"Dstat 0.7.2 CSV output"
"Author:","Dag Wieers <dag@wieers.com>",,,,"URL:","http://dag.wieers.com/home-made/dstat/"
"Host:","swarm-start",,,,"User:","ubuntu"
"Cmdline:","dstat -t -c -d -m -n --output results/microbench/encode/confd_int/aes_sha_512/microbench-encode-64MB-6.csv",,,,"Date:","18 Apr 2016 14:50:10 UTC"

"system","total cpu usage",,,,,,"dsk/total",,"memory usage",,,,"net/total",
18-04 14:50:22,12.390,0.125,87.234,0.250,0.0,0.0,0.0,12288.0,2634416128.0,139214848.0,1060343808.0,3307601920.0,0.0,0.0
18-04 14:50:23,12.250,0.250,87.500,0.0,0.0,0.0,0.0,0.0,2647060480.0,139214848.0,1060343808.0,3294957568.0,64.0,0.0
18-04 14:50:24,12.516,0.0,87.484,0.0,0.0,0.0,0.0,0.0,2658496512.0,139214848.0,1060343808.0,3283521536.0,0.0,0.0
18-04 14:50:25,12.360,0.250,87.391,0.0,0.0,0.0,0.0,0.0,2671394816.0,139214848.0,1060343808.0,3270623232.0,64.0,0.0
18-04 14:50:26,12.250,0.250,87.500,0.0,0.0,0.0,0.0,0.0,2684039168.0,139214848.0,1060343808.0,3257978880.0,0.0,0.0
18-04 14:50:27,12.500,0.0,87.500,0.0,0.0,0.0,0.0,0.0,2697764864.0,139214848.0,1060343808.0,3244253184.0,64.0,0.0
18-04 14:50:28,12.390,0.125,86.984,0.501,0.0,0.0,0.0,20480.0,2710409216.0,139214848.0,1060343808.0,3231608832.0,0.0,0.0
18-04 14:50:29,12.484,0.125,87.391,0.0,0.0,0.0,0.0,0.0,2722926592.0,139214848.0,1060343808.0,3219091456.0,64.0,0.0
18-04 14:50:30,12.500,0.0,87.500,0.0,0.0,0.0,0.0,0.0,2735509504.0,139214848.0,1060343808.0,3206508544.0,0.0,0.0
18-04 14:50:31,12.265,0.375,87.359,0.0,0.0,0.0,0.0,0.0,2749210624.0,139214848.0,1060343808.0,3192807424.0,64.0,0.0
18-04 14:50:32,12.375,0.125,87.500,0.0,0.0,0.0,0.0,0.0,2763546624.0,139214848.0,1060343808.0,3178471424.0,0.0,0.0
18-04 14:50:33,12.484,0.125,86.642,0.749,0.0,0.0,0.0,12288.0,2776256512.0,139214848.0,1060343808.0,3165761536.0,64.0,0.0
18-04 14:50:34,12.390,0.125,87.484,0.0,0.0,0.0,0.0,0.0,2788581376.0,139214848.0,1060343808.0,3153436672.0,0.0,0.0
18-04 14:50:35,12.375,0.125,87.500,0.0,0.0,0.0,0.0,4096.0,2801164288.0,139214848.0,1060343808.0,3140853760.0,64.0,0.0
18-04 14:50:36,12.484,0.125,87.391,0.0,0.0,0.0,0.0,0.0,2812919808.0,139214848.0,1060343808.0,3129098240.0,0.0,0.0
18-04 14:50:37,12.500,0.0,87.500,0.0,0.0,0.0,0.0,0.0,2826264576.0,139214848.0,1060343808.0,3115753472.0,64.0,0.0
18-04 14:50:38,12.390,0.125,86.859,0.626,0.0,0.0,0.0,20480.0,2838847488.0,139214848.0,1060343808.0,3103170560.0,0.0,0.0
18-04 14:50:39,12.484,0.125,87.391,0.0,0.0,0.0,0.0,0.0,2853462016.0,139214848.0,1060343808.0,3088556032.0,64.0,0.0
18-04 14:50:40,12.500,0.0,87.500,0.0,0.0,0.0,0.0,110592.0,2866171904.0,139214848.0,1060343808.0,3075846144.0,0.0,0.0
18-04 14:50:41,12.390,0.250,87.359,0.0,0.0,0.0,0.0,0.0,2878935040.0,139214848.0,1060347904.0,3063078912.0,64.0,0.0
18-04 14:50:42,12.500,0.125,87.375,0.0,0.0,0.0,0.0,0.0,2891579392.0,139214848.0,1060347904.0,3050434560.0,0.0,0.0
18-04 14:50:43,12.484,0.125,86.891,0.499,0.0,0.0,0.0,40960.0,2904162304.0,139214848.0,1060347904.0,3037851648.0,64.0,0.0
18-04 14:50:44,12.500,0.0,87.500,0.0,0.0,0.0,0.0,0.0,2916577280.0,139214848.0,1060347904.0,3025436672.0,0.0,0.0
18-04 14:50:45,12.484,0.125,87.391,0.0,0.0,0.0,0.0,118784.0,2929094656.0,139214848.0,1060347904.0,3012919296.0,64.0,0.0
18-04 14:50:46,12.500,0.0,87.500,0.0,0.0,0.0,0.0,0.0,2941677568.0,139214848.0,1060347904.0,3000336384.0,0.0,0.0
18-04 14:50:47,12.375,0.125,87.500,0.0,0.0,0.0,0.0,0.0,2954260480.0,139214848.0,1060347904.0,2987753472.0,64.0,0.0
18-04 14:50:48,12.375,0.125,86.875,0.625,0.0,0.0,0.0,57344.0,2969001984.0,139214848.0,1060347904.0,2973011968.0,0.0,0.0
18-04 14:50:49,12.516,0.0,87.484,0.0,0.0,0.0,0.0,0.0,2981584896.0,139214848.0,1060347904.0,2960429056.0,64.0,0.0
18-04 14:50:50,12.375,0.125,87.500,0.0,0.0,0.0,0.0,0.0,2994167808.0,139214848.0,1060347904.0,2947846144.0,0.0,0.0
18-04 14:50:51,12.390,0.250,87.359,0.0,0.0,0.0,0.0,0.0,3006832640.0,139214848.0,1060347904.0,2935181312.0,64.0,0.0
18-04 14:50:52,12.500,0.0,87.500,0.0,0.0,0.0,0.0,0.0,3019603968.0,139214848.0,1060347904.0,2922409984.0,0.0,0.0
18-04 14:50:53,12.375,0.125,86.750,0.750,0.0,0.0,0.0,12288.0,3032154112.0,139214848.0,1060347904.0,2909859840.0,64.0,0.0
18-04 14:50:54,12.500,0.0,87.500,0.0,0.0,0.0,0.0,0.0,3044737024.0,139214848.0,1060347904.0,2897276928.0,0.0,0.0
18-04 14:50:55,12.375,0.125,87.500,0.0,0.0,0.0,0.0,69632.0,3059417088.0,139214848.0,1060347904.0,2882596864.0,64.0,0.0
18-04 14:50:56,12.500,0.0,87.500,0.0,0.0,0.0,0.0,0.0,3069964288.0,139214848.0,1060347904.0,2872049664.0,0.0,0.0
18-04 14:50:57,12.265,0.125,87.610,0.0,0.0,0.0,0.0,0.0,3084451840.0,139214848.0,1060347904.0,2857562112.0,64.0,0.0
18-04 14:50:58,12.500,0.125,86.625,0.750,0.0,0.0,0.0,12288.0,3097034752.0,139214848.0,1060347904.0,2844979200.0,0.0,0.0
18-04 14:50:59,12.500,0.0,87.500,0.0,0.0,0.0,0.0,0.0,3101229056.0,139214848.0,1060347904.0,2840784896.0,64.0,0.0
18-04 14:51:00,12.140,0.250,87.610,0.0,0.0,0.0,0.0,0.0,2592321536.0,139214848.0,1060347904.0,3349692416.0,0.0,0.0
18-04 14:51:01,10.513,2.253,87.234,0.0,0.0,0.0,0.0,0.0,2104848384.0,139214848.0,1060347904.0,3837165568.0,64.0,0.0
18-04 14:51:02,11.0,1.500,87.500,0.0,0.0,0.0,0.0,0.0,2105499648.0,139214848.0,1060347904.0,3836514304.0,0.0,0.0
18-04 14:51:03,11.250,1.250,86.750,0.750,0.0,0.0,0.0,12288.0,2105499648.0,139214848.0,1060347904.0,3836514304.0,64.0,0.0
18-04 14:51:04,11.375,1.125,87.500,0.0,0.0,0.0,0.0,0.0,2105323520.0,139214848.0,1060347904.0,3836690432.0,0.0,0.0
18-04 14:51:05,11.028,1.378,87.594,0.0,0.0,0.0,0.0,0.0,2105323520.0,139214848.0,1060347904.0,3836690432.0,64.0,0.0
18-04 14:51:06,11.361,1.248,87.391,0.0,0.0,0.0,0.0,0.0,2105323520.0,139214848.0,1060347904.0,3836690432.0,0.0,0.0
18-04 14:51:07,11.250,1.250,87.500,0.0,0.0,0.0,0.0,0.0,2105323520.0,139214848.0,1060347904.0,3836690432.0,64.0,0.0
18-04 14:51:08,11.278,1.128,86.967,0.627,0.0,0.0,0.0,12288.0,2105323520.0,139214848.0,1060347904.0,3836690432.0,0.0,0.0
18-04 14:51:09,11.014,1.377,87.610,0.0,0.0,0.0,0.0,0.0,2105323520.0,139214848.0,1060347904.0,3836690432.0,64.0,0.0
18-04 14:51:10,11.111,1.498,87.391,0.0,0.0,0.0,0.0,0.0,2105323520.0,139214848.0,1060347904.0,3836690432.0,0.0,0.0
18-04 14:51:11,11.278,1.253,87.469,0.0,0.0,0.0,0.0,0.0,2105470976.0,139214848.0,1060347904.0,3836542976.0,64.0,0.0
18-04 14:51:12,11.610,0.999,87.391,0.0,0.0,0.0,0.0,0.0,2105470976.0,139214848.0,1060347904.0,3836542976.0,0.0,0.0
18-04 14:51:13,11.139,1.252,86.483,1.126,0.0,0.0,0.0,12288.0,2105470976.0,139214848.0,1060347904.0,3836542976.0,64.0,0.0
18-04 14:51:14,11.250,1.250,87.500,0.0,0.0,0.0,0.0,0.0,2105470976.0,139214848.0,1060347904.0,3836542976.0,0.0,0.0
18-04 14:51:15,11.250,1.250,87.500,0.0,0.0,0.0,0.0,0.0,2105470976.0,139214848.0,1060347904.0,3836542976.0,64.0,0.0
18-04 14:51:16,11.250,1.250,87.500,0.0,0.0,0.0,0.0,0.0,2114691072.0,139214848.0,1060347904.0,3827322880.0,0.0,0.0
18-04 14:51:17,11.250,1.250,87.500,0.0,0.0,0.0,0.0,0.0,2137374720.0,139214848.0,1060352000.0,3804635136.0,64.0,0.0
18-04 14:51:18,11.014,1.502,86.733,0.751,0.0,0.0,0.0,12288.0,2161078272.0,139214848.0,1060352000.0,3780931584.0,0.0,0.0
18-04 14:51:19,11.125,1.375,87.500,0.0,0.0,0.0,0.0,0.0,2177282048.0,139214848.0,1060352000.0,3764727808.0,64.0,0.0
18-04 14:51:20,11.0,1.500,87.500,0.0,0.0,0.0,0.0,8192.0,2198126592.0,139214848.0,1060352000.0,3743883264.0,0.0,0.0
18-04 14:51:21,11.139,1.502,87.359,0.0,0.0,0.0,0.0,0.0,2205175808.0,139214848.0,1060352000.0,3736834048.0,64.0,0.0
18-04 14:51:22,11.0,1.500,87.500,0.0,0.0,0.0,0.0,0.0,2225938432.0,139214848.0,1060352000.0,3716071424.0,0.0,0.0
18-04 14:51:23,11.514,1.001,86.608,0.876,0.0,0.0,0.0,20480.0,2242523136.0,139214848.0,1060352000.0,3699486720.0,64.0,0.0
18-04 14:51:24,11.0,1.500,87.500,0.0,0.0,0.0,0.0,0.0,2282725376.0,139214848.0,1060352000.0,3659284480.0,0.0,0.0
18-04 14:51:25,11.236,1.373,87.391,0.0,0.0,0.0,0.0,0.0,2308272128.0,139214848.0,1060352000.0,3633737728.0,64.0,0.0
18-04 14:51:26,11.014,1.377,87.610,0.0,0.0,0.0,0.0,0.0,2308272128.0,139214848.0,1060352000.0,3633737728.0,0.0,0.0
18-04 14:51:27,11.250,1.375,87.375,0.0,0.0,0.0,0.0,0.0,2308272128.0,139214848.0,1060352000.0,3633737728.0,214.0,0.0
18-04 14:51:28,11.250,1.250,86.750,0.750,0.0,0.0,0.0,12288.0,2308272128.0,139214848.0,1060352000.0,3633737728.0,0.0,0.0
18-04 14:51:29,11.111,1.498,87.391,0.0,0.0,0.0,0.0,0.0,2308399104.0,139214848.0,1060352000.0,3633610752.0,64.0,0.0
18-04 14:51:30,11.028,1.378,87.594,0.0,0.0,0.0,0.0,0.0,2308399104.0,139214848.0,1060352000.0,3633610752.0,0.0,0.0
18-04 14:51:31,11.125,1.625,87.250,0.0,0.0,0.0,0.0,0.0,2308296704.0,139214848.0,1060352000.0,3633713152.0,64.0,0.0
18-04 14:51:32,11.236,1.373,87.391,0.0,0.0,0.0,0.0,0.0,2308128768.0,139214848.0,1060352000.0,3633881088.0,0.0,0.0
18-04 14:51:33,11.361,1.124,86.642,0.874,0.0,0.0,0.0,12288.0,2308128768.0,139214848.0,1060352000.0,3633881088.0,64.0,0.0
18-04 14:51:34,11.264,1.252,87.484,0.0,0.0,0.0,0.0,0.0,2308255744.0,139214848.0,1060352000.0,3633754112.0,150.0,0.0
18-04 14:51:35,11.361,1.248,87.391,0.0,0.0,0.0,0.0,0.0,2308255744.0,139214848.0,1060352000.0,3633754112.0,64.0,0.0
18-04 14:51:36,11.389,1.001,87.610,0.0,0.0,0.0,0.0,0.0,2308255744.0,139214848.0,1060352000.0,3633754112.0,0.0,0.0
18-04 14:51:37,11.111,1.498,87.391,0.0,0.0,0.0,0.0,0.0,2308128768.0,139214848.0,1060352000.0,3633881088.0,64.0,0.0
18-04 14:51:38,11.139,1.377,86.859,0.626,0.0,0.0,0.0,12288.0,2308128768.0,139214848.0,1060352000.0,3633881088.0,0.0,0.0
18-04 14:51:39,11.250,1.250,87.500,0.0,0.0,0.0,0.0,0.0,2308255744.0,139214848.0,1060352000.0,3633754112.0,64.0,0.0
18-04 14:51:40,11.250,1.375,87.375,0.0,0.0,0.0,0.0,0.0,2308128768.0,139214848.0,1060352000.0,3633881088.0,0.0,0.0
18-04 14:51:41,11.125,1.500,87.375,0.0,0.0,0.0,0.0,0.0,2305359872.0,139214848.0,1060352000.0,3636649984.0,64.0,0.0
18-04 14:51:42,11.250,1.375,87.375,0.0,0.0,0.0,0.0,0.0,2328174592.0,139214848.0,1060352000.0,3613835264.0,0.0,0.0
18-04 14:51:43,11.236,1.373,86.642,0.749,0.0,0.0,0.0,12288.0,2328174592.0,139214848.0,1060352000.0,3613835264.0,64.0,0.0
18-04 14:51:44,11.125,1.375,87.500,0.0,0.0,0.0,0.0,0.0,2327846912.0,139214848.0,1060352000.0,3614162944.0,0.0,0.0
18-04 14:51:45,11.375,1.125,87.500,0.0,0.0,0.0,0.0,0.0,2328006656.0,139214848.0,1060352000.0,3614003200.0,64.0,0.0
18-04 14:51:46,11.125,1.375,87.500,0.0,0.0,0.0,0.0,0.0,2327879680.0,139214848.0,1060352000.0,3614130176.0,0.0,0.0
18-04 14:51:47,11.139,1.377,87.484,0.0,0.0,0.0,0.0,0.0,2327879680.0,139214848.0,1060352000.0,3614130176.0,64.0,0.0
18-04 14:51:48,11.236,1.373,86.517,0.874,0.0,0.0,0.0,12288.0,2327879680.0,139214848.0,1060352000.0,3614130176.0,0.0,0.0
18-04 14:51:49,11.361,1.248,87.391,0.0,0.0,0.0,0.0,0.0,2304811008.0,139214848.0,1060352000.0,3637198848.0,64.0,0.0
18-04 14:51:50,10.875,1.625,87.500,0.0,0.0,0.0,0.0,0.0,2321395712.0,139214848.0,1060352000.0,3620614144.0,0.0,0.0
18-04 14:51:51,11.139,1.627,87.234,0.0,0.0,0.0,0.0,4096.0,2336268288.0,139214848.0,1060352000.0,3605741568.0,64.0,0.0
18-04 14:51:52,11.125,1.375,87.500,0.0,0.0,0.0,0.0,0.0,2359336960.0,139214848.0,1060352000.0,3582672896.0,0.0,0.0
18-04 14:51:53,10.986,1.623,86.767,0.624,0.0,0.0,0.0,12288.0,2104811520.0,139214848.0,1060356096.0,3837194240.0,64.0,0.0
18-04 14:51:54,11.125,1.375,87.500,0.0,0.0,0.0,0.0,0.0,2104811520.0,139214848.0,1060356096.0,3837194240.0,0.0,0.0
18-04 14:51:55,11.389,1.126,87.484,0.0,0.0,0.0,0.0,0.0,2104684544.0,139214848.0,1060356096.0,3837321216.0,64.0,0.0
18-04 14:51:56,11.375,1.125,87.500,0.0,0.0,0.0,0.0,8192.0,2104508416.0,139214848.0,1060356096.0,3837497344.0,0.0,0.0
18-04 14:51:57,11.125,1.375,87.500,0.0,0.0,0.0,0.0,0.0,2104635392.0,139214848.0,1060356096.0,3837370368.0,64.0,0.0
18-04 14:51:58,11.375,1.125,86.875,0.625,0.0,0.0,0.0,12288.0,2104635392.0,139214848.0,1060356096.0,3837370368.0,0.0,0.0
18-04 14:51:59,11.375,1.250,87.375,0.0,0.0,0.0,0.0,0.0,2104508416.0,139214848.0,1060356096.0,3837497344.0,64.0,0.0
18-04 14:52:00,10.875,1.625,87.500,0.0,0.0,0.0,0.0,0.0,2104508416.0,139214848.0,1060356096.0,3837497344.0,0.0,0.0
18-04 14:52:01,11.125,1.500,87.375,0.0,0.0,0.0,0.0,0.0,2104651776.0,139214848.0,1060356096.0,3837353984.0,64.0,0.0
18-04 14:52:02,11.375,1.125,87.500,0.0,0.0,0.0,0.0,0.0,2104778752.0,139214848.0,1060356096.0,3837227008.0,0.0,0.0
18-04 14:52:03,11.139,1.377,86.733,0.751,0.0,0.0,0.0,12288.0,2104778752.0,139214848.0,1060356096.0,3837227008.0,64.0,0.0
18-04 14:52:04,11.014,1.377,87.610,0.0,0.0,0.0,0.0,0.0,2104397824.0,139214848.0,1060356096.0,3837607936.0,0.0,0.0
18-04 14:52:05,11.250,1.375,87.375,0.0,0.0,0.0,0.0,0.0,2104397824.0,139214848.0,1060356096.0,3837607936.0,64.0,0.0
18-04 14:52:06,11.125,1.375,87.500,0.0,0.0,0.0,0.0,0.0,2104397824.0,139214848.0,1060356096.0,3837607936.0,0.0,0.0
18-04 14:52:07,11.111,1.498,87.391,0.0,0.0,0.0,0.0,0.0,2104524800.0,139214848.0,1060356096.0,3837480960.0,64.0,0.0
18-04 14:52:08,11.250,1.250,86.750,0.750,0.0,0.0,0.0,12288.0,2117435392.0,139214848.0,1060356096.0,3824570368.0,0.0,0.0
18-04 14:52:09,11.0,1.500,87.500,0.0,0.0,0.0,0.0,0.0,2139136000.0,139214848.0,1060356096.0,3802869760.0,64.0,0.0
18-04 14:52:10,11.404,1.378,87.218,0.0,0.0,0.0,0.0,0.0,2142314496.0,139214848.0,1060356096.0,3799691264.0,0.0,0.0
18-04 14:52:11,11.125,1.625,87.250,0.0,0.0,0.0,0.0,0.0,2153455616.0,139214848.0,1060356096.0,3788550144.0,64.0,0.0
18-04 14:52:12,10.986,1.623,87.391,0.0,0.0,0.0,0.0,0.0,2170736640.0,139214848.0,1060356096.0,3771269120.0,0.0,0.0
18-04 14:52:13,11.292,1.129,86.575,1.004,0.0,0.0,0.0,12288.0,2186813440.0,139214848.0,1060356096.0,3755192320.0,64.0,0.0
18-04 14:52:14,11.236,1.373,87.391,0.0,0.0,0.0,0.0,0.0,2207784960.0,139214848.0,1060356096.0,3734220800.0,0.0,0.0
18-04 14:52:15,10.986,1.623,87.391,0.0,0.0,0.0,0.0,0.0,2222465024.0,139214848.0,1060356096.0,3719540736.0,0.0,0.0
18-04 14:52:16,11.0,1.500,87.500,0.0,0.0,0.0,0.0,0.0,2238287872.0,139214848.0,1060356096.0,3703717888.0,64.0,0.0
18-04 14:52:17,10.889,1.627,87.484,0.0,0.0,0.0,0.0,0.0,2277306368.0,139214848.0,1060356096.0,3664699392.0,0.0,0.0
18-04 14:52:18,11.125,1.375,86.750,0.750,0.0,0.0,0.0,12288.0,2304823296.0,139214848.0,1060356096.0,3637182464.0,64.0,0.0
18-04 14:52:19,11.236,1.373,87.391,0.0,0.0,0.0,0.0,0.0,2304823296.0,139214848.0,1060356096.0,3637182464.0,0.0,0.0
18-04 14:52:20,11.014,1.377,87.610,0.0,0.0,0.0,0.0,0.0,2304823296.0,139214848.0,1060356096.0,3637182464.0,64.0,0.0
18-04 14:52:21,11.375,1.375,87.250,0.0,0.0,0.0,0.0,8192.0,2304954368.0,139214848.0,1060356096.0,3637051392.0,0.0,0.0
18-04 14:52:22,11.375,1.125,87.500,0.0,0.0,0.0,0.0,0.0,2304954368.0,139214848.0,1060356096.0,3637051392.0,64.0,0.0
18-04 14:52:23,11.375,1.250,86.750,0.625,0.0,0.0,0.0,20480.0,2304954368.0,139214848.0,1060356096.0,3637051392.0,0.0,0.0
18-04 14:52:24,11.125,1.375,87.500,0.0,0.0,0.0,0.0,0.0,2304839680.0,139214848.0,1060356096.0,3637166080.0,64.0,0.0
18-04 14:52:25,11.250,1.250,87.500,0.0,0.0,0.0,0.0,0.0,2304839680.0,139214848.0,1060356096.0,3637166080.0,0.0,0.0
18-04 14:52:26,11.500,1.0,87.500,0.0,0.0,0.0,0.0,0.0,2304839680.0,139214848.0,1060356096.0,3637166080.0,64.0,0.0
18-04 14:52:27,11.375,1.250,87.375,0.0,0.0,0.0,0.0,0.0,2304839680.0,139214848.0,1060356096.0,3637166080.0,0.0,0.0
18-04 14:52:28,11.250,1.250,86.750,0.750,0.0,0.0,0.0,12288.0,2304839680.0,139214848.0,1060356096.0,3637166080.0,64.0,0.0
18-04 14:52:29,11.125,1.375,87.500,0.0,0.0,0.0,0.0,0.0,2304835584.0,139214848.0,1060360192.0,3637166080.0,0.0,0.0
18-04 14:52:30,11.361,1.248,87.391,0.0,0.0,0.0,0.0,0.0,2304835584.0,139214848.0,1060360192.0,3637166080.0,64.0,0.0
18-04 14:52:31,11.0,1.500,87.500,0.0,0.0,0.0,0.0,0.0,2304724992.0,139214848.0,1060360192.0,3637276672.0,0.0,0.0
18-04 14:52:32,11.389,1.126,87.484,0.0,0.0,0.0,0.0,0.0,2318262272.0,139214848.0,1060360192.0,3623739392.0,64.0,0.0
18-04 14:52:33,11.0,1.500,86.625,0.875,0.0,0.0,0.0,12288.0,2318262272.0,139214848.0,1060360192.0,3623739392.0,0.0,0.0
18-04 14:52:34,11.250,1.250,87.500,0.0,0.0,0.0,0.0,0.0,2318245888.0,139214848.0,1060360192.0,3623755776.0,64.0,0.0
18-04 14:52:35,11.361,1.248,87.391,0.0,0.0,0.0,0.0,0.0,2318372864.0,139214848.0,1060360192.0,3623628800.0,60.0,0.0
18-04 14:52:36,11.264,1.252,87.484,0.0,0.0,0.0,0.0,0.0,2318245888.0,139214848.0,1060360192.0,3623755776.0,124.0,0.0
18-04 14:52:37,11.0,1.500,87.500,0.0,0.0,0.0,0.0,0.0,2318237696.0,139214848.0,1060360192.0,3623763968.0,60.0,0.0
18-04 14:52:38,11.389,1.126,86.859,0.626,0.0,0.0,0.0,12288.0,2318237696.0,139214848.0,1060360192.0,3623763968.0,124.0,0.0
18-04 14:52:39,11.111,1.498,87.391,0.0,0.0,0.0,0.0,0.0,2318237696.0,139214848.0,1060360192.0,3623763968.0,60.0,0.0
18-04 14:52:40,10.638,0.626,88.736,0.0,0.0,0.0,0.0,0.0,2041077760.0,139214848.0,1060360192.0,3900923904.0,244.0,0.0
