"Dstat 0.7.2 CSV output"
"Author:","Dag Wieers <dag@wieers.com>",,,,"URL:","http://dag.wieers.com/home-made/dstat/"
"Host:","swarm-start",,,,"User:","ubuntu"
"Cmdline:","dstat -t -c -d -m -n --output results/microbench/encode/confd_int/aes_sha_512/microbench-encode-64MB-6.csv",,,,"Date:","20 Apr 2016 17:47:57 UTC"

"system","total cpu usage",,,,,,"dsk/total",,"memory usage",,,,"net/total",
20-04 17:48:10,12.250,0.250,87.500,0.0,0.0,0.0,0.0,0.0,2696675328.0,242614272.0,1090494464.0,3111792640.0,0.0,0.0
20-04 17:48:11,12.484,0.125,87.391,0.0,0.0,0.0,0.0,0.0,2709319680.0,242614272.0,1090494464.0,3099148288.0,64.0,0.0
20-04 17:48:12,12.265,0.125,87.610,0.0,0.0,0.0,0.0,0.0,2721964032.0,242614272.0,1090494464.0,3086503936.0,0.0,0.0
20-04 17:48:13,12.390,0.125,87.484,0.0,0.0,0.0,0.0,0.0,2735689728.0,242614272.0,1090494464.0,3072778240.0,64.0,0.0
20-04 17:48:14,12.375,0.125,86.750,0.750,0.0,0.0,0.0,20480.0,2748272640.0,242614272.0,1090494464.0,3060195328.0,0.0,0.0
20-04 17:48:15,12.500,0.125,87.375,0.0,0.0,0.0,0.0,0.0,2760916992.0,242614272.0,1090494464.0,3047550976.0,64.0,0.0
20-04 17:48:16,12.500,0.0,87.500,0.0,0.0,0.0,0.0,0.0,2773434368.0,242614272.0,1090494464.0,3035033600.0,0.0,0.0
20-04 17:48:17,12.500,0.0,87.500,0.0,0.0,0.0,0.0,0.0,2784935936.0,242614272.0,1090494464.0,3023532032.0,64.0,0.0
20-04 17:48:18,12.500,0.125,87.375,0.0,0.0,0.0,0.0,0.0,2798661632.0,242614272.0,1090494464.0,3009806336.0,0.0,0.0
20-04 17:48:19,12.375,0.125,86.875,0.625,0.0,0.0,0.0,12288.0,2811179008.0,242614272.0,1090494464.0,2997288960.0,64.0,0.0
20-04 17:48:20,12.390,0.0,87.610,0.0,0.0,0.0,0.0,0.0,2823761920.0,242614272.0,1090494464.0,2984706048.0,0.0,0.0
20-04 17:48:21,12.484,0.125,87.391,0.0,0.0,0.0,0.0,0.0,2836406272.0,242614272.0,1090494464.0,2972061696.0,64.0,0.0
20-04 17:48:22,12.500,0.0,87.500,0.0,0.0,0.0,0.0,0.0,2849116160.0,242614272.0,1090494464.0,2959351808.0,0.0,0.0
20-04 17:48:23,12.406,0.0,87.594,0.0,0.0,0.0,0.0,0.0,2861125632.0,242614272.0,1090494464.0,2947342336.0,64.0,0.0
20-04 17:48:24,12.484,0.125,86.642,0.749,0.0,0.0,0.0,12288.0,2874089472.0,242614272.0,1090494464.0,2934378496.0,0.0,0.0
20-04 17:48:25,12.375,0.125,87.500,0.0,0.0,0.0,0.0,0.0,2886672384.0,242614272.0,1090494464.0,2921795584.0,64.0,0.0
20-04 17:48:26,12.516,0.0,87.484,0.0,0.0,0.0,0.0,0.0,2899189760.0,242614272.0,1090494464.0,2909278208.0,0.0,0.0
20-04 17:48:27,12.500,0.0,87.500,0.0,0.0,0.0,0.0,0.0,2911772672.0,242614272.0,1090494464.0,2896695296.0,64.0,0.0
20-04 17:48:28,12.484,0.125,87.391,0.0,0.0,0.0,0.0,0.0,2926452736.0,242614272.0,1090494464.0,2882015232.0,0.0,0.0
20-04 17:48:29,12.281,0.125,84.586,3.008,0.0,0.0,0.0,434176.0,2939092992.0,242614272.0,1090498560.0,2869370880.0,64.0,0.0
20-04 17:48:30,12.375,0.125,87.500,0.0,0.0,0.0,0.0,0.0,2951675904.0,242614272.0,1090498560.0,2856787968.0,0.0,0.0
20-04 17:48:31,12.484,0.125,87.391,0.0,0.0,0.0,0.0,0.0,2964258816.0,242614272.0,1090498560.0,2844205056.0,64.0,0.0
20-04 17:48:32,12.390,0.0,87.610,0.0,0.0,0.0,0.0,0.0,2976776192.0,242614272.0,1090498560.0,2831687680.0,0.0,0.0
20-04 17:48:33,12.390,0.125,87.484,0.0,0.0,0.0,0.0,0.0,2989359104.0,242614272.0,1090498560.0,2819104768.0,64.0,0.0
20-04 17:48:34,12.375,0.125,86.750,0.750,0.0,0.0,0.0,61440.0,3001909248.0,242614272.0,1090498560.0,2806554624.0,0.0,0.0
20-04 17:48:35,12.500,0.0,87.500,0.0,0.0,0.0,0.0,0.0,3014553600.0,242614272.0,1090498560.0,2793910272.0,64.0,0.0
20-04 17:48:36,12.500,0.0,87.500,0.0,0.0,0.0,0.0,0.0,3027136512.0,242614272.0,1090498560.0,2781327360.0,150.0,0.0
20-04 17:48:37,12.390,0.125,87.484,0.0,0.0,0.0,0.0,0.0,3039719424.0,242614272.0,1090498560.0,2768744448.0,64.0,0.0
20-04 17:48:38,12.375,0.125,87.500,0.0,0.0,0.0,0.0,0.0,3052302336.0,242614272.0,1090498560.0,2756161536.0,60.0,0.0
20-04 17:48:39,12.516,0.0,86.984,0.501,0.0,0.0,0.0,12288.0,3064946688.0,242614272.0,1090498560.0,2743517184.0,124.0,0.0
20-04 17:48:40,12.375,0.125,87.500,0.0,0.0,0.0,0.0,0.0,3077529600.0,242614272.0,1090498560.0,2730934272.0,60.0,0.0
20-04 17:48:41,12.375,0.125,87.500,0.0,0.0,0.0,0.0,0.0,3090112512.0,242614272.0,1090498560.0,2718351360.0,124.0,0.0
20-04 17:48:42,12.500,0.0,87.500,0.0,0.0,0.0,0.0,0.0,3102695424.0,242614272.0,1090498560.0,2705768448.0,120.0,0.0
20-04 17:48:43,12.516,0.0,87.484,0.0,0.0,0.0,0.0,0.0,3115278336.0,242614272.0,1090498560.0,2693185536.0,244.0,0.0
20-04 17:48:44,11.985,0.499,86.891,0.624,0.0,0.0,0.0,12288.0,3128684544.0,242614272.0,1090498560.0,2679779328.0,120.0,0.0
20-04 17:48:45,12.500,0.0,87.500,0.0,0.0,0.0,0.0,0.0,3141267456.0,242614272.0,1090498560.0,2667196416.0,304.0,0.0
20-04 17:48:46,12.390,0.125,87.484,0.0,0.0,0.0,0.0,0.0,3148820480.0,242614272.0,1090498560.0,2659643392.0,240.0,0.0
20-04 17:48:47,12.516,0.0,87.484,0.0,0.0,0.0,0.0,0.0,2615365632.0,242614272.0,1090498560.0,3193098240.0,304.0,0.0
20-04 17:48:48,11.389,1.001,87.610,0.0,0.0,0.0,0.0,0.0,2140647424.0,242614272.0,1090498560.0,3667816448.0,180.0,0.0
20-04 17:48:49,10.750,1.875,86.875,0.500,0.0,0.0,0.0,12288.0,2355445760.0,242614272.0,1090498560.0,3453018112.0,184.0,0.0
20-04 17:48:50,11.139,1.252,87.610,0.0,0.0,0.0,0.0,0.0,2355572736.0,242614272.0,1090498560.0,3452891136.0,180.0,0.0
20-04 17:48:51,11.361,1.248,87.391,0.0,0.0,0.0,0.0,0.0,2355539968.0,242614272.0,1090498560.0,3452923904.0,124.0,0.0
20-04 17:48:52,11.139,1.252,87.610,0.0,0.0,0.0,0.0,0.0,2355412992.0,242614272.0,1090498560.0,3453050880.0,60.0,0.0
20-04 17:48:53,11.139,1.377,87.484,0.0,0.0,0.0,0.0,0.0,2355539968.0,242614272.0,1090498560.0,3452923904.0,124.0,0.0
20-04 17:48:54,11.0,1.375,86.750,0.875,0.0,0.0,0.0,12288.0,2355539968.0,242614272.0,1090498560.0,3452923904.0,60.0,0.0
20-04 17:48:55,11.0,1.500,87.500,0.0,0.0,0.0,0.0,0.0,2355539968.0,242614272.0,1090498560.0,3452923904.0,124.0,0.0
20-04 17:48:56,11.125,1.500,87.375,0.0,0.0,0.0,0.0,0.0,2355539968.0,242614272.0,1090498560.0,3452923904.0,0.0,0.0
20-04 17:48:57,11.264,1.126,87.610,0.0,0.0,0.0,0.0,0.0,2355539968.0,242614272.0,1090498560.0,3452923904.0,64.0,0.0
20-04 17:48:58,11.250,1.250,87.500,0.0,0.0,0.0,0.0,0.0,2372251648.0,242614272.0,1090498560.0,3436212224.0,60.0,0.0
20-04 17:48:59,10.889,1.627,86.984,0.501,0.0,0.0,0.0,12288.0,2399514624.0,242614272.0,1090498560.0,3408949248.0,64.0,0.0
20-04 17:49:00,11.014,1.377,87.610,0.0,0.0,0.0,0.0,4096.0,2222342144.0,242614272.0,1090498560.0,3586121728.0,0.0,0.0
20-04 17:49:01,11.404,1.128,87.469,0.0,0.0,0.0,0.0,0.0,2155044864.0,242614272.0,1090498560.0,3653419008.0,64.0,0.0
20-04 17:49:02,11.347,1.247,87.406,0.0,0.0,0.0,0.0,0.0,2155044864.0,242614272.0,1090498560.0,3653419008.0,0.0,0.0
20-04 17:49:03,11.264,1.126,87.610,0.0,0.0,0.0,0.0,0.0,2155044864.0,242614272.0,1090498560.0,3653419008.0,64.0,0.0
20-04 17:49:04,11.375,1.125,86.875,0.625,0.0,0.0,0.0,12288.0,2155040768.0,242614272.0,1090502656.0,3653419008.0,0.0,0.0
20-04 17:49:05,11.125,1.375,87.500,0.0,0.0,0.0,0.0,49152.0,2155040768.0,242614272.0,1090502656.0,3653419008.0,64.0,0.0
20-04 17:49:06,11.014,1.627,87.359,0.0,0.0,0.0,0.0,0.0,2154532864.0,242614272.0,1090502656.0,3653926912.0,0.0,0.0
20-04 17:49:07,11.014,1.377,87.610,0.0,0.0,0.0,0.0,0.0,2154532864.0,242614272.0,1090502656.0,3653926912.0,64.0,0.0
20-04 17:49:08,11.389,1.126,87.484,0.0,0.0,0.0,0.0,0.0,2154659840.0,242614272.0,1090502656.0,3653799936.0,0.0,0.0
20-04 17:49:09,11.0,1.500,86.750,0.750,0.0,0.0,0.0,12288.0,2154627072.0,242614272.0,1090502656.0,3653832704.0,64.0,0.0
20-04 17:49:10,11.375,1.125,87.500,0.0,0.0,0.0,0.0,0.0,2154627072.0,242614272.0,1090502656.0,3653832704.0,0.0,0.0
20-04 17:49:11,11.250,1.250,87.500,0.0,0.0,0.0,0.0,0.0,2154500096.0,242614272.0,1090502656.0,3653959680.0,0.0,0.0
20-04 17:49:12,11.250,1.250,87.500,0.0,0.0,0.0,0.0,0.0,2154323968.0,242614272.0,1090502656.0,3654135808.0,64.0,0.0
20-04 17:49:13,11.264,1.252,87.484,0.0,0.0,0.0,0.0,0.0,2154647552.0,242614272.0,1090502656.0,3653812224.0,0.0,0.0
20-04 17:49:14,11.125,1.375,87.500,0.0,0.0,0.0,0.0,0.0,2177015808.0,242614272.0,1090502656.0,3631443968.0,64.0,0.0
20-04 17:49:15,11.111,1.498,87.141,0.250,0.0,0.0,0.0,12288.0,2202181632.0,242614272.0,1090502656.0,3606278144.0,0.0,0.0
20-04 17:49:16,11.014,1.627,87.359,0.0,0.0,0.0,0.0,0.0,2221883392.0,242614272.0,1090502656.0,3586576384.0,64.0,0.0
20-04 17:49:17,11.264,1.252,87.484,0.0,0.0,0.0,0.0,0.0,2243903488.0,242614272.0,1090502656.0,3564556288.0,0.0,0.0
20-04 17:49:18,11.0,1.500,87.500,0.0,0.0,0.0,0.0,0.0,2266845184.0,242614272.0,1090502656.0,3541614592.0,64.0,0.0
20-04 17:49:19,10.986,1.623,87.391,0.0,0.0,0.0,0.0,0.0,2287943680.0,242614272.0,1090502656.0,3520516096.0,0.0,0.0
20-04 17:49:20,11.028,1.378,86.967,0.627,0.0,0.0,0.0,12288.0,2321510400.0,242614272.0,1090502656.0,3486949376.0,64.0,0.0
20-04 17:49:21,11.125,1.375,87.500,0.0,0.0,0.0,0.0,0.0,2355032064.0,242614272.0,1090502656.0,3453427712.0,0.0,0.0
20-04 17:49:22,10.875,1.625,87.500,0.0,0.0,0.0,0.0,0.0,2355032064.0,242614272.0,1090502656.0,3453427712.0,64.0,0.0
20-04 17:49:23,11.250,1.250,87.500,0.0,0.0,0.0,0.0,0.0,2355032064.0,242614272.0,1090502656.0,3453427712.0,0.0,0.0
20-04 17:49:24,11.028,1.378,87.594,0.0,0.0,0.0,0.0,0.0,2355032064.0,242614272.0,1090502656.0,3453427712.0,64.0,0.0
20-04 17:49:25,11.250,1.250,86.625,0.875,0.0,0.0,0.0,12288.0,2355159040.0,242614272.0,1090502656.0,3453300736.0,0.0,0.0
20-04 17:49:26,11.125,1.625,87.250,0.0,0.0,0.0,0.0,0.0,2354208768.0,242614272.0,1090502656.0,3454251008.0,64.0,0.0
20-04 17:49:27,11.125,1.375,87.500,0.0,0.0,0.0,0.0,0.0,2366615552.0,242614272.0,1090502656.0,3441844224.0,0.0,0.0
20-04 17:49:28,11.125,1.375,87.500,0.0,0.0,0.0,0.0,0.0,2366615552.0,242614272.0,1090502656.0,3441844224.0,64.0,0.0
20-04 17:49:29,11.125,1.500,87.375,0.0,0.0,0.0,0.0,0.0,2366615552.0,242614272.0,1090502656.0,3441844224.0,0.0,0.0
20-04 17:49:30,11.125,1.375,86.750,0.750,0.0,0.0,0.0,20480.0,2366615552.0,242614272.0,1090502656.0,3441844224.0,64.0,0.0
20-04 17:49:31,11.139,1.377,87.484,0.0,0.0,0.0,0.0,0.0,2366615552.0,242614272.0,1090502656.0,3441844224.0,0.0,0.0
20-04 17:49:32,11.250,1.250,87.500,0.0,0.0,0.0,0.0,0.0,2366615552.0,242614272.0,1090502656.0,3441844224.0,64.0,0.0
20-04 17:49:33,11.236,1.373,87.391,0.0,0.0,0.0,0.0,0.0,2354032640.0,242614272.0,1090502656.0,3454427136.0,0.0,0.0
20-04 17:49:34,11.264,1.252,87.484,0.0,0.0,0.0,0.0,0.0,2354032640.0,242614272.0,1090502656.0,3454427136.0,64.0,0.0
20-04 17:49:35,11.375,1.0,86.750,0.875,0.0,0.0,0.0,20480.0,2354032640.0,242614272.0,1090502656.0,3454427136.0,0.0,0.0
20-04 17:49:36,11.250,1.500,87.250,0.0,0.0,0.0,0.0,0.0,2354307072.0,242614272.0,1090502656.0,3454152704.0,64.0,0.0
20-04 17:49:37,11.264,1.252,87.484,0.0,0.0,0.0,0.0,0.0,2354049024.0,242614272.0,1090502656.0,3454410752.0,0.0,0.0
20-04 17:49:38,11.250,1.250,87.500,0.0,0.0,0.0,0.0,0.0,2354049024.0,242614272.0,1090502656.0,3454410752.0,64.0,0.0
20-04 17:49:39,11.250,1.250,87.500,0.0,0.0,0.0,0.0,0.0,2354044928.0,242614272.0,1090506752.0,3454410752.0,0.0,0.0
20-04 17:49:40,11.153,1.253,87.343,0.251,0.0,0.0,0.0,20480.0,2354044928.0,242614272.0,1090506752.0,3454410752.0,64.0,0.0
20-04 17:49:41,11.222,1.496,87.282,0.0,0.0,0.0,0.0,0.0,2354044928.0,242614272.0,1090506752.0,3454410752.0,0.0,0.0
20-04 17:49:42,11.014,1.377,87.610,0.0,0.0,0.0,0.0,0.0,2354044928.0,242614272.0,1090506752.0,3454410752.0,64.0,0.0
20-04 17:49:43,11.139,1.377,87.484,0.0,0.0,0.0,0.0,0.0,2354044928.0,242614272.0,1090506752.0,3454410752.0,0.0,0.0
20-04 17:49:44,11.250,1.250,87.500,0.0,0.0,0.0,0.0,0.0,2366562304.0,242614272.0,1090506752.0,3441893376.0,64.0,0.0
20-04 17:49:45,10.750,1.750,87.500,0.0,0.0,0.0,0.0,0.0,2391855104.0,242614272.0,1090506752.0,3416600576.0,0.0,0.0
20-04 17:49:46,10.889,1.752,87.109,0.250,0.0,0.0,0.0,12288.0,2417213440.0,242614272.0,1090506752.0,3391242240.0,64.0,0.0
20-04 17:49:47,11.014,1.502,87.484,0.0,0.0,0.0,0.0,0.0,2153566208.0,242614272.0,1090506752.0,3654889472.0,0.0,0.0
20-04 17:49:48,11.0,1.500,87.500,0.0,0.0,0.0,0.0,0.0,2153566208.0,242614272.0,1090506752.0,3654889472.0,64.0,0.0
20-04 17:49:49,10.875,1.625,87.500,0.0,0.0,0.0,0.0,0.0,2153566208.0,242614272.0,1090506752.0,3654889472.0,0.0,0.0
20-04 17:49:50,11.139,1.377,87.484,0.0,0.0,0.0,0.0,0.0,2153566208.0,242614272.0,1090506752.0,3654889472.0,64.0,0.0
20-04 17:49:51,11.375,1.125,87.500,0.0,0.0,0.0,0.0,0.0,2153566208.0,242614272.0,1090506752.0,3654889472.0,0.0,0.0
20-04 17:49:52,11.250,1.250,87.250,0.250,0.0,0.0,0.0,12288.0,2153566208.0,242614272.0,1090506752.0,3654889472.0,64.0,0.0
20-04 17:49:53,10.875,1.750,87.375,0.0,0.0,0.0,0.0,0.0,2153566208.0,242614272.0,1090506752.0,3654889472.0,0.0,0.0
20-04 17:49:54,11.486,1.124,87.391,0.0,0.0,0.0,0.0,0.0,2153566208.0,242614272.0,1090506752.0,3654889472.0,64.0,0.0
20-04 17:49:55,11.014,1.502,87.484,0.0,0.0,0.0,0.0,0.0,2153566208.0,242614272.0,1090506752.0,3654889472.0,0.0,0.0
20-04 17:49:56,11.125,1.500,87.375,0.0,0.0,0.0,0.0,0.0,2153803776.0,242614272.0,1090506752.0,3654651904.0,64.0,0.0
20-04 17:49:57,11.125,1.375,86.625,0.875,0.0,0.0,0.0,12288.0,2153582592.0,242614272.0,1090506752.0,3654873088.0,0.0,0.0
20-04 17:49:58,11.500,1.375,87.125,0.0,0.0,0.0,0.0,0.0,2153582592.0,242614272.0,1090506752.0,3654873088.0,64.0,0.0
20-04 17:49:59,11.264,1.252,87.484,0.0,0.0,0.0,0.0,0.0,2153836544.0,242614272.0,1090506752.0,3654619136.0,0.0,0.0
20-04 17:50:00,11.250,1.250,87.500,0.0,0.0,0.0,0.0,8192.0,2153709568.0,242614272.0,1090506752.0,3654746112.0,64.0,0.0
20-04 17:50:01,11.125,1.375,87.500,0.0,0.0,0.0,0.0,0.0,2173472768.0,242614272.0,1090506752.0,3634982912.0,60.0,0.0
20-04 17:50:02,10.902,1.504,86.967,0.627,0.0,0.0,0.0,20480.0,2199400448.0,242614272.0,1090506752.0,3609055232.0,184.0,0.0
20-04 17:50:03,11.125,1.500,87.375,0.0,0.0,0.0,0.0,0.0,2220339200.0,242614272.0,1090506752.0,3588116480.0,180.0,0.0
20-04 17:50:04,11.014,1.377,87.610,0.0,0.0,0.0,0.0,0.0,2240610304.0,242614272.0,1090506752.0,3567845376.0,184.0,0.0
20-04 17:50:05,11.0,1.500,87.500,0.0,0.0,0.0,0.0,0.0,2263805952.0,242614272.0,1090506752.0,3544649728.0,120.0,0.0
20-04 17:50:06,10.875,1.750,87.375,0.0,0.0,0.0,0.0,0.0,2279768064.0,242614272.0,1090506752.0,3528687616.0,184.0,0.0
20-04 17:50:07,11.014,1.502,87.484,0.0,0.0,0.0,0.0,0.0,2302775296.0,242614272.0,1090506752.0,3505680384.0,180.0,0.0
20-04 17:50:08,10.986,1.623,87.141,0.250,0.0,0.0,0.0,12288.0,2342494208.0,242614272.0,1090506752.0,3465961472.0,184.0,0.0
20-04 17:50:09,10.889,1.502,87.610,0.0,0.0,0.0,0.0,0.0,2355171328.0,242614272.0,1090506752.0,3453284352.0,60.0,0.0
20-04 17:50:10,11.125,1.375,87.500,0.0,0.0,0.0,0.0,0.0,2355171328.0,242614272.0,1090506752.0,3453284352.0,64.0,0.0
20-04 17:50:11,11.264,1.252,87.484,0.0,0.0,0.0,0.0,0.0,2355298304.0,242614272.0,1090506752.0,3453157376.0,0.0,0.0
20-04 17:50:12,11.250,1.250,87.500,0.0,0.0,0.0,0.0,0.0,2355171328.0,242614272.0,1090506752.0,3453284352.0,64.0,0.0
20-04 17:50:13,11.250,1.250,86.750,0.750,0.0,0.0,0.0,12288.0,2355171328.0,242614272.0,1090506752.0,3453284352.0,0.0,0.0
20-04 17:50:14,11.250,1.250,87.500,0.0,0.0,0.0,0.0,0.0,2355171328.0,242614272.0,1090506752.0,3453284352.0,64.0,0.0
20-04 17:50:15,11.250,1.375,87.375,0.0,0.0,0.0,0.0,8192.0,2355167232.0,242614272.0,1090510848.0,3453284352.0,0.0,0.0
20-04 17:50:16,11.264,1.377,87.359,0.0,0.0,0.0,0.0,0.0,2355372032.0,242614272.0,1090510848.0,3453079552.0,64.0,0.0
20-04 17:50:17,11.125,1.375,87.500,0.0,0.0,0.0,0.0,0.0,2355183616.0,242614272.0,1090510848.0,3453267968.0,0.0,0.0
20-04 17:50:18,11.125,1.375,87.500,0.0,0.0,0.0,0.0,0.0,2355183616.0,242614272.0,1090510848.0,3453267968.0,64.0,0.0
20-04 17:50:19,11.125,1.375,87.125,0.375,0.0,0.0,0.0,12288.0,2355183616.0,242614272.0,1090510848.0,3453267968.0,0.0,0.0
20-04 17:50:20,11.250,1.250,87.500,0.0,0.0,0.0,0.0,0.0,2355183616.0,242614272.0,1090510848.0,3453267968.0,64.0,0.0
20-04 17:50:21,10.889,1.627,87.484,0.0,0.0,0.0,0.0,0.0,2355310592.0,242614272.0,1090510848.0,3453140992.0,0.0,0.0
20-04 17:50:22,11.250,1.250,87.500,0.0,0.0,0.0,0.0,0.0,2355056640.0,242614272.0,1090510848.0,3453394944.0,64.0,0.0
20-04 17:50:23,11.264,1.126,87.610,0.0,0.0,0.0,0.0,0.0,2355183616.0,242614272.0,1090510848.0,3453267968.0,0.0,0.0
20-04 17:50:24,11.250,1.250,87.500,0.0,0.0,0.0,0.0,0.0,2355183616.0,242614272.0,1090510848.0,3453267968.0,64.0,0.0
20-04 17:50:25,11.125,1.500,87.125,0.250,0.0,0.0,0.0,12288.0,2355302400.0,242614272.0,1090510848.0,3453149184.0,0.0,0.0
20-04 17:50:26,11.264,1.377,87.359,0.0,0.0,0.0,0.0,0.0,2355437568.0,242614272.0,1090510848.0,3453014016.0,64.0,0.0
20-04 17:50:27,11.389,0.751,87.860,0.0,0.0,0.0,0.0,0.0,1457000448.0,242614272.0,1090514944.0,4351447040.0,0.0,0.0
