"Dstat 0.7.2 CSV output"
"Author:","Dag Wieers <dag@wieers.com>",,,,"URL:","http://dag.wieers.com/home-made/dstat/"
"Host:","swarm-start",,,,"User:","ubuntu"
"Cmdline:","dstat -t -c -d -m -n --output results/microbench/encode/confd_int/aes_sha_512/microbench-encode-64MB-2.csv",,,,"Date:","19 Apr 2016 21:33:27 UTC"

"system","total cpu usage",,,,,,"dsk/total",,"memory usage",,,,"net/total",
19-04 21:33:47,12.500,0.0,87.500,0.0,0.0,0.0,0.0,0.0,2750976000.0,153567232.0,1072922624.0,3164110848.0,64.0,0.0
19-04 21:33:48,12.516,0.0,87.484,0.0,0.0,0.0,0.0,0.0,2765336576.0,153567232.0,1072922624.0,3149750272.0,0.0,0.0
19-04 21:33:49,12.500,0.0,87.500,0.0,0.0,0.0,0.0,0.0,2777219072.0,153567232.0,1072922624.0,3137867776.0,64.0,0.0
19-04 21:33:50,12.500,0.0,87.500,0.0,0.0,0.0,0.0,0.0,2789928960.0,153567232.0,1072922624.0,3125157888.0,0.0,0.0
19-04 21:33:51,12.375,0.125,87.500,0.0,0.0,0.0,0.0,0.0,2802446336.0,153567232.0,1072922624.0,3112640512.0,64.0,0.0
19-04 21:33:52,12.390,0.125,87.484,0.0,0.0,0.0,0.0,12288.0,2815029248.0,153567232.0,1072922624.0,3100057600.0,0.0,0.0
19-04 21:33:53,12.265,0.250,87.484,0.0,0.0,0.0,0.0,0.0,2826973184.0,153567232.0,1072922624.0,3088113664.0,64.0,0.0
19-04 21:33:54,12.500,0.0,87.500,0.0,0.0,0.0,0.0,0.0,2840190976.0,153567232.0,1072922624.0,3074895872.0,0.0,0.0
19-04 21:33:55,12.516,0.125,87.359,0.0,0.0,0.0,0.0,0.0,2852966400.0,153567232.0,1072922624.0,3062120448.0,64.0,0.0
19-04 21:33:56,12.265,0.125,87.610,0.0,0.0,0.0,0.0,94208.0,2867277824.0,153567232.0,1072922624.0,3047809024.0,0.0,0.0
19-04 21:33:57,12.500,0.0,86.750,0.750,0.0,0.0,0.0,69632.0,2879987712.0,153567232.0,1072922624.0,3035099136.0,64.0,0.0
19-04 21:33:58,12.500,0.0,87.500,0.0,0.0,0.0,0.0,0.0,2890981376.0,153567232.0,1072922624.0,3024105472.0,0.0,0.0
19-04 21:33:59,12.500,0.0,87.500,0.0,0.0,0.0,0.0,0.0,2905210880.0,153567232.0,1072926720.0,3009871872.0,64.0,0.0
19-04 21:34:00,12.500,0.0,87.500,0.0,0.0,0.0,0.0,0.0,2917793792.0,153567232.0,1072926720.0,2997288960.0,0.0,0.0
19-04 21:34:01,12.500,0.0,87.500,0.0,0.0,0.0,0.0,147456.0,2930376704.0,153567232.0,1072926720.0,2984706048.0,64.0,0.0
19-04 21:34:02,12.265,0.250,87.484,0.0,0.0,0.0,0.0,0.0,2942894080.0,153567232.0,1072926720.0,2972188672.0,0.0,0.0
19-04 21:34:03,12.484,0.125,87.141,0.250,0.0,0.0,0.0,69632.0,2955444224.0,153567232.0,1072926720.0,2959638528.0,64.0,0.0
19-04 21:34:04,12.500,0.0,87.500,0.0,0.0,0.0,0.0,0.0,2968027136.0,153567232.0,1072926720.0,2947055616.0,0.0,0.0
19-04 21:34:05,12.406,0.125,87.469,0.0,0.0,0.0,0.0,0.0,2980712448.0,153567232.0,1072926720.0,2934370304.0,64.0,0.0
19-04 21:34:06,12.250,0.250,87.500,0.0,0.0,0.0,0.0,0.0,2993143808.0,153567232.0,1072926720.0,2921938944.0,0.0,0.0
19-04 21:34:07,12.125,0.375,87.500,0.0,0.0,0.0,0.0,0.0,3006050304.0,153567232.0,1072926720.0,2909032448.0,64.0,0.0
19-04 21:34:08,12.235,0.375,87.141,0.250,0.0,0.0,0.0,12288.0,3020730368.0,153567232.0,1072926720.0,2894352384.0,0.0,0.0
19-04 21:34:09,12.281,0.125,87.594,0.0,0.0,0.0,0.0,0.0,3033374720.0,153567232.0,1072926720.0,2881708032.0,64.0,0.0
19-04 21:34:10,12.500,0.0,87.500,0.0,0.0,0.0,0.0,0.0,3045957632.0,153567232.0,1072926720.0,2869125120.0,0.0,0.0
19-04 21:34:11,12.500,0.0,87.500,0.0,0.0,0.0,0.0,90112.0,3058540544.0,153567232.0,1072926720.0,2856542208.0,64.0,0.0
19-04 21:34:12,12.500,0.0,87.500,0.0,0.0,0.0,0.0,0.0,3071123456.0,153567232.0,1072926720.0,2843959296.0,0.0,0.0
19-04 21:34:13,12.531,0.0,86.842,0.627,0.0,0.0,0.0,12288.0,3083706368.0,153567232.0,1072926720.0,2831376384.0,64.0,0.0
19-04 21:34:14,12.265,0.125,87.610,0.0,0.0,0.0,0.0,0.0,3097178112.0,153567232.0,1072926720.0,2817904640.0,0.0,0.0
19-04 21:34:15,12.484,0.250,87.266,0.0,0.0,0.0,0.0,0.0,3109928960.0,153567232.0,1072926720.0,2805153792.0,64.0,0.0
19-04 21:34:16,12.516,0.0,87.484,0.0,0.0,0.0,0.0,0.0,3113971712.0,153567232.0,1072926720.0,2801111040.0,0.0,0.0
19-04 21:34:17,12.265,0.125,87.610,0.0,0.0,0.0,0.0,0.0,2602840064.0,153567232.0,1072926720.0,3312242688.0,64.0,0.0
19-04 21:34:18,10.986,1.623,86.767,0.624,0.0,0.0,0.0,12288.0,2115985408.0,153567232.0,1072926720.0,3799097344.0,0.0,0.0
19-04 21:34:19,11.264,1.126,87.610,0.0,0.0,0.0,0.0,0.0,2118541312.0,153567232.0,1072926720.0,3796541440.0,64.0,0.0
19-04 21:34:20,11.0,1.500,87.500,0.0,0.0,0.0,0.0,0.0,2118541312.0,153567232.0,1072926720.0,3796541440.0,0.0,0.0
19-04 21:34:21,11.0,1.500,87.500,0.0,0.0,0.0,0.0,0.0,2118541312.0,153567232.0,1072926720.0,3796541440.0,64.0,0.0
19-04 21:34:22,11.278,1.128,87.594,0.0,0.0,0.0,0.0,0.0,2118541312.0,153567232.0,1072926720.0,3796541440.0,0.0,0.0
19-04 21:34:23,11.236,1.248,86.891,0.624,0.0,0.0,0.0,12288.0,2118574080.0,153567232.0,1072926720.0,3796508672.0,64.0,0.0
19-04 21:34:24,11.250,1.375,87.375,0.0,0.0,0.0,0.0,0.0,2118574080.0,153567232.0,1072926720.0,3796508672.0,0.0,0.0
19-04 21:34:25,11.264,1.252,87.484,0.0,0.0,0.0,0.0,0.0,2118742016.0,153567232.0,1072926720.0,3796340736.0,64.0,0.0
19-04 21:34:26,11.125,1.375,87.500,0.0,0.0,0.0,0.0,0.0,2118590464.0,153567232.0,1072926720.0,3796492288.0,0.0,0.0
19-04 21:34:27,11.264,1.252,87.484,0.0,0.0,0.0,0.0,0.0,2118590464.0,153567232.0,1072926720.0,3796492288.0,64.0,0.0
19-04 21:34:28,11.250,1.250,87.500,0.0,0.0,0.0,0.0,0.0,2118590464.0,153567232.0,1072926720.0,3796492288.0,0.0,0.0
19-04 21:34:29,11.153,1.253,87.343,0.251,0.0,0.0,0.0,12288.0,2118590464.0,153567232.0,1072926720.0,3796492288.0,64.0,0.0
19-04 21:34:30,11.222,1.372,87.406,0.0,0.0,0.0,0.0,0.0,2118590464.0,153567232.0,1072926720.0,3796492288.0,0.0,0.0
19-04 21:34:31,11.028,1.378,87.594,0.0,0.0,0.0,0.0,0.0,2118590464.0,153567232.0,1072926720.0,3796492288.0,64.0,0.0
19-04 21:34:32,11.361,1.248,87.391,0.0,0.0,0.0,0.0,0.0,2118590464.0,153567232.0,1072926720.0,3796492288.0,0.0,0.0
19-04 21:34:33,11.264,1.126,87.610,0.0,0.0,0.0,0.0,0.0,2118590464.0,153567232.0,1072926720.0,3796492288.0,64.0,0.0
19-04 21:34:34,11.125,1.375,86.875,0.625,0.0,0.0,0.0,12288.0,2118586368.0,153567232.0,1072930816.0,3796492288.0,0.0,0.0
19-04 21:34:35,11.139,1.502,87.359,0.0,0.0,0.0,0.0,0.0,2118754304.0,153567232.0,1072930816.0,3796324352.0,64.0,0.0
19-04 21:34:36,11.139,1.252,87.610,0.0,0.0,0.0,0.0,8192.0,2118602752.0,153567232.0,1072930816.0,3796475904.0,0.0,0.0
19-04 21:34:37,11.361,1.248,87.391,0.0,0.0,0.0,0.0,0.0,2118602752.0,153567232.0,1072930816.0,3796475904.0,64.0,0.0
19-04 21:34:38,11.014,1.377,87.610,0.0,0.0,0.0,0.0,0.0,2122797056.0,153567232.0,1072930816.0,3792281600.0,0.0,0.0
19-04 21:34:39,11.264,1.252,86.859,0.626,0.0,0.0,0.0,20480.0,2138513408.0,153567232.0,1072930816.0,3776565248.0,64.0,0.0
19-04 21:34:40,11.125,1.375,87.500,0.0,0.0,0.0,0.0,0.0,2155290624.0,153567232.0,1072930816.0,3759788032.0,0.0,0.0
19-04 21:34:41,11.014,1.502,87.484,0.0,0.0,0.0,0.0,0.0,2172194816.0,153567232.0,1072930816.0,3742883840.0,64.0,0.0
19-04 21:34:42,11.250,1.250,87.500,0.0,0.0,0.0,0.0,0.0,2185285632.0,153567232.0,1072930816.0,3729793024.0,0.0,0.0
19-04 21:34:43,11.0,1.500,87.500,0.0,0.0,0.0,0.0,0.0,2200854528.0,153567232.0,1072930816.0,3714224128.0,64.0,0.0
19-04 21:34:44,11.389,1.001,86.859,0.751,0.0,0.0,0.0,12288.0,2215534592.0,153567232.0,1072930816.0,3699544064.0,0.0,0.0
19-04 21:34:45,11.236,1.373,87.391,0.0,0.0,0.0,0.0,0.0,2230280192.0,153567232.0,1072930816.0,3684798464.0,64.0,0.0
19-04 21:34:46,11.014,1.502,87.484,0.0,0.0,0.0,0.0,0.0,2250870784.0,153567232.0,1072930816.0,3664207872.0,0.0,0.0
19-04 21:34:47,11.139,1.377,87.484,0.0,0.0,0.0,0.0,0.0,2265931776.0,153567232.0,1072930816.0,3649146880.0,64.0,0.0
19-04 21:34:48,11.250,1.250,87.500,0.0,0.0,0.0,0.0,0.0,2288504832.0,153567232.0,1072930816.0,3626573824.0,0.0,0.0
19-04 21:34:49,11.264,1.252,86.859,0.626,0.0,0.0,0.0,12288.0,2320089088.0,153567232.0,1072930816.0,3594989568.0,64.0,0.0
19-04 21:34:50,10.861,1.748,87.391,0.0,0.0,0.0,0.0,0.0,2333179904.0,153567232.0,1072930816.0,3581898752.0,0.0,0.0
19-04 21:34:51,11.264,1.252,87.484,0.0,0.0,0.0,0.0,0.0,2333306880.0,153567232.0,1072930816.0,3581771776.0,64.0,0.0
19-04 21:34:52,11.264,1.126,87.610,0.0,0.0,0.0,0.0,0.0,2333306880.0,153567232.0,1072930816.0,3581771776.0,0.0,0.0
19-04 21:34:53,11.375,1.125,87.500,0.0,0.0,0.0,0.0,0.0,2333179904.0,153567232.0,1072930816.0,3581898752.0,64.0,0.0
19-04 21:34:54,11.0,1.500,85.875,1.625,0.0,0.0,0.0,12288.0,2333306880.0,153567232.0,1072930816.0,3581771776.0,0.0,0.0
19-04 21:34:55,11.250,1.250,87.500,0.0,0.0,0.0,0.0,0.0,2333306880.0,153567232.0,1072930816.0,3581771776.0,64.0,0.0
19-04 21:34:56,11.0,1.750,87.250,0.0,0.0,0.0,0.0,8192.0,2333347840.0,153567232.0,1072930816.0,3581730816.0,0.0,0.0
19-04 21:34:57,11.278,1.128,87.594,0.0,0.0,0.0,0.0,0.0,2333347840.0,153567232.0,1072930816.0,3581730816.0,64.0,0.0
19-04 21:34:58,11.250,1.250,87.500,0.0,0.0,0.0,0.0,0.0,2333196288.0,153567232.0,1072930816.0,3581882368.0,0.0,0.0
19-04 21:34:59,11.278,1.128,86.967,0.627,0.0,0.0,0.0,12288.0,2333323264.0,153567232.0,1072930816.0,3581755392.0,64.0,0.0
19-04 21:35:00,11.361,1.248,87.391,0.0,0.0,0.0,0.0,0.0,2333323264.0,153567232.0,1072930816.0,3581755392.0,0.0,0.0
19-04 21:35:01,11.264,1.252,87.484,0.0,0.0,0.0,0.0,0.0,2333290496.0,153567232.0,1072930816.0,3581788160.0,64.0,0.0
19-04 21:35:02,11.264,1.126,87.610,0.0,0.0,0.0,0.0,0.0,2333163520.0,153567232.0,1072930816.0,3581915136.0,180.0,0.0
19-04 21:35:03,11.125,1.375,87.500,0.0,0.0,0.0,0.0,0.0,2333290496.0,153567232.0,1072930816.0,3581788160.0,244.0,0.0
19-04 21:35:04,11.264,1.252,86.358,1.126,0.0,0.0,0.0,12288.0,2333163520.0,153567232.0,1072930816.0,3581915136.0,180.0,0.0
19-04 21:35:05,11.250,1.250,87.500,0.0,0.0,0.0,0.0,0.0,2333290496.0,153567232.0,1072930816.0,3581788160.0,64.0,0.0
19-04 21:35:06,11.0,1.625,87.375,0.0,0.0,0.0,0.0,0.0,2333470720.0,153567232.0,1072930816.0,3581607936.0,180.0,0.0
19-04 21:35:07,11.139,1.377,87.484,0.0,0.0,0.0,0.0,0.0,2333343744.0,153567232.0,1072930816.0,3581734912.0,244.0,0.0
19-04 21:35:08,11.139,1.252,87.610,0.0,0.0,0.0,0.0,0.0,2333052928.0,153567232.0,1072930816.0,3582025728.0,180.0,0.0
19-04 21:35:09,11.250,1.250,86.750,0.750,0.0,0.0,0.0,12288.0,2333016064.0,153567232.0,1072934912.0,3582058496.0,64.0,0.0
19-04 21:35:10,11.375,1.125,87.500,0.0,0.0,0.0,0.0,0.0,2333143040.0,153567232.0,1072934912.0,3581931520.0,0.0,0.0
19-04 21:35:11,11.125,1.375,87.500,0.0,0.0,0.0,0.0,8192.0,2333143040.0,153567232.0,1072934912.0,3581931520.0,64.0,0.0
19-04 21:35:12,11.125,1.375,87.500,0.0,0.0,0.0,0.0,0.0,2333016064.0,153567232.0,1072934912.0,3582058496.0,0.0,0.0
19-04 21:35:13,11.014,1.502,87.484,0.0,0.0,0.0,0.0,0.0,2333143040.0,153567232.0,1072934912.0,3581931520.0,64.0,0.0
19-04 21:35:14,11.375,1.125,86.875,0.625,0.0,0.0,0.0,20480.0,2333143040.0,153567232.0,1072934912.0,3581931520.0,0.0,0.0
19-04 21:35:15,11.028,1.378,87.594,0.0,0.0,0.0,0.0,0.0,2333143040.0,153567232.0,1072934912.0,3581931520.0,64.0,0.0
19-04 21:35:16,11.125,1.625,87.250,0.0,0.0,0.0,0.0,0.0,2333433856.0,153567232.0,1072934912.0,3581640704.0,0.0,0.0
19-04 21:35:17,11.389,1.001,87.610,0.0,0.0,0.0,0.0,0.0,2333306880.0,153567232.0,1072934912.0,3581767680.0,124.0,0.0
19-04 21:35:18,11.250,1.250,87.500,0.0,0.0,0.0,0.0,0.0,2333433856.0,153567232.0,1072934912.0,3581640704.0,60.0,0.0
19-04 21:35:19,11.250,1.250,86.375,1.125,0.0,0.0,0.0,12288.0,2333433856.0,153567232.0,1072934912.0,3581640704.0,124.0,0.0
19-04 21:35:20,11.0,1.500,87.500,0.0,0.0,0.0,0.0,0.0,2333159424.0,153567232.0,1072934912.0,3581915136.0,60.0,0.0
19-04 21:35:21,11.0,1.500,87.500,0.0,0.0,0.0,0.0,0.0,2336780288.0,153567232.0,1072934912.0,3578294272.0,60.0,0.0
19-04 21:35:22,11.125,1.375,87.500,0.0,0.0,0.0,0.0,0.0,2355654656.0,153567232.0,1072934912.0,3559419904.0,244.0,0.0
19-04 21:35:23,11.125,1.375,87.500,0.0,0.0,0.0,0.0,0.0,2374656000.0,153567232.0,1072934912.0,3540418560.0,120.0,0.0
19-04 21:35:24,11.389,1.126,86.859,0.626,0.0,0.0,0.0,12288.0,2393530368.0,153567232.0,1072934912.0,3521544192.0,244.0,0.0
19-04 21:35:25,11.153,1.253,87.594,0.0,0.0,0.0,0.0,0.0,2132611072.0,153567232.0,1072934912.0,3782463488.0,240.0,0.0
19-04 21:35:26,11.111,1.623,87.266,0.0,0.0,0.0,0.0,0.0,2132951040.0,153567232.0,1072934912.0,3782123520.0,304.0,0.0
19-04 21:35:27,11.514,1.377,87.109,0.0,0.0,0.0,0.0,0.0,2132680704.0,153567232.0,1072934912.0,3782393856.0,240.0,0.0
19-04 21:35:28,11.389,1.126,87.484,0.0,0.0,0.0,0.0,0.0,2132754432.0,153567232.0,1072934912.0,3782320128.0,184.0,0.0
19-04 21:35:29,11.250,1.250,86.750,0.750,0.0,0.0,0.0,12288.0,2132754432.0,153567232.0,1072934912.0,3782320128.0,120.0,0.0
19-04 21:35:30,11.375,1.125,87.500,0.0,0.0,0.0,0.0,0.0,2132754432.0,153567232.0,1072934912.0,3782320128.0,184.0,0.0
19-04 21:35:31,11.0,1.625,87.375,0.0,0.0,0.0,0.0,0.0,2132721664.0,153567232.0,1072934912.0,3782352896.0,60.0,0.0
19-04 21:35:32,11.139,1.252,87.610,0.0,0.0,0.0,0.0,0.0,2132594688.0,153567232.0,1072934912.0,3782479872.0,124.0,0.0
19-04 21:35:33,11.125,1.375,87.500,0.0,0.0,0.0,0.0,0.0,2132594688.0,153567232.0,1072934912.0,3782479872.0,60.0,0.0
19-04 21:35:34,11.139,1.377,86.859,0.626,0.0,0.0,0.0,12288.0,2132520960.0,153567232.0,1072934912.0,3782553600.0,124.0,0.0
19-04 21:35:35,11.125,1.375,87.500,0.0,0.0,0.0,0.0,0.0,2132594688.0,153567232.0,1072934912.0,3782479872.0,60.0,0.0
19-04 21:35:36,11.264,1.377,87.359,0.0,0.0,0.0,0.0,0.0,2132848640.0,153567232.0,1072934912.0,3782225920.0,64.0,0.0
19-04 21:35:37,11.139,1.252,87.610,0.0,0.0,0.0,0.0,0.0,2132848640.0,153567232.0,1072934912.0,3782225920.0,0.0,0.0
19-04 21:35:38,11.250,1.250,87.500,0.0,0.0,0.0,0.0,0.0,2132848640.0,153567232.0,1072934912.0,3782225920.0,64.0,0.0
19-04 21:35:39,11.250,1.250,86.500,1.0,0.0,0.0,0.0,12288.0,2132774912.0,153567232.0,1072934912.0,3782299648.0,0.0,0.0
19-04 21:35:40,11.250,1.250,87.500,0.0,0.0,0.0,0.0,0.0,2132738048.0,153567232.0,1072934912.0,3782336512.0,64.0,0.0
19-04 21:35:41,11.278,1.128,87.594,0.0,0.0,0.0,0.0,0.0,2132664320.0,153567232.0,1072934912.0,3782410240.0,0.0,0.0
19-04 21:35:42,11.111,1.498,87.391,0.0,0.0,0.0,0.0,4096.0,2132738048.0,153567232.0,1072934912.0,3782336512.0,64.0,0.0
19-04 21:35:43,11.014,1.502,87.484,0.0,0.0,0.0,0.0,0.0,2132738048.0,153567232.0,1072934912.0,3782336512.0,0.0,0.0
19-04 21:35:44,11.264,1.126,86.859,0.751,0.0,0.0,0.0,12288.0,2137841664.0,153567232.0,1072934912.0,3777232896.0,64.0,0.0
19-04 21:35:45,10.750,1.750,87.500,0.0,0.0,0.0,0.0,0.0,2154868736.0,153567232.0,1072939008.0,3760201728.0,0.0,0.0
19-04 21:35:46,11.250,1.500,87.250,0.0,0.0,0.0,0.0,0.0,2154123264.0,153567232.0,1072939008.0,3760947200.0,64.0,0.0
19-04 21:35:47,11.125,1.375,87.500,0.0,0.0,0.0,0.0,8192.0,2171662336.0,153567232.0,1072939008.0,3743408128.0,0.0,0.0
19-04 21:35:48,11.278,1.128,87.594,0.0,0.0,0.0,0.0,0.0,2187677696.0,153567232.0,1072939008.0,3727392768.0,64.0,0.0
19-04 21:35:49,11.0,1.500,87.500,0.0,0.0,0.0,0.0,0.0,2198224896.0,153567232.0,1072939008.0,3716845568.0,0.0,0.0
19-04 21:35:50,11.250,1.250,87.250,0.250,0.0,0.0,0.0,12288.0,2212904960.0,153567232.0,1072939008.0,3702165504.0,64.0,0.0
19-04 21:35:51,11.125,1.375,87.500,0.0,0.0,0.0,0.0,0.0,2227585024.0,153567232.0,1072939008.0,3687485440.0,0.0,0.0
19-04 21:35:52,11.0,1.500,87.500,0.0,0.0,0.0,0.0,0.0,2242265088.0,153567232.0,1072939008.0,3672805376.0,64.0,0.0
19-04 21:35:53,10.902,1.504,87.594,0.0,0.0,0.0,0.0,0.0,2246459392.0,153567232.0,1072939008.0,3668611072.0,0.0,0.0
19-04 21:35:54,10.875,1.625,87.500,0.0,0.0,0.0,0.0,0.0,2263425024.0,153567232.0,1072939008.0,3651645440.0,64.0,0.0
19-04 21:35:55,11.0,1.500,87.500,0.0,0.0,0.0,0.0,0.0,2290814976.0,153567232.0,1072939008.0,3624255488.0,0.0,0.0
19-04 21:35:56,10.889,1.752,87.109,0.250,0.0,0.0,0.0,12288.0,2307473408.0,153567232.0,1072939008.0,3607597056.0,64.0,0.0
19-04 21:35:57,12.0,0.500,87.500,0.0,0.0,0.0,0.0,0.0,2118070272.0,153567232.0,1072939008.0,3797000192.0,0.0,0.0
