"Dstat 0.7.2 CSV output"
"Author:","Dag Wieers <dag@wieers.com>",,,,"URL:","http://dag.wieers.com/home-made/dstat/"
"Host:","swarm-start",,,,"User:","ubuntu"
"Cmdline:","dstat -t -c -d -m -n --output results/microbench/encode/confd_int/aes_sha_512/microbench-encode-64MB-2.csv",,,,"Date:","18 Apr 2016 14:39:51 UTC"

"system","total cpu usage",,,,,,"dsk/total",,"memory usage",,,,"net/total",
18-04 14:40:08,12.375,0.125,87.500,0.0,0.0,0.0,0.0,0.0,2694074368.0,138805248.0,1059741696.0,3248955392.0,244.0,0.0
18-04 14:40:09,12.500,0.0,87.375,0.125,0.0,0.0,0.0,20480.0,2706591744.0,138805248.0,1059741696.0,3236438016.0,60.0,0.0
18-04 14:40:10,12.500,0.0,87.500,0.0,0.0,0.0,0.0,0.0,2719174656.0,138805248.0,1059741696.0,3223855104.0,64.0,0.0
18-04 14:40:11,12.516,0.0,87.484,0.0,0.0,0.0,0.0,0.0,2731819008.0,138805248.0,1059741696.0,3211210752.0,0.0,0.0
18-04 14:40:12,12.500,0.0,87.500,0.0,0.0,0.0,0.0,0.0,2744336384.0,138805248.0,1059741696.0,3198693376.0,64.0,0.0
18-04 14:40:13,12.375,0.125,87.500,0.0,0.0,0.0,0.0,0.0,2756919296.0,138805248.0,1059741696.0,3186110464.0,0.0,0.0
18-04 14:40:14,12.406,0.0,87.594,0.0,0.0,0.0,0.0,4096.0,2769563648.0,138805248.0,1059741696.0,3173466112.0,64.0,0.0
18-04 14:40:15,12.500,0.0,87.375,0.125,0.0,0.0,0.0,12288.0,2782146560.0,138805248.0,1059741696.0,3160883200.0,0.0,0.0
18-04 14:40:16,12.125,0.375,87.500,0.0,0.0,0.0,0.0,0.0,2796761088.0,138805248.0,1059741696.0,3146268672.0,64.0,0.0
18-04 14:40:17,12.500,0.0,87.500,0.0,0.0,0.0,0.0,0.0,2809344000.0,138805248.0,1059741696.0,3133685760.0,0.0,0.0
18-04 14:40:18,12.360,0.250,87.391,0.0,0.0,0.0,0.0,0.0,2821734400.0,138805248.0,1059741696.0,3121295360.0,64.0,0.0
18-04 14:40:19,12.516,0.0,82.353,5.131,0.0,0.0,0.0,491520.0,2834317312.0,138805248.0,1059741696.0,3108712448.0,0.0,0.0
18-04 14:40:20,12.390,0.0,87.610,0.0,0.0,0.0,0.0,0.0,2846072832.0,138805248.0,1059741696.0,3096956928.0,64.0,0.0
18-04 14:40:21,12.406,0.251,87.343,0.0,0.0,0.0,0.0,45056.0,2860511232.0,138805248.0,1059741696.0,3082518528.0,0.0,0.0
18-04 14:40:22,12.125,0.375,87.500,0.0,0.0,0.0,0.0,0.0,2873090048.0,138805248.0,1059745792.0,3069935616.0,64.0,0.0
18-04 14:40:23,12.265,0.125,87.610,0.0,0.0,0.0,0.0,0.0,2884972544.0,138805248.0,1059745792.0,3058053120.0,0.0,0.0
18-04 14:40:24,12.390,0.125,87.484,0.0,0.0,0.0,0.0,94208.0,2897555456.0,138805248.0,1059745792.0,3045470208.0,64.0,0.0
18-04 14:40:25,12.360,0.250,87.391,0.0,0.0,0.0,0.0,73728.0,2912202752.0,138805248.0,1059745792.0,3030822912.0,0.0,0.0
18-04 14:40:26,12.390,0.0,87.610,0.0,0.0,0.0,0.0,69632.0,2923991040.0,138805248.0,1059745792.0,3019034624.0,64.0,0.0
18-04 14:40:27,12.500,0.0,87.500,0.0,0.0,0.0,0.0,0.0,2936827904.0,138805248.0,1059745792.0,3006197760.0,0.0,0.0
18-04 14:40:28,12.500,0.0,87.500,0.0,0.0,0.0,0.0,0.0,2949410816.0,138805248.0,1059745792.0,2993614848.0,64.0,0.0
18-04 14:40:29,12.500,0.0,87.500,0.0,0.0,0.0,0.0,0.0,2961960960.0,138805248.0,1059745792.0,2981064704.0,0.0,0.0
18-04 14:40:30,12.500,0.0,87.500,0.0,0.0,0.0,0.0,0.0,2974605312.0,138805248.0,1059745792.0,2968420352.0,64.0,0.0
18-04 14:40:31,12.390,0.250,87.359,0.0,0.0,0.0,0.0,0.0,2987204608.0,138805248.0,1059745792.0,2955821056.0,0.0,0.0
18-04 14:40:32,12.250,0.250,87.500,0.0,0.0,0.0,0.0,12288.0,2999787520.0,138805248.0,1059745792.0,2943238144.0,64.0,0.0
18-04 14:40:33,12.375,0.125,87.500,0.0,0.0,0.0,0.0,0.0,3012497408.0,138805248.0,1059745792.0,2930528256.0,0.0,0.0
18-04 14:40:34,12.500,0.0,87.500,0.0,0.0,0.0,0.0,0.0,3025141760.0,138805248.0,1059745792.0,2917883904.0,64.0,0.0
18-04 14:40:35,12.500,0.0,87.500,0.0,0.0,0.0,0.0,0.0,3037724672.0,138805248.0,1059745792.0,2905300992.0,0.0,0.0
18-04 14:40:36,12.500,0.0,87.500,0.0,0.0,0.0,0.0,0.0,3050434560.0,138805248.0,1059745792.0,2892591104.0,64.0,0.0
18-04 14:40:37,12.375,0.125,87.500,0.0,0.0,0.0,0.0,0.0,3063017472.0,138805248.0,1059745792.0,2880008192.0,0.0,0.0
18-04 14:40:38,12.375,0.125,87.500,0.0,0.0,0.0,0.0,12288.0,3076550656.0,138805248.0,1059745792.0,2866475008.0,64.0,0.0
18-04 14:40:39,12.375,0.125,87.500,0.0,0.0,0.0,0.0,0.0,3089133568.0,138805248.0,1059745792.0,2853892096.0,0.0,0.0
18-04 14:40:40,12.375,0.125,87.500,0.0,0.0,0.0,0.0,0.0,3101716480.0,138805248.0,1059745792.0,2841309184.0,64.0,0.0
18-04 14:40:41,12.390,0.375,87.234,0.0,0.0,0.0,0.0,0.0,2564231168.0,138805248.0,1059745792.0,3378794496.0,0.0,0.0
18-04 14:40:42,12.390,0.0,87.610,0.0,0.0,0.0,0.0,0.0,2613415936.0,138805248.0,1059745792.0,3329609728.0,64.0,0.0
18-04 14:40:43,11.0,1.625,87.375,0.0,0.0,0.0,0.0,0.0,2105913344.0,138805248.0,1059745792.0,3837112320.0,0.0,0.0
18-04 14:40:44,11.264,1.126,87.610,0.0,0.0,0.0,0.0,12288.0,2106945536.0,138805248.0,1059745792.0,3836080128.0,64.0,0.0
18-04 14:40:45,11.125,1.375,87.500,0.0,0.0,0.0,0.0,0.0,2106945536.0,138805248.0,1059745792.0,3836080128.0,0.0,0.0
18-04 14:40:46,11.125,1.375,87.500,0.0,0.0,0.0,0.0,0.0,2106945536.0,138805248.0,1059745792.0,3836080128.0,64.0,0.0
18-04 14:40:47,11.250,1.250,87.500,0.0,0.0,0.0,0.0,0.0,2115395584.0,138805248.0,1059745792.0,3827630080.0,0.0,0.0
18-04 14:40:48,11.264,1.126,87.610,0.0,0.0,0.0,0.0,0.0,2123911168.0,138805248.0,1059745792.0,3819114496.0,64.0,0.0
18-04 14:40:49,11.486,1.124,87.391,0.0,0.0,0.0,0.0,0.0,2144882688.0,138805248.0,1059745792.0,3798142976.0,0.0,0.0
18-04 14:40:50,11.264,1.126,87.610,0.0,0.0,0.0,0.0,12288.0,2163757056.0,138805248.0,1059745792.0,3779268608.0,64.0,0.0
18-04 14:40:51,11.014,1.627,87.359,0.0,0.0,0.0,0.0,0.0,2177847296.0,138805248.0,1059745792.0,3765178368.0,0.0,0.0
18-04 14:40:52,11.125,1.375,87.500,0.0,0.0,0.0,0.0,0.0,2196721664.0,138805248.0,1059745792.0,3746304000.0,64.0,0.0
18-04 14:40:53,11.250,1.250,87.500,0.0,0.0,0.0,0.0,0.0,2215596032.0,138805248.0,1059745792.0,3727429632.0,0.0,0.0
18-04 14:40:54,10.875,1.625,87.500,0.0,0.0,0.0,0.0,65536.0,2232373248.0,138805248.0,1059745792.0,3710652416.0,0.0,0.0
18-04 14:40:55,11.250,1.250,87.500,0.0,0.0,0.0,0.0,0.0,2251632640.0,138805248.0,1059745792.0,3691393024.0,214.0,0.0
18-04 14:40:56,10.763,1.627,87.610,0.0,0.0,0.0,0.0,12288.0,2287284224.0,138805248.0,1059745792.0,3655741440.0,0.0,0.0
18-04 14:40:57,11.125,1.375,87.500,0.0,0.0,0.0,0.0,0.0,2307428352.0,138805248.0,1059745792.0,3635597312.0,64.0,0.0
18-04 14:40:58,11.361,1.248,87.391,0.0,0.0,0.0,0.0,0.0,2307424256.0,138805248.0,1059749888.0,3635597312.0,0.0,0.0
18-04 14:40:59,11.028,1.253,87.719,0.0,0.0,0.0,0.0,8192.0,2307424256.0,138805248.0,1059749888.0,3635597312.0,64.0,0.0
18-04 14:41:00,11.236,1.373,87.391,0.0,0.0,0.0,0.0,0.0,2307424256.0,138805248.0,1059749888.0,3635597312.0,0.0,0.0
18-04 14:41:01,11.153,1.378,87.469,0.0,0.0,0.0,0.0,0.0,2319192064.0,138805248.0,1059749888.0,3623829504.0,64.0,0.0
18-04 14:41:02,11.250,1.250,87.250,0.250,0.0,0.0,0.0,20480.0,2319319040.0,138805248.0,1059749888.0,3623702528.0,0.0,0.0
18-04 14:41:03,11.375,1.125,87.500,0.0,0.0,0.0,0.0,0.0,2319192064.0,138805248.0,1059749888.0,3623829504.0,64.0,0.0
18-04 14:41:04,11.264,1.252,87.484,0.0,0.0,0.0,0.0,0.0,2319192064.0,138805248.0,1059749888.0,3623829504.0,0.0,0.0
18-04 14:41:05,11.014,1.377,87.610,0.0,0.0,0.0,0.0,0.0,2319007744.0,138805248.0,1059749888.0,3624013824.0,64.0,0.0
18-04 14:41:06,11.0,1.500,87.500,0.0,0.0,0.0,0.0,0.0,2318880768.0,138805248.0,1059749888.0,3624140800.0,0.0,0.0
18-04 14:41:07,11.236,1.373,87.391,0.0,0.0,0.0,0.0,0.0,2318974976.0,138805248.0,1059749888.0,3624046592.0,64.0,0.0
18-04 14:41:08,11.014,1.377,87.234,0.375,0.0,0.0,0.0,12288.0,2318974976.0,138805248.0,1059749888.0,3624046592.0,0.0,0.0
18-04 14:41:09,11.264,1.252,87.484,0.0,0.0,0.0,0.0,0.0,2318848000.0,138805248.0,1059749888.0,3624173568.0,64.0,0.0
18-04 14:41:10,11.125,1.375,87.500,0.0,0.0,0.0,0.0,0.0,2319101952.0,138805248.0,1059749888.0,3623919616.0,0.0,0.0
18-04 14:41:11,11.125,1.500,87.375,0.0,0.0,0.0,0.0,0.0,2319233024.0,138805248.0,1059749888.0,3623788544.0,64.0,0.0
18-04 14:41:12,11.250,1.250,87.500,0.0,0.0,0.0,0.0,0.0,2319360000.0,138805248.0,1059749888.0,3623661568.0,0.0,0.0
18-04 14:41:13,11.153,1.253,86.967,0.627,0.0,0.0,0.0,12288.0,2319118336.0,138805248.0,1059749888.0,3623903232.0,64.0,0.0
18-04 14:41:14,11.236,1.373,87.391,0.0,0.0,0.0,0.0,0.0,2318991360.0,138805248.0,1059749888.0,3624030208.0,0.0,0.0
18-04 14:41:15,11.014,1.377,87.610,0.0,0.0,0.0,0.0,0.0,2319118336.0,138805248.0,1059749888.0,3623903232.0,64.0,0.0
18-04 14:41:16,11.250,1.250,87.500,0.0,0.0,0.0,0.0,0.0,2319118336.0,138805248.0,1059749888.0,3623903232.0,0.0,0.0
18-04 14:41:17,11.375,1.125,87.500,0.0,0.0,0.0,0.0,0.0,2319118336.0,138805248.0,1059749888.0,3623903232.0,64.0,0.0
18-04 14:41:18,11.264,1.252,86.733,0.751,0.0,0.0,0.0,12288.0,2319118336.0,138805248.0,1059749888.0,3623903232.0,0.0,0.0
18-04 14:41:19,11.014,1.377,87.610,0.0,0.0,0.0,0.0,0.0,2319151104.0,138805248.0,1059749888.0,3623870464.0,64.0,0.0
18-04 14:41:20,11.250,1.375,87.375,0.0,0.0,0.0,0.0,0.0,2319024128.0,138805248.0,1059749888.0,3623997440.0,0.0,0.0
18-04 14:41:21,11.125,1.500,87.375,0.0,0.0,0.0,0.0,0.0,2318274560.0,138805248.0,1059749888.0,3624747008.0,64.0,0.0
18-04 14:41:22,11.014,1.502,87.484,0.0,0.0,0.0,0.0,0.0,2328760320.0,138805248.0,1059749888.0,3614261248.0,0.0,0.0
18-04 14:41:23,11.125,1.375,86.875,0.625,0.0,0.0,0.0,12288.0,2335686656.0,138805248.0,1059749888.0,3607334912.0,64.0,0.0
18-04 14:41:24,11.0,1.500,87.500,0.0,0.0,0.0,0.0,0.0,2358882304.0,138805248.0,1059749888.0,3584139264.0,0.0,0.0
18-04 14:41:25,11.0,1.500,87.500,0.0,0.0,0.0,0.0,0.0,2384166912.0,138805248.0,1059749888.0,3558854656.0,64.0,0.0
18-04 14:41:26,11.028,1.378,87.594,0.0,0.0,0.0,0.0,0.0,2127998976.0,138805248.0,1059749888.0,3815022592.0,0.0,0.0
18-04 14:41:27,11.250,1.250,87.500,0.0,0.0,0.0,0.0,0.0,2127998976.0,138805248.0,1059749888.0,3815022592.0,64.0,0.0
18-04 14:41:28,11.111,1.373,86.891,0.624,0.0,0.0,0.0,12288.0,2128199680.0,138805248.0,1059749888.0,3814821888.0,0.0,0.0
18-04 14:41:29,11.389,1.126,87.484,0.0,0.0,0.0,0.0,8192.0,2128199680.0,138805248.0,1059749888.0,3814821888.0,64.0,0.0
18-04 14:41:30,11.250,1.250,87.500,0.0,0.0,0.0,0.0,0.0,2127998976.0,138805248.0,1059749888.0,3815022592.0,0.0,0.0
18-04 14:41:31,11.139,1.502,87.359,0.0,0.0,0.0,0.0,0.0,2128297984.0,138805248.0,1059749888.0,3814723584.0,64.0,0.0
18-04 14:41:32,11.125,1.375,87.500,0.0,0.0,0.0,0.0,0.0,2128297984.0,138805248.0,1059749888.0,3814723584.0,0.0,0.0
18-04 14:41:33,11.139,1.377,86.733,0.751,0.0,0.0,0.0,12288.0,2128498688.0,138805248.0,1059749888.0,3814522880.0,64.0,0.0
18-04 14:41:34,11.0,1.500,87.500,0.0,0.0,0.0,0.0,8192.0,2128211968.0,138805248.0,1059753984.0,3814805504.0,0.0,0.0
18-04 14:41:35,11.014,1.377,87.610,0.0,0.0,0.0,0.0,0.0,2128011264.0,138805248.0,1059753984.0,3815006208.0,64.0,0.0
18-04 14:41:36,11.125,1.375,87.500,0.0,0.0,0.0,0.0,0.0,2128011264.0,138805248.0,1059753984.0,3815006208.0,0.0,0.0
18-04 14:41:37,11.125,1.375,87.500,0.0,0.0,0.0,0.0,0.0,2128211968.0,138805248.0,1059753984.0,3814805504.0,64.0,0.0
18-04 14:41:38,11.264,1.252,86.859,0.626,0.0,0.0,0.0,20480.0,2127892480.0,138805248.0,1059753984.0,3815124992.0,0.0,0.0
18-04 14:41:39,11.389,1.126,87.484,0.0,0.0,0.0,0.0,0.0,2127892480.0,138805248.0,1059753984.0,3815124992.0,64.0,0.0
18-04 14:41:40,11.125,1.250,87.625,0.0,0.0,0.0,0.0,0.0,2127892480.0,138805248.0,1059753984.0,3815124992.0,0.0,0.0
18-04 14:41:41,11.250,1.500,87.250,0.0,0.0,0.0,0.0,0.0,2141011968.0,138805248.0,1059753984.0,3802005504.0,64.0,0.0
18-04 14:41:42,11.125,1.375,87.500,0.0,0.0,0.0,0.0,0.0,2161856512.0,138805248.0,1059753984.0,3781160960.0,0.0,0.0
18-04 14:41:43,11.111,1.373,86.767,0.749,0.0,0.0,0.0,12288.0,2184925184.0,138805248.0,1059753984.0,3758092288.0,64.0,0.0
18-04 14:41:44,11.264,1.252,87.484,0.0,0.0,0.0,0.0,0.0,2201128960.0,138805248.0,1059753984.0,3741888512.0,0.0,0.0
18-04 14:41:45,11.264,1.126,87.610,0.0,0.0,0.0,0.0,0.0,2222100480.0,138805248.0,1059753984.0,3720916992.0,64.0,0.0
18-04 14:41:46,11.250,1.250,87.500,0.0,0.0,0.0,0.0,0.0,2240708608.0,138805248.0,1059753984.0,3702308864.0,0.0,0.0
18-04 14:41:47,11.0,1.500,87.500,0.0,0.0,0.0,0.0,0.0,2259709952.0,138805248.0,1059753984.0,3683307520.0,64.0,0.0
18-04 14:41:48,10.777,1.629,86.842,0.752,0.0,0.0,0.0,12288.0,2289131520.0,138805248.0,1059753984.0,3653885952.0,0.0,0.0
18-04 14:41:49,11.125,1.375,87.500,0.0,0.0,0.0,0.0,0.0,2324910080.0,138805248.0,1059753984.0,3618107392.0,64.0,0.0
18-04 14:41:50,11.250,1.250,87.500,0.0,0.0,0.0,0.0,0.0,2328371200.0,138805248.0,1059753984.0,3614646272.0,0.0,0.0
18-04 14:41:51,11.625,1.375,87.0,0.0,0.0,0.0,0.0,0.0,2338873344.0,138805248.0,1059753984.0,3604144128.0,64.0,0.0
18-04 14:41:52,11.014,1.502,87.484,0.0,0.0,0.0,0.0,0.0,2338746368.0,138805248.0,1059753984.0,3604271104.0,0.0,0.0
18-04 14:41:53,11.125,1.375,86.750,0.750,0.0,0.0,0.0,12288.0,2338873344.0,138805248.0,1059753984.0,3604144128.0,64.0,0.0
18-04 14:41:54,11.139,1.377,87.484,0.0,0.0,0.0,0.0,0.0,2338873344.0,138805248.0,1059753984.0,3604144128.0,0.0,0.0
18-04 14:41:55,11.139,1.252,87.610,0.0,0.0,0.0,0.0,0.0,2339000320.0,138805248.0,1059753984.0,3604017152.0,64.0,0.0
18-04 14:41:56,11.0,1.500,87.500,0.0,0.0,0.0,0.0,0.0,2338746368.0,138805248.0,1059753984.0,3604271104.0,0.0,0.0
18-04 14:41:57,11.236,1.373,87.391,0.0,0.0,0.0,0.0,0.0,2338873344.0,138805248.0,1059753984.0,3604144128.0,64.0,0.0
18-04 14:41:58,11.278,1.128,86.967,0.627,0.0,0.0,0.0,12288.0,2338873344.0,138805248.0,1059753984.0,3604144128.0,0.0,0.0
18-04 14:41:59,11.264,1.252,87.484,0.0,0.0,0.0,0.0,0.0,2338873344.0,138805248.0,1059753984.0,3604144128.0,64.0,0.0
18-04 14:42:00,11.375,1.125,87.500,0.0,0.0,0.0,0.0,0.0,2338873344.0,138805248.0,1059753984.0,3604144128.0,0.0,0.0
18-04 14:42:01,11.0,1.625,87.375,0.0,0.0,0.0,0.0,0.0,2338635776.0,138805248.0,1059753984.0,3604381696.0,64.0,0.0
18-04 14:42:02,11.375,1.250,87.375,0.0,0.0,0.0,0.0,0.0,2338762752.0,138805248.0,1059753984.0,3604254720.0,0.0,0.0
18-04 14:42:03,11.139,1.252,86.984,0.626,0.0,0.0,0.0,12288.0,2338889728.0,138805248.0,1059753984.0,3604127744.0,64.0,0.0
18-04 14:42:04,11.375,1.125,87.500,0.0,0.0,0.0,0.0,0.0,2326306816.0,138805248.0,1059753984.0,3616710656.0,0.0,0.0
18-04 14:42:05,11.125,1.375,87.500,0.0,0.0,0.0,0.0,4096.0,2326306816.0,138805248.0,1059753984.0,3616710656.0,64.0,0.0
18-04 14:42:06,11.264,1.252,87.484,0.0,0.0,0.0,0.0,0.0,2326179840.0,138805248.0,1059753984.0,3616837632.0,0.0,0.0
18-04 14:42:07,11.014,1.377,87.610,0.0,0.0,0.0,0.0,0.0,2326306816.0,138805248.0,1059753984.0,3616710656.0,64.0,0.0
18-04 14:42:08,11.139,1.377,86.984,0.501,0.0,0.0,0.0,12288.0,2326306816.0,138805248.0,1059753984.0,3616710656.0,0.0,0.0
18-04 14:42:09,11.014,1.502,87.484,0.0,0.0,0.0,0.0,0.0,2326302720.0,138805248.0,1059758080.0,3616710656.0,64.0,0.0
18-04 14:42:10,11.111,1.373,87.516,0.0,0.0,0.0,0.0,8192.0,2326175744.0,138805248.0,1059758080.0,3616837632.0,0.0,0.0
18-04 14:42:11,11.404,1.253,87.343,0.0,0.0,0.0,0.0,0.0,2305396736.0,138805248.0,1059758080.0,3637616640.0,64.0,0.0
18-04 14:42:12,11.0,1.500,87.500,0.0,0.0,0.0,0.0,0.0,2324389888.0,138805248.0,1059758080.0,3618623488.0,0.0,0.0
18-04 14:42:13,11.0,1.500,86.750,0.750,0.0,0.0,0.0,12288.0,2324213760.0,138805248.0,1059758080.0,3618799616.0,64.0,0.0
18-04 14:42:14,11.139,1.252,87.610,0.0,0.0,0.0,0.0,0.0,2324213760.0,138805248.0,1059758080.0,3618799616.0,0.0,0.0
18-04 14:42:15,11.111,1.498,87.391,0.0,0.0,0.0,0.0,0.0,2324594688.0,138805248.0,1059758080.0,3618418688.0,64.0,0.0
18-04 14:42:16,11.014,1.377,87.610,0.0,0.0,0.0,0.0,0.0,2347282432.0,138805248.0,1059758080.0,3595730944.0,0.0,0.0
18-04 14:42:17,11.389,1.126,87.484,0.0,0.0,0.0,0.0,0.0,2370478080.0,138805248.0,1059758080.0,3572535296.0,64.0,0.0
18-04 14:42:18,11.125,1.375,86.875,0.625,0.0,0.0,0.0,12288.0,2390622208.0,138805248.0,1059758080.0,3552391168.0,0.0,0.0
18-04 14:42:19,11.153,1.253,87.594,0.0,0.0,0.0,0.0,0.0,2104274944.0,138805248.0,1059758080.0,3838738432.0,64.0,0.0
18-04 14:42:20,11.097,1.496,87.406,0.0,0.0,0.0,0.0,0.0,2104274944.0,138805248.0,1059758080.0,3838738432.0,0.0,0.0
18-04 14:42:21,11.139,1.502,87.359,0.0,0.0,0.0,0.0,0.0,2104668160.0,138805248.0,1059758080.0,3838345216.0,64.0,0.0
18-04 14:42:22,9.194,1.763,88.665,0.378,0.0,0.0,0.0,28672.0,344416256.0,138805248.0,1059762176.0,5598593024.0,648.0,648.0
