"Dstat 0.7.2 CSV output"
"Author:","Dag Wieers <dag@wieers.com>",,,,"URL:","http://dag.wieers.com/home-made/dstat/"
"Host:","swarm-start",,,,"User:","ubuntu"
"Cmdline:","dstat -t -c -d -m -n --output results/microbench/encode/confd_int/aes_sha_512/microbench-encode-64MB-9.csv",,,,"Date:","18 Apr 2016 14:57:54 UTC"

"system","total cpu usage",,,,,,"dsk/total",,"memory usage",,,,"net/total",
18-04 14:58:10,12.375,0.125,87.500,0.0,0.0,0.0,0.0,0.0,2688028672.0,140001280.0,1060769792.0,3252776960.0,0.0,0.0
18-04 14:58:11,12.500,0.0,87.125,0.375,0.0,0.0,0.0,20480.0,2701373440.0,140009472.0,1060761600.0,3239432192.0,64.0,0.0
18-04 14:58:12,12.375,0.125,87.500,0.0,0.0,0.0,0.0,0.0,2715979776.0,140009472.0,1060769792.0,3224817664.0,0.0,0.0
18-04 14:58:13,12.390,0.125,87.484,0.0,0.0,0.0,0.0,0.0,2728624128.0,140009472.0,1060769792.0,3212173312.0,64.0,0.0
18-04 14:58:14,12.375,0.125,87.500,0.0,0.0,0.0,0.0,0.0,2739871744.0,140009472.0,1060769792.0,3200925696.0,0.0,0.0
18-04 14:58:15,12.390,0.0,87.610,0.0,0.0,0.0,0.0,0.0,2753851392.0,140009472.0,1060769792.0,3186946048.0,64.0,0.0
18-04 14:58:16,12.375,0.250,87.125,0.250,0.0,0.0,0.0,12288.0,2766360576.0,140017664.0,1060769792.0,3174428672.0,0.0,0.0
18-04 14:58:17,12.375,0.125,87.500,0.0,0.0,0.0,0.0,0.0,2778943488.0,140017664.0,1060769792.0,3161845760.0,64.0,0.0
18-04 14:58:18,12.516,0.0,87.484,0.0,0.0,0.0,0.0,0.0,2793431040.0,140017664.0,1060769792.0,3147358208.0,0.0,0.0
18-04 14:58:19,12.484,0.125,87.391,0.0,0.0,0.0,0.0,0.0,2806140928.0,140017664.0,1060769792.0,3134648320.0,64.0,0.0
18-04 14:58:20,12.265,0.125,87.610,0.0,0.0,0.0,0.0,0.0,2818592768.0,140017664.0,1060769792.0,3122196480.0,0.0,0.0
18-04 14:58:21,12.375,0.125,86.625,0.875,0.0,0.0,0.0,12288.0,2831175680.0,140025856.0,1060761600.0,3109613568.0,64.0,0.0
18-04 14:58:22,12.500,0.125,87.375,0.0,0.0,0.0,0.0,0.0,2846502912.0,140025856.0,1060769792.0,3094278144.0,0.0,0.0
18-04 14:58:23,12.390,0.125,87.484,0.0,0.0,0.0,0.0,90112.0,2857979904.0,140025856.0,1060769792.0,3082801152.0,64.0,0.0
18-04 14:58:24,12.500,0.0,87.500,0.0,0.0,0.0,0.0,0.0,2870325248.0,140025856.0,1060769792.0,3070455808.0,0.0,0.0
18-04 14:58:25,12.390,0.125,87.484,0.0,0.0,0.0,0.0,0.0,2882842624.0,140025856.0,1060769792.0,3057938432.0,64.0,0.0
18-04 14:58:26,12.390,0.0,87.610,0.0,0.0,0.0,0.0,0.0,2895425536.0,140025856.0,1060769792.0,3045355520.0,0.0,0.0
18-04 14:58:27,12.500,0.125,87.375,0.0,0.0,0.0,0.0,40960.0,2910101504.0,140034048.0,1060765696.0,3030675456.0,64.0,0.0
18-04 14:58:28,12.390,0.0,87.610,0.0,0.0,0.0,0.0,143360.0,2922737664.0,140034048.0,1060773888.0,3018031104.0,0.0,0.0
18-04 14:58:29,12.516,0.0,87.484,0.0,0.0,0.0,0.0,0.0,2935320576.0,140034048.0,1060773888.0,3005448192.0,64.0,0.0
18-04 14:58:30,12.375,0.125,87.500,0.0,0.0,0.0,0.0,0.0,2947903488.0,140034048.0,1060773888.0,2992865280.0,0.0,0.0
18-04 14:58:31,12.516,0.0,87.484,0.0,0.0,0.0,0.0,0.0,2960486400.0,140034048.0,1060773888.0,2980282368.0,64.0,0.0
18-04 14:58:32,12.484,0.250,87.141,0.125,0.0,0.0,0.0,57344.0,2975338496.0,140042240.0,1060769792.0,2965426176.0,0.0,0.0
18-04 14:58:33,12.390,0.0,87.610,0.0,0.0,0.0,0.0,0.0,2987921408.0,140042240.0,1060769792.0,2952843264.0,64.0,0.0
18-04 14:58:34,12.375,0.125,87.500,0.0,0.0,0.0,0.0,0.0,3000631296.0,140042240.0,1060769792.0,2940133376.0,0.0,0.0
18-04 14:58:35,12.500,0.125,87.375,0.0,0.0,0.0,0.0,0.0,3013214208.0,140042240.0,1060769792.0,2927550464.0,64.0,0.0
18-04 14:58:36,12.390,0.0,87.610,0.0,0.0,0.0,0.0,0.0,3025502208.0,140042240.0,1060773888.0,2915258368.0,0.0,0.0
18-04 14:58:37,12.375,0.125,87.500,0.0,0.0,0.0,0.0,0.0,3040182272.0,140042240.0,1060773888.0,2900578304.0,64.0,0.0
18-04 14:58:38,12.390,0.125,87.234,0.250,0.0,0.0,0.0,12288.0,3052756992.0,140050432.0,1060773888.0,2887995392.0,0.0,0.0
18-04 14:58:39,12.500,0.0,87.500,0.0,0.0,0.0,0.0,0.0,3065339904.0,140050432.0,1060773888.0,2875412480.0,64.0,0.0
18-04 14:58:40,12.265,0.250,87.484,0.0,0.0,0.0,0.0,0.0,3079127040.0,140050432.0,1060773888.0,2861625344.0,0.0,0.0
18-04 14:58:41,12.360,0.125,87.516,0.0,0.0,0.0,0.0,0.0,3091709952.0,140050432.0,1060773888.0,2849042432.0,64.0,0.0
18-04 14:58:42,12.531,0.125,87.343,0.0,0.0,0.0,0.0,0.0,3102236672.0,140050432.0,1060773888.0,2838515712.0,0.0,0.0
18-04 14:58:43,12.453,0.125,86.800,0.623,0.0,0.0,0.0,77824.0,2564694016.0,140058624.0,1060773888.0,3376050176.0,64.0,0.0
18-04 14:58:44,12.281,0.125,87.594,0.0,0.0,0.0,0.0,0.0,2630918144.0,140058624.0,1060773888.0,3309826048.0,0.0,0.0
18-04 14:58:45,10.0,2.500,87.500,0.0,0.0,0.0,0.0,0.0,2307227648.0,140058624.0,1060773888.0,3633516544.0,64.0,0.0
18-04 14:58:46,11.292,1.129,87.578,0.0,0.0,0.0,0.0,0.0,2307354624.0,140058624.0,1060773888.0,3633389568.0,0.0,0.0
18-04 14:58:47,10.986,1.498,87.516,0.0,0.0,0.0,0.0,0.0,2307354624.0,140058624.0,1060773888.0,3633389568.0,64.0,0.0
18-04 14:58:48,11.278,1.253,86.717,0.752,0.0,0.0,0.0,12288.0,2307346432.0,140066816.0,1060773888.0,3633389568.0,0.0,0.0
18-04 14:58:49,11.111,1.373,87.516,0.0,0.0,0.0,0.0,0.0,2307346432.0,140066816.0,1060773888.0,3633389568.0,64.0,0.0
18-04 14:58:50,11.264,1.252,87.484,0.0,0.0,0.0,0.0,0.0,2307219456.0,140066816.0,1060773888.0,3633516544.0,0.0,0.0
18-04 14:58:51,11.139,1.377,87.484,0.0,0.0,0.0,0.0,0.0,2307219456.0,140066816.0,1060773888.0,3633516544.0,64.0,0.0
18-04 14:58:52,11.028,1.504,87.469,0.0,0.0,0.0,0.0,0.0,2307493888.0,140066816.0,1060773888.0,3633242112.0,0.0,0.0
18-04 14:58:53,11.0,1.500,86.875,0.625,0.0,0.0,0.0,12288.0,2307485696.0,140075008.0,1060773888.0,3633242112.0,64.0,0.0
18-04 14:58:54,11.0,1.500,87.500,0.0,0.0,0.0,0.0,0.0,2307358720.0,140075008.0,1060773888.0,3633369088.0,0.0,0.0
18-04 14:58:55,11.0,1.500,87.500,0.0,0.0,0.0,0.0,0.0,2307358720.0,140075008.0,1060773888.0,3633369088.0,64.0,0.0
18-04 14:58:56,11.153,1.253,87.594,0.0,0.0,0.0,0.0,0.0,2307227648.0,140075008.0,1060773888.0,3633500160.0,0.0,0.0
18-04 14:58:57,11.250,1.250,87.500,0.0,0.0,0.0,0.0,0.0,2307354624.0,140075008.0,1060773888.0,3633373184.0,64.0,0.0
18-04 14:58:58,11.111,1.498,86.891,0.499,0.0,0.0,0.0,12288.0,2307346432.0,140083200.0,1060773888.0,3633373184.0,0.0,0.0
18-04 14:58:59,11.139,1.377,87.484,0.0,0.0,0.0,0.0,0.0,2307219456.0,140083200.0,1060773888.0,3633500160.0,64.0,0.0
18-04 14:59:00,11.125,1.375,87.500,0.0,0.0,0.0,0.0,0.0,2307346432.0,140083200.0,1060773888.0,3633373184.0,0.0,0.0
18-04 14:59:01,11.014,1.377,87.610,0.0,0.0,0.0,0.0,0.0,2307342336.0,140083200.0,1060777984.0,3633373184.0,64.0,0.0
18-04 14:59:02,11.028,1.629,87.343,0.0,0.0,0.0,0.0,0.0,2306646016.0,140083200.0,1060777984.0,3634069504.0,0.0,0.0
18-04 14:59:03,11.014,1.377,86.984,0.626,0.0,0.0,0.0,20480.0,2329919488.0,140091392.0,1060769792.0,3610796032.0,64.0,0.0
18-04 14:59:04,11.361,1.248,87.391,0.0,0.0,0.0,0.0,0.0,2329784320.0,140091392.0,1060777984.0,3610923008.0,0.0,0.0
18-04 14:59:05,11.028,1.378,87.594,0.0,0.0,0.0,0.0,0.0,2329911296.0,140091392.0,1060777984.0,3610796032.0,64.0,0.0
18-04 14:59:06,11.375,1.125,87.500,0.0,0.0,0.0,0.0,0.0,2329911296.0,140091392.0,1060777984.0,3610796032.0,0.0,0.0
18-04 14:59:07,11.125,1.375,87.500,0.0,0.0,0.0,0.0,0.0,2329911296.0,140091392.0,1060777984.0,3610796032.0,64.0,0.0
18-04 14:59:08,11.264,1.252,87.484,0.0,0.0,0.0,0.0,0.0,2329911296.0,140091392.0,1060777984.0,3610796032.0,0.0,0.0
18-04 14:59:09,11.0,1.500,87.250,0.250,0.0,0.0,0.0,20480.0,2306711552.0,140095488.0,1060777984.0,3633991680.0,64.0,0.0
18-04 14:59:10,11.264,1.252,87.484,0.0,0.0,0.0,0.0,0.0,2306838528.0,140095488.0,1060777984.0,3633864704.0,0.0,0.0
18-04 14:59:11,11.250,1.250,87.500,0.0,0.0,0.0,0.0,0.0,2306838528.0,140095488.0,1060777984.0,3633864704.0,64.0,0.0
18-04 14:59:12,11.264,1.377,87.359,0.0,0.0,0.0,0.0,0.0,2312458240.0,140095488.0,1060777984.0,3628244992.0,0.0,0.0
18-04 14:59:13,11.139,1.252,87.610,0.0,0.0,0.0,0.0,0.0,2333290496.0,140095488.0,1060777984.0,3607412736.0,64.0,0.0
18-04 14:59:14,11.236,1.373,87.016,0.375,0.0,0.0,0.0,12288.0,2352287744.0,140099584.0,1060777984.0,3588411392.0,0.0,0.0
18-04 14:59:15,11.139,1.377,87.484,0.0,0.0,0.0,0.0,0.0,2371162112.0,140099584.0,1060777984.0,3569537024.0,0.0,0.0
18-04 14:59:16,11.125,1.375,87.500,0.0,0.0,0.0,0.0,0.0,2106261504.0,140099584.0,1060777984.0,3834437632.0,64.0,0.0
18-04 14:59:17,11.0,1.500,87.500,0.0,0.0,0.0,0.0,0.0,2106187776.0,140099584.0,1060777984.0,3834511360.0,0.0,0.0
18-04 14:59:18,11.014,1.502,87.484,0.0,0.0,0.0,0.0,0.0,2106388480.0,140099584.0,1060777984.0,3834310656.0,64.0,0.0
18-04 14:59:19,11.250,1.250,86.750,0.750,0.0,0.0,0.0,12288.0,2106261504.0,140107776.0,1060769792.0,3834437632.0,0.0,0.0
18-04 14:59:20,11.375,1.125,87.500,0.0,0.0,0.0,0.0,0.0,2106253312.0,140107776.0,1060777984.0,3834437632.0,64.0,0.0
18-04 14:59:21,11.375,1.125,87.500,0.0,0.0,0.0,0.0,0.0,2106253312.0,140107776.0,1060777984.0,3834437632.0,0.0,0.0
18-04 14:59:22,11.250,1.500,87.250,0.0,0.0,0.0,0.0,0.0,2106302464.0,140107776.0,1060777984.0,3834388480.0,64.0,0.0
18-04 14:59:23,11.278,1.128,87.594,0.0,0.0,0.0,0.0,0.0,2106396672.0,140107776.0,1060777984.0,3834294272.0,0.0,0.0
18-04 14:59:24,11.250,1.250,87.500,0.0,0.0,0.0,0.0,0.0,2106396672.0,140107776.0,1060777984.0,3834294272.0,64.0,0.0
18-04 14:59:25,11.250,1.250,87.125,0.375,0.0,0.0,0.0,12288.0,2106187776.0,140115968.0,1060777984.0,3834494976.0,0.0,0.0
18-04 14:59:26,11.153,1.253,87.594,0.0,0.0,0.0,0.0,0.0,2106261504.0,140115968.0,1060777984.0,3834421248.0,64.0,0.0
18-04 14:59:27,11.486,1.124,87.391,0.0,0.0,0.0,0.0,0.0,2106187776.0,140115968.0,1060777984.0,3834494976.0,0.0,0.0
18-04 14:59:28,11.139,1.252,87.610,0.0,0.0,0.0,0.0,0.0,2106388480.0,140115968.0,1060777984.0,3834294272.0,64.0,0.0
18-04 14:59:29,11.139,1.377,87.484,0.0,0.0,0.0,0.0,0.0,2106228736.0,140115968.0,1060777984.0,3834454016.0,0.0,0.0
18-04 14:59:30,11.250,1.250,87.250,0.250,0.0,0.0,0.0,12288.0,2106228736.0,140120064.0,1060773888.0,3834454016.0,64.0,0.0
18-04 14:59:31,11.125,1.375,87.500,0.0,0.0,0.0,0.0,0.0,2106224640.0,140120064.0,1060777984.0,3834454016.0,0.0,0.0
18-04 14:59:32,11.139,1.502,87.359,0.0,0.0,0.0,0.0,0.0,2106114048.0,140120064.0,1060777984.0,3834564608.0,64.0,0.0
18-04 14:59:33,11.375,1.250,87.375,0.0,0.0,0.0,0.0,8192.0,2117455872.0,140120064.0,1060777984.0,3823222784.0,0.0,0.0
18-04 14:59:34,11.014,1.377,87.610,0.0,0.0,0.0,0.0,0.0,2136330240.0,140120064.0,1060777984.0,3804348416.0,64.0,0.0
18-04 14:59:35,11.125,1.375,87.500,0.0,0.0,0.0,0.0,0.0,2157301760.0,140120064.0,1060777984.0,3783376896.0,60.0,0.0
18-04 14:59:36,11.125,1.375,87.125,0.375,0.0,0.0,0.0,12288.0,2172223488.0,140128256.0,1060782080.0,3768442880.0,64.0,0.0
18-04 14:59:37,11.153,1.253,87.594,0.0,0.0,0.0,0.0,0.0,2188173312.0,140128256.0,1060782080.0,3752493056.0,0.0,0.0
18-04 14:59:38,11.111,1.498,87.391,0.0,0.0,0.0,0.0,8192.0,2204950528.0,140128256.0,1060782080.0,3735715840.0,64.0,0.0
18-04 14:59:39,11.153,1.253,87.594,0.0,0.0,0.0,0.0,0.0,2223824896.0,140128256.0,1060782080.0,3716841472.0,0.0,0.0
18-04 14:59:40,11.125,1.375,87.500,0.0,0.0,0.0,0.0,0.0,2238885888.0,140128256.0,1060782080.0,3701780480.0,64.0,0.0
18-04 14:59:41,11.250,1.375,86.750,0.625,0.0,0.0,0.0,20480.0,2266075136.0,140136448.0,1060782080.0,3674583040.0,0.0,0.0
18-04 14:59:42,10.889,1.752,87.359,0.0,0.0,0.0,0.0,0.0,2297835520.0,140136448.0,1060782080.0,3642822656.0,64.0,0.0
18-04 14:59:43,11.0,1.500,87.500,0.0,0.0,0.0,0.0,0.0,2306539520.0,140136448.0,1060782080.0,3634118656.0,0.0,0.0
18-04 14:59:44,10.889,1.627,87.484,0.0,0.0,0.0,0.0,0.0,2306666496.0,140136448.0,1060782080.0,3633991680.0,64.0,0.0
18-04 14:59:45,11.0,1.500,87.500,0.0,0.0,0.0,0.0,0.0,2306666496.0,140136448.0,1060782080.0,3633991680.0,0.0,0.0
18-04 14:59:46,11.028,1.378,86.967,0.627,0.0,0.0,0.0,12288.0,2306658304.0,140144640.0,1060782080.0,3633991680.0,64.0,0.0
18-04 14:59:47,11.0,1.500,87.500,0.0,0.0,0.0,0.0,0.0,2306854912.0,140144640.0,1060782080.0,3633795072.0,0.0,0.0
18-04 14:59:48,11.264,1.126,87.610,0.0,0.0,0.0,0.0,0.0,2306727936.0,140144640.0,1060782080.0,3633922048.0,64.0,0.0
18-04 14:59:49,11.375,1.250,87.375,0.0,0.0,0.0,0.0,0.0,2306854912.0,140144640.0,1060782080.0,3633795072.0,0.0,0.0
18-04 14:59:50,11.250,1.250,87.500,0.0,0.0,0.0,0.0,0.0,2306854912.0,140144640.0,1060782080.0,3633795072.0,64.0,0.0
18-04 14:59:51,11.139,1.252,86.859,0.751,0.0,0.0,0.0,12288.0,2306854912.0,140148736.0,1060777984.0,3633795072.0,0.0,0.0
18-04 14:59:52,11.236,1.498,87.266,0.0,0.0,0.0,0.0,0.0,2308153344.0,140148736.0,1060782080.0,3632492544.0,64.0,0.0
18-04 14:59:53,11.028,1.378,87.594,0.0,0.0,0.0,0.0,0.0,2318368768.0,140148736.0,1060782080.0,3622277120.0,0.0,0.0
18-04 14:59:54,11.014,1.502,87.484,0.0,0.0,0.0,0.0,0.0,2318622720.0,140148736.0,1060782080.0,3622023168.0,64.0,0.0
18-04 14:59:55,11.500,1.375,87.125,0.0,0.0,0.0,0.0,0.0,2313793536.0,140148736.0,1060782080.0,3626852352.0,0.0,0.0
18-04 14:59:56,11.250,1.250,87.500,0.0,0.0,0.0,0.0,0.0,2313793536.0,140148736.0,1060782080.0,3626852352.0,64.0,0.0
18-04 14:59:57,11.139,1.252,87.234,0.375,0.0,0.0,0.0,12288.0,2313789440.0,140156928.0,1060777984.0,3626852352.0,0.0,0.0
18-04 14:59:58,11.361,1.248,87.391,0.0,0.0,0.0,0.0,0.0,2313912320.0,140156928.0,1060782080.0,3626725376.0,64.0,0.0
18-04 14:59:59,11.264,1.252,87.484,0.0,0.0,0.0,0.0,0.0,2313785344.0,140156928.0,1060782080.0,3626852352.0,0.0,0.0
18-04 15:00:00,11.389,1.001,87.610,0.0,0.0,0.0,0.0,0.0,2313785344.0,140156928.0,1060782080.0,3626852352.0,64.0,0.0
18-04 15:00:01,11.0,1.500,87.500,0.0,0.0,0.0,0.0,0.0,2313912320.0,140156928.0,1060782080.0,3626725376.0,60.0,0.0
18-04 15:00:02,11.014,1.627,87.359,0.0,0.0,0.0,0.0,0.0,2314051584.0,140156928.0,1060782080.0,3626586112.0,244.0,0.0
18-04 15:00:03,11.125,1.375,87.125,0.375,0.0,0.0,0.0,12288.0,2313887744.0,140165120.0,1060782080.0,3626741760.0,180.0,0.0
18-04 15:00:04,11.514,1.001,87.484,0.0,0.0,0.0,0.0,0.0,2313760768.0,140165120.0,1060782080.0,3626868736.0,184.0,0.0
18-04 15:00:05,10.763,1.627,87.610,0.0,0.0,0.0,0.0,0.0,2313760768.0,140165120.0,1060782080.0,3626868736.0,120.0,0.0
18-04 15:00:06,11.361,1.248,87.391,0.0,0.0,0.0,0.0,0.0,2314014720.0,140165120.0,1060782080.0,3626614784.0,244.0,0.0
18-04 15:00:07,11.278,1.128,87.594,0.0,0.0,0.0,0.0,0.0,2313920512.0,140165120.0,1060782080.0,3626708992.0,180.0,0.0
18-04 15:00:08,11.250,1.250,87.500,0.0,0.0,0.0,0.0,0.0,2314047488.0,140165120.0,1060782080.0,3626582016.0,184.0,0.0
18-04 15:00:09,11.014,1.502,87.359,0.125,0.0,0.0,0.0,16384.0,2313912320.0,140173312.0,1060782080.0,3626708992.0,0.0,0.0
18-04 15:00:10,11.264,1.252,87.484,0.0,0.0,0.0,0.0,0.0,2313912320.0,140173312.0,1060782080.0,3626708992.0,64.0,0.0
18-04 15:00:11,11.125,1.375,87.500,0.0,0.0,0.0,0.0,0.0,2313912320.0,140173312.0,1060782080.0,3626708992.0,0.0,0.0
18-04 15:00:12,11.264,1.377,87.359,0.0,0.0,0.0,0.0,0.0,2317524992.0,140173312.0,1060786176.0,3623092224.0,64.0,0.0
18-04 15:00:13,11.0,1.500,87.500,0.0,0.0,0.0,0.0,0.0,2338230272.0,140173312.0,1060786176.0,3602386944.0,0.0,0.0
18-04 15:00:14,11.139,1.252,86.733,0.876,0.0,0.0,0.0,20480.0,2357096448.0,140181504.0,1060786176.0,3583512576.0,64.0,0.0
18-04 15:00:15,11.0,1.500,87.500,0.0,0.0,0.0,0.0,0.0,2378321920.0,140181504.0,1060786176.0,3562287104.0,0.0,0.0
18-04 15:00:16,11.375,1.125,87.500,0.0,0.0,0.0,0.0,0.0,2113413120.0,140181504.0,1060786176.0,3827195904.0,64.0,0.0
18-04 15:00:17,11.014,1.502,87.484,0.0,0.0,0.0,0.0,0.0,2113413120.0,140181504.0,1060786176.0,3827195904.0,0.0,0.0
18-04 15:00:18,11.0,1.500,87.500,0.0,0.0,0.0,0.0,0.0,2113540096.0,140181504.0,1060786176.0,3827068928.0,64.0,0.0
18-04 15:00:19,11.250,1.250,87.500,0.0,0.0,0.0,0.0,0.0,2113540096.0,140181504.0,1060786176.0,3827068928.0,0.0,0.0
18-04 15:00:20,11.028,1.378,87.343,0.251,0.0,0.0,0.0,12288.0,2113531904.0,140189696.0,1060786176.0,3827068928.0,64.0,0.0
18-04 15:00:21,11.250,1.250,87.500,0.0,0.0,0.0,0.0,0.0,2113531904.0,140189696.0,1060786176.0,3827068928.0,0.0,0.0
18-04 15:00:22,11.139,1.502,87.359,0.0,0.0,0.0,0.0,0.0,2113511424.0,140189696.0,1060786176.0,3827089408.0,64.0,0.0
18-04 15:00:23,11.111,1.498,87.391,0.0,0.0,0.0,0.0,0.0,2113294336.0,140189696.0,1060786176.0,3827306496.0,0.0,0.0
18-04 15:00:24,8.942,2.015,88.539,0.504,0.0,0.0,0.0,49152.0,348184576.0,140189696.0,1060790272.0,5592412160.0,1.84467440737e+19,1.84467440737e+19
