"Dstat 0.7.2 CSV output"
"Author:","Dag Wieers <dag@wieers.com>",,,,"URL:","http://dag.wieers.com/home-made/dstat/"
"Host:","swarm-start",,,,"User:","ubuntu"
"Cmdline:","dstat -t -c -d -m -n --output results/microbench/encode/confd_int/aes_sha_512/microbench-encode-64MB-9.csv",,,,"Date:","19 Apr 2016 21:51:26 UTC"

"system","total cpu usage",,,,,,"dsk/total",,"memory usage",,,,"net/total",
19-04 21:51:46,12.484,0.125,87.391,0.0,0.0,0.0,0.0,0.0,2744102912.0,155676672.0,1073909760.0,3167887360.0,64.0,0.0
19-04 21:51:47,12.265,0.375,87.359,0.0,0.0,0.0,0.0,0.0,2757513216.0,155676672.0,1073909760.0,3154477056.0,0.0,0.0
19-04 21:51:48,12.484,0.0,86.767,0.749,0.0,0.0,0.0,12288.0,2770067456.0,155680768.0,1073909760.0,3141918720.0,64.0,0.0
19-04 21:51:49,12.516,0.0,87.484,0.0,0.0,0.0,0.0,0.0,2780614656.0,155680768.0,1073909760.0,3131371520.0,0.0,0.0
19-04 21:51:50,12.500,0.0,87.500,0.0,0.0,0.0,0.0,0.0,2793324544.0,155680768.0,1073909760.0,3118661632.0,64.0,0.0
19-04 21:51:51,12.484,0.125,87.391,0.0,0.0,0.0,0.0,0.0,2805714944.0,155680768.0,1073909760.0,3106271232.0,0.0,0.0
19-04 21:51:52,12.265,0.250,87.484,0.0,0.0,0.0,0.0,0.0,2818273280.0,155680768.0,1073909760.0,3093712896.0,64.0,0.0
19-04 21:51:53,12.250,0.250,87.500,0.0,0.0,0.0,0.0,0.0,2830663680.0,155680768.0,1073909760.0,3081322496.0,0.0,0.0
19-04 21:51:54,12.390,0.0,87.359,0.250,0.0,0.0,0.0,12288.0,2843373568.0,155680768.0,1073909760.0,3068612608.0,64.0,0.0
19-04 21:51:55,12.375,0.125,87.500,0.0,0.0,0.0,0.0,90112.0,2855956480.0,155680768.0,1073909760.0,3056029696.0,0.0,0.0
19-04 21:51:56,12.484,0.125,87.391,0.0,0.0,0.0,0.0,0.0,2866376704.0,155680768.0,1073909760.0,3045609472.0,64.0,0.0
19-04 21:51:57,12.516,0.125,87.359,0.0,0.0,0.0,0.0,0.0,2879000576.0,155680768.0,1073909760.0,3032985600.0,0.0,0.0
19-04 21:51:58,12.484,0.125,87.391,0.0,0.0,0.0,0.0,0.0,2891579392.0,155680768.0,1073913856.0,3020402688.0,64.0,0.0
19-04 21:51:59,12.281,0.125,87.594,0.0,0.0,0.0,0.0,0.0,2904096768.0,155680768.0,1073913856.0,3007885312.0,0.0,0.0
19-04 21:52:00,12.375,0.125,87.250,0.250,0.0,0.0,0.0,188416.0,2916646912.0,155688960.0,1073913856.0,2995326976.0,64.0,0.0
19-04 21:52:01,12.500,0.0,87.500,0.0,0.0,0.0,0.0,0.0,2927132672.0,155688960.0,1073913856.0,2984841216.0,0.0,0.0
19-04 21:52:02,12.516,0.0,87.484,0.0,0.0,0.0,0.0,0.0,2939523072.0,155688960.0,1073913856.0,2972450816.0,64.0,0.0
19-04 21:52:03,12.484,0.125,87.391,0.0,0.0,0.0,0.0,0.0,2952232960.0,155688960.0,1073913856.0,2959740928.0,0.0,0.0
19-04 21:52:04,12.390,0.0,87.610,0.0,0.0,0.0,0.0,0.0,2964815872.0,155688960.0,1073913856.0,2947158016.0,64.0,0.0
19-04 21:52:05,12.500,0.0,86.875,0.625,0.0,0.0,0.0,241664.0,2975547392.0,155697152.0,1073913856.0,2936418304.0,0.0,0.0
19-04 21:52:06,12.500,0.125,87.375,0.0,0.0,0.0,0.0,0.0,2987937792.0,155697152.0,1073913856.0,2924027904.0,64.0,0.0
19-04 21:52:07,12.265,0.250,87.484,0.0,0.0,0.0,0.0,0.0,3000537088.0,155697152.0,1073913856.0,2911428608.0,0.0,0.0
19-04 21:52:08,12.516,0.0,87.484,0.0,0.0,0.0,0.0,0.0,3013120000.0,155697152.0,1073913856.0,2898845696.0,64.0,0.0
19-04 21:52:09,12.360,0.250,87.391,0.0,0.0,0.0,0.0,0.0,3025829888.0,155697152.0,1073913856.0,2886135808.0,0.0,0.0
19-04 21:52:10,12.500,0.0,87.250,0.250,0.0,0.0,0.0,12288.0,3038470144.0,155701248.0,1073913856.0,2873491456.0,64.0,0.0
19-04 21:52:11,12.375,0.125,87.500,0.0,0.0,0.0,0.0,0.0,3051053056.0,155701248.0,1073913856.0,2860908544.0,0.0,0.0
19-04 21:52:12,12.500,0.0,87.500,0.0,0.0,0.0,0.0,0.0,3061411840.0,155701248.0,1073913856.0,2850549760.0,64.0,0.0
19-04 21:52:13,12.516,0.0,87.484,0.0,0.0,0.0,0.0,0.0,3073961984.0,155701248.0,1073913856.0,2837999616.0,0.0,0.0
19-04 21:52:14,12.250,0.250,87.500,0.0,0.0,0.0,0.0,0.0,3087495168.0,155701248.0,1073913856.0,2824466432.0,64.0,0.0
19-04 21:52:15,12.484,0.125,87.141,0.250,0.0,0.0,0.0,12288.0,3100078080.0,155701248.0,1073913856.0,2811883520.0,0.0,0.0
19-04 21:52:16,12.500,0.0,87.500,0.0,0.0,0.0,0.0,0.0,3110563840.0,155701248.0,1073913856.0,2801397760.0,64.0,0.0
19-04 21:52:17,12.406,0.376,87.218,0.0,0.0,0.0,0.0,0.0,3114819584.0,155701248.0,1073913856.0,2797142016.0,0.0,0.0
19-04 21:52:18,12.484,0.125,87.391,0.0,0.0,0.0,0.0,0.0,2608009216.0,155701248.0,1073913856.0,3303952384.0,64.0,0.0
19-04 21:52:19,10.750,1.750,87.500,0.0,0.0,0.0,0.0,0.0,2118463488.0,155701248.0,1073913856.0,3793498112.0,0.0,0.0
19-04 21:52:20,11.139,1.377,87.234,0.250,0.0,0.0,0.0,12288.0,2119028736.0,155705344.0,1073913856.0,3792928768.0,64.0,0.0
19-04 21:52:21,11.014,1.377,87.610,0.0,0.0,0.0,0.0,0.0,2118955008.0,155705344.0,1073913856.0,3793002496.0,0.0,0.0
19-04 21:52:22,11.375,1.125,87.500,0.0,0.0,0.0,0.0,0.0,2118955008.0,155705344.0,1073913856.0,3793002496.0,64.0,0.0
19-04 21:52:23,11.139,1.252,87.610,0.0,0.0,0.0,0.0,0.0,2119028736.0,155705344.0,1073913856.0,3792928768.0,0.0,0.0
19-04 21:52:24,11.236,1.373,87.391,0.0,0.0,0.0,0.0,0.0,2119028736.0,155705344.0,1073913856.0,3792928768.0,64.0,0.0
19-04 21:52:25,11.139,1.377,86.984,0.501,0.0,0.0,0.0,12288.0,2118955008.0,155705344.0,1073913856.0,3793002496.0,0.0,0.0
19-04 21:52:26,11.361,1.124,87.516,0.0,0.0,0.0,0.0,0.0,2118955008.0,155705344.0,1073913856.0,3793002496.0,64.0,0.0
19-04 21:52:27,10.916,1.631,87.453,0.0,0.0,0.0,0.0,0.0,2119262208.0,155705344.0,1073913856.0,3792695296.0,0.0,0.0
19-04 21:52:28,11.486,1.124,87.391,0.0,0.0,0.0,0.0,0.0,2119335936.0,155705344.0,1073913856.0,3792621568.0,64.0,0.0
19-04 21:52:29,11.250,1.250,87.500,0.0,0.0,0.0,0.0,0.0,2119335936.0,155705344.0,1073913856.0,3792621568.0,0.0,0.0
19-04 21:52:30,11.153,1.253,87.093,0.501,0.0,0.0,0.0,12288.0,2122571776.0,155709440.0,1073913856.0,3789381632.0,64.0,0.0
19-04 21:52:31,11.0,1.500,87.500,0.0,0.0,0.0,0.0,0.0,2141536256.0,155709440.0,1073913856.0,3770417152.0,0.0,0.0
19-04 21:52:32,11.236,1.373,87.391,0.0,0.0,0.0,0.0,0.0,2164604928.0,155709440.0,1073913856.0,3747348480.0,64.0,0.0
19-04 21:52:33,11.153,1.253,87.594,0.0,0.0,0.0,0.0,0.0,2185539584.0,155709440.0,1073917952.0,3726409728.0,0.0,0.0
19-04 21:52:34,11.361,1.248,87.391,0.0,0.0,0.0,0.0,0.0,2199519232.0,155709440.0,1073917952.0,3712430080.0,64.0,0.0
19-04 21:52:35,11.236,1.373,86.517,0.874,0.0,0.0,0.0,20480.0,2222583808.0,155713536.0,1073917952.0,3689361408.0,0.0,0.0
19-04 21:52:36,11.250,1.250,87.500,0.0,0.0,0.0,0.0,0.0,2243682304.0,155713536.0,1073917952.0,3668262912.0,64.0,0.0
19-04 21:52:37,11.264,1.377,87.359,0.0,0.0,0.0,0.0,0.0,2264981504.0,155713536.0,1073917952.0,3646963712.0,0.0,0.0
19-04 21:52:38,10.875,1.500,87.625,0.0,0.0,0.0,0.0,0.0,2304954368.0,155713536.0,1073917952.0,3606990848.0,64.0,0.0
19-04 21:52:39,11.125,1.500,87.375,0.0,0.0,0.0,0.0,0.0,2319888384.0,155713536.0,1073917952.0,3592056832.0,0.0,0.0
19-04 21:52:40,11.125,1.375,86.875,0.625,0.0,0.0,0.0,20480.0,2319831040.0,155717632.0,1073917952.0,3592110080.0,64.0,0.0
19-04 21:52:41,11.125,1.375,87.500,0.0,0.0,0.0,0.0,0.0,2319831040.0,155717632.0,1073917952.0,3592110080.0,0.0,0.0
19-04 21:52:42,11.250,1.250,87.500,0.0,0.0,0.0,0.0,0.0,2319831040.0,155717632.0,1073917952.0,3592110080.0,64.0,0.0
19-04 21:52:43,11.139,1.377,87.484,0.0,0.0,0.0,0.0,0.0,2319831040.0,155717632.0,1073917952.0,3592110080.0,0.0,0.0
19-04 21:52:44,11.125,1.375,87.500,0.0,0.0,0.0,0.0,0.0,2319831040.0,155717632.0,1073917952.0,3592110080.0,64.0,0.0
19-04 21:52:45,11.028,1.378,87.093,0.501,0.0,0.0,0.0,12288.0,2319831040.0,155717632.0,1073917952.0,3592110080.0,0.0,0.0
19-04 21:52:46,11.236,1.373,87.391,0.0,0.0,0.0,0.0,0.0,2319831040.0,155717632.0,1073917952.0,3592110080.0,0.0,0.0
19-04 21:52:47,11.014,1.502,87.484,0.0,0.0,0.0,0.0,0.0,2319872000.0,155717632.0,1073917952.0,3592069120.0,64.0,0.0
19-04 21:52:48,11.125,1.500,87.375,0.0,0.0,0.0,0.0,0.0,2319872000.0,155717632.0,1073917952.0,3592069120.0,0.0,0.0
19-04 21:52:49,11.375,1.125,87.500,0.0,0.0,0.0,0.0,0.0,2319872000.0,155717632.0,1073917952.0,3592069120.0,64.0,0.0
19-04 21:52:50,11.014,1.377,87.109,0.501,0.0,0.0,0.0,12288.0,2319872000.0,155717632.0,1073917952.0,3592069120.0,0.0,0.0
19-04 21:52:51,11.111,1.498,87.391,0.0,0.0,0.0,0.0,0.0,2319872000.0,155717632.0,1073917952.0,3592069120.0,64.0,0.0
19-04 21:52:52,11.250,1.250,87.500,0.0,0.0,0.0,0.0,0.0,2319847424.0,155717632.0,1073917952.0,3592093696.0,0.0,0.0
19-04 21:52:53,11.139,1.377,87.484,0.0,0.0,0.0,0.0,0.0,2319847424.0,155717632.0,1073917952.0,3592093696.0,64.0,0.0
19-04 21:52:54,11.250,1.250,87.500,0.0,0.0,0.0,0.0,0.0,2319847424.0,155717632.0,1073917952.0,3592093696.0,0.0,0.0
19-04 21:52:55,11.250,1.250,86.625,0.875,0.0,0.0,0.0,12288.0,2319810560.0,155721728.0,1073917952.0,3592126464.0,64.0,0.0
19-04 21:52:56,11.264,1.252,87.484,0.0,0.0,0.0,0.0,0.0,2319810560.0,155721728.0,1073917952.0,3592126464.0,0.0,0.0
19-04 21:52:57,11.125,1.375,87.500,0.0,0.0,0.0,0.0,0.0,2320068608.0,155721728.0,1073917952.0,3591868416.0,64.0,0.0
19-04 21:52:58,11.111,1.498,87.391,0.0,0.0,0.0,0.0,0.0,2337431552.0,155721728.0,1073917952.0,3574505472.0,0.0,0.0
19-04 21:52:59,11.139,1.377,87.484,0.0,0.0,0.0,0.0,0.0,2337558528.0,155721728.0,1073917952.0,3574378496.0,64.0,0.0
19-04 21:53:00,11.111,1.373,86.891,0.624,0.0,0.0,0.0,12288.0,2337423360.0,155729920.0,1073917952.0,3574505472.0,0.0,0.0
19-04 21:53:01,11.139,1.377,87.484,0.0,0.0,0.0,0.0,0.0,2337550336.0,155729920.0,1073917952.0,3574378496.0,64.0,0.0
19-04 21:53:02,11.250,1.250,87.500,0.0,0.0,0.0,0.0,0.0,2341552128.0,155729920.0,1073917952.0,3570376704.0,0.0,0.0
19-04 21:53:03,11.0,1.500,87.500,0.0,0.0,0.0,0.0,0.0,2345746432.0,155729920.0,1073917952.0,3566182400.0,64.0,0.0
19-04 21:53:04,11.0,1.500,87.500,0.0,0.0,0.0,0.0,0.0,2371039232.0,155729920.0,1073917952.0,3540889600.0,0.0,0.0
19-04 21:53:05,11.139,1.377,86.984,0.501,0.0,0.0,0.0,12288.0,2118303744.0,155738112.0,1073913856.0,3793620992.0,64.0,0.0
19-04 21:53:06,11.264,1.252,87.484,0.0,0.0,0.0,0.0,4096.0,2118225920.0,155738112.0,1073917952.0,3793694720.0,0.0,0.0
19-04 21:53:07,11.375,1.375,87.250,0.0,0.0,0.0,0.0,0.0,2118471680.0,155738112.0,1073917952.0,3793448960.0,64.0,0.0
19-04 21:53:08,11.0,1.500,87.500,0.0,0.0,0.0,0.0,0.0,2118311936.0,155738112.0,1073922048.0,3793604608.0,0.0,0.0
19-04 21:53:09,11.250,1.250,87.500,0.0,0.0,0.0,0.0,0.0,2118238208.0,155738112.0,1073922048.0,3793678336.0,64.0,0.0
19-04 21:53:10,11.500,1.0,87.500,0.0,0.0,0.0,0.0,0.0,2118311936.0,155738112.0,1073922048.0,3793604608.0,0.0,0.0
19-04 21:53:11,11.0,1.500,87.0,0.500,0.0,0.0,0.0,20480.0,2118356992.0,155746304.0,1073922048.0,3793551360.0,64.0,0.0
19-04 21:53:12,11.375,1.125,87.500,0.0,0.0,0.0,0.0,0.0,2118430720.0,155746304.0,1073922048.0,3793477632.0,0.0,0.0
19-04 21:53:13,11.125,1.500,87.375,0.0,0.0,0.0,0.0,0.0,2118463488.0,155746304.0,1073922048.0,3793444864.0,64.0,0.0
19-04 21:53:14,11.0,1.500,87.500,0.0,0.0,0.0,0.0,0.0,2118463488.0,155746304.0,1073922048.0,3793444864.0,0.0,0.0
19-04 21:53:15,11.250,1.250,87.500,0.0,0.0,0.0,0.0,0.0,2118463488.0,155746304.0,1073922048.0,3793444864.0,64.0,0.0
19-04 21:53:16,11.264,1.252,86.984,0.501,0.0,0.0,0.0,12288.0,2118455296.0,155754496.0,1073922048.0,3793444864.0,0.0,0.0
19-04 21:53:17,11.139,1.502,87.359,0.0,0.0,0.0,0.0,0.0,2118549504.0,155754496.0,1073922048.0,3793350656.0,64.0,0.0
19-04 21:53:18,11.236,1.373,87.391,0.0,0.0,0.0,0.0,0.0,2118471680.0,155754496.0,1073922048.0,3793428480.0,0.0,0.0
19-04 21:53:19,11.139,1.377,87.484,0.0,0.0,0.0,0.0,0.0,2130227200.0,155754496.0,1073922048.0,3781672960.0,64.0,0.0
19-04 21:53:20,11.125,1.375,87.500,0.0,0.0,0.0,0.0,0.0,2153422848.0,155754496.0,1073922048.0,3758477312.0,0.0,0.0
19-04 21:53:21,11.0,1.500,86.875,0.625,0.0,0.0,0.0,12288.0,2178461696.0,155758592.0,1073917952.0,3733438464.0,64.0,0.0
19-04 21:53:22,11.236,1.373,87.391,0.0,0.0,0.0,0.0,0.0,2194534400.0,155758592.0,1073922048.0,3717361664.0,0.0,0.0
19-04 21:53:23,11.278,1.128,87.594,0.0,0.0,0.0,0.0,0.0,2217730048.0,155758592.0,1073922048.0,3694166016.0,64.0,0.0
19-04 21:53:24,11.0,1.500,87.500,0.0,0.0,0.0,0.0,0.0,2238701568.0,155758592.0,1073922048.0,3673194496.0,0.0,0.0
19-04 21:53:25,11.0,1.500,87.500,0.0,0.0,0.0,0.0,0.0,2259734528.0,155758592.0,1073922048.0,3652161536.0,64.0,0.0
19-04 21:53:26,11.264,1.377,87.359,0.0,0.0,0.0,0.0,0.0,2295513088.0,155758592.0,1073922048.0,3616382976.0,0.0,0.0
19-04 21:53:27,11.375,1.750,86.625,0.250,0.0,0.0,0.0,12288.0,2318938112.0,155762688.0,1073922048.0,3592953856.0,64.0,0.0
19-04 21:53:28,11.250,1.250,87.500,0.0,0.0,0.0,0.0,0.0,2318721024.0,155762688.0,1073922048.0,3593170944.0,0.0,0.0
19-04 21:53:29,11.139,1.377,87.484,0.0,0.0,0.0,0.0,0.0,2318721024.0,155762688.0,1073922048.0,3593170944.0,64.0,0.0
19-04 21:53:30,11.125,1.375,87.500,0.0,0.0,0.0,0.0,0.0,2318721024.0,155762688.0,1073922048.0,3593170944.0,0.0,0.0
19-04 21:53:31,11.125,1.375,87.500,0.0,0.0,0.0,0.0,0.0,2318721024.0,155762688.0,1073922048.0,3593170944.0,64.0,0.0
19-04 21:53:32,11.028,1.378,87.093,0.501,0.0,0.0,0.0,12288.0,2318716928.0,155766784.0,1073922048.0,3593170944.0,0.0,0.0
19-04 21:53:33,10.986,1.623,87.391,0.0,0.0,0.0,0.0,0.0,2318716928.0,155766784.0,1073922048.0,3593170944.0,64.0,0.0
19-04 21:53:34,11.250,1.375,87.375,0.0,0.0,0.0,0.0,0.0,2318716928.0,155766784.0,1073922048.0,3593170944.0,0.0,0.0
19-04 21:53:35,11.264,1.126,87.610,0.0,0.0,0.0,0.0,0.0,2318716928.0,155766784.0,1073922048.0,3593170944.0,64.0,0.0
19-04 21:53:36,11.625,0.875,87.500,0.0,0.0,0.0,0.0,8192.0,2318716928.0,155766784.0,1073922048.0,3593170944.0,0.0,0.0
19-04 21:53:37,11.389,1.252,86.733,0.626,0.0,0.0,0.0,20480.0,2319331328.0,155770880.0,1073922048.0,3592552448.0,64.0,0.0
19-04 21:53:38,11.111,1.498,87.391,0.0,0.0,0.0,0.0,0.0,2334044160.0,155770880.0,1073922048.0,3577839616.0,0.0,0.0
19-04 21:53:39,11.375,1.250,87.375,0.0,0.0,0.0,0.0,0.0,2334011392.0,155770880.0,1073922048.0,3577872384.0,64.0,0.0
19-04 21:53:40,11.250,1.250,87.500,0.0,0.0,0.0,0.0,0.0,2334011392.0,155770880.0,1073922048.0,3577872384.0,0.0,0.0
19-04 21:53:41,11.375,1.125,87.500,0.0,0.0,0.0,0.0,0.0,2334011392.0,155770880.0,1073922048.0,3577872384.0,64.0,0.0
19-04 21:53:42,11.375,1.125,86.875,0.625,0.0,0.0,0.0,12288.0,2334007296.0,155774976.0,1073922048.0,3577872384.0,0.0,0.0
19-04 21:53:43,11.0,1.500,87.500,0.0,0.0,0.0,0.0,0.0,2334007296.0,155774976.0,1073922048.0,3577872384.0,64.0,0.0
19-04 21:53:44,11.250,1.375,87.375,0.0,0.0,0.0,0.0,0.0,2334130176.0,155774976.0,1073926144.0,3577745408.0,0.0,0.0
19-04 21:53:45,11.139,1.252,87.610,0.0,0.0,0.0,0.0,0.0,2334003200.0,155774976.0,1073926144.0,3577872384.0,64.0,0.0
19-04 21:53:46,11.125,1.375,87.500,0.0,0.0,0.0,0.0,0.0,2333876224.0,155774976.0,1073926144.0,3577999360.0,0.0,0.0
19-04 21:53:47,11.264,1.377,86.608,0.751,0.0,0.0,0.0,12288.0,2334167040.0,155783168.0,1073922048.0,3577704448.0,154.0,0.0
19-04 21:53:48,11.264,1.252,87.484,0.0,0.0,0.0,0.0,0.0,2334011392.0,155783168.0,1073926144.0,3577856000.0,0.0,0.0
19-04 21:53:49,11.250,1.250,87.500,0.0,0.0,0.0,0.0,0.0,2334130176.0,155783168.0,1073926144.0,3577737216.0,64.0,0.0
19-04 21:53:50,11.250,1.250,87.500,0.0,0.0,0.0,0.0,0.0,2334003200.0,155783168.0,1073926144.0,3577864192.0,0.0,0.0
19-04 21:53:51,11.236,1.373,87.391,0.0,0.0,0.0,0.0,0.0,2340102144.0,155783168.0,1073926144.0,3571765248.0,64.0,0.0
19-04 21:53:52,11.153,1.253,87.594,0.0,0.0,0.0,0.0,0.0,2365267968.0,155783168.0,1073926144.0,3546599424.0,0.0,0.0
19-04 21:53:53,11.250,1.250,87.250,0.250,0.0,0.0,0.0,12288.0,2388455424.0,155783168.0,1073926144.0,3523411968.0,64.0,0.0
19-04 21:53:54,11.139,1.252,87.610,0.0,0.0,0.0,0.0,0.0,2401284096.0,155783168.0,1073926144.0,3510583296.0,0.0,0.0
19-04 21:53:55,11.250,1.375,87.375,0.0,0.0,0.0,0.0,0.0,2133544960.0,155783168.0,1073926144.0,3778322432.0,64.0,0.0
19-04 21:53:56,11.250,1.250,87.500,0.0,0.0,0.0,0.0,8192.0,2133610496.0,155783168.0,1073926144.0,3778256896.0,0.0,0.0
19-04 21:53:57,11.264,1.377,87.359,0.0,0.0,0.0,0.0,0.0,2133852160.0,155783168.0,1073926144.0,3778015232.0,64.0,0.0
19-04 21:53:58,9.848,2.652,86.490,1.010,0.0,0.0,0.0,77824.0,359796736.0,155787264.0,1073930240.0,5552062464.0,1.84467440737e+19,1.84467440737e+19
