starttime	seconds	ctime	dtime	ttime	wait
Sat Apr 23 10:33:28 2016	1461407608	0	5402	5403	5381
Sat Apr 23 10:29:27 2016	1461407367	1	5417	5418	5378
Sat Apr 23 10:29:22 2016	1461407362	1	5420	5420	5415
Sat Apr 23 10:33:39 2016	1461407619	0	5420	5421	5396
Sat Apr 23 10:32:39 2016	1461407559	0	5423	5423	5381
Sat Apr 23 10:34:52 2016	1461407692	0	5426	5426	5417
Sat Apr 23 10:30:20 2016	1461407420	0	5430	5430	5421
Sat Apr 23 10:30:38 2016	1461407438	0	5433	5434	5427
Sat Apr 23 10:33:04 2016	1461407584	0	5439	5440	5431
Sat Apr 23 10:33:44 2016	1461407624	1	5447	5448	5403
Sat Apr 23 10:34:49 2016	1461407689	0	5448	5449	5442
Sat Apr 23 10:30:38 2016	1461407438	0	5463	5464	5434
Sat Apr 23 10:33:03 2016	1461407583	0	5470	5470	5460
Sat Apr 23 10:34:10 2016	1461407650	0	5472	5472	5462
Sat Apr 23 10:29:36 2016	1461407376	0	5473	5473	5466
Sat Apr 23 10:34:25 2016	1461407665	0	5475	5475	5466
Sat Apr 23 10:32:40 2016	1461407560	0	5478	5479	5472
Sat Apr 23 10:30:44 2016	1461407444	1	5481	5481	5468
Sat Apr 23 10:29:16 2016	1461407356	0	5482	5482	5473
Sat Apr 23 10:31:25 2016	1461407485	0	5482	5483	5475
Sat Apr 23 10:32:38 2016	1461407558	0	5484	5484	5478
Sat Apr 23 10:34:36 2016	1461407676	0	5494	5494	5487
Sat Apr 23 10:32:05 2016	1461407525	0	5502	5503	5496
Sat Apr 23 10:33:47 2016	1461407627	0	5504	5504	5498
Sat Apr 23 10:30:52 2016	1461407452	0	5505	5505	5500
Sat Apr 23 10:29:15 2016	1461407355	0	5526	5526	5520
Sat Apr 23 10:34:29 2016	1461407669	0	5536	5537	5528
Sat Apr 23 10:31:08 2016	1461407468	0	5542	5542	5532
Sat Apr 23 10:34:41 2016	1461407681	0	5546	5546	5535
Sat Apr 23 10:29:17 2016	1461407357	0	5553	5554	5546
Sat Apr 23 10:33:52 2016	1461407632	0	5558	5559	5554
Sat Apr 23 10:29:33 2016	1461407373	0	5571	5572	5566
Sat Apr 23 10:30:07 2016	1461407407	0	5572	5572	5565
Sat Apr 23 10:33:55 2016	1461407635	0	5578	5578	5566
Sat Apr 23 10:30:09 2016	1461407409	0	5585	5585	5564
Sat Apr 23 10:29:10 2016	1461407350	0	5585	5586	5576
Sat Apr 23 10:30:38 2016	1461407438	0	5592	5592	5585
Sat Apr 23 10:30:09 2016	1461407409	0	5594	5595	5586
Sat Apr 23 10:30:49 2016	1461407449	0	5597	5598	5588
Sat Apr 23 10:34:30 2016	1461407670	0	5600	5600	5592
Sat Apr 23 10:34:15 2016	1461407655	1	5602	5603	5594
Sat Apr 23 10:30:28 2016	1461407428	1	5607	5608	5596
Sat Apr 23 10:33:20 2016	1461407600	0	5611	5611	5606
Sat Apr 23 10:29:50 2016	1461407390	0	5612	5613	5604
Sat Apr 23 10:34:34 2016	1461407674	0	5614	5614	5603
Sat Apr 23 10:31:13 2016	1461407473	0	5617	5617	5609
Sat Apr 23 10:33:25 2016	1461407605	0	5622	5622	5615
Sat Apr 23 10:33:24 2016	1461407604	0	5626	5626	5617
Sat Apr 23 10:30:41 2016	1461407441	0	5632	5632	5624
Sat Apr 23 10:29:26 2016	1461407366	0	5634	5634	5623
Sat Apr 23 10:30:04 2016	1461407404	0	5640	5641	5630
Sat Apr 23 10:31:13 2016	1461407473	0	5644	5645	5629
Sat Apr 23 10:33:49 2016	1461407629	0	5647	5647	5639
Sat Apr 23 10:30:46 2016	1461407446	0	5662	5662	5656
Sat Apr 23 10:33:44 2016	1461407624	0	5669	5669	5664
Sat Apr 23 10:34:09 2016	1461407649	0	5673	5673	5652
Sat Apr 23 10:33:16 2016	1461407596	0	5678	5678	5672
Sat Apr 23 10:29:05 2016	1461407345	0	5678	5678	5670
Sat Apr 23 10:33:14 2016	1461407594	0	5681	5681	5671
Sat Apr 23 10:34:07 2016	1461407647	0	5689	5690	5682
Sat Apr 23 10:33:33 2016	1461407613	0	5690	5690	5678
Sat Apr 23 10:33:33 2016	1461407613	0	5699	5699	5693
Sat Apr 23 10:31:10 2016	1461407470	0	5713	5713	5704
Sat Apr 23 10:32:50 2016	1461407570	0	5720	5721	5712
Sat Apr 23 10:30:15 2016	1461407415	0	5729	5729	5717
Sat Apr 23 10:33:50 2016	1461407630	0	5730	5731	5722
Sat Apr 23 10:31:13 2016	1461407473	0	5733	5733	5725
Sat Apr 23 10:33:04 2016	1461407584	0	5736	5736	5727
Sat Apr 23 10:31:25 2016	1461407485	0	5740	5740	5714
Sat Apr 23 10:30:55 2016	1461407455	0	5748	5749	5743
Sat Apr 23 10:30:44 2016	1461407444	0	5759	5759	5752
Sat Apr 23 10:29:51 2016	1461407391	0	5759	5759	5751
Sat Apr 23 10:34:32 2016	1461407672	0	5763	5763	5755
Sat Apr 23 10:29:27 2016	1461407367	0	5773	5774	5765
Sat Apr 23 10:29:32 2016	1461407372	0	5776	5776	5767
Sat Apr 23 10:35:04 2016	1461407704	0	5781	5782	5775
Sat Apr 23 10:30:21 2016	1461407421	0	5816	5817	5808
Sat Apr 23 10:32:52 2016	1461407572	0	5837	5838	5824
Sat Apr 23 10:32:38 2016	1461407558	0	5844	5845	5830
Sat Apr 23 10:30:14 2016	1461407414	0	5851	5851	5844
Sat Apr 23 10:33:52 2016	1461407632	0	5853	5853	5847
Sat Apr 23 10:32:26 2016	1461407546	0	5863	5863	5858
Sat Apr 23 10:34:19 2016	1461407659	0	5869	5869	5863
Sat Apr 23 10:34:21 2016	1461407661	0	5870	5870	5861
Sat Apr 23 10:34:21 2016	1461407661	0	5871	5871	5861
Sat Apr 23 10:34:13 2016	1461407653	0	5875	5876	5868
Sat Apr 23 10:30:49 2016	1461407449	0	5875	5876	5865
Sat Apr 23 10:31:37 2016	1461407497	0	5877	5877	5854
Sat Apr 23 10:32:17 2016	1461407537	0	5890	5890	5884
Sat Apr 23 10:32:28 2016	1461407548	0	5897	5897	5889
Sat Apr 23 10:29:44 2016	1461407384	0	5901	5902	5889
Sat Apr 23 10:35:02 2016	1461407702	0	5910	5910	5906
Sat Apr 23 10:33:30 2016	1461407610	0	5913	5914	5908
Sat Apr 23 10:29:11 2016	1461407351	0	5916	5917	5907
Sat Apr 23 10:33:22 2016	1461407602	0	5918	5919	5908
Sat Apr 23 10:29:32 2016	1461407372	0	5927	5928	5921
Sat Apr 23 10:32:44 2016	1461407564	0	5929	5929	5919
Sat Apr 23 10:34:43 2016	1461407683	0	5938	5938	5932
Sat Apr 23 10:33:41 2016	1461407621	0	5938	5938	5927
Sat Apr 23 10:30:43 2016	1461407443	0	5954	5954	5944
Sat Apr 23 10:29:38 2016	1461407378	0	5974	5974	5962
Sat Apr 23 10:34:26 2016	1461407666	0	5981	5981	5970
Sat Apr 23 10:32:50 2016	1461407570	0	5997	5997	5991
Sat Apr 23 10:31:31 2016	1461407491	1	6022	6022	6012
Sat Apr 23 10:31:37 2016	1461407497	0	6024	6025	6018
Sat Apr 23 10:32:16 2016	1461407536	0	6025	6025	6017
Sat Apr 23 10:33:08 2016	1461407588	0	6042	6043	6031
Sat Apr 23 10:32:17 2016	1461407537	0	6051	6052	6043
Sat Apr 23 10:29:48 2016	1461407388	0	6053	6053	6043
Sat Apr 23 10:34:49 2016	1461407689	0	6067	6067	6061
Sat Apr 23 10:29:38 2016	1461407378	0	6071	6072	6066
Sat Apr 23 10:29:10 2016	1461407350	0	6080	6080	6069
Sat Apr 23 10:29:44 2016	1461407384	0	6085	6085	6079
Sat Apr 23 10:31:19 2016	1461407479	0	6086	6086	6081
Sat Apr 23 10:31:37 2016	1461407497	0	6106	6106	6095
Sat Apr 23 10:30:20 2016	1461407420	0	6118	6118	6109
Sat Apr 23 10:31:31 2016	1461407491	0	6131	6131	6125
Sat Apr 23 10:33:21 2016	1461407601	0	6133	6134	6126
Sat Apr 23 10:31:01 2016	1461407461	0	6139	6140	6133
Sat Apr 23 10:33:18 2016	1461407598	0	6139	6140	6132
Sat Apr 23 10:33:15 2016	1461407595	0	6167	6168	6161
Sat Apr 23 10:29:30 2016	1461407370	0	6170	6170	6165
Sat Apr 23 10:33:55 2016	1461407635	0	6174	6175	6167
Sat Apr 23 10:31:07 2016	1461407467	0	6174	6175	6164
Sat Apr 23 10:31:19 2016	1461407479	0	6175	6175	6166
Sat Apr 23 10:32:51 2016	1461407571	0	6182	6183	6175
Sat Apr 23 10:32:32 2016	1461407552	0	6190	6190	6185
Sat Apr 23 10:31:47 2016	1461407507	0	6220	6220	6210
Sat Apr 23 10:32:44 2016	1461407564	0	6221	6221	6211
Sat Apr 23 10:31:53 2016	1461407513	0	6262	6262	6255
Sat Apr 23 10:34:01 2016	1461407641	0	6293	6294	6286
Sat Apr 23 10:29:54 2016	1461407394	0	6306	6306	6299
Sat Apr 23 10:34:54 2016	1461407694	0	6316	6316	6311
Sat Apr 23 10:30:55 2016	1461407455	0	6318	6318	6310
Sat Apr 23 10:33:09 2016	1461407589	1	6324	6325	6312
Sat Apr 23 10:29:50 2016	1461407390	0	6326	6327	6320
Sat Apr 23 10:32:28 2016	1461407548	1	6341	6342	6325
Sat Apr 23 10:34:40 2016	1461407680	0	6342	6343	6335
Sat Apr 23 10:31:19 2016	1461407479	0	6345	6345	6337
Sat Apr 23 10:32:45 2016	1461407565	0	6345	6345	6339
Sat Apr 23 10:30:00 2016	1461407400	0	6387	6387	6382
Sat Apr 23 10:34:37 2016	1461407677	0	6410	6410	6404
Sat Apr 23 10:35:01 2016	1461407701	0	6423	6423	6415
Sat Apr 23 10:31:51 2016	1461407511	0	6443	6444	6438
Sat Apr 23 10:32:29 2016	1461407549	0	6473	6473	6464
Sat Apr 23 10:30:22 2016	1461407422	0	6494	6494	6485
Sat Apr 23 10:31:53 2016	1461407513	0	6495	6495	6486
Sat Apr 23 10:32:57 2016	1461407577	0	6510	6511	6503
Sat Apr 23 10:30:10 2016	1461407410	0	6511	6511	6506
Sat Apr 23 10:31:16 2016	1461407476	0	6512	6512	6505
Sat Apr 23 10:30:26 2016	1461407426	0	6515	6516	6508
Sat Apr 23 10:30:02 2016	1461407402	0	6524	6524	6519
Sat Apr 23 10:30:34 2016	1461407434	0	6528	6529	6520
Sat Apr 23 10:31:59 2016	1461407519	0	6536	6537	6526
Sat Apr 23 10:33:02 2016	1461407582	0	6539	6539	6530
Sat Apr 23 10:29:45 2016	1461407385	0	6543	6544	6528
Sat Apr 23 10:35:04 2016	1461407704	0	6558	6559	6548
Sat Apr 23 10:29:56 2016	1461407396	0	6565	6565	6559
Sat Apr 23 10:32:56 2016	1461407576	0	6567	6567	6560
Sat Apr 23 10:32:45 2016	1461407565	0	6571	6571	6562
Sat Apr 23 10:32:11 2016	1461407531	0	6576	6576	6568
Sat Apr 23 10:30:26 2016	1461407426	0	6589	6590	6583
Sat Apr 23 10:30:50 2016	1461407450	0	6600	6600	6590
Sat Apr 23 10:34:22 2016	1461407662	0	6602	6602	6596
Sat Apr 23 10:31:00 2016	1461407460	0	6604	6604	6598
Sat Apr 23 10:31:47 2016	1461407507	0	6629	6629	6624
Sat Apr 23 10:32:10 2016	1461407530	0	6629	6630	6624
Sat Apr 23 10:30:26 2016	1461407426	0	6645	6645	6639
Sat Apr 23 10:32:56 2016	1461407576	0	6657	6657	6648
Sat Apr 23 10:34:57 2016	1461407697	0	6671	6671	6663
Sat Apr 23 10:29:38 2016	1461407378	0	6674	6675	6666
Sat Apr 23 10:30:56 2016	1461407456	0	6679	6679	6671
Sat Apr 23 10:32:58 2016	1461407578	0	6699	6699	6693
Sat Apr 23 10:29:41 2016	1461407381	0	6702	6702	6693
Sat Apr 23 10:31:40 2016	1461407500	0	6712	6712	6701
Sat Apr 23 10:33:09 2016	1461407589	0	6723	6723	6715
Sat Apr 23 10:33:58 2016	1461407638	0	6734	6734	6726
Sat Apr 23 10:32:10 2016	1461407530	0	6760	6760	6755
Sat Apr 23 10:31:59 2016	1461407519	0	6786	6787	6777
Sat Apr 23 10:31:58 2016	1461407518	0	6832	6833	6824
Sat Apr 23 10:34:57 2016	1461407697	0	6898	6898	6890
Sat Apr 23 10:31:30 2016	1461407490	0	6917	6918	6912
Sat Apr 23 10:29:57 2016	1461407397	0	6918	6918	6909
Sat Apr 23 10:32:06 2016	1461407526	0	6981	6981	6973
Sat Apr 23 10:29:09 2016	1461407349	0	7041	7042	7035
Sat Apr 23 10:31:33 2016	1461407493	0	7168	7168	7162
Sat Apr 23 10:31:50 2016	1461407510	0	7174	7174	7164
Sat Apr 23 10:34:55 2016	1461407695	0	7185	7186	7178
Sat Apr 23 10:30:57 2016	1461407457	0	7241	7242	7234
Sat Apr 23 10:31:43 2016	1461407503	0	7254	7254	7246
Sat Apr 23 10:29:22 2016	1461407362	0	7276	7277	7270
Sat Apr 23 10:31:57 2016	1461407517	0	7514	7514	7507
Sat Apr 23 10:32:13 2016	1461407533	0	7757	7757	7748
Sat Apr 23 10:29:57 2016	1461407397	0	8016	8016	8008
Sat Apr 23 10:28:56 2016	1461407336	49	7983	8032	7956
Sat Apr 23 10:31:43 2016	1461407503	0	8058	8058	8052
Sat Apr 23 10:33:10 2016	1461407590	0	8226	8226	8217
Sat Apr 23 10:30:12 2016	1461407412	0	8306	8306	8295
Sat Apr 23 10:28:56 2016	1461407336	27	8291	8318	8269
Sat Apr 23 10:34:02 2016	1461407642	0	8376	8377	8367
Sat Apr 23 10:28:56 2016	1461407336	1	8645	8646	8635
Sat Apr 23 10:28:56 2016	1461407336	10	8781	8792	8765
Sat Apr 23 10:33:58 2016	1461407638	0	9265	9266	9261
