starttime	seconds	ctime	dtime	ttime	wait
Sat Apr 23 23:15:12 2016	1461453312	0	4352	4352	4344
Sat Apr 23 23:17:04 2016	1461453424	0	4364	4364	4354
Sat Apr 23 23:13:58 2016	1461453238	0	4369	4369	4358
Sat Apr 23 23:15:11 2016	1461453311	0	4374	4374	4368
Sat Apr 23 23:18:11 2016	1461453491	0	4478	4478	4448
Sat Apr 23 23:14:10 2016	1461453250	0	4514	4514	4505
Sat Apr 23 23:15:27 2016	1461453327	0	4550	4550	4536
Sat Apr 23 23:18:39 2016	1461453519	0	4582	4582	4572
Sat Apr 23 23:15:07 2016	1461453307	0	4592	4593	4584
Sat Apr 23 23:15:54 2016	1461453354	0	4618	4619	4589
Sat Apr 23 23:15:02 2016	1461453302	0	4669	4669	4661
Sat Apr 23 23:14:36 2016	1461453276	0	4673	4674	4667
Sat Apr 23 23:14:15 2016	1461453255	1	4679	4680	4672
Sat Apr 23 23:19:04 2016	1461453544	0	4683	4683	4671
Sat Apr 23 23:13:28 2016	1461453208	46	4674	4720	4645
Sat Apr 23 23:13:33 2016	1461453213	0	4754	4755	4746
Sat Apr 23 23:14:37 2016	1461453277	0	4786	4786	4780
Sat Apr 23 23:14:46 2016	1461453286	0	4809	4809	4798
Sat Apr 23 23:18:27 2016	1461453507	0	4827	4827	4609
Sat Apr 23 23:15:54 2016	1461453354	0	4833	4833	4821
Sat Apr 23 23:17:32 2016	1461453452	0	4878	4878	4871
Sat Apr 23 23:16:02 2016	1461453362	0	4903	4904	4895
Sat Apr 23 23:18:47 2016	1461453527	1	4926	4927	4918
Sat Apr 23 23:19:55 2016	1461453595	0	4928	4928	4920
Sat Apr 23 23:18:15 2016	1461453495	0	4940	4940	4932
Sat Apr 23 23:17:37 2016	1461453457	0	4999	4999	4990
Sat Apr 23 23:17:13 2016	1461453433	0	5009	5009	5002
Sat Apr 23 23:17:08 2016	1461453428	0	5023	5024	5016
Sat Apr 23 23:16:20 2016	1461453380	0	5060	5060	5052
Sat Apr 23 23:17:37 2016	1461453457	0	5080	5080	5073
Sat Apr 23 23:16:40 2016	1461453400	0	5083	5083	5075
Sat Apr 23 23:13:28 2016	1461453208	33	5061	5094	5048
Sat Apr 23 23:17:36 2016	1461453456	0	5117	5118	5108
Sat Apr 23 23:14:59 2016	1461453299	0	5158	5159	5146
Sat Apr 23 23:14:14 2016	1461453254	0	5169	5169	5157
Sat Apr 23 23:13:28 2016	1461453208	8	5307	5314	5281
Sat Apr 23 23:15:22 2016	1461453322	0	5423	5423	5414
Sat Apr 23 23:15:59 2016	1461453359	0	5474	5474	5465
Sat Apr 23 23:17:47 2016	1461453467	0	5564	5565	5554
Sat Apr 23 23:14:24 2016	1461453264	0	5800	5800	5790
Sat Apr 23 23:16:45 2016	1461453405	0	5858	5858	5847
Sat Apr 23 23:15:06 2016	1461453306	0	5926	5926	5915
Sat Apr 23 23:14:07 2016	1461453247	0	5935	5935	5929
Sat Apr 23 23:15:58 2016	1461453358	0	5940	5941	5930
Sat Apr 23 23:17:18 2016	1461453438	0	5941	5941	5916
Sat Apr 23 23:17:31 2016	1461453451	0	5996	5996	5986
Sat Apr 23 23:16:53 2016	1461453413	0	6081	6081	6075
Sat Apr 23 23:16:14 2016	1461453374	0	6216	6217	6209
Sat Apr 23 23:18:27 2016	1461453507	0	6497	6497	6492
Sat Apr 23 23:17:42 2016	1461453462	0	6576	6577	6568
Sat Apr 23 23:18:04 2016	1461453484	0	6600	6600	6593
Sat Apr 23 23:19:36 2016	1461453576	0	6644	6644	6637
Sat Apr 23 23:19:32 2016	1461453572	0	6679	6679	6671
Sat Apr 23 23:14:17 2016	1461453257	0	6681	6681	6676
Sat Apr 23 23:19:08 2016	1461453548	1	6689	6690	6681
Sat Apr 23 23:20:19 2016	1461453619	0	6713	6714	6706
Sat Apr 23 23:17:57 2016	1461453477	0	6714	6715	6707
Sat Apr 23 23:20:11 2016	1461453611	0	6718	6718	6701
Sat Apr 23 23:18:40 2016	1461453520	0	6728	6728	6721
Sat Apr 23 23:16:04 2016	1461453364	0	6741	6742	6730
Sat Apr 23 23:14:20 2016	1461453260	0	6854	6854	6843
Sat Apr 23 23:18:04 2016	1461453484	0	6857	6858	6852
Sat Apr 23 23:16:04 2016	1461453364	0	6880	6881	6864
Sat Apr 23 23:20:25 2016	1461453625	1	6919	6920	6907
Sat Apr 23 23:17:42 2016	1461453462	0	6933	6934	6921
Sat Apr 23 23:19:29 2016	1461453569	1	6955	6955	6942
Sat Apr 23 23:17:42 2016	1461453462	0	6969	6969	6958
Sat Apr 23 23:17:49 2016	1461453469	0	6977	6978	6969
Sat Apr 23 23:16:59 2016	1461453419	0	7027	7027	7018
Sat Apr 23 23:15:40 2016	1461453340	0	7028	7029	7014
Sat Apr 23 23:14:44 2016	1461453284	0	7039	7040	7034
Sat Apr 23 23:19:28 2016	1461453568	0	7056	7057	7041
Sat Apr 23 23:13:59 2016	1461453239	0	7062	7063	7058
Sat Apr 23 23:20:11 2016	1461453611	0	7067	7068	7059
Sat Apr 23 23:19:44 2016	1461453584	0	7076	7076	7063
Sat Apr 23 23:16:32 2016	1461453392	0	7109	7110	7097
Sat Apr 23 23:20:10 2016	1461453610	0	7125	7125	7117
Sat Apr 23 23:15:30 2016	1461453330	0	7189	7190	7184
Sat Apr 23 23:15:25 2016	1461453325	0	7338	7339	7330
Sat Apr 23 23:17:24 2016	1461453444	0	7385	7386	7376
Sat Apr 23 23:19:56 2016	1461453596	0	7388	7388	7381
Sat Apr 23 23:20:21 2016	1461453621	0	7394	7395	7387
Sat Apr 23 23:15:55 2016	1461453355	0	7409	7410	7393
Sat Apr 23 23:17:48 2016	1461453468	0	7432	7433	7424
Sat Apr 23 23:15:25 2016	1461453325	0	7461	7461	7451
Sat Apr 23 23:15:11 2016	1461453311	0	7462	7462	7456
Sat Apr 23 23:18:24 2016	1461453504	0	7480	7480	7474
Sat Apr 23 23:20:23 2016	1461453623	0	7483	7484	7478
Sat Apr 23 23:14:19 2016	1461453259	0	7498	7498	7490
Sat Apr 23 23:20:12 2016	1461453612	0	7500	7500	7486
Sat Apr 23 23:18:49 2016	1461453529	1	7529	7530	7517
Sat Apr 23 23:16:43 2016	1461453403	0	7563	7563	7554
Sat Apr 23 23:20:03 2016	1461453603	0	7571	7571	7559
Sat Apr 23 23:16:51 2016	1461453411	0	7573	7573	7565
Sat Apr 23 23:18:59 2016	1461453539	0	7581	7581	7557
Sat Apr 23 23:15:18 2016	1461453318	0	7593	7594	7586
Sat Apr 23 23:17:21 2016	1461453441	0	7618	7619	7607
Sat Apr 23 23:19:13 2016	1461453553	0	7621	7621	7612
Sat Apr 23 23:19:55 2016	1461453595	0	7644	7644	7633
Sat Apr 23 23:20:17 2016	1461453617	0	7644	7644	7637
Sat Apr 23 23:19:05 2016	1461453545	0	7650	7650	7640
Sat Apr 23 23:14:11 2016	1461453251	0	7655	7655	7644
Sat Apr 23 23:18:40 2016	1461453520	0	7672	7672	7666
Sat Apr 23 23:15:03 2016	1461453303	0	7676	7676	7668
Sat Apr 23 23:20:25 2016	1461453625	0	7677	7678	7672
Sat Apr 23 23:16:07 2016	1461453367	0	7702	7702	7689
Sat Apr 23 23:17:56 2016	1461453476	0	7704	7704	7694
Sat Apr 23 23:16:34 2016	1461453394	0	7718	7719	7712
Sat Apr 23 23:20:00 2016	1461453600	0	7817	7817	7809
Sat Apr 23 23:13:46 2016	1461453226	0	7829	7829	7821
Sat Apr 23 23:16:25 2016	1461453385	0	7832	7832	7824
Sat Apr 23 23:13:38 2016	1461453218	0	7860	7861	7850
Sat Apr 23 23:18:56 2016	1461453536	0	7875	7876	7869
Sat Apr 23 23:18:32 2016	1461453512	0	7897	7898	7887
Sat Apr 23 23:17:56 2016	1461453476	0	7957	7957	7950
Sat Apr 23 23:13:55 2016	1461453235	0	7962	7962	7937
Sat Apr 23 23:20:03 2016	1461453603	1	7977	7978	7959
Sat Apr 23 23:19:55 2016	1461453595	0	8022	8022	8009
Sat Apr 23 23:14:49 2016	1461453289	0	8028	8028	8017
Sat Apr 23 23:19:35 2016	1461453575	0	8033	8034	8026
Sat Apr 23 23:13:42 2016	1461453222	0	8053	8053	8047
Sat Apr 23 23:18:31 2016	1461453511	0	8077	8078	8071
Sat Apr 23 23:19:23 2016	1461453563	0	8088	8088	8079
Sat Apr 23 23:14:29 2016	1461453269	0	8104	8104	8093
Sat Apr 23 23:18:31 2016	1461453511	0	8144	8145	8137
Sat Apr 23 23:16:02 2016	1461453362	0	8153	8153	8146
Sat Apr 23 23:14:55 2016	1461453295	0	8156	8156	8146
Sat Apr 23 23:13:50 2016	1461453230	0	8160	8161	8150
Sat Apr 23 23:19:21 2016	1461453561	0	8187	8187	8178
Sat Apr 23 23:15:04 2016	1461453304	0	8200	8200	8193
Sat Apr 23 23:15:37 2016	1461453337	0	8200	8201	8190
Sat Apr 23 23:15:45 2016	1461453345	0	8235	8235	8224
Sat Apr 23 23:14:57 2016	1461453297	0	8246	8246	8237
Sat Apr 23 23:14:03 2016	1461453243	0	8253	8253	8232
Sat Apr 23 23:15:32 2016	1461453332	0	8260	8260	8254
Sat Apr 23 23:15:37 2016	1461453337	0	8282	8283	8273
Sat Apr 23 23:16:28 2016	1461453388	0	8332	8332	8322
Sat Apr 23 23:17:49 2016	1461453469	0	8371	8372	8365
Sat Apr 23 23:18:10 2016	1461453490	0	8373	8373	8366
Sat Apr 23 23:20:03 2016	1461453603	0	8385	8385	8376
Sat Apr 23 23:13:38 2016	1461453218	0	8390	8390	8380
Sat Apr 23 23:14:46 2016	1461453286	0	8398	8398	8391
Sat Apr 23 23:14:51 2016	1461453291	0	8407	8407	8399
Sat Apr 23 23:15:45 2016	1461453345	0	8441	8441	8434
Sat Apr 23 23:16:11 2016	1461453371	0	8479	8479	8471
Sat Apr 23 23:17:52 2016	1461453472	0	8500	8500	8492
Sat Apr 23 23:15:37 2016	1461453337	0	8511	8511	8076
Sat Apr 23 23:15:45 2016	1461453345	0	8540	8540	8531
Sat Apr 23 23:16:11 2016	1461453371	0	8557	8557	8547
Sat Apr 23 23:14:38 2016	1461453278	0	8565	8565	8556
Sat Apr 23 23:14:41 2016	1461453281	0	8565	8565	8559
Sat Apr 23 23:14:20 2016	1461453260	0	8570	8570	8565
Sat Apr 23 23:16:55 2016	1461453415	0	8574	8574	8565
Sat Apr 23 23:15:53 2016	1461453353	0	8738	8738	8733
Sat Apr 23 23:16:19 2016	1461453379	0	8761	8761	8755
Sat Apr 23 23:14:26 2016	1461453266	0	8770	8771	8761
Sat Apr 23 23:18:19 2016	1461453499	0	8781	8782	8773
Sat Apr 23 23:17:38 2016	1461453458	0	8784	8785	8776
Sat Apr 23 23:17:18 2016	1461453438	0	8802	8802	8794
Sat Apr 23 23:17:08 2016	1461453428	0	8826	8826	8817
Sat Apr 23 23:13:46 2016	1461453226	0	8830	8830	8824
Sat Apr 23 23:18:46 2016	1461453526	0	8831	8831	8820
Sat Apr 23 23:16:59 2016	1461453419	0	8872	8872	8864
Sat Apr 23 23:17:29 2016	1461453449	0	8888	8888	8880
Sat Apr 23 23:18:47 2016	1461453527	0	8906	8907	8900
Sat Apr 23 23:18:14 2016	1461453494	0	8939	8939	8927
Sat Apr 23 23:19:16 2016	1461453556	0	8945	8946	8936
Sat Apr 23 23:17:28 2016	1461453448	0	9028	9028	9021
Sat Apr 23 23:19:46 2016	1461453586	0	9041	9042	9032
Sat Apr 23 23:19:42 2016	1461453582	0	9043	9043	9033
Sat Apr 23 23:19:35 2016	1461453575	0	9046	9046	9025
Sat Apr 23 23:18:52 2016	1461453532	0	9074	9075	9063
Sat Apr 23 23:14:35 2016	1461453275	0	9088	9089	9082
Sat Apr 23 23:16:51 2016	1461453411	0	9130	9131	9122
Sat Apr 23 23:15:16 2016	1461453316	0	9199	9199	9187
Sat Apr 23 23:13:33 2016	1461453213	0	9228	9228	9209
Sat Apr 23 23:19:10 2016	1461453550	0	9247	9248	9239
Sat Apr 23 23:15:16 2016	1461453316	0	9266	9266	9255
Sat Apr 23 23:16:44 2016	1461453404	0	9272	9272	9265
Sat Apr 23 23:16:24 2016	1461453384	0	9312	9312	9303
Sat Apr 23 23:13:33 2016	1461453213	0	9320	9321	9309
Sat Apr 23 23:15:13 2016	1461453313	0	9344	9345	9336
Sat Apr 23 23:14:28 2016	1461453268	0	9399	9399	9387
Sat Apr 23 23:19:18 2016	1461453558	0	9412	9413	9404
Sat Apr 23 23:17:10 2016	1461453430	0	9417	9417	9407
Sat Apr 23 23:17:04 2016	1461453424	0	9471	9471	9461
Sat Apr 23 23:14:26 2016	1461453266	0	9574	9575	9564
Sat Apr 23 23:13:28 2016	1461453208	1	9810	9811	9803
Sat Apr 23 23:17:19 2016	1461453439	0	9872	9872	9865
Sat Apr 23 23:16:45 2016	1461453405	0	9912	9913	9904
Sat Apr 23 23:18:04 2016	1461453484	0	10197	10197	10191
Sat Apr 23 23:14:05 2016	1461453245	0	10200	10201	10179
Sat Apr 23 23:18:16 2016	1461453496	0	10772	10773	10764
Sat Apr 23 23:13:54 2016	1461453234	0	10807	10807	10799
Sat Apr 23 23:16:33 2016	1461453393	0	10960	10961	10952
Sat Apr 23 23:18:01 2016	1461453481	0	11183	11184	11171
Sat Apr 23 23:14:51 2016	1461453291	0	11348	11349	11342
Sat Apr 23 23:16:21 2016	1461453381	0	11918	11918	11910
Sat Apr 23 23:19:42 2016	1461453582	0	13310	13311	13303
Sat Apr 23 23:16:11 2016	1461453371	0	13449	13449	13443
