starttime	seconds	ctime	dtime	ttime	wait
Sat Apr 23 14:57:37 2016	1461423457	0	13098	13099	13092
Sat Apr 23 14:50:17 2016	1461423017	0	13145	13145	13139
Sat Apr 23 14:54:07 2016	1461423247	0	13203	13203	13185
Sat Apr 23 15:00:08 2016	1461423608	0	13213	13213	13202
Sat Apr 23 14:47:38 2016	1461422858	0	13252	13252	13246
Sat Apr 23 15:00:57 2016	1461423657	0	13252	13253	13243
Sat Apr 23 14:48:18 2016	1461422898	0	13282	13283	13275
Sat Apr 23 15:01:16 2016	1461423676	0	13327	13328	13320
Sat Apr 23 15:00:48 2016	1461423648	0	13372	13372	13362
Sat Apr 23 14:54:08 2016	1461423248	0	13416	13416	13409
Sat Apr 23 14:47:47 2016	1461422867	0	13422	13422	13404
Sat Apr 23 14:55:48 2016	1461423348	0	13480	13480	13474
Sat Apr 23 14:51:36 2016	1461423096	0	13530	13531	13518
Sat Apr 23 14:49:48 2016	1461422988	0	13534	13535	13526
Sat Apr 23 14:55:06 2016	1461423306	0	13544	13545	13532
Sat Apr 23 14:53:06 2016	1461423186	0	13546	13546	13538
Sat Apr 23 14:55:06 2016	1461423306	0	13574	13574	13569
Sat Apr 23 14:52:37 2016	1461423157	0	13731	13731	13721
Sat Apr 23 14:59:36 2016	1461423576	0	13803	13804	13798
Sat Apr 23 14:50:06 2016	1461423006	0	13819	13819	13809
Sat Apr 23 14:49:47 2016	1461422987	0	13832	13832	13824
Sat Apr 23 14:45:38 2016	1461422738	1	13847	13848	13833
Sat Apr 23 14:52:16 2016	1461423136	0	13862	13863	13854
Sat Apr 23 14:47:47 2016	1461422867	0	13864	13864	13858
Sat Apr 23 14:45:38 2016	1461422738	27	13872	13900	13840
Sat Apr 23 15:00:16 2016	1461423616	0	13970	13970	13960
Sat Apr 23 14:56:46 2016	1461423406	0	14009	14010	14004
Sat Apr 23 14:53:56 2016	1461423236	0	14035	14036	14026
Sat Apr 23 14:45:38 2016	1461422738	59	14025	14084	13996
Sat Apr 23 14:47:18 2016	1461422838	0	14087	14088	14081
Sat Apr 23 14:58:06 2016	1461423486	0	14138	14139	14130
Sat Apr 23 14:45:50 2016	1461422750	0	14148	14148	14139
Sat Apr 23 14:57:37 2016	1461423457	0	14158	14158	14148
Sat Apr 23 14:54:21 2016	1461423261	0	14190	14190	14180
Sat Apr 23 14:59:48 2016	1461423588	0	14213	14213	14206
Sat Apr 23 14:45:51 2016	1461422751	0	14226	14227	14219
Sat Apr 23 14:53:53 2016	1461423233	0	14348	14349	14339
Sat Apr 23 14:48:26 2016	1461422906	0	14464	14464	14452
Sat Apr 23 14:47:36 2016	1461422856	0	14489	14489	14479
Sat Apr 23 14:45:52 2016	1461422752	0	14611	14612	14598
Sat Apr 23 14:56:06 2016	1461423366	0	14630	14630	14622
Sat Apr 23 14:59:16 2016	1461423556	0	14670	14670	14660
Sat Apr 23 14:45:51 2016	1461422751	0	14689	14690	14682
Sat Apr 23 14:53:41 2016	1461423221	0	14698	14699	14691
Sat Apr 23 14:59:36 2016	1461423576	0	14728	14728	14721
Sat Apr 23 14:58:46 2016	1461423526	0	14782	14782	14777
Sat Apr 23 14:49:17 2016	1461422957	0	14823	14824	14814
Sat Apr 23 14:54:45 2016	1461423285	0	14904	14904	14895
Sat Apr 23 14:52:06 2016	1461423126	0	14935	14935	14928
Sat Apr 23 14:58:26 2016	1461423506	0	15003	15003	14996
Sat Apr 23 15:00:02 2016	1461423602	0	15061	15061	15055
Sat Apr 23 14:46:47 2016	1461422807	0	15332	15333	15324
Sat Apr 23 14:48:50 2016	1461422930	0	15351	15351	15345
Sat Apr 23 14:59:21 2016	1461423561	0	15382	15382	15376
Sat Apr 23 14:46:43 2016	1461422803	0	15392	15393	15386
Sat Apr 23 15:00:20 2016	1461423620	0	15427	15428	15418
Sat Apr 23 14:53:37 2016	1461423217	1	15434	15434	15425
Sat Apr 23 14:59:30 2016	1461423570	0	15450	15451	15444
Sat Apr 23 14:46:45 2016	1461422805	0	15469	15469	15460
Sat Apr 23 14:47:32 2016	1461422852	0	15543	15543	15538
Sat Apr 23 14:49:02 2016	1461422942	0	15631	15631	15623
Sat Apr 23 14:49:30 2016	1461422970	0	15670	15670	15657
Sat Apr 23 14:50:01 2016	1461423001	0	15671	15671	15666
Sat Apr 23 14:47:50 2016	1461422870	0	15680	15680	15671
Sat Apr 23 14:56:02 2016	1461423362	0	15707	15707	15700
Sat Apr 23 15:01:02 2016	1461423662	0	15714	15714	15708
Sat Apr 23 15:01:10 2016	1461423670	0	15732	15733	15726
Sat Apr 23 14:46:47 2016	1461422807	0	15777	15777	15771
Sat Apr 23 14:49:32 2016	1461422972	0	15797	15797	15789
Sat Apr 23 14:57:30 2016	1461423450	0	15838	15838	15831
Sat Apr 23 14:53:52 2016	1461423232	0	15934	15935	15925
Sat Apr 23 14:54:00 2016	1461423240	0	15937	15937	15929
Sat Apr 23 14:56:21 2016	1461423381	0	15997	15998	15988
Sat Apr 23 14:47:20 2016	1461422840	0	16060	16061	16053
Sat Apr 23 15:01:00 2016	1461423660	0	16072	16072	16063
Sat Apr 23 14:53:20 2016	1461423200	0	16110	16111	16102
Sat Apr 23 14:47:31 2016	1461422851	0	16130	16130	16122
Sat Apr 23 14:51:31 2016	1461423091	0	16177	16177	16171
Sat Apr 23 14:55:19 2016	1461423319	0	16287	16287	16278
Sat Apr 23 14:58:50 2016	1461423530	0	16289	16289	16280
Sat Apr 23 14:58:09 2016	1461423489	0	16303	16304	16297
Sat Apr 23 14:55:19 2016	1461423319	0	16304	16304	16299
Sat Apr 23 14:54:50 2016	1461423290	0	16351	16352	16345
Sat Apr 23 14:57:50 2016	1461423470	0	16404	16404	16397
Sat Apr 23 14:52:00 2016	1461423120	0	16432	16433	16426
Sat Apr 23 14:47:02 2016	1461422822	0	16437	16437	16431
Sat Apr 23 14:52:21 2016	1461423141	0	16443	16443	16437
Sat Apr 23 14:49:31 2016	1461422971	0	16449	16449	16440
Sat Apr 23 15:01:00 2016	1461423660	0	16470	16470	16463
Sat Apr 23 14:53:36 2016	1461423216	0	16472	16472	16461
Sat Apr 23 14:50:30 2016	1461423030	0	16497	16497	16489
Sat Apr 23 14:47:51 2016	1461422871	0	16508	16508	16495
Sat Apr 23 14:52:49 2016	1461423169	0	16528	16529	16522
Sat Apr 23 14:59:51 2016	1461423591	0	16642	16642	16632
Sat Apr 23 15:00:21 2016	1461423621	0	16662	16662	16656
Sat Apr 23 14:51:19 2016	1461423079	0	16664	16664	16654
Sat Apr 23 14:58:21 2016	1461423501	0	16672	16672	16665
Sat Apr 23 14:49:01 2016	1461422941	0	16715	16716	16706
Sat Apr 23 14:47:01 2016	1461422821	0	16802	16802	16791
Sat Apr 23 14:57:51 2016	1461423471	0	16811	16812	16804
Sat Apr 23 14:59:01 2016	1461423541	0	16845	16845	16835
Sat Apr 23 14:50:32 2016	1461423032	0	16870	16871	16862
Sat Apr 23 14:52:51 2016	1461423171	0	16910	16910	16902
Sat Apr 23 14:48:01 2016	1461422881	0	16912	16912	16901
Sat Apr 23 14:48:01 2016	1461422881	0	16934	16935	16925
Sat Apr 23 15:00:30 2016	1461423630	0	17033	17033	17026
Sat Apr 23 14:56:29 2016	1461423389	0	17041	17042	17036
Sat Apr 23 14:54:28 2016	1461423268	0	17062	17063	17054
Sat Apr 23 15:00:30 2016	1461423630	0	17113	17113	17105
Sat Apr 23 14:52:20 2016	1461423140	0	17152	17153	17142
Sat Apr 23 14:50:31 2016	1461423031	0	17172	17172	17163
Sat Apr 23 14:50:01 2016	1461423001	0	17208	17208	17198
Sat Apr 23 14:57:00 2016	1461423420	0	17210	17210	17202
Sat Apr 23 14:47:03 2016	1461422823	0	17270	17270	17257
Sat Apr 23 14:54:48 2016	1461423288	0	17271	17272	17262
Sat Apr 23 14:53:19 2016	1461423199	0	17274	17275	17268
Sat Apr 23 14:49:58 2016	1461422998	0	17279	17279	17272
Sat Apr 23 14:58:50 2016	1461423530	0	17284	17284	17269
Sat Apr 23 14:55:00 2016	1461423300	0	17289	17289	17283
Sat Apr 23 14:59:30 2016	1461423570	0	17290	17290	17279
Sat Apr 23 14:57:21 2016	1461423441	0	17327	17328	17323
Sat Apr 23 14:54:20 2016	1461423260	0	17351	17351	17345
Sat Apr 23 14:54:10 2016	1461423250	0	17352	17353	17343
Sat Apr 23 14:51:30 2016	1461423090	0	17370	17370	17364
Sat Apr 23 14:58:58 2016	1461423538	0	17463	17463	17449
Sat Apr 23 14:55:49 2016	1461423349	0	17476	17476	17463
Sat Apr 23 14:58:41 2016	1461423521	0	17477	17478	17470
Sat Apr 23 14:49:30 2016	1461422970	0	17531	17531	17521
Sat Apr 23 14:58:10 2016	1461423490	0	17583	17583	17572
Sat Apr 23 14:55:29 2016	1461423329	0	17641	17641	17634
Sat Apr 23 14:52:21 2016	1461423141	0	17662	17662	17651
Sat Apr 23 14:49:48 2016	1461422988	0	17743	17744	17735
Sat Apr 23 14:56:30 2016	1461423390	0	17745	17745	17736
Sat Apr 23 14:55:10 2016	1461423310	0	17750	17751	17737
Sat Apr 23 14:46:06 2016	1461422766	0	17776	17776	17771
Sat Apr 23 14:48:31 2016	1461422911	0	17787	17787	17779
Sat Apr 23 14:59:18 2016	1461423558	0	17904	17905	17899
Sat Apr 23 14:53:31 2016	1461423211	0	17909	17909	17896
Sat Apr 23 14:52:51 2016	1461423171	0	17943	17944	17936
Sat Apr 23 14:57:19 2016	1461423439	0	17956	17956	17947
Sat Apr 23 14:51:00 2016	1461423060	0	18111	18111	18105
Sat Apr 23 14:59:58 2016	1461423598	0	18128	18129	18120
Sat Apr 23 14:57:52 2016	1461423472	0	18129	18130	18123
Sat Apr 23 14:46:27 2016	1461422787	0	18170	18171	18162
Sat Apr 23 14:59:50 2016	1461423590	0	18176	18177	18171
Sat Apr 23 14:58:21 2016	1461423501	0	18247	18247	18241
Sat Apr 23 14:55:59 2016	1461423359	0	18321	18321	18314
Sat Apr 23 14:50:28 2016	1461423028	0	18333	18333	18326
Sat Apr 23 14:57:19 2016	1461423439	1	18406	18407	18398
Sat Apr 23 14:50:48 2016	1461423048	0	18408	18408	18401
Sat Apr 23 14:54:39 2016	1461423279	0	18435	18435	18430
Sat Apr 23 14:48:08 2016	1461422888	0	18437	18437	18431
Sat Apr 23 14:51:00 2016	1461423060	0	18443	18443	18437
Sat Apr 23 14:52:30 2016	1461423150	0	18519	18520	18513
Sat Apr 23 14:49:12 2016	1461422952	0	18539	18540	18524
Sat Apr 23 14:51:47 2016	1461423107	0	18599	18600	18593
Sat Apr 23 14:55:41 2016	1461423341	0	18644	18644	18630
Sat Apr 23 14:56:11 2016	1461423371	0	18664	18664	18656
Sat Apr 23 14:51:50 2016	1461423110	0	18717	18718	18712
Sat Apr 23 14:51:50 2016	1461423110	0	18720	18720	18711
Sat Apr 23 14:51:00 2016	1461423060	0	18752	18752	18741
Sat Apr 23 14:48:19 2016	1461422899	0	18757	18757	18750
Sat Apr 23 14:51:19 2016	1461423079	0	18765	18766	18759
Sat Apr 23 14:53:00 2016	1461423180	0	18978	18978	18964
Sat Apr 23 14:47:19 2016	1461422839	0	18994	18994	18986
Sat Apr 23 14:58:27 2016	1461423507	0	19026	19026	19019
Sat Apr 23 15:00:38 2016	1461423638	0	19075	19075	19068
Sat Apr 23 14:56:49 2016	1461423409	0	19109	19110	19103
Sat Apr 23 14:46:04 2016	1461422764	0	19141	19141	19130
Sat Apr 23 14:48:29 2016	1461422909	0	19206	19207	19198
Sat Apr 23 14:56:18 2016	1461423378	0	19236	19236	19226
Sat Apr 23 14:53:09 2016	1461423189	0	19280	19280	19273
Sat Apr 23 14:46:24 2016	1461422784	0	19285	19286	19277
Sat Apr 23 14:56:49 2016	1461423409	0	19358	19358	19352
Sat Apr 23 14:46:27 2016	1461422787	0	19484	19484	19478
Sat Apr 23 14:56:59 2016	1461423419	0	19605	19605	19597
Sat Apr 23 14:46:59 2016	1461422819	0	19886	19887	19878
Sat Apr 23 14:48:51 2016	1461422931	0	20270	20270	20263
Sat Apr 23 14:46:06 2016	1461422766	0	20900	20900	20889
Sat Apr 23 14:46:06 2016	1461422766	0	21690	21690	21680
Sat Apr 23 14:46:23 2016	1461422783	0	23800	23801	23792
