starttime	seconds	ctime	dtime	ttime	wait
Sat Apr 23 10:11:43 2016	1461406303	0	7083	7084	7077
Sat Apr 23 10:11:19 2016	1461406279	0	7086	7086	7081
Sat Apr 23 10:09:13 2016	1461406153	0	7095	7095	7083
Sat Apr 23 10:09:14 2016	1461406154	0	7101	7101	7095
Sat Apr 23 10:13:05 2016	1461406385	0	7110	7110	7102
Sat Apr 23 10:11:50 2016	1461406310	0	7113	7114	7106
Sat Apr 23 10:08:24 2016	1461406104	0	7117	7118	7108
Sat Apr 23 10:13:32 2016	1461406412	0	7126	7127	7119
Sat Apr 23 10:13:12 2016	1461406392	0	7136	7136	7128
Sat Apr 23 10:13:48 2016	1461406428	0	7137	7137	7129
Sat Apr 23 10:09:36 2016	1461406176	0	7150	7150	7142
Sat Apr 23 10:09:29 2016	1461406169	0	7155	7155	7150
Sat Apr 23 10:13:40 2016	1461406420	0	7156	7156	7148
Sat Apr 23 10:09:34 2016	1461406174	0	7164	7164	7157
Sat Apr 23 10:14:15 2016	1461406455	0	7173	7174	7166
Sat Apr 23 10:11:34 2016	1461406294	0	7178	7179	7171
Sat Apr 23 10:13:33 2016	1461406413	0	7184	7184	7176
Sat Apr 23 10:09:07 2016	1461406147	0	7186	7186	7178
Sat Apr 23 10:09:43 2016	1461406183	0	7186	7187	7180
Sat Apr 23 10:07:38 2016	1461406058	0	7187	7188	7180
Sat Apr 23 10:11:15 2016	1461406275	0	7191	7192	7183
Sat Apr 23 10:09:35 2016	1461406175	0	7202	7202	7195
Sat Apr 23 10:08:49 2016	1461406129	0	7211	7211	7205
Sat Apr 23 10:09:20 2016	1461406160	0	7211	7211	7202
Sat Apr 23 10:11:20 2016	1461406280	0	7214	7215	7206
Sat Apr 23 10:10:37 2016	1461406237	0	7215	7216	7208
Sat Apr 23 10:12:51 2016	1461406371	0	7216	7217	7208
Sat Apr 23 10:09:21 2016	1461406161	0	7220	7221	7211
Sat Apr 23 10:07:30 2016	1461406050	0	7233	7234	7228
Sat Apr 23 10:08:01 2016	1461406081	0	7248	7248	7240
Sat Apr 23 10:10:45 2016	1461406245	0	7261	7262	7255
Sat Apr 23 10:11:29 2016	1461406289	0	7288	7288	7279
Sat Apr 23 10:08:51 2016	1461406131	0	7291	7291	7285
Sat Apr 23 10:06:51 2016	1461406011	31	7261	7292	7239
Sat Apr 23 10:11:06 2016	1461406266	0	7310	7310	7290
Sat Apr 23 10:10:02 2016	1461406202	0	7317	7317	7308
Sat Apr 23 10:08:02 2016	1461406082	0	7321	7321	7310
Sat Apr 23 10:12:13 2016	1461406333	0	7324	7325	7320
Sat Apr 23 10:12:05 2016	1461406325	0	7333	7334	7328
Sat Apr 23 10:07:22 2016	1461406042	0	7338	7338	7331
Sat Apr 23 10:07:07 2016	1461406027	0	7341	7342	7334
Sat Apr 23 10:11:49 2016	1461406309	0	7375	7375	7368
Sat Apr 23 10:10:16 2016	1461406216	0	7386	7387	7377
Sat Apr 23 10:11:12 2016	1461406272	0	7389	7389	7377
Sat Apr 23 10:07:01 2016	1461406021	0	7393	7393	7381
Sat Apr 23 10:07:52 2016	1461406072	0	7408	7408	7399
Sat Apr 23 10:11:27 2016	1461406287	0	7409	7409	7398
Sat Apr 23 10:07:47 2016	1461406067	0	7424	7424	7418
Sat Apr 23 10:08:26 2016	1461406106	0	7431	7432	7426
Sat Apr 23 10:12:50 2016	1461406370	0	7449	7449	7442
Sat Apr 23 10:12:29 2016	1461406349	0	7452	7452	7445
Sat Apr 23 10:09:32 2016	1461406172	0	7454	7454	7445
Sat Apr 23 10:12:58 2016	1461406378	0	7464	7464	7456
Sat Apr 23 10:08:19 2016	1461406099	0	7469	7469	7461
Sat Apr 23 10:12:50 2016	1461406370	0	7471	7472	7463
Sat Apr 23 10:07:45 2016	1461406065	0	7476	7476	7471
Sat Apr 23 10:07:38 2016	1461406058	0	7478	7478	7469
Sat Apr 23 10:09:39 2016	1461406179	0	7478	7478	7466
Sat Apr 23 10:12:06 2016	1461406326	0	7479	7480	7471
Sat Apr 23 10:08:48 2016	1461406128	0	7479	7480	7469
Sat Apr 23 10:10:52 2016	1461406252	0	7480	7481	7470
Sat Apr 23 10:12:28 2016	1461406348	0	7482	7482	7474
Sat Apr 23 10:12:06 2016	1461406326	0	7484	7484	7478
Sat Apr 23 10:13:53 2016	1461406433	0	7484	7485	7479
Sat Apr 23 10:12:28 2016	1461406348	0	7486	7487	7478
Sat Apr 23 10:07:23 2016	1461406043	0	7503	7503	7493
Sat Apr 23 10:12:58 2016	1461406378	0	7504	7505	7498
Sat Apr 23 10:10:17 2016	1461406217	0	7507	7507	7499
Sat Apr 23 10:07:31 2016	1461406051	0	7527	7527	7519
Sat Apr 23 10:12:57 2016	1461406377	0	7545	7546	7541
Sat Apr 23 10:12:58 2016	1461406378	0	7547	7547	7538
Sat Apr 23 10:12:04 2016	1461406324	0	7560	7561	7552
Sat Apr 23 10:07:54 2016	1461406074	0	7561	7561	7553
Sat Apr 23 10:13:32 2016	1461406412	0	7593	7593	7584
Sat Apr 23 10:10:25 2016	1461406225	0	7598	7598	7590
Sat Apr 23 10:09:06 2016	1461406146	0	7612	7613	7600
Sat Apr 23 10:11:35 2016	1461406295	0	7618	7619	7611
Sat Apr 23 10:07:15 2016	1461406035	0	7620	7620	7613
Sat Apr 23 10:06:51 2016	1461406011	1	7624	7625	7613
Sat Apr 23 10:07:14 2016	1461406034	0	7630	7630	7621
Sat Apr 23 10:13:55 2016	1461406435	0	7636	7636	7629
Sat Apr 23 10:11:35 2016	1461406295	0	7646	7646	7638
Sat Apr 23 10:12:26 2016	1461406346	0	7663	7663	7653
Sat Apr 23 10:07:21 2016	1461406041	0	7663	7664	7653
Sat Apr 23 10:14:00 2016	1461406440	0	7675	7676	7666
Sat Apr 23 10:13:12 2016	1461406392	0	7708	7709	7700
Sat Apr 23 10:08:19 2016	1461406099	0	7712	7712	7704
Sat Apr 23 10:08:34 2016	1461406114	0	7712	7712	7707
Sat Apr 23 10:13:47 2016	1461406427	0	7714	7715	7706
Sat Apr 23 10:11:27 2016	1461406287	0	7721	7721	7709
Sat Apr 23 10:14:22 2016	1461406462	0	7741	7742	7733
Sat Apr 23 10:07:14 2016	1461406034	0	7747	7747	7738
Sat Apr 23 10:11:36 2016	1461406296	0	7758	7758	7752
Sat Apr 23 10:07:16 2016	1461406036	0	7764	7764	7753
Sat Apr 23 10:10:35 2016	1461406235	0	7766	7766	7758
Sat Apr 23 10:10:49 2016	1461406249	0	7793	7794	7787
Sat Apr 23 10:12:50 2016	1461406370	0	7797	7797	7790
Sat Apr 23 10:07:39 2016	1461406059	0	7813	7813	7803
Sat Apr 23 10:08:42 2016	1461406122	1	7818	7818	7807
Sat Apr 23 10:13:33 2016	1461406413	0	7822	7822	7815
Sat Apr 23 10:10:30 2016	1461406230	0	7833	7833	7827
Sat Apr 23 10:06:51 2016	1461406011	52	7784	7837	7765
Sat Apr 23 10:11:04 2016	1461406264	0	7845	7845	7837
Sat Apr 23 10:09:54 2016	1461406194	0	7850	7851	7836
Sat Apr 23 10:11:04 2016	1461406264	0	7857	7857	7844
Sat Apr 23 10:07:37 2016	1461406057	0	7880	7880	7872
Sat Apr 23 10:08:43 2016	1461406123	0	7893	7893	7883
Sat Apr 23 10:08:43 2016	1461406123	0	7912	7912	7905
Sat Apr 23 10:08:16 2016	1461406096	0	7925	7925	7917
Sat Apr 23 10:09:21 2016	1461406161	0	7958	7958	7948
Sat Apr 23 10:10:56 2016	1461406256	0	7998	7999	7993
Sat Apr 23 10:08:00 2016	1461406080	0	8003	8004	7994
Sat Apr 23 10:06:59 2016	1461406019	0	8005	8005	7997
Sat Apr 23 10:12:14 2016	1461406334	0	8013	8014	8005
Sat Apr 23 10:10:33 2016	1461406233	0	8016	8017	8009
Sat Apr 23 10:07:29 2016	1461406049	0	8019	8020	8010
Sat Apr 23 10:14:14 2016	1461406454	0	8026	8027	8019
Sat Apr 23 10:07:07 2016	1461406027	0	8054	8054	8048
Sat Apr 23 10:06:51 2016	1461406011	11	8072	8083	8051
Sat Apr 23 10:10:58 2016	1461406258	0	8085	8085	8079
Sat Apr 23 10:12:36 2016	1461406356	0	8102	8102	8092
Sat Apr 23 10:09:56 2016	1461406196	0	8145	8145	8136
Sat Apr 23 10:09:57 2016	1461406197	0	8149	8149	8141
Sat Apr 23 10:12:11 2016	1461406331	0	8158	8158	8151
Sat Apr 23 10:11:26 2016	1461406286	0	8179	8179	8170
Sat Apr 23 10:10:40 2016	1461406240	0	8179	8179	8172
Sat Apr 23 10:10:41 2016	1461406241	0	8180	8181	8175
Sat Apr 23 10:14:23 2016	1461406463	0	8246	8246	8237
Sat Apr 23 10:10:32 2016	1461406232	0	8265	8266	8256
Sat Apr 23 10:08:40 2016	1461406120	0	8282	8282	8271
Sat Apr 23 10:09:55 2016	1461406195	0	8304	8304	8294
Sat Apr 23 10:06:59 2016	1461406019	0	8330	8330	8323
Sat Apr 23 10:10:56 2016	1461406256	0	8330	8331	8325
Sat Apr 23 10:08:34 2016	1461406114	0	8370	8370	8362
Sat Apr 23 10:08:35 2016	1461406115	0	8371	8371	8363
Sat Apr 23 10:11:55 2016	1461406315	0	8430	8430	8418
Sat Apr 23 10:06:59 2016	1461406019	0	8440	8440	8431
Sat Apr 23 10:13:54 2016	1461406434	0	8450	8451	8445
Sat Apr 23 10:12:35 2016	1461406355	0	8457	8458	8448
Sat Apr 23 10:13:54 2016	1461406434	0	8478	8478	8470
Sat Apr 23 10:08:26 2016	1461406106	0	8530	8530	8518
Sat Apr 23 10:08:26 2016	1461406106	0	8545	8546	8536
Sat Apr 23 10:11:58 2016	1461406318	0	8547	8547	8538
Sat Apr 23 10:08:31 2016	1461406111	0	8584	8584	8578
Sat Apr 23 10:08:09 2016	1461406089	0	8612	8612	8602
Sat Apr 23 10:11:56 2016	1461406316	0	8637	8638	8631
Sat Apr 23 10:07:53 2016	1461406073	1	8679	8679	8670
Sat Apr 23 10:10:26 2016	1461406226	0	8714	8714	8706
Sat Apr 23 10:08:17 2016	1461406097	0	8717	8718	8707
Sat Apr 23 10:14:23 2016	1461406463	0	8740	8740	8732
Sat Apr 23 10:08:55 2016	1461406135	0	8759	8759	8750
Sat Apr 23 10:08:58 2016	1461406138	0	8840	8840	8829
Sat Apr 23 10:12:12 2016	1461406332	0	8854	8854	8846
Sat Apr 23 10:07:51 2016	1461406071	0	8904	8904	8898
Sat Apr 23 10:08:58 2016	1461406138	0	9043	9043	9035
Sat Apr 23 10:11:57 2016	1461406317	0	9115	9115	9102
Sat Apr 23 10:10:42 2016	1461406242	0	9154	9154	9146
Sat Apr 23 10:07:59 2016	1461406079	0	9158	9158	9146
Sat Apr 23 10:14:23 2016	1461406463	0	9194	9195	9189
Sat Apr 23 10:08:57 2016	1461406137	0	9201	9201	9196
Sat Apr 23 10:10:59 2016	1461406259	0	9276	9277	9269
Sat Apr 23 10:10:24 2016	1461406224	0	9328	9328	9322
Sat Apr 23 10:07:29 2016	1461406049	0	9482	9482	9476
Sat Apr 23 10:08:09 2016	1461406089	0	9926	9926	9920
Sat Apr 23 10:08:08 2016	1461406088	0	10310	10310	10295
