"Dstat 0.7.2 CSV output"
"Author:","Dag Wieers <dag@wieers.com>",,,,"URL:","http://dag.wieers.com/home-made/dstat/"
"Host:","swarm-start",,,,"User:","ubuntu"
"Cmdline:","dstat -t -c -d -m -n --output results/microbench/encode/confd/aes/microbench-encode-64MB-1.csv",,,,"Date:","18 Apr 2016 14:33:03 UTC"

"system","total cpu usage",,,,,,"dsk/total",,"memory usage",,,,"net/total",
18-04 14:34:17,11.514,0.876,87.610,0.0,0.0,0.0,0.0,0.0,2232299520.0,135925760.0,1059479552.0,3713871872.0,0.0,0.0
18-04 14:34:18,10.737,1.873,87.391,0.0,0.0,0.0,0.0,0.0,2232299520.0,135925760.0,1059479552.0,3713871872.0,64.0,0.0
18-04 14:34:19,11.500,1.0,87.500,0.0,0.0,0.0,0.0,0.0,2232299520.0,135925760.0,1059479552.0,3713871872.0,0.0,0.0
18-04 14:34:20,10.276,2.256,87.469,0.0,0.0,0.0,0.0,0.0,2237145088.0,135925760.0,1059479552.0,3709026304.0,64.0,0.0
18-04 14:34:21,11.236,1.248,86.642,0.874,0.0,0.0,0.0,12288.0,2295922688.0,135929856.0,1059479552.0,3650244608.0,0.0,0.0
18-04 14:34:22,10.638,1.877,87.484,0.0,0.0,0.0,0.0,0.0,2237140992.0,135929856.0,1059479552.0,3709026304.0,0.0,0.0
18-04 14:34:23,10.889,1.502,87.610,0.0,0.0,0.0,0.0,0.0,2170224640.0,135929856.0,1059479552.0,3775942656.0,64.0,0.0
18-04 14:34:24,11.125,1.375,87.500,0.0,0.0,0.0,0.0,0.0,2237014016.0,135929856.0,1059479552.0,3709153280.0,0.0,0.0
18-04 14:34:25,10.625,2.0,87.375,0.0,0.0,0.0,0.0,0.0,2236887040.0,135929856.0,1059479552.0,3709280256.0,64.0,0.0
18-04 14:34:26,11.404,1.003,87.218,0.376,0.0,0.0,0.0,12288.0,2237009920.0,135933952.0,1059479552.0,3709153280.0,0.0,0.0
18-04 14:34:27,10.750,1.750,87.500,0.0,0.0,0.0,0.0,0.0,2236882944.0,135933952.0,1059479552.0,3709280256.0,64.0,0.0
18-04 14:34:28,11.375,1.125,87.500,0.0,0.0,0.0,0.0,0.0,2255691776.0,135933952.0,1059479552.0,3690471424.0,0.0,0.0
18-04 14:34:29,10.513,2.003,87.484,0.0,0.0,0.0,0.0,0.0,2237009920.0,135933952.0,1059479552.0,3709153280.0,64.0,0.0
18-04 14:34:30,11.014,1.627,87.359,0.0,0.0,0.0,0.0,0.0,2128519168.0,135933952.0,1059479552.0,3817644032.0,0.0,0.0
18-04 14:34:31,10.737,1.748,86.891,0.624,0.0,0.0,0.0,12288.0,2237247488.0,135938048.0,1059479552.0,3708911616.0,64.0,0.0
18-04 14:34:32,10.763,1.752,87.484,0.0,0.0,0.0,0.0,8192.0,2232799232.0,135938048.0,1059479552.0,3713359872.0,0.0,0.0
18-04 14:34:33,11.500,1.0,87.500,0.0,0.0,0.0,0.0,0.0,2237247488.0,135938048.0,1059479552.0,3708911616.0,64.0,0.0
18-04 14:34:34,10.388,2.128,87.484,0.0,0.0,0.0,0.0,0.0,2237022208.0,135938048.0,1059479552.0,3709136896.0,0.0,0.0
18-04 14:34:35,11.514,0.876,87.610,0.0,0.0,0.0,0.0,0.0,2237022208.0,135938048.0,1059479552.0,3709136896.0,64.0,0.0
18-04 14:34:36,10.388,2.128,87.109,0.375,0.0,0.0,0.0,20480.0,2237014016.0,135946240.0,1059479552.0,3709136896.0,0.0,0.0
18-04 14:34:37,11.125,1.375,87.500,0.0,0.0,0.0,0.0,8192.0,2304057344.0,135946240.0,1059479552.0,3642093568.0,64.0,0.0
18-04 14:34:38,10.763,1.752,87.484,0.0,0.0,0.0,0.0,0.0,2236981248.0,135946240.0,1059479552.0,3709169664.0,0.0,0.0
18-04 14:34:39,10.875,1.625,87.500,0.0,0.0,0.0,0.0,0.0,2173812736.0,135946240.0,1059479552.0,3772338176.0,64.0,0.0
18-04 14:34:40,11.014,1.627,87.359,0.0,0.0,0.0,0.0,0.0,2237173760.0,135946240.0,1059479552.0,3708977152.0,0.0,0.0
18-04 14:34:41,10.625,1.875,87.0,0.500,0.0,0.0,0.0,12288.0,2237038592.0,135954432.0,1059479552.0,3709104128.0,64.0,0.0
18-04 14:34:42,11.625,0.875,87.500,0.0,0.0,0.0,0.0,0.0,2236989440.0,135954432.0,1059479552.0,3709153280.0,0.0,0.0
18-04 14:34:43,10.625,1.875,87.500,0.0,0.0,0.0,0.0,0.0,2236854272.0,135954432.0,1059479552.0,3709288448.0,64.0,0.0
18-04 14:34:44,11.278,1.128,87.594,0.0,0.0,0.0,0.0,0.0,2262081536.0,135954432.0,1059479552.0,3684061184.0,0.0,0.0
18-04 14:34:45,10.612,1.998,87.391,0.0,0.0,0.0,0.0,0.0,2236981248.0,135954432.0,1059479552.0,3709161472.0,64.0,0.0
18-04 14:34:46,10.889,1.502,87.109,0.501,0.0,0.0,0.0,12288.0,2144382976.0,135958528.0,1059483648.0,3801751552.0,0.0,0.0
18-04 14:34:47,11.250,1.250,87.500,0.0,0.0,0.0,0.0,0.0,2236973056.0,135958528.0,1059483648.0,3709161472.0,64.0,0.0
18-04 14:34:48,10.513,2.003,87.484,0.0,0.0,0.0,0.0,0.0,2236973056.0,135958528.0,1059483648.0,3709161472.0,0.0,0.0
18-04 14:34:49,11.625,0.875,87.500,0.0,0.0,0.0,0.0,0.0,2236973056.0,135958528.0,1059483648.0,3709161472.0,64.0,0.0
18-04 14:34:50,10.401,2.130,87.469,0.0,0.0,0.0,0.0,0.0,2232590336.0,135958528.0,1059483648.0,3713544192.0,0.0,0.0
18-04 14:34:51,11.514,1.001,86.984,0.501,0.0,0.0,0.0,12288.0,2232836096.0,135966720.0,1059483648.0,3713290240.0,64.0,0.0
18-04 14:34:52,10.861,1.748,87.391,0.0,0.0,0.0,0.0,0.0,2232709120.0,135966720.0,1059483648.0,3713417216.0,0.0,0.0
18-04 14:34:53,11.014,1.377,87.610,0.0,0.0,0.0,0.0,0.0,2168905728.0,135966720.0,1059483648.0,3777220608.0,64.0,0.0
18-04 14:34:54,11.014,1.502,87.484,0.0,0.0,0.0,0.0,0.0,2232532992.0,135966720.0,1059483648.0,3713593344.0,0.0,0.0
18-04 14:34:55,10.625,1.875,87.500,0.0,0.0,0.0,0.0,0.0,2181947392.0,135966720.0,1059483648.0,3764178944.0,64.0,0.0
18-04 14:34:56,11.250,1.250,87.0,0.500,0.0,0.0,0.0,12288.0,2232524800.0,135974912.0,1059483648.0,3713593344.0,0.0,0.0
18-04 14:34:57,10.625,1.875,87.500,0.0,0.0,0.0,0.0,0.0,2232397824.0,135974912.0,1059483648.0,3713720320.0,64.0,0.0
18-04 14:34:58,11.500,1.125,87.375,0.0,0.0,0.0,0.0,0.0,2232524800.0,135974912.0,1059483648.0,3713593344.0,0.0,0.0
18-04 14:34:59,10.513,1.877,87.610,0.0,0.0,0.0,0.0,0.0,2232397824.0,135974912.0,1059483648.0,3713720320.0,64.0,0.0
18-04 14:35:00,11.375,1.375,87.250,0.0,0.0,0.0,0.0,0.0,2274443264.0,135974912.0,1059483648.0,3671674880.0,0.0,0.0
18-04 14:35:01,10.763,1.627,87.109,0.501,0.0,0.0,0.0,12288.0,2232557568.0,135983104.0,1059483648.0,3713552384.0,124.0,0.0
18-04 14:35:02,12.125,0.375,87.500,0.0,0.0,0.0,0.0,8192.0,2099331072.0,135983104.0,1059487744.0,3846774784.0,180.0,0.0
