"Dstat 0.7.2 CSV output"
"Author:","Dag Wieers <dag@wieers.com>",,,,"URL:","http://dag.wieers.com/home-made/dstat/"
"Host:","swarm-start",,,,"User:","ubuntu"
"Cmdline:","dstat -t -c -d -m -n --output results/microbench/encode/confd/aes/microbench-encode-64MB-1.csv",,,,"Date:","20 Apr 2016 16:21:20 UTC"

"system","total cpu usage",,,,,,"dsk/total",,"memory usage",,,,"net/total",
20-04 16:21:53,12.516,0.250,87.234,0.0,0.0,0.0,0.0,0.0,2959196160.0,239497216.0,1094279168.0,2848604160.0,0.0,0.0
20-04 16:21:54,12.390,0.125,87.484,0.0,0.0,0.0,0.0,0.0,2971836416.0,239497216.0,1094283264.0,2835959808.0,64.0,0.0
20-04 16:21:55,12.265,0.125,87.109,0.501,0.0,0.0,0.0,12288.0,2984382464.0,239501312.0,1094283264.0,2823409664.0,0.0,0.0
20-04 16:21:56,12.360,0.250,87.391,0.0,0.0,0.0,0.0,0.0,2996965376.0,239501312.0,1094283264.0,2810826752.0,64.0,0.0
20-04 16:21:57,12.390,0.0,87.610,0.0,0.0,0.0,0.0,0.0,3009802240.0,239501312.0,1094283264.0,2797989888.0,0.0,0.0
20-04 16:21:58,12.500,0.0,87.500,0.0,0.0,0.0,0.0,0.0,3024162816.0,239501312.0,1094283264.0,2783629312.0,64.0,0.0
20-04 16:21:59,12.250,0.250,87.500,0.0,0.0,0.0,0.0,0.0,3036745728.0,239501312.0,1094283264.0,2771046400.0,0.0,0.0
20-04 16:22:00,12.500,0.0,87.0,0.500,0.0,0.0,0.0,12288.0,3049328640.0,239509504.0,1094275072.0,2758463488.0,64.0,0.0
20-04 16:22:01,12.390,0.125,87.484,0.0,0.0,0.0,0.0,0.0,3061719040.0,239509504.0,1094275072.0,2746073088.0,0.0,0.0
20-04 16:22:02,12.375,0.125,87.500,0.0,0.0,0.0,0.0,0.0,3076653056.0,239509504.0,1094275072.0,2731139072.0,64.0,0.0
20-04 16:22:03,12.250,0.750,87.0,0.0,0.0,0.0,0.0,0.0,3090657280.0,239509504.0,1094283264.0,2717126656.0,0.0,0.0
20-04 16:22:04,12.250,0.250,87.500,0.0,0.0,0.0,0.0,49152.0,3103113216.0,239509504.0,1094283264.0,2704670720.0,64.0,0.0
20-04 16:22:05,12.250,0.250,87.0,0.500,0.0,0.0,0.0,12288.0,3115696128.0,239513600.0,1094279168.0,2692087808.0,0.0,0.0
20-04 16:22:06,12.140,0.250,87.610,0.0,0.0,0.0,0.0,0.0,3126370304.0,239513600.0,1094279168.0,2681413632.0,64.0,0.0
20-04 16:22:07,12.250,0.250,87.500,0.0,0.0,0.0,0.0,0.0,3138949120.0,239513600.0,1094283264.0,2668830720.0,0.0,0.0
20-04 16:22:08,12.360,0.250,87.391,0.0,0.0,0.0,0.0,0.0,3149291520.0,239513600.0,1094283264.0,2658488320.0,64.0,0.0
20-04 16:22:09,12.390,0.0,87.610,0.0,0.0,0.0,0.0,16384.0,2611343360.0,239513600.0,1094283264.0,3196436480.0,0.0,0.0
20-04 16:22:10,12.155,0.251,87.093,0.501,0.0,0.0,0.0,20480.0,2677878784.0,239513600.0,1094283264.0,3129901056.0,64.0,0.0
20-04 16:22:11,10.0,2.500,87.500,0.0,0.0,0.0,0.0,0.0,2296225792.0,239513600.0,1094283264.0,3511554048.0,0.0,0.0
20-04 16:22:12,10.750,1.750,87.500,0.0,0.0,0.0,0.0,0.0,2285805568.0,239513600.0,1094283264.0,3521974272.0,64.0,0.0
20-04 16:22:13,10.889,1.752,87.359,0.0,0.0,0.0,0.0,0.0,2179354624.0,239513600.0,1094283264.0,3628425216.0,0.0,0.0
20-04 16:22:14,10.750,1.750,87.500,0.0,0.0,0.0,0.0,0.0,2285862912.0,239513600.0,1094283264.0,3521916928.0,64.0,0.0
20-04 16:22:15,10.388,2.128,86.984,0.501,0.0,0.0,0.0,12288.0,2285694976.0,239513600.0,1094283264.0,3522084864.0,0.0,0.0
20-04 16:22:16,11.514,0.876,87.610,0.0,0.0,0.0,0.0,0.0,2285821952.0,239513600.0,1094283264.0,3521957888.0,64.0,0.0
20-04 16:22:17,10.500,2.0,87.500,0.0,0.0,0.0,0.0,0.0,2285821952.0,239513600.0,1094283264.0,3521957888.0,0.0,0.0
20-04 16:22:18,11.500,1.0,87.500,0.0,0.0,0.0,0.0,0.0,2285821952.0,239513600.0,1094283264.0,3521957888.0,64.0,0.0
20-04 16:22:19,10.263,2.253,87.484,0.0,0.0,0.0,0.0,0.0,2285821952.0,239513600.0,1094283264.0,3521957888.0,0.0,0.0
20-04 16:22:20,11.236,1.248,86.891,0.624,0.0,0.0,0.0,12288.0,2166603776.0,239513600.0,1094283264.0,3641176064.0,64.0,0.0
20-04 16:22:21,10.750,1.750,87.500,0.0,0.0,0.0,0.0,0.0,2285821952.0,239513600.0,1094283264.0,3521957888.0,0.0,0.0
20-04 16:22:22,10.513,2.003,87.484,0.0,0.0,0.0,0.0,0.0,2279403520.0,239513600.0,1094283264.0,3528376320.0,64.0,0.0
20-04 16:22:23,11.625,1.0,87.375,0.0,0.0,0.0,0.0,0.0,2285989888.0,239513600.0,1094283264.0,3521789952.0,0.0,0.0
20-04 16:22:24,10.388,2.128,87.484,0.0,0.0,0.0,0.0,0.0,2285989888.0,239513600.0,1094283264.0,3521789952.0,64.0,0.0
20-04 16:22:25,11.264,1.126,87.109,0.501,0.0,0.0,0.0,12288.0,2285989888.0,239513600.0,1094283264.0,3521789952.0,0.0,0.0
20-04 16:22:26,10.500,2.0,87.500,0.0,0.0,0.0,0.0,0.0,2285989888.0,239513600.0,1094283264.0,3521789952.0,64.0,0.0
20-04 16:22:27,11.139,1.377,87.484,0.0,0.0,0.0,0.0,0.0,2156027904.0,239513600.0,1094287360.0,3651747840.0,0.0,0.0
20-04 16:22:28,10.875,1.625,87.500,0.0,0.0,0.0,0.0,0.0,2285834240.0,239513600.0,1094287360.0,3521941504.0,64.0,0.0
20-04 16:22:29,10.625,1.875,87.500,0.0,0.0,0.0,0.0,0.0,2258317312.0,239513600.0,1094287360.0,3549458432.0,0.0,0.0
20-04 16:22:30,11.236,1.248,86.891,0.624,0.0,0.0,0.0,12288.0,2285834240.0,239517696.0,1094283264.0,3521941504.0,64.0,0.0
20-04 16:22:31,10.401,2.005,87.594,0.0,0.0,0.0,0.0,0.0,2285576192.0,239517696.0,1094287360.0,3522195456.0,0.0,0.0
20-04 16:22:32,11.486,0.999,87.516,0.0,0.0,0.0,0.0,0.0,2285830144.0,239517696.0,1094287360.0,3521941504.0,64.0,0.0
20-04 16:22:33,10.513,2.128,87.359,0.0,0.0,0.0,0.0,0.0,2287640576.0,239517696.0,1094287360.0,3520131072.0,0.0,0.0
20-04 16:22:34,11.625,1.0,87.375,0.0,0.0,0.0,0.0,0.0,2308546560.0,239517696.0,1094287360.0,3499225088.0,64.0,0.0
20-04 16:22:35,10.875,1.750,87.0,0.375,0.0,0.0,0.0,12288.0,2287640576.0,239521792.0,1094283264.0,3520131072.0,0.0,0.0
20-04 16:22:36,10.750,1.750,87.500,0.0,0.0,0.0,0.0,0.0,2197909504.0,239521792.0,1094283264.0,3609862144.0,64.0,0.0
20-04 16:22:37,11.014,1.377,87.610,0.0,0.0,0.0,0.0,0.0,2287529984.0,239521792.0,1094283264.0,3520241664.0,0.0,0.0
20-04 16:22:38,10.388,2.128,87.484,0.0,0.0,0.0,0.0,0.0,2287656960.0,239521792.0,1094283264.0,3520114688.0,64.0,0.0
20-04 16:22:39,11.375,1.125,87.500,0.0,0.0,0.0,0.0,0.0,2287525888.0,239521792.0,1094287360.0,3520241664.0,0.0,0.0
20-04 16:22:40,10.375,2.125,86.750,0.750,0.0,0.0,0.0,28672.0,2287779840.0,239525888.0,1094283264.0,3519987712.0,64.0,0.0
20-04 16:22:41,11.500,1.0,87.500,0.0,0.0,0.0,0.0,0.0,2297946112.0,239525888.0,1094283264.0,3509821440.0,0.0,0.0
20-04 16:22:42,10.638,1.752,87.610,0.0,0.0,0.0,0.0,0.0,2287779840.0,239525888.0,1094283264.0,3519987712.0,64.0,0.0
20-04 16:22:43,11.0,1.750,87.250,0.0,0.0,0.0,0.0,0.0,2189545472.0,239525888.0,1094287360.0,3618217984.0,0.0,0.0
20-04 16:22:44,11.139,1.377,87.484,0.0,0.0,0.0,0.0,0.0,2287792128.0,239525888.0,1094287360.0,3519971328.0,64.0,0.0
20-04 16:22:45,10.375,2.125,86.750,0.750,0.0,0.0,0.0,20480.0,2287538176.0,239529984.0,1094283264.0,3520225280.0,0.0,0.0
20-04 16:22:46,11.514,0.876,87.610,0.0,0.0,0.0,0.0,0.0,2287661056.0,239529984.0,1094287360.0,3520098304.0,64.0,0.0
20-04 16:22:47,10.487,2.122,87.391,0.0,0.0,0.0,0.0,0.0,2287661056.0,239529984.0,1094287360.0,3520098304.0,0.0,0.0
20-04 16:22:48,11.264,1.126,87.610,0.0,0.0,0.0,0.0,0.0,2288676864.0,239529984.0,1094287360.0,3519082496.0,64.0,0.0
20-04 16:22:49,10.638,1.877,87.484,0.0,0.0,0.0,0.0,0.0,2287661056.0,239529984.0,1094287360.0,3520098304.0,0.0,0.0
20-04 16:22:50,11.250,1.250,87.0,0.500,0.0,0.0,0.0,12288.0,2180898816.0,239538176.0,1094279168.0,3626860544.0,64.0,0.0
20-04 16:22:51,10.889,1.502,87.610,0.0,0.0,0.0,0.0,0.0,2287652864.0,239538176.0,1094287360.0,3520098304.0,0.0,0.0
20-04 16:22:52,10.750,1.875,87.375,0.0,0.0,0.0,0.0,0.0,2287398912.0,239538176.0,1094287360.0,3520352256.0,64.0,0.0
20-04 16:22:53,11.389,1.252,87.359,0.0,0.0,0.0,0.0,0.0,2287820800.0,239538176.0,1094287360.0,3519930368.0,0.0,0.0
20-04 16:22:54,10.612,1.998,87.391,0.0,0.0,0.0,0.0,0.0,2287820800.0,239538176.0,1094287360.0,3519930368.0,64.0,0.0
20-04 16:22:55,11.514,1.001,86.984,0.501,0.0,0.0,0.0,12288.0,2287820800.0,239542272.0,1094283264.0,3519930368.0,0.0,0.0
20-04 16:22:56,10.513,1.877,87.610,0.0,0.0,0.0,0.0,0.0,2287820800.0,239542272.0,1094283264.0,3519930368.0,64.0,0.0
20-04 16:22:57,11.375,1.250,87.375,0.0,0.0,0.0,0.0,0.0,2162032640.0,239542272.0,1094283264.0,3645718528.0,0.0,0.0
20-04 16:22:58,10.889,1.502,87.610,0.0,0.0,0.0,0.0,0.0,2287669248.0,239542272.0,1094283264.0,3520081920.0,64.0,0.0
20-04 16:22:59,10.513,2.003,87.484,0.0,0.0,0.0,0.0,0.0,2268536832.0,239542272.0,1094287360.0,3539210240.0,0.0,0.0
20-04 16:23:00,11.471,1.122,86.783,0.623,0.0,0.0,0.0,12288.0,2287665152.0,239546368.0,1094283264.0,3520081920.0,64.0,0.0
20-04 16:23:01,10.388,2.003,87.610,0.0,0.0,0.0,0.0,0.0,2287411200.0,239546368.0,1094283264.0,3520335872.0,0.0,0.0
20-04 16:23:02,11.514,1.001,87.484,0.0,0.0,0.0,0.0,0.0,2287665152.0,239546368.0,1094283264.0,3520081920.0,0.0,0.0
20-04 16:23:03,10.625,2.0,87.375,0.0,0.0,0.0,0.0,0.0,2286465024.0,239546368.0,1094291456.0,3521273856.0,124.0,0.0
20-04 16:23:04,11.375,1.250,87.375,0.0,0.0,0.0,0.0,0.0,2363740160.0,239546368.0,1094291456.0,3443998720.0,60.0,0.0
20-04 16:23:05,10.763,1.627,87.109,0.501,0.0,0.0,0.0,12288.0,2302734336.0,239550464.0,1094287360.0,3505004544.0,124.0,0.0
20-04 16:23:06,10.612,1.998,87.391,0.0,0.0,0.0,0.0,0.0,2243887104.0,239550464.0,1094287360.0,3563851776.0,60.0,0.0
20-04 16:23:07,11.014,1.377,87.610,0.0,0.0,0.0,0.0,0.0,2302730240.0,239550464.0,1094291456.0,3505004544.0,124.0,0.0
20-04 16:23:08,10.375,2.125,87.500,0.0,0.0,0.0,0.0,0.0,2302730240.0,239550464.0,1094291456.0,3505004544.0,180.0,0.0
20-04 16:23:09,11.654,0.752,87.594,0.0,0.0,0.0,0.0,0.0,2302697472.0,239550464.0,1094291456.0,3505037312.0,184.0,0.0
20-04 16:23:10,10.737,1.873,86.891,0.499,0.0,0.0,0.0,12288.0,2302824448.0,239554560.0,1094287360.0,3504910336.0,180.0,0.0
20-04 16:23:11,11.125,1.375,87.500,0.0,0.0,0.0,0.0,0.0,2351280128.0,239554560.0,1094291456.0,3456450560.0,304.0,0.0
20-04 16:23:12,10.875,1.625,87.500,0.0,0.0,0.0,0.0,0.0,2302976000.0,239554560.0,1094291456.0,3504754688.0,240.0,0.0
20-04 16:23:13,11.139,1.502,87.359,0.0,0.0,0.0,0.0,0.0,2229878784.0,239554560.0,1094291456.0,3577851904.0,304.0,0.0
20-04 16:23:14,11.125,1.375,87.500,0.0,0.0,0.0,0.0,0.0,2302959616.0,239554560.0,1094291456.0,3504771072.0,120.0,0.0
20-04 16:23:15,11.905,0.501,86.967,0.627,0.0,0.0,0.0,28672.0,2092957696.0,239558656.0,1094291456.0,3714768896.0,244.0,0.0
