"Dstat 0.7.2 CSV output"
"Author:","Dag Wieers <dag@wieers.com>",,,,"URL:","http://dag.wieers.com/home-made/dstat/"
"Host:","swarm-start",,,,"User:","ubuntu"
"Cmdline:","dstat -t -c -d -m -n --output results/microbench/encode/confd/aes/microbench-encode-64MB-10.csv",,,,"Date:","18 Apr 2016 14:51:05 UTC"

"system","total cpu usage",,,,,,"dsk/total",,"memory usage",,,,"net/total",
18-04 14:51:32,12.250,0.250,87.500,0.0,0.0,0.0,0.0,430080.0,2818220032.0,138240000.0,1060564992.0,3124551680.0,0.0,0.0
18-04 14:51:33,12.390,0.0,87.610,0.0,0.0,0.0,0.0,0.0,2830802944.0,138240000.0,1060564992.0,3111968768.0,64.0,0.0
18-04 14:51:34,12.375,0.125,87.375,0.125,0.0,0.0,0.0,24576.0,2843447296.0,138240000.0,1060564992.0,3099324416.0,150.0,0.0
18-04 14:51:35,12.484,0.125,87.391,0.0,0.0,0.0,0.0,0.0,2856030208.0,138240000.0,1060564992.0,3086741504.0,64.0,0.0
18-04 14:51:36,12.516,0.0,87.484,0.0,0.0,0.0,0.0,0.0,2868776960.0,138240000.0,1060564992.0,3073994752.0,0.0,0.0
18-04 14:51:37,12.390,0.0,87.610,0.0,0.0,0.0,0.0,200704.0,2881294336.0,138240000.0,1060564992.0,3061477376.0,64.0,0.0
18-04 14:51:38,12.390,0.125,87.484,0.0,0.0,0.0,0.0,0.0,2893877248.0,138240000.0,1060564992.0,3048894464.0,0.0,0.0
18-04 14:51:39,12.469,0.125,87.406,0.0,0.0,0.0,0.0,0.0,2904358912.0,138240000.0,1060569088.0,3038408704.0,64.0,0.0
18-04 14:51:40,12.281,0.125,87.469,0.125,0.0,0.0,0.0,65536.0,2916876288.0,138240000.0,1060569088.0,3025891328.0,0.0,0.0
18-04 14:51:41,12.484,0.250,87.266,0.0,0.0,0.0,0.0,0.0,2929610752.0,138240000.0,1060569088.0,3013156864.0,64.0,0.0
18-04 14:51:42,12.500,0.0,87.500,0.0,0.0,0.0,0.0,0.0,2942185472.0,138240000.0,1060569088.0,3000582144.0,0.0,0.0
18-04 14:51:43,12.500,0.0,87.500,0.0,0.0,0.0,0.0,0.0,2954895360.0,138240000.0,1060569088.0,2987872256.0,64.0,0.0
18-04 14:51:44,12.484,0.125,87.391,0.0,0.0,0.0,0.0,0.0,2967412736.0,138240000.0,1060569088.0,2975354880.0,0.0,0.0
18-04 14:51:45,12.406,0.0,86.967,0.627,0.0,0.0,0.0,12288.0,2979995648.0,138240000.0,1060569088.0,2962771968.0,64.0,0.0
18-04 14:51:46,12.484,0.125,87.391,0.0,0.0,0.0,0.0,0.0,2992578560.0,138240000.0,1060569088.0,2950189056.0,0.0,0.0
18-04 14:51:47,12.375,0.125,87.500,0.0,0.0,0.0,0.0,0.0,3005161472.0,138240000.0,1060569088.0,2937606144.0,64.0,0.0
18-04 14:51:48,12.250,0.250,87.500,0.0,0.0,0.0,0.0,0.0,3017932800.0,138240000.0,1060569088.0,2924834816.0,0.0,0.0
18-04 14:51:49,12.500,0.0,87.500,0.0,0.0,0.0,0.0,0.0,3030515712.0,138240000.0,1060569088.0,2912251904.0,64.0,0.0
18-04 14:51:50,12.390,0.125,87.484,0.0,0.0,0.0,0.0,0.0,3043098624.0,138240000.0,1060569088.0,2899668992.0,0.0,0.0
18-04 14:51:51,12.390,0.125,87.234,0.250,0.0,0.0,0.0,12288.0,3055849472.0,138240000.0,1060569088.0,2886918144.0,64.0,0.0
18-04 14:51:52,12.375,0.125,87.500,0.0,0.0,0.0,0.0,0.0,3067326464.0,138240000.0,1060569088.0,2875441152.0,0.0,0.0
18-04 14:51:53,12.375,0.125,87.500,0.0,0.0,0.0,0.0,0.0,3080798208.0,138240000.0,1060569088.0,2861969408.0,64.0,0.0
18-04 14:51:54,12.375,0.125,87.500,0.0,0.0,0.0,0.0,0.0,3093381120.0,138240000.0,1060569088.0,2849386496.0,0.0,0.0
18-04 14:51:55,12.500,0.0,87.500,0.0,0.0,0.0,0.0,0.0,3097575424.0,138240000.0,1060569088.0,2845192192.0,64.0,0.0
18-04 14:51:56,12.390,0.125,87.484,0.0,0.0,0.0,0.0,0.0,2588794880.0,138240000.0,1060569088.0,3353972736.0,0.0,0.0
18-04 14:51:57,10.500,2.0,87.250,0.250,0.0,0.0,0.0,12288.0,2115432448.0,138240000.0,1060569088.0,3827335168.0,64.0,0.0
18-04 14:51:58,10.750,1.750,87.500,0.0,0.0,0.0,0.0,0.0,2234904576.0,138240000.0,1060569088.0,3707863040.0,0.0,0.0
18-04 14:51:59,10.638,1.877,87.484,0.0,0.0,0.0,0.0,0.0,2205036544.0,138240000.0,1060569088.0,3737731072.0,64.0,0.0
18-04 14:52:00,11.389,1.001,87.610,0.0,0.0,0.0,0.0,0.0,2234904576.0,138240000.0,1060569088.0,3707863040.0,0.0,0.0
18-04 14:52:01,10.276,2.130,87.594,0.0,0.0,0.0,0.0,0.0,2259763200.0,138240000.0,1060569088.0,3683004416.0,64.0,0.0
18-04 14:52:02,11.735,0.999,87.266,0.0,0.0,0.0,0.0,0.0,2259705856.0,138240000.0,1060569088.0,3683061760.0,0.0,0.0
18-04 14:52:03,10.750,1.750,87.250,0.250,0.0,0.0,0.0,12288.0,2259705856.0,138240000.0,1060569088.0,3683061760.0,64.0,0.0
18-04 14:52:04,11.250,1.250,87.500,0.0,0.0,0.0,0.0,0.0,2278006784.0,138240000.0,1060569088.0,3664760832.0,0.0,0.0
18-04 14:52:05,10.750,1.750,87.500,0.0,0.0,0.0,0.0,0.0,2259705856.0,138240000.0,1060569088.0,3683061760.0,64.0,0.0
18-04 14:52:06,11.014,1.502,87.484,0.0,0.0,0.0,0.0,0.0,2152562688.0,138240000.0,1060569088.0,3790204928.0,0.0,0.0
18-04 14:52:07,11.0,1.500,87.500,0.0,0.0,0.0,0.0,61440.0,2259697664.0,138240000.0,1060569088.0,3683069952.0,64.0,0.0
18-04 14:52:08,10.737,1.873,87.391,0.0,0.0,0.0,0.0,0.0,2252644352.0,138240000.0,1060569088.0,3690123264.0,0.0,0.0
18-04 14:52:09,11.389,1.126,87.234,0.250,0.0,0.0,0.0,12288.0,2259697664.0,138240000.0,1060569088.0,3683069952.0,64.0,0.0
18-04 14:52:10,10.625,1.875,87.500,0.0,0.0,0.0,0.0,0.0,2259570688.0,138240000.0,1060569088.0,3683196928.0,0.0,0.0
18-04 14:52:11,11.250,1.375,87.375,0.0,0.0,0.0,0.0,0.0,2259931136.0,138240000.0,1060569088.0,3682836480.0,64.0,0.0
18-04 14:52:12,10.763,1.752,87.484,0.0,0.0,0.0,0.0,8192.0,2259927040.0,138240000.0,1060573184.0,3682836480.0,0.0,0.0
18-04 14:52:13,11.250,1.250,87.500,0.0,0.0,0.0,0.0,0.0,2307497984.0,138240000.0,1060573184.0,3635265536.0,64.0,0.0
18-04 14:52:14,10.625,1.875,87.0,0.500,0.0,0.0,0.0,20480.0,2259677184.0,138240000.0,1060573184.0,3683086336.0,0.0,0.0
18-04 14:52:15,11.125,1.500,87.375,0.0,0.0,0.0,0.0,0.0,2179796992.0,138240000.0,1060573184.0,3762966528.0,64.0,0.0
18-04 14:52:16,11.236,1.373,87.391,0.0,0.0,0.0,0.0,0.0,2259677184.0,138240000.0,1060573184.0,3683086336.0,0.0,0.0
18-04 14:52:17,10.638,1.752,87.610,0.0,0.0,0.0,0.0,0.0,2259550208.0,138240000.0,1060573184.0,3683213312.0,64.0,0.0
18-04 14:52:18,11.500,1.0,87.500,0.0,0.0,0.0,0.0,0.0,2259677184.0,138240000.0,1060573184.0,3683086336.0,0.0,0.0
18-04 14:52:19,10.401,2.005,87.218,0.376,0.0,0.0,0.0,12288.0,2259550208.0,138240000.0,1060573184.0,3683213312.0,64.0,0.0
18-04 14:52:20,11.514,1.001,87.484,0.0,0.0,0.0,0.0,0.0,2259804160.0,138240000.0,1060573184.0,3682959360.0,0.0,0.0
18-04 14:52:21,10.737,1.998,87.266,0.0,0.0,0.0,0.0,0.0,2259623936.0,138240000.0,1060573184.0,3683139584.0,0.0,0.0
18-04 14:52:22,11.264,1.252,87.484,0.0,0.0,0.0,0.0,0.0,2135101440.0,138240000.0,1060573184.0,3807662080.0,64.0,0.0
18-04 14:52:23,10.889,1.502,87.610,0.0,0.0,0.0,0.0,0.0,2259623936.0,138240000.0,1060573184.0,3683139584.0,0.0,0.0
18-04 14:52:24,10.737,1.873,86.891,0.499,0.0,0.0,0.0,12288.0,2214948864.0,138240000.0,1060573184.0,3727814656.0,64.0,0.0
18-04 14:52:25,11.125,1.375,87.500,0.0,0.0,0.0,0.0,0.0,2259623936.0,138240000.0,1060573184.0,3683139584.0,0.0,0.0
18-04 14:52:26,10.500,2.0,87.500,0.0,0.0,0.0,0.0,0.0,2259566592.0,138240000.0,1060573184.0,3683196928.0,64.0,0.0
18-04 14:52:27,11.514,1.001,87.484,0.0,0.0,0.0,0.0,0.0,2259566592.0,138240000.0,1060573184.0,3683196928.0,0.0,0.0
18-04 14:52:28,10.625,1.875,87.500,0.0,0.0,0.0,0.0,0.0,2259566592.0,138240000.0,1060573184.0,3683196928.0,64.0,0.0
18-04 14:52:29,11.375,1.125,87.0,0.500,0.0,0.0,0.0,12288.0,2282188800.0,138240000.0,1060573184.0,3660574720.0,0.0,0.0
18-04 14:52:30,10.375,2.250,87.375,0.0,0.0,0.0,0.0,0.0,2259566592.0,138240000.0,1060573184.0,3683196928.0,64.0,0.0
18-04 14:52:31,11.014,1.502,87.484,0.0,0.0,0.0,0.0,0.0,2126241792.0,138240000.0,1060573184.0,3816521728.0,0.0,0.0
18-04 14:52:32,10.875,1.625,87.500,0.0,0.0,0.0,0.0,0.0,2237452288.0,138240000.0,1060573184.0,3705311232.0,64.0,0.0
18-04 14:52:33,10.750,1.875,87.375,0.0,0.0,0.0,0.0,0.0,2228555776.0,138240000.0,1060573184.0,3714207744.0,0.0,0.0
18-04 14:52:34,11.500,1.0,87.250,0.250,0.0,0.0,0.0,12288.0,2237149184.0,138240000.0,1060573184.0,3705614336.0,64.0,0.0
18-04 14:52:35,10.388,2.003,87.610,0.0,0.0,0.0,0.0,0.0,2237149184.0,138240000.0,1060573184.0,3705614336.0,60.0,0.0
18-04 14:52:36,11.486,1.124,87.391,0.0,0.0,0.0,0.0,0.0,2237149184.0,138240000.0,1060573184.0,3705614336.0,124.0,0.0
18-04 14:52:37,10.500,2.125,87.375,0.0,0.0,0.0,0.0,0.0,2237149184.0,138240000.0,1060573184.0,3705614336.0,60.0,0.0
18-04 14:52:38,11.250,1.250,87.500,0.0,0.0,0.0,0.0,0.0,2293198848.0,138240000.0,1060573184.0,3649564672.0,124.0,0.0
18-04 14:52:39,10.638,1.752,87.610,0.0,0.0,0.0,0.0,0.0,2237149184.0,138240000.0,1060573184.0,3705614336.0,60.0,0.0
18-04 14:52:40,10.763,1.752,87.234,0.250,0.0,0.0,0.0,12288.0,2165657600.0,138240000.0,1060573184.0,3777105920.0,244.0,0.0
18-04 14:52:41,10.986,1.748,87.266,0.0,0.0,0.0,0.0,0.0,2237267968.0,138240000.0,1060573184.0,3705495552.0,120.0,0.0
18-04 14:52:42,10.526,1.880,87.594,0.0,0.0,0.0,0.0,0.0,2237132800.0,138240000.0,1060573184.0,3705630720.0,244.0,0.0
18-04 14:52:43,11.500,1.0,87.500,0.0,0.0,0.0,0.0,4096.0,2237132800.0,138240000.0,1060573184.0,3705630720.0,240.0,0.0
18-04 14:52:44,10.500,2.0,87.500,0.0,0.0,0.0,0.0,0.0,2237165568.0,138240000.0,1060573184.0,3705597952.0,304.0,0.0
18-04 14:52:45,11.500,1.0,87.500,0.0,0.0,0.0,0.0,0.0,2242883584.0,138240000.0,1060573184.0,3699879936.0,240.0,0.0
18-04 14:52:46,10.526,1.880,87.218,0.376,0.0,0.0,0.0,12288.0,2237165568.0,138240000.0,1060573184.0,3705597952.0,184.0,0.0
18-04 14:52:47,11.471,1.247,87.282,0.0,0.0,0.0,0.0,0.0,2117308416.0,138240000.0,1060577280.0,3825451008.0,120.0,0.0
18-04 14:52:48,10.777,1.629,87.594,0.0,0.0,0.0,0.0,8192.0,2237128704.0,138240000.0,1060577280.0,3705630720.0,184.0,0.0
18-04 14:52:49,10.861,1.748,87.391,0.0,0.0,0.0,0.0,0.0,2200715264.0,138240000.0,1060577280.0,3742044160.0,60.0,0.0
18-04 14:52:50,11.389,1.126,87.484,0.0,0.0,0.0,0.0,0.0,2237128704.0,138240000.0,1060577280.0,3705630720.0,124.0,0.0
18-04 14:52:51,10.625,2.0,87.125,0.250,0.0,0.0,0.0,12288.0,2237321216.0,138240000.0,1060577280.0,3705438208.0,60.0,0.0
18-04 14:52:52,11.625,1.0,87.375,0.0,0.0,0.0,0.0,0.0,2237575168.0,138240000.0,1060577280.0,3705184256.0,124.0,0.0
18-04 14:52:53,10.638,1.752,87.610,0.0,0.0,0.0,0.0,0.0,2237321216.0,138240000.0,1060577280.0,3705438208.0,60.0,0.0
18-04 14:52:54,11.375,1.125,87.500,0.0,0.0,0.0,0.0,0.0,2272350208.0,138240000.0,1060577280.0,3670409216.0,64.0,0.0
18-04 14:52:55,10.625,1.875,87.500,0.0,0.0,0.0,0.0,0.0,2237018112.0,138240000.0,1060577280.0,3705741312.0,0.0,0.0
18-04 14:52:56,11.125,1.500,87.375,0.0,0.0,0.0,0.0,0.0,2148368384.0,138240000.0,1060577280.0,3794391040.0,64.0,0.0
18-04 14:52:57,11.125,1.250,87.250,0.375,0.0,0.0,0.0,12288.0,2237018112.0,138240000.0,1060577280.0,3705741312.0,0.0,0.0
18-04 14:52:58,10.763,1.752,87.484,0.0,0.0,0.0,0.0,0.0,2237018112.0,138240000.0,1060577280.0,3705741312.0,64.0,0.0
18-04 14:52:59,11.750,0.750,87.500,0.0,0.0,0.0,0.0,0.0,2237018112.0,138240000.0,1060577280.0,3705741312.0,0.0,0.0
18-04 14:53:00,10.612,1.998,87.391,0.0,0.0,0.0,0.0,0.0,2237018112.0,138240000.0,1060577280.0,3705741312.0,64.0,0.0
18-04 14:53:01,11.139,1.252,87.610,0.0,0.0,0.0,0.0,0.0,2234429440.0,138240000.0,1060577280.0,3708329984.0,0.0,0.0
18-04 14:53:02,10.513,1.001,88.486,0.0,0.0,0.0,0.0,0.0,1251913728.0,138240000.0,1060581376.0,4690841600.0,64.0,0.0
