"Dstat 0.7.2 CSV output"
"Author:","Dag Wieers <dag@wieers.com>",,,,"URL:","http://dag.wieers.com/home-made/dstat/"
"Host:","swarm-start",,,,"User:","ubuntu"
"Cmdline:","dstat -t -c -d -m -n --output results/microbench/encode/confd/aes/microbench-encode-64MB-10.csv",,,,"Date:","19 Apr 2016 20:35:43 UTC"

"system","total cpu usage",,,,,,"dsk/total",,"memory usage",,,,"net/total",
19-04 20:35:57,12.390,0.125,87.484,0.0,0.0,0.0,0.0,0.0,2665865216.0,139001856.0,1073041408.0,3263668224.0,0.0,0.0
19-04 20:35:58,12.390,0.125,87.484,0.0,0.0,0.0,0.0,0.0,2678607872.0,139001856.0,1073041408.0,3250925568.0,64.0,0.0
19-04 20:35:59,12.375,0.125,87.500,0.0,0.0,0.0,0.0,0.0,2689224704.0,139001856.0,1073041408.0,3240308736.0,0.0,0.0
19-04 20:36:00,12.390,0.125,87.484,0.0,0.0,0.0,0.0,212992.0,2701516800.0,139001856.0,1073041408.0,3228016640.0,64.0,0.0
19-04 20:36:01,12.484,0.125,87.266,0.125,0.0,0.0,0.0,69632.0,2716196864.0,139001856.0,1073041408.0,3213336576.0,0.0,0.0
19-04 20:36:02,12.250,0.250,87.500,0.0,0.0,0.0,0.0,0.0,2728841216.0,139001856.0,1073041408.0,3200692224.0,64.0,0.0
19-04 20:36:03,12.500,0.0,87.500,0.0,0.0,0.0,0.0,0.0,2741358592.0,139001856.0,1073041408.0,3188174848.0,0.0,0.0
19-04 20:36:04,12.375,0.125,87.500,0.0,0.0,0.0,0.0,0.0,2753941504.0,139001856.0,1073041408.0,3175591936.0,64.0,0.0
19-04 20:36:05,12.281,0.125,87.594,0.0,0.0,0.0,0.0,0.0,2766331904.0,139001856.0,1073041408.0,3163201536.0,0.0,0.0
19-04 20:36:06,12.500,0.125,87.250,0.125,0.0,0.0,0.0,12288.0,2779041792.0,139005952.0,1073037312.0,3150491648.0,64.0,0.0
19-04 20:36:07,12.265,0.125,87.610,0.0,0.0,0.0,0.0,0.0,2791686144.0,139005952.0,1073037312.0,3137847296.0,0.0,0.0
19-04 20:36:08,12.516,0.125,87.359,0.0,0.0,0.0,0.0,0.0,2804461568.0,139005952.0,1073037312.0,3125071872.0,64.0,0.0
19-04 20:36:09,12.360,0.250,87.391,0.0,0.0,0.0,0.0,0.0,2816974848.0,139005952.0,1073041408.0,3112554496.0,0.0,0.0
19-04 20:36:10,12.500,0.0,87.500,0.0,0.0,0.0,0.0,0.0,2829557760.0,139005952.0,1073041408.0,3099971584.0,64.0,0.0
19-04 20:36:11,12.390,0.0,86.984,0.626,0.0,0.0,0.0,12288.0,2842140672.0,139014144.0,1073033216.0,3087388672.0,0.0,0.0
19-04 20:36:12,12.250,0.250,87.500,0.0,0.0,0.0,0.0,0.0,2854481920.0,139014144.0,1073033216.0,3075047424.0,64.0,0.0
19-04 20:36:13,12.500,0.0,87.500,0.0,0.0,0.0,0.0,0.0,2867056640.0,139014144.0,1073041408.0,3062464512.0,0.0,0.0
19-04 20:36:14,12.375,0.125,87.500,0.0,0.0,0.0,0.0,0.0,2879639552.0,139014144.0,1073041408.0,3049881600.0,64.0,0.0
19-04 20:36:15,12.516,0.0,87.484,0.0,0.0,0.0,0.0,0.0,2894381056.0,139014144.0,1073041408.0,3035140096.0,0.0,0.0
19-04 20:36:16,12.375,0.125,87.0,0.500,0.0,0.0,0.0,12288.0,2906963968.0,139022336.0,1073033216.0,3022557184.0,64.0,0.0
19-04 20:36:17,12.406,0.0,87.594,0.0,0.0,0.0,0.0,0.0,2919534592.0,139022336.0,1073045504.0,3009974272.0,0.0,0.0
19-04 20:36:18,12.484,0.250,87.266,0.0,0.0,0.0,0.0,0.0,2932092928.0,139022336.0,1073045504.0,2997415936.0,64.0,0.0
19-04 20:36:19,12.516,0.0,87.484,0.0,0.0,0.0,0.0,0.0,2944675840.0,139022336.0,1073045504.0,2984833024.0,0.0,0.0
19-04 20:36:20,12.375,0.125,87.500,0.0,0.0,0.0,0.0,0.0,2957234176.0,139022336.0,1073045504.0,2972274688.0,64.0,0.0
19-04 20:36:21,12.500,0.0,86.875,0.625,0.0,0.0,0.0,12288.0,2969874432.0,139026432.0,1073045504.0,2959630336.0,0.0,0.0
19-04 20:36:22,12.375,0.125,87.500,0.0,0.0,0.0,0.0,0.0,2982457344.0,139026432.0,1073045504.0,2947047424.0,0.0,0.0
19-04 20:36:23,12.500,0.0,87.500,0.0,0.0,0.0,0.0,0.0,2995040256.0,139026432.0,1073045504.0,2934464512.0,64.0,0.0
19-04 20:36:24,12.281,0.125,87.594,0.0,0.0,0.0,0.0,0.0,3007623168.0,139026432.0,1073045504.0,2921881600.0,0.0,0.0
19-04 20:36:25,12.484,0.125,87.391,0.0,0.0,0.0,0.0,0.0,3020267520.0,139026432.0,1073045504.0,2909237248.0,64.0,0.0
19-04 20:36:26,12.375,0.125,87.0,0.500,0.0,0.0,0.0,12288.0,3032850432.0,139034624.0,1073037312.0,2896654336.0,0.0,0.0
19-04 20:36:27,12.406,0.0,87.594,0.0,0.0,0.0,0.0,0.0,3045433344.0,139034624.0,1073037312.0,2884071424.0,64.0,0.0
19-04 20:36:28,12.500,0.250,87.250,0.0,0.0,0.0,0.0,0.0,3058085888.0,139034624.0,1073037312.0,2871418880.0,0.0,0.0
19-04 20:36:29,12.390,0.0,87.610,0.0,0.0,0.0,0.0,0.0,3070660608.0,139034624.0,1073045504.0,2858835968.0,64.0,0.0
19-04 20:36:30,12.375,0.125,87.500,0.0,0.0,0.0,0.0,57344.0,3084066816.0,139034624.0,1073045504.0,2845429760.0,0.0,0.0
19-04 20:36:31,12.375,0.250,86.750,0.625,0.0,0.0,0.0,12288.0,3096649728.0,139042816.0,1073037312.0,2832846848.0,64.0,0.0
19-04 20:36:32,12.500,0.0,87.500,0.0,0.0,0.0,0.0,0.0,3100790784.0,139042816.0,1073037312.0,2828705792.0,0.0,0.0
19-04 20:36:33,12.281,0.125,87.594,0.0,0.0,0.0,0.0,0.0,2593591296.0,139042816.0,1073045504.0,3335897088.0,64.0,0.0
19-04 20:36:34,10.513,1.877,87.610,0.0,0.0,0.0,0.0,0.0,2118742016.0,139042816.0,1073045504.0,3810746368.0,0.0,0.0
19-04 20:36:35,10.750,1.750,87.500,0.0,0.0,0.0,0.0,8192.0,2238976000.0,139042816.0,1073045504.0,3690512384.0,64.0,0.0
19-04 20:36:36,10.763,1.752,86.984,0.501,0.0,0.0,0.0,20480.0,2223026176.0,139046912.0,1073041408.0,3706462208.0,0.0,0.0
19-04 20:36:37,11.596,0.998,87.406,0.0,0.0,0.0,0.0,0.0,2238971904.0,139046912.0,1073045504.0,3690512384.0,64.0,0.0
19-04 20:36:38,10.314,2.013,87.673,0.0,0.0,0.0,0.0,0.0,2239684608.0,139046912.0,1073045504.0,3689799680.0,0.0,0.0
19-04 20:36:39,11.750,0.750,87.500,0.0,0.0,0.0,0.0,0.0,2247249920.0,139046912.0,1073045504.0,3682234368.0,64.0,0.0
19-04 20:36:40,10.986,1.623,87.391,0.0,0.0,0.0,0.0,0.0,2247376896.0,139046912.0,1073045504.0,3682107392.0,0.0,0.0
19-04 20:36:41,10.875,1.625,87.125,0.375,0.0,0.0,0.0,12288.0,2311434240.0,139055104.0,1073037312.0,3618050048.0,64.0,0.0
19-04 20:36:42,10.652,1.754,87.594,0.0,0.0,0.0,0.0,0.0,2247376896.0,139055104.0,1073037312.0,3682107392.0,0.0,0.0
19-04 20:36:43,10.500,2.0,87.500,0.0,0.0,0.0,0.0,0.0,2204037120.0,139055104.0,1073037312.0,3725447168.0,64.0,0.0
19-04 20:36:44,11.375,1.125,87.500,0.0,0.0,0.0,0.0,0.0,2247376896.0,139055104.0,1073037312.0,3682107392.0,0.0,0.0
19-04 20:36:45,10.638,1.877,87.484,0.0,0.0,0.0,0.0,0.0,2247327744.0,139055104.0,1073045504.0,3682148352.0,64.0,0.0
19-04 20:36:46,11.375,1.125,87.500,0.0,0.0,0.0,0.0,0.0,2247319552.0,139055104.0,1073045504.0,3682156544.0,0.0,0.0
19-04 20:36:47,10.375,2.125,87.0,0.500,0.0,0.0,0.0,12288.0,2247311360.0,139063296.0,1073037312.0,3682164736.0,64.0,0.0
19-04 20:36:48,11.014,1.627,87.359,0.0,0.0,0.0,0.0,0.0,2314813440.0,139063296.0,1073037312.0,3614662656.0,0.0,0.0
19-04 20:36:49,10.638,1.877,87.484,0.0,0.0,0.0,0.0,0.0,2247319552.0,139063296.0,1073045504.0,3682148352.0,64.0,0.0
19-04 20:36:50,10.986,1.498,87.516,0.0,0.0,0.0,0.0,0.0,2218786816.0,139063296.0,1073045504.0,3710681088.0,0.0,0.0
19-04 20:36:51,11.514,1.001,87.484,0.0,0.0,0.0,0.0,0.0,2247319552.0,139063296.0,1073045504.0,3682148352.0,64.0,0.0
19-04 20:36:52,10.638,1.752,87.234,0.375,0.0,0.0,0.0,12288.0,2247192576.0,139071488.0,1073037312.0,3682275328.0,0.0,0.0
19-04 20:36:53,11.765,0.751,87.484,0.0,0.0,0.0,0.0,0.0,2247299072.0,139071488.0,1073049600.0,3682156544.0,64.0,0.0
19-04 20:36:54,10.500,2.0,87.500,0.0,0.0,0.0,0.0,0.0,2247172096.0,139071488.0,1073049600.0,3682283520.0,0.0,0.0
19-04 20:36:55,11.250,1.250,87.500,0.0,0.0,0.0,0.0,0.0,2120646656.0,139071488.0,1073049600.0,3808808960.0,64.0,0.0
19-04 20:36:56,11.0,1.500,87.500,0.0,0.0,0.0,0.0,0.0,2247172096.0,139071488.0,1073049600.0,3682283520.0,0.0,0.0
19-04 20:36:57,10.500,2.0,86.875,0.625,0.0,0.0,0.0,12288.0,2225053696.0,139075584.0,1073049600.0,3704397824.0,64.0,0.0
19-04 20:36:58,11.250,1.375,87.375,0.0,0.0,0.0,0.0,0.0,2247483392.0,139075584.0,1073049600.0,3681968128.0,0.0,0.0
19-04 20:36:59,10.763,1.752,87.484,0.0,0.0,0.0,0.0,0.0,2247311360.0,139075584.0,1073049600.0,3682140160.0,64.0,0.0
19-04 20:37:00,11.264,1.126,87.610,0.0,0.0,0.0,0.0,0.0,2247438336.0,139075584.0,1073049600.0,3682013184.0,0.0,0.0
19-04 20:37:01,10.500,2.0,87.500,0.0,0.0,0.0,0.0,0.0,2247311360.0,139075584.0,1073049600.0,3682140160.0,64.0,0.0
19-04 20:37:02,11.264,1.252,86.984,0.501,0.0,0.0,0.0,12288.0,2120798208.0,139079680.0,1073045504.0,3808653312.0,0.0,0.0
19-04 20:37:03,10.875,1.625,87.500,0.0,0.0,0.0,0.0,0.0,2247311360.0,139079680.0,1073045504.0,3682140160.0,64.0,0.0
19-04 20:37:04,10.875,1.625,87.500,0.0,0.0,0.0,0.0,0.0,2239877120.0,139079680.0,1073045504.0,3689574400.0,0.0,0.0
19-04 20:37:05,11.500,1.0,87.500,0.0,0.0,0.0,0.0,0.0,2247307264.0,139079680.0,1073049600.0,3682140160.0,64.0,0.0
19-04 20:37:06,10.513,1.877,87.610,0.0,0.0,0.0,0.0,8192.0,2247307264.0,139079680.0,1073049600.0,3682140160.0,0.0,0.0
19-04 20:37:07,11.514,1.001,86.984,0.501,0.0,0.0,0.0,20480.0,2247274496.0,139087872.0,1073041408.0,3682172928.0,64.0,0.0
19-04 20:37:08,10.612,2.122,87.266,0.0,0.0,0.0,0.0,0.0,2247360512.0,139087872.0,1073041408.0,3682086912.0,0.0,0.0
19-04 20:37:09,11.014,1.502,87.484,0.0,0.0,0.0,0.0,0.0,2129145856.0,139087872.0,1073049600.0,3800293376.0,64.0,0.0
19-04 20:37:10,10.750,1.750,87.500,0.0,0.0,0.0,0.0,0.0,2247155712.0,139087872.0,1073049600.0,3682283520.0,0.0,0.0
19-04 20:37:11,10.638,1.752,87.610,0.0,0.0,0.0,0.0,12288.0,2244112384.0,139087872.0,1073049600.0,3685326848.0,64.0,0.0
19-04 20:37:12,11.389,1.126,86.984,0.501,0.0,0.0,0.0,12288.0,2247352320.0,139096064.0,1073041408.0,3682086912.0,0.0,0.0
19-04 20:37:13,10.875,1.625,87.500,0.0,0.0,0.0,0.0,0.0,2247471104.0,139096064.0,1073049600.0,3681959936.0,64.0,0.0
19-04 20:37:14,11.389,1.126,87.484,0.0,0.0,0.0,0.0,0.0,2247344128.0,139096064.0,1073049600.0,3682086912.0,0.0,0.0
19-04 20:37:15,10.625,1.875,87.500,0.0,0.0,0.0,0.0,0.0,2247471104.0,139096064.0,1073049600.0,3681959936.0,64.0,0.0
19-04 20:37:16,11.264,1.126,87.610,0.0,0.0,0.0,0.0,0.0,2126856192.0,139096064.0,1073049600.0,3802574848.0,0.0,0.0
19-04 20:37:17,10.500,2.0,87.0,0.500,0.0,0.0,0.0,12288.0,2247467008.0,139100160.0,1073049600.0,3681959936.0,64.0,0.0
19-04 20:37:18,10.625,2.0,87.375,0.0,0.0,0.0,0.0,0.0,2212696064.0,139100160.0,1073049600.0,3716730880.0,0.0,0.0
19-04 20:37:19,11.389,1.126,87.484,0.0,0.0,0.0,0.0,0.0,2250915840.0,139100160.0,1073049600.0,3678511104.0,64.0,0.0
19-04 20:37:20,10.500,2.0,87.500,0.0,0.0,0.0,0.0,0.0,2251042816.0,139100160.0,1073049600.0,3678384128.0,0.0,0.0
19-04 20:37:21,11.765,0.751,87.484,0.0,0.0,0.0,0.0,0.0,2250915840.0,139100160.0,1073049600.0,3678511104.0,64.0,0.0
19-04 20:37:22,10.375,2.125,87.0,0.500,0.0,0.0,0.0,12288.0,2251042816.0,139108352.0,1073041408.0,3678384128.0,0.0,0.0
19-04 20:37:23,11.125,1.375,87.500,0.0,0.0,0.0,0.0,0.0,2318086144.0,139108352.0,1073041408.0,3611340800.0,64.0,0.0
19-04 20:37:24,11.014,1.502,87.484,0.0,0.0,0.0,0.0,0.0,2251042816.0,139108352.0,1073041408.0,3678384128.0,0.0,0.0
19-04 20:37:25,10.750,1.750,87.500,0.0,0.0,0.0,0.0,0.0,2222501888.0,139108352.0,1073049600.0,3706916864.0,64.0,0.0
19-04 20:37:26,11.264,1.126,87.610,0.0,0.0,0.0,0.0,0.0,2251034624.0,139108352.0,1073049600.0,3678384128.0,0.0,0.0
19-04 20:37:27,10.889,1.627,87.484,0.0,0.0,0.0,0.0,0.0,2250874880.0,139108352.0,1073049600.0,3678543872.0,64.0,0.0
19-04 20:37:28,11.375,1.250,86.875,0.500,0.0,0.0,0.0,12288.0,2251239424.0,139116544.0,1073041408.0,3678179328.0,0.0,0.0
19-04 20:37:29,10.513,2.003,87.484,0.0,0.0,0.0,0.0,0.0,2250752000.0,139116544.0,1073053696.0,3678654464.0,64.0,0.0
19-04 20:37:30,11.0,1.500,87.500,0.0,0.0,0.0,0.0,0.0,2124226560.0,139116544.0,1073053696.0,3805179904.0,0.0,0.0
19-04 20:37:31,10.750,1.750,87.500,0.0,0.0,0.0,0.0,0.0,2250752000.0,139116544.0,1073053696.0,3678654464.0,64.0,0.0
19-04 20:37:32,10.750,1.750,87.500,0.0,0.0,0.0,0.0,0.0,2241347584.0,139116544.0,1073053696.0,3688058880.0,0.0,0.0
19-04 20:37:33,11.375,1.125,86.875,0.625,0.0,0.0,0.0,12288.0,2250747904.0,139120640.0,1073053696.0,3678654464.0,64.0,0.0
19-04 20:37:34,10.638,1.877,87.484,0.0,0.0,0.0,0.0,0.0,2250874880.0,139120640.0,1073053696.0,3678527488.0,0.0,0.0
19-04 20:37:35,11.500,1.0,87.500,0.0,0.0,0.0,0.0,0.0,2250747904.0,139120640.0,1073053696.0,3678654464.0,64.0,0.0
19-04 20:37:36,10.388,2.003,87.610,0.0,0.0,0.0,0.0,0.0,2250874880.0,139120640.0,1073053696.0,3678527488.0,0.0,0.0
19-04 20:37:37,11.125,1.375,87.500,0.0,0.0,0.0,0.0,0.0,2126319616.0,139120640.0,1073053696.0,3803082752.0,64.0,0.0
19-04 20:37:38,11.625,1.0,86.750,0.625,0.0,0.0,0.0,12288.0,2119700480.0,139128832.0,1073045504.0,3809701888.0,0.0,0.0
19-04 20:37:39,6.566,3.662,87.374,2.399,0.0,0.0,0.0,217088.0,341970944.0,139149312.0,1073037312.0,5587419136.0,1.84467440737e+19,1.84467440737e+19
