"Dstat 0.7.2 CSV output"
"Author:","Dag Wieers <dag@wieers.com>",,,,"URL:","http://dag.wieers.com/home-made/dstat/"
"Host:","swarm-start",,,,"User:","ubuntu"
"Cmdline:","dstat -t -c -d -m -n --output results/microbench/encode/confd/aes/microbench-encode-64MB-2.csv",,,,"Date:","19 Apr 2016 20:19:49 UTC"

"system","total cpu usage",,,,,,"dsk/total",,"memory usage",,,,"net/total",
19-04 20:20:01,12.250,0.250,87.375,0.125,0.0,0.0,0.0,20480.0,2634653696.0,137805824.0,1072066560.0,3297050624.0,184.0,0.0
19-04 20:20:02,12.500,0.0,87.500,0.0,0.0,0.0,0.0,0.0,2647171072.0,137805824.0,1072066560.0,3284533248.0,240.0,0.0
19-04 20:20:03,12.516,0.0,87.484,0.0,0.0,0.0,0.0,0.0,2658353152.0,137805824.0,1072066560.0,3273351168.0,244.0,0.0
19-04 20:20:04,12.375,0.125,87.500,0.0,0.0,0.0,0.0,0.0,2670743552.0,137805824.0,1072066560.0,3260960768.0,120.0,0.0
19-04 20:20:05,12.375,0.125,87.500,0.0,0.0,0.0,0.0,212992.0,2685009920.0,137805824.0,1072066560.0,3246694400.0,124.0,0.0
19-04 20:20:06,12.500,0.0,87.250,0.250,0.0,0.0,0.0,77824.0,2696638464.0,137809920.0,1072062464.0,3235065856.0,180.0,0.0
19-04 20:20:07,12.516,0.0,87.484,0.0,0.0,0.0,0.0,0.0,2709123072.0,137809920.0,1072062464.0,3222581248.0,244.0,0.0
19-04 20:20:08,12.375,0.125,87.500,0.0,0.0,0.0,0.0,0.0,2720501760.0,137809920.0,1072062464.0,3211202560.0,120.0,0.0
19-04 20:20:09,12.500,0.0,87.500,0.0,0.0,0.0,0.0,0.0,2733211648.0,137809920.0,1072062464.0,3198492672.0,64.0,0.0
19-04 20:20:10,12.390,0.125,87.484,0.0,0.0,0.0,0.0,0.0,2745692160.0,137809920.0,1072066560.0,3186008064.0,0.0,0.0
19-04 20:20:11,12.390,0.0,87.359,0.250,0.0,0.0,0.0,12288.0,2758402048.0,137818112.0,1072058368.0,3173298176.0,64.0,0.0
19-04 20:20:12,12.390,0.125,87.484,0.0,0.0,0.0,0.0,0.0,2771046400.0,137818112.0,1072058368.0,3160653824.0,0.0,0.0
19-04 20:20:13,12.484,0.125,87.391,0.0,0.0,0.0,0.0,0.0,2781532160.0,137818112.0,1072058368.0,3150168064.0,64.0,0.0
19-04 20:20:14,12.390,0.0,87.610,0.0,0.0,0.0,0.0,0.0,2794041344.0,137818112.0,1072066560.0,3137650688.0,0.0,0.0
19-04 20:20:15,12.484,0.125,87.391,0.0,0.0,0.0,0.0,0.0,2806624256.0,137818112.0,1072066560.0,3125067776.0,64.0,0.0
19-04 20:20:16,12.265,0.125,86.984,0.626,0.0,0.0,0.0,12288.0,2821238784.0,137826304.0,1072058368.0,3110453248.0,0.0,0.0
19-04 20:20:17,12.500,0.0,87.500,0.0,0.0,0.0,0.0,0.0,2833821696.0,137826304.0,1072058368.0,3097870336.0,64.0,0.0
19-04 20:20:18,12.516,0.250,87.234,0.0,0.0,0.0,0.0,0.0,2844377088.0,137826304.0,1072066560.0,3087306752.0,0.0,0.0
19-04 20:20:19,12.375,0.125,87.500,0.0,0.0,0.0,0.0,0.0,2857213952.0,137826304.0,1072066560.0,3074469888.0,64.0,0.0
19-04 20:20:20,12.500,0.0,87.500,0.0,0.0,0.0,0.0,0.0,2869792768.0,137826304.0,1072070656.0,3061886976.0,0.0,0.0
19-04 20:20:21,12.390,0.125,86.984,0.501,0.0,0.0,0.0,12288.0,2882437120.0,137834496.0,1072062464.0,3049242624.0,64.0,0.0
19-04 20:20:22,12.390,0.0,87.610,0.0,0.0,0.0,0.0,0.0,2895011840.0,137834496.0,1072070656.0,3036659712.0,0.0,0.0
19-04 20:20:23,12.375,0.125,87.500,0.0,0.0,0.0,0.0,0.0,2907721728.0,137834496.0,1072070656.0,3023949824.0,64.0,0.0
19-04 20:20:24,12.500,0.0,87.500,0.0,0.0,0.0,0.0,0.0,2919477248.0,137834496.0,1072070656.0,3012194304.0,0.0,0.0
19-04 20:20:25,12.390,0.125,87.484,0.0,0.0,0.0,0.0,0.0,2932948992.0,137834496.0,1072070656.0,2998722560.0,64.0,0.0
19-04 20:20:26,12.500,0.0,86.625,0.875,0.0,0.0,0.0,12288.0,2945531904.0,137842688.0,1072062464.0,2986139648.0,0.0,0.0
19-04 20:20:27,12.484,0.125,87.391,0.0,0.0,0.0,0.0,0.0,2958114816.0,137842688.0,1072062464.0,2973556736.0,64.0,0.0
19-04 20:20:28,12.281,0.251,87.469,0.0,0.0,0.0,0.0,0.0,2970521600.0,137842688.0,1072062464.0,2961149952.0,0.0,0.0
19-04 20:20:29,12.484,0.125,87.391,0.0,0.0,0.0,0.0,0.0,2983104512.0,137842688.0,1072062464.0,2948567040.0,64.0,0.0
19-04 20:20:30,12.390,0.0,87.610,0.0,0.0,0.0,0.0,0.0,2995679232.0,137842688.0,1072070656.0,2935984128.0,0.0,0.0
19-04 20:20:31,12.390,0.125,86.859,0.626,0.0,0.0,0.0,12288.0,3008262144.0,137850880.0,1072062464.0,2923401216.0,64.0,0.0
19-04 20:20:32,12.484,0.125,87.391,0.0,0.0,0.0,0.0,0.0,3020779520.0,137850880.0,1072062464.0,2910883840.0,0.0,0.0
19-04 20:20:33,12.265,0.125,87.610,0.0,0.0,0.0,0.0,0.0,3033362432.0,137850880.0,1072062464.0,2898300928.0,64.0,0.0
19-04 20:20:34,12.375,0.125,87.500,0.0,0.0,0.0,0.0,0.0,3045937152.0,137850880.0,1072070656.0,2885718016.0,0.0,0.0
19-04 20:20:35,12.390,0.0,87.610,0.0,0.0,0.0,0.0,69632.0,3058606080.0,137850880.0,1072070656.0,2873049088.0,64.0,0.0
19-04 20:20:36,12.484,0.125,86.767,0.624,0.0,0.0,0.0,12288.0,3069091840.0,137859072.0,1072062464.0,2862563328.0,0.0,0.0
19-04 20:20:37,12.375,0.125,87.500,0.0,0.0,0.0,0.0,0.0,3082752000.0,137859072.0,1072062464.0,2848903168.0,64.0,0.0
19-04 20:20:38,12.516,0.125,87.359,0.0,0.0,0.0,0.0,0.0,3095343104.0,137859072.0,1072070656.0,2836303872.0,0.0,0.0
19-04 20:20:39,12.406,0.0,87.594,0.0,0.0,0.0,0.0,0.0,3099537408.0,137859072.0,1072070656.0,2832109568.0,64.0,0.0
19-04 20:20:40,12.125,0.375,87.500,0.0,0.0,0.0,0.0,16384.0,2583449600.0,137859072.0,1072070656.0,3348197376.0,0.0,0.0
19-04 20:20:41,11.375,1.250,86.875,0.500,0.0,0.0,0.0,20480.0,2095906816.0,137867264.0,1072062464.0,3835740160.0,64.0,0.0
19-04 20:20:42,10.638,1.752,87.610,0.0,0.0,0.0,0.0,0.0,2238070784.0,137867264.0,1072070656.0,3693568000.0,0.0,0.0
19-04 20:20:43,11.389,1.001,87.610,0.0,0.0,0.0,0.0,0.0,2238070784.0,137867264.0,1072070656.0,3693568000.0,64.0,0.0
19-04 20:20:44,10.625,2.0,87.375,0.0,0.0,0.0,0.0,0.0,2238070784.0,137867264.0,1072070656.0,3693568000.0,0.0,0.0
19-04 20:20:45,11.139,1.252,87.610,0.0,0.0,0.0,0.0,0.0,2111229952.0,137867264.0,1072070656.0,3820408832.0,64.0,0.0
19-04 20:20:46,10.986,1.623,87.141,0.250,0.0,0.0,0.0,12288.0,2238066688.0,137871360.0,1072070656.0,3693568000.0,0.0,0.0
19-04 20:20:47,10.513,1.877,87.610,0.0,0.0,0.0,0.0,0.0,2213220352.0,137871360.0,1072070656.0,3718414336.0,64.0,0.0
19-04 20:20:48,11.514,1.126,87.359,0.0,0.0,0.0,0.0,0.0,2238210048.0,137871360.0,1072070656.0,3693424640.0,0.0,0.0
19-04 20:20:49,10.263,2.253,87.484,0.0,0.0,0.0,0.0,0.0,2237829120.0,137871360.0,1072070656.0,3693805568.0,64.0,0.0
19-04 20:20:50,11.375,1.125,87.500,0.0,0.0,0.0,0.0,0.0,2238083072.0,137871360.0,1072070656.0,3693551616.0,0.0,0.0
19-04 20:20:51,10.500,2.0,87.500,0.0,0.0,0.0,0.0,0.0,2237829120.0,137871360.0,1072070656.0,3693805568.0,64.0,0.0
19-04 20:20:52,11.139,1.377,86.984,0.501,0.0,0.0,0.0,12288.0,2295341056.0,137879552.0,1072062464.0,3636293632.0,0.0,0.0
19-04 20:20:53,10.763,1.752,87.484,0.0,0.0,0.0,0.0,0.0,2238083072.0,137879552.0,1072062464.0,3693551616.0,64.0,0.0
19-04 20:20:54,11.014,1.377,87.610,0.0,0.0,0.0,0.0,0.0,2170904576.0,137879552.0,1072070656.0,3760721920.0,0.0,0.0
19-04 20:20:55,11.125,1.375,87.500,0.0,0.0,0.0,0.0,0.0,2238074880.0,137879552.0,1072070656.0,3693551616.0,64.0,0.0
19-04 20:20:56,10.513,2.003,87.484,0.0,0.0,0.0,0.0,0.0,2238070784.0,137879552.0,1072074752.0,3693551616.0,0.0,0.0
19-04 20:20:57,11.500,1.0,86.500,1.0,0.0,0.0,0.0,12288.0,2238070784.0,137887744.0,1072066560.0,3693551616.0,64.0,0.0
19-04 20:20:58,10.750,1.875,87.375,0.0,0.0,0.0,0.0,0.0,2252275712.0,137887744.0,1072074752.0,3679338496.0,0.0,0.0
19-04 20:20:59,11.514,0.876,87.610,0.0,0.0,0.0,0.0,0.0,2271911936.0,137887744.0,1072074752.0,3659702272.0,64.0,0.0
19-04 20:21:00,10.750,1.750,87.500,0.0,0.0,0.0,0.0,0.0,2252402688.0,137887744.0,1072074752.0,3679211520.0,0.0,0.0
19-04 20:21:01,11.139,1.377,87.484,0.0,0.0,0.0,0.0,0.0,2159026176.0,137887744.0,1072074752.0,3772588032.0,64.0,0.0
19-04 20:21:02,11.125,1.375,86.875,0.625,0.0,0.0,0.0,12288.0,2252242944.0,137895936.0,1072074752.0,3679363072.0,0.0,0.0
19-04 20:21:03,10.375,2.125,87.500,0.0,0.0,0.0,0.0,0.0,2251988992.0,137895936.0,1072074752.0,3679617024.0,64.0,0.0
19-04 20:21:04,11.404,1.003,87.594,0.0,0.0,0.0,0.0,0.0,2252242944.0,137895936.0,1072074752.0,3679363072.0,0.0,0.0
19-04 20:21:05,10.362,2.247,87.391,0.0,0.0,0.0,0.0,0.0,2251988992.0,137895936.0,1072074752.0,3679617024.0,64.0,0.0
19-04 20:21:06,11.514,0.876,87.610,0.0,0.0,0.0,0.0,0.0,2252242944.0,137895936.0,1072074752.0,3679363072.0,0.0,0.0
19-04 20:21:07,10.375,2.125,86.875,0.625,0.0,0.0,0.0,12288.0,2252242944.0,137904128.0,1072066560.0,3679363072.0,64.0,0.0
19-04 20:21:08,11.0,1.750,87.250,0.0,0.0,0.0,0.0,0.0,2131931136.0,137904128.0,1072066560.0,3799674880.0,0.0,0.0
19-04 20:21:09,11.014,1.502,87.484,0.0,0.0,0.0,0.0,0.0,2252419072.0,137904128.0,1072066560.0,3679186944.0,64.0,0.0
19-04 20:21:10,10.638,1.752,87.610,0.0,0.0,0.0,0.0,0.0,2240401408.0,137904128.0,1072074752.0,3691196416.0,0.0,0.0
19-04 20:21:11,11.264,1.252,87.484,0.0,0.0,0.0,0.0,8192.0,2252410880.0,137904128.0,1072074752.0,3679186944.0,64.0,0.0
19-04 20:21:12,10.237,2.372,86.891,0.499,0.0,0.0,0.0,20480.0,2252537856.0,137912320.0,1072066560.0,3679059968.0,0.0,0.0
19-04 20:21:13,11.278,1.128,87.594,0.0,0.0,0.0,0.0,0.0,2252251136.0,137912320.0,1072066560.0,3679346688.0,64.0,0.0
19-04 20:21:14,10.625,1.875,87.500,0.0,0.0,0.0,0.0,0.0,2252369920.0,137912320.0,1072074752.0,3679219712.0,0.0,0.0
19-04 20:21:15,11.125,1.375,87.500,0.0,0.0,0.0,0.0,0.0,2319032320.0,137912320.0,1072074752.0,3612557312.0,64.0,0.0
19-04 20:21:16,10.513,1.877,87.610,0.0,0.0,0.0,0.0,12288.0,2252369920.0,137912320.0,1072074752.0,3679219712.0,0.0,0.0
19-04 20:21:17,11.139,1.377,86.984,0.501,0.0,0.0,0.0,12288.0,2206552064.0,137920512.0,1072066560.0,3725037568.0,64.0,0.0
19-04 20:21:18,11.139,1.502,87.359,0.0,0.0,0.0,0.0,0.0,2252451840.0,137920512.0,1072074752.0,3679129600.0,0.0,0.0
19-04 20:21:19,10.625,1.875,87.500,0.0,0.0,0.0,0.0,0.0,2252165120.0,137920512.0,1072074752.0,3679416320.0,64.0,0.0
19-04 20:21:20,11.610,0.999,87.391,0.0,0.0,0.0,0.0,0.0,2252419072.0,137920512.0,1072074752.0,3679162368.0,0.0,0.0
19-04 20:21:21,10.777,1.629,87.594,0.0,0.0,0.0,0.0,0.0,2252091392.0,137920512.0,1072074752.0,3679490048.0,64.0,0.0
19-04 20:21:22,11.375,1.125,86.875,0.625,0.0,0.0,0.0,12288.0,2301206528.0,137928704.0,1072074752.0,3630366720.0,0.0,0.0
19-04 20:21:23,10.750,1.750,87.500,0.0,0.0,0.0,0.0,0.0,2252210176.0,137928704.0,1072074752.0,3679363072.0,64.0,0.0
19-04 20:21:24,10.875,1.625,87.500,0.0,0.0,0.0,0.0,0.0,2175762432.0,137928704.0,1072074752.0,3755810816.0,0.0,0.0
19-04 20:21:25,10.777,1.629,87.594,0.0,0.0,0.0,0.0,0.0,2252210176.0,137928704.0,1072074752.0,3679363072.0,64.0,0.0
19-04 20:21:26,10.375,2.125,87.500,0.0,0.0,0.0,0.0,0.0,2252083200.0,137928704.0,1072074752.0,3679490048.0,0.0,0.0
19-04 20:21:27,11.610,0.999,86.767,0.624,0.0,0.0,0.0,12288.0,2252210176.0,137936896.0,1072066560.0,3679363072.0,64.0,0.0
19-04 20:21:28,10.526,2.005,87.469,0.0,0.0,0.0,0.0,0.0,2240266240.0,137936896.0,1072066560.0,3691307008.0,0.0,0.0
19-04 20:21:29,11.250,1.250,87.500,0.0,0.0,0.0,0.0,0.0,2240266240.0,137936896.0,1072066560.0,3691307008.0,64.0,0.0
19-04 20:21:30,10.388,2.128,87.484,0.0,0.0,0.0,0.0,0.0,2240258048.0,137936896.0,1072074752.0,3691307008.0,0.0,0.0
19-04 20:21:31,11.236,1.373,87.391,0.0,0.0,0.0,0.0,0.0,2126061568.0,137936896.0,1072074752.0,3805503488.0,64.0,0.0
19-04 20:21:32,10.902,1.504,87.093,0.501,0.0,0.0,0.0,12288.0,2240143360.0,137940992.0,1072070656.0,3691421696.0,0.0,0.0
19-04 20:21:33,10.500,2.0,87.500,0.0,0.0,0.0,0.0,0.0,2238746624.0,137940992.0,1072070656.0,3692818432.0,64.0,0.0
19-04 20:21:34,11.625,0.875,87.500,0.0,0.0,0.0,0.0,0.0,2240135168.0,137940992.0,1072078848.0,3691421696.0,0.0,0.0
19-04 20:21:35,10.638,1.877,87.484,0.0,0.0,0.0,0.0,0.0,2240008192.0,137940992.0,1072078848.0,3691548672.0,64.0,0.0
19-04 20:21:36,11.500,1.0,87.500,0.0,0.0,0.0,0.0,0.0,2240135168.0,137940992.0,1072078848.0,3691421696.0,0.0,0.0
19-04 20:21:37,10.500,2.0,86.875,0.625,0.0,0.0,0.0,12288.0,2240008192.0,137949184.0,1072070656.0,3691548672.0,64.0,0.0
19-04 20:21:38,11.014,1.627,87.359,0.0,0.0,0.0,0.0,0.0,2307375104.0,137949184.0,1072078848.0,3624173568.0,0.0,0.0
19-04 20:21:39,10.750,1.750,87.500,0.0,0.0,0.0,0.0,0.0,2240331776.0,137949184.0,1072078848.0,3691216896.0,240.0,0.0
19-04 20:21:40,10.500,2.0,87.500,0.0,0.0,0.0,0.0,0.0,2194452480.0,137949184.0,1072078848.0,3737096192.0,0.0,0.0
19-04 20:21:41,11.264,1.252,87.484,0.0,0.0,0.0,0.0,0.0,2240135168.0,137949184.0,1072078848.0,3691413504.0,64.0,0.0
19-04 20:21:42,10.513,1.877,87.109,0.501,0.0,0.0,0.0,12288.0,2240126976.0,137957376.0,1072078848.0,3691413504.0,0.0,0.0
19-04 20:21:43,11.500,1.125,87.375,0.0,0.0,0.0,0.0,0.0,2240126976.0,137957376.0,1072078848.0,3691413504.0,0.0,0.0
19-04 20:21:44,10.513,1.877,87.610,0.0,0.0,0.0,0.0,0.0,2240126976.0,137957376.0,1072078848.0,3691413504.0,64.0,0.0
19-04 20:21:45,11.375,1.125,87.500,0.0,0.0,0.0,0.0,0.0,2261733376.0,137957376.0,1072078848.0,3669807104.0,0.0,0.0
19-04 20:21:46,10.150,1.754,88.095,0.0,0.0,0.0,0.0,8192.0,348934144.0,137961472.0,1072078848.0,5582602240.0,64.0,0.0
