"Dstat 0.7.2 CSV output"
"Author:","Dag Wieers <dag@wieers.com>",,,,"URL:","http://dag.wieers.com/home-made/dstat/"
"Host:","swarm-start",,,,"User:","ubuntu"
"Cmdline:","dstat -t -c -d -m -n --output results/microbench/encode/confd/aes/microbench-encode-64MB-2.csv",,,,"Date:","18 Apr 2016 14:35:06 UTC"

"system","total cpu usage",,,,,,"dsk/total",,"memory usage",,,,"net/total",
18-04 14:35:16,12.360,0.250,87.391,0.0,0.0,0.0,0.0,0.0,2593501184.0,136462336.0,1059590144.0,3352023040.0,126.0,70.0
18-04 14:35:17,12.375,0.125,87.500,0.0,0.0,0.0,0.0,0.0,2605252608.0,136462336.0,1059590144.0,3340271616.0,64.0,0.0
18-04 14:35:18,12.265,0.125,87.109,0.501,0.0,0.0,0.0,12288.0,2617696256.0,136470528.0,1059590144.0,3327819776.0,0.0,0.0
18-04 14:35:19,12.500,0.0,87.500,0.0,0.0,0.0,0.0,0.0,2630848512.0,136470528.0,1059590144.0,3314667520.0,64.0,0.0
18-04 14:35:20,12.375,0.125,87.500,0.0,0.0,0.0,0.0,0.0,2642710528.0,136470528.0,1059590144.0,3302805504.0,0.0,0.0
18-04 14:35:21,12.390,0.125,87.484,0.0,0.0,0.0,0.0,0.0,2653700096.0,136470528.0,1059590144.0,3291815936.0,64.0,0.0
18-04 14:35:22,12.250,0.250,87.500,0.0,0.0,0.0,0.0,0.0,2665963520.0,136470528.0,1059590144.0,3279552512.0,0.0,0.0
18-04 14:35:23,12.375,0.125,87.375,0.125,0.0,0.0,0.0,20480.0,2677993472.0,136478720.0,1059590144.0,3267514368.0,64.0,0.0
18-04 14:35:24,12.500,0.0,87.500,0.0,0.0,0.0,0.0,0.0,2691780608.0,136478720.0,1059590144.0,3253727232.0,0.0,0.0
18-04 14:35:25,12.375,0.125,87.500,0.0,0.0,0.0,0.0,0.0,2704297984.0,136478720.0,1059590144.0,3241209856.0,64.0,0.0
18-04 14:35:26,12.500,0.0,87.500,0.0,0.0,0.0,0.0,0.0,2716909568.0,136478720.0,1059590144.0,3228598272.0,0.0,0.0
18-04 14:35:27,12.375,0.125,87.500,0.0,0.0,0.0,0.0,0.0,2727395328.0,136478720.0,1059590144.0,3218112512.0,64.0,0.0
18-04 14:35:28,12.375,0.125,87.500,0.0,0.0,0.0,0.0,0.0,2739912704.0,136478720.0,1059590144.0,3205595136.0,0.0,0.0
18-04 14:35:29,12.265,0.250,87.359,0.125,0.0,0.0,0.0,12288.0,2752491520.0,136482816.0,1059590144.0,3193012224.0,64.0,0.0
18-04 14:35:30,12.281,0.251,87.469,0.0,0.0,0.0,0.0,0.0,2765303808.0,136482816.0,1059590144.0,3180199936.0,0.0,0.0
18-04 14:35:31,12.500,0.0,87.500,0.0,0.0,0.0,0.0,0.0,2777886720.0,136482816.0,1059590144.0,3167617024.0,64.0,0.0
18-04 14:35:32,12.250,0.250,87.500,0.0,0.0,0.0,0.0,4096.0,2790531072.0,136482816.0,1059590144.0,3154972672.0,0.0,0.0
18-04 14:35:33,12.500,0.0,87.500,0.0,0.0,0.0,0.0,0.0,2803113984.0,136482816.0,1059590144.0,3142389760.0,64.0,0.0
18-04 14:35:34,12.375,0.125,87.500,0.0,0.0,0.0,0.0,0.0,2815631360.0,136482816.0,1059590144.0,3129872384.0,0.0,0.0
18-04 14:35:35,12.500,0.0,87.250,0.250,0.0,0.0,0.0,12288.0,2827997184.0,136486912.0,1059590144.0,3117502464.0,64.0,0.0
18-04 14:35:36,12.375,0.125,87.500,0.0,0.0,0.0,0.0,0.0,2839117824.0,136486912.0,1059590144.0,3106381824.0,0.0,0.0
18-04 14:35:37,12.500,0.0,87.375,0.125,0.0,0.0,0.0,573440.0,2853097472.0,136486912.0,1059590144.0,3092402176.0,64.0,0.0
18-04 14:35:38,12.390,0.125,87.484,0.0,0.0,0.0,0.0,0.0,2865643520.0,136486912.0,1059594240.0,3079852032.0,0.0,0.0
18-04 14:35:39,12.375,0.125,87.500,0.0,0.0,0.0,0.0,0.0,2876063744.0,136486912.0,1059594240.0,3069431808.0,64.0,0.0
18-04 14:35:40,12.375,0.250,87.375,0.0,0.0,0.0,0.0,0.0,2888871936.0,136486912.0,1059594240.0,3056623616.0,0.0,0.0
18-04 14:35:41,12.375,0.125,87.250,0.250,0.0,0.0,0.0,61440.0,2901446656.0,136495104.0,1059594240.0,3044040704.0,64.0,0.0
18-04 14:35:42,12.500,0.0,87.500,0.0,0.0,0.0,0.0,81920.0,2914226176.0,136495104.0,1059594240.0,3031261184.0,0.0,0.0
18-04 14:35:43,12.125,0.375,87.500,0.0,0.0,0.0,0.0,0.0,2926661632.0,136495104.0,1059594240.0,3018825728.0,64.0,0.0
18-04 14:35:44,12.516,0.0,87.484,0.0,0.0,0.0,0.0,0.0,2939244544.0,136495104.0,1059594240.0,3006242816.0,0.0,0.0
18-04 14:35:45,12.500,0.0,87.500,0.0,0.0,0.0,0.0,0.0,2951827456.0,136495104.0,1059594240.0,2993659904.0,64.0,0.0
18-04 14:35:46,12.140,0.250,87.610,0.0,0.0,0.0,0.0,0.0,2964471808.0,136495104.0,1059594240.0,2981015552.0,0.0,0.0
18-04 14:35:47,12.484,0.125,87.141,0.250,0.0,0.0,0.0,28672.0,2977050624.0,136499200.0,1059594240.0,2968432640.0,0.0,0.0
18-04 14:35:48,12.390,0.0,87.610,0.0,0.0,0.0,0.0,0.0,2989752320.0,136499200.0,1059594240.0,2955730944.0,64.0,0.0
18-04 14:35:49,12.500,0.0,87.500,0.0,0.0,0.0,0.0,0.0,3002335232.0,136499200.0,1059594240.0,2943148032.0,0.0,0.0
18-04 14:35:50,12.516,0.125,87.359,0.0,0.0,0.0,0.0,0.0,3015266304.0,136499200.0,1059594240.0,2930216960.0,64.0,0.0
18-04 14:35:51,12.500,0.0,87.500,0.0,0.0,0.0,0.0,0.0,3027849216.0,136499200.0,1059594240.0,2917634048.0,0.0,0.0
18-04 14:35:52,12.375,0.125,87.500,0.0,0.0,0.0,0.0,0.0,3038334976.0,136499200.0,1059594240.0,2907148288.0,64.0,0.0
18-04 14:35:53,12.516,0.0,87.234,0.250,0.0,0.0,0.0,12288.0,3050909696.0,136507392.0,1059594240.0,2894565376.0,0.0,0.0
18-04 14:35:54,12.500,0.0,87.500,0.0,0.0,0.0,0.0,0.0,3063492608.0,136507392.0,1059594240.0,2881982464.0,64.0,0.0
18-04 14:35:55,12.250,0.250,87.500,0.0,0.0,0.0,0.0,0.0,3076620288.0,136507392.0,1059594240.0,2868854784.0,0.0,0.0
18-04 14:35:56,12.375,0.125,87.500,0.0,0.0,0.0,0.0,0.0,3089203200.0,136507392.0,1059594240.0,2856271872.0,64.0,0.0
18-04 14:35:57,12.390,0.0,87.610,0.0,0.0,0.0,0.0,0.0,3095494656.0,136507392.0,1059594240.0,2849980416.0,0.0,0.0
18-04 14:35:58,12.390,0.125,87.484,0.0,0.0,0.0,0.0,0.0,2564980736.0,136507392.0,1059594240.0,3380494336.0,64.0,0.0
18-04 14:35:59,11.375,1.125,87.250,0.250,0.0,0.0,0.0,12288.0,2086875136.0,136515584.0,1059594240.0,3858591744.0,0.0,0.0
18-04 14:36:00,10.263,2.253,87.484,0.0,0.0,0.0,0.0,0.0,2182971392.0,136515584.0,1059594240.0,3762495488.0,64.0,0.0
18-04 14:36:01,11.236,1.248,87.516,0.0,0.0,0.0,0.0,0.0,2245185536.0,136515584.0,1059594240.0,3700281344.0,0.0,0.0
18-04 14:36:02,10.513,2.003,87.484,0.0,0.0,0.0,0.0,0.0,2245050368.0,136515584.0,1059594240.0,3700416512.0,64.0,0.0
18-04 14:36:03,11.625,0.875,87.500,0.0,0.0,0.0,0.0,0.0,2245050368.0,136515584.0,1059594240.0,3700416512.0,0.0,0.0
18-04 14:36:04,10.500,2.0,87.500,0.0,0.0,0.0,0.0,0.0,2245050368.0,136515584.0,1059594240.0,3700416512.0,64.0,0.0
18-04 14:36:05,11.389,1.001,87.484,0.125,0.0,0.0,0.0,12288.0,2262708224.0,136523776.0,1059594240.0,3682750464.0,0.0,0.0
18-04 14:36:06,10.750,1.750,87.500,0.0,0.0,0.0,0.0,0.0,2245042176.0,136523776.0,1059594240.0,3700416512.0,64.0,0.0
18-04 14:36:07,11.389,1.126,87.484,0.0,0.0,0.0,0.0,0.0,2141585408.0,136523776.0,1059594240.0,3803873280.0,0.0,0.0
18-04 14:36:08,11.125,1.375,87.500,0.0,0.0,0.0,0.0,0.0,2245009408.0,136523776.0,1059594240.0,3700449280.0,64.0,0.0
18-04 14:36:09,10.487,2.122,87.391,0.0,0.0,0.0,0.0,0.0,2244247552.0,136523776.0,1059594240.0,3701211136.0,0.0,0.0
18-04 14:36:10,11.278,1.253,86.967,0.501,0.0,0.0,0.0,12288.0,2245201920.0,136531968.0,1059594240.0,3700248576.0,64.0,0.0
18-04 14:36:11,10.487,2.122,87.391,0.0,0.0,0.0,0.0,0.0,2245201920.0,136531968.0,1059594240.0,3700248576.0,0.0,0.0
18-04 14:36:12,11.389,1.001,87.610,0.0,0.0,0.0,0.0,53248.0,2245017600.0,136531968.0,1059594240.0,3700432896.0,64.0,0.0
18-04 14:36:13,10.763,1.752,87.484,0.0,0.0,0.0,0.0,0.0,2245013504.0,136531968.0,1059598336.0,3700432896.0,150.0,0.0
18-04 14:36:14,11.375,1.125,87.500,0.0,0.0,0.0,0.0,0.0,2294263808.0,136531968.0,1059598336.0,3651182592.0,64.0,0.0
18-04 14:36:15,10.750,1.750,87.500,0.0,0.0,0.0,0.0,0.0,2245013504.0,136531968.0,1059598336.0,3700432896.0,0.0,0.0
18-04 14:36:16,11.0,1.500,87.250,0.250,0.0,0.0,0.0,20480.0,2166714368.0,136540160.0,1059598336.0,3778723840.0,64.0,0.0
18-04 14:36:17,11.139,1.377,87.484,0.0,0.0,0.0,0.0,0.0,2245005312.0,136540160.0,1059598336.0,3700432896.0,0.0,0.0
18-04 14:36:18,10.500,2.0,87.500,0.0,0.0,0.0,0.0,0.0,2244751360.0,136540160.0,1059598336.0,3700686848.0,64.0,0.0
18-04 14:36:19,11.389,1.001,87.610,0.0,0.0,0.0,0.0,0.0,2245005312.0,136540160.0,1059598336.0,3700432896.0,0.0,0.0
18-04 14:36:20,10.500,2.250,87.250,0.0,0.0,0.0,0.0,0.0,2245197824.0,136540160.0,1059598336.0,3700240384.0,64.0,0.0
18-04 14:36:21,11.264,1.252,87.109,0.375,0.0,0.0,0.0,12288.0,2245189632.0,136548352.0,1059598336.0,3700240384.0,0.0,0.0
18-04 14:36:22,10.625,1.875,87.500,0.0,0.0,0.0,0.0,0.0,2244878336.0,136548352.0,1059598336.0,3700551680.0,64.0,0.0
18-04 14:36:23,11.250,1.250,87.500,0.0,0.0,0.0,0.0,0.0,2118352896.0,136548352.0,1059598336.0,3827077120.0,0.0,0.0
18-04 14:36:24,10.902,1.504,87.594,0.0,0.0,0.0,0.0,0.0,2244878336.0,136548352.0,1059598336.0,3700551680.0,64.0,0.0
18-04 14:36:25,10.875,1.625,87.500,0.0,0.0,0.0,0.0,0.0,2201665536.0,136548352.0,1059598336.0,3743764480.0,0.0,0.0
18-04 14:36:26,11.389,1.126,87.109,0.375,0.0,0.0,0.0,12288.0,2244870144.0,136556544.0,1059598336.0,3700551680.0,64.0,0.0
18-04 14:36:27,10.388,2.003,87.610,0.0,0.0,0.0,0.0,0.0,2244870144.0,136556544.0,1059598336.0,3700551680.0,0.0,0.0
18-04 14:36:28,11.486,1.124,87.391,0.0,0.0,0.0,0.0,0.0,2244870144.0,136556544.0,1059598336.0,3700551680.0,64.0,0.0
18-04 14:36:29,10.526,1.880,87.594,0.0,0.0,0.0,0.0,0.0,2244870144.0,136556544.0,1059598336.0,3700551680.0,0.0,0.0
18-04 14:36:30,11.125,1.375,87.500,0.0,0.0,0.0,0.0,0.0,2232401920.0,136556544.0,1059598336.0,3713019904.0,64.0,0.0
18-04 14:36:31,10.487,1.998,87.141,0.375,0.0,0.0,0.0,12288.0,2232782848.0,136564736.0,1059590144.0,3712638976.0,0.0,0.0
18-04 14:36:32,11.014,1.502,87.484,0.0,0.0,0.0,0.0,0.0,2105933824.0,136564736.0,1059598336.0,3839479808.0,64.0,0.0
18-04 14:36:33,10.750,1.750,87.500,0.0,0.0,0.0,0.0,0.0,2232774656.0,136564736.0,1059598336.0,3712638976.0,0.0,0.0
18-04 14:36:34,10.763,1.627,87.610,0.0,0.0,0.0,0.0,0.0,2172178432.0,136564736.0,1059598336.0,3773235200.0,64.0,0.0
18-04 14:36:35,11.250,1.250,87.500,0.0,0.0,0.0,0.0,0.0,2232422400.0,136564736.0,1059598336.0,3712991232.0,60.0,0.0
18-04 14:36:36,10.388,2.128,87.484,0.0,0.0,0.0,0.0,0.0,2232201216.0,136564736.0,1059598336.0,3713212416.0,64.0,0.0
18-04 14:36:37,11.404,1.003,87.218,0.376,0.0,0.0,0.0,12288.0,2232446976.0,136572928.0,1059598336.0,3712958464.0,0.0,0.0
18-04 14:36:38,10.487,2.122,87.391,0.0,0.0,0.0,0.0,0.0,2232320000.0,136572928.0,1059598336.0,3713085440.0,64.0,0.0
18-04 14:36:39,11.500,1.0,87.500,0.0,0.0,0.0,0.0,0.0,2247888896.0,136572928.0,1059598336.0,3697516544.0,0.0,0.0
18-04 14:36:40,10.652,2.005,87.343,0.0,0.0,0.0,0.0,0.0,2232815616.0,136572928.0,1059598336.0,3712589824.0,64.0,0.0
18-04 14:36:41,11.125,1.375,87.500,0.0,0.0,0.0,0.0,0.0,2125037568.0,136572928.0,1059598336.0,3820367872.0,0.0,0.0
18-04 14:36:42,11.125,1.375,87.0,0.500,0.0,0.0,0.0,12288.0,2232582144.0,136581120.0,1059598336.0,3712815104.0,64.0,0.0
18-04 14:36:43,10.513,1.877,87.610,0.0,0.0,0.0,0.0,8192.0,2229088256.0,136581120.0,1059598336.0,3716308992.0,0.0,0.0
18-04 14:36:44,11.486,1.124,87.391,0.0,0.0,0.0,0.0,0.0,2232549376.0,136581120.0,1059598336.0,3712847872.0,64.0,0.0
18-04 14:36:45,10.638,1.877,87.484,0.0,0.0,0.0,0.0,0.0,2232422400.0,136581120.0,1059598336.0,3712974848.0,0.0,0.0
18-04 14:36:46,11.514,0.876,87.610,0.0,0.0,0.0,0.0,0.0,2232549376.0,136581120.0,1059598336.0,3712847872.0,64.0,0.0
18-04 14:36:47,10.612,1.998,86.891,0.499,0.0,0.0,0.0,20480.0,2232418304.0,136585216.0,1059598336.0,3712974848.0,0.0,0.0
18-04 14:36:48,11.139,1.252,87.610,0.0,0.0,0.0,0.0,8192.0,2277474304.0,136585216.0,1059598336.0,3667918848.0,64.0,0.0
18-04 14:36:49,10.875,1.625,87.500,0.0,0.0,0.0,0.0,0.0,2232414208.0,136585216.0,1059602432.0,3712974848.0,0.0,0.0
18-04 14:36:50,11.014,1.627,87.359,0.0,0.0,0.0,0.0,0.0,2150121472.0,136585216.0,1059602432.0,3795267584.0,64.0,0.0
18-04 14:36:51,11.0,1.500,87.500,0.0,0.0,0.0,0.0,0.0,2232733696.0,136585216.0,1059602432.0,3712655360.0,0.0,0.0
18-04 14:36:52,10.638,1.877,87.109,0.375,0.0,0.0,0.0,12288.0,2232471552.0,136593408.0,1059602432.0,3712909312.0,64.0,0.0
18-04 14:36:53,11.514,0.876,87.610,0.0,0.0,0.0,0.0,0.0,2232725504.0,136593408.0,1059602432.0,3712655360.0,0.0,0.0
18-04 14:36:54,10.500,2.125,87.375,0.0,0.0,0.0,0.0,0.0,2232422400.0,136593408.0,1059602432.0,3712958464.0,64.0,0.0
18-04 14:36:55,11.389,1.001,87.610,0.0,0.0,0.0,0.0,0.0,2232549376.0,136593408.0,1059602432.0,3712831488.0,0.0,0.0
18-04 14:36:56,10.375,2.125,87.500,0.0,0.0,0.0,0.0,0.0,2232422400.0,136593408.0,1059602432.0,3712958464.0,64.0,0.0
18-04 14:36:57,11.264,1.126,87.109,0.501,0.0,0.0,0.0,12288.0,2294251520.0,136597504.0,1059602432.0,3651125248.0,0.0,0.0
18-04 14:36:58,10.638,1.877,87.484,0.0,0.0,0.0,0.0,0.0,2232418304.0,136597504.0,1059602432.0,3712958464.0,64.0,0.0
18-04 14:36:59,11.125,1.375,87.500,0.0,0.0,0.0,0.0,0.0,2164486144.0,136597504.0,1059602432.0,3780890624.0,0.0,0.0
18-04 14:37:00,11.111,1.623,87.266,0.0,0.0,0.0,0.0,0.0,2232524800.0,136597504.0,1059602432.0,3712851968.0,64.0,0.0
18-04 14:37:01,10.513,2.003,87.484,0.0,0.0,0.0,0.0,0.0,2232397824.0,136597504.0,1059602432.0,3712978944.0,0.0,0.0
18-04 14:37:02,11.250,1.250,87.0,0.500,0.0,0.0,0.0,12288.0,2232418304.0,136605696.0,1059602432.0,3712950272.0,64.0,0.0
18-04 14:37:03,10.638,1.752,87.610,0.0,0.0,0.0,0.0,0.0,2232418304.0,136605696.0,1059602432.0,3712950272.0,0.0,0.0
18-04 14:37:04,12.125,0.375,87.500,0.0,0.0,0.0,0.0,0.0,2099089408.0,136605696.0,1059606528.0,3846275072.0,64.0,0.0
