"Dstat 0.7.2 CSV output"
"Author:","Dag Wieers <dag@wieers.com>",,,,"URL:","http://dag.wieers.com/home-made/dstat/"
"Host:","swarm-start",,,,"User:","ubuntu"
"Cmdline:","dstat -t -c -d -m -n --output results/microbench/encode/confd/aes/microbench-encode-64MB-8.csv",,,,"Date:","18 Apr 2016 14:47:06 UTC"

"system","total cpu usage",,,,,,"dsk/total",,"memory usage",,,,"net/total",
18-04 14:47:44,12.390,0.0,87.359,0.250,0.0,0.0,0.0,49152.0,2966528000.0,138137600.0,1060327424.0,2976583680.0,184.0,0.0
18-04 14:47:45,12.484,0.125,87.391,0.0,0.0,0.0,0.0,0.0,2979110912.0,138137600.0,1060327424.0,2964000768.0,180.0,0.0
18-04 14:47:46,12.390,0.125,87.484,0.0,0.0,0.0,0.0,0.0,2993639424.0,138137600.0,1060327424.0,2949472256.0,124.0,0.0
18-04 14:47:47,12.390,0.0,87.610,0.0,0.0,0.0,0.0,0.0,3006222336.0,138137600.0,1060327424.0,2936889344.0,60.0,0.0
18-04 14:47:48,12.500,0.0,87.500,0.0,0.0,0.0,0.0,0.0,3018866688.0,138137600.0,1060327424.0,2924244992.0,124.0,0.0
18-04 14:47:49,12.500,0.0,86.875,0.625,0.0,0.0,0.0,12288.0,3031576576.0,138137600.0,1060327424.0,2911535104.0,60.0,0.0
18-04 14:47:50,12.390,0.125,87.484,0.0,0.0,0.0,0.0,0.0,3044159488.0,138137600.0,1060327424.0,2898952192.0,124.0,0.0
18-04 14:47:51,12.500,0.125,87.375,0.0,0.0,0.0,0.0,0.0,3056885760.0,138137600.0,1060327424.0,2886225920.0,0.0,0.0
18-04 14:47:52,12.250,0.250,87.500,0.0,0.0,0.0,0.0,0.0,3070472192.0,138137600.0,1060327424.0,2872639488.0,64.0,0.0
18-04 14:47:53,12.516,0.0,87.484,0.0,0.0,0.0,0.0,0.0,3083001856.0,138137600.0,1060327424.0,2860109824.0,0.0,0.0
18-04 14:47:54,12.375,0.125,86.875,0.625,0.0,0.0,0.0,12288.0,3097554944.0,138137600.0,1060327424.0,2845556736.0,64.0,0.0
18-04 14:47:55,12.500,0.0,87.500,0.0,0.0,0.0,0.0,0.0,3097554944.0,138137600.0,1060327424.0,2845556736.0,0.0,0.0
18-04 14:47:56,12.140,0.375,87.484,0.0,0.0,0.0,0.0,0.0,2610507776.0,138137600.0,1060327424.0,3332603904.0,64.0,0.0
18-04 14:47:57,10.138,2.253,87.610,0.0,0.0,0.0,0.0,0.0,2234867712.0,138137600.0,1060327424.0,3708243968.0,0.0,0.0
18-04 14:47:58,11.389,1.001,87.610,0.0,0.0,0.0,0.0,0.0,2265972736.0,138137600.0,1060327424.0,3677138944.0,64.0,0.0
18-04 14:47:59,11.014,1.502,86.733,0.751,0.0,0.0,0.0,12288.0,2234580992.0,138137600.0,1060327424.0,3708530688.0,0.0,0.0
18-04 14:48:00,11.125,1.500,87.375,0.0,0.0,0.0,0.0,0.0,2127945728.0,138137600.0,1060327424.0,3815165952.0,64.0,0.0
18-04 14:48:01,11.014,1.627,87.359,0.0,0.0,0.0,0.0,0.0,2234851328.0,138137600.0,1060327424.0,3708260352.0,0.0,0.0
18-04 14:48:02,10.625,1.875,87.500,0.0,0.0,0.0,0.0,0.0,2201112576.0,138137600.0,1060327424.0,3741999104.0,64.0,0.0
18-04 14:48:03,11.139,1.252,87.610,0.0,0.0,0.0,0.0,0.0,2235047936.0,138137600.0,1060327424.0,3708063744.0,0.0,0.0
18-04 14:48:04,10.500,2.125,86.625,0.750,0.0,0.0,0.0,12288.0,2235006976.0,138137600.0,1060327424.0,3708104704.0,64.0,0.0
18-04 14:48:05,11.375,1.125,87.500,0.0,0.0,0.0,0.0,0.0,2235006976.0,138137600.0,1060327424.0,3708104704.0,0.0,0.0
18-04 14:48:06,10.388,2.003,87.610,0.0,0.0,0.0,0.0,0.0,2234880000.0,138137600.0,1060327424.0,3708231680.0,64.0,0.0
18-04 14:48:07,11.500,1.0,87.500,0.0,0.0,0.0,0.0,0.0,2235633664.0,138137600.0,1060327424.0,3707478016.0,0.0,0.0
18-04 14:48:08,10.513,2.003,87.484,0.0,0.0,0.0,0.0,0.0,2234863616.0,138137600.0,1060327424.0,3708248064.0,64.0,0.0
18-04 14:48:09,11.250,1.250,86.875,0.625,0.0,0.0,0.0,12288.0,2104905728.0,138137600.0,1060327424.0,3838205952.0,0.0,0.0
18-04 14:48:10,10.889,1.502,87.610,0.0,0.0,0.0,0.0,0.0,2234863616.0,138137600.0,1060327424.0,3708248064.0,64.0,0.0
18-04 14:48:11,11.139,1.502,87.359,0.0,0.0,0.0,0.0,0.0,2168074240.0,138137600.0,1060327424.0,3775037440.0,0.0,0.0
18-04 14:48:12,11.250,1.250,87.500,0.0,0.0,0.0,0.0,94208.0,2234990592.0,138137600.0,1060327424.0,3708121088.0,64.0,0.0
18-04 14:48:13,10.487,2.122,87.391,0.0,0.0,0.0,0.0,0.0,2234986496.0,138137600.0,1060331520.0,3708121088.0,0.0,0.0
18-04 14:48:14,11.529,0.877,87.093,0.501,0.0,0.0,0.0,12288.0,2234875904.0,138137600.0,1060331520.0,3708231680.0,64.0,0.0
18-04 14:48:15,10.375,2.125,87.500,0.0,0.0,0.0,0.0,0.0,2234875904.0,138137600.0,1060331520.0,3708231680.0,0.0,0.0
18-04 14:48:16,11.500,1.0,87.500,0.0,0.0,0.0,0.0,8192.0,2234875904.0,138137600.0,1060331520.0,3708231680.0,64.0,0.0
18-04 14:48:17,10.375,2.125,87.500,0.0,0.0,0.0,0.0,0.0,2234875904.0,138137600.0,1060331520.0,3708231680.0,0.0,0.0
18-04 14:48:18,11.264,1.252,87.484,0.0,0.0,0.0,0.0,0.0,2272559104.0,138137600.0,1060331520.0,3670548480.0,64.0,0.0
18-04 14:48:19,10.652,1.754,86.842,0.752,0.0,0.0,0.0,20480.0,2234875904.0,138137600.0,1060331520.0,3708231680.0,0.0,0.0
18-04 14:48:20,11.250,1.250,87.500,0.0,0.0,0.0,0.0,0.0,2134532096.0,138137600.0,1060331520.0,3808575488.0,64.0,0.0
18-04 14:48:21,11.125,1.625,87.250,0.0,0.0,0.0,0.0,0.0,2234916864.0,138137600.0,1060331520.0,3708190720.0,0.0,0.0
18-04 14:48:22,10.500,2.0,87.500,0.0,0.0,0.0,0.0,0.0,2221953024.0,138137600.0,1060331520.0,3721154560.0,64.0,0.0
18-04 14:48:23,11.500,1.0,87.500,0.0,0.0,0.0,0.0,0.0,2234916864.0,138137600.0,1060331520.0,3708190720.0,0.0,0.0
18-04 14:48:24,10.500,2.0,86.500,1.0,0.0,0.0,0.0,12288.0,2234916864.0,138137600.0,1060331520.0,3708190720.0,124.0,0.0
18-04 14:48:25,11.389,1.001,87.610,0.0,0.0,0.0,0.0,0.0,2234916864.0,138137600.0,1060331520.0,3708190720.0,0.0,0.0
18-04 14:48:26,10.513,2.003,87.484,0.0,0.0,0.0,0.0,0.0,2234892288.0,138137600.0,1060331520.0,3708215296.0,64.0,0.0
18-04 14:48:27,11.250,1.250,87.500,0.0,0.0,0.0,0.0,0.0,2244931584.0,138137600.0,1060331520.0,3698176000.0,0.0,0.0
18-04 14:48:28,10.750,1.750,87.500,0.0,0.0,0.0,0.0,0.0,2234892288.0,138137600.0,1060331520.0,3708215296.0,64.0,0.0
18-04 14:48:29,11.139,1.252,86.984,0.626,0.0,0.0,0.0,12288.0,2112815104.0,138137600.0,1060331520.0,3830292480.0,0.0,0.0
18-04 14:48:30,11.264,1.252,87.484,0.0,0.0,0.0,0.0,0.0,2234892288.0,138137600.0,1060331520.0,3708215296.0,64.0,0.0
18-04 14:48:31,10.737,1.998,87.266,0.0,0.0,0.0,0.0,0.0,2177904640.0,138137600.0,1060331520.0,3765202944.0,0.0,0.0
18-04 14:48:32,11.278,1.128,87.594,0.0,0.0,0.0,0.0,0.0,2234908672.0,138137600.0,1060331520.0,3708198912.0,64.0,0.0
18-04 14:48:33,10.250,2.250,87.500,0.0,0.0,0.0,0.0,0.0,2234908672.0,138137600.0,1060331520.0,3708198912.0,0.0,0.0
18-04 14:48:34,11.625,0.875,86.875,0.625,0.0,0.0,0.0,12288.0,2234908672.0,138137600.0,1060331520.0,3708198912.0,64.0,0.0
18-04 14:48:35,10.500,2.0,87.500,0.0,0.0,0.0,0.0,0.0,2234908672.0,138137600.0,1060331520.0,3708198912.0,0.0,0.0
18-04 14:48:36,11.640,0.876,87.484,0.0,0.0,0.0,0.0,0.0,2234908672.0,138137600.0,1060331520.0,3708198912.0,64.0,0.0
18-04 14:48:37,10.500,2.0,87.500,0.0,0.0,0.0,0.0,0.0,2234908672.0,138137600.0,1060331520.0,3708198912.0,0.0,0.0
18-04 14:48:38,10.763,1.627,87.610,0.0,0.0,0.0,0.0,0.0,2293436416.0,138137600.0,1060331520.0,3649671168.0,64.0,0.0
18-04 14:48:39,10.763,1.752,86.733,0.751,0.0,0.0,0.0,12288.0,2234908672.0,138137600.0,1060331520.0,3708198912.0,0.0,0.0
18-04 14:48:40,10.875,1.625,87.500,0.0,0.0,0.0,0.0,0.0,2153312256.0,138137600.0,1060331520.0,3789795328.0,64.0,0.0
18-04 14:48:41,10.889,1.752,87.359,0.0,0.0,0.0,0.0,0.0,2257154048.0,138137600.0,1060331520.0,3685953536.0,0.0,0.0
18-04 14:48:42,10.263,2.253,87.484,0.0,0.0,0.0,0.0,0.0,2252656640.0,138137600.0,1060331520.0,3690450944.0,64.0,0.0
18-04 14:48:43,11.625,0.875,87.500,0.0,0.0,0.0,0.0,0.0,2256977920.0,138137600.0,1060331520.0,3686129664.0,0.0,0.0
18-04 14:48:44,10.625,1.875,86.750,0.750,0.0,0.0,0.0,12288.0,2257104896.0,138137600.0,1060331520.0,3686002688.0,64.0,0.0
18-04 14:48:45,11.500,1.0,87.500,0.0,0.0,0.0,0.0,0.0,2256977920.0,138137600.0,1060331520.0,3686129664.0,0.0,0.0
18-04 14:48:46,10.750,1.750,87.500,0.0,0.0,0.0,0.0,0.0,2257072128.0,138137600.0,1060331520.0,3686035456.0,64.0,0.0
18-04 14:48:47,11.404,1.003,87.594,0.0,0.0,0.0,0.0,4096.0,2267238400.0,138137600.0,1060331520.0,3675869184.0,0.0,0.0
18-04 14:48:48,10.500,2.0,87.500,0.0,0.0,0.0,0.0,0.0,2257068032.0,138137600.0,1060335616.0,3686035456.0,64.0,0.0
18-04 14:48:49,11.264,1.252,86.984,0.501,0.0,0.0,0.0,12288.0,2130669568.0,138137600.0,1060335616.0,3812433920.0,0.0,0.0
18-04 14:48:50,10.861,1.748,87.391,0.0,0.0,0.0,0.0,0.0,2257068032.0,138137600.0,1060335616.0,3686035456.0,64.0,0.0
18-04 14:48:51,10.777,1.754,87.469,0.0,0.0,0.0,0.0,0.0,2191147008.0,138137600.0,1060335616.0,3751956480.0,0.0,0.0
18-04 14:48:52,11.250,1.250,87.500,0.0,0.0,0.0,0.0,8192.0,2256957440.0,138137600.0,1060335616.0,3686146048.0,64.0,0.0
18-04 14:48:53,10.375,2.125,87.500,0.0,0.0,0.0,0.0,0.0,2256957440.0,138137600.0,1060335616.0,3686146048.0,0.0,0.0
18-04 14:48:54,11.404,1.003,87.093,0.501,0.0,0.0,0.0,12288.0,2256957440.0,138137600.0,1060335616.0,3686146048.0,0.0,0.0
18-04 14:48:55,10.625,1.875,87.500,0.0,0.0,0.0,0.0,0.0,2256957440.0,138137600.0,1060335616.0,3686146048.0,64.0,0.0
18-04 14:48:56,11.500,1.0,87.500,0.0,0.0,0.0,0.0,0.0,2256957440.0,138137600.0,1060335616.0,3686146048.0,0.0,0.0
18-04 14:48:57,10.612,1.998,87.391,0.0,0.0,0.0,0.0,0.0,2256957440.0,138137600.0,1060335616.0,3686146048.0,64.0,0.0
18-04 14:48:58,11.278,1.128,87.594,0.0,0.0,0.0,0.0,0.0,2303029248.0,138137600.0,1060335616.0,3640074240.0,0.0,0.0
18-04 14:48:59,10.625,1.875,86.875,0.625,0.0,0.0,0.0,12288.0,2256957440.0,138137600.0,1060335616.0,3686146048.0,64.0,0.0
18-04 14:49:00,11.139,1.252,87.610,0.0,0.0,0.0,0.0,0.0,2156486656.0,138137600.0,1060335616.0,3786616832.0,0.0,0.0
18-04 14:49:01,11.139,1.502,87.359,0.0,0.0,0.0,0.0,0.0,2246639616.0,138137600.0,1060335616.0,3696463872.0,64.0,0.0
18-04 14:49:02,12.250,0.375,87.375,0.0,0.0,0.0,0.0,0.0,2113241088.0,138137600.0,1060335616.0,3829862400.0,0.0,0.0
