"Dstat 0.7.2 CSV output"
"Author:","Dag Wieers <dag@wieers.com>",,,,"URL:","http://dag.wieers.com/home-made/dstat/"
"Host:","swarm-start",,,,"User:","ubuntu"
"Cmdline:","dstat -t -c -d -m -n --output results/microbench/encode/confd/aes/microbench-encode-64MB-8.csv",,,,"Date:","19 Apr 2016 20:31:46 UTC"

"system","total cpu usage",,,,,,"dsk/total",,"memory usage",,,,"net/total",
19-04 20:32:57,10.375,2.125,87.500,0.0,0.0,0.0,0.0,0.0,2239422464.0,138579968.0,1072812032.0,3690762240.0,64.0,0.0
19-04 20:32:58,11.264,1.377,87.359,0.0,0.0,0.0,0.0,0.0,2258718720.0,138579968.0,1072812032.0,3671465984.0,0.0,0.0
19-04 20:32:59,10.750,1.750,87.500,0.0,0.0,0.0,0.0,0.0,2239717376.0,138579968.0,1072812032.0,3690467328.0,64.0,0.0
19-04 20:33:00,10.875,1.625,87.250,0.250,0.0,0.0,0.0,12288.0,2152656896.0,138579968.0,1072812032.0,3777527808.0,0.0,0.0
19-04 20:33:01,11.125,1.375,87.500,0.0,0.0,0.0,0.0,0.0,2239533056.0,138579968.0,1072812032.0,3690651648.0,64.0,0.0
19-04 20:33:02,10.500,2.0,87.500,0.0,0.0,0.0,0.0,0.0,2239406080.0,138579968.0,1072812032.0,3690778624.0,0.0,0.0
19-04 20:33:03,11.640,0.876,87.484,0.0,0.0,0.0,0.0,0.0,2239533056.0,138579968.0,1072812032.0,3690651648.0,64.0,0.0
19-04 20:33:04,10.375,2.125,87.500,0.0,0.0,0.0,0.0,0.0,2239406080.0,138579968.0,1072812032.0,3690778624.0,0.0,0.0
19-04 20:33:05,11.389,1.001,87.109,0.501,0.0,0.0,0.0,12288.0,2264952832.0,138579968.0,1072812032.0,3665231872.0,64.0,0.0
19-04 20:33:06,10.375,2.125,87.500,0.0,0.0,0.0,0.0,0.0,2239406080.0,138579968.0,1072812032.0,3690778624.0,0.0,0.0
19-04 20:33:07,10.875,1.625,87.500,0.0,0.0,0.0,0.0,0.0,2156666880.0,138579968.0,1072812032.0,3773517824.0,64.0,0.0
19-04 20:33:08,11.167,1.380,87.453,0.0,0.0,0.0,0.0,0.0,2239774720.0,138579968.0,1072812032.0,3690409984.0,0.0,0.0
19-04 20:33:09,10.500,2.0,87.500,0.0,0.0,0.0,0.0,0.0,2256199680.0,138579968.0,1072812032.0,3673985024.0,64.0,0.0
19-04 20:33:10,11.500,1.125,87.125,0.250,0.0,0.0,0.0,12288.0,2256453632.0,138579968.0,1072812032.0,3673731072.0,0.0,0.0
19-04 20:33:11,10.513,1.877,87.610,0.0,0.0,0.0,0.0,0.0,2256199680.0,138579968.0,1072812032.0,3673985024.0,64.0,0.0
19-04 20:33:12,11.625,0.875,87.500,0.0,0.0,0.0,0.0,0.0,2256453632.0,138579968.0,1072812032.0,3673731072.0,0.0,0.0
19-04 20:33:13,10.388,2.128,87.484,0.0,0.0,0.0,0.0,0.0,2256199680.0,138579968.0,1072812032.0,3673985024.0,64.0,0.0
19-04 20:33:14,11.250,1.250,87.500,0.0,0.0,0.0,0.0,0.0,2150518784.0,138579968.0,1072812032.0,3779665920.0,0.0,0.0
19-04 20:33:15,10.875,1.625,87.500,0.0,0.0,0.0,0.0,0.0,2256199680.0,138579968.0,1072812032.0,3673985024.0,64.0,0.0
19-04 20:33:16,10.638,1.752,87.359,0.250,0.0,0.0,0.0,12288.0,2256453632.0,138579968.0,1072812032.0,3673731072.0,0.0,0.0
19-04 20:33:17,11.264,1.252,87.484,0.0,0.0,0.0,0.0,0.0,2256199680.0,138579968.0,1072812032.0,3673985024.0,64.0,0.0
19-04 20:33:18,10.375,2.250,87.375,0.0,0.0,0.0,0.0,0.0,2256551936.0,138579968.0,1072812032.0,3673632768.0,0.0,0.0
19-04 20:33:19,11.640,0.876,87.484,0.0,0.0,0.0,0.0,0.0,2256470016.0,138579968.0,1072812032.0,3673714688.0,64.0,0.0
19-04 20:33:20,10.375,2.125,87.500,0.0,0.0,0.0,0.0,0.0,2256470016.0,138579968.0,1072812032.0,3673714688.0,0.0,0.0
19-04 20:33:21,11.264,1.126,87.610,0.0,0.0,0.0,0.0,0.0,2148438016.0,138579968.0,1072812032.0,3781746688.0,64.0,0.0
19-04 20:33:22,10.889,1.627,86.984,0.501,0.0,0.0,0.0,12288.0,2256470016.0,138579968.0,1072812032.0,3673714688.0,0.0,0.0
19-04 20:33:23,10.612,1.998,87.391,0.0,0.0,0.0,0.0,0.0,2256216064.0,138579968.0,1072812032.0,3673968640.0,64.0,0.0
19-04 20:33:24,11.514,0.876,87.610,0.0,0.0,0.0,0.0,4096.0,2256470016.0,138579968.0,1072812032.0,3673714688.0,0.0,0.0
19-04 20:33:25,10.638,1.877,87.484,0.0,0.0,0.0,0.0,0.0,2256216064.0,138579968.0,1072812032.0,3673968640.0,64.0,0.0
19-04 20:33:26,11.375,1.125,87.500,0.0,0.0,0.0,0.0,0.0,2256470016.0,138579968.0,1072812032.0,3673714688.0,0.0,0.0
19-04 20:33:27,10.737,1.748,86.891,0.624,0.0,0.0,0.0,12288.0,2256216064.0,138579968.0,1072812032.0,3673968640.0,64.0,0.0
19-04 20:33:28,11.014,1.627,87.359,0.0,0.0,0.0,0.0,0.0,2144411648.0,138579968.0,1072812032.0,3785773056.0,0.0,0.0
19-04 20:33:29,10.875,1.625,87.500,0.0,0.0,0.0,0.0,8192.0,2256482304.0,138579968.0,1072816128.0,3673698304.0,64.0,0.0
19-04 20:33:30,10.625,1.875,87.500,0.0,0.0,0.0,0.0,0.0,2254958592.0,138579968.0,1072816128.0,3675222016.0,0.0,0.0
19-04 20:33:31,11.514,1.001,87.484,0.0,0.0,0.0,0.0,0.0,2256482304.0,138579968.0,1072816128.0,3673698304.0,64.0,0.0
19-04 20:33:32,10.638,1.877,86.608,0.876,0.0,0.0,0.0,12288.0,2256482304.0,138579968.0,1072816128.0,3673698304.0,0.0,0.0
19-04 20:33:33,11.236,1.373,87.391,0.0,0.0,0.0,0.0,0.0,2256482304.0,138579968.0,1072816128.0,3673698304.0,64.0,0.0
19-04 20:33:34,10.513,1.877,87.610,0.0,0.0,0.0,0.0,0.0,2256482304.0,138579968.0,1072816128.0,3673698304.0,0.0,0.0
19-04 20:33:35,10.875,1.625,87.500,0.0,0.0,0.0,0.0,0.0,2129641472.0,138579968.0,1072816128.0,3800539136.0,64.0,0.0
19-04 20:33:36,10.763,1.752,87.484,0.0,0.0,0.0,0.0,0.0,2256482304.0,138579968.0,1072816128.0,3673698304.0,0.0,0.0
19-04 20:33:37,10.763,1.627,87.359,0.250,0.0,0.0,0.0,12288.0,2241867776.0,138579968.0,1072816128.0,3688312832.0,64.0,0.0
19-04 20:33:38,11.500,1.250,87.250,0.0,0.0,0.0,0.0,0.0,2256674816.0,138579968.0,1072816128.0,3673505792.0,0.0,0.0
19-04 20:33:39,10.375,2.125,87.500,0.0,0.0,0.0,0.0,0.0,2256244736.0,138579968.0,1072816128.0,3673935872.0,64.0,0.0
19-04 20:33:40,11.514,1.001,87.484,0.0,0.0,0.0,0.0,0.0,2256498688.0,138579968.0,1072816128.0,3673681920.0,0.0,0.0
19-04 20:33:41,10.500,1.0,88.500,0.0,0.0,0.0,0.0,0.0,1209937920.0,138579968.0,1072820224.0,4720238592.0,64.0,0.0
