"Dstat 0.7.2 CSV output"
"Author:","Dag Wieers <dag@wieers.com>",,,,"URL:","http://dag.wieers.com/home-made/dstat/"
"Host:","swarm-start",,,,"User:","ubuntu"
"Cmdline:","dstat -t -c -d -m -n --output results/microbench/encode/confd/aes/microbench-encode-64MB-7.csv",,,,"Date:","19 Apr 2016 20:29:47 UTC"

"system","total cpu usage",,,,,,"dsk/total",,"memory usage",,,,"net/total",
19-04 20:30:01,12.375,0.125,87.500,0.0,0.0,0.0,0.0,0.0,2664628224.0,138547200.0,1072672768.0,3265728512.0,240.0,0.0
19-04 20:30:02,12.500,0.0,87.500,0.0,0.0,0.0,0.0,0.0,2677399552.0,138547200.0,1072672768.0,3252957184.0,304.0,0.0
19-04 20:30:03,12.390,0.125,87.484,0.0,0.0,0.0,0.0,4096.0,2689089536.0,138547200.0,1072672768.0,3241267200.0,240.0,0.0
19-04 20:30:04,12.390,0.0,87.109,0.501,0.0,0.0,0.0,20480.0,2701606912.0,138547200.0,1072672768.0,3228749824.0,244.0,0.0
19-04 20:30:05,12.390,0.125,87.484,0.0,0.0,0.0,0.0,0.0,2716381184.0,138547200.0,1072672768.0,3213975552.0,180.0,0.0
19-04 20:30:06,12.375,0.125,87.500,0.0,0.0,0.0,0.0,0.0,2728898560.0,138547200.0,1072672768.0,3201458176.0,244.0,0.0
19-04 20:30:07,12.500,0.0,87.500,0.0,0.0,0.0,0.0,0.0,2741542912.0,138547200.0,1072672768.0,3188813824.0,180.0,0.0
19-04 20:30:08,12.500,0.125,87.375,0.0,0.0,0.0,0.0,503808.0,2754519040.0,138547200.0,1072672768.0,3175837696.0,184.0,0.0
19-04 20:30:09,12.375,0.125,87.0,0.500,0.0,0.0,0.0,12288.0,2766340096.0,138547200.0,1072672768.0,3164016640.0,60.0,0.0
19-04 20:30:10,12.500,0.0,87.500,0.0,0.0,0.0,0.0,0.0,2778923008.0,138547200.0,1072672768.0,3151433728.0,64.0,0.0
19-04 20:30:11,12.406,0.0,87.594,0.0,0.0,0.0,0.0,0.0,2791440384.0,138547200.0,1072672768.0,3138916352.0,0.0,0.0
19-04 20:30:12,12.500,0.0,87.500,0.0,0.0,0.0,0.0,0.0,2804023296.0,138547200.0,1072672768.0,3126333440.0,64.0,0.0
19-04 20:30:13,12.484,0.125,87.391,0.0,0.0,0.0,0.0,4096.0,2815778816.0,138547200.0,1072672768.0,3114577920.0,0.0,0.0
19-04 20:30:14,12.500,0.0,87.0,0.500,0.0,0.0,0.0,20480.0,2828361728.0,138547200.0,1072672768.0,3101995008.0,64.0,0.0
19-04 20:30:15,12.516,0.0,87.484,0.0,0.0,0.0,0.0,0.0,2843041792.0,138547200.0,1072672768.0,3087314944.0,0.0,0.0
19-04 20:30:16,12.500,0.0,87.500,0.0,0.0,0.0,0.0,0.0,2855813120.0,138547200.0,1072672768.0,3074543616.0,64.0,0.0
19-04 20:30:17,12.500,0.0,87.500,0.0,0.0,0.0,0.0,0.0,2868396032.0,138547200.0,1072672768.0,3061960704.0,0.0,0.0
19-04 20:30:18,12.265,0.250,87.484,0.0,0.0,0.0,0.0,163840.0,2879582208.0,138547200.0,1072672768.0,3050774528.0,64.0,0.0
19-04 20:30:19,12.390,0.0,87.359,0.250,0.0,0.0,0.0,57344.0,2893660160.0,138547200.0,1072676864.0,3036692480.0,0.0,0.0
19-04 20:30:20,12.500,0.0,87.500,0.0,0.0,0.0,0.0,0.0,2906370048.0,138547200.0,1072676864.0,3023982592.0,64.0,0.0
19-04 20:30:21,12.375,0.250,87.375,0.0,0.0,0.0,0.0,0.0,2918928384.0,138547200.0,1072676864.0,3011424256.0,0.0,0.0
19-04 20:30:22,12.500,0.0,87.500,0.0,0.0,0.0,0.0,0.0,2931445760.0,138547200.0,1072676864.0,2998906880.0,64.0,0.0
19-04 20:30:23,12.390,0.0,87.610,0.0,0.0,0.0,0.0,45056.0,2944028672.0,138547200.0,1072676864.0,2986323968.0,0.0,0.0
19-04 20:30:24,12.500,0.0,86.875,0.625,0.0,0.0,0.0,28672.0,2956611584.0,138547200.0,1072676864.0,2973741056.0,64.0,0.0
19-04 20:30:25,12.500,0.0,87.500,0.0,0.0,0.0,0.0,0.0,2968588288.0,138547200.0,1072676864.0,2961764352.0,0.0,0.0
19-04 20:30:26,12.516,0.0,87.484,0.0,0.0,0.0,0.0,0.0,2981171200.0,138547200.0,1072676864.0,2949181440.0,64.0,0.0
19-04 20:30:27,12.500,0.0,87.500,0.0,0.0,0.0,0.0,0.0,2993754112.0,138547200.0,1072676864.0,2936598528.0,0.0,0.0
19-04 20:30:28,12.500,0.125,87.375,0.0,0.0,0.0,0.0,0.0,3007553536.0,138547200.0,1072676864.0,2922799104.0,64.0,0.0
19-04 20:30:29,12.531,0.0,86.466,1.003,0.0,0.0,0.0,12288.0,3021115392.0,138547200.0,1072676864.0,2909237248.0,0.0,0.0
19-04 20:30:30,12.500,0.0,87.500,0.0,0.0,0.0,0.0,0.0,3033698304.0,138547200.0,1072676864.0,2896654336.0,64.0,0.0
19-04 20:30:31,12.516,0.0,87.484,0.0,0.0,0.0,0.0,0.0,3046281216.0,138547200.0,1072676864.0,2884071424.0,0.0,0.0
19-04 20:30:32,12.500,0.0,87.500,0.0,0.0,0.0,0.0,0.0,3058716672.0,138547200.0,1072676864.0,2871635968.0,64.0,0.0
19-04 20:30:33,12.500,0.0,87.500,0.0,0.0,0.0,0.0,0.0,3069964288.0,138547200.0,1072676864.0,2860388352.0,0.0,0.0
19-04 20:30:34,12.375,0.125,86.875,0.625,0.0,0.0,0.0,12288.0,3084324864.0,138547200.0,1072676864.0,2846027776.0,64.0,0.0
19-04 20:30:35,12.250,0.250,87.500,0.0,0.0,0.0,0.0,0.0,3096875008.0,138547200.0,1072676864.0,2833477632.0,0.0,0.0
19-04 20:30:36,12.500,0.0,87.500,0.0,0.0,0.0,0.0,0.0,3098972160.0,138547200.0,1072676864.0,2831380480.0,64.0,0.0
19-04 20:30:37,12.281,0.125,87.594,0.0,0.0,0.0,0.0,0.0,2595594240.0,138547200.0,1072676864.0,3334758400.0,0.0,0.0
19-04 20:30:38,9.875,2.625,87.500,0.0,0.0,0.0,0.0,0.0,2196205568.0,138547200.0,1072676864.0,3734147072.0,64.0,0.0
19-04 20:30:39,11.111,1.498,86.767,0.624,0.0,0.0,0.0,12288.0,2259013632.0,138547200.0,1072676864.0,3671339008.0,0.0,0.0
19-04 20:30:40,10.263,2.128,87.610,0.0,0.0,0.0,0.0,0.0,2258886656.0,138547200.0,1072676864.0,3671465984.0,64.0,0.0
19-04 20:30:41,11.529,0.877,87.594,0.0,0.0,0.0,0.0,0.0,2259013632.0,138547200.0,1072676864.0,3671339008.0,0.0,0.0
19-04 20:30:42,10.500,2.0,87.500,0.0,0.0,0.0,0.0,0.0,2259013632.0,138547200.0,1072676864.0,3671339008.0,64.0,0.0
19-04 20:30:43,11.361,1.248,87.391,0.0,0.0,0.0,0.0,0.0,2297651200.0,138547200.0,1072676864.0,3632701440.0,0.0,0.0
19-04 20:30:44,10.652,1.754,87.093,0.501,0.0,0.0,0.0,12288.0,2259013632.0,138547200.0,1072676864.0,3671339008.0,64.0,0.0
19-04 20:30:45,11.125,1.375,87.500,0.0,0.0,0.0,0.0,0.0,2180468736.0,138547200.0,1072676864.0,3749883904.0,0.0,0.0
19-04 20:30:46,11.125,1.375,87.500,0.0,0.0,0.0,0.0,0.0,2259013632.0,138547200.0,1072676864.0,3671339008.0,64.0,0.0
19-04 20:30:47,10.625,1.875,87.500,0.0,0.0,0.0,0.0,0.0,2258886656.0,138547200.0,1072676864.0,3671465984.0,0.0,0.0
19-04 20:30:48,11.514,0.876,87.610,0.0,0.0,0.0,0.0,53248.0,2258997248.0,138547200.0,1072676864.0,3671355392.0,64.0,0.0
19-04 20:30:49,10.375,2.375,86.875,0.375,0.0,0.0,0.0,12288.0,2259013632.0,138547200.0,1072676864.0,3671339008.0,0.0,0.0
19-04 20:30:50,11.389,1.126,87.484,0.0,0.0,0.0,0.0,0.0,2274447360.0,138547200.0,1072676864.0,3655905280.0,64.0,0.0
19-04 20:30:51,10.638,1.752,87.610,0.0,0.0,0.0,0.0,0.0,2259005440.0,138547200.0,1072676864.0,3671347200.0,0.0,0.0
19-04 20:30:52,11.0,1.500,87.500,0.0,0.0,0.0,0.0,0.0,2167877632.0,138547200.0,1072676864.0,3762475008.0,64.0,0.0
19-04 20:30:53,11.250,1.250,87.500,0.0,0.0,0.0,0.0,4096.0,2259005440.0,138547200.0,1072676864.0,3671347200.0,0.0,0.0
19-04 20:30:54,10.500,2.0,86.875,0.625,0.0,0.0,0.0,20480.0,2258878464.0,138547200.0,1072676864.0,3671474176.0,64.0,0.0
19-04 20:30:55,11.500,1.0,87.500,0.0,0.0,0.0,0.0,0.0,2259005440.0,138547200.0,1072676864.0,3671347200.0,0.0,0.0
19-04 20:30:56,10.750,1.750,87.500,0.0,0.0,0.0,0.0,0.0,2259005440.0,138547200.0,1072676864.0,3671347200.0,64.0,0.0
19-04 20:30:57,11.404,1.003,87.594,0.0,0.0,0.0,0.0,0.0,2274447360.0,138547200.0,1072676864.0,3655905280.0,0.0,0.0
19-04 20:30:58,10.612,1.998,87.391,0.0,0.0,0.0,0.0,0.0,2259001344.0,138547200.0,1072680960.0,3671347200.0,64.0,0.0
19-04 20:30:59,11.014,1.502,86.859,0.626,0.0,0.0,0.0,12288.0,2167889920.0,138547200.0,1072680960.0,3762458624.0,0.0,0.0
19-04 20:31:00,11.0,1.500,87.500,0.0,0.0,0.0,0.0,0.0,2258890752.0,138547200.0,1072680960.0,3671457792.0,64.0,0.0
19-04 20:31:01,10.500,2.125,87.375,0.0,0.0,0.0,0.0,0.0,2258890752.0,138547200.0,1072680960.0,3671457792.0,0.0,0.0
19-04 20:31:02,11.500,1.0,87.500,0.0,0.0,0.0,0.0,0.0,2258890752.0,138547200.0,1072680960.0,3671457792.0,64.0,0.0
19-04 20:31:03,10.638,1.752,87.610,0.0,0.0,0.0,0.0,0.0,2259017728.0,138547200.0,1072680960.0,3671330816.0,0.0,0.0
19-04 20:31:04,11.375,1.125,87.0,0.500,0.0,0.0,0.0,12288.0,2263846912.0,138547200.0,1072680960.0,3666501632.0,64.0,0.0
19-04 20:31:05,10.638,1.877,87.484,0.0,0.0,0.0,0.0,0.0,2259017728.0,138547200.0,1072680960.0,3671330816.0,0.0,0.0
19-04 20:31:06,10.875,1.625,87.500,0.0,0.0,0.0,0.0,0.0,2146918400.0,138547200.0,1072680960.0,3783430144.0,64.0,0.0
19-04 20:31:07,11.014,1.377,87.610,0.0,0.0,0.0,0.0,0.0,2258984960.0,138547200.0,1072680960.0,3671363584.0,0.0,0.0
19-04 20:31:08,10.500,2.0,87.500,0.0,0.0,0.0,0.0,0.0,2255491072.0,138547200.0,1072680960.0,3674857472.0,64.0,0.0
19-04 20:31:09,11.375,1.375,86.625,0.625,0.0,0.0,0.0,12288.0,2259001344.0,138547200.0,1072680960.0,3671347200.0,0.0,0.0
19-04 20:31:10,10.263,2.128,87.610,0.0,0.0,0.0,0.0,0.0,2259001344.0,138547200.0,1072680960.0,3671347200.0,64.0,0.0
19-04 20:31:11,11.375,1.125,87.500,0.0,0.0,0.0,0.0,0.0,2259001344.0,138547200.0,1072680960.0,3671347200.0,0.0,0.0
19-04 20:31:12,10.625,1.875,87.500,0.0,0.0,0.0,0.0,0.0,2259001344.0,138547200.0,1072680960.0,3671347200.0,64.0,0.0
19-04 20:31:13,11.139,1.377,87.484,0.0,0.0,0.0,0.0,0.0,2132094976.0,138547200.0,1072680960.0,3798253568.0,0.0,0.0
19-04 20:31:14,10.737,1.748,86.891,0.624,0.0,0.0,0.0,12288.0,2259001344.0,138547200.0,1072680960.0,3671347200.0,64.0,0.0
19-04 20:31:15,10.513,1.877,87.610,0.0,0.0,0.0,0.0,0.0,2244894720.0,138547200.0,1072680960.0,3685453824.0,0.0,0.0
19-04 20:31:16,11.514,1.001,87.484,0.0,0.0,0.0,0.0,0.0,2259001344.0,138547200.0,1072680960.0,3671347200.0,64.0,0.0
19-04 20:31:17,10.487,2.122,87.391,0.0,0.0,0.0,0.0,0.0,2259001344.0,138547200.0,1072680960.0,3671347200.0,0.0,0.0
19-04 20:31:18,11.389,1.001,87.610,0.0,0.0,0.0,0.0,0.0,2259001344.0,138547200.0,1072680960.0,3671347200.0,64.0,0.0
19-04 20:31:19,10.263,2.253,86.859,0.626,0.0,0.0,0.0,12288.0,2261504000.0,138547200.0,1072680960.0,3668844544.0,0.0,0.0
19-04 20:31:20,11.125,1.375,87.500,0.0,0.0,0.0,0.0,0.0,2320986112.0,138547200.0,1072680960.0,3609362432.0,64.0,0.0
19-04 20:31:21,10.875,1.625,87.500,0.0,0.0,0.0,0.0,0.0,2261241856.0,138547200.0,1072680960.0,3669106688.0,0.0,0.0
19-04 20:31:22,10.638,1.877,87.484,0.0,0.0,0.0,0.0,0.0,2207289344.0,138547200.0,1072680960.0,3723059200.0,64.0,0.0
19-04 20:31:23,11.250,1.250,87.500,0.0,0.0,0.0,0.0,0.0,2261241856.0,138547200.0,1072680960.0,3669106688.0,0.0,0.0
19-04 20:31:24,10.276,2.130,87.093,0.501,0.0,0.0,0.0,28672.0,2260987904.0,138547200.0,1072680960.0,3669360640.0,0.0,0.0
19-04 20:31:25,11.610,0.999,87.391,0.0,0.0,0.0,0.0,0.0,2261241856.0,138547200.0,1072680960.0,3669106688.0,64.0,0.0
19-04 20:31:26,10.513,2.003,87.484,0.0,0.0,0.0,0.0,0.0,2261114880.0,138547200.0,1072680960.0,3669233664.0,0.0,0.0
19-04 20:31:27,11.375,1.125,87.500,0.0,0.0,0.0,0.0,0.0,2318753792.0,138547200.0,1072680960.0,3611594752.0,64.0,0.0
19-04 20:31:28,10.763,1.627,87.610,0.0,0.0,0.0,0.0,0.0,2261114880.0,138547200.0,1072680960.0,3669233664.0,0.0,0.0
19-04 20:31:29,10.513,2.128,86.483,0.876,0.0,0.0,0.0,20480.0,2201231360.0,138547200.0,1072680960.0,3729117184.0,64.0,0.0
19-04 20:31:30,11.236,1.373,87.391,0.0,0.0,0.0,0.0,0.0,2261471232.0,138547200.0,1072685056.0,3668873216.0,0.0,0.0
19-04 20:31:31,10.763,1.627,87.610,0.0,0.0,0.0,0.0,0.0,2261344256.0,138547200.0,1072685056.0,3669000192.0,64.0,0.0
19-04 20:31:32,11.640,0.876,87.484,0.0,0.0,0.0,0.0,0.0,2261471232.0,138547200.0,1072685056.0,3668873216.0,0.0,0.0
19-04 20:31:33,10.500,2.0,87.500,0.0,0.0,0.0,0.0,0.0,2261127168.0,138547200.0,1072685056.0,3669217280.0,64.0,0.0
19-04 20:31:34,11.125,1.375,87.250,0.250,0.0,0.0,0.0,12288.0,2318766080.0,138547200.0,1072685056.0,3611578368.0,0.0,0.0
19-04 20:31:35,10.375,2.125,87.500,0.0,0.0,0.0,0.0,0.0,2261127168.0,138547200.0,1072685056.0,3669217280.0,64.0,0.0
19-04 20:31:36,10.875,1.625,87.500,0.0,0.0,0.0,0.0,0.0,2205204480.0,138547200.0,1072685056.0,3725139968.0,0.0,0.0
19-04 20:31:37,11.264,1.126,87.610,0.0,0.0,0.0,0.0,0.0,2261127168.0,138547200.0,1072685056.0,3669217280.0,64.0,0.0
19-04 20:31:38,10.750,1.875,87.375,0.0,0.0,0.0,0.0,0.0,2261127168.0,138547200.0,1072685056.0,3669217280.0,0.0,0.0
19-04 20:31:39,11.404,1.128,87.218,0.251,0.0,0.0,0.0,12288.0,2261295104.0,138547200.0,1072685056.0,3669049344.0,64.0,0.0
19-04 20:31:40,10.625,1.875,87.500,0.0,0.0,0.0,0.0,0.0,2261295104.0,138547200.0,1072685056.0,3669049344.0,0.0,0.0
19-04 20:31:41,11.486,1.124,87.391,0.0,0.0,0.0,0.0,0.0,2320752640.0,138547200.0,1072685056.0,3609591808.0,64.0,0.0
19-04 20:31:42,11.514,1.001,87.484,0.0,0.0,0.0,0.0,0.0,2127814656.0,138547200.0,1072689152.0,3802525696.0,0.0,0.0
19-04 20:31:43,6.599,3.807,87.563,2.030,0.0,0.0,0.0,200704.0,343703552.0,138547200.0,1072689152.0,5586636800.0,1.84467440737e+19,1.84467440737e+19
