"Dstat 0.7.2 CSV output"
"Author:","Dag Wieers <dag@wieers.com>",,,,"URL:","http://dag.wieers.com/home-made/dstat/"
"Host:","swarm-start",,,,"User:","ubuntu"
"Cmdline:","dstat -t -c -d -m -n --output results/microbench/encode/confd/aes/microbench-encode-64MB-7.csv",,,,"Date:","18 Apr 2016 14:45:04 UTC"

"system","total cpu usage",,,,,,"dsk/total",,"memory usage",,,,"net/total",
18-04 14:45:59,10.375,2.125,87.500,0.0,0.0,0.0,0.0,0.0,2234155008.0,138104832.0,1060200448.0,3709116416.0,0.0,0.0
18-04 14:46:00,11.486,1.124,86.392,0.999,0.0,0.0,0.0,12288.0,2234322944.0,138104832.0,1060200448.0,3708948480.0,64.0,0.0
18-04 14:46:01,10.513,2.003,87.484,0.0,0.0,0.0,0.0,0.0,2234044416.0,138104832.0,1060200448.0,3709227008.0,0.0,0.0
18-04 14:46:02,11.625,0.875,87.500,0.0,0.0,0.0,0.0,0.0,2234044416.0,138104832.0,1060200448.0,3709227008.0,64.0,0.0
18-04 14:46:03,10.652,1.754,87.594,0.0,0.0,0.0,0.0,0.0,2234044416.0,138104832.0,1060200448.0,3709227008.0,0.0,0.0
18-04 14:46:04,11.361,1.248,87.391,0.0,0.0,0.0,0.0,0.0,2111578112.0,138104832.0,1060200448.0,3831693312.0,64.0,0.0
18-04 14:46:05,10.750,1.750,86.875,0.625,0.0,0.0,0.0,12288.0,2234036224.0,138104832.0,1060200448.0,3709235200.0,0.0,0.0
18-04 14:46:06,10.625,1.875,87.500,0.0,0.0,0.0,0.0,0.0,2199085056.0,138104832.0,1060200448.0,3744186368.0,64.0,0.0
18-04 14:46:07,11.375,1.250,87.375,0.0,0.0,0.0,0.0,0.0,2234036224.0,138104832.0,1060200448.0,3709235200.0,0.0,0.0
18-04 14:46:08,10.375,2.125,87.500,0.0,0.0,0.0,0.0,0.0,2234036224.0,138104832.0,1060200448.0,3709235200.0,64.0,0.0
18-04 14:46:09,11.389,1.126,87.484,0.0,0.0,0.0,0.0,0.0,2234036224.0,138104832.0,1060200448.0,3709235200.0,0.0,0.0
18-04 14:46:10,10.612,2.122,86.642,0.624,0.0,0.0,0.0,77824.0,2234408960.0,138104832.0,1060200448.0,3708862464.0,64.0,0.0
18-04 14:46:11,11.389,1.126,87.484,0.0,0.0,0.0,0.0,0.0,2264428544.0,138104832.0,1060200448.0,3678842880.0,0.0,0.0
18-04 14:46:12,10.362,2.247,87.391,0.0,0.0,0.0,0.0,0.0,2234175488.0,138104832.0,1060204544.0,3709091840.0,64.0,0.0
18-04 14:46:13,10.889,1.502,87.610,0.0,0.0,0.0,0.0,0.0,2137010176.0,138104832.0,1060204544.0,3806257152.0,0.0,0.0
18-04 14:46:14,11.125,1.500,87.375,0.0,0.0,0.0,0.0,0.0,2234175488.0,138104832.0,1060204544.0,3709091840.0,64.0,0.0
18-04 14:46:15,10.500,2.0,87.375,0.125,0.0,0.0,0.0,20480.0,2234175488.0,138104832.0,1060204544.0,3709091840.0,0.0,0.0
18-04 14:46:16,11.500,1.0,87.500,0.0,0.0,0.0,0.0,0.0,2234175488.0,138104832.0,1060204544.0,3709091840.0,64.0,0.0
18-04 14:46:17,10.513,2.003,87.484,0.0,0.0,0.0,0.0,0.0,2234175488.0,138104832.0,1060204544.0,3709091840.0,0.0,0.0
18-04 14:46:18,11.625,0.875,87.500,0.0,0.0,0.0,0.0,0.0,2234175488.0,138104832.0,1060204544.0,3709091840.0,64.0,0.0
18-04 14:46:19,10.487,2.122,87.391,0.0,0.0,0.0,0.0,0.0,2234175488.0,138104832.0,1060204544.0,3709091840.0,0.0,0.0
18-04 14:46:20,11.250,1.500,86.625,0.625,0.0,0.0,0.0,12288.0,2300575744.0,138104832.0,1060204544.0,3642691584.0,64.0,0.0
18-04 14:46:21,11.0,1.500,87.500,0.0,0.0,0.0,0.0,0.0,2234191872.0,138104832.0,1060204544.0,3709075456.0,0.0,0.0
18-04 14:46:22,11.014,1.502,87.484,0.0,0.0,0.0,0.0,0.0,2167148544.0,138104832.0,1060204544.0,3776118784.0,64.0,0.0
18-04 14:46:23,11.250,1.250,87.500,0.0,0.0,0.0,0.0,0.0,2234191872.0,138104832.0,1060204544.0,3709075456.0,0.0,0.0
18-04 14:46:24,10.750,1.750,87.500,0.0,0.0,0.0,0.0,0.0,2234191872.0,138104832.0,1060204544.0,3709075456.0,64.0,0.0
18-04 14:46:25,11.625,1.0,86.750,0.625,0.0,0.0,0.0,12288.0,2234191872.0,138104832.0,1060204544.0,3709075456.0,0.0,0.0
18-04 14:46:26,10.750,1.750,87.500,0.0,0.0,0.0,0.0,0.0,2234191872.0,138104832.0,1060204544.0,3709075456.0,64.0,0.0
18-04 14:46:27,11.375,1.125,87.500,0.0,0.0,0.0,0.0,0.0,2251698176.0,138104832.0,1060204544.0,3691569152.0,0.0,0.0
18-04 14:46:28,10.875,1.750,87.375,0.0,0.0,0.0,0.0,0.0,2234159104.0,138104832.0,1060204544.0,3709108224.0,64.0,0.0
18-04 14:46:29,11.125,1.375,87.500,0.0,0.0,0.0,0.0,0.0,2132799488.0,138104832.0,1060204544.0,3810467840.0,0.0,0.0
18-04 14:46:30,10.889,1.627,86.984,0.501,0.0,0.0,0.0,12288.0,2234683392.0,138104832.0,1060204544.0,3708583936.0,64.0,0.0
18-04 14:46:31,10.500,2.0,87.500,0.0,0.0,0.0,0.0,0.0,2241040384.0,138104832.0,1060204544.0,3702226944.0,0.0,0.0
18-04 14:46:32,11.361,1.248,87.391,0.0,0.0,0.0,0.0,0.0,2263662592.0,138104832.0,1060204544.0,3679604736.0,64.0,0.0
18-04 14:46:33,10.638,1.877,87.484,0.0,0.0,0.0,0.0,0.0,2263408640.0,138104832.0,1060204544.0,3679858688.0,0.0,0.0
18-04 14:46:34,11.250,1.250,87.500,0.0,0.0,0.0,0.0,0.0,2263662592.0,138104832.0,1060204544.0,3679604736.0,64.0,0.0
18-04 14:46:35,10.487,2.122,86.767,0.624,0.0,0.0,0.0,12288.0,2263408640.0,138104832.0,1060204544.0,3679858688.0,0.0,0.0
18-04 14:46:36,11.640,0.876,87.484,0.0,0.0,0.0,0.0,0.0,2289463296.0,138104832.0,1060204544.0,3653804032.0,64.0,0.0
18-04 14:46:37,10.625,1.875,87.500,0.0,0.0,0.0,0.0,0.0,2263408640.0,138104832.0,1060204544.0,3679858688.0,0.0,0.0
18-04 14:46:38,11.125,1.375,87.500,0.0,0.0,0.0,0.0,0.0,2166116352.0,138104832.0,1060204544.0,3777150976.0,64.0,0.0
18-04 14:46:39,11.236,1.373,87.391,0.0,0.0,0.0,0.0,0.0,2263408640.0,138104832.0,1060204544.0,3679858688.0,0.0,0.0
18-04 14:46:40,10.487,2.247,86.642,0.624,0.0,0.0,0.0,12288.0,2263482368.0,138104832.0,1060204544.0,3679784960.0,0.0,0.0
18-04 14:46:41,11.500,1.0,87.500,0.0,0.0,0.0,0.0,8192.0,2263482368.0,138104832.0,1060204544.0,3679784960.0,64.0,0.0
18-04 14:46:42,10.513,2.003,87.484,0.0,0.0,0.0,0.0,0.0,2263736320.0,138104832.0,1060204544.0,3679531008.0,0.0,0.0
18-04 14:46:43,11.500,1.0,87.500,0.0,0.0,0.0,0.0,0.0,2263482368.0,138104832.0,1060204544.0,3679784960.0,64.0,0.0
18-04 14:46:44,10.625,1.875,87.500,0.0,0.0,0.0,0.0,0.0,2263736320.0,138104832.0,1060204544.0,3679531008.0,0.0,0.0
18-04 14:46:45,11.375,1.250,86.875,0.500,0.0,0.0,0.0,20480.0,2327228416.0,138104832.0,1060204544.0,3616038912.0,64.0,0.0
18-04 14:46:46,11.0,1.500,87.500,0.0,0.0,0.0,0.0,12288.0,2263552000.0,138104832.0,1060204544.0,3679715328.0,0.0,0.0
18-04 14:46:47,10.861,1.748,87.391,0.0,0.0,0.0,0.0,0.0,2195488768.0,138104832.0,1060208640.0,3747774464.0,64.0,0.0
18-04 14:46:48,11.125,1.375,87.500,0.0,0.0,0.0,0.0,0.0,2263547904.0,138104832.0,1060208640.0,3679715328.0,0.0,0.0
18-04 14:46:49,10.513,2.003,87.484,0.0,0.0,0.0,0.0,0.0,2263420928.0,138104832.0,1060208640.0,3679842304.0,64.0,0.0
18-04 14:46:50,11.389,1.252,86.859,0.501,0.0,0.0,0.0,12288.0,2263691264.0,138104832.0,1060208640.0,3679571968.0,0.0,0.0
18-04 14:46:51,10.625,1.875,87.500,0.0,0.0,0.0,0.0,0.0,2263818240.0,138104832.0,1060208640.0,3679444992.0,64.0,0.0
18-04 14:46:52,11.375,1.125,87.500,0.0,0.0,0.0,0.0,0.0,2268393472.0,138104832.0,1060208640.0,3674869760.0,0.0,0.0
18-04 14:46:53,10.487,2.122,87.391,0.0,0.0,0.0,0.0,0.0,2263818240.0,138104832.0,1060208640.0,3679444992.0,64.0,0.0
18-04 14:46:54,11.125,1.375,87.500,0.0,0.0,0.0,0.0,0.0,2145046528.0,138104832.0,1060208640.0,3798216704.0,0.0,0.0
18-04 14:46:55,10.763,1.627,86.859,0.751,0.0,0.0,0.0,12288.0,2263564288.0,138104832.0,1060208640.0,3679698944.0,64.0,0.0
18-04 14:46:56,10.861,1.748,87.391,0.0,0.0,0.0,0.0,0.0,2226262016.0,138104832.0,1060208640.0,3717001216.0,0.0,0.0
18-04 14:46:57,11.250,1.250,87.500,0.0,0.0,0.0,0.0,0.0,2263564288.0,138104832.0,1060208640.0,3679698944.0,64.0,0.0
18-04 14:46:58,10.276,2.130,87.594,0.0,0.0,0.0,0.0,0.0,2263564288.0,138104832.0,1060208640.0,3679698944.0,0.0,0.0
18-04 14:46:59,11.486,1.124,87.391,0.0,0.0,0.0,0.0,0.0,2263564288.0,138104832.0,1060208640.0,3679698944.0,64.0,0.0
18-04 14:47:00,10.638,2.003,86.859,0.501,0.0,0.0,0.0,12288.0,2257448960.0,138104832.0,1060208640.0,3685814272.0,0.0,0.0
18-04 14:47:01,12.125,0.375,87.500,0.0,0.0,0.0,0.0,0.0,2124443648.0,138104832.0,1060208640.0,3818819584.0,64.0,0.0
