"Dstat 0.7.2 CSV output"
"Author:","Dag Wieers <dag@wieers.com>",,,,"URL:","http://dag.wieers.com/home-made/dstat/"
"Host:","swarm-start",,,,"User:","ubuntu"
"Cmdline:","dstat -t -c -d -m -n --output results/microbench/encode/confd/aes/microbench-encode-64MB-6.csv",,,,"Date:","19 Apr 2016 20:27:48 UTC"

"system","total cpu usage",,,,,,"dsk/total",,"memory usage",,,,"net/total",
19-04 20:28:16,12.500,0.0,86.875,0.625,0.0,0.0,0.0,12288.0,2848190464.0,138522624.0,1072553984.0,3082309632.0,0.0,0.0
19-04 20:28:17,12.390,0.0,87.610,0.0,0.0,0.0,0.0,65536.0,2862804992.0,138522624.0,1072553984.0,3067695104.0,64.0,0.0
19-04 20:28:18,12.390,0.250,87.359,0.0,0.0,0.0,0.0,0.0,2875711488.0,138522624.0,1072553984.0,3054788608.0,0.0,0.0
19-04 20:28:19,12.500,0.0,87.500,0.0,0.0,0.0,0.0,0.0,2887602176.0,138522624.0,1072553984.0,3042897920.0,64.0,0.0
19-04 20:28:20,12.484,0.125,87.391,0.0,0.0,0.0,0.0,0.0,2900185088.0,138522624.0,1072553984.0,3030315008.0,0.0,0.0
19-04 20:28:21,12.516,0.0,86.733,0.751,0.0,0.0,0.0,45056.0,2914861056.0,138522624.0,1072558080.0,3015634944.0,64.0,0.0
19-04 20:28:22,12.390,0.125,87.484,0.0,0.0,0.0,0.0,151552.0,2926743552.0,138522624.0,1072558080.0,3003752448.0,0.0,0.0
19-04 20:28:23,12.500,0.0,87.500,0.0,0.0,0.0,0.0,0.0,2939453440.0,138522624.0,1072558080.0,2991042560.0,64.0,0.0
19-04 20:28:24,12.500,0.0,87.500,0.0,0.0,0.0,0.0,0.0,2952036352.0,138522624.0,1072558080.0,2978459648.0,0.0,0.0
19-04 20:28:25,12.500,0.0,87.500,0.0,0.0,0.0,0.0,0.0,2964299776.0,138522624.0,1072558080.0,2966196224.0,64.0,0.0
19-04 20:28:26,12.500,0.0,87.250,0.250,0.0,0.0,0.0,65536.0,2979360768.0,138522624.0,1072558080.0,2951135232.0,0.0,0.0
19-04 20:28:27,12.500,0.0,87.500,0.0,0.0,0.0,0.0,0.0,2992070656.0,138522624.0,1072558080.0,2938425344.0,64.0,0.0
19-04 20:28:28,12.500,0.250,87.250,0.0,0.0,0.0,0.0,0.0,3004669952.0,138522624.0,1072558080.0,2925826048.0,0.0,0.0
19-04 20:28:29,12.250,0.250,87.500,0.0,0.0,0.0,0.0,0.0,3019665408.0,138522624.0,1072558080.0,2910830592.0,64.0,0.0
19-04 20:28:30,12.375,0.250,87.375,0.0,0.0,0.0,0.0,0.0,3032248320.0,138522624.0,1072558080.0,2898247680.0,0.0,0.0
19-04 20:28:31,12.484,0.0,87.266,0.250,0.0,0.0,0.0,12288.0,3044831232.0,138522624.0,1072558080.0,2885664768.0,64.0,0.0
19-04 20:28:32,12.500,0.0,87.500,0.0,0.0,0.0,0.0,0.0,3057414144.0,138522624.0,1072558080.0,2873081856.0,0.0,0.0
19-04 20:28:33,12.516,0.0,87.484,0.0,0.0,0.0,0.0,0.0,3069997056.0,138522624.0,1072558080.0,2860498944.0,64.0,0.0
19-04 20:28:34,12.500,0.0,87.500,0.0,0.0,0.0,0.0,0.0,3084738560.0,138522624.0,1072558080.0,2845757440.0,0.0,0.0
19-04 20:28:35,12.500,0.0,87.500,0.0,0.0,0.0,0.0,0.0,3097321472.0,138522624.0,1072558080.0,2833174528.0,64.0,0.0
19-04 20:28:36,12.500,0.0,87.0,0.500,0.0,0.0,0.0,12288.0,3099418624.0,138522624.0,1072558080.0,2831077376.0,0.0,0.0
19-04 20:28:37,12.250,0.250,87.500,0.0,0.0,0.0,0.0,69632.0,2595532800.0,138522624.0,1072558080.0,3334963200.0,64.0,0.0
19-04 20:28:38,10.289,2.258,87.453,0.0,0.0,0.0,0.0,0.0,2165444608.0,138522624.0,1072558080.0,3765051392.0,0.0,0.0
19-04 20:28:39,11.486,1.124,87.391,0.0,0.0,0.0,0.0,0.0,2238779392.0,138522624.0,1072558080.0,3691716608.0,64.0,0.0
19-04 20:28:40,10.375,2.250,87.375,0.0,0.0,0.0,0.0,0.0,2238787584.0,138522624.0,1072558080.0,3691708416.0,0.0,0.0
19-04 20:28:41,11.625,0.875,87.250,0.250,0.0,0.0,0.0,12288.0,2238660608.0,138522624.0,1072558080.0,3691835392.0,64.0,0.0
19-04 20:28:42,10.388,2.003,87.610,0.0,0.0,0.0,0.0,0.0,2238787584.0,138522624.0,1072558080.0,3691708416.0,0.0,0.0
19-04 20:28:43,11.375,1.250,87.375,0.0,0.0,0.0,0.0,0.0,2270273536.0,138522624.0,1072558080.0,3660222464.0,64.0,0.0
19-04 20:28:44,10.750,1.750,87.500,0.0,0.0,0.0,0.0,0.0,2238754816.0,138522624.0,1072558080.0,3691741184.0,0.0,0.0
19-04 20:28:45,11.139,1.252,87.610,0.0,0.0,0.0,0.0,0.0,2161606656.0,138522624.0,1072558080.0,3768889344.0,64.0,0.0
19-04 20:28:46,11.0,1.500,87.500,0.0,0.0,0.0,0.0,0.0,2238754816.0,138522624.0,1072558080.0,3691741184.0,0.0,0.0
19-04 20:28:47,10.750,1.875,87.125,0.250,0.0,0.0,0.0,12288.0,2238754816.0,138522624.0,1072558080.0,3691741184.0,64.0,0.0
19-04 20:28:48,11.404,1.128,87.469,0.0,0.0,0.0,0.0,0.0,2238844928.0,138522624.0,1072558080.0,3691651072.0,0.0,0.0
19-04 20:28:49,10.750,1.750,87.500,0.0,0.0,0.0,0.0,0.0,2238971904.0,138522624.0,1072558080.0,3691524096.0,64.0,0.0
19-04 20:28:50,11.222,1.496,87.282,0.0,0.0,0.0,0.0,0.0,2274684928.0,138522624.0,1072558080.0,3655811072.0,0.0,0.0
19-04 20:28:51,10.526,1.880,87.594,0.0,0.0,0.0,0.0,0.0,2238971904.0,138522624.0,1072558080.0,3691524096.0,64.0,0.0
19-04 20:28:52,10.986,1.623,87.391,0.0,0.0,0.0,0.0,0.0,2165817344.0,138522624.0,1072558080.0,3764678656.0,0.0,0.0
19-04 20:28:53,11.0,1.500,87.0,0.500,0.0,0.0,0.0,12288.0,2238771200.0,138522624.0,1072558080.0,3691724800.0,64.0,0.0
19-04 20:28:54,10.362,2.247,87.391,0.0,0.0,0.0,0.0,0.0,2238771200.0,138522624.0,1072558080.0,3691724800.0,0.0,0.0
19-04 20:28:55,11.404,1.003,87.594,0.0,0.0,0.0,0.0,0.0,2238771200.0,138522624.0,1072558080.0,3691724800.0,64.0,0.0
19-04 20:28:56,10.500,2.0,87.500,0.0,0.0,0.0,0.0,0.0,2238771200.0,138522624.0,1072558080.0,3691724800.0,0.0,0.0
19-04 20:28:57,11.250,1.250,87.500,0.0,0.0,0.0,0.0,8192.0,2280644608.0,138522624.0,1072562176.0,3649847296.0,64.0,0.0
19-04 20:28:58,10.875,1.875,86.875,0.375,0.0,0.0,0.0,20480.0,2238808064.0,138522624.0,1072562176.0,3691683840.0,0.0,0.0
19-04 20:28:59,10.861,1.748,87.391,0.0,0.0,0.0,0.0,0.0,2170048512.0,138522624.0,1072562176.0,3760443392.0,64.0,0.0
19-04 20:29:00,11.028,1.378,87.594,0.0,0.0,0.0,0.0,0.0,2238656512.0,138522624.0,1072562176.0,3691835392.0,0.0,0.0
19-04 20:29:01,10.500,2.0,87.500,0.0,0.0,0.0,0.0,0.0,2238656512.0,138522624.0,1072562176.0,3691835392.0,64.0,0.0
19-04 20:29:02,11.500,1.125,87.375,0.0,0.0,0.0,0.0,0.0,2238656512.0,138522624.0,1072562176.0,3691835392.0,0.0,0.0
19-04 20:29:03,10.625,1.875,87.0,0.500,0.0,0.0,0.0,12288.0,2238656512.0,138522624.0,1072562176.0,3691835392.0,64.0,0.0
19-04 20:29:04,11.250,1.250,87.500,0.0,0.0,0.0,0.0,0.0,2280660992.0,138522624.0,1072562176.0,3649830912.0,0.0,0.0
19-04 20:29:05,10.763,1.627,87.610,0.0,0.0,0.0,0.0,0.0,2238656512.0,138522624.0,1072562176.0,3691835392.0,64.0,0.0
19-04 20:29:06,10.861,1.748,87.391,0.0,0.0,0.0,0.0,0.0,2169896960.0,138522624.0,1072562176.0,3760594944.0,0.0,0.0
19-04 20:29:07,11.125,1.500,87.375,0.0,0.0,0.0,0.0,0.0,2238656512.0,138522624.0,1072562176.0,3691835392.0,64.0,0.0
19-04 20:29:08,10.500,2.125,86.375,1.0,0.0,0.0,0.0,12288.0,2238824448.0,138522624.0,1072562176.0,3691667456.0,0.0,0.0
19-04 20:29:09,11.750,0.750,87.500,0.0,0.0,0.0,0.0,0.0,2238697472.0,138522624.0,1072562176.0,3691794432.0,64.0,0.0
19-04 20:29:10,10.500,2.0,87.500,0.0,0.0,0.0,0.0,0.0,2238824448.0,138522624.0,1072562176.0,3691667456.0,0.0,0.0
19-04 20:29:11,11.500,1.0,87.500,0.0,0.0,0.0,0.0,0.0,2285150208.0,138522624.0,1072562176.0,3645341696.0,64.0,0.0
19-04 20:29:12,10.875,1.750,87.375,0.0,0.0,0.0,0.0,8192.0,2238672896.0,138522624.0,1072562176.0,3691819008.0,0.0,0.0
19-04 20:29:13,10.777,1.629,87.218,0.376,0.0,0.0,0.0,12288.0,2172137472.0,138522624.0,1072562176.0,3758354432.0,64.0,0.0
19-04 20:29:14,11.250,1.250,87.500,0.0,0.0,0.0,0.0,0.0,2238672896.0,138522624.0,1072562176.0,3691819008.0,0.0,0.0
19-04 20:29:15,10.638,1.877,87.484,0.0,0.0,0.0,0.0,0.0,2238672896.0,138522624.0,1072562176.0,3691819008.0,64.0,0.0
19-04 20:29:16,11.500,1.0,87.500,0.0,0.0,0.0,0.0,0.0,2238672896.0,138522624.0,1072562176.0,3691819008.0,0.0,0.0
19-04 20:29:17,10.388,2.003,87.610,0.0,0.0,0.0,0.0,0.0,2238672896.0,138522624.0,1072562176.0,3691819008.0,64.0,0.0
19-04 20:29:18,11.500,1.250,86.500,0.750,0.0,0.0,0.0,12288.0,2275483648.0,138522624.0,1072562176.0,3655008256.0,0.0,0.0
19-04 20:29:19,10.625,1.875,87.500,0.0,0.0,0.0,0.0,0.0,2241867776.0,138522624.0,1072562176.0,3688624128.0,64.0,0.0
19-04 20:29:20,10.986,1.623,87.391,0.0,0.0,0.0,0.0,0.0,2156331008.0,138522624.0,1072562176.0,3774160896.0,0.0,0.0
19-04 20:29:21,11.014,1.502,87.484,0.0,0.0,0.0,0.0,0.0,2241867776.0,138522624.0,1072562176.0,3688624128.0,64.0,0.0
19-04 20:29:22,10.500,2.0,87.500,0.0,0.0,0.0,0.0,0.0,2241740800.0,138522624.0,1072562176.0,3688751104.0,0.0,0.0
19-04 20:29:23,11.625,0.875,86.750,0.750,0.0,0.0,0.0,12288.0,2241867776.0,138522624.0,1072562176.0,3688624128.0,64.0,0.0
19-04 20:29:24,10.362,2.247,87.391,0.0,0.0,0.0,0.0,0.0,2241740800.0,138522624.0,1072562176.0,3688751104.0,0.0,0.0
19-04 20:29:25,11.375,1.125,87.500,0.0,0.0,0.0,0.0,0.0,2260643840.0,138522624.0,1072562176.0,3669848064.0,64.0,0.0
19-04 20:29:26,10.763,1.752,87.484,0.0,0.0,0.0,0.0,0.0,2241708032.0,138522624.0,1072562176.0,3688783872.0,0.0,0.0
19-04 20:29:27,11.125,1.375,87.500,0.0,0.0,0.0,0.0,0.0,2154074112.0,138522624.0,1072562176.0,3776417792.0,64.0,0.0
19-04 20:29:28,11.125,1.625,86.750,0.500,0.0,0.0,0.0,12288.0,2241888256.0,138522624.0,1072562176.0,3688603648.0,0.0,0.0
19-04 20:29:29,10.500,2.0,87.500,0.0,0.0,0.0,0.0,0.0,2241634304.0,138522624.0,1072562176.0,3688857600.0,64.0,0.0
19-04 20:29:30,11.640,0.876,87.484,0.0,0.0,0.0,0.0,0.0,2241888256.0,138522624.0,1072562176.0,3688603648.0,0.0,0.0
19-04 20:29:31,10.125,2.375,87.500,0.0,0.0,0.0,0.0,0.0,2241630208.0,138522624.0,1072562176.0,3688861696.0,64.0,0.0
19-04 20:29:32,11.375,1.125,87.500,0.0,0.0,0.0,0.0,8192.0,2260819968.0,138522624.0,1072562176.0,3669671936.0,0.0,0.0
19-04 20:29:33,10.889,1.627,86.859,0.626,0.0,0.0,0.0,20480.0,2241626112.0,138522624.0,1072566272.0,3688861696.0,64.0,0.0
19-04 20:29:34,11.0,1.500,87.500,0.0,0.0,0.0,0.0,0.0,2153992192.0,138522624.0,1072566272.0,3776495616.0,0.0,0.0
19-04 20:29:35,11.0,1.500,87.500,0.0,0.0,0.0,0.0,0.0,2241626112.0,138522624.0,1072566272.0,3688861696.0,64.0,0.0
19-04 20:29:36,10.638,1.877,87.484,0.0,0.0,0.0,0.0,0.0,2241753088.0,138522624.0,1072566272.0,3688734720.0,0.0,0.0
19-04 20:29:37,11.735,0.874,87.391,0.0,0.0,0.0,0.0,0.0,2241626112.0,138522624.0,1072566272.0,3688861696.0,64.0,0.0
19-04 20:29:38,10.638,2.003,86.859,0.501,0.0,0.0,0.0,12288.0,2242002944.0,138522624.0,1072566272.0,3688484864.0,0.0,0.0
19-04 20:29:39,11.500,1.0,87.500,0.0,0.0,0.0,0.0,0.0,2260451328.0,138522624.0,1072566272.0,3670036480.0,64.0,0.0
19-04 20:29:40,10.513,1.877,87.610,0.0,0.0,0.0,0.0,0.0,2241896448.0,138522624.0,1072566272.0,3688591360.0,0.0,0.0
19-04 20:29:41,10.861,1.748,87.391,0.0,0.0,0.0,0.0,0.0,2149941248.0,138522624.0,1072566272.0,3780546560.0,64.0,0.0
19-04 20:29:42,11.389,1.126,87.484,0.0,0.0,0.0,0.0,0.0,2108571648.0,138522624.0,1072566272.0,3821916160.0,0.0,0.0
