"Dstat 0.7.2 CSV output"
"Author:","Dag Wieers <dag@wieers.com>",,,,"URL:","http://dag.wieers.com/home-made/dstat/"
"Host:","swarm-start",,,,"User:","ubuntu"
"Cmdline:","dstat -t -c -d -m -n --output results/microbench/encode/confd/aes/microbench-encode-64MB-6.csv",,,,"Date:","18 Apr 2016 14:43:04 UTC"

"system","total cpu usage",,,,,,"dsk/total",,"memory usage",,,,"net/total",
18-04 14:43:14,12.500,0.0,87.500,0.0,0.0,0.0,0.0,8192.0,2604158976.0,138076160.0,1060077568.0,3339264000.0,126.0,70.0
18-04 14:43:15,12.360,0.250,87.391,0.0,0.0,0.0,0.0,0.0,2616930304.0,138076160.0,1060077568.0,3326492672.0,64.0,0.0
18-04 14:43:16,12.375,0.125,87.125,0.375,0.0,0.0,0.0,20480.0,2631606272.0,138076160.0,1060077568.0,3311816704.0,0.0,0.0
18-04 14:43:17,12.281,0.125,87.594,0.0,0.0,0.0,0.0,0.0,2642407424.0,138076160.0,1060077568.0,3301015552.0,64.0,0.0
18-04 14:43:18,12.484,0.125,87.391,0.0,0.0,0.0,0.0,0.0,2656829440.0,138076160.0,1060077568.0,3286593536.0,0.0,0.0
18-04 14:43:19,12.375,0.125,87.500,0.0,0.0,0.0,0.0,0.0,2669854720.0,138076160.0,1060077568.0,3273568256.0,64.0,0.0
18-04 14:43:20,12.406,0.0,87.594,0.0,0.0,0.0,0.0,0.0,2681364480.0,138076160.0,1060077568.0,3262058496.0,0.0,0.0
18-04 14:43:21,12.360,0.250,86.891,0.499,0.0,0.0,0.0,20480.0,2695471104.0,138076160.0,1060077568.0,3247951872.0,64.0,0.0
18-04 14:43:22,12.265,0.250,87.484,0.0,0.0,0.0,0.0,0.0,2707161088.0,138076160.0,1060077568.0,3236261888.0,0.0,0.0
18-04 14:43:23,12.250,0.250,87.500,0.0,0.0,0.0,0.0,0.0,2719678464.0,138076160.0,1060077568.0,3223744512.0,64.0,0.0
18-04 14:43:24,12.500,0.0,87.500,0.0,0.0,0.0,0.0,0.0,2732261376.0,138076160.0,1060077568.0,3211161600.0,0.0,0.0
18-04 14:43:25,12.484,0.125,87.391,0.0,0.0,0.0,0.0,0.0,2744905728.0,138076160.0,1060077568.0,3198517248.0,64.0,0.0
18-04 14:43:26,12.484,0.125,86.891,0.499,0.0,0.0,0.0,12288.0,2757423104.0,138076160.0,1060077568.0,3185999872.0,0.0,0.0
18-04 14:43:27,12.500,0.0,87.500,0.0,0.0,0.0,0.0,0.0,2772103168.0,138076160.0,1060077568.0,3171319808.0,64.0,0.0
18-04 14:43:28,12.390,0.125,87.484,0.0,0.0,0.0,0.0,0.0,2784747520.0,138076160.0,1060077568.0,3158675456.0,0.0,0.0
18-04 14:43:29,12.609,0.0,87.391,0.0,0.0,0.0,0.0,0.0,2797330432.0,138076160.0,1060077568.0,3146092544.0,64.0,0.0
18-04 14:43:30,12.516,0.125,87.359,0.0,0.0,0.0,0.0,0.0,2809769984.0,138076160.0,1060077568.0,3133652992.0,0.0,0.0
18-04 14:43:31,12.500,0.125,86.750,0.625,0.0,0.0,0.0,12288.0,2822955008.0,138076160.0,1060077568.0,3120467968.0,64.0,0.0
18-04 14:43:32,12.390,0.0,87.610,0.0,0.0,0.0,0.0,0.0,2835537920.0,138076160.0,1060077568.0,3107885056.0,0.0,0.0
18-04 14:43:33,12.484,0.125,87.391,0.0,0.0,0.0,0.0,0.0,2850152448.0,138076160.0,1060077568.0,3093270528.0,64.0,0.0
18-04 14:43:34,12.390,0.0,84.731,2.879,0.0,0.0,0.0,520192.0,2862702592.0,138076160.0,1060077568.0,3080720384.0,0.0,0.0
18-04 14:43:35,12.500,0.0,87.500,0.0,0.0,0.0,0.0,0.0,2873696256.0,138076160.0,1060077568.0,3069726720.0,64.0,0.0
18-04 14:43:36,12.375,0.125,87.125,0.375,0.0,0.0,0.0,49152.0,2887925760.0,138076160.0,1060081664.0,3055493120.0,0.0,0.0
18-04 14:43:37,12.484,0.125,87.391,0.0,0.0,0.0,0.0,0.0,2900508672.0,138076160.0,1060081664.0,3042910208.0,64.0,0.0
18-04 14:43:38,12.406,0.0,87.594,0.0,0.0,0.0,0.0,0.0,2913091584.0,138076160.0,1060081664.0,3030327296.0,0.0,0.0
18-04 14:43:39,12.375,0.125,87.500,0.0,0.0,0.0,0.0,118784.0,2925735936.0,138076160.0,1060081664.0,3017682944.0,64.0,0.0
18-04 14:43:40,12.516,0.125,87.359,0.0,0.0,0.0,0.0,0.0,2938310656.0,138076160.0,1060081664.0,3005108224.0,0.0,0.0
18-04 14:43:41,12.375,0.125,87.375,0.125,0.0,0.0,0.0,61440.0,2952990720.0,138076160.0,1060081664.0,2990428160.0,64.0,0.0
18-04 14:43:42,12.500,0.0,87.500,0.0,0.0,0.0,0.0,0.0,2965405696.0,138076160.0,1060081664.0,2978013184.0,0.0,0.0
18-04 14:43:43,12.390,0.125,87.484,0.0,0.0,0.0,0.0,0.0,2977988608.0,138076160.0,1060081664.0,2965430272.0,64.0,0.0
18-04 14:43:44,12.500,0.0,87.500,0.0,0.0,0.0,0.0,0.0,2990571520.0,138076160.0,1060081664.0,2952847360.0,0.0,0.0
18-04 14:43:45,12.500,0.0,87.500,0.0,0.0,0.0,0.0,0.0,3003154432.0,138076160.0,1060081664.0,2940264448.0,64.0,0.0
18-04 14:43:46,12.0,0.375,87.250,0.375,0.0,0.0,0.0,12288.0,3015925760.0,138076160.0,1060081664.0,2927493120.0,0.0,0.0
18-04 14:43:47,12.500,0.125,87.375,0.0,0.0,0.0,0.0,0.0,3028508672.0,138076160.0,1060081664.0,2914910208.0,64.0,0.0
18-04 14:43:48,12.375,0.125,87.500,0.0,0.0,0.0,0.0,0.0,3041091584.0,138076160.0,1060081664.0,2902327296.0,0.0,0.0
18-04 14:43:49,12.390,0.0,87.610,0.0,0.0,0.0,0.0,0.0,3055771648.0,138076160.0,1060081664.0,2887647232.0,64.0,0.0
18-04 14:43:50,12.265,0.375,87.359,0.0,0.0,0.0,0.0,0.0,3067011072.0,138076160.0,1060081664.0,2876407808.0,0.0,0.0
18-04 14:43:51,12.484,0.125,86.891,0.499,0.0,0.0,0.0,12288.0,3081244672.0,138076160.0,1060081664.0,2862174208.0,64.0,0.0
18-04 14:43:52,12.375,0.125,87.500,0.0,0.0,0.0,0.0,0.0,3093827584.0,138076160.0,1060081664.0,2849591296.0,0.0,0.0
18-04 14:43:53,12.390,0.0,87.610,0.0,0.0,0.0,0.0,0.0,3095924736.0,138076160.0,1060081664.0,2847494144.0,64.0,0.0
18-04 14:43:54,12.250,0.250,87.500,0.0,0.0,0.0,0.0,0.0,2594287616.0,138076160.0,1060081664.0,3349131264.0,0.0,0.0
18-04 14:43:55,10.150,2.256,87.594,0.0,0.0,0.0,0.0,0.0,2233909248.0,138076160.0,1060081664.0,3709509632.0,64.0,0.0
18-04 14:43:56,11.486,1.124,86.891,0.499,0.0,0.0,0.0,12288.0,2233782272.0,138076160.0,1060081664.0,3709636608.0,0.0,0.0
18-04 14:43:57,10.388,2.128,87.484,0.0,0.0,0.0,0.0,0.0,2233782272.0,138076160.0,1060081664.0,3709636608.0,64.0,0.0
18-04 14:43:58,11.500,1.0,87.500,0.0,0.0,0.0,0.0,0.0,2233782272.0,138076160.0,1060081664.0,3709636608.0,0.0,0.0
18-04 14:43:59,10.750,1.750,87.500,0.0,0.0,0.0,0.0,0.0,2233782272.0,138076160.0,1060081664.0,3709636608.0,64.0,0.0
18-04 14:44:00,11.250,1.375,87.375,0.0,0.0,0.0,0.0,0.0,2289025024.0,138076160.0,1060081664.0,3654393856.0,0.0,0.0
18-04 14:44:01,10.750,1.750,87.0,0.500,0.0,0.0,0.0,12288.0,2248290304.0,138076160.0,1060081664.0,3695128576.0,64.0,0.0
18-04 14:44:02,10.875,1.625,87.500,0.0,0.0,0.0,0.0,0.0,2161418240.0,138076160.0,1060081664.0,3782000640.0,0.0,0.0
18-04 14:44:03,11.111,1.498,87.391,0.0,0.0,0.0,0.0,0.0,2248224768.0,138076160.0,1060081664.0,3695194112.0,64.0,0.0
18-04 14:44:04,10.763,1.752,87.484,0.0,0.0,0.0,0.0,0.0,2248224768.0,138076160.0,1060081664.0,3695194112.0,0.0,0.0
18-04 14:44:05,11.625,0.875,87.500,0.0,0.0,0.0,0.0,0.0,2248224768.0,138076160.0,1060081664.0,3695194112.0,64.0,0.0
18-04 14:44:06,10.375,2.125,87.0,0.500,0.0,0.0,0.0,12288.0,2248224768.0,138076160.0,1060081664.0,3695194112.0,0.0,0.0
18-04 14:44:07,11.500,1.0,87.500,0.0,0.0,0.0,0.0,0.0,2248224768.0,138076160.0,1060081664.0,3695194112.0,64.0,0.0
18-04 14:44:08,10.513,2.003,87.484,0.0,0.0,0.0,0.0,0.0,2248224768.0,138076160.0,1060081664.0,3695194112.0,0.0,0.0
18-04 14:44:09,11.250,1.250,87.500,0.0,0.0,0.0,0.0,65536.0,2297339904.0,138076160.0,1060081664.0,3646078976.0,64.0,0.0
18-04 14:44:10,10.750,2.0,87.250,0.0,0.0,0.0,0.0,0.0,2249003008.0,138076160.0,1060081664.0,3694415872.0,0.0,0.0
18-04 14:44:11,10.750,1.875,87.0,0.375,0.0,0.0,0.0,12288.0,2166251520.0,138076160.0,1060085760.0,3777163264.0,64.0,0.0
18-04 14:44:12,11.0,1.500,87.500,0.0,0.0,0.0,0.0,0.0,2248863744.0,138076160.0,1060085760.0,3694551040.0,0.0,0.0
18-04 14:44:13,10.500,2.0,87.500,0.0,0.0,0.0,0.0,0.0,2248830976.0,138076160.0,1060085760.0,3694583808.0,64.0,0.0
18-04 14:44:14,11.500,1.0,87.500,0.0,0.0,0.0,0.0,8192.0,2248830976.0,138076160.0,1060085760.0,3694583808.0,0.0,0.0
18-04 14:44:15,10.625,1.875,87.500,0.0,0.0,0.0,0.0,0.0,2248830976.0,138076160.0,1060085760.0,3694583808.0,64.0,0.0
18-04 14:44:16,11.389,1.126,87.109,0.375,0.0,0.0,0.0,20480.0,2248830976.0,138076160.0,1060085760.0,3694583808.0,0.0,0.0
18-04 14:44:17,10.487,2.122,87.391,0.0,0.0,0.0,0.0,0.0,2248830976.0,138076160.0,1060085760.0,3694583808.0,64.0,0.0
18-04 14:44:18,11.236,1.373,87.391,0.0,0.0,0.0,0.0,0.0,2315493376.0,138076160.0,1060085760.0,3627921408.0,0.0,0.0
18-04 14:44:19,10.777,1.629,87.594,0.0,0.0,0.0,0.0,0.0,2248830976.0,138076160.0,1060085760.0,3694583808.0,64.0,0.0
18-04 14:44:20,10.861,1.748,87.391,0.0,0.0,0.0,0.0,0.0,2174775296.0,138076160.0,1060085760.0,3768639488.0,0.0,0.0
18-04 14:44:21,11.014,1.502,86.984,0.501,0.0,0.0,0.0,12288.0,2255011840.0,138076160.0,1060085760.0,3688402944.0,64.0,0.0
18-04 14:44:22,10.625,1.875,87.500,0.0,0.0,0.0,0.0,0.0,2255011840.0,138076160.0,1060085760.0,3688402944.0,0.0,0.0
18-04 14:44:23,11.500,1.0,87.500,0.0,0.0,0.0,0.0,0.0,2255011840.0,138076160.0,1060085760.0,3688402944.0,64.0,0.0
18-04 14:44:24,10.487,2.122,87.391,0.0,0.0,0.0,0.0,0.0,2255011840.0,138076160.0,1060085760.0,3688402944.0,0.0,0.0
18-04 14:44:25,11.514,1.001,87.484,0.0,0.0,0.0,0.0,0.0,2255011840.0,138076160.0,1060085760.0,3688402944.0,64.0,0.0
18-04 14:44:26,10.500,2.0,87.0,0.500,0.0,0.0,0.0,12288.0,2255011840.0,138076160.0,1060085760.0,3688402944.0,0.0,0.0
18-04 14:44:27,11.236,1.373,87.391,0.0,0.0,0.0,0.0,0.0,2122207232.0,138076160.0,1060085760.0,3821207552.0,64.0,0.0
18-04 14:44:28,11.0,1.500,87.500,0.0,0.0,0.0,0.0,0.0,2255011840.0,138076160.0,1060085760.0,3688402944.0,0.0,0.0
18-04 14:44:29,10.750,1.750,87.500,0.0,0.0,0.0,0.0,0.0,2187079680.0,138076160.0,1060085760.0,3756335104.0,64.0,0.0
18-04 14:44:30,11.250,1.500,87.250,0.0,0.0,0.0,0.0,0.0,2255212544.0,138076160.0,1060085760.0,3688202240.0,0.0,0.0
18-04 14:44:31,10.263,2.253,86.859,0.626,0.0,0.0,0.0,12288.0,2255212544.0,138076160.0,1060085760.0,3688202240.0,64.0,0.0
18-04 14:44:32,11.500,1.0,87.500,0.0,0.0,0.0,0.0,0.0,2255212544.0,138076160.0,1060085760.0,3688202240.0,0.0,0.0
18-04 14:44:33,10.388,2.128,87.484,0.0,0.0,0.0,0.0,0.0,2255028224.0,138076160.0,1060085760.0,3688386560.0,64.0,0.0
18-04 14:44:34,11.500,1.0,87.500,0.0,0.0,0.0,0.0,0.0,2255028224.0,138076160.0,1060085760.0,3688386560.0,0.0,0.0
18-04 14:44:35,10.513,1.877,87.610,0.0,0.0,0.0,0.0,0.0,2255028224.0,138076160.0,1060085760.0,3688386560.0,64.0,0.0
18-04 14:44:36,11.250,1.250,87.0,0.500,0.0,0.0,0.0,12288.0,2130219008.0,138076160.0,1060085760.0,3813195776.0,0.0,0.0
18-04 14:44:37,10.875,1.625,87.500,0.0,0.0,0.0,0.0,0.0,2255028224.0,138076160.0,1060085760.0,3688386560.0,64.0,0.0
18-04 14:44:38,10.513,2.003,87.484,0.0,0.0,0.0,0.0,0.0,2211688448.0,138076160.0,1060085760.0,3731726336.0,0.0,0.0
18-04 14:44:39,11.139,1.252,87.610,0.0,0.0,0.0,0.0,0.0,2255028224.0,138076160.0,1060085760.0,3688386560.0,64.0,0.0
18-04 14:44:40,10.487,2.247,87.266,0.0,0.0,0.0,0.0,0.0,2255155200.0,138076160.0,1060085760.0,3688259584.0,0.0,0.0
18-04 14:44:41,11.625,0.875,87.0,0.500,0.0,0.0,0.0,12288.0,2255044608.0,138076160.0,1060085760.0,3688370176.0,64.0,0.0
18-04 14:44:42,10.250,2.250,87.500,0.0,0.0,0.0,0.0,0.0,2255044608.0,138076160.0,1060085760.0,3688370176.0,0.0,0.0
18-04 14:44:43,11.514,1.001,87.484,0.0,0.0,0.0,0.0,0.0,2279129088.0,138076160.0,1060085760.0,3664285696.0,64.0,0.0
18-04 14:44:44,10.513,1.877,87.610,0.0,0.0,0.0,0.0,0.0,2255044608.0,138076160.0,1060085760.0,3688370176.0,0.0,0.0
18-04 14:44:45,10.750,1.750,87.500,0.0,0.0,0.0,0.0,4096.0,2155655168.0,138076160.0,1060085760.0,3787759616.0,64.0,0.0
18-04 14:44:46,11.0,1.500,87.125,0.375,0.0,0.0,0.0,12288.0,2255044608.0,138076160.0,1060085760.0,3688370176.0,0.0,0.0
18-04 14:44:47,10.625,1.875,87.500,0.0,0.0,0.0,0.0,0.0,2249449472.0,138076160.0,1060089856.0,3693961216.0,64.0,0.0
18-04 14:44:48,11.389,1.126,87.484,0.0,0.0,0.0,0.0,0.0,2255040512.0,138076160.0,1060089856.0,3688370176.0,0.0,0.0
18-04 14:44:49,10.375,2.125,87.500,0.0,0.0,0.0,0.0,0.0,2255040512.0,138076160.0,1060089856.0,3688370176.0,64.0,0.0
18-04 14:44:50,11.278,1.253,87.469,0.0,0.0,0.0,0.0,8192.0,2279104512.0,138076160.0,1060089856.0,3664306176.0,0.0,0.0
18-04 14:44:51,10.612,1.998,86.642,0.749,0.0,0.0,0.0,12288.0,2279104512.0,138076160.0,1060089856.0,3664306176.0,64.0,0.0
18-04 14:44:52,11.264,1.126,87.610,0.0,0.0,0.0,0.0,0.0,2303062016.0,138076160.0,1060089856.0,3640348672.0,0.0,0.0
18-04 14:44:53,10.612,1.998,87.391,0.0,0.0,0.0,0.0,0.0,2279104512.0,138076160.0,1060089856.0,3664306176.0,64.0,0.0
18-04 14:44:54,10.889,1.627,87.484,0.0,0.0,0.0,0.0,0.0,2177466368.0,138076160.0,1060089856.0,3765944320.0,0.0,0.0
18-04 14:44:55,11.0,1.500,87.500,0.0,0.0,0.0,0.0,0.0,2278952960.0,138076160.0,1060089856.0,3664457728.0,64.0,0.0
18-04 14:44:56,10.487,2.122,86.891,0.499,0.0,0.0,0.0,12288.0,2278572032.0,138076160.0,1060089856.0,3664838656.0,0.0,0.0
18-04 14:44:57,11.514,1.001,87.484,0.0,0.0,0.0,0.0,0.0,2278920192.0,138076160.0,1060089856.0,3664490496.0,64.0,0.0
18-04 14:44:58,10.500,2.0,87.500,0.0,0.0,0.0,0.0,0.0,2279047168.0,138076160.0,1060089856.0,3664363520.0,0.0,0.0
18-04 14:44:59,11.610,0.999,87.391,0.0,0.0,0.0,0.0,0.0,2278920192.0,138076160.0,1060089856.0,3664490496.0,64.0,0.0
18-04 14:45:00,10.513,2.003,87.484,0.0,0.0,0.0,0.0,0.0,367300608.0,138076160.0,1060093952.0,5576105984.0,0.0,0.0
