"Dstat 0.7.2 CSV output"
"Author:","Dag Wieers <dag@wieers.com>",,,,"URL:","http://dag.wieers.com/home-made/dstat/"
"Host:","swarm-start",,,,"User:","ubuntu"
"Cmdline:","dstat -t -c -d -m -n --output results/microbench/encode/confd/aes/microbench-encode-64MB-5.csv",,,,"Date:","18 Apr 2016 14:41:06 UTC"

"system","total cpu usage",,,,,,"dsk/total",,"memory usage",,,,"net/total",
18-04 14:42:19,11.264,1.126,87.610,0.0,0.0,0.0,0.0,0.0,2290683904.0,138047488.0,1059966976.0,3652878336.0,64.0,0.0
18-04 14:42:20,10.763,1.877,87.359,0.0,0.0,0.0,0.0,0.0,2251993088.0,138047488.0,1059966976.0,3691569152.0,0.0,0.0
18-04 14:42:21,11.0,1.500,87.500,0.0,0.0,0.0,0.0,0.0,2163470336.0,138047488.0,1059966976.0,3780091904.0,64.0,0.0
18-04 14:42:22,11.0,1.500,87.500,0.0,0.0,0.0,0.0,0.0,2251776000.0,138047488.0,1059966976.0,3691786240.0,0.0,0.0
18-04 14:42:23,10.500,2.0,86.875,0.625,0.0,0.0,0.0,12288.0,2251776000.0,138047488.0,1059966976.0,3691786240.0,64.0,0.0
18-04 14:42:24,11.640,0.876,87.484,0.0,0.0,0.0,0.0,0.0,2251972608.0,138047488.0,1059966976.0,3691589632.0,0.0,0.0
18-04 14:42:25,10.638,1.752,87.610,0.0,0.0,0.0,0.0,0.0,2251972608.0,138047488.0,1059966976.0,3691589632.0,64.0,0.0
18-04 14:42:26,11.486,1.124,87.391,0.0,0.0,0.0,0.0,0.0,2251972608.0,138047488.0,1059966976.0,3691589632.0,0.0,0.0
18-04 14:42:27,10.513,1.877,87.610,0.0,0.0,0.0,0.0,0.0,2251972608.0,138047488.0,1059966976.0,3691589632.0,64.0,0.0
18-04 14:42:28,11.292,1.129,86.951,0.627,0.0,0.0,0.0,12288.0,2307768320.0,138047488.0,1059966976.0,3635793920.0,0.0,0.0
18-04 14:42:29,10.737,1.873,87.391,0.0,0.0,0.0,0.0,0.0,2251972608.0,138047488.0,1059966976.0,3691589632.0,64.0,0.0
18-04 14:42:30,10.750,1.875,87.375,0.0,0.0,0.0,0.0,0.0,2149924864.0,138047488.0,1059966976.0,3793637376.0,0.0,0.0
18-04 14:42:31,11.139,1.377,87.484,0.0,0.0,0.0,0.0,0.0,2236858368.0,138047488.0,1059966976.0,3706703872.0,124.0,0.0
18-04 14:42:32,10.500,2.0,87.500,0.0,0.0,0.0,0.0,0.0,2236731392.0,138047488.0,1059966976.0,3706830848.0,60.0,0.0
18-04 14:42:33,11.500,1.0,86.875,0.625,0.0,0.0,0.0,12288.0,2236858368.0,138047488.0,1059966976.0,3706703872.0,124.0,0.0
18-04 14:42:34,10.526,1.880,87.594,0.0,0.0,0.0,0.0,0.0,2236698624.0,138047488.0,1059966976.0,3706863616.0,60.0,0.0
18-04 14:42:35,11.610,0.999,87.391,0.0,0.0,0.0,0.0,0.0,2236641280.0,138047488.0,1059966976.0,3706920960.0,124.0,0.0
18-04 14:42:36,10.513,1.877,87.610,0.0,0.0,0.0,0.0,0.0,2236547072.0,138047488.0,1059966976.0,3707015168.0,180.0,0.0
18-04 14:42:37,11.125,1.375,87.500,0.0,0.0,0.0,0.0,0.0,2303844352.0,138047488.0,1059966976.0,3639717888.0,184.0,0.0
18-04 14:42:38,10.763,1.752,86.859,0.626,0.0,0.0,0.0,12288.0,2236547072.0,138047488.0,1059966976.0,3707015168.0,180.0,0.0
18-04 14:42:39,11.0,1.500,87.500,0.0,0.0,0.0,0.0,0.0,2169503744.0,138047488.0,1059966976.0,3774058496.0,304.0,0.0
18-04 14:42:40,11.278,1.253,87.469,0.0,0.0,0.0,0.0,0.0,2236747776.0,138047488.0,1059966976.0,3706814464.0,240.0,0.0
18-04 14:42:41,10.375,2.125,87.500,0.0,0.0,0.0,0.0,0.0,2236874752.0,138047488.0,1059966976.0,3706687488.0,304.0,0.0
18-04 14:42:42,11.486,1.124,87.391,0.0,0.0,0.0,0.0,0.0,2236841984.0,138047488.0,1059966976.0,3706720256.0,120.0,0.0
18-04 14:42:43,10.500,2.0,86.875,0.625,0.0,0.0,0.0,12288.0,2236657664.0,138047488.0,1059966976.0,3706904576.0,184.0,0.0
18-04 14:42:44,11.404,1.003,87.594,0.0,0.0,0.0,0.0,0.0,2239770624.0,138047488.0,1059966976.0,3703791616.0,120.0,0.0
18-04 14:42:45,10.625,1.875,87.500,0.0,0.0,0.0,0.0,4096.0,2236657664.0,138047488.0,1059966976.0,3706904576.0,124.0,0.0
18-04 14:42:46,11.125,1.375,87.500,0.0,0.0,0.0,0.0,0.0,2108542976.0,138047488.0,1059966976.0,3835019264.0,60.0,0.0
18-04 14:42:47,10.889,1.502,87.610,0.0,0.0,0.0,0.0,0.0,2236657664.0,138047488.0,1059966976.0,3706904576.0,124.0,0.0
18-04 14:42:48,11.014,1.502,86.733,0.751,0.0,0.0,0.0,12288.0,2168975360.0,138047488.0,1059971072.0,3774582784.0,60.0,0.0
18-04 14:42:49,11.125,1.375,87.500,0.0,0.0,0.0,0.0,0.0,2236653568.0,138047488.0,1059971072.0,3706904576.0,124.0,0.0
18-04 14:42:50,10.013,2.503,87.484,0.0,0.0,0.0,0.0,8192.0,2235072512.0,138047488.0,1059971072.0,3708485632.0,0.0,0.0
18-04 14:42:51,11.389,1.001,87.610,0.0,0.0,0.0,0.0,0.0,2234437632.0,138047488.0,1059971072.0,3709120512.0,64.0,0.0
18-04 14:42:52,10.375,2.125,87.500,0.0,0.0,0.0,0.0,0.0,2234564608.0,138047488.0,1059971072.0,3708993536.0,0.0,0.0
18-04 14:42:53,11.500,1.0,86.875,0.625,0.0,0.0,0.0,12288.0,2234564608.0,138047488.0,1059971072.0,3708993536.0,64.0,0.0
18-04 14:42:54,10.513,2.003,87.484,0.0,0.0,0.0,0.0,0.0,2234413056.0,138047488.0,1059971072.0,3709145088.0,0.0,0.0
18-04 14:42:55,11.111,1.498,87.391,0.0,0.0,0.0,0.0,0.0,2101342208.0,138047488.0,1059971072.0,3842215936.0,64.0,0.0
18-04 14:42:56,10.889,1.502,87.610,0.0,0.0,0.0,0.0,0.0,2234413056.0,138047488.0,1059971072.0,3709145088.0,0.0,0.0
18-04 14:42:57,10.986,1.623,87.391,0.0,0.0,0.0,0.0,0.0,2180841472.0,138047488.0,1059971072.0,3762716672.0,64.0,0.0
18-04 14:42:58,11.139,1.377,86.859,0.626,0.0,0.0,0.0,12288.0,2234413056.0,138047488.0,1059971072.0,3709145088.0,0.0,0.0
18-04 14:42:59,10.263,2.128,87.610,0.0,0.0,0.0,0.0,0.0,2234413056.0,138047488.0,1059971072.0,3709145088.0,64.0,0.0
18-04 14:43:00,11.735,0.999,87.266,0.0,0.0,0.0,0.0,0.0,2234556416.0,138047488.0,1059971072.0,3709001728.0,0.0,0.0
18-04 14:43:01,10.902,1.378,87.719,0.0,0.0,0.0,0.0,0.0,668491776.0,138047488.0,1059971072.0,5275066368.0,64.0,0.0
