"Dstat 0.7.2 CSV output"
"Author:","Dag Wieers <dag@wieers.com>",,,,"URL:","http://dag.wieers.com/home-made/dstat/"
"Host:","swarm-start",,,,"User:","ubuntu"
"Cmdline:","dstat -t -c -d -m -n --output results/microbench/encode/confd/aes/microbench-encode-64MB-5.csv",,,,"Date:","20 Apr 2016 16:29:10 UTC"

"system","total cpu usage",,,,,,"dsk/total",,"memory usage",,,,"net/total",
20-04 16:29:30,12.500,0.125,87.375,0.0,0.0,0.0,0.0,0.0,2791096320.0,239943680.0,1094373376.0,3016163328.0,64.0,0.0
20-04 16:29:31,12.375,0.125,87.500,0.0,0.0,0.0,0.0,0.0,2803679232.0,239943680.0,1094373376.0,3003580416.0,0.0,0.0
20-04 16:29:32,12.265,0.250,87.484,0.0,0.0,0.0,0.0,0.0,2816196608.0,239943680.0,1094373376.0,2991063040.0,64.0,0.0
20-04 16:29:33,12.484,0.0,86.891,0.624,0.0,0.0,0.0,12288.0,2828906496.0,239947776.0,1094369280.0,2978353152.0,60.0,0.0
20-04 16:29:34,12.375,0.250,87.375,0.0,0.0,0.0,0.0,0.0,2840973312.0,239947776.0,1094373376.0,2966282240.0,64.0,0.0
20-04 16:29:35,12.375,0.125,87.500,0.0,0.0,0.0,0.0,0.0,2853507072.0,239947776.0,1094373376.0,2953748480.0,0.0,0.0
20-04 16:29:36,12.484,0.125,87.391,0.0,0.0,0.0,0.0,0.0,2865389568.0,239947776.0,1094373376.0,2941865984.0,64.0,0.0
20-04 16:29:37,12.500,0.0,87.500,0.0,0.0,0.0,0.0,4096.0,2880196608.0,239947776.0,1094373376.0,2927058944.0,0.0,0.0
20-04 16:29:38,12.500,0.125,86.875,0.500,0.0,0.0,0.0,12288.0,2891190272.0,239947776.0,1094373376.0,2916065280.0,64.0,0.0
20-04 16:29:39,12.390,0.0,87.610,0.0,0.0,0.0,0.0,0.0,2905296896.0,239947776.0,1094373376.0,2901958656.0,0.0,0.0
20-04 16:29:40,12.484,0.125,87.391,0.0,0.0,0.0,0.0,0.0,2917879808.0,239947776.0,1094373376.0,2889375744.0,64.0,0.0
20-04 16:29:41,12.516,0.0,87.484,0.0,0.0,0.0,0.0,0.0,2930524160.0,239947776.0,1094373376.0,2876731392.0,0.0,0.0
20-04 16:29:42,12.375,0.125,84.125,3.375,0.0,0.0,0.0,471040.0,2943107072.0,239947776.0,1094373376.0,2864148480.0,64.0,0.0
20-04 16:29:43,12.500,0.0,87.0,0.500,0.0,0.0,0.0,69632.0,2955812864.0,239947776.0,1094377472.0,2851438592.0,0.0,0.0
20-04 16:29:44,12.360,0.375,87.266,0.0,0.0,0.0,0.0,0.0,2970611712.0,239947776.0,1094377472.0,2836639744.0,64.0,0.0
20-04 16:29:45,12.390,0.125,87.484,0.0,0.0,0.0,0.0,0.0,2983026688.0,239947776.0,1094377472.0,2824224768.0,0.0,0.0
20-04 16:29:46,12.500,0.0,87.500,0.0,0.0,0.0,0.0,0.0,2995609600.0,239947776.0,1094377472.0,2811641856.0,64.0,0.0
20-04 16:29:47,12.609,0.0,87.391,0.0,0.0,0.0,0.0,0.0,3008319488.0,239947776.0,1094377472.0,2798931968.0,0.0,0.0
20-04 16:29:48,12.265,0.250,86.859,0.626,0.0,0.0,0.0,12288.0,3020963840.0,239951872.0,1094373376.0,2786287616.0,64.0,0.0
20-04 16:29:49,12.500,0.0,87.500,0.0,0.0,0.0,0.0,0.0,3033546752.0,239951872.0,1094373376.0,2773704704.0,0.0,0.0
20-04 16:29:50,12.484,0.125,87.391,0.0,0.0,0.0,0.0,0.0,3046129664.0,239951872.0,1094373376.0,2761121792.0,64.0,0.0
20-04 16:29:51,12.390,0.125,87.484,0.0,0.0,0.0,0.0,0.0,3060805632.0,239951872.0,1094377472.0,2746441728.0,0.0,0.0
20-04 16:29:52,12.140,0.250,87.610,0.0,0.0,0.0,0.0,0.0,3073703936.0,239951872.0,1094377472.0,2733543424.0,64.0,0.0
20-04 16:29:53,12.500,0.0,87.0,0.500,0.0,0.0,0.0,12288.0,3086286848.0,239955968.0,1094373376.0,2720960512.0,0.0,0.0
20-04 16:29:54,12.484,0.250,87.266,0.0,0.0,0.0,0.0,0.0,3099062272.0,239955968.0,1094373376.0,2708185088.0,64.0,0.0
20-04 16:29:55,12.390,0.0,87.610,0.0,0.0,0.0,0.0,0.0,3111464960.0,239955968.0,1094377472.0,2695778304.0,0.0,0.0
20-04 16:29:56,12.484,0.125,87.391,0.0,0.0,0.0,0.0,0.0,3123822592.0,239955968.0,1094377472.0,2683420672.0,64.0,0.0
20-04 16:29:57,12.390,0.125,87.484,0.0,0.0,0.0,0.0,0.0,3138629632.0,239955968.0,1094377472.0,2668613632.0,0.0,0.0
20-04 16:29:58,12.375,0.0,87.125,0.500,0.0,0.0,0.0,12288.0,3149115392.0,239955968.0,1094377472.0,2658127872.0,64.0,0.0
20-04 16:29:59,12.500,0.0,87.500,0.0,0.0,0.0,0.0,0.0,2611802112.0,239955968.0,1094377472.0,3195441152.0,0.0,0.0
20-04 16:30:00,12.125,0.375,87.500,0.0,0.0,0.0,0.0,0.0,2678210560.0,239955968.0,1094377472.0,3129032704.0,64.0,0.0
20-04 16:30:01,10.276,2.130,87.594,0.0,0.0,0.0,0.0,0.0,2286440448.0,239955968.0,1094377472.0,3520802816.0,60.0,0.0
20-04 16:30:02,10.625,1.875,87.500,0.0,0.0,0.0,0.0,0.0,2286313472.0,239955968.0,1094377472.0,3520929792.0,244.0,0.0
20-04 16:30:03,11.625,0.875,87.0,0.500,0.0,0.0,0.0,12288.0,2286313472.0,239955968.0,1094377472.0,3520929792.0,180.0,0.0
20-04 16:30:04,10.388,2.253,87.359,0.0,0.0,0.0,0.0,0.0,2286346240.0,239955968.0,1094377472.0,3520897024.0,184.0,0.0
20-04 16:30:05,11.250,1.250,87.500,0.0,0.0,0.0,0.0,0.0,2153185280.0,239955968.0,1094377472.0,3654057984.0,60.0,0.0
20-04 16:30:06,10.750,1.750,87.500,0.0,0.0,0.0,0.0,0.0,2286329856.0,239955968.0,1094377472.0,3520913408.0,244.0,0.0
20-04 16:30:07,10.750,1.750,87.500,0.0,0.0,0.0,0.0,0.0,2233393152.0,239955968.0,1094377472.0,3573850112.0,180.0,0.0
20-04 16:30:08,11.264,1.252,86.984,0.501,0.0,0.0,0.0,12288.0,2286297088.0,239955968.0,1094377472.0,3520946176.0,184.0,0.0
20-04 16:30:09,10.625,1.875,87.500,0.0,0.0,0.0,0.0,0.0,2286297088.0,239955968.0,1094377472.0,3520946176.0,0.0,0.0
20-04 16:30:10,11.765,0.626,87.610,0.0,0.0,0.0,0.0,0.0,2286297088.0,239955968.0,1094377472.0,3520946176.0,64.0,0.0
20-04 16:30:11,10.763,1.877,87.359,0.0,0.0,0.0,0.0,0.0,2286297088.0,239955968.0,1094377472.0,3520946176.0,0.0,0.0
20-04 16:30:12,11.625,0.875,87.500,0.0,0.0,0.0,0.0,0.0,2298593280.0,239955968.0,1094377472.0,3508649984.0,64.0,0.0
20-04 16:30:13,10.638,1.752,86.984,0.626,0.0,0.0,0.0,73728.0,2286329856.0,239955968.0,1094377472.0,3520913408.0,0.0,0.0
20-04 16:30:14,11.375,1.375,87.250,0.0,0.0,0.0,0.0,0.0,2181898240.0,239955968.0,1094377472.0,3625345024.0,64.0,0.0
20-04 16:30:15,11.014,1.377,87.610,0.0,0.0,0.0,0.0,0.0,2286219264.0,239955968.0,1094377472.0,3521024000.0,0.0,0.0
20-04 16:30:16,10.487,2.122,87.391,0.0,0.0,0.0,0.0,0.0,2286211072.0,239955968.0,1094377472.0,3521032192.0,64.0,0.0
20-04 16:30:17,11.500,1.125,87.375,0.0,0.0,0.0,0.0,0.0,2286211072.0,239955968.0,1094377472.0,3521032192.0,0.0,0.0
20-04 16:30:18,10.750,1.625,87.375,0.250,0.0,0.0,0.0,12288.0,2286211072.0,239955968.0,1094377472.0,3521032192.0,64.0,0.0
20-04 16:30:19,11.500,1.125,87.375,0.0,0.0,0.0,0.0,0.0,2286206976.0,239955968.0,1094381568.0,3521032192.0,0.0,0.0
20-04 16:30:20,10.750,1.750,87.500,0.0,0.0,0.0,0.0,0.0,2286206976.0,239955968.0,1094381568.0,3521032192.0,64.0,0.0
20-04 16:30:21,11.125,1.500,87.375,0.0,0.0,0.0,0.0,0.0,2153263104.0,239955968.0,1094381568.0,3653976064.0,0.0,0.0
20-04 16:30:22,10.750,1.750,87.500,0.0,0.0,0.0,0.0,0.0,2286206976.0,239955968.0,1094381568.0,3521032192.0,64.0,0.0
20-04 16:30:23,10.750,1.750,87.250,0.250,0.0,0.0,0.0,12288.0,2248077312.0,239955968.0,1094381568.0,3559161856.0,0.0,0.0
20-04 16:30:24,11.139,1.377,87.484,0.0,0.0,0.0,0.0,0.0,2287136768.0,239955968.0,1094381568.0,3520102400.0,64.0,0.0
20-04 16:30:25,10.500,2.125,87.375,0.0,0.0,0.0,0.0,0.0,2288979968.0,239955968.0,1094381568.0,3518259200.0,0.0,0.0
20-04 16:30:26,11.625,0.875,87.500,0.0,0.0,0.0,0.0,0.0,2288979968.0,239955968.0,1094381568.0,3518259200.0,0.0,0.0
20-04 16:30:27,10.861,1.748,87.391,0.0,0.0,0.0,0.0,0.0,2288979968.0,239955968.0,1094381568.0,3518259200.0,64.0,0.0
20-04 16:30:28,11.250,1.375,86.875,0.500,0.0,0.0,0.0,12288.0,2313953280.0,239955968.0,1094381568.0,3493285888.0,0.0,0.0
20-04 16:30:29,10.500,2.0,87.500,0.0,0.0,0.0,0.0,0.0,2288828416.0,239955968.0,1094381568.0,3518410752.0,64.0,0.0
20-04 16:30:30,11.125,1.375,87.500,0.0,0.0,0.0,0.0,0.0,2192551936.0,239955968.0,1094381568.0,3614687232.0,0.0,0.0
20-04 16:30:31,11.139,1.377,87.484,0.0,0.0,0.0,0.0,0.0,2288828416.0,239955968.0,1094381568.0,3518410752.0,64.0,0.0
20-04 16:30:32,10.250,2.250,87.500,0.0,0.0,0.0,0.0,0.0,2288828416.0,239955968.0,1094381568.0,3518410752.0,0.0,0.0
20-04 16:30:33,11.375,1.125,86.750,0.750,0.0,0.0,0.0,12288.0,2288828416.0,239955968.0,1094381568.0,3518410752.0,64.0,0.0
20-04 16:30:34,10.625,2.125,87.250,0.0,0.0,0.0,0.0,0.0,2288869376.0,239955968.0,1094381568.0,3518369792.0,0.0,0.0
20-04 16:30:35,11.500,1.0,87.500,0.0,0.0,0.0,0.0,0.0,2288869376.0,239955968.0,1094381568.0,3518369792.0,64.0,0.0
20-04 16:30:36,10.625,1.875,87.500,0.0,0.0,0.0,0.0,0.0,2288902144.0,239955968.0,1094381568.0,3518337024.0,0.0,0.0
20-04 16:30:37,11.125,1.500,87.375,0.0,0.0,0.0,0.0,0.0,2156314624.0,239955968.0,1094381568.0,3650924544.0,64.0,0.0
20-04 16:30:38,10.875,1.625,86.875,0.625,0.0,0.0,0.0,12288.0,2288750592.0,239955968.0,1094381568.0,3518488576.0,0.0,0.0
20-04 16:30:39,10.889,1.502,87.610,0.0,0.0,0.0,0.0,0.0,2246426624.0,239955968.0,1094381568.0,3560812544.0,64.0,0.0
20-04 16:30:40,11.236,1.373,87.391,0.0,0.0,0.0,0.0,0.0,2288750592.0,239955968.0,1094381568.0,3518488576.0,0.0,0.0
20-04 16:30:41,10.638,1.877,87.484,0.0,0.0,0.0,0.0,0.0,2288750592.0,239955968.0,1094381568.0,3518488576.0,64.0,0.0
20-04 16:30:42,11.375,1.125,87.500,0.0,0.0,0.0,0.0,0.0,2288750592.0,239955968.0,1094381568.0,3518488576.0,0.0,0.0
20-04 16:30:43,10.737,1.873,87.016,0.375,0.0,0.0,0.0,12288.0,2288746496.0,239960064.0,1094381568.0,3518488576.0,64.0,0.0
20-04 16:30:44,11.389,1.252,87.359,0.0,0.0,0.0,0.0,8192.0,2330783744.0,239960064.0,1094381568.0,3476451328.0,0.0,0.0
20-04 16:30:45,10.638,1.752,87.610,0.0,0.0,0.0,0.0,0.0,2288906240.0,239960064.0,1094381568.0,3518328832.0,64.0,0.0
20-04 16:30:46,10.875,1.750,87.375,0.0,0.0,0.0,0.0,0.0,2209406976.0,239960064.0,1094381568.0,3597828096.0,0.0,0.0
20-04 16:30:47,11.0,1.500,87.500,0.0,0.0,0.0,0.0,0.0,2288906240.0,239960064.0,1094381568.0,3518328832.0,64.0,0.0
20-04 16:30:48,10.487,2.122,87.141,0.250,0.0,0.0,0.0,20480.0,2288906240.0,239964160.0,1094377472.0,3518328832.0,0.0,0.0
20-04 16:30:49,11.500,1.0,87.500,0.0,0.0,0.0,0.0,0.0,2288730112.0,239964160.0,1094377472.0,3518504960.0,64.0,0.0
20-04 16:30:50,10.388,2.128,87.484,0.0,0.0,0.0,0.0,0.0,2288726016.0,239964160.0,1094381568.0,3518504960.0,0.0,0.0
20-04 16:30:51,11.500,1.0,87.500,0.0,0.0,0.0,0.0,0.0,2288726016.0,239964160.0,1094381568.0,3518504960.0,64.0,0.0
20-04 16:30:52,10.625,1.875,87.500,0.0,0.0,0.0,0.0,0.0,2288726016.0,239964160.0,1094381568.0,3518504960.0,0.0,0.0
20-04 16:30:53,11.111,1.498,87.016,0.375,0.0,0.0,0.0,12288.0,2170707968.0,239968256.0,1094385664.0,3636514816.0,64.0,0.0
20-04 16:30:54,11.014,1.627,87.359,0.0,0.0,0.0,0.0,0.0,2299064320.0,239968256.0,1094385664.0,3508158464.0,0.0,0.0
20-04 16:30:55,10.861,1.748,87.391,0.0,0.0,0.0,0.0,0.0,2254643200.0,239968256.0,1094385664.0,3552579584.0,64.0,0.0
20-04 16:30:56,11.139,1.377,87.484,0.0,0.0,0.0,0.0,0.0,2298839040.0,239968256.0,1094385664.0,3508383744.0,0.0,0.0
20-04 16:30:57,10.750,1.750,87.500,0.0,0.0,0.0,0.0,0.0,2298839040.0,239968256.0,1094385664.0,3508383744.0,64.0,0.0
20-04 16:30:58,11.500,1.0,87.250,0.250,0.0,0.0,0.0,12288.0,2298839040.0,239972352.0,1094381568.0,3508383744.0,0.0,0.0
20-04 16:30:59,10.750,1.875,87.375,0.0,0.0,0.0,0.0,0.0,2298834944.0,239972352.0,1094385664.0,3508383744.0,64.0,0.0
20-04 16:31:00,11.250,1.250,87.500,0.0,0.0,0.0,0.0,0.0,2336391168.0,239972352.0,1094385664.0,3470827520.0,0.0,0.0
20-04 16:31:01,10.861,1.748,87.391,0.0,0.0,0.0,0.0,0.0,2298834944.0,239972352.0,1094385664.0,3508383744.0,64.0,0.0
20-04 16:31:02,10.889,1.502,87.610,0.0,0.0,0.0,0.0,0.0,2215141376.0,239972352.0,1094385664.0,3592077312.0,0.0,0.0
20-04 16:31:03,11.111,1.498,86.767,0.624,0.0,0.0,0.0,12288.0,2298834944.0,239976448.0,1094381568.0,3508383744.0,64.0,0.0
20-04 16:31:04,10.638,2.003,87.359,0.0,0.0,0.0,0.0,0.0,2298888192.0,239976448.0,1094381568.0,3508330496.0,0.0,0.0
20-04 16:31:05,12.250,0.250,87.500,0.0,0.0,0.0,0.0,0.0,2165739520.0,239976448.0,1094385664.0,3641475072.0,64.0,0.0
