"Dstat 0.7.2 CSV output"
"Author:","Dag Wieers <dag@wieers.com>",,,,"URL:","http://dag.wieers.com/home-made/dstat/"
"Host:","swarm-start",,,,"User:","ubuntu"
"Cmdline:","dstat -t -c -d -m -n --output results/microbench/encode/confd/aes/microbench-encode-64MB-3.csv",,,,"Date:","19 Apr 2016 20:21:50 UTC"

"system","total cpu usage",,,,,,"dsk/total",,"memory usage",,,,"net/total",
19-04 20:22:12,12.390,0.125,87.484,0.0,0.0,0.0,0.0,0.0,2763431936.0,138440704.0,1072185344.0,3167518720.0,64.0,0.0
19-04 20:22:13,12.500,0.0,87.250,0.250,0.0,0.0,0.0,61440.0,2776141824.0,138440704.0,1072185344.0,3154808832.0,0.0,0.0
19-04 20:22:14,12.375,0.125,87.500,0.0,0.0,0.0,0.0,0.0,2788659200.0,138440704.0,1072185344.0,3142291456.0,64.0,0.0
19-04 20:22:15,12.390,0.0,87.610,0.0,0.0,0.0,0.0,0.0,2801242112.0,138440704.0,1072185344.0,3129708544.0,0.0,0.0
19-04 20:22:16,12.516,0.0,87.484,0.0,0.0,0.0,0.0,0.0,2812235776.0,138440704.0,1072185344.0,3118714880.0,64.0,0.0
19-04 20:22:17,12.375,0.125,87.500,0.0,0.0,0.0,0.0,0.0,2826276864.0,138440704.0,1072185344.0,3104673792.0,0.0,0.0
19-04 20:22:18,12.500,0.125,87.375,0.0,0.0,0.0,0.0,0.0,2839126016.0,138440704.0,1072185344.0,3091824640.0,64.0,0.0
19-04 20:22:19,12.516,0.0,87.234,0.250,0.0,0.0,0.0,12288.0,2851008512.0,138440704.0,1072185344.0,3079942144.0,0.0,0.0
19-04 20:22:20,12.375,0.125,87.500,0.0,0.0,0.0,0.0,0.0,2863591424.0,138440704.0,1072185344.0,3067359232.0,64.0,0.0
19-04 20:22:21,12.500,0.0,87.500,0.0,0.0,0.0,0.0,0.0,2876174336.0,138440704.0,1072185344.0,3054776320.0,0.0,0.0
19-04 20:22:22,12.375,0.125,87.500,0.0,0.0,0.0,0.0,0.0,2888753152.0,138440704.0,1072189440.0,3042193408.0,64.0,0.0
19-04 20:22:23,12.516,0.0,87.484,0.0,0.0,0.0,0.0,0.0,2901336064.0,138440704.0,1072189440.0,3029610496.0,0.0,0.0
19-04 20:22:24,12.390,0.0,87.610,0.0,0.0,0.0,0.0,0.0,2913918976.0,138440704.0,1072189440.0,3017027584.0,64.0,0.0
19-04 20:22:25,12.360,0.250,87.016,0.375,0.0,0.0,0.0,12288.0,2926563328.0,138440704.0,1072189440.0,3004383232.0,0.0,0.0
19-04 20:22:26,12.500,0.0,87.500,0.0,0.0,0.0,0.0,0.0,2939146240.0,138440704.0,1072189440.0,2991800320.0,64.0,0.0
19-04 20:22:27,12.390,0.0,87.610,0.0,0.0,0.0,0.0,0.0,2951983104.0,138440704.0,1072189440.0,2978963456.0,0.0,0.0
19-04 20:22:28,12.516,0.250,87.234,0.0,0.0,0.0,0.0,0.0,2964582400.0,138440704.0,1072189440.0,2966364160.0,64.0,0.0
19-04 20:22:29,12.500,0.0,87.500,0.0,0.0,0.0,0.0,0.0,2976464896.0,138440704.0,1072189440.0,2954481664.0,0.0,0.0
19-04 20:22:30,12.375,0.125,87.500,0.0,0.0,0.0,0.0,0.0,2989047808.0,138440704.0,1072189440.0,2941898752.0,64.0,0.0
19-04 20:22:31,12.516,0.0,87.234,0.250,0.0,0.0,0.0,12288.0,3001630720.0,138440704.0,1072189440.0,2929315840.0,0.0,0.0
19-04 20:22:32,12.375,0.125,87.500,0.0,0.0,0.0,0.0,0.0,3014213632.0,138440704.0,1072189440.0,2916732928.0,64.0,0.0
19-04 20:22:33,12.375,0.125,87.500,0.0,0.0,0.0,0.0,0.0,3026731008.0,138440704.0,1072189440.0,2904215552.0,0.0,0.0
19-04 20:22:34,12.375,0.125,87.500,0.0,0.0,0.0,0.0,0.0,3039313920.0,138440704.0,1072189440.0,2891632640.0,64.0,0.0
19-04 20:22:35,12.516,0.0,87.484,0.0,0.0,0.0,0.0,0.0,3051896832.0,138440704.0,1072189440.0,2879049728.0,0.0,0.0
19-04 20:22:36,12.375,0.0,87.0,0.625,0.0,0.0,0.0,12288.0,3064479744.0,138440704.0,1072189440.0,2866466816.0,64.0,0.0
19-04 20:22:37,12.265,0.250,87.484,0.0,0.0,0.0,0.0,0.0,3078266880.0,138440704.0,1072189440.0,2852679680.0,0.0,0.0
19-04 20:22:38,12.375,0.250,87.375,0.0,0.0,0.0,0.0,0.0,3090866176.0,138440704.0,1072189440.0,2840080384.0,64.0,0.0
19-04 20:22:39,12.500,0.0,87.500,0.0,0.0,0.0,0.0,0.0,3101319168.0,138440704.0,1072189440.0,2829627392.0,0.0,0.0
19-04 20:22:40,12.500,0.125,87.375,0.0,0.0,0.0,0.0,0.0,2563784704.0,138440704.0,1072189440.0,3367161856.0,64.0,0.0
19-04 20:22:41,12.140,0.250,87.109,0.501,0.0,0.0,0.0,81920.0,2623488000.0,138440704.0,1072189440.0,3307458560.0,0.0,0.0
19-04 20:22:42,10.138,2.378,87.484,0.0,0.0,0.0,0.0,0.0,2238939136.0,138440704.0,1072189440.0,3692007424.0,64.0,0.0
19-04 20:22:43,10.375,2.125,87.500,0.0,0.0,0.0,0.0,0.0,2238939136.0,138440704.0,1072189440.0,3692007424.0,0.0,0.0
19-04 20:22:44,11.500,1.0,87.500,0.0,0.0,0.0,0.0,0.0,2238939136.0,138440704.0,1072189440.0,3692007424.0,64.0,0.0
19-04 20:22:45,10.500,2.0,87.500,0.0,0.0,0.0,0.0,0.0,2238939136.0,138440704.0,1072189440.0,3692007424.0,0.0,0.0
19-04 20:22:46,11.654,0.752,87.093,0.501,0.0,0.0,0.0,20480.0,2242306048.0,138440704.0,1072189440.0,3688640512.0,64.0,0.0
19-04 20:22:47,10.625,1.875,87.500,0.0,0.0,0.0,0.0,0.0,2238939136.0,138440704.0,1072189440.0,3692007424.0,0.0,0.0
19-04 20:22:48,10.889,1.752,87.359,0.0,0.0,0.0,0.0,0.0,2131468288.0,138440704.0,1072189440.0,3799478272.0,64.0,0.0
19-04 20:22:49,11.0,1.500,87.500,0.0,0.0,0.0,0.0,0.0,2247254016.0,138440704.0,1072189440.0,3683692544.0,0.0,0.0
19-04 20:22:50,10.625,1.875,87.500,0.0,0.0,0.0,0.0,0.0,2247127040.0,138440704.0,1072189440.0,3683819520.0,64.0,0.0
19-04 20:22:51,11.640,0.876,87.359,0.125,0.0,0.0,0.0,20480.0,2247217152.0,138440704.0,1072189440.0,3683729408.0,0.0,0.0
19-04 20:22:52,10.625,1.875,87.500,0.0,0.0,0.0,0.0,0.0,2247090176.0,138440704.0,1072189440.0,3683856384.0,64.0,0.0
19-04 20:22:53,11.500,1.0,87.500,0.0,0.0,0.0,0.0,0.0,2247217152.0,138440704.0,1072189440.0,3683729408.0,0.0,0.0
19-04 20:22:54,10.388,2.128,87.484,0.0,0.0,0.0,0.0,0.0,2247217152.0,138440704.0,1072189440.0,3683729408.0,64.0,0.0
19-04 20:22:55,11.0,1.500,87.500,0.0,0.0,0.0,0.0,0.0,2142044160.0,138440704.0,1072189440.0,3788902400.0,0.0,0.0
19-04 20:22:56,11.139,1.377,87.484,0.0,0.0,0.0,0.0,0.0,2247217152.0,138440704.0,1072189440.0,3683729408.0,64.0,0.0
19-04 20:22:57,10.375,2.125,87.250,0.250,0.0,0.0,0.0,12288.0,2247217152.0,138440704.0,1072189440.0,3683729408.0,0.0,0.0
19-04 20:22:58,11.640,1.001,87.359,0.0,0.0,0.0,0.0,0.0,2247278592.0,138440704.0,1072193536.0,3683663872.0,64.0,0.0
19-04 20:22:59,10.500,2.0,87.500,0.0,0.0,0.0,0.0,0.0,2247278592.0,138440704.0,1072193536.0,3683663872.0,0.0,0.0
19-04 20:23:00,11.640,0.876,87.484,0.0,0.0,0.0,0.0,0.0,2254839808.0,138440704.0,1072193536.0,3676102656.0,64.0,0.0
19-04 20:23:01,10.625,1.875,87.500,0.0,0.0,0.0,0.0,0.0,2247102464.0,138440704.0,1072193536.0,3683840000.0,0.0,0.0
19-04 20:23:02,11.014,1.377,87.610,0.0,0.0,0.0,0.0,0.0,2152415232.0,138440704.0,1072193536.0,3778527232.0,64.0,0.0
19-04 20:23:03,11.0,1.625,87.125,0.250,0.0,0.0,0.0,12288.0,2247102464.0,138440704.0,1072193536.0,3683840000.0,0.0,0.0
19-04 20:23:04,10.638,1.752,87.610,0.0,0.0,0.0,0.0,0.0,2246975488.0,138440704.0,1072193536.0,3683966976.0,64.0,0.0
19-04 20:23:05,11.514,1.001,87.484,0.0,0.0,0.0,0.0,0.0,2247102464.0,138440704.0,1072193536.0,3683840000.0,0.0,0.0
19-04 20:23:06,10.612,1.998,87.391,0.0,0.0,0.0,0.0,0.0,2246975488.0,138440704.0,1072193536.0,3683966976.0,64.0,0.0
19-04 20:23:07,11.543,0.753,87.704,0.0,0.0,0.0,0.0,0.0,2267246592.0,138440704.0,1072193536.0,3663695872.0,0.0,0.0
19-04 20:23:08,10.500,2.250,87.250,0.0,0.0,0.0,0.0,0.0,2247323648.0,138440704.0,1072193536.0,3683618816.0,64.0,0.0
19-04 20:23:09,11.250,1.250,87.250,0.250,0.0,0.0,0.0,12288.0,2152509440.0,138440704.0,1072193536.0,3778433024.0,0.0,0.0
19-04 20:23:10,10.889,1.627,87.484,0.0,0.0,0.0,0.0,0.0,2247323648.0,138440704.0,1072193536.0,3683618816.0,64.0,0.0
19-04 20:23:11,10.500,2.0,87.500,0.0,0.0,0.0,0.0,0.0,2247196672.0,138440704.0,1072193536.0,3683745792.0,0.0,0.0
19-04 20:23:12,11.625,0.875,87.500,0.0,0.0,0.0,0.0,0.0,2247323648.0,138440704.0,1072193536.0,3683618816.0,64.0,0.0
19-04 20:23:13,10.638,1.877,87.484,0.0,0.0,0.0,0.0,0.0,2246991872.0,138440704.0,1072193536.0,3683950592.0,0.0,0.0
19-04 20:23:14,11.625,0.875,87.500,0.0,0.0,0.0,0.0,0.0,2263068672.0,138440704.0,1072193536.0,3667873792.0,64.0,0.0
19-04 20:23:15,10.625,1.875,87.250,0.250,0.0,0.0,0.0,12288.0,2247118848.0,138440704.0,1072193536.0,3683823616.0,0.0,0.0
19-04 20:23:16,11.125,1.375,87.500,0.0,0.0,0.0,0.0,8192.0,2158088192.0,138440704.0,1072193536.0,3772854272.0,64.0,0.0
19-04 20:23:17,11.028,1.378,87.594,0.0,0.0,0.0,0.0,0.0,2247118848.0,138440704.0,1072193536.0,3683823616.0,0.0,0.0
19-04 20:23:18,10.250,2.375,87.375,0.0,0.0,0.0,0.0,0.0,2247172096.0,138440704.0,1072193536.0,3683770368.0,64.0,0.0
19-04 20:23:19,11.500,1.125,87.375,0.0,0.0,0.0,0.0,0.0,2247299072.0,138440704.0,1072193536.0,3683643392.0,0.0,0.0
19-04 20:23:20,10.013,2.378,87.610,0.0,0.0,0.0,0.0,0.0,2247299072.0,138440704.0,1072193536.0,3683643392.0,64.0,0.0
19-04 20:23:21,11.375,1.125,87.125,0.375,0.0,0.0,0.0,20480.0,2277859328.0,138440704.0,1072193536.0,3653083136.0,0.0,0.0
19-04 20:23:22,10.500,2.0,87.500,0.0,0.0,0.0,0.0,0.0,2247102464.0,138440704.0,1072193536.0,3683840000.0,0.0,0.0
19-04 20:23:23,10.875,1.625,87.500,0.0,0.0,0.0,0.0,0.0,2171289600.0,138440704.0,1072193536.0,3759652864.0,64.0,0.0
19-04 20:23:24,11.375,1.125,87.500,0.0,0.0,0.0,0.0,0.0,2247102464.0,138440704.0,1072193536.0,3683840000.0,0.0,0.0
19-04 20:23:25,10.638,1.877,87.484,0.0,0.0,0.0,0.0,0.0,2247102464.0,138440704.0,1072193536.0,3683840000.0,64.0,0.0
19-04 20:23:26,11.514,0.876,87.484,0.125,0.0,0.0,0.0,20480.0,2247102464.0,138440704.0,1072193536.0,3683840000.0,0.0,0.0
19-04 20:23:27,10.375,2.125,87.500,0.0,0.0,0.0,0.0,0.0,2247102464.0,138440704.0,1072193536.0,3683840000.0,64.0,0.0
19-04 20:23:28,11.375,1.375,87.250,0.0,0.0,0.0,0.0,0.0,2284236800.0,138440704.0,1072193536.0,3646705664.0,0.0,0.0
19-04 20:23:29,10.388,2.003,87.610,0.0,0.0,0.0,0.0,0.0,2266062848.0,138440704.0,1072193536.0,3664879616.0,64.0,0.0
19-04 20:23:30,10.875,1.750,87.375,0.0,0.0,0.0,0.0,0.0,2177794048.0,138440704.0,1072193536.0,3753148416.0,0.0,0.0
19-04 20:23:31,11.014,1.377,87.610,0.0,0.0,0.0,0.0,0.0,2266062848.0,138440704.0,1072193536.0,3664879616.0,64.0,0.0
19-04 20:23:32,10.625,1.875,87.250,0.250,0.0,0.0,0.0,12288.0,2265993216.0,138440704.0,1072193536.0,3664949248.0,0.0,0.0
19-04 20:23:33,11.625,0.875,87.500,0.0,0.0,0.0,0.0,0.0,2265993216.0,138440704.0,1072193536.0,3664949248.0,124.0,0.0
19-04 20:23:34,10.763,1.752,87.484,0.0,0.0,0.0,0.0,0.0,2265989120.0,138440704.0,1072197632.0,3664949248.0,0.0,0.0
19-04 20:23:35,11.389,1.001,87.610,0.0,0.0,0.0,0.0,0.0,2292424704.0,138440704.0,1072197632.0,3638513664.0,64.0,0.0
19-04 20:23:36,10.737,1.873,87.391,0.0,0.0,0.0,0.0,0.0,2266116096.0,138440704.0,1072197632.0,3664822272.0,0.0,0.0
19-04 20:23:37,11.0,1.500,87.500,0.0,0.0,0.0,0.0,0.0,2185981952.0,138440704.0,1072197632.0,3744956416.0,64.0,0.0
19-04 20:23:38,11.278,1.378,87.093,0.251,0.0,0.0,0.0,12288.0,2266181632.0,138440704.0,1072197632.0,3664756736.0,0.0,0.0
19-04 20:23:39,10.500,2.0,87.500,0.0,0.0,0.0,0.0,0.0,2266181632.0,138440704.0,1072197632.0,3664756736.0,64.0,0.0
19-04 20:23:40,11.500,1.0,87.500,0.0,0.0,0.0,0.0,0.0,2266005504.0,138440704.0,1072197632.0,3664932864.0,0.0,0.0
19-04 20:23:41,10.526,1.880,87.594,0.0,0.0,0.0,0.0,0.0,2266005504.0,138440704.0,1072197632.0,3664932864.0,64.0,0.0
19-04 20:23:42,11.486,1.124,87.391,0.0,0.0,0.0,0.0,0.0,2305150976.0,138440704.0,1072197632.0,3625787392.0,0.0,0.0
19-04 20:23:43,10.902,1.504,87.594,0.0,0.0,0.0,0.0,0.0,2266005504.0,138440704.0,1072197632.0,3664932864.0,64.0,0.0
19-04 20:23:44,10.875,1.625,87.250,0.250,0.0,0.0,0.0,12288.0,2195976192.0,138440704.0,1072197632.0,3734962176.0,0.0,0.0
19-04 20:23:45,10.875,1.625,87.500,0.0,0.0,0.0,0.0,0.0,2266005504.0,138440704.0,1072197632.0,3664932864.0,64.0,0.0
19-04 20:23:46,11.890,0.501,87.610,0.0,0.0,0.0,0.0,0.0,1754742784.0,138440704.0,1072201728.0,4176191488.0,0.0,0.0
