"Dstat 0.7.2 CSV output"
"Author:","Dag Wieers <dag@wieers.com>",,,,"URL:","http://dag.wieers.com/home-made/dstat/"
"Host:","swarm-start",,,,"User:","ubuntu"
"Cmdline:","dstat -t -c -d -m -n --output results/microbench/encode/confd/aes/microbench-encode-64MB-3.csv",,,,"Date:","18 Apr 2016 14:37:08 UTC"

"system","total cpu usage",,,,,,"dsk/total",,"memory usage",,,,"net/total",
18-04 14:37:43,12.500,0.0,86.500,1.0,0.0,0.0,0.0,176128.0,2939019264.0,137158656.0,1059713024.0,3005685760.0,60.0,0.0
18-04 14:37:44,12.375,0.125,87.500,0.0,0.0,0.0,0.0,0.0,2951569408.0,137158656.0,1059713024.0,2993135616.0,124.0,0.0
18-04 14:37:45,12.500,0.125,87.375,0.0,0.0,0.0,0.0,0.0,2966183936.0,137158656.0,1059713024.0,2978521088.0,60.0,0.0
18-04 14:37:46,12.500,0.0,87.500,0.0,0.0,0.0,0.0,0.0,2978766848.0,137158656.0,1059713024.0,2965938176.0,124.0,0.0
18-04 14:37:47,12.500,0.0,87.500,0.0,0.0,0.0,0.0,0.0,2991349760.0,137158656.0,1059713024.0,2953355264.0,0.0,0.0
18-04 14:37:48,12.484,0.125,87.141,0.250,0.0,0.0,0.0,61440.0,3006029824.0,137166848.0,1059704832.0,2938675200.0,64.0,0.0
18-04 14:37:49,12.360,0.250,87.391,0.0,0.0,0.0,0.0,0.0,3018665984.0,137166848.0,1059713024.0,2926030848.0,0.0,0.0
18-04 14:37:50,12.406,0.125,87.469,0.0,0.0,0.0,0.0,0.0,3031617536.0,137166848.0,1059713024.0,2913079296.0,64.0,0.0
18-04 14:37:51,12.375,0.125,87.500,0.0,0.0,0.0,0.0,0.0,3046297600.0,137166848.0,1059713024.0,2898399232.0,0.0,0.0
18-04 14:37:52,12.484,0.125,87.391,0.0,0.0,0.0,0.0,0.0,3058880512.0,137166848.0,1059713024.0,2885816320.0,64.0,0.0
18-04 14:37:53,12.375,0.125,87.500,0.0,0.0,0.0,0.0,0.0,3072479232.0,137166848.0,1059713024.0,2872217600.0,0.0,0.0
18-04 14:37:54,12.375,0.125,87.375,0.125,0.0,0.0,0.0,12288.0,3086925824.0,137175040.0,1059713024.0,2857762816.0,64.0,0.0
18-04 14:37:55,12.390,0.0,87.610,0.0,0.0,0.0,0.0,0.0,3095314432.0,137175040.0,1059713024.0,2849374208.0,0.0,0.0
18-04 14:37:56,12.390,0.125,87.484,0.0,0.0,0.0,0.0,0.0,2557747200.0,137175040.0,1059713024.0,3386941440.0,64.0,0.0
18-04 14:37:57,12.250,0.250,87.500,0.0,0.0,0.0,0.0,0.0,2624536576.0,137175040.0,1059713024.0,3320152064.0,0.0,0.0
18-04 14:37:58,9.774,2.632,87.594,0.0,0.0,0.0,0.0,0.0,2271772672.0,137175040.0,1059713024.0,3672915968.0,64.0,0.0
18-04 14:37:59,10.737,1.873,86.891,0.499,0.0,0.0,0.0,12288.0,2232500224.0,137183232.0,1059704832.0,3712188416.0,0.0,0.0
18-04 14:38:00,11.139,1.502,87.359,0.0,0.0,0.0,0.0,0.0,2168168448.0,137183232.0,1059713024.0,3776512000.0,64.0,0.0
18-04 14:38:01,11.0,1.500,87.500,0.0,0.0,0.0,0.0,0.0,2262503424.0,137183232.0,1059713024.0,3682177024.0,0.0,0.0
18-04 14:38:02,10.625,2.0,87.375,0.0,0.0,0.0,0.0,0.0,2262376448.0,137183232.0,1059713024.0,3682304000.0,64.0,0.0
18-04 14:38:03,11.625,0.875,87.500,0.0,0.0,0.0,0.0,0.0,2262503424.0,137183232.0,1059713024.0,3682177024.0,0.0,0.0
18-04 14:38:04,10.625,1.875,87.500,0.0,0.0,0.0,0.0,0.0,2262376448.0,137183232.0,1059713024.0,3682304000.0,64.0,0.0
18-04 14:38:05,11.500,1.125,87.125,0.250,0.0,0.0,0.0,12288.0,2262491136.0,137187328.0,1059713024.0,3682185216.0,0.0,0.0
18-04 14:38:06,10.375,2.125,87.500,0.0,0.0,0.0,0.0,0.0,2262364160.0,137187328.0,1059713024.0,3682312192.0,64.0,0.0
18-04 14:38:07,11.264,1.126,87.610,0.0,0.0,0.0,0.0,0.0,2329534464.0,137187328.0,1059713024.0,3615141888.0,0.0,0.0
18-04 14:38:08,10.889,1.627,87.484,0.0,0.0,0.0,0.0,61440.0,2262491136.0,137187328.0,1059713024.0,3682185216.0,64.0,0.0
18-04 14:38:09,10.737,1.873,87.391,0.0,0.0,0.0,0.0,0.0,2198814720.0,137187328.0,1059713024.0,3745861632.0,0.0,0.0
18-04 14:38:10,11.361,1.373,86.767,0.499,0.0,0.0,0.0,12288.0,2262872064.0,137195520.0,1059713024.0,3681796096.0,64.0,0.0
18-04 14:38:11,10.388,2.128,87.484,0.0,0.0,0.0,0.0,0.0,2262245376.0,137195520.0,1059713024.0,3682422784.0,0.0,0.0
18-04 14:38:12,11.375,1.125,87.500,0.0,0.0,0.0,0.0,0.0,2262499328.0,137195520.0,1059713024.0,3682168832.0,0.0,0.0
18-04 14:38:13,10.138,2.253,87.610,0.0,0.0,0.0,0.0,0.0,2262245376.0,137195520.0,1059713024.0,3682422784.0,64.0,0.0
18-04 14:38:14,11.500,1.0,87.500,0.0,0.0,0.0,0.0,0.0,2282897408.0,137195520.0,1059713024.0,3661770752.0,0.0,0.0
18-04 14:38:15,10.500,2.125,87.0,0.375,0.0,0.0,0.0,12288.0,2262491136.0,137199616.0,1059717120.0,3682168832.0,64.0,0.0
18-04 14:38:16,11.125,1.375,87.500,0.0,0.0,0.0,0.0,0.0,2157572096.0,137199616.0,1059717120.0,3787087872.0,0.0,0.0
18-04 14:38:17,10.875,1.625,87.500,0.0,0.0,0.0,0.0,0.0,2262491136.0,137199616.0,1059717120.0,3682168832.0,64.0,0.0
18-04 14:38:18,10.652,1.754,87.594,0.0,0.0,0.0,0.0,8192.0,2251370496.0,137199616.0,1059717120.0,3693289472.0,0.0,0.0
18-04 14:38:19,11.361,1.248,87.391,0.0,0.0,0.0,0.0,0.0,2262491136.0,137199616.0,1059717120.0,3682168832.0,64.0,0.0
18-04 14:38:20,10.513,2.128,87.234,0.125,0.0,0.0,0.0,20480.0,2262433792.0,137207808.0,1059717120.0,3682217984.0,0.0,0.0
18-04 14:38:21,11.514,1.001,87.484,0.0,0.0,0.0,0.0,0.0,2262499328.0,137207808.0,1059717120.0,3682152448.0,64.0,0.0
18-04 14:38:22,10.625,1.875,87.500,0.0,0.0,0.0,0.0,0.0,2262339584.0,137207808.0,1059717120.0,3682312192.0,0.0,0.0
18-04 14:38:23,11.250,1.250,87.500,0.0,0.0,0.0,0.0,0.0,2308157440.0,137207808.0,1059717120.0,3636494336.0,64.0,0.0
18-04 14:38:24,10.763,1.752,87.484,0.0,0.0,0.0,0.0,0.0,2262466560.0,137207808.0,1059717120.0,3682185216.0,0.0,0.0
18-04 14:38:25,11.0,1.500,87.250,0.250,0.0,0.0,0.0,12288.0,2179973120.0,137216000.0,1059717120.0,3764670464.0,64.0,0.0
18-04 14:38:26,11.250,1.250,87.500,0.0,0.0,0.0,0.0,0.0,2262458368.0,137216000.0,1059717120.0,3682185216.0,0.0,0.0
18-04 14:38:27,10.263,2.128,87.610,0.0,0.0,0.0,0.0,0.0,2262331392.0,137216000.0,1059717120.0,3682312192.0,64.0,0.0
18-04 14:38:28,11.500,1.125,87.375,0.0,0.0,0.0,0.0,0.0,2262458368.0,137216000.0,1059717120.0,3682185216.0,0.0,0.0
18-04 14:38:29,10.500,2.0,87.500,0.0,0.0,0.0,0.0,0.0,2262331392.0,137216000.0,1059717120.0,3682312192.0,64.0,0.0
18-04 14:38:30,11.264,1.252,87.109,0.375,0.0,0.0,0.0,12288.0,2255699968.0,137224192.0,1059708928.0,3688943616.0,0.0,0.0
18-04 14:38:31,10.375,2.125,87.500,0.0,0.0,0.0,0.0,0.0,2255564800.0,137224192.0,1059717120.0,3689070592.0,64.0,0.0
18-04 14:38:32,11.250,1.375,87.375,0.0,0.0,0.0,0.0,0.0,2240376832.0,137224192.0,1059717120.0,3704258560.0,0.0,0.0
18-04 14:38:33,10.889,1.502,87.610,0.0,0.0,0.0,0.0,0.0,2255564800.0,137224192.0,1059717120.0,3689070592.0,64.0,0.0
18-04 14:38:34,10.750,1.750,87.500,0.0,0.0,0.0,0.0,0.0,2198155264.0,137224192.0,1059717120.0,3746480128.0,0.0,0.0
18-04 14:38:35,11.250,1.250,87.500,0.0,0.0,0.0,0.0,0.0,2255413248.0,137224192.0,1059717120.0,3689222144.0,64.0,0.0
18-04 14:38:36,10.513,2.003,87.109,0.375,0.0,0.0,0.0,12288.0,2255409152.0,137228288.0,1059717120.0,3689222144.0,0.0,0.0
18-04 14:38:37,11.625,0.875,87.500,0.0,0.0,0.0,0.0,0.0,2255409152.0,137228288.0,1059717120.0,3689222144.0,64.0,0.0
18-04 14:38:38,10.750,1.750,87.500,0.0,0.0,0.0,0.0,0.0,2255409152.0,137228288.0,1059717120.0,3689222144.0,0.0,0.0
18-04 14:38:39,11.389,1.126,87.484,0.0,0.0,0.0,0.0,0.0,2273837056.0,137228288.0,1059717120.0,3670794240.0,64.0,0.0
18-04 14:38:40,10.638,2.003,87.359,0.0,0.0,0.0,0.0,0.0,2255138816.0,137228288.0,1059717120.0,3689492480.0,0.0,0.0
18-04 14:38:41,11.014,1.502,86.984,0.501,0.0,0.0,0.0,12288.0,2152562688.0,137236480.0,1059717120.0,3792060416.0,64.0,0.0
18-04 14:38:42,11.111,1.498,87.391,0.0,0.0,0.0,0.0,0.0,2255257600.0,137236480.0,1059717120.0,3689365504.0,0.0,0.0
18-04 14:38:43,10.625,1.875,87.500,0.0,0.0,0.0,0.0,0.0,2255384576.0,137236480.0,1059717120.0,3689238528.0,64.0,0.0
18-04 14:38:44,11.500,1.125,87.375,0.0,0.0,0.0,0.0,0.0,2255454208.0,137236480.0,1059717120.0,3689168896.0,0.0,0.0
18-04 14:38:45,10.375,2.125,87.500,0.0,0.0,0.0,0.0,0.0,2255581184.0,137236480.0,1059717120.0,3689041920.0,64.0,0.0
18-04 14:38:46,11.375,1.125,87.250,0.250,0.0,0.0,0.0,12288.0,2255454208.0,137244672.0,1059708928.0,3689168896.0,0.0,0.0
18-04 14:38:47,10.500,2.0,87.500,0.0,0.0,0.0,0.0,0.0,2255572992.0,137244672.0,1059717120.0,3689041920.0,64.0,0.0
18-04 14:38:48,11.264,1.252,87.484,0.0,0.0,0.0,0.0,0.0,2317914112.0,137244672.0,1059717120.0,3626700800.0,0.0,0.0
18-04 14:38:49,10.861,1.748,87.391,0.0,0.0,0.0,0.0,4096.0,2255572992.0,137244672.0,1059717120.0,3689041920.0,64.0,0.0
18-04 14:38:50,10.875,1.875,87.250,0.0,0.0,0.0,0.0,0.0,2188701696.0,137244672.0,1059721216.0,3755909120.0,0.0,0.0
18-04 14:38:51,11.014,1.502,87.484,0.0,0.0,0.0,0.0,0.0,2255745024.0,137244672.0,1059721216.0,3688865792.0,64.0,0.0
18-04 14:38:52,10.474,2.120,86.908,0.499,0.0,0.0,0.0,12288.0,2255736832.0,137252864.0,1059721216.0,3688865792.0,0.0,0.0
18-04 14:38:53,11.625,0.875,87.500,0.0,0.0,0.0,0.0,0.0,2255736832.0,137252864.0,1059721216.0,3688865792.0,64.0,0.0
18-04 14:38:54,10.513,2.003,87.484,0.0,0.0,0.0,0.0,8192.0,2255450112.0,137252864.0,1059721216.0,3689152512.0,0.0,0.0
18-04 14:38:55,11.361,1.248,87.391,0.0,0.0,0.0,0.0,0.0,2267459584.0,137252864.0,1059721216.0,3677143040.0,64.0,0.0
18-04 14:38:56,10.875,1.625,87.500,0.0,0.0,0.0,0.0,0.0,2255450112.0,137252864.0,1059721216.0,3689152512.0,0.0,0.0
18-04 14:38:57,10.875,1.625,87.0,0.500,0.0,0.0,0.0,12288.0,2143596544.0,137261056.0,1059721216.0,3800997888.0,64.0,0.0
18-04 14:38:58,11.139,1.377,87.484,0.0,0.0,0.0,0.0,0.0,2255441920.0,137261056.0,1059721216.0,3689152512.0,0.0,0.0
18-04 14:38:59,10.625,1.875,87.500,0.0,0.0,0.0,0.0,0.0,2233835520.0,137261056.0,1059721216.0,3710758912.0,64.0,0.0
18-04 14:39:00,11.514,1.126,87.359,0.0,0.0,0.0,0.0,0.0,2255626240.0,137261056.0,1059721216.0,3688968192.0,0.0,0.0
18-04 14:39:01,10.487,2.122,87.391,0.0,0.0,0.0,0.0,0.0,2255499264.0,137261056.0,1059721216.0,3689095168.0,64.0,0.0
18-04 14:39:02,12.030,0.376,87.469,0.125,0.0,0.0,0.0,16384.0,2122248192.0,137269248.0,1059725312.0,3822333952.0,0.0,0.0
