"Dstat 0.7.2 CSV output"
"Author:","Dag Wieers <dag@wieers.com>",,,,"URL:","http://dag.wieers.com/home-made/dstat/"
"Host:","swarm-start",,,,"User:","ubuntu"
"Cmdline:","dstat -t -c -d -m -n --output results/microbench/encode/confd/aes/microbench-encode-64MB-9.csv",,,,"Date:","18 Apr 2016 14:49:06 UTC"

"system","total cpu usage",,,,,,"dsk/total",,"memory usage",,,,"net/total",
18-04 14:49:34,12.375,0.125,87.500,0.0,0.0,0.0,0.0,0.0,2840752128.0,138174464.0,1060446208.0,3102203904.0,0.0,0.0
18-04 14:49:35,12.375,0.125,87.500,0.0,0.0,0.0,0.0,0.0,2855112704.0,138174464.0,1060446208.0,3087843328.0,64.0,0.0
18-04 14:49:36,12.500,0.0,87.0,0.500,0.0,0.0,0.0,4096.0,2867695616.0,138174464.0,1060446208.0,3075260416.0,0.0,0.0
18-04 14:49:37,12.265,0.250,82.728,4.756,0.0,0.0,0.0,536576.0,2880212992.0,138174464.0,1060446208.0,3062743040.0,64.0,0.0
18-04 14:49:38,12.516,0.0,87.234,0.250,0.0,0.0,0.0,77824.0,2892795904.0,138174464.0,1060446208.0,3050160128.0,0.0,0.0
18-04 14:49:39,12.375,0.125,87.500,0.0,0.0,0.0,0.0,0.0,2905374720.0,138174464.0,1060450304.0,3037577216.0,64.0,0.0
18-04 14:49:40,12.375,0.125,87.500,0.0,0.0,0.0,0.0,0.0,2917638144.0,138174464.0,1060450304.0,3025313792.0,0.0,0.0
18-04 14:49:41,12.516,0.125,87.359,0.0,0.0,0.0,0.0,0.0,2932805632.0,138174464.0,1060450304.0,3010146304.0,64.0,0.0
18-04 14:49:42,12.375,0.125,87.500,0.0,0.0,0.0,0.0,81920.0,2945171456.0,138174464.0,1060450304.0,2997780480.0,0.0,0.0
18-04 14:49:43,12.375,0.125,87.250,0.250,0.0,0.0,0.0,28672.0,2957754368.0,138174464.0,1060450304.0,2985197568.0,64.0,0.0
18-04 14:49:44,12.390,0.125,87.484,0.0,0.0,0.0,0.0,0.0,2970398720.0,138174464.0,1060450304.0,2972553216.0,0.0,0.0
18-04 14:49:45,12.375,0.125,87.500,0.0,0.0,0.0,0.0,0.0,2982981632.0,138174464.0,1060450304.0,2959970304.0,64.0,0.0
18-04 14:49:46,12.375,0.125,87.500,0.0,0.0,0.0,0.0,0.0,2995564544.0,138174464.0,1060450304.0,2947387392.0,0.0,0.0
18-04 14:49:47,12.500,0.0,87.500,0.0,0.0,0.0,0.0,0.0,3010244608.0,138174464.0,1060450304.0,2932707328.0,64.0,0.0
18-04 14:49:48,12.406,0.0,87.343,0.251,0.0,0.0,0.0,12288.0,3022888960.0,138174464.0,1060450304.0,2920062976.0,0.0,0.0
18-04 14:49:49,12.500,0.0,87.500,0.0,0.0,0.0,0.0,0.0,3035471872.0,138174464.0,1060450304.0,2907480064.0,64.0,0.0
18-04 14:49:50,12.500,0.0,87.500,0.0,0.0,0.0,0.0,0.0,3048054784.0,138174464.0,1060450304.0,2894897152.0,0.0,0.0
18-04 14:49:51,12.375,0.250,87.375,0.0,0.0,0.0,0.0,0.0,3060805632.0,138174464.0,1060450304.0,2882146304.0,64.0,0.0
18-04 14:49:52,12.265,0.250,87.484,0.0,0.0,0.0,0.0,0.0,3074441216.0,138174464.0,1060450304.0,2868510720.0,0.0,0.0
18-04 14:49:53,12.375,0.125,87.0,0.500,0.0,0.0,0.0,12288.0,3086897152.0,138174464.0,1060450304.0,2856054784.0,64.0,0.0
18-04 14:49:54,12.375,0.125,87.500,0.0,0.0,0.0,0.0,0.0,3097415680.0,138174464.0,1060450304.0,2845536256.0,0.0,0.0
18-04 14:49:55,12.500,0.0,87.500,0.0,0.0,0.0,0.0,0.0,2560147456.0,138174464.0,1060450304.0,3382804480.0,64.0,0.0
18-04 14:49:56,12.155,0.251,87.594,0.0,0.0,0.0,0.0,0.0,2625114112.0,138174464.0,1060450304.0,3317837824.0,0.0,0.0
18-04 14:49:57,9.863,2.747,87.391,0.0,0.0,0.0,0.0,0.0,2236260352.0,138174464.0,1060450304.0,3706691584.0,64.0,0.0
18-04 14:49:58,10.625,1.875,86.875,0.625,0.0,0.0,0.0,12288.0,2236514304.0,138174464.0,1060450304.0,3706437632.0,0.0,0.0
18-04 14:49:59,11.654,0.752,87.594,0.0,0.0,0.0,0.0,0.0,2236260352.0,138174464.0,1060450304.0,3706691584.0,64.0,0.0
18-04 14:50:00,10.599,1.995,87.406,0.0,0.0,0.0,0.0,0.0,2236514304.0,138174464.0,1060450304.0,3706437632.0,0.0,0.0
18-04 14:50:01,11.654,0.877,87.469,0.0,0.0,0.0,0.0,0.0,2247249920.0,138174464.0,1060450304.0,3695702016.0,64.0,0.0
18-04 14:50:02,10.638,1.877,87.484,0.0,0.0,0.0,0.0,0.0,2236530688.0,138174464.0,1060450304.0,3706421248.0,180.0,0.0
18-04 14:50:03,11.264,1.252,86.859,0.626,0.0,0.0,0.0,12288.0,2122334208.0,138174464.0,1060450304.0,3820617728.0,244.0,0.0
18-04 14:50:04,10.750,1.750,87.500,0.0,0.0,0.0,0.0,0.0,2236497920.0,138174464.0,1060450304.0,3706454016.0,180.0,0.0
18-04 14:50:05,10.513,1.877,87.610,0.0,0.0,0.0,0.0,0.0,2213494784.0,138174464.0,1060450304.0,3729457152.0,64.0,0.0
18-04 14:50:06,11.514,1.001,87.484,0.0,0.0,0.0,0.0,0.0,2236497920.0,138174464.0,1060450304.0,3706454016.0,180.0,0.0
18-04 14:50:07,10.625,1.875,87.500,0.0,0.0,0.0,0.0,0.0,2236370944.0,138174464.0,1060450304.0,3706580992.0,244.0,0.0
18-04 14:50:08,11.375,1.125,87.500,0.0,0.0,0.0,0.0,0.0,2236497920.0,138174464.0,1060450304.0,3706454016.0,180.0,0.0
18-04 14:50:09,10.513,2.003,87.234,0.250,0.0,0.0,0.0,12288.0,2236370944.0,138174464.0,1060450304.0,3706580992.0,64.0,0.0
18-04 14:50:10,11.250,1.250,87.500,0.0,0.0,0.0,0.0,0.0,2274627584.0,138174464.0,1060450304.0,3668324352.0,0.0,0.0
18-04 14:50:11,10.889,1.627,87.484,0.0,0.0,0.0,0.0,0.0,2257293312.0,138174464.0,1060450304.0,3685658624.0,64.0,0.0
18-04 14:50:12,10.889,1.627,87.484,0.0,0.0,0.0,0.0,69632.0,2159939584.0,138174464.0,1060450304.0,3783012352.0,0.0,0.0
18-04 14:50:13,11.0,1.500,87.500,0.0,0.0,0.0,0.0,0.0,2257100800.0,138174464.0,1060454400.0,3685847040.0,64.0,0.0
18-04 14:50:14,10.750,1.750,87.0,0.500,0.0,0.0,0.0,20480.0,2257481728.0,138174464.0,1060454400.0,3685466112.0,0.0,0.0
18-04 14:50:15,11.389,1.126,87.484,0.0,0.0,0.0,0.0,0.0,2257100800.0,138174464.0,1060454400.0,3685847040.0,64.0,0.0
18-04 14:50:16,10.375,2.125,87.500,0.0,0.0,0.0,0.0,0.0,2257448960.0,138174464.0,1060454400.0,3685498880.0,0.0,0.0
18-04 14:50:17,11.500,1.0,87.500,0.0,0.0,0.0,0.0,0.0,2257068032.0,138174464.0,1060454400.0,3685879808.0,64.0,0.0
18-04 14:50:18,10.763,1.752,87.484,0.0,0.0,0.0,0.0,0.0,2257448960.0,138174464.0,1060454400.0,3685498880.0,0.0,0.0
18-04 14:50:19,11.139,1.252,87.359,0.250,0.0,0.0,0.0,12288.0,2316423168.0,138174464.0,1060454400.0,3626524672.0,64.0,0.0
18-04 14:50:20,10.625,1.875,87.500,0.0,0.0,0.0,0.0,0.0,2257448960.0,138174464.0,1060454400.0,3685498880.0,0.0,0.0
18-04 14:50:21,11.0,1.625,87.375,0.0,0.0,0.0,0.0,0.0,2185039872.0,138174464.0,1060454400.0,3757907968.0,64.0,0.0
18-04 14:50:22,11.139,1.377,87.484,0.0,0.0,0.0,0.0,0.0,2257420288.0,138174464.0,1060454400.0,3685527552.0,0.0,0.0
18-04 14:50:23,10.625,1.875,87.500,0.0,0.0,0.0,0.0,0.0,2257166336.0,138174464.0,1060454400.0,3685781504.0,64.0,0.0
18-04 14:50:24,11.514,0.876,87.359,0.250,0.0,0.0,0.0,12288.0,2257420288.0,138174464.0,1060454400.0,3685527552.0,0.0,0.0
18-04 14:50:25,10.875,1.750,87.375,0.0,0.0,0.0,0.0,0.0,2257166336.0,138174464.0,1060454400.0,3685781504.0,64.0,0.0
18-04 14:50:26,11.625,0.875,87.500,0.0,0.0,0.0,0.0,0.0,2257338368.0,138174464.0,1060454400.0,3685609472.0,0.0,0.0
18-04 14:50:27,10.513,1.877,87.610,0.0,0.0,0.0,0.0,0.0,2257084416.0,138174464.0,1060454400.0,3685863424.0,64.0,0.0
18-04 14:50:28,11.014,1.502,87.484,0.0,0.0,0.0,0.0,0.0,2132275200.0,138174464.0,1060454400.0,3810672640.0,0.0,0.0
18-04 14:50:29,10.986,1.623,87.141,0.250,0.0,0.0,0.0,12288.0,2257084416.0,138174464.0,1060454400.0,3685863424.0,64.0,0.0
18-04 14:50:30,10.526,1.754,87.719,0.0,0.0,0.0,0.0,0.0,2213744640.0,138174464.0,1060454400.0,3729203200.0,0.0,0.0
18-04 14:50:31,11.250,1.500,87.250,0.0,0.0,0.0,0.0,0.0,2236661760.0,138174464.0,1060454400.0,3706286080.0,64.0,0.0
18-04 14:50:32,10.500,2.0,87.500,0.0,0.0,0.0,0.0,0.0,2236383232.0,138174464.0,1060454400.0,3706564608.0,0.0,0.0
18-04 14:50:33,11.389,1.001,87.610,0.0,0.0,0.0,0.0,0.0,2236256256.0,138174464.0,1060454400.0,3706691584.0,64.0,0.0
18-04 14:50:34,10.612,1.998,87.141,0.250,0.0,0.0,0.0,12288.0,2236383232.0,138174464.0,1060454400.0,3706564608.0,0.0,0.0
18-04 14:50:35,11.375,1.125,87.500,0.0,0.0,0.0,0.0,0.0,2259451904.0,138174464.0,1060454400.0,3683495936.0,64.0,0.0
18-04 14:50:36,10.889,1.627,87.484,0.0,0.0,0.0,0.0,0.0,2236256256.0,138174464.0,1060454400.0,3706691584.0,0.0,0.0
18-04 14:50:37,11.014,1.377,87.610,0.0,0.0,0.0,0.0,0.0,2136612864.0,138174464.0,1060454400.0,3806334976.0,64.0,0.0
18-04 14:50:38,11.0,1.500,87.500,0.0,0.0,0.0,0.0,0.0,2236256256.0,138174464.0,1060454400.0,3706691584.0,0.0,0.0
18-04 14:50:39,10.513,2.003,86.984,0.501,0.0,0.0,0.0,12288.0,2235748352.0,138174464.0,1060454400.0,3707199488.0,64.0,0.0
18-04 14:50:40,11.375,1.125,87.500,0.0,0.0,0.0,0.0,0.0,2236256256.0,138174464.0,1060454400.0,3706691584.0,0.0,0.0
18-04 14:50:41,10.388,2.253,87.359,0.0,0.0,0.0,0.0,0.0,2236407808.0,138174464.0,1060454400.0,3706540032.0,64.0,0.0
18-04 14:50:42,11.640,0.751,87.610,0.0,0.0,0.0,0.0,0.0,2236153856.0,138174464.0,1060454400.0,3706793984.0,0.0,0.0
18-04 14:50:43,10.625,1.875,87.500,0.0,0.0,0.0,0.0,8192.0,2236272640.0,138174464.0,1060454400.0,3706675200.0,64.0,0.0
18-04 14:50:44,11.486,1.124,86.517,0.874,0.0,0.0,0.0,20480.0,2274275328.0,138174464.0,1060454400.0,3668672512.0,0.0,0.0
18-04 14:50:45,10.638,1.752,87.610,0.0,0.0,0.0,0.0,0.0,2236272640.0,138174464.0,1060454400.0,3706675200.0,64.0,0.0
18-04 14:50:46,11.014,1.502,87.484,0.0,0.0,0.0,0.0,0.0,2147241984.0,138174464.0,1060454400.0,3795705856.0,0.0,0.0
18-04 14:50:47,11.375,1.125,87.500,0.0,0.0,0.0,0.0,0.0,2236272640.0,138174464.0,1060454400.0,3706675200.0,64.0,0.0
18-04 14:50:48,10.638,1.877,87.484,0.0,0.0,0.0,0.0,8192.0,2236141568.0,138174464.0,1060458496.0,3706802176.0,0.0,0.0
18-04 14:50:49,11.514,0.876,87.109,0.501,0.0,0.0,0.0,12288.0,2236268544.0,138174464.0,1060458496.0,3706675200.0,64.0,0.0
18-04 14:50:50,10.625,1.875,87.500,0.0,0.0,0.0,0.0,0.0,2236141568.0,138174464.0,1060458496.0,3706802176.0,0.0,0.0
18-04 14:50:51,11.389,1.252,87.359,0.0,0.0,0.0,0.0,0.0,2236342272.0,138174464.0,1060458496.0,3706601472.0,64.0,0.0
18-04 14:50:52,10.500,2.0,87.500,0.0,0.0,0.0,0.0,0.0,2236215296.0,138174464.0,1060458496.0,3706728448.0,0.0,0.0
18-04 14:50:53,11.264,1.252,87.484,0.0,0.0,0.0,0.0,0.0,2301734912.0,138174464.0,1060458496.0,3641208832.0,64.0,0.0
18-04 14:50:54,10.625,1.875,87.0,0.500,0.0,0.0,0.0,12288.0,2236215296.0,138174464.0,1060458496.0,3706728448.0,0.0,0.0
18-04 14:50:55,11.0,1.500,87.500,0.0,0.0,0.0,0.0,0.0,2168352768.0,138174464.0,1060458496.0,3774590976.0,64.0,0.0
18-04 14:50:56,11.264,1.252,87.484,0.0,0.0,0.0,0.0,0.0,2236030976.0,138174464.0,1060458496.0,3706912768.0,0.0,0.0
18-04 14:50:57,10.625,1.875,87.500,0.0,0.0,0.0,0.0,0.0,2236030976.0,138174464.0,1060458496.0,3706912768.0,64.0,0.0
18-04 14:50:58,11.404,1.003,87.594,0.0,0.0,0.0,0.0,0.0,2235998208.0,138174464.0,1060458496.0,3706945536.0,0.0,0.0
18-04 14:50:59,10.612,1.873,86.891,0.624,0.0,0.0,0.0,12288.0,2235998208.0,138174464.0,1060458496.0,3706945536.0,64.0,0.0
18-04 14:51:00,11.625,0.875,87.500,0.0,0.0,0.0,0.0,0.0,2242543616.0,138174464.0,1060458496.0,3700400128.0,0.0,0.0
18-04 14:51:01,11.250,1.500,87.250,0.0,0.0,0.0,0.0,0.0,2103369728.0,138174464.0,1060458496.0,3839574016.0,64.0,0.0
18-04 14:51:02,6.980,4.061,87.563,1.396,0.0,0.0,0.0,126976.0,342106112.0,138174464.0,1060462592.0,5600833536.0,1.84467440737e+19,1.84467440737e+19
