"Dstat 0.7.2 CSV output"
"Author:","Dag Wieers <dag@wieers.com>",,,,"URL:","http://dag.wieers.com/home-made/dstat/"
"Host:","swarm-start",,,,"User:","ubuntu"
"Cmdline:","dstat -t -c -d -m -n --output results/microbench/encode/confd/aes/microbench-encode-64MB-9.csv",,,,"Date:","19 Apr 2016 20:33:45 UTC"

"system","total cpu usage",,,,,,"dsk/total",,"memory usage",,,,"net/total",
19-04 20:34:51,10.263,2.128,87.610,0.0,0.0,0.0,0.0,0.0,2240438272.0,138604544.0,1072926720.0,3689607168.0,0.0,0.0
19-04 20:34:52,11.500,1.0,87.0,0.500,0.0,0.0,0.0,12288.0,2286190592.0,138604544.0,1072926720.0,3643854848.0,124.0,0.0
19-04 20:34:53,10.889,1.502,87.610,0.0,0.0,0.0,0.0,0.0,2240241664.0,138604544.0,1072930816.0,3689799680.0,60.0,0.0
19-04 20:34:54,10.861,1.748,87.391,0.0,0.0,0.0,0.0,0.0,2170593280.0,138604544.0,1072930816.0,3759448064.0,124.0,0.0
19-04 20:34:55,11.264,1.126,87.610,0.0,0.0,0.0,0.0,0.0,2240208896.0,138604544.0,1072930816.0,3689832448.0,60.0,0.0
19-04 20:34:56,10.375,2.125,87.500,0.0,0.0,0.0,0.0,0.0,2240208896.0,138604544.0,1072930816.0,3689832448.0,124.0,0.0
19-04 20:34:57,11.514,1.001,86.984,0.501,0.0,0.0,0.0,12288.0,2240208896.0,138604544.0,1072930816.0,3689832448.0,180.0,0.0
19-04 20:34:58,10.638,1.877,87.484,0.0,0.0,0.0,0.0,0.0,2240430080.0,138604544.0,1072930816.0,3689611264.0,184.0,0.0
19-04 20:34:59,11.361,1.248,87.391,0.0,0.0,0.0,0.0,0.0,2288472064.0,138604544.0,1072930816.0,3641569280.0,240.0,0.0
19-04 20:35:00,10.652,1.754,87.594,0.0,0.0,0.0,0.0,0.0,2240479232.0,138604544.0,1072930816.0,3689562112.0,304.0,0.0
19-04 20:35:01,10.750,1.750,87.500,0.0,0.0,0.0,0.0,0.0,2174357504.0,138604544.0,1072930816.0,3755683840.0,300.0,0.0
19-04 20:35:02,11.250,1.250,86.750,0.750,0.0,0.0,0.0,12288.0,2240512000.0,138604544.0,1072930816.0,3689529344.0,484.0,0.0
19-04 20:35:03,10.0,2.500,87.500,0.0,0.0,0.0,0.0,0.0,2240352256.0,138604544.0,1072930816.0,3689689088.0,300.0,0.0
19-04 20:35:04,11.500,1.0,87.500,0.0,0.0,0.0,0.0,0.0,2240479232.0,138604544.0,1072930816.0,3689562112.0,364.0,0.0
19-04 20:35:05,10.500,2.0,87.500,0.0,0.0,0.0,0.0,0.0,2240319488.0,138604544.0,1072930816.0,3689721856.0,120.0,0.0
19-04 20:35:06,11.125,1.375,87.500,0.0,0.0,0.0,0.0,0.0,2301071360.0,138604544.0,1072930816.0,3628969984.0,304.0,0.0
19-04 20:35:07,11.028,1.378,86.967,0.627,0.0,0.0,0.0,12288.0,2240319488.0,138604544.0,1072930816.0,3689721856.0,240.0,0.0
19-04 20:35:08,10.652,2.005,87.343,0.0,0.0,0.0,0.0,0.0,2175549440.0,138604544.0,1072930816.0,3754491904.0,244.0,0.0
19-04 20:35:09,11.125,1.375,87.500,0.0,0.0,0.0,0.0,0.0,2257973248.0,138604544.0,1072930816.0,3672068096.0,60.0,0.0
19-04 20:35:10,10.889,1.627,87.484,0.0,0.0,0.0,0.0,8192.0,2257973248.0,138604544.0,1072930816.0,3672068096.0,64.0,0.0
19-04 20:35:11,11.500,1.0,87.500,0.0,0.0,0.0,0.0,0.0,2257747968.0,138604544.0,1072930816.0,3672293376.0,0.0,0.0
19-04 20:35:12,10.750,1.750,87.0,0.500,0.0,0.0,0.0,20480.0,2257747968.0,138604544.0,1072930816.0,3672293376.0,64.0,0.0
19-04 20:35:13,11.278,1.128,87.594,0.0,0.0,0.0,0.0,0.0,2305789952.0,138604544.0,1072930816.0,3624251392.0,0.0,0.0
19-04 20:35:14,10.625,1.875,87.500,0.0,0.0,0.0,0.0,0.0,2257747968.0,138604544.0,1072930816.0,3672293376.0,64.0,0.0
19-04 20:35:15,10.625,1.875,87.500,0.0,0.0,0.0,0.0,12288.0,2190831616.0,138604544.0,1072930816.0,3739209728.0,0.0,0.0
19-04 20:35:16,11.014,1.502,87.484,0.0,0.0,0.0,0.0,0.0,2257747968.0,138604544.0,1072930816.0,3672293376.0,64.0,0.0
19-04 20:35:17,10.125,2.375,87.500,0.0,0.0,0.0,0.0,0.0,2257747968.0,138604544.0,1072930816.0,3672293376.0,0.0,0.0
19-04 20:35:18,11.486,1.248,86.642,0.624,0.0,0.0,0.0,12288.0,2257788928.0,138604544.0,1072930816.0,3672252416.0,64.0,0.0
19-04 20:35:19,10.401,2.005,87.594,0.0,0.0,0.0,0.0,0.0,2257756160.0,138604544.0,1072930816.0,3672285184.0,0.0,0.0
19-04 20:35:20,11.500,1.0,87.500,0.0,0.0,0.0,0.0,0.0,2305798144.0,138604544.0,1072930816.0,3624243200.0,64.0,0.0
19-04 20:35:21,11.0,1.500,87.500,0.0,0.0,0.0,0.0,0.0,2257756160.0,138604544.0,1072930816.0,3672285184.0,0.0,0.0
19-04 20:35:22,11.014,1.502,87.484,0.0,0.0,0.0,0.0,0.0,2190458880.0,138604544.0,1072930816.0,3739582464.0,64.0,0.0
19-04 20:35:23,11.139,1.252,87.109,0.501,0.0,0.0,0.0,12288.0,2257731584.0,138604544.0,1072930816.0,3672309760.0,0.0,0.0
19-04 20:35:24,10.362,2.247,87.391,0.0,0.0,0.0,0.0,0.0,2257731584.0,138604544.0,1072930816.0,3672309760.0,64.0,0.0
19-04 20:35:25,11.139,1.252,87.610,0.0,0.0,0.0,0.0,0.0,2257731584.0,138604544.0,1072930816.0,3672309760.0,0.0,0.0
19-04 20:35:26,10.013,2.503,87.484,0.0,0.0,0.0,0.0,0.0,2257731584.0,138604544.0,1072930816.0,3672309760.0,64.0,0.0
19-04 20:35:27,11.0,1.500,87.500,0.0,0.0,0.0,0.0,0.0,2307870720.0,138604544.0,1072930816.0,3622170624.0,0.0,0.0
19-04 20:35:28,10.763,1.877,86.859,0.501,0.0,0.0,0.0,12288.0,2259169280.0,138608640.0,1072926720.0,3670872064.0,64.0,0.0
19-04 20:35:29,10.875,1.750,87.375,0.0,0.0,0.0,0.0,0.0,2190901248.0,138608640.0,1072934912.0,3739131904.0,0.0,0.0
19-04 20:35:30,11.139,1.377,87.484,0.0,0.0,0.0,0.0,0.0,2257690624.0,138608640.0,1072934912.0,3672342528.0,64.0,0.0
19-04 20:35:31,10.763,1.627,87.610,0.0,0.0,0.0,0.0,0.0,2257612800.0,138608640.0,1072934912.0,3672420352.0,0.0,0.0
19-04 20:35:32,11.640,0.876,87.484,0.0,0.0,0.0,0.0,0.0,2257485824.0,138608640.0,1072934912.0,3672547328.0,64.0,0.0
19-04 20:35:33,10.487,1.998,87.266,0.250,0.0,0.0,0.0,12288.0,2257612800.0,138612736.0,1072930816.0,3672420352.0,0.0,0.0
19-04 20:35:34,11.404,1.003,87.594,0.0,0.0,0.0,0.0,0.0,2291101696.0,138612736.0,1072930816.0,3638931456.0,64.0,0.0
19-04 20:35:35,10.500,2.0,87.500,0.0,0.0,0.0,0.0,0.0,2257612800.0,138612736.0,1072930816.0,3672420352.0,0.0,0.0
19-04 20:35:36,10.750,1.750,87.500,0.0,0.0,0.0,0.0,0.0,2180210688.0,138612736.0,1072930816.0,3749822464.0,64.0,0.0
19-04 20:35:37,11.139,1.377,87.484,0.0,0.0,0.0,0.0,0.0,2257608704.0,138612736.0,1072934912.0,3672420352.0,0.0,0.0
19-04 20:35:38,10.750,1.750,87.500,0.0,0.0,0.0,0.0,0.0,2257608704.0,138612736.0,1072934912.0,3672420352.0,64.0,0.0
19-04 20:35:39,12.140,0.501,86.859,0.501,0.0,0.0,0.0,12288.0,2124386304.0,138620928.0,1072930816.0,3805638656.0,0.0,0.0
