"Dstat 0.7.2 CSV output"
"Author:","Dag Wieers <dag@wieers.com>",,,,"URL:","http://dag.wieers.com/home-made/dstat/"
"Host:","swarm-start",,,,"User:","ubuntu"
"Cmdline:","dstat -t -c -d -m -n --output results/microbench/encode/confd/aes/microbench-encode-64MB-4.csv",,,,"Date:","18 Apr 2016 14:39:06 UTC"

"system","total cpu usage",,,,,,"dsk/total",,"memory usage",,,,"net/total",
18-04 14:40:16,10.263,2.128,87.359,0.250,0.0,0.0,0.0,20480.0,2253733888.0,137891840.0,1059844096.0,3690106880.0,0.0,0.0
18-04 14:40:17,11.610,0.999,87.391,0.0,0.0,0.0,0.0,0.0,2253606912.0,137891840.0,1059844096.0,3690233856.0,64.0,0.0
18-04 14:40:18,10.652,1.754,87.594,0.0,0.0,0.0,0.0,0.0,2253733888.0,137891840.0,1059844096.0,3690106880.0,0.0,0.0
18-04 14:40:19,11.250,1.250,87.500,0.0,0.0,0.0,0.0,0.0,2319380480.0,137891840.0,1059844096.0,3624460288.0,64.0,0.0
18-04 14:40:20,10.889,1.752,87.359,0.0,0.0,0.0,0.0,0.0,2253623296.0,137891840.0,1059844096.0,3690217472.0,0.0,0.0
18-04 14:40:21,10.875,1.625,87.500,0.0,0.0,0.0,0.0,0.0,2185691136.0,137891840.0,1059844096.0,3758149632.0,64.0,0.0
18-04 14:40:22,11.236,1.373,87.141,0.250,0.0,0.0,0.0,12288.0,2253615104.0,137900032.0,1059844096.0,3690217472.0,0.0,0.0
18-04 14:40:23,10.276,2.130,87.594,0.0,0.0,0.0,0.0,0.0,2253742080.0,137900032.0,1059844096.0,3690090496.0,64.0,0.0
18-04 14:40:24,11.375,1.125,87.500,0.0,0.0,0.0,0.0,0.0,2253615104.0,137900032.0,1059844096.0,3690217472.0,0.0,0.0
18-04 14:40:25,10.625,1.875,87.500,0.0,0.0,0.0,0.0,0.0,2253742080.0,137900032.0,1059844096.0,3690090496.0,64.0,0.0
18-04 14:40:26,11.404,1.003,87.594,0.0,0.0,0.0,0.0,0.0,2260541440.0,137900032.0,1059844096.0,3683291136.0,0.0,0.0
18-04 14:40:27,10.612,1.998,87.391,0.0,0.0,0.0,0.0,0.0,2253742080.0,137900032.0,1059844096.0,3690090496.0,64.0,0.0
18-04 14:40:28,11.125,1.375,87.250,0.250,0.0,0.0,0.0,12288.0,2141634560.0,137908224.0,1059844096.0,3802189824.0,0.0,0.0
18-04 14:40:29,10.889,1.502,87.610,0.0,0.0,0.0,0.0,0.0,2253733888.0,137908224.0,1059844096.0,3690090496.0,64.0,0.0
18-04 14:40:30,10.875,1.875,87.250,0.0,0.0,0.0,0.0,0.0,2202660864.0,137908224.0,1059844096.0,3741163520.0,0.0,0.0
18-04 14:40:31,11.139,1.252,87.610,0.0,0.0,0.0,0.0,0.0,2237865984.0,137908224.0,1059844096.0,3705958400.0,64.0,0.0
18-04 14:40:32,10.263,2.253,87.484,0.0,0.0,0.0,0.0,0.0,2237865984.0,137908224.0,1059844096.0,3705958400.0,0.0,0.0
18-04 14:40:33,11.375,1.125,87.500,0.0,0.0,0.0,0.0,0.0,2237865984.0,137908224.0,1059844096.0,3705958400.0,64.0,0.0
18-04 14:40:34,10.388,2.128,87.359,0.125,0.0,0.0,0.0,12288.0,2237820928.0,137916416.0,1059844096.0,3705995264.0,0.0,0.0
18-04 14:40:35,11.139,1.377,87.484,0.0,0.0,0.0,0.0,0.0,2274107392.0,137916416.0,1059844096.0,3669708800.0,64.0,0.0
18-04 14:40:36,10.625,1.875,87.500,0.0,0.0,0.0,0.0,0.0,2237820928.0,137916416.0,1059844096.0,3705995264.0,0.0,0.0
18-04 14:40:37,10.763,1.627,87.610,0.0,0.0,0.0,0.0,0.0,2150760448.0,137916416.0,1059844096.0,3793055744.0,64.0,0.0
18-04 14:40:38,11.014,1.502,87.484,0.0,0.0,0.0,0.0,0.0,2237820928.0,137916416.0,1059844096.0,3705995264.0,0.0,0.0
18-04 14:40:39,10.362,2.247,87.391,0.0,0.0,0.0,0.0,0.0,2237820928.0,137916416.0,1059844096.0,3705995264.0,64.0,0.0
18-04 14:40:40,11.514,1.126,87.109,0.250,0.0,0.0,0.0,12288.0,2238054400.0,137924608.0,1059844096.0,3705753600.0,0.0,0.0
18-04 14:40:41,10.500,2.0,87.500,0.0,0.0,0.0,0.0,0.0,2238181376.0,137924608.0,1059844096.0,3705626624.0,64.0,0.0
18-04 14:40:42,11.375,1.125,87.500,0.0,0.0,0.0,0.0,0.0,2237702144.0,137924608.0,1059844096.0,3706105856.0,0.0,0.0
18-04 14:40:43,10.263,2.253,87.484,0.0,0.0,0.0,0.0,8192.0,2237829120.0,137924608.0,1059844096.0,3705978880.0,64.0,0.0
18-04 14:40:44,11.125,1.375,87.500,0.0,0.0,0.0,0.0,0.0,2304491520.0,137924608.0,1059844096.0,3639316480.0,0.0,0.0
18-04 14:40:45,10.875,1.625,87.500,0.0,0.0,0.0,0.0,0.0,2237829120.0,137924608.0,1059844096.0,3705978880.0,64.0,0.0
18-04 14:40:46,10.763,1.752,87.234,0.250,0.0,0.0,0.0,12288.0,2177449984.0,137932800.0,1059844096.0,3766349824.0,0.0,0.0
18-04 14:40:47,11.014,1.377,87.610,0.0,0.0,0.0,0.0,0.0,2237820928.0,137932800.0,1059844096.0,3705978880.0,64.0,0.0
18-04 14:40:48,10.625,1.875,87.500,0.0,0.0,0.0,0.0,8192.0,2237816832.0,137932800.0,1059848192.0,3705978880.0,0.0,0.0
18-04 14:40:49,11.500,1.0,87.500,0.0,0.0,0.0,0.0,0.0,2237816832.0,137932800.0,1059848192.0,3705978880.0,64.0,0.0
18-04 14:40:50,10.138,2.503,87.359,0.0,0.0,0.0,0.0,0.0,2237911040.0,137932800.0,1059848192.0,3705884672.0,0.0,0.0
18-04 14:40:51,11.514,1.001,87.484,0.0,0.0,0.0,0.0,0.0,2259644416.0,137932800.0,1059848192.0,3684151296.0,0.0,0.0
18-04 14:40:52,10.625,1.875,87.250,0.250,0.0,0.0,0.0,20480.0,2237902848.0,137940992.0,1059848192.0,3705884672.0,64.0,0.0
18-04 14:40:53,11.125,1.375,87.500,0.0,0.0,0.0,0.0,0.0,2138386432.0,137940992.0,1059848192.0,3805401088.0,0.0,0.0
18-04 14:40:54,11.0,1.500,87.500,0.0,0.0,0.0,0.0,0.0,2237698048.0,137940992.0,1059848192.0,3706089472.0,214.0,0.0
18-04 14:40:55,10.638,1.877,87.484,0.0,0.0,0.0,0.0,0.0,2237825024.0,137940992.0,1059848192.0,3705962496.0,0.0,0.0
18-04 14:40:56,11.514,0.876,87.610,0.0,0.0,0.0,0.0,0.0,2237698048.0,137940992.0,1059848192.0,3706089472.0,64.0,0.0
18-04 14:40:57,10.612,1.998,87.391,0.0,0.0,0.0,0.0,0.0,2237825024.0,137940992.0,1059848192.0,3705962496.0,0.0,0.0
18-04 14:40:58,11.514,1.001,87.234,0.250,0.0,0.0,0.0,12288.0,2237689856.0,137949184.0,1059848192.0,3706089472.0,64.0,0.0
18-04 14:40:59,10.513,1.877,87.610,0.0,0.0,0.0,0.0,0.0,2237816832.0,137949184.0,1059848192.0,3705962496.0,0.0,0.0
18-04 14:41:00,11.125,1.625,87.250,0.0,0.0,0.0,0.0,0.0,2290184192.0,137949184.0,1059848192.0,3653595136.0,64.0,0.0
18-04 14:41:01,11.264,1.126,87.610,0.0,0.0,0.0,0.0,0.0,2112229376.0,137949184.0,1059848192.0,3831549952.0,0.0,0.0
18-04 14:41:02,6.700,4.172,87.484,1.643,0.0,0.0,0.0,126976.0,335683584.0,137957376.0,1059844096.0,5608091648.0,1.84467440737e+19,1.84467440737e+19
