"Dstat 0.7.2 CSV output"
"Author:","Dag Wieers <dag@wieers.com>",,,,"URL:","http://dag.wieers.com/home-made/dstat/"
"Host:","swarm-start",,,,"User:","ubuntu"
"Cmdline:","dstat -t -c -d -m -n --output results/microbench/encode/confd/aes/microbench-encode-64MB-4.csv",,,,"Date:","19 Apr 2016 20:23:50 UTC"

"system","total cpu usage",,,,,,"dsk/total",,"memory usage",,,,"net/total",
19-04 20:24:09,12.265,0.250,87.484,0.0,0.0,0.0,0.0,0.0,2723250176.0,138469376.0,1072316416.0,3207540736.0,64.0,0.0
19-04 20:24:10,12.484,0.125,87.391,0.0,0.0,0.0,0.0,0.0,2735833088.0,138469376.0,1072316416.0,3194957824.0,0.0,0.0
19-04 20:24:11,12.390,0.0,87.610,0.0,0.0,0.0,0.0,0.0,2748350464.0,138469376.0,1072316416.0,3182440448.0,64.0,0.0
19-04 20:24:12,12.375,0.125,87.500,0.0,0.0,0.0,0.0,0.0,2759852032.0,138469376.0,1072316416.0,3170938880.0,0.0,0.0
19-04 20:24:13,12.500,0.0,87.250,0.250,0.0,0.0,0.0,12288.0,2773577728.0,138469376.0,1072316416.0,3157213184.0,64.0,0.0
19-04 20:24:14,12.250,0.250,87.500,0.0,0.0,0.0,0.0,0.0,2785394688.0,138469376.0,1072316416.0,3145396224.0,0.0,0.0
19-04 20:24:15,12.500,0.0,87.500,0.0,0.0,0.0,0.0,0.0,2798612480.0,138469376.0,1072316416.0,3132178432.0,64.0,0.0
19-04 20:24:16,12.375,0.125,87.500,0.0,0.0,0.0,0.0,4096.0,2811195392.0,138469376.0,1072316416.0,3119595520.0,0.0,0.0
19-04 20:24:17,12.375,0.125,87.500,0.0,0.0,0.0,0.0,0.0,2823712768.0,138469376.0,1072316416.0,3107078144.0,64.0,0.0
19-04 20:24:18,12.516,0.125,86.733,0.626,0.0,0.0,0.0,20480.0,2839171072.0,138469376.0,1072316416.0,3091619840.0,0.0,0.0
19-04 20:24:19,12.375,0.125,87.500,0.0,0.0,0.0,0.0,0.0,2851180544.0,138469376.0,1072316416.0,3079610368.0,64.0,0.0
19-04 20:24:20,12.516,0.0,87.484,0.0,0.0,0.0,0.0,0.0,2863763456.0,138469376.0,1072316416.0,3067027456.0,0.0,0.0
19-04 20:24:21,12.375,0.125,87.500,0.0,0.0,0.0,0.0,135168.0,2876379136.0,138469376.0,1072316416.0,3054411776.0,64.0,0.0
19-04 20:24:22,12.484,0.125,87.391,0.0,0.0,0.0,0.0,0.0,2888257536.0,138469376.0,1072320512.0,3042529280.0,0.0,0.0
19-04 20:24:23,12.484,0.125,86.767,0.624,0.0,0.0,0.0,90112.0,2900840448.0,138469376.0,1072320512.0,3029946368.0,64.0,0.0
19-04 20:24:24,12.500,0.0,87.500,0.0,0.0,0.0,0.0,0.0,2913423360.0,138469376.0,1072320512.0,3017363456.0,0.0,0.0
19-04 20:24:25,12.125,0.375,87.500,0.0,0.0,0.0,0.0,0.0,2926067712.0,138469376.0,1072320512.0,3004719104.0,64.0,0.0
19-04 20:24:26,12.625,0.0,87.375,0.0,0.0,0.0,0.0,86016.0,2938650624.0,138469376.0,1072320512.0,2992136192.0,0.0,0.0
19-04 20:24:27,12.500,0.0,87.500,0.0,0.0,0.0,0.0,0.0,2951487488.0,138469376.0,1072320512.0,2979299328.0,64.0,0.0
19-04 20:24:28,12.375,0.250,86.750,0.625,0.0,0.0,0.0,32768.0,2963005440.0,138469376.0,1072320512.0,2967781376.0,0.0,0.0
19-04 20:24:29,12.390,0.125,87.484,0.0,0.0,0.0,0.0,0.0,2976604160.0,138469376.0,1072320512.0,2954182656.0,64.0,0.0
19-04 20:24:30,12.484,0.125,87.391,0.0,0.0,0.0,0.0,0.0,2989187072.0,138469376.0,1072320512.0,2941599744.0,0.0,0.0
19-04 20:24:31,12.375,0.125,87.500,0.0,0.0,0.0,0.0,208896.0,3001769984.0,138469376.0,1072320512.0,2929016832.0,64.0,0.0
19-04 20:24:32,12.140,0.250,87.610,0.0,0.0,0.0,0.0,0.0,3014287360.0,138469376.0,1072320512.0,2916499456.0,0.0,0.0
19-04 20:24:33,12.500,0.125,86.875,0.500,0.0,0.0,0.0,12288.0,3027378176.0,138469376.0,1072320512.0,2903408640.0,64.0,0.0
19-04 20:24:34,12.390,0.0,87.610,0.0,0.0,0.0,0.0,0.0,3042058240.0,138469376.0,1072320512.0,2888728576.0,0.0,0.0
19-04 20:24:35,12.375,0.125,87.500,0.0,0.0,0.0,0.0,0.0,3054641152.0,138469376.0,1072320512.0,2876145664.0,64.0,0.0
19-04 20:24:36,12.484,0.125,87.391,0.0,0.0,0.0,0.0,0.0,3067224064.0,138469376.0,1072320512.0,2863562752.0,0.0,0.0
19-04 20:24:37,12.390,0.0,87.610,0.0,0.0,0.0,0.0,0.0,3079741440.0,138469376.0,1072320512.0,2851045376.0,64.0,0.0
19-04 20:24:38,12.390,0.250,86.483,0.876,0.0,0.0,0.0,12288.0,3092340736.0,138469376.0,1072320512.0,2838446080.0,0.0,0.0
19-04 20:24:39,12.375,0.125,87.500,0.0,0.0,0.0,0.0,0.0,3098632192.0,138469376.0,1072320512.0,2832154624.0,64.0,0.0
19-04 20:24:40,12.500,0.0,87.500,0.0,0.0,0.0,0.0,0.0,2562461696.0,138469376.0,1072320512.0,3368325120.0,0.0,0.0
19-04 20:24:41,11.750,0.750,87.500,0.0,0.0,0.0,0.0,0.0,2374492160.0,138469376.0,1072320512.0,3556294656.0,64.0,0.0
19-04 20:24:42,10.138,2.378,87.484,0.0,0.0,0.0,0.0,0.0,2166722560.0,138469376.0,1072320512.0,3764064256.0,0.0,0.0
19-04 20:24:43,11.236,1.248,86.891,0.624,0.0,0.0,0.0,12288.0,2237706240.0,138469376.0,1072320512.0,3693080576.0,64.0,0.0
19-04 20:24:44,10.401,2.005,87.594,0.0,0.0,0.0,0.0,0.0,2237706240.0,138469376.0,1072320512.0,3693080576.0,0.0,0.0
19-04 20:24:45,11.500,1.0,87.500,0.0,0.0,0.0,0.0,0.0,2237673472.0,138469376.0,1072320512.0,3693113344.0,64.0,0.0
19-04 20:24:46,11.0,1.500,87.500,0.0,0.0,0.0,0.0,0.0,2237673472.0,138469376.0,1072320512.0,3693113344.0,0.0,0.0
19-04 20:24:47,11.389,1.001,87.610,0.0,0.0,0.0,0.0,0.0,2287812608.0,138469376.0,1072320512.0,3642974208.0,64.0,0.0
19-04 20:24:48,11.0,1.750,86.750,0.500,0.0,0.0,0.0,12288.0,2237689856.0,138469376.0,1072320512.0,3693096960.0,60.0,0.0
19-04 20:24:49,11.278,1.128,87.594,0.0,0.0,0.0,0.0,0.0,2174394368.0,138469376.0,1072320512.0,3756392448.0,124.0,0.0
19-04 20:24:50,11.111,1.498,87.391,0.0,0.0,0.0,0.0,0.0,2237689856.0,138469376.0,1072320512.0,3693096960.0,60.0,0.0
19-04 20:24:51,10.263,2.128,87.610,0.0,0.0,0.0,0.0,0.0,2237689856.0,138469376.0,1072320512.0,3693096960.0,124.0,0.0
19-04 20:24:52,11.250,1.250,87.500,0.0,0.0,0.0,0.0,0.0,2237689856.0,138469376.0,1072320512.0,3693096960.0,60.0,0.0
19-04 20:24:53,10.763,1.752,86.859,0.626,0.0,0.0,0.0,12288.0,2237673472.0,138469376.0,1072320512.0,3693113344.0,244.0,0.0
19-04 20:24:54,11.389,1.126,87.484,0.0,0.0,0.0,0.0,0.0,2287939584.0,138469376.0,1072320512.0,3642847232.0,120.0,0.0
19-04 20:24:55,10.625,1.875,87.500,0.0,0.0,0.0,0.0,0.0,2237673472.0,138469376.0,1072320512.0,3693113344.0,244.0,0.0
19-04 20:24:56,10.388,2.003,87.610,0.0,0.0,0.0,0.0,8192.0,2180669440.0,138469376.0,1072320512.0,3750117376.0,240.0,0.0
19-04 20:24:57,11.361,1.248,87.391,0.0,0.0,0.0,0.0,0.0,2237640704.0,138469376.0,1072320512.0,3693146112.0,304.0,0.0
19-04 20:24:58,10.263,2.253,87.109,0.375,0.0,0.0,0.0,20480.0,2237517824.0,138469376.0,1072324608.0,3693264896.0,240.0,0.0
19-04 20:24:59,11.139,1.377,87.484,0.0,0.0,0.0,0.0,0.0,2237517824.0,138469376.0,1072324608.0,3693264896.0,184.0,0.0
19-04 20:25:00,10.625,1.875,87.500,0.0,0.0,0.0,0.0,0.0,2237517824.0,138469376.0,1072324608.0,3693264896.0,180.0,0.0
19-04 20:25:01,11.125,1.375,87.500,0.0,0.0,0.0,0.0,0.0,2104246272.0,138469376.0,1072324608.0,3826536448.0,184.0,0.0
19-04 20:25:02,10.889,1.627,87.484,0.0,0.0,0.0,0.0,0.0,2237517824.0,138469376.0,1072324608.0,3693264896.0,240.0,0.0
19-04 20:25:03,10.500,2.0,87.250,0.250,0.0,0.0,0.0,12288.0,2218393600.0,138469376.0,1072324608.0,3712389120.0,304.0,0.0
19-04 20:25:04,11.389,1.126,87.484,0.0,0.0,0.0,0.0,0.0,2237648896.0,138469376.0,1072324608.0,3693133824.0,240.0,0.0
19-04 20:25:05,10.013,2.378,87.610,0.0,0.0,0.0,0.0,0.0,2237648896.0,138469376.0,1072324608.0,3693133824.0,124.0,0.0
19-04 20:25:06,11.610,0.999,87.391,0.0,0.0,0.0,0.0,0.0,2237648896.0,138469376.0,1072324608.0,3693133824.0,180.0,0.0
19-04 20:25:07,10.138,2.253,87.610,0.0,0.0,0.0,0.0,0.0,2237648896.0,138469376.0,1072324608.0,3693133824.0,244.0,0.0
19-04 20:25:08,10.902,1.504,87.093,0.501,0.0,0.0,0.0,12288.0,2106818560.0,138469376.0,1072324608.0,3823964160.0,180.0,0.0
19-04 20:25:09,10.889,1.627,87.484,0.0,0.0,0.0,0.0,0.0,2239856640.0,138469376.0,1072324608.0,3690926080.0,64.0,0.0
19-04 20:25:10,10.513,2.003,87.484,0.0,0.0,0.0,0.0,0.0,2224795648.0,138469376.0,1072324608.0,3705987072.0,0.0,0.0
19-04 20:25:11,11.625,0.875,87.500,0.0,0.0,0.0,0.0,0.0,2239856640.0,138469376.0,1072324608.0,3690926080.0,64.0,0.0
19-04 20:25:12,10.513,2.003,87.484,0.0,0.0,0.0,0.0,0.0,2239856640.0,138469376.0,1072324608.0,3690926080.0,0.0,0.0
19-04 20:25:13,11.250,1.250,86.750,0.750,0.0,0.0,0.0,12288.0,2239856640.0,138469376.0,1072324608.0,3690926080.0,64.0,0.0
19-04 20:25:14,10.763,1.627,87.610,0.0,0.0,0.0,0.0,0.0,2239856640.0,138469376.0,1072324608.0,3690926080.0,0.0,0.0
19-04 20:25:15,10.875,1.625,87.500,0.0,0.0,0.0,0.0,0.0,2116190208.0,138469376.0,1072324608.0,3814592512.0,64.0,0.0
19-04 20:25:16,11.250,1.250,87.500,0.0,0.0,0.0,0.0,0.0,2239856640.0,138469376.0,1072324608.0,3690926080.0,0.0,0.0
19-04 20:25:17,10.513,2.003,87.484,0.0,0.0,0.0,0.0,0.0,2239856640.0,138469376.0,1072324608.0,3690926080.0,64.0,0.0
19-04 20:25:18,11.250,1.375,86.750,0.625,0.0,0.0,0.0,12288.0,2241208320.0,138469376.0,1072324608.0,3689574400.0,0.0,0.0
19-04 20:25:19,11.111,1.498,87.391,0.0,0.0,0.0,0.0,0.0,2241208320.0,138469376.0,1072324608.0,3689574400.0,64.0,0.0
19-04 20:25:20,11.750,0.875,87.375,0.0,0.0,0.0,0.0,0.0,2241208320.0,138469376.0,1072324608.0,3689574400.0,0.0,0.0
19-04 20:25:21,10.513,1.877,87.610,0.0,0.0,0.0,0.0,0.0,2241208320.0,138469376.0,1072324608.0,3689574400.0,0.0,0.0
19-04 20:25:22,11.361,1.248,87.391,0.0,0.0,0.0,0.0,0.0,2123960320.0,138469376.0,1072324608.0,3806822400.0,64.0,0.0
19-04 20:25:23,10.138,2.378,86.984,0.501,0.0,0.0,0.0,12288.0,2241208320.0,138469376.0,1072324608.0,3689574400.0,0.0,0.0
19-04 20:25:24,10.625,1.875,87.500,0.0,0.0,0.0,0.0,0.0,2240954368.0,138469376.0,1072324608.0,3689828352.0,64.0,0.0
19-04 20:25:25,11.735,0.874,87.391,0.0,0.0,0.0,0.0,0.0,2241208320.0,138469376.0,1072324608.0,3689574400.0,0.0,0.0
19-04 20:25:26,10.513,2.003,87.484,0.0,0.0,0.0,0.0,0.0,2240954368.0,138469376.0,1072324608.0,3689828352.0,64.0,0.0
19-04 20:25:27,11.610,0.999,87.391,0.0,0.0,0.0,0.0,8192.0,2245210112.0,138469376.0,1072324608.0,3685572608.0,0.0,0.0
19-04 20:25:28,10.638,1.877,86.859,0.626,0.0,0.0,0.0,20480.0,2241224704.0,138469376.0,1072324608.0,3689558016.0,64.0,0.0
19-04 20:25:29,10.861,1.748,87.391,0.0,0.0,0.0,0.0,0.0,2147045376.0,138469376.0,1072324608.0,3783737344.0,0.0,0.0
19-04 20:25:30,11.389,1.126,87.484,0.0,0.0,0.0,0.0,0.0,2241224704.0,138469376.0,1072324608.0,3689558016.0,64.0,0.0
19-04 20:25:31,10.875,1.625,87.500,0.0,0.0,0.0,0.0,0.0,2241224704.0,138469376.0,1072324608.0,3689558016.0,0.0,0.0
19-04 20:25:32,11.610,0.999,87.391,0.0,0.0,0.0,0.0,12288.0,2241220608.0,138469376.0,1072328704.0,3689558016.0,64.0,0.0
19-04 20:25:33,10.125,2.375,86.875,0.625,0.0,0.0,0.0,12288.0,2241220608.0,138469376.0,1072328704.0,3689558016.0,0.0,0.0
19-04 20:25:34,11.125,1.500,87.375,0.0,0.0,0.0,0.0,0.0,2259902464.0,138469376.0,1072328704.0,3670876160.0,64.0,0.0
19-04 20:25:35,10.763,1.627,87.610,0.0,0.0,0.0,0.0,0.0,2241220608.0,138469376.0,1072328704.0,3689558016.0,0.0,0.0
19-04 20:25:36,11.236,1.373,87.391,0.0,0.0,0.0,0.0,0.0,2152697856.0,138469376.0,1072328704.0,3778080768.0,64.0,0.0
19-04 20:25:37,11.264,1.126,87.610,0.0,0.0,0.0,0.0,0.0,2241220608.0,138469376.0,1072328704.0,3689558016.0,0.0,0.0
19-04 20:25:38,10.513,2.253,86.859,0.375,0.0,0.0,0.0,12288.0,2241236992.0,138469376.0,1072328704.0,3689541632.0,64.0,0.0
19-04 20:25:39,11.625,0.875,87.500,0.0,0.0,0.0,0.0,0.0,2241236992.0,138469376.0,1072328704.0,3689541632.0,0.0,0.0
19-04 20:25:40,10.763,1.627,87.610,0.0,0.0,0.0,0.0,0.0,2241236992.0,138469376.0,1072328704.0,3689541632.0,64.0,0.0
19-04 20:25:41,11.125,1.375,87.500,0.0,0.0,0.0,0.0,0.0,2280890368.0,138469376.0,1072328704.0,3649888256.0,0.0,0.0
19-04 20:25:42,10.875,1.750,87.375,0.0,0.0,0.0,0.0,0.0,2241236992.0,138469376.0,1072328704.0,3689541632.0,64.0,0.0
19-04 20:25:43,10.500,1.875,87.0,0.625,0.0,0.0,0.0,12288.0,2174320640.0,138469376.0,1072328704.0,3756457984.0,0.0,0.0
19-04 20:25:44,10.750,1.750,87.500,0.0,0.0,0.0,0.0,0.0,2241236992.0,138469376.0,1072328704.0,3689541632.0,64.0,0.0
19-04 20:25:45,11.139,1.377,87.484,0.0,0.0,0.0,0.0,0.0,2107805696.0,138469376.0,1072328704.0,3822972928.0,0.0,0.0
19-04 20:25:46,9.068,3.149,86.776,0.882,0.0,0.126,0.0,81920.0,344678400.0,138469376.0,1072324608.0,5586104320.0,1.84467440737e+19,1.84467440737e+19
