starttime	seconds	ctime	dtime	ttime	wait
Sun Apr 24 17:36:48 2016	1461519408	0	30690	30691	30683
Sun Apr 24 17:24:57 2016	1461518697	0	30704	30704	30698
Sun Apr 24 17:32:37 2016	1461519157	0	30705	30706	30697
Sun Apr 24 17:07:22 2016	1461517642	0	30733	30733	30725
Sun Apr 24 17:34:17 2016	1461519257	0	30748	30749	30743
Sun Apr 24 17:20:38 2016	1461518438	0	30754	30755	30746
Sun Apr 24 17:10:27 2016	1461517827	0	30808	30809	30802
Sun Apr 24 17:31:00 2016	1461519060	0	30837	30838	30827
Sun Apr 24 17:35:44 2016	1461519344	0	30853	30853	30845
Sun Apr 24 17:35:37 2016	1461519337	0	30864	30864	30858
Sun Apr 24 17:37:14 2016	1461519434	0	30872	30873	30860
Sun Apr 24 17:16:32 2016	1461518192	0	30891	30891	30883
Sun Apr 24 17:36:12 2016	1461519372	0	30894	30895	30886
Sun Apr 24 17:25:08 2016	1461518708	0	30943	30943	30936
Sun Apr 24 17:21:47 2016	1461518507	0	30970	30970	30960
Sun Apr 24 17:15:31 2016	1461518131	0	30992	30993	30983
Sun Apr 24 17:08:57 2016	1461517737	0	30997	30997	30991
Sun Apr 24 17:18:42 2016	1461518322	0	31052	31053	31042
Sun Apr 24 17:27:51 2016	1461518871	0	31061	31061	31051
Sun Apr 24 17:11:29 2016	1461517889	0	31071	31071	31064
Sun Apr 24 17:34:47 2016	1461519287	0	31078	31078	31073
Sun Apr 24 17:22:07 2016	1461518527	0	31095	31095	31087
Sun Apr 24 17:22:54 2016	1461518574	0	31148	31148	31142
Sun Apr 24 17:28:19 2016	1461518899	0	31152	31153	31147
Sun Apr 24 17:14:32 2016	1461518072	0	31156	31156	31148
Sun Apr 24 17:14:57 2016	1461518097	0	31190	31190	31180
Sun Apr 24 17:14:03 2016	1461518043	0	31190	31190	31183
Sun Apr 24 17:12:51 2016	1461517971	0	31194	31194	31188
Sun Apr 24 17:24:17 2016	1461518657	0	31222	31222	31213
Sun Apr 24 17:26:38 2016	1461518798	0	31224	31225	31217
Sun Apr 24 17:30:02 2016	1461519002	0	31229	31229	31220
Sun Apr 24 17:36:43 2016	1461519403	0	31287	31288	31279
Sun Apr 24 17:27:19 2016	1461518839	0	31340	31341	31330
Sun Apr 24 17:17:39 2016	1461518259	0	31351	31351	31342
Sun Apr 24 17:22:48 2016	1461518568	0	31377	31377	31368
Sun Apr 24 17:10:00 2016	1461517800	0	31380	31380	31373
Sun Apr 24 17:16:32 2016	1461518192	0	31401	31401	31390
Sun Apr 24 17:23:07 2016	1461518587	0	31574	31574	31561
Sun Apr 24 17:30:27 2016	1461519027	2	31582	31585	31574
Sun Apr 24 17:08:22 2016	1461517702	0	31591	31592	31586
Sun Apr 24 17:14:25 2016	1461518065	0	31593	31593	31583
Sun Apr 24 17:35:10 2016	1461519310	0	31597	31597	31588
Sun Apr 24 17:09:59 2016	1461517799	0	31626	31626	31618
Sun Apr 24 17:13:54 2016	1461518034	0	31636	31636	31627
Sun Apr 24 17:16:00 2016	1461518160	0	31681	31681	31674
Sun Apr 24 17:25:57 2016	1461518757	0	31731	31731	31725
Sun Apr 24 17:37:45 2016	1461519465	0	31746	31746	31737
Sun Apr 24 17:27:09 2016	1461518829	0	31772	31772	31760
Sun Apr 24 17:18:10 2016	1461518290	0	31843	31843	31833
Sun Apr 24 17:07:57 2016	1461517677	0	31854	31855	31845
Sun Apr 24 17:36:58 2016	1461519418	0	31923	31923	31917
Sun Apr 24 17:16:07 2016	1461518167	0	32011	32012	32002
Sun Apr 24 17:15:03 2016	1461518103	0	32027	32028	32017
Sun Apr 24 17:15:28 2016	1461518128	0	32047	32047	32037
Sun Apr 24 17:18:02 2016	1461518282	0	32050	32050	32041
Sun Apr 24 17:13:31 2016	1461518011	0	32062	32062	32051
Sun Apr 24 17:32:35 2016	1461519155	0	32087	32087	32078
Sun Apr 24 17:11:31 2016	1461517891	0	32098	32098	32093
Sun Apr 24 17:28:57 2016	1461518937	0	32175	32175	32166
Sun Apr 24 17:20:37 2016	1461518437	0	32175	32175	32167
Sun Apr 24 17:21:42 2016	1461518502	0	32193	32193	32185
Sun Apr 24 17:09:27 2016	1461517767	0	32206	32206	32200
Sun Apr 24 17:29:19 2016	1461518959	0	32262	32262	32251
Sun Apr 24 17:32:31 2016	1461519151	0	32278	32278	32271
Sun Apr 24 17:38:17 2016	1461519497	0	32285	32285	32276
Sun Apr 24 17:34:38 2016	1461519278	0	32303	32303	32292
Sun Apr 24 17:35:18 2016	1461519318	0	32349	32350	32342
Sun Apr 24 17:09:28 2016	1461517768	0	32365	32365	32359
Sun Apr 24 17:23:39 2016	1461518619	0	32442	32442	32436
Sun Apr 24 17:14:25 2016	1461518065	0	32469	32469	32463
Sun Apr 24 17:38:00 2016	1461519480	0	32475	32476	32467
Sun Apr 24 17:20:14 2016	1461518414	0	32520	32521	32513
Sun Apr 24 17:20:04 2016	1461518404	0	32563	32564	32557
Sun Apr 24 17:28:47 2016	1461518927	0	32608	32608	32598
Sun Apr 24 17:23:25 2016	1461518605	0	32725	32725	32715
Sun Apr 24 17:36:25 2016	1461519385	0	32747	32748	32739
Sun Apr 24 17:30:59 2016	1461519059	0	32773	32774	32767
Sun Apr 24 17:29:20 2016	1461518960	0	32785	32785	32775
Sun Apr 24 17:14:58 2016	1461518098	0	32861	32861	32854
Sun Apr 24 17:36:08 2016	1461519368	0	32861	32862	32855
Sun Apr 24 17:34:08 2016	1461519248	0	32887	32888	32882
Sun Apr 24 17:21:09 2016	1461518469	0	32892	32892	32884
Sun Apr 24 17:12:18 2016	1461517938	0	32911	32912	32906
Sun Apr 24 17:13:52 2016	1461518032	0	32916	32916	32906
Sun Apr 24 17:13:59 2016	1461518039	0	32922	32922	32909
Sun Apr 24 17:31:00 2016	1461519060	0	32968	32969	32963
Sun Apr 24 17:18:41 2016	1461518321	0	32991	32991	32983
Sun Apr 24 17:29:29 2016	1461518969	0	32991	32991	32982
Sun Apr 24 17:19:41 2016	1461518381	0	32997	32997	32991
Sun Apr 24 17:36:15 2016	1461519375	0	33071	33071	33063
Sun Apr 24 17:24:27 2016	1461518667	0	33087	33088	33078
Sun Apr 24 17:35:11 2016	1461519311	0	33101	33102	33085
Sun Apr 24 17:08:54 2016	1461517734	0	33149	33149	33139
Sun Apr 24 17:37:11 2016	1461519431	0	33182	33182	33172
Sun Apr 24 17:07:23 2016	1461517643	0	33254	33254	33244
Sun Apr 24 17:18:34 2016	1461518314	0	33255	33255	33247
Sun Apr 24 17:19:07 2016	1461518347	0	33298	33299	33293
Sun Apr 24 17:19:14 2016	1461518354	0	33522	33523	33513
Sun Apr 24 17:25:39 2016	1461518739	0	33536	33537	33530
Sun Apr 24 17:33:07 2016	1461519187	0	33548	33549	33535
Sun Apr 24 17:29:51 2016	1461518991	0	33554	33554	33535
Sun Apr 24 17:22:14 2016	1461518534	0	33575	33576	33565
Sun Apr 24 17:26:13 2016	1461518773	0	33586	33587	33581
Sun Apr 24 17:23:53 2016	1461518633	0	33632	33632	33625
Sun Apr 24 17:27:17 2016	1461518837	0	33639	33639	33634
Sun Apr 24 17:15:33 2016	1461518133	0	33653	33653	33643
Sun Apr 24 17:34:33 2016	1461519273	0	33887	33887	33879
Sun Apr 24 17:07:52 2016	1461517672	0	34055	34056	34046
Sun Apr 24 17:25:18 2016	1461518718	0	34088	34089	34080
Sun Apr 24 17:32:01 2016	1461519121	0	34205	34205	34200
Sun Apr 24 17:35:51 2016	1461519351	0	34264	34264	34257
Sun Apr 24 17:25:00 2016	1461518700	1	34337	34337	34330
Sun Apr 24 17:29:52 2016	1461518992	0	34560	34560	34551
Sun Apr 24 17:16:04 2016	1461518164	0	34602	34602	34594
Sun Apr 24 17:28:22 2016	1461518902	0	34606	34606	34598
Sun Apr 24 17:33:34 2016	1461519214	0	34713	34713	34704
Sun Apr 24 17:20:17 2016	1461518417	0	34877	34878	34870
Sun Apr 24 17:30:25 2016	1461519025	0	35004	35004	34995
Sun Apr 24 17:21:21 2016	1461518481	0	35239	35240	35232
Sun Apr 24 17:31:02 2016	1461519062	0	35288	35289	35281
Sun Apr 24 17:26:02 2016	1461518762	1	35310	35311	35298
Sun Apr 24 17:22:49 2016	1461518569	0	35467	35468	35459
Sun Apr 24 17:32:32 2016	1461519152	0	35533	35533	35522
Sun Apr 24 17:38:32 2016	1461519512	0	35769	35770	35762
Sun Apr 24 17:33:41 2016	1461519221	0	35811	35811	35802
Sun Apr 24 17:28:56 2016	1461518936	0	36235	36235	36230
Sun Apr 24 17:17:34 2016	1461518254	0	36448	36449	36443
Sun Apr 24 17:28:08 2016	1461518888	0	38360	38360	38350
