starttime	seconds	ctime	dtime	ttime	wait
Sun Jul 09 23:00:26 2017	1499641226	0	967	968	904
Sun Jul 09 23:03:52 2017	1499641432	0	971	972	922
Sun Jul 09 22:59:26 2017	1499641166	0	974	974	927
Sun Jul 09 23:00:44 2017	1499641244	1	976	976	954
Sun Jul 09 23:01:15 2017	1499641275	18	962	980	943
Sun Jul 09 23:00:27 2017	1499641227	1	982	983	954
Sun Jul 09 22:59:37 2017	1499641177	1	983	984	907
Sun Jul 09 23:02:12 2017	1499641332	0	991	991	976
Sun Jul 09 23:01:47 2017	1499641307	17	975	992	959
Sun Jul 09 23:03:08 2017	1499641388	1	992	992	971
Sun Jul 09 23:02:12 2017	1499641332	1	993	993	949
Sun Jul 09 23:02:30 2017	1499641350	14	979	993	956
Sun Jul 09 23:01:15 2017	1499641275	1	994	994	976
Sun Jul 09 23:01:37 2017	1499641297	0	994	994	969
Sun Jul 09 22:58:13 2017	1499641093	1	994	994	971
Sun Jul 09 22:59:26 2017	1499641166	18	978	996	944
Sun Jul 09 22:58:15 2017	1499641095	2	1004	1006	974
Sun Jul 09 22:57:59 2017	1499641079	0	1008	1009	911
Sun Jul 09 23:02:24 2017	1499641344	2	1010	1012	974
Sun Jul 09 22:58:02 2017	1499641082	0	1016	1016	983
Sun Jul 09 22:58:07 2017	1499641087	3	1014	1017	979
Sun Jul 09 22:59:44 2017	1499641184	0	1018	1019	1008
Sun Jul 09 22:57:57 2017	1499641077	0	1021	1021	992
Sun Jul 09 22:58:46 2017	1499641126	1	1022	1023	976
Sun Jul 09 22:59:32 2017	1499641172	1	1023	1024	1010
Sun Jul 09 23:01:25 2017	1499641285	1	1036	1036	1014
Sun Jul 09 23:01:22 2017	1499641282	3	1038	1040	1009
Sun Jul 09 22:58:30 2017	1499641110	4	1038	1042	1005
Sun Jul 09 22:58:19 2017	1499641099	1	1042	1043	1010
Sun Jul 09 23:02:06 2017	1499641326	1	1045	1045	1025
Sun Jul 09 22:58:13 2017	1499641093	24	1022	1045	990
Sun Jul 09 22:59:12 2017	1499641152	0	1046	1046	1023
Sun Jul 09 23:02:57 2017	1499641377	0	1046	1046	1036
Sun Jul 09 23:01:36 2017	1499641296	1	1051	1052	1015
Sun Jul 09 22:58:37 2017	1499641117	0	1059	1060	1000
Sun Jul 09 22:58:01 2017	1499641081	1	1061	1062	1024
Sun Jul 09 23:01:02 2017	1499641262	1	1062	1062	1028
Sun Jul 09 22:59:35 2017	1499641175	1	1062	1064	1008
Sun Jul 09 22:59:39 2017	1499641179	1	1085	1086	1018
Sun Jul 09 22:58:22 2017	1499641102	1	1086	1087	810
Sun Jul 09 22:58:55 2017	1499641135	0	1087	1087	1053
Sun Jul 09 23:02:35 2017	1499641355	2	1086	1088	1013
Sun Jul 09 22:59:50 2017	1499641190	1	1088	1089	1054
Sun Jul 09 22:58:19 2017	1499641099	1	1097	1098	1073
Sun Jul 09 22:59:30 2017	1499641170	0	1099	1099	1030
Sun Jul 09 22:59:38 2017	1499641178	0	1105	1105	1079
Sun Jul 09 23:03:58 2017	1499641438	0	1106	1106	1092
Sun Jul 09 23:00:50 2017	1499641250	1	1108	1109	1085
Sun Jul 09 23:00:39 2017	1499641239	1	1108	1109	1092
Sun Jul 09 23:00:32 2017	1499641232	1	1110	1111	1072
Sun Jul 09 22:59:08 2017	1499641148	0	1112	1112	1014
Sun Jul 09 23:02:59 2017	1499641379	0	1113	1114	1098
Sun Jul 09 22:59:38 2017	1499641178	1	1114	1115	1055
Sun Jul 09 23:02:58 2017	1499641378	1	1115	1116	1084
Sun Jul 09 23:01:35 2017	1499641295	1	1117	1117	1095
Sun Jul 09 22:58:10 2017	1499641090	16	1105	1121	805
Sun Jul 09 23:01:41 2017	1499641301	1	1120	1121	1101
Sun Jul 09 22:58:57 2017	1499641137	0	1123	1124	743
Sun Jul 09 22:58:50 2017	1499641130	0	1124	1125	868
Sun Jul 09 23:02:40 2017	1499641360	3	1123	1126	1071
Sun Jul 09 22:58:15 2017	1499641095	2	1126	1128	1099
Sun Jul 09 23:01:08 2017	1499641268	0	1129	1129	1088
Sun Jul 09 22:58:28 2017	1499641108	0	1130	1130	789
Sun Jul 09 22:58:54 2017	1499641134	0	1131	1131	831
Sun Jul 09 22:58:04 2017	1499641084	3	1132	1136	1115
Sun Jul 09 23:02:02 2017	1499641322	0	1137	1137	1106
Sun Jul 09 22:59:20 2017	1499641160	0	1138	1139	1007
Sun Jul 09 23:02:55 2017	1499641375	0	1140	1141	1122
Sun Jul 09 23:01:52 2017	1499641312	0	1141	1141	1117
Sun Jul 09 22:57:58 2017	1499641078	2	1146	1148	971
Sun Jul 09 23:01:08 2017	1499641268	1	1151	1152	1114
Sun Jul 09 23:00:00 2017	1499641200	0	1153	1153	855
Sun Jul 09 22:58:33 2017	1499641113	1	1157	1157	829
Sun Jul 09 23:01:09 2017	1499641269	2	1160	1162	1122
Sun Jul 09 22:58:11 2017	1499641091	18	1146	1165	857
Sun Jul 09 22:58:52 2017	1499641132	1	1164	1165	1129
Sun Jul 09 22:58:16 2017	1499641096	1	1165	1165	1141
Sun Jul 09 22:58:22 2017	1499641102	0	1168	1168	1152
Sun Jul 09 22:58:34 2017	1499641114	1	1176	1177	914
Sun Jul 09 22:58:58 2017	1499641138	0	1179	1179	1162
Sun Jul 09 23:02:39 2017	1499641359	0	1179	1180	1169
Sun Jul 09 22:58:11 2017	1499641091	1	1182	1182	1164
Sun Jul 09 22:58:44 2017	1499641124	2	1181	1183	901
Sun Jul 09 23:02:55 2017	1499641375	0	1187	1187	875
Sun Jul 09 22:58:52 2017	1499641132	0	1187	1187	927
Sun Jul 09 22:59:06 2017	1499641146	0	1190	1190	1160
Sun Jul 09 22:59:33 2017	1499641173	0	1196	1196	939
Sun Jul 09 23:03:43 2017	1499641423	0	1197	1197	1178
Sun Jul 09 23:03:28 2017	1499641408	1	1204	1204	1186
Sun Jul 09 22:58:52 2017	1499641132	0	1204	1205	1091
Sun Jul 09 22:58:04 2017	1499641084	1	1205	1206	852
Sun Jul 09 22:58:54 2017	1499641134	0	1206	1207	1186
Sun Jul 09 22:59:11 2017	1499641151	4	1204	1208	1112
Sun Jul 09 22:58:16 2017	1499641096	1	1208	1208	1192
Sun Jul 09 23:00:17 2017	1499641217	1	1208	1209	1152
Sun Jul 09 23:02:03 2017	1499641323	0	1209	1209	1155
Sun Jul 09 23:02:31 2017	1499641351	0	1210	1211	1167
Sun Jul 09 23:00:25 2017	1499641225	1	1215	1215	1190
Sun Jul 09 23:01:11 2017	1499641271	20	1196	1216	1167
Sun Jul 09 22:58:10 2017	1499641090	0	1220	1221	1167
Sun Jul 09 22:59:43 2017	1499641183	24	1197	1221	1180
Sun Jul 09 22:58:17 2017	1499641097	13	1210	1223	1173
Sun Jul 09 22:58:17 2017	1499641097	1	1223	1223	1166
Sun Jul 09 22:58:58 2017	1499641138	6	1218	1224	1177
Sun Jul 09 23:02:39 2017	1499641359	0	1223	1224	1204
Sun Jul 09 23:01:19 2017	1499641279	0	1224	1224	1201
Sun Jul 09 23:03:37 2017	1499641417	2	1223	1225	802
Sun Jul 09 23:01:19 2017	1499641279	1	1224	1225	1206
Sun Jul 09 22:59:57 2017	1499641197	0	1225	1225	858
Sun Jul 09 22:59:41 2017	1499641181	0	1226	1227	1182
Sun Jul 09 22:59:31 2017	1499641171	1	1226	1227	1199
Sun Jul 09 22:59:15 2017	1499641155	0	1227	1228	1211
Sun Jul 09 23:03:06 2017	1499641386	1	1228	1229	1193
Sun Jul 09 23:02:10 2017	1499641330	0	1229	1230	1209
Sun Jul 09 23:00:22 2017	1499641222	1	1229	1230	1217
Sun Jul 09 23:00:31 2017	1499641231	1	1232	1232	1213
Sun Jul 09 22:59:47 2017	1499641187	1	1232	1232	1190
Sun Jul 09 22:58:39 2017	1499641119	0	1233	1233	845
Sun Jul 09 22:59:03 2017	1499641143	2	1231	1233	1207
Sun Jul 09 22:59:03 2017	1499641143	0	1234	1235	1172
Sun Jul 09 23:00:56 2017	1499641256	4	1231	1235	1156
Sun Jul 09 22:59:47 2017	1499641187	1	1235	1236	908
Sun Jul 09 23:01:07 2017	1499641267	3	1234	1237	1134
Sun Jul 09 23:00:24 2017	1499641224	0	1237	1237	1205
Sun Jul 09 23:02:24 2017	1499641344	0	1240	1240	1175
Sun Jul 09 23:01:01 2017	1499641261	1	1240	1241	1182
Sun Jul 09 22:59:31 2017	1499641171	0	1242	1243	1161
Sun Jul 09 22:58:23 2017	1499641103	0	1243	1243	1222
Sun Jul 09 23:03:58 2017	1499641438	0	1243	1244	1223
Sun Jul 09 22:58:20 2017	1499641100	0	1245	1245	1227
Sun Jul 09 23:00:22 2017	1499641222	1	1245	1246	1215
Sun Jul 09 22:58:50 2017	1499641130	1	1245	1246	1221
Sun Jul 09 22:58:10 2017	1499641090	15	1231	1247	1203
Sun Jul 09 22:58:24 2017	1499641104	7	1240	1247	1208
Sun Jul 09 22:58:10 2017	1499641090	1	1246	1247	1189
Sun Jul 09 22:58:41 2017	1499641121	0	1247	1247	1233
Sun Jul 09 22:58:03 2017	1499641083	0	1247	1247	883
Sun Jul 09 23:00:30 2017	1499641230	0	1247	1248	1189
Sun Jul 09 22:59:25 2017	1499641165	0	1248	1248	1199
Sun Jul 09 22:59:53 2017	1499641193	2	1247	1249	1226
Sun Jul 09 22:58:41 2017	1499641121	0	1250	1251	1237
Sun Jul 09 22:58:22 2017	1499641102	16	1237	1253	1223
Sun Jul 09 22:58:17 2017	1499641097	0	1253	1254	1189
Sun Jul 09 22:57:58 2017	1499641078	0	1254	1254	1238
Sun Jul 09 23:00:18 2017	1499641218	0	1256	1256	1214
Sun Jul 09 22:58:09 2017	1499641089	0	1257	1257	1153
Sun Jul 09 22:57:58 2017	1499641078	0	1257	1258	1150
Sun Jul 09 22:59:31 2017	1499641171	0	1257	1258	1040
Sun Jul 09 23:00:04 2017	1499641204	0	1258	1258	1213
Sun Jul 09 22:58:04 2017	1499641084	0	1259	1259	1244
Sun Jul 09 22:58:24 2017	1499641104	0	1260	1260	1233
Sun Jul 09 22:58:40 2017	1499641120	0	1261	1261	906
Sun Jul 09 22:59:02 2017	1499641142	0	1262	1262	1251
Sun Jul 09 22:58:00 2017	1499641080	0	1262	1263	1235
Sun Jul 09 22:59:07 2017	1499641147	0	1263	1263	925
Sun Jul 09 22:58:39 2017	1499641119	0	1264	1264	1249
Sun Jul 09 22:58:17 2017	1499641097	1	1263	1264	1232
Sun Jul 09 22:58:57 2017	1499641137	1	1263	1264	1185
Sun Jul 09 22:59:23 2017	1499641163	2	1262	1265	1237
Sun Jul 09 22:58:58 2017	1499641138	0	1266	1266	1246
Sun Jul 09 23:00:08 2017	1499641208	1	1266	1267	988
Sun Jul 09 22:59:48 2017	1499641188	2	1265	1267	1221
Sun Jul 09 22:59:59 2017	1499641199	0	1268	1268	1247
Sun Jul 09 22:59:51 2017	1499641191	2	1267	1268	1183
Sun Jul 09 22:58:21 2017	1499641101	15	1253	1269	1196
Sun Jul 09 22:58:21 2017	1499641101	1	1268	1269	1253
Sun Jul 09 22:59:51 2017	1499641191	0	1269	1269	1225
Sun Jul 09 23:02:11 2017	1499641331	2	1268	1269	1217
Sun Jul 09 22:59:34 2017	1499641174	0	1269	1270	1214
Sun Jul 09 23:00:00 2017	1499641200	0	1270	1270	1147
Sun Jul 09 22:58:12 2017	1499641092	0	1270	1271	1014
Sun Jul 09 22:59:17 2017	1499641157	0	1274	1274	967
Sun Jul 09 23:01:31 2017	1499641291	0	1275	1276	851
Sun Jul 09 22:59:24 2017	1499641164	3	1273	1276	1181
Sun Jul 09 22:59:06 2017	1499641146	1	1279	1279	1266
Sun Jul 09 22:58:41 2017	1499641121	4	1276	1280	1010
Sun Jul 09 22:58:28 2017	1499641108	49	1232	1281	1193
Sun Jul 09 23:00:14 2017	1499641214	1	1280	1281	945
Sun Jul 09 22:59:33 2017	1499641173	1	1282	1282	1063
Sun Jul 09 22:58:33 2017	1499641113	1	1282	1283	1253
Sun Jul 09 23:02:18 2017	1499641338	0	1284	1284	1277
Sun Jul 09 23:00:04 2017	1499641204	14	1271	1284	1200
Sun Jul 09 22:59:43 2017	1499641183	1	1287	1288	1191
Sun Jul 09 23:00:02 2017	1499641202	0	1288	1288	1251
Sun Jul 09 22:59:15 2017	1499641155	0	1289	1289	1264
Sun Jul 09 22:58:42 2017	1499641122	0	1290	1290	1186
Sun Jul 09 23:00:13 2017	1499641213	0	1290	1290	1281
Sun Jul 09 22:59:00 2017	1499641140	0	1291	1291	1260
Sun Jul 09 23:01:10 2017	1499641270	0	1291	1291	1206
Sun Jul 09 22:58:41 2017	1499641121	4	1287	1291	1152
Sun Jul 09 23:00:28 2017	1499641228	21	1271	1292	1246
Sun Jul 09 22:58:22 2017	1499641102	1	1292	1293	1275
Sun Jul 09 23:00:08 2017	1499641208	0	1295	1295	1207
Sun Jul 09 22:59:13 2017	1499641153	1	1295	1295	1032
Sun Jul 09 22:58:50 2017	1499641130	2	1294	1296	1272
Sun Jul 09 22:58:28 2017	1499641108	1	1296	1297	1252
Sun Jul 09 23:00:54 2017	1499641254	0	1297	1297	1231
Sun Jul 09 23:00:23 2017	1499641223	0	1298	1298	1253
Sun Jul 09 22:59:34 2017	1499641174	0	1298	1298	1261
Sun Jul 09 23:03:41 2017	1499641421	0	1299	1300	1285
Sun Jul 09 22:58:20 2017	1499641100	5	1295	1300	1270
Sun Jul 09 22:58:47 2017	1499641127	1	1300	1300	1272
Sun Jul 09 22:58:23 2017	1499641103	3	1297	1300	1262
Sun Jul 09 22:58:54 2017	1499641134	1	1301	1302	1261
Sun Jul 09 23:00:09 2017	1499641209	0	1301	1302	1279
Sun Jul 09 22:58:08 2017	1499641088	1	1303	1303	1277
Sun Jul 09 23:00:43 2017	1499641243	1	1304	1304	1172
Sun Jul 09 22:59:40 2017	1499641180	0	1304	1304	925
Sun Jul 09 23:03:58 2017	1499641438	0	1305	1305	1278
Sun Jul 09 22:58:52 2017	1499641132	4	1304	1308	1240
Sun Jul 09 23:00:15 2017	1499641215	2	1307	1309	1277
Sun Jul 09 23:00:57 2017	1499641257	20	1288	1309	1043
Sun Jul 09 22:59:10 2017	1499641150	0	1308	1309	966
Sun Jul 09 22:59:41 2017	1499641181	1	1308	1309	1279
Sun Jul 09 23:00:31 2017	1499641231	0	1309	1309	1253
Sun Jul 09 22:58:32 2017	1499641112	1	1309	1310	1266
Sun Jul 09 22:58:29 2017	1499641109	1	1310	1311	1240
Sun Jul 09 22:58:54 2017	1499641134	40	1271	1312	1251
Sun Jul 09 22:59:02 2017	1499641142	0	1312	1312	1073
Sun Jul 09 22:58:29 2017	1499641109	1	1313	1314	1295
Sun Jul 09 22:58:59 2017	1499641139	0	1317	1317	1041
Sun Jul 09 22:59:16 2017	1499641156	1	1319	1319	1299
Sun Jul 09 22:59:11 2017	1499641151	1	1319	1320	1209
Sun Jul 09 22:58:24 2017	1499641104	1	1319	1320	1078
Sun Jul 09 22:59:21 2017	1499641161	2	1319	1321	1294
Sun Jul 09 23:00:35 2017	1499641235	1	1320	1321	1295
Sun Jul 09 23:00:13 2017	1499641213	34	1287	1321	1248
Sun Jul 09 23:00:13 2017	1499641213	2	1319	1321	1099
Sun Jul 09 23:01:43 2017	1499641303	4	1317	1321	1287
Sun Jul 09 23:01:54 2017	1499641314	1	1321	1321	1294
Sun Jul 09 22:59:23 2017	1499641163	26	1297	1322	1280
Sun Jul 09 22:59:58 2017	1499641198	0	1323	1323	1189
Sun Jul 09 23:03:16 2017	1499641396	0	1323	1324	1287
Sun Jul 09 23:02:18 2017	1499641338	1	1324	1324	1304
Sun Jul 09 22:58:50 2017	1499641130	0	1324	1324	1306
Sun Jul 09 22:59:56 2017	1499641196	2	1323	1325	1288
Sun Jul 09 22:57:59 2017	1499641079	1	1324	1325	1133
Sun Jul 09 22:59:11 2017	1499641151	1	1324	1325	1297
Sun Jul 09 22:59:24 2017	1499641164	1	1325	1326	1221
Sun Jul 09 23:00:26 2017	1499641226	0	1325	1326	1010
Sun Jul 09 22:58:31 2017	1499641111	0	1329	1329	1292
Sun Jul 09 22:59:15 2017	1499641155	0	1329	1330	1295
Sun Jul 09 22:59:19 2017	1499641159	0	1329	1330	1156
Sun Jul 09 22:58:24 2017	1499641104	0	1330	1330	1269
Sun Jul 09 23:00:47 2017	1499641247	1	1330	1331	1210
Sun Jul 09 22:59:45 2017	1499641185	0	1332	1332	943
Sun Jul 09 23:01:40 2017	1499641300	1	1332	1333	1315
Sun Jul 09 22:58:09 2017	1499641089	1	1333	1334	1243
Sun Jul 09 22:58:32 2017	1499641112	1	1333	1334	1287
Sun Jul 09 22:59:40 2017	1499641180	0	1333	1334	1216
Sun Jul 09 23:01:40 2017	1499641300	1	1333	1334	1311
Sun Jul 09 22:59:04 2017	1499641144	1	1334	1335	1048
Sun Jul 09 22:59:17 2017	1499641157	1	1335	1335	1247
Sun Jul 09 22:57:58 2017	1499641078	29	1307	1336	1281
Sun Jul 09 23:01:54 2017	1499641314	0	1336	1337	1293
Sun Jul 09 22:59:41 2017	1499641181	17	1320	1337	1295
Sun Jul 09 22:58:57 2017	1499641137	35	1303	1338	1285
Sun Jul 09 22:59:53 2017	1499641193	0	1338	1338	1323
Sun Jul 09 23:00:04 2017	1499641204	0	1338	1339	1189
Sun Jul 09 23:00:20 2017	1499641220	1	1339	1340	1319
Sun Jul 09 23:01:18 2017	1499641278	1	1339	1340	1320
Sun Jul 09 22:58:25 2017	1499641105	1	1339	1340	1233
Sun Jul 09 23:00:36 2017	1499641236	0	1341	1341	1225
Sun Jul 09 23:03:00 2017	1499641380	0	1341	1341	1323
Sun Jul 09 22:58:14 2017	1499641094	1	1341	1342	1312
Sun Jul 09 22:58:14 2017	1499641094	0	1341	1342	1298
Sun Jul 09 22:58:57 2017	1499641137	0	1342	1343	1304
Sun Jul 09 23:01:18 2017	1499641278	1	1343	1344	1320
Sun Jul 09 22:59:28 2017	1499641168	0	1345	1345	961
Sun Jul 09 23:00:05 2017	1499641205	1	1346	1347	1307
Sun Jul 09 23:01:59 2017	1499641319	0	1347	1347	1324
Sun Jul 09 23:02:41 2017	1499641361	0	1348	1349	1332
Sun Jul 09 22:59:36 2017	1499641176	0	1348	1349	1073
Sun Jul 09 23:00:09 2017	1499641209	0	1348	1349	1333
Sun Jul 09 23:00:27 2017	1499641227	1	1348	1349	1200
Sun Jul 09 22:58:33 2017	1499641113	28	1322	1350	1268
Sun Jul 09 23:00:07 2017	1499641207	0	1350	1350	1325
Sun Jul 09 23:00:06 2017	1499641206	22	1330	1352	1314
Sun Jul 09 22:58:29 2017	1499641109	2	1351	1353	1325
Sun Jul 09 22:58:18 2017	1499641098	1	1355	1355	1338
Sun Jul 09 23:00:57 2017	1499641257	38	1317	1355	1310
Sun Jul 09 23:03:09 2017	1499641389	1	1355	1355	1319
Sun Jul 09 22:59:23 2017	1499641163	3	1353	1356	1330
Sun Jul 09 23:02:59 2017	1499641379	0	1355	1356	1213
Sun Jul 09 22:58:28 2017	1499641108	2	1355	1357	1306
Sun Jul 09 23:03:42 2017	1499641422	0	1359	1360	948
Sun Jul 09 23:02:13 2017	1499641333	1	1359	1360	1330
Sun Jul 09 23:01:14 2017	1499641274	1	1360	1361	1321
Sun Jul 09 22:58:07 2017	1499641087	0	1361	1362	1348
Sun Jul 09 22:59:07 2017	1499641147	0	1362	1362	1143
Sun Jul 09 22:59:06 2017	1499641146	0	1362	1363	1252
Sun Jul 09 22:58:05 2017	1499641085	0	1363	1363	1335
Sun Jul 09 23:01:32 2017	1499641292	0	1364	1364	1340
Sun Jul 09 22:59:56 2017	1499641196	0	1365	1365	977
Sun Jul 09 22:59:53 2017	1499641193	1	1366	1366	1344
Sun Jul 09 23:02:01 2017	1499641321	0	1366	1366	1276
Sun Jul 09 22:59:00 2017	1499641140	34	1333	1367	1275
Sun Jul 09 22:59:00 2017	1499641140	1	1366	1367	1263
Sun Jul 09 23:00:09 2017	1499641209	19	1348	1368	1255
Sun Jul 09 23:00:57 2017	1499641257	1	1367	1368	1329
Sun Jul 09 22:59:37 2017	1499641177	1	1368	1369	1319
Sun Jul 09 23:03:16 2017	1499641396	27	1343	1370	1326
Sun Jul 09 22:58:11 2017	1499641091	0	1370	1370	1276
Sun Jul 09 23:01:32 2017	1499641292	1	1370	1371	1345
Sun Jul 09 23:01:23 2017	1499641283	0	1371	1371	1258
Sun Jul 09 22:58:53 2017	1499641133	1	1372	1372	1345
Sun Jul 09 22:59:47 2017	1499641187	1	1372	1373	1343
Sun Jul 09 23:01:20 2017	1499641280	0	1374	1375	1350
Sun Jul 09 22:58:27 2017	1499641107	0	1374	1375	1083
Sun Jul 09 22:58:31 2017	1499641111	2	1374	1375	1184
Sun Jul 09 22:59:59 2017	1499641199	1	1375	1376	1350
Sun Jul 09 23:03:57 2017	1499641437	54	1321	1376	1296
Sun Jul 09 23:01:46 2017	1499641306	0	1376	1376	1344
Sun Jul 09 22:59:59 2017	1499641199	0	1376	1376	1357
Sun Jul 09 22:58:37 2017	1499641117	1	1379	1380	1298
Sun Jul 09 23:02:13 2017	1499641333	3	1377	1380	1364
Sun Jul 09 22:58:37 2017	1499641117	0	1380	1381	1321
Sun Jul 09 23:00:06 2017	1499641206	1	1380	1381	1359
Sun Jul 09 23:01:14 2017	1499641274	0	1381	1381	1338
Sun Jul 09 23:00:20 2017	1499641220	0	1381	1381	1339
Sun Jul 09 23:01:24 2017	1499641284	26	1356	1382	1320
Sun Jul 09 23:01:24 2017	1499641284	0	1382	1382	1139
Sun Jul 09 23:03:33 2017	1499641413	19	1364	1383	1331
Sun Jul 09 23:01:57 2017	1499641317	1	1382	1383	1362
Sun Jul 09 22:58:39 2017	1499641119	1	1383	1383	1363
Sun Jul 09 22:58:58 2017	1499641138	0	1384	1385	1020
Sun Jul 09 22:58:47 2017	1499641127	31	1355	1386	1338
Sun Jul 09 23:02:19 2017	1499641339	1	1386	1387	1364
Sun Jul 09 22:58:26 2017	1499641106	0	1388	1389	1347
Sun Jul 09 22:58:53 2017	1499641133	43	1345	1389	1336
Sun Jul 09 22:58:53 2017	1499641133	26	1363	1389	1345
Sun Jul 09 23:03:57 2017	1499641437	1	1389	1389	1335
Sun Jul 09 23:01:23 2017	1499641283	0	1389	1390	1065
Sun Jul 09 23:00:47 2017	1499641247	21	1369	1390	1323
Sun Jul 09 23:03:12 2017	1499641392	4	1386	1390	1374
Sun Jul 09 22:58:25 2017	1499641105	29	1361	1390	1340
Sun Jul 09 22:58:44 2017	1499641124	0	1390	1391	1354
Sun Jul 09 22:58:14 2017	1499641094	3	1389	1391	1357
Sun Jul 09 23:01:43 2017	1499641303	25	1367	1392	1352
Sun Jul 09 23:02:08 2017	1499641328	1	1391	1392	1356
Sun Jul 09 22:59:12 2017	1499641152	1	1391	1392	1089
Sun Jul 09 23:00:20 2017	1499641220	1	1392	1393	1371
Sun Jul 09 23:00:07 2017	1499641207	0	1394	1395	1366
Sun Jul 09 23:01:53 2017	1499641313	0	1396	1396	1384
Sun Jul 09 23:01:40 2017	1499641300	0	1396	1396	1388
Sun Jul 09 23:00:46 2017	1499641246	1	1397	1398	1353
Sun Jul 09 22:59:37 2017	1499641177	4	1394	1398	1335
Sun Jul 09 23:01:26 2017	1499641286	1	1398	1398	1361
Sun Jul 09 23:03:09 2017	1499641389	35	1364	1400	1302
Sun Jul 09 23:01:32 2017	1499641292	25	1375	1400	1340
Sun Jul 09 22:59:41 2017	1499641181	0	1400	1400	1178
Sun Jul 09 22:58:25 2017	1499641105	0	1400	1401	1388
Sun Jul 09 22:58:05 2017	1499641085	0	1401	1401	1390
Sun Jul 09 23:02:48 2017	1499641368	20	1382	1402	1084
Sun Jul 09 23:01:13 2017	1499641273	0	1402	1402	1378
Sun Jul 09 23:02:48 2017	1499641368	1	1402	1402	1290
Sun Jul 09 23:01:02 2017	1499641262	0	1402	1403	1368
