starttime	seconds	ctime	dtime	ttime	wait
Thu Feb 18 17:45:48 2016	1455817548	0	547	548	513
Thu Feb 18 17:45:47 2016	1455817547	43	505	548	467
Thu Feb 18 17:45:45 2016	1455817545	0	548	548	509
Thu Feb 18 17:45:48 2016	1455817548	0	548	549	512
Thu Feb 18 17:45:38 2016	1455817538	3	546	549	518
Thu Feb 18 17:45:46 2016	1455817546	32	518	550	474
Thu Feb 18 17:45:35 2016	1455817535	0	549	550	520
Thu Feb 18 17:45:33 2016	1455817533	0	550	550	514
Thu Feb 18 17:45:30 2016	1455817530	1	550	550	510
Thu Feb 18 17:45:24 2016	1455817524	1	551	551	519
Thu Feb 18 17:45:40 2016	1455817540	52	500	552	456
Thu Feb 18 17:45:46 2016	1455817546	0	552	552	520
Thu Feb 18 17:45:34 2016	1455817534	0	553	553	521
Thu Feb 18 17:45:41 2016	1455817541	2	552	554	509
Thu Feb 18 17:45:33 2016	1455817533	0	553	554	521
Thu Feb 18 17:45:35 2016	1455817535	0	554	554	520
Thu Feb 18 17:45:32 2016	1455817532	1	553	554	516
Thu Feb 18 17:45:41 2016	1455817541	1	554	554	514
Thu Feb 18 17:45:39 2016	1455817539	1	554	556	518
Thu Feb 18 17:45:33 2016	1455817533	0	555	556	514
Thu Feb 18 17:45:35 2016	1455817535	0	555	556	525
Thu Feb 18 17:45:45 2016	1455817545	1	556	558	520
Thu Feb 18 17:45:35 2016	1455817535	0	558	558	523
Thu Feb 18 17:45:48 2016	1455817548	0	558	558	526
Thu Feb 18 17:45:33 2016	1455817533	2	557	559	520
Thu Feb 18 17:45:35 2016	1455817535	2	557	559	516
Thu Feb 18 17:45:46 2016	1455817546	2	557	560	516
Thu Feb 18 17:45:41 2016	1455817541	2	558	560	504
Thu Feb 18 17:45:38 2016	1455817538	1	559	560	508
Thu Feb 18 17:45:38 2016	1455817538	1	561	561	470
Thu Feb 18 17:45:12 2016	1455817512	152	409	561	341
Thu Feb 18 17:45:46 2016	1455817546	1	560	561	522
Thu Feb 18 17:45:43 2016	1455817543	2	560	562	521
Thu Feb 18 17:45:35 2016	1455817535	0	563	563	529
Thu Feb 18 17:45:39 2016	1455817539	0	564	564	530
Thu Feb 18 17:45:42 2016	1455817542	0	564	565	526
Thu Feb 18 17:45:42 2016	1455817542	0	565	565	531
Thu Feb 18 17:45:18 2016	1455817518	2	563	565	525
Thu Feb 18 17:45:18 2016	1455817518	0	565	566	532
Thu Feb 18 17:45:32 2016	1455817532	2	565	567	529
Thu Feb 18 17:45:25 2016	1455817525	0	566	567	536
Thu Feb 18 17:45:47 2016	1455817547	0	567	567	535
Thu Feb 18 17:45:40 2016	1455817540	2	566	568	530
Thu Feb 18 17:45:32 2016	1455817532	0	568	569	536
Thu Feb 18 17:45:36 2016	1455817536	0	569	569	533
Thu Feb 18 17:45:35 2016	1455817535	0	569	569	538
Thu Feb 18 17:45:38 2016	1455817538	0	569	570	536
Thu Feb 18 17:45:31 2016	1455817531	2	569	570	526
Thu Feb 18 17:45:34 2016	1455817534	2	569	571	526
Thu Feb 18 17:45:34 2016	1455817534	2	569	571	530
Thu Feb 18 17:45:32 2016	1455817532	1	571	571	530
Thu Feb 18 17:45:20 2016	1455817520	2	571	572	523
Thu Feb 18 17:45:36 2016	1455817536	1	571	572	532
Thu Feb 18 17:45:29 2016	1455817529	78	496	574	459
Thu Feb 18 17:45:35 2016	1455817535	0	574	574	530
Thu Feb 18 17:45:18 2016	1455817518	0	574	574	527
Thu Feb 18 17:45:22 2016	1455817522	0	576	576	549
Thu Feb 18 17:45:13 2016	1455817513	2	575	577	530
Thu Feb 18 17:45:30 2016	1455817530	2	575	577	531
Thu Feb 18 17:45:33 2016	1455817533	0	577	577	543
Thu Feb 18 17:45:48 2016	1455817548	2	576	578	539
Thu Feb 18 17:45:43 2016	1455817543	2	577	579	541
Thu Feb 18 17:45:20 2016	1455817520	0	579	579	539
Thu Feb 18 17:45:47 2016	1455817547	2	578	580	506
Thu Feb 18 17:45:35 2016	1455817535	0	580	580	539
Thu Feb 18 17:45:46 2016	1455817546	33	548	580	508
Thu Feb 18 17:45:24 2016	1455817524	0	581	582	536
Thu Feb 18 17:45:33 2016	1455817533	0	582	582	535
Thu Feb 18 17:45:43 2016	1455817543	2	581	583	525
Thu Feb 18 17:45:31 2016	1455817531	1	583	583	552
Thu Feb 18 17:45:29 2016	1455817529	0	583	583	541
Thu Feb 18 17:45:18 2016	1455817518	0	583	584	551
Thu Feb 18 17:45:48 2016	1455817548	1	583	585	546
Thu Feb 18 17:45:43 2016	1455817543	2	584	586	546
Thu Feb 18 17:45:47 2016	1455817547	81	504	586	468
Thu Feb 18 17:45:35 2016	1455817535	0	587	588	559
Thu Feb 18 17:45:26 2016	1455817526	0	587	588	554
Thu Feb 18 17:45:20 2016	1455817520	1	587	588	550
Thu Feb 18 17:45:35 2016	1455817535	2	586	588	547
Thu Feb 18 17:45:20 2016	1455817520	0	588	588	554
Thu Feb 18 17:45:26 2016	1455817526	0	588	588	556
Thu Feb 18 17:45:20 2016	1455817520	0	588	589	558
Thu Feb 18 17:45:40 2016	1455817540	48	541	589	499
Thu Feb 18 17:45:45 2016	1455817545	2	587	589	536
Thu Feb 18 17:45:44 2016	1455817544	2	588	590	551
Thu Feb 18 17:45:33 2016	1455817533	0	590	590	547
Thu Feb 18 17:45:45 2016	1455817545	35	557	591	516
Thu Feb 18 17:45:25 2016	1455817525	0	592	592	559
Thu Feb 18 17:45:32 2016	1455817532	0	592	593	547
Thu Feb 18 17:45:47 2016	1455817547	0	592	593	563
Thu Feb 18 17:45:39 2016	1455817539	1	592	593	557
Thu Feb 18 17:45:41 2016	1455817541	0	593	593	559
Thu Feb 18 17:45:29 2016	1455817529	47	547	594	510
Thu Feb 18 17:45:29 2016	1455817529	0	594	594	559
Thu Feb 18 17:45:29 2016	1455817529	2	592	594	547
Thu Feb 18 17:45:30 2016	1455817530	2	595	597	559
Thu Feb 18 17:45:38 2016	1455817538	0	597	597	563
Thu Feb 18 17:45:45 2016	1455817545	0	597	597	567
Thu Feb 18 17:45:38 2016	1455817538	0	597	598	547
Thu Feb 18 17:45:30 2016	1455817530	1	597	598	564
Thu Feb 18 17:45:25 2016	1455817525	2	597	599	557
Thu Feb 18 17:45:26 2016	1455817526	0	600	600	565
Thu Feb 18 17:45:12 2016	1455817512	2	599	600	543
Thu Feb 18 17:45:35 2016	1455817535	1	600	601	566
Thu Feb 18 17:45:34 2016	1455817534	37	565	601	528
Thu Feb 18 17:45:40 2016	1455817540	0	601	601	521
Thu Feb 18 17:45:42 2016	1455817542	2	600	602	561
Thu Feb 18 17:45:39 2016	1455817539	1	601	602	560
Thu Feb 18 17:45:40 2016	1455817540	0	602	602	562
Thu Feb 18 17:45:18 2016	1455817518	2	601	603	557
Thu Feb 18 17:45:41 2016	1455817541	1	602	603	552
Thu Feb 18 17:45:23 2016	1455817523	2	601	603	561
Thu Feb 18 17:45:36 2016	1455817536	0	603	603	574
Thu Feb 18 17:45:23 2016	1455817523	1	602	604	564
Thu Feb 18 17:45:34 2016	1455817534	0	606	606	575
Thu Feb 18 17:45:42 2016	1455817542	2	605	606	558
Thu Feb 18 17:45:30 2016	1455817530	40	567	607	526
Thu Feb 18 17:45:25 2016	1455817525	0	607	608	575
Thu Feb 18 17:45:41 2016	1455817541	1	607	608	567
Thu Feb 18 17:45:20 2016	1455817520	2	608	610	567
Thu Feb 18 17:45:33 2016	1455817533	0	610	611	576
Thu Feb 18 17:45:32 2016	1455817532	2	609	611	567
Thu Feb 18 17:45:38 2016	1455817538	2	610	611	547
Thu Feb 18 17:45:32 2016	1455817532	28	584	612	523
Thu Feb 18 17:45:18 2016	1455817518	0	611	612	573
Thu Feb 18 17:45:47 2016	1455817547	74	538	612	443
Thu Feb 18 17:45:32 2016	1455817532	2	611	612	565
Thu Feb 18 17:45:42 2016	1455817542	0	613	613	574
Thu Feb 18 17:45:26 2016	1455817526	2	613	615	577
Thu Feb 18 17:45:16 2016	1455817516	2	614	616	576
Thu Feb 18 17:45:42 2016	1455817542	0	616	616	586
Thu Feb 18 17:45:37 2016	1455817537	0	616	617	577
Thu Feb 18 17:45:43 2016	1455817543	2	617	619	563
Thu Feb 18 17:45:16 2016	1455817516	0	620	620	585
Thu Feb 18 17:45:20 2016	1455817520	0	620	621	587
Thu Feb 18 17:45:47 2016	1455817547	2	620	621	570
Thu Feb 18 17:45:47 2016	1455817547	51	570	622	521
Thu Feb 18 17:45:23 2016	1455817523	0	623	623	588
Thu Feb 18 17:45:43 2016	1455817543	1	623	624	591
Thu Feb 18 17:45:26 2016	1455817526	0	624	624	584
Thu Feb 18 17:45:18 2016	1455817518	0	626	626	596
Thu Feb 18 17:45:17 2016	1455817517	2	627	628	581
Thu Feb 18 17:45:36 2016	1455817536	4	627	632	560
Thu Feb 18 17:45:38 2016	1455817538	1	632	633	585
Thu Feb 18 17:45:23 2016	1455817523	42	591	633	520
Thu Feb 18 17:45:48 2016	1455817548	2	633	634	598
Thu Feb 18 17:45:26 2016	1455817526	2	633	635	598
Thu Feb 18 17:45:18 2016	1455817518	2	633	635	596
Thu Feb 18 17:45:18 2016	1455817518	0	635	635	597
Thu Feb 18 17:45:17 2016	1455817517	2	634	635	580
Thu Feb 18 17:45:26 2016	1455817526	0	636	636	609
Thu Feb 18 17:45:31 2016	1455817531	173	466	638	420
Thu Feb 18 17:45:25 2016	1455817525	0	638	639	605
Thu Feb 18 17:45:15 2016	1455817515	0	639	640	612
Thu Feb 18 17:45:30 2016	1455817530	0	640	640	608
Thu Feb 18 17:45:15 2016	1455817515	0	641	641	606
Thu Feb 18 17:45:18 2016	1455817518	0	641	642	613
Thu Feb 18 17:45:23 2016	1455817523	39	603	642	557
Thu Feb 18 17:45:28 2016	1455817528	0	642	642	612
Thu Feb 18 17:45:18 2016	1455817518	2	642	644	611
Thu Feb 18 17:45:25 2016	1455817525	0	644	644	614
Thu Feb 18 17:45:38 2016	1455817538	2	643	645	594
Thu Feb 18 17:45:38 2016	1455817538	2	645	647	607
Thu Feb 18 17:45:42 2016	1455817542	0	647	647	604
Thu Feb 18 17:45:32 2016	1455817532	34	614	648	565
Thu Feb 18 17:45:24 2016	1455817524	2	647	649	603
Thu Feb 18 17:45:15 2016	1455817515	0	649	650	619
Thu Feb 18 17:45:22 2016	1455817522	0	653	653	614
Thu Feb 18 17:45:16 2016	1455817516	2	652	654	611
Thu Feb 18 17:45:35 2016	1455817535	0	655	655	623
Thu Feb 18 17:45:11 2016	1455817511	3	655	658	611
Thu Feb 18 17:45:30 2016	1455817530	0	659	659	625
Thu Feb 18 17:45:26 2016	1455817526	0	660	661	629
Thu Feb 18 17:45:42 2016	1455817542	0	660	661	629
Thu Feb 18 17:45:26 2016	1455817526	0	661	662	630
Thu Feb 18 17:45:31 2016	1455817531	47	616	663	567
Thu Feb 18 17:45:21 2016	1455817521	0	664	664	629
Thu Feb 18 17:45:43 2016	1455817543	38	627	664	590
Thu Feb 18 17:45:22 2016	1455817522	0	664	664	634
Thu Feb 18 17:45:16 2016	1455817516	2	663	665	629
Thu Feb 18 17:45:25 2016	1455817525	0	666	667	595
Thu Feb 18 17:45:12 2016	1455817512	220	449	669	397
Thu Feb 18 17:45:12 2016	1455817512	271	397	669	359
Thu Feb 18 17:45:29 2016	1455817529	115	554	669	511
Thu Feb 18 17:45:40 2016	1455817540	0	670	670	638
Thu Feb 18 17:45:26 2016	1455817526	0	670	671	639
Thu Feb 18 17:45:17 2016	1455817517	0	671	672	635
Thu Feb 18 17:45:25 2016	1455817525	0	672	672	642
Thu Feb 18 17:45:15 2016	1455817515	0	673	673	641
Thu Feb 18 17:45:21 2016	1455817521	0	674	674	640
Thu Feb 18 17:45:38 2016	1455817538	1	673	675	618
Thu Feb 18 17:45:13 2016	1455817513	1	675	675	644
Thu Feb 18 17:45:22 2016	1455817522	0	676	676	643
Thu Feb 18 17:45:28 2016	1455817528	2	676	678	637
Thu Feb 18 17:45:28 2016	1455817528	0	677	678	649
Thu Feb 18 17:45:21 2016	1455817521	0	677	678	644
Thu Feb 18 17:45:20 2016	1455817520	0	677	678	642
Thu Feb 18 17:45:25 2016	1455817525	0	681	682	640
Thu Feb 18 17:45:16 2016	1455817516	0	682	683	652
Thu Feb 18 17:45:20 2016	1455817520	0	684	684	655
Thu Feb 18 17:45:23 2016	1455817523	1	685	685	642
Thu Feb 18 17:45:17 2016	1455817517	1	686	688	644
Thu Feb 18 17:45:17 2016	1455817517	4	687	691	556
Thu Feb 18 17:45:14 2016	1455817514	1	691	692	656
Thu Feb 18 17:45:21 2016	1455817521	0	692	692	656
Thu Feb 18 17:45:24 2016	1455817524	1	692	692	658
Thu Feb 18 17:45:13 2016	1455817513	1	694	694	652
Thu Feb 18 17:45:27 2016	1455817527	1	696	696	665
Thu Feb 18 17:45:31 2016	1455817531	218	479	698	439
Thu Feb 18 17:45:21 2016	1455817521	0	697	698	665
Thu Feb 18 17:45:17 2016	1455817517	1	703	704	650
Thu Feb 18 17:45:16 2016	1455817516	43	665	708	627
Thu Feb 18 17:45:21 2016	1455817521	0	709	710	673
Thu Feb 18 17:45:21 2016	1455817521	0	709	710	677
Thu Feb 18 17:45:27 2016	1455817527	1	709	710	674
Thu Feb 18 17:45:25 2016	1455817525	0	711	711	672
Thu Feb 18 17:45:28 2016	1455817528	0	712	712	678
Thu Feb 18 17:45:26 2016	1455817526	0	714	714	682
Thu Feb 18 17:45:27 2016	1455817527	1	713	714	678
Thu Feb 18 17:45:24 2016	1455817524	0	714	715	683
Thu Feb 18 17:45:15 2016	1455817515	2	712	715	675
Thu Feb 18 17:45:24 2016	1455817524	0	718	719	684
Thu Feb 18 17:45:24 2016	1455817524	2	718	720	668
Thu Feb 18 17:45:27 2016	1455817527	2	718	720	670
Thu Feb 18 17:45:27 2016	1455817527	0	722	722	683
Thu Feb 18 17:45:22 2016	1455817522	0	722	723	683
Thu Feb 18 17:45:23 2016	1455817523	2	721	723	677
Thu Feb 18 17:45:22 2016	1455817522	2	721	723	684
Thu Feb 18 17:45:13 2016	1455817513	0	724	724	688
Thu Feb 18 17:45:11 2016	1455817511	55	673	728	632
Thu Feb 18 17:45:21 2016	1455817521	0	728	728	698
Thu Feb 18 17:45:21 2016	1455817521	0	728	729	695
Thu Feb 18 17:45:26 2016	1455817526	4	726	729	686
Thu Feb 18 17:45:38 2016	1455817538	0	730	730	697
Thu Feb 18 17:45:27 2016	1455817527	0	731	732	693
Thu Feb 18 17:45:24 2016	1455817524	1	732	733	704
Thu Feb 18 17:45:14 2016	1455817514	0	735	735	692
Thu Feb 18 17:45:15 2016	1455817515	2	734	736	689
Thu Feb 18 17:45:22 2016	1455817522	2	734	736	692
Thu Feb 18 17:45:23 2016	1455817523	0	739	739	701
Thu Feb 18 17:45:11 2016	1455817511	0	739	739	694
Thu Feb 18 17:45:12 2016	1455817512	0	740	741	600
Thu Feb 18 17:45:20 2016	1455817520	1	740	741	700
Thu Feb 18 17:45:21 2016	1455817521	0	742	743	713
Thu Feb 18 17:45:17 2016	1455817517	43	699	743	607
Thu Feb 18 17:45:20 2016	1455817520	2	744	746	698
Thu Feb 18 17:45:15 2016	1455817515	0	749	750	708
Thu Feb 18 17:45:12 2016	1455817512	310	441	751	396
Thu Feb 18 17:45:28 2016	1455817528	2	751	752	715
Thu Feb 18 17:45:16 2016	1455817516	1	753	754	708
Thu Feb 18 17:45:13 2016	1455817513	0	754	755	714
Thu Feb 18 17:45:25 2016	1455817525	0	755	755	722
Thu Feb 18 17:45:13 2016	1455817513	1	754	756	719
Thu Feb 18 17:45:13 2016	1455817513	0	756	756	706
Thu Feb 18 17:45:30 2016	1455817530	2	757	759	710
Thu Feb 18 17:45:28 2016	1455817528	0	759	759	729
Thu Feb 18 17:45:15 2016	1455817515	0	761	761	726
Thu Feb 18 17:45:14 2016	1455817514	2	763	765	727
Thu Feb 18 17:45:23 2016	1455817523	0	767	768	738
Thu Feb 18 17:45:25 2016	1455817525	1	769	769	726
Thu Feb 18 17:45:23 2016	1455817523	2	768	769	727
Thu Feb 18 17:45:27 2016	1455817527	2	768	770	729
Thu Feb 18 17:45:23 2016	1455817523	2	770	771	726
Thu Feb 18 17:45:17 2016	1455817517	0	771	772	741
Thu Feb 18 17:45:14 2016	1455817514	0	773	774	736
Thu Feb 18 17:45:23 2016	1455817523	2	774	775	737
Thu Feb 18 17:45:22 2016	1455817522	1	786	787	750
Thu Feb 18 17:45:27 2016	1455817527	0	787	788	756
Thu Feb 18 17:45:15 2016	1455817515	3	785	788	751
Thu Feb 18 17:45:13 2016	1455817513	0	788	788	749
Thu Feb 18 17:45:22 2016	1455817522	0	790	790	759
Thu Feb 18 17:45:13 2016	1455817513	42	753	795	712
Thu Feb 18 17:45:30 2016	1455817530	0	800	800	765
Thu Feb 18 17:45:28 2016	1455817528	2	802	804	752
