starttime	seconds	ctime	dtime	ttime	wait
Thu Feb 18 10:40:48 2016	1455792048	3	633	636	445
Thu Feb 18 10:40:15 2016	1455792015	0	642	642	604
Thu Feb 18 10:40:37 2016	1455792037	0	642	643	612
Thu Feb 18 10:41:02 2016	1455792062	8	635	644	513
Thu Feb 18 10:40:15 2016	1455792015	2	642	644	505
Thu Feb 18 10:40:04 2016	1455792004	3	642	645	580
Thu Feb 18 10:41:03 2016	1455792063	0	646	646	613
Thu Feb 18 10:40:38 2016	1455792038	2	645	647	608
Thu Feb 18 10:40:47 2016	1455792047	23	624	647	371
Thu Feb 18 10:40:52 2016	1455792052	0	647	647	613
Thu Feb 18 10:40:39 2016	1455792039	0	648	648	616
Thu Feb 18 10:40:19 2016	1455792019	7	641	649	368
Thu Feb 18 10:40:55 2016	1455792055	0	652	652	601
Thu Feb 18 10:41:06 2016	1455792066	8	645	654	362
Thu Feb 18 10:40:12 2016	1455792012	7	648	654	399
Thu Feb 18 10:40:43 2016	1455792043	0	656	656	627
Thu Feb 18 10:40:50 2016	1455792050	10	650	659	484
Thu Feb 18 10:40:08 2016	1455792008	0	661	662	499
Thu Feb 18 10:40:40 2016	1455792040	2	661	664	500
Thu Feb 18 10:41:07 2016	1455792067	8	658	666	603
Thu Feb 18 10:40:26 2016	1455792026	2	665	667	351
Thu Feb 18 10:41:04 2016	1455792064	0	669	669	338
Thu Feb 18 10:41:14 2016	1455792074	0	672	672	629
Thu Feb 18 10:40:54 2016	1455792054	15	659	674	397
Thu Feb 18 10:40:40 2016	1455792040	7	670	676	582
Thu Feb 18 10:40:04 2016	1455792004	0	677	678	640
Thu Feb 18 10:40:41 2016	1455792041	0	684	684	374
Thu Feb 18 10:41:10 2016	1455792070	0	685	686	653
Thu Feb 18 10:40:36 2016	1455792036	10	677	687	639
Thu Feb 18 10:40:47 2016	1455792047	2	687	689	650
Thu Feb 18 10:40:25 2016	1455792025	4	686	690	508
Thu Feb 18 10:40:24 2016	1455792024	0	696	696	666
Thu Feb 18 10:40:08 2016	1455792008	6	691	697	601
Thu Feb 18 10:40:24 2016	1455792024	0	697	698	612
Thu Feb 18 10:40:21 2016	1455792021	4	697	701	506
Thu Feb 18 10:40:08 2016	1455792008	2	700	701	661
Thu Feb 18 10:40:59 2016	1455792059	0	704	704	669
Thu Feb 18 10:40:39 2016	1455792039	0	706	706	675
Thu Feb 18 10:40:25 2016	1455792025	0	709	710	615
Thu Feb 18 10:40:12 2016	1455792012	1	710	711	654
Thu Feb 18 10:40:16 2016	1455792016	0	711	712	680
Thu Feb 18 10:40:25 2016	1455792025	2	713	715	671
Thu Feb 18 10:40:48 2016	1455792048	191	524	715	469
Thu Feb 18 10:40:51 2016	1455792051	2	714	716	627
Thu Feb 18 10:40:37 2016	1455792037	0	723	724	693
Thu Feb 18 10:41:00 2016	1455792060	46	678	725	640
Thu Feb 18 10:40:30 2016	1455792030	3	722	725	598
Thu Feb 18 10:41:12 2016	1455792072	8	717	725	671
Thu Feb 18 10:40:13 2016	1455792013	54	674	729	633
Thu Feb 18 10:40:56 2016	1455792056	10	719	729	450
Thu Feb 18 10:41:12 2016	1455792072	0	734	735	703
Thu Feb 18 10:40:31 2016	1455792031	0	735	736	701
Thu Feb 18 10:41:10 2016	1455792070	0	738	738	402
Thu Feb 18 10:41:08 2016	1455792068	7	735	742	696
Thu Feb 18 10:41:04 2016	1455792064	38	708	747	668
Thu Feb 18 10:40:53 2016	1455792053	0	751	751	724
Thu Feb 18 10:41:14 2016	1455792074	8	744	752	692
Thu Feb 18 10:41:03 2016	1455792063	0	757	757	723
Thu Feb 18 10:40:33 2016	1455792033	9	751	759	461
Thu Feb 18 10:41:12 2016	1455792072	2	760	762	717
Thu Feb 18 10:40:26 2016	1455792026	0	763	763	677
Thu Feb 18 10:40:27 2016	1455792027	39	725	764	685
Thu Feb 18 10:40:17 2016	1455792017	1	765	767	726
Thu Feb 18 10:40:06 2016	1455792006	3	765	767	691
Thu Feb 18 10:40:19 2016	1455792019	0	767	767	731
Thu Feb 18 10:40:06 2016	1455792006	0	768	768	713
Thu Feb 18 10:40:07 2016	1455792007	0	771	771	740
Thu Feb 18 10:40:53 2016	1455792053	7	771	777	716
Thu Feb 18 10:40:10 2016	1455792010	55	725	780	685
Thu Feb 18 10:40:33 2016	1455792033	0	780	780	750
Thu Feb 18 10:41:02 2016	1455792062	23	758	781	561
Thu Feb 18 10:40:30 2016	1455792030	6	775	781	690
Thu Feb 18 10:40:43 2016	1455792043	1	781	781	456
Thu Feb 18 10:40:40 2016	1455792040	161	626	787	587
Thu Feb 18 10:40:13 2016	1455792013	0	788	788	750
Thu Feb 18 10:41:07 2016	1455792067	0	793	794	764
Thu Feb 18 10:40:39 2016	1455792039	0	794	794	766
Thu Feb 18 10:40:09 2016	1455792009	0	798	798	765
Thu Feb 18 10:40:24 2016	1455792024	0	798	798	763
Thu Feb 18 10:40:21 2016	1455792021	0	798	799	766
Thu Feb 18 10:40:30 2016	1455792030	41	762	803	718
Thu Feb 18 10:40:50 2016	1455792050	1	803	804	766
Thu Feb 18 10:40:45 2016	1455792045	0	807	807	720
Thu Feb 18 10:41:01 2016	1455792061	0	808	808	776
Thu Feb 18 10:40:04 2016	1455792004	0	809	810	779
Thu Feb 18 10:40:11 2016	1455792011	0	819	819	781
Thu Feb 18 10:40:43 2016	1455792043	0	820	820	788
Thu Feb 18 10:40:32 2016	1455792032	148	674	823	635
Thu Feb 18 10:40:28 2016	1455792028	2	822	823	699
Thu Feb 18 10:40:17 2016	1455792017	0	823	824	787
Thu Feb 18 10:40:04 2016	1455792004	64	762	826	698
Thu Feb 18 10:40:58 2016	1455792058	0	834	835	801
Thu Feb 18 10:40:38 2016	1455792038	39	796	835	758
Thu Feb 18 10:41:02 2016	1455792062	218	620	838	580
Thu Feb 18 10:40:20 2016	1455792020	61	778	839	732
Thu Feb 18 10:40:13 2016	1455792013	4	836	840	782
Thu Feb 18 10:40:53 2016	1455792053	0	841	842	807
Thu Feb 18 10:40:55 2016	1455792055	0	844	845	814
Thu Feb 18 10:40:51 2016	1455792051	88	758	846	708
Thu Feb 18 10:40:18 2016	1455792018	2	849	851	804
Thu Feb 18 10:40:46 2016	1455792046	0	855	855	820
Thu Feb 18 10:40:12 2016	1455792012	56	799	855	758
Thu Feb 18 10:40:07 2016	1455792007	0	856	856	825
Thu Feb 18 10:41:13 2016	1455792073	8	855	863	776
Thu Feb 18 10:40:36 2016	1455792036	48	815	863	775
Thu Feb 18 10:40:35 2016	1455792035	0	864	864	826
Thu Feb 18 10:40:28 2016	1455792028	2	863	866	826
Thu Feb 18 10:40:40 2016	1455792040	2	867	869	737
Thu Feb 18 10:41:08 2016	1455792068	13	856	869	678
Thu Feb 18 10:40:37 2016	1455792037	2	868	870	529
Thu Feb 18 10:40:23 2016	1455792023	2	868	871	809
Thu Feb 18 10:40:19 2016	1455792019	0	871	872	838
Thu Feb 18 10:40:10 2016	1455792010	1	871	872	448
Thu Feb 18 10:40:06 2016	1455792006	3	874	876	821
Thu Feb 18 10:40:17 2016	1455792017	47	830	877	773
Thu Feb 18 10:40:58 2016	1455792058	0	876	877	835
Thu Feb 18 10:41:09 2016	1455792069	1	880	881	841
Thu Feb 18 10:40:19 2016	1455792019	0	883	883	849
Thu Feb 18 10:41:14 2016	1455792074	0	891	891	859
Thu Feb 18 10:40:16 2016	1455792016	3	893	895	854
Thu Feb 18 10:41:08 2016	1455792068	45	852	897	764
Thu Feb 18 10:41:04 2016	1455792064	78	821	899	777
Thu Feb 18 10:40:28 2016	1455792028	1	903	904	670
Thu Feb 18 10:41:00 2016	1455792060	0	906	906	590
Thu Feb 18 10:40:56 2016	1455792056	53	857	910	817
Thu Feb 18 10:40:50 2016	1455792050	0	910	910	882
Thu Feb 18 10:41:13 2016	1455792073	2	910	912	876
Thu Feb 18 10:40:07 2016	1455792007	0	912	913	879
Thu Feb 18 10:40:50 2016	1455792050	0	914	915	882
Thu Feb 18 10:40:58 2016	1455792058	2	926	928	877
Thu Feb 18 10:40:03 2016	1455792003	1	936	937	890
Thu Feb 18 10:40:28 2016	1455792028	37	906	944	865
Thu Feb 18 10:40:17 2016	1455792017	1	943	944	907
Thu Feb 18 10:41:09 2016	1455792069	5	940	944	881
Thu Feb 18 10:40:13 2016	1455792013	0	949	950	918
Thu Feb 18 10:40:14 2016	1455792014	0	953	953	918
Thu Feb 18 10:40:41 2016	1455792041	1	953	953	913
Thu Feb 18 10:40:24 2016	1455792024	0	954	955	921
Thu Feb 18 10:40:43 2016	1455792043	0	955	955	921
Thu Feb 18 10:41:14 2016	1455792074	0	960	960	926
Thu Feb 18 10:40:35 2016	1455792035	0	961	962	651
Thu Feb 18 10:40:13 2016	1455792013	1	969	971	825
Thu Feb 18 10:40:52 2016	1455792052	0	977	977	932
Thu Feb 18 10:40:38 2016	1455792038	2	979	981	936
Thu Feb 18 10:41:06 2016	1455792066	45	936	981	893
Thu Feb 18 10:40:05 2016	1455792005	1	987	989	934
Thu Feb 18 10:41:11 2016	1455792071	0	997	998	969
Thu Feb 18 10:40:17 2016	1455792017	1	1002	1003	955
Thu Feb 18 10:40:18 2016	1455792018	0	1004	1004	972
Thu Feb 18 10:40:27 2016	1455792027	0	1005	1006	971
Thu Feb 18 10:41:05 2016	1455792065	0	1007	1008	980
Thu Feb 18 10:40:58 2016	1455792058	2	1008	1010	955
Thu Feb 18 10:40:14 2016	1455792014	0	1014	1015	984
Thu Feb 18 10:40:32 2016	1455792032	0	1014	1015	978
Thu Feb 18 10:40:18 2016	1455792018	1	1036	1037	994
Thu Feb 18 10:40:14 2016	1455792014	0	1041	1041	1003
Thu Feb 18 10:40:17 2016	1455792017	42	1001	1043	959
Thu Feb 18 10:40:03 2016	1455792003	2	1044	1045	1002
Thu Feb 18 10:40:14 2016	1455792014	1	1046	1047	1008
Thu Feb 18 10:41:14 2016	1455792074	2	1047	1048	1008
Thu Feb 18 10:40:25 2016	1455792025	43	1007	1050	916
Thu Feb 18 10:40:51 2016	1455792051	138	915	1053	788
Thu Feb 18 10:40:29 2016	1455792029	2	1052	1054	1005
Thu Feb 18 10:41:13 2016	1455792073	5	1059	1064	1024
Thu Feb 18 10:41:12 2016	1455792072	1	1067	1068	994
Thu Feb 18 10:40:31 2016	1455792031	2	1067	1070	998
Thu Feb 18 10:40:06 2016	1455792006	5	1070	1074	1012
Thu Feb 18 10:40:48 2016	1455792048	0	1075	1075	1038
Thu Feb 18 10:40:02 2016	1455792002	2	1074	1076	702
Thu Feb 18 10:41:14 2016	1455792074	2	1077	1079	1032
Thu Feb 18 10:41:09 2016	1455792069	0	1079	1079	1049
Thu Feb 18 10:41:12 2016	1455792072	2	1080	1082	962
Thu Feb 18 10:41:12 2016	1455792072	38	1044	1082	1001
Thu Feb 18 10:40:42 2016	1455792042	4	1088	1093	1040
Thu Feb 18 10:40:15 2016	1455792015	5	1091	1096	1037
Thu Feb 18 10:40:31 2016	1455792031	0	1096	1097	1064
Thu Feb 18 10:41:12 2016	1455792072	9	1089	1098	1003
Thu Feb 18 10:40:26 2016	1455792026	0	1098	1098	1065
Thu Feb 18 10:40:18 2016	1455792018	0	1100	1100	1064
Thu Feb 18 10:40:15 2016	1455792015	1	1101	1102	985
Thu Feb 18 10:40:34 2016	1455792034	45	1062	1107	1020
Thu Feb 18 10:40:20 2016	1455792020	0	1115	1116	1086
Thu Feb 18 10:40:54 2016	1455792054	100	1019	1119	982
Thu Feb 18 10:41:02 2016	1455792062	2	1121	1122	1041
Thu Feb 18 10:40:14 2016	1455792014	0	1122	1123	1093
Thu Feb 18 10:40:58 2016	1455792058	3	1122	1125	1069
Thu Feb 18 10:40:23 2016	1455792023	111	1018	1129	976
Thu Feb 18 10:40:01 2016	1455792001	1	1129	1131	1039
Thu Feb 18 10:40:29 2016	1455792029	1	1132	1133	1055
Thu Feb 18 10:41:00 2016	1455792060	84	1050	1134	1007
Thu Feb 18 10:40:45 2016	1455792045	96	1038	1134	944
Thu Feb 18 10:40:58 2016	1455792058	9	1129	1138	1074
Thu Feb 18 10:40:05 2016	1455792005	2	1144	1146	963
Thu Feb 18 10:40:05 2016	1455792005	0	1152	1152	1115
Thu Feb 18 10:40:32 2016	1455792032	187	966	1154	921
Thu Feb 18 10:40:20 2016	1455792020	107	1049	1156	1006
Thu Feb 18 10:40:22 2016	1455792022	2	1155	1157	1113
Thu Feb 18 10:41:05 2016	1455792065	0	1160	1160	1121
Thu Feb 18 10:40:30 2016	1455792030	85	1079	1164	1036
Thu Feb 18 10:40:44 2016	1455792044	2	1162	1164	1079
Thu Feb 18 10:40:01 2016	1455792001	0	1165	1166	1096
Thu Feb 18 10:41:03 2016	1455792063	9	1160	1169	1111
Thu Feb 18 10:40:23 2016	1455792023	80	1091	1171	1053
Thu Feb 18 10:40:29 2016	1455792029	0	1173	1174	1140
Thu Feb 18 10:40:53 2016	1455792053	8	1167	1176	1118
Thu Feb 18 10:40:08 2016	1455792008	96	1084	1180	1037
Thu Feb 18 10:40:57 2016	1455792057	0	1184	1184	1153
Thu Feb 18 10:40:29 2016	1455792029	0	1184	1185	1152
Thu Feb 18 10:40:18 2016	1455792018	0	1192	1193	1154
Thu Feb 18 10:41:07 2016	1455792067	0	1201	1201	1172
Thu Feb 18 10:40:17 2016	1455792017	3	1200	1202	1095
Thu Feb 18 10:40:14 2016	1455792014	1	1204	1205	1169
Thu Feb 18 10:40:54 2016	1455792054	61	1145	1206	1106
Thu Feb 18 10:40:17 2016	1455792017	7	1202	1209	1122
Thu Feb 18 10:40:15 2016	1455792015	58	1158	1216	1089
Thu Feb 18 10:40:51 2016	1455792051	0	1217	1217	1185
Thu Feb 18 10:40:02 2016	1455792002	1	1216	1217	1121
Thu Feb 18 10:41:01 2016	1455792061	0	1217	1217	1188
Thu Feb 18 10:40:22 2016	1455792022	7	1211	1219	1157
Thu Feb 18 10:40:49 2016	1455792049	42	1182	1224	1125
Thu Feb 18 10:40:29 2016	1455792029	44	1181	1225	1141
Thu Feb 18 10:41:06 2016	1455792066	0	1226	1227	1199
Thu Feb 18 10:40:42 2016	1455792042	98	1129	1227	1092
Thu Feb 18 10:40:17 2016	1455792017	2	1227	1230	1187
Thu Feb 18 10:41:12 2016	1455792072	0	1231	1231	1196
Thu Feb 18 10:40:39 2016	1455792039	0	1235	1236	1203
Thu Feb 18 10:40:13 2016	1455792013	0	1237	1238	1200
Thu Feb 18 10:40:27 2016	1455792027	1	1236	1238	1135
Thu Feb 18 10:41:09 2016	1455792069	2	1245	1246	1206
Thu Feb 18 10:40:59 2016	1455792059	2	1246	1248	1207
Thu Feb 18 10:40:10 2016	1455792010	2	1255	1257	1214
Thu Feb 18 10:40:48 2016	1455792048	246	1011	1257	926
Thu Feb 18 10:40:29 2016	1455792029	0	1262	1263	1233
Thu Feb 18 10:40:25 2016	1455792025	133	1131	1264	1086
Thu Feb 18 10:41:02 2016	1455792062	47	1219	1266	1163
Thu Feb 18 10:40:23 2016	1455792023	61	1206	1267	1156
Thu Feb 18 10:40:44 2016	1455792044	87	1180	1267	1143
Thu Feb 18 10:40:30 2016	1455792030	42	1226	1268	1185
Thu Feb 18 10:40:46 2016	1455792046	40	1229	1270	1191
Thu Feb 18 10:40:46 2016	1455792046	2	1268	1270	1229
Thu Feb 18 10:40:06 2016	1455792006	92	1181	1273	1102
Thu Feb 18 10:40:33 2016	1455792033	0	1273	1274	1245
Thu Feb 18 10:40:53 2016	1455792053	3	1278	1281	1238
Thu Feb 18 10:40:53 2016	1455792053	2	1279	1281	1240
Thu Feb 18 10:40:02 2016	1455792002	373	913	1286	851
Thu Feb 18 10:40:22 2016	1455792022	94	1193	1287	1144
Thu Feb 18 10:40:47 2016	1455792047	135	1161	1296	1114
Thu Feb 18 10:41:14 2016	1455792074	9	1289	1298	1252
Thu Feb 18 10:40:20 2016	1455792020	1	1297	1298	1255
Thu Feb 18 10:41:10 2016	1455792070	38	1264	1302	1227
Thu Feb 18 10:40:25 2016	1455792025	2	1303	1305	1264
Thu Feb 18 10:40:44 2016	1455792044	2	1304	1305	1260
Thu Feb 18 10:40:36 2016	1455792036	0	1306	1307	1279
Thu Feb 18 10:41:00 2016	1455792060	1	1309	1310	1218
Thu Feb 18 10:40:16 2016	1455792016	1	1310	1311	1263
Thu Feb 18 10:40:53 2016	1455792053	0	1311	1312	1279
Thu Feb 18 10:40:59 2016	1455792059	4	1308	1312	1248
Thu Feb 18 10:40:12 2016	1455792012	2	1316	1317	1279
Thu Feb 18 10:40:27 2016	1455792027	0	1320	1320	1289
Thu Feb 18 10:40:17 2016	1455792017	1	1321	1322	1287
Thu Feb 18 10:40:52 2016	1455792052	0	1323	1323	1286
Thu Feb 18 10:40:27 2016	1455792027	79	1248	1327	1201
Thu Feb 18 10:41:08 2016	1455792068	2	1329	1330	1292
Thu Feb 18 10:40:12 2016	1455792012	200	1133	1333	1097
Thu Feb 18 10:40:12 2016	1455792012	83	1251	1334	1172
Thu Feb 18 10:40:49 2016	1455792049	2	1334	1335	1294
Thu Feb 18 10:41:08 2016	1455792068	229	1107	1336	1026
Thu Feb 18 10:40:31 2016	1455792031	3	1333	1336	1302
Thu Feb 18 10:41:13 2016	1455792073	2	1339	1341	1297
Thu Feb 18 10:41:01 2016	1455792061	2	1351	1353	1298
Thu Feb 18 10:40:44 2016	1455792044	124	1230	1354	1191
Thu Feb 18 10:40:44 2016	1455792044	39	1316	1355	1267
Thu Feb 18 10:40:21 2016	1455792021	162	1193	1355	1156
Thu Feb 18 10:40:40 2016	1455792040	0	1360	1360	1329
Thu Feb 18 10:40:27 2016	1455792027	126	1235	1361	1198
Thu Feb 18 10:40:34 2016	1455792034	87	1275	1361	1236
Thu Feb 18 10:40:53 2016	1455792053	2	1360	1363	1281
Thu Feb 18 10:40:59 2016	1455792059	0	1363	1363	1321
Thu Feb 18 10:40:02 2016	1455792002	2	1362	1364	1316
Thu Feb 18 10:40:38 2016	1455792038	284	1080	1364	1039
Thu Feb 18 10:40:09 2016	1455792009	0	1366	1367	1335
Thu Feb 18 10:40:46 2016	1455792046	8	1361	1369	1269
Thu Feb 18 10:40:03 2016	1455792003	0	1374	1374	1324
Thu Feb 18 10:40:14 2016	1455792014	3	1373	1376	1328
Thu Feb 18 10:41:11 2016	1455792071	0	1377	1377	1330
Thu Feb 18 10:40:57 2016	1455792057	0	1378	1378	1345
Thu Feb 18 10:40:25 2016	1455792025	0	1379	1379	1305
Thu Feb 18 10:40:56 2016	1455792056	226	1157	1383	1107
Thu Feb 18 10:40:20 2016	1455792020	0	1388	1389	1353
Thu Feb 18 10:40:42 2016	1455792042	52	1339	1391	1293
Thu Feb 18 10:40:47 2016	1455792047	0	1392	1392	1355
Thu Feb 18 10:40:03 2016	1455792003	0	1393	1393	1346
Thu Feb 18 10:40:10 2016	1455792010	0	1406	1407	1364
Thu Feb 18 10:40:07 2016	1455792007	4	1403	1407	1353
Thu Feb 18 10:40:08 2016	1455792008	40	1371	1411	1319
Thu Feb 18 10:41:06 2016	1455792066	88	1329	1417	1288
Thu Feb 18 10:40:27 2016	1455792027	1	1418	1419	1382
Thu Feb 18 10:41:01 2016	1455792061	3	1418	1420	1352
Thu Feb 18 10:40:30 2016	1455792030	0	1423	1423	1269
Thu Feb 18 10:40:54 2016	1455792054	136	1290	1426	1225
Thu Feb 18 10:40:15 2016	1455792015	2	1428	1430	1358
Thu Feb 18 10:40:47 2016	1455792047	179	1254	1433	1205
Thu Feb 18 10:40:47 2016	1455792047	38	1395	1433	1340
Thu Feb 18 10:40:47 2016	1455792047	93	1340	1433	1298
Thu Feb 18 10:41:10 2016	1455792070	184	1250	1435	1210
Thu Feb 18 10:40:59 2016	1455792059	0	1441	1442	1412
Thu Feb 18 10:40:29 2016	1455792029	2	1440	1442	1398
Thu Feb 18 10:40:36 2016	1455792036	88	1358	1446	1315
Thu Feb 18 10:40:51 2016	1455792051	265	1185	1450	1147
Thu Feb 18 10:40:49 2016	1455792049	0	1451	1452	1415
Thu Feb 18 10:40:53 2016	1455792053	0	1454	1455	1425
Thu Feb 18 10:40:23 2016	1455792023	1	1458	1459	1422
Thu Feb 18 10:40:40 2016	1455792040	0	1460	1461	1432
Thu Feb 18 10:40:12 2016	1455792012	97	1374	1471	1323
Thu Feb 18 10:40:28 2016	1455792028	78	1394	1472	1315
Thu Feb 18 10:40:12 2016	1455792012	146	1329	1474	1274
Thu Feb 18 10:40:12 2016	1455792012	2	1478	1480	1397
Thu Feb 18 10:41:06 2016	1455792066	128	1352	1480	1308
Thu Feb 18 10:40:38 2016	1455792038	77	1405	1481	1339
Thu Feb 18 10:40:56 2016	1455792056	92	1389	1482	1340
Thu Feb 18 10:40:36 2016	1455792036	2	1481	1483	1382
Thu Feb 18 10:41:10 2016	1455792070	111	1378	1489	1340
Thu Feb 18 10:40:30 2016	1455792030	2	1494	1496	1455
Thu Feb 18 10:40:25 2016	1455792025	177	1319	1496	1255
Thu Feb 18 10:40:07 2016	1455792007	3	1494	1496	1448
Thu Feb 18 10:40:34 2016	1455792034	38	1459	1497	1423
Thu Feb 18 10:40:30 2016	1455792030	2	1499	1502	1459
Thu Feb 18 10:41:08 2016	1455792068	133	1370	1504	1317
Thu Feb 18 10:40:20 2016	1455792020	41	1465	1506	1388
Thu Feb 18 10:41:09 2016	1455792069	2	1504	1506	1465
Thu Feb 18 10:40:34 2016	1455792034	0	1510	1510	1472
Thu Feb 18 10:40:40 2016	1455792040	169	1343	1512	1306
Thu Feb 18 10:40:22 2016	1455792022	143	1370	1513	1096
Thu Feb 18 10:40:22 2016	1455792022	50	1463	1513	1419
Thu Feb 18 10:40:22 2016	1455792022	2	1512	1513	1463
Thu Feb 18 10:40:14 2016	1455792014	48	1467	1514	1425
Thu Feb 18 10:40:09 2016	1455792009	0	1514	1515	1483
Thu Feb 18 10:40:36 2016	1455792036	7	1512	1519	1483
Thu Feb 18 10:40:51 2016	1455792051	39	1482	1521	1400
Thu Feb 18 10:40:45 2016	1455792045	38	1486	1523	1450
Thu Feb 18 10:40:36 2016	1455792036	131	1396	1528	1339
Thu Feb 18 10:40:49 2016	1455792049	0	1530	1531	1493
Thu Feb 18 10:40:27 2016	1455792027	163	1372	1535	1325
Thu Feb 18 10:40:38 2016	1455792038	0	1541	1541	1424
Thu Feb 18 10:40:44 2016	1455792044	200	1345	1545	1306
Thu Feb 18 10:40:44 2016	1455792044	163	1382	1545	1345
Thu Feb 18 10:40:56 2016	1455792056	139	1406	1545	1319
Thu Feb 18 10:40:23 2016	1455792023	204	1345	1549	1300
Thu Feb 18 10:40:15 2016	1455792015	125	1433	1557	1388
Thu Feb 18 10:40:49 2016	1455792049	99	1460	1560	1414
Thu Feb 18 10:41:13 2016	1455792073	0	1560	1560	1504
Thu Feb 18 10:41:06 2016	1455792066	42	1519	1561	1473
Thu Feb 18 10:41:06 2016	1455792066	2	1559	1561	1519
Thu Feb 18 10:40:18 2016	1455792018	0	1563	1563	1484
Thu Feb 18 10:40:10 2016	1455792010	0	1565	1566	1533
Thu Feb 18 10:40:08 2016	1455792008	2	1568	1569	1532
Thu Feb 18 10:40:25 2016	1455792025	9	1563	1572	1521
Thu Feb 18 10:40:23 2016	1455792023	2	1575	1576	1496
Thu Feb 18 10:41:12 2016	1455792072	1	1583	1584	1544
Thu Feb 18 10:40:20 2016	1455792020	2	1585	1587	1550
Thu Feb 18 10:41:08 2016	1455792068	36	1552	1588	1508
Thu Feb 18 10:40:57 2016	1455792057	0	1588	1589	1529
Thu Feb 18 10:40:06 2016	1455792006	40	1550	1590	1498
Thu Feb 18 10:41:05 2016	1455792065	0	1592	1593	1564
Thu Feb 18 10:40:05 2016	1455792005	2	1592	1594	1518
Thu Feb 18 10:40:59 2016	1455792059	2	1605	1607	1565
Thu Feb 18 10:41:04 2016	1455792064	121	1494	1615	1430
Thu Feb 18 10:40:02 2016	1455792002	435	1180	1615	1094
Thu Feb 18 10:40:40 2016	1455792040	123	1494	1617	1442
Thu Feb 18 10:40:40 2016	1455792040	1	1616	1617	1494
Thu Feb 18 10:40:44 2016	1455792044	0	1618	1618	1535
Thu Feb 18 10:40:10 2016	1455792010	41	1581	1622	1543
Thu Feb 18 10:40:18 2016	1455792018	1	1625	1626	1568
Thu Feb 18 10:40:08 2016	1455792008	2	1632	1634	1569
Thu Feb 18 10:40:15 2016	1455792015	71	1568	1639	1515
Thu Feb 18 10:40:45 2016	1455792045	2	1638	1640	1601
Thu Feb 18 10:40:23 2016	1455792023	152	1491	1643	1439
Thu Feb 18 10:41:04 2016	1455792064	1	1643	1644	1569
Thu Feb 18 10:40:55 2016	1455792055	1	1653	1654	1615
Thu Feb 18 10:40:05 2016	1455792005	2	1658	1659	1586
Thu Feb 18 10:41:10 2016	1455792070	224	1436	1660	1397
Thu Feb 18 10:40:49 2016	1455792049	206	1454	1660	1399
Thu Feb 18 10:40:34 2016	1455792034	0	1661	1661	1630
Thu Feb 18 10:40:32 2016	1455792032	2	1663	1665	1628
Thu Feb 18 10:40:40 2016	1455792040	2	1666	1668	1604
Thu Feb 18 10:40:02 2016	1455792002	48	1621	1668	1536
Thu Feb 18 10:40:52 2016	1455792052	0	1668	1669	1640
Thu Feb 18 10:40:04 2016	1455792004	128	1542	1670	1497
Thu Feb 18 10:40:58 2016	1455792058	3	1667	1670	1607
Thu Feb 18 10:40:42 2016	1455792042	2	1671	1673	1579
Thu Feb 18 10:41:00 2016	1455792060	162	1522	1684	1478
