starttime	seconds	ctime	dtime	ttime	wait
Fri Feb 19 16:35:40 2016	1455899740	9	664	672	539
Fri Feb 19 16:35:40 2016	1455899740	2	673	675	488
Fri Feb 19 16:36:40 2016	1455899800	2	673	676	626
Fri Feb 19 16:36:35 2016	1455899795	2	676	677	638
Fri Feb 19 16:36:27 2016	1455899787	0	678	679	646
Fri Feb 19 16:36:42 2016	1455899802	0	680	681	650
Fri Feb 19 16:35:40 2016	1455899740	0	689	689	630
Fri Feb 19 16:36:11 2016	1455899771	0	690	690	624
Fri Feb 19 16:36:27 2016	1455899787	24	666	690	440
Fri Feb 19 16:36:13 2016	1455899773	55	636	691	596
Fri Feb 19 16:36:45 2016	1455899805	73	618	691	533
Fri Feb 19 16:36:45 2016	1455899805	0	691	691	618
Fri Feb 19 16:36:04 2016	1455899764	28	664	692	482
Fri Feb 19 16:36:21 2016	1455899781	0	693	693	554
Fri Feb 19 16:36:37 2016	1455899797	0	694	694	662
Fri Feb 19 16:36:24 2016	1455899784	4	691	695	620
Fri Feb 19 16:36:16 2016	1455899776	0	696	696	663
Fri Feb 19 16:36:11 2016	1455899771	5	692	697	425
Fri Feb 19 16:35:56 2016	1455899756	5	694	698	549
Fri Feb 19 16:36:16 2016	1455899776	10	689	699	383
Fri Feb 19 16:36:47 2016	1455899807	0	703	704	601
Fri Feb 19 16:36:02 2016	1455899762	2	702	705	663
Fri Feb 19 16:36:33 2016	1455899793	12	693	705	372
Fri Feb 19 16:35:47 2016	1455899747	12	695	707	605
Fri Feb 19 16:36:06 2016	1455899766	2	706	708	434
Fri Feb 19 16:36:18 2016	1455899778	18	696	714	619
Fri Feb 19 16:35:42 2016	1455899742	41	674	715	621
Fri Feb 19 16:35:51 2016	1455899751	3	718	720	646
Fri Feb 19 16:36:26 2016	1455899786	11	711	722	386
Fri Feb 19 16:36:29 2016	1455899789	6	721	726	390
Fri Feb 19 16:36:40 2016	1455899800	2	727	729	636
Fri Feb 19 16:36:07 2016	1455899767	8	721	729	675
Fri Feb 19 16:36:42 2016	1455899802	2	730	732	596
Fri Feb 19 16:36:06 2016	1455899766	0	735	735	604
Fri Feb 19 16:36:44 2016	1455899804	11	728	738	664
Fri Feb 19 16:36:24 2016	1455899784	2	738	740	649
Fri Feb 19 16:35:42 2016	1455899742	6	735	741	445
Fri Feb 19 16:36:24 2016	1455899784	0	741	741	707
Fri Feb 19 16:35:59 2016	1455899759	235	507	742	450
Fri Feb 19 16:36:45 2016	1455899805	0	743	743	713
Fri Feb 19 16:36:28 2016	1455899788	47	706	752	651
Fri Feb 19 16:36:11 2016	1455899771	0	755	756	712
Fri Feb 19 16:35:38 2016	1455899738	9	748	757	651
Fri Feb 19 16:35:58 2016	1455899758	0	758	758	728
Fri Feb 19 16:35:51 2016	1455899751	0	759	759	727
Fri Feb 19 16:36:40 2016	1455899800	0	759	759	729
Fri Feb 19 16:36:01 2016	1455899761	4	757	761	341
Fri Feb 19 16:35:40 2016	1455899740	2	761	762	583
Fri Feb 19 16:35:43 2016	1455899743	0	767	767	737
Fri Feb 19 16:36:36 2016	1455899796	0	768	768	720
Fri Feb 19 16:35:40 2016	1455899740	133	637	770	576
Fri Feb 19 16:36:02 2016	1455899762	9	762	770	704
Fri Feb 19 16:36:31 2016	1455899791	9	763	772	414
Fri Feb 19 16:36:48 2016	1455899808	72	700	772	648
Fri Feb 19 16:36:45 2016	1455899805	60	714	774	677
Fri Feb 19 16:36:11 2016	1455899771	115	660	775	621
Fri Feb 19 16:36:36 2016	1455899796	32	747	780	702
Fri Feb 19 16:36:21 2016	1455899781	2	778	780	686
Fri Feb 19 16:36:24 2016	1455899784	0	780	781	749
Fri Feb 19 16:35:53 2016	1455899753	0	784	784	751
Fri Feb 19 16:35:59 2016	1455899759	2	783	784	549
Fri Feb 19 16:36:34 2016	1455899794	0	787	788	389
Fri Feb 19 16:36:39 2016	1455899799	0	800	801	763
Fri Feb 19 16:36:23 2016	1455899783	0	803	803	764
Fri Feb 19 16:36:32 2016	1455899792	0	807	808	775
Fri Feb 19 16:36:15 2016	1455899775	1	807	808	774
Fri Feb 19 16:36:08 2016	1455899768	8	801	809	509
Fri Feb 19 16:36:42 2016	1455899802	0	811	811	732
Fri Feb 19 16:35:38 2016	1455899738	106	707	812	599
Fri Feb 19 16:35:54 2016	1455899754	0	814	814	783
Fri Feb 19 16:36:45 2016	1455899805	2	813	815	583
Fri Feb 19 16:36:47 2016	1455899807	15	803	819	533
Fri Feb 19 16:36:22 2016	1455899782	0	823	823	791
Fri Feb 19 16:36:31 2016	1455899791	34	789	823	746
Fri Feb 19 16:36:02 2016	1455899762	5	822	827	480
Fri Feb 19 16:35:53 2016	1455899753	1	826	827	785
Fri Feb 19 16:35:59 2016	1455899759	5	824	829	510
Fri Feb 19 16:36:09 2016	1455899769	82	748	830	709
Fri Feb 19 16:36:45 2016	1455899805	0	830	830	800
Fri Feb 19 16:35:51 2016	1455899751	2	829	831	720
Fri Feb 19 16:36:13 2016	1455899773	12	820	832	506
Fri Feb 19 16:36:27 2016	1455899787	0	836	837	690
Fri Feb 19 16:36:40 2016	1455899800	49	790	840	538
Fri Feb 19 16:36:36 2016	1455899796	234	607	841	519
Fri Feb 19 16:36:06 2016	1455899766	0	843	844	798
Fri Feb 19 16:36:47 2016	1455899807	0	848	848	814
Fri Feb 19 16:35:41 2016	1455899741	0	855	855	822
Fri Feb 19 16:35:51 2016	1455899751	5	850	855	768
Fri Feb 19 16:36:32 2016	1455899792	0	857	858	825
Fri Feb 19 16:35:56 2016	1455899756	218	641	859	573
Fri Feb 19 16:36:28 2016	1455899788	101	759	860	718
Fri Feb 19 16:36:28 2016	1455899788	3	857	860	813
Fri Feb 19 16:36:07 2016	1455899767	54	808	862	752
Fri Feb 19 16:36:18 2016	1455899778	8	858	867	801
Fri Feb 19 16:36:22 2016	1455899782	0	867	867	819
Fri Feb 19 16:36:19 2016	1455899779	9	859	868	527
Fri Feb 19 16:36:42 2016	1455899802	88	783	871	740
Fri Feb 19 16:36:36 2016	1455899796	0	873	874	824
Fri Feb 19 16:35:50 2016	1455899750	5	871	876	826
Fri Feb 19 16:36:05 2016	1455899765	71	818	888	774
Fri Feb 19 16:36:43 2016	1455899803	1	888	889	767
Fri Feb 19 16:35:40 2016	1455899740	3	887	890	841
Fri Feb 19 16:35:54 2016	1455899754	2	893	895	821
Fri Feb 19 16:36:04 2016	1455899764	0	897	897	865
Fri Feb 19 16:35:46 2016	1455899746	2	895	897	858
Fri Feb 19 16:36:13 2016	1455899773	95	805	901	758
Fri Feb 19 16:35:56 2016	1455899756	2	899	901	856
Fri Feb 19 16:35:44 2016	1455899744	6	899	905	822
Fri Feb 19 16:36:24 2016	1455899784	2	904	906	868
Fri Feb 19 16:36:25 2016	1455899785	0	909	910	882
Fri Feb 19 16:36:04 2016	1455899764	210	703	913	497
Fri Feb 19 16:36:20 2016	1455899780	51	871	922	817
Fri Feb 19 16:36:17 2016	1455899777	11	918	929	649
Fri Feb 19 16:36:02 2016	1455899762	1	929	930	889
Fri Feb 19 16:36:39 2016	1455899799	0	931	932	898
Fri Feb 19 16:35:54 2016	1455899754	0	933	933	901
Fri Feb 19 16:35:58 2016	1455899758	2	932	933	896
Fri Feb 19 16:35:52 2016	1455899752	9	925	934	871
Fri Feb 19 16:36:10 2016	1455899770	0	937	937	906
Fri Feb 19 16:35:53 2016	1455899753	2	940	941	881
Fri Feb 19 16:36:26 2016	1455899786	41	907	947	868
Fri Feb 19 16:36:03 2016	1455899763	40	908	948	859
Fri Feb 19 16:36:01 2016	1455899761	95	858	953	807
Fri Feb 19 16:35:45 2016	1455899745	13	944	956	657
Fri Feb 19 16:36:38 2016	1455899798	2	955	957	918
Fri Feb 19 16:36:14 2016	1455899774	19	941	960	863
Fri Feb 19 16:36:44 2016	1455899804	0	963	964	932
Fri Feb 19 16:35:50 2016	1455899750	2	967	970	923
Fri Feb 19 16:36:48 2016	1455899808	39	935	974	890
Fri Feb 19 16:35:51 2016	1455899751	2	976	977	932
Fri Feb 19 16:36:09 2016	1455899769	121	858	979	776
Fri Feb 19 16:36:15 2016	1455899775	0	992	992	961
Fri Feb 19 16:36:42 2016	1455899802	2	991	992	904
Fri Feb 19 16:36:11 2016	1455899771	28	970	999	883
Fri Feb 19 16:36:06 2016	1455899766	0	999	999	955
Fri Feb 19 16:35:51 2016	1455899751	4	999	1003	902
Fri Feb 19 16:36:17 2016	1455899777	0	1005	1005	973
Fri Feb 19 16:36:41 2016	1455899801	1	1011	1012	981
Fri Feb 19 16:36:43 2016	1455899803	2	1011	1013	976
Fri Feb 19 16:36:23 2016	1455899783	2	1012	1014	963
Fri Feb 19 16:35:45 2016	1455899745	0	1014	1015	980
Fri Feb 19 16:36:35 2016	1455899795	39	976	1015	936
Fri Feb 19 16:35:56 2016	1455899756	84	931	1015	890
Fri Feb 19 16:35:58 2016	1455899758	0	1018	1018	933
Fri Feb 19 16:35:58 2016	1455899758	2	1018	1019	978
Fri Feb 19 16:36:26 2016	1455899786	1	1019	1021	980
Fri Feb 19 16:36:44 2016	1455899804	2	1019	1021	937
Fri Feb 19 16:35:53 2016	1455899753	0	1022	1022	988
Fri Feb 19 16:35:46 2016	1455899746	0	1023	1023	974
Fri Feb 19 16:36:29 2016	1455899789	41	982	1023	945
Fri Feb 19 16:36:29 2016	1455899789	2	1022	1023	982
Fri Feb 19 16:35:51 2016	1455899751	74	950	1024	815
Fri Feb 19 16:35:50 2016	1455899750	3	1025	1027	970
Fri Feb 19 16:35:49 2016	1455899749	2	1030	1032	996
Fri Feb 19 16:36:08 2016	1455899768	2	1034	1035	996
Fri Feb 19 16:36:33 2016	1455899793	2	1033	1035	973
Fri Feb 19 16:36:25 2016	1455899785	0	1036	1037	1004
Fri Feb 19 16:36:44 2016	1455899804	0	1037	1038	1005
Fri Feb 19 16:35:50 2016	1455899750	5	1035	1040	979
Fri Feb 19 16:36:11 2016	1455899771	2	1039	1041	990
Fri Feb 19 16:36:30 2016	1455899790	0	1042	1043	1011
Fri Feb 19 16:36:05 2016	1455899765	113	930	1044	889
Fri Feb 19 16:36:38 2016	1455899798	154	892	1046	855
Fri Feb 19 16:36:47 2016	1455899807	2	1045	1048	955
Fri Feb 19 16:35:43 2016	1455899743	0	1059	1060	996
Fri Feb 19 16:36:41 2016	1455899801	0	1063	1063	1018
Fri Feb 19 16:36:18 2016	1455899778	3	1061	1064	1022
Fri Feb 19 16:35:50 2016	1455899750	2	1064	1067	981
Fri Feb 19 16:35:57 2016	1455899757	0	1069	1069	1031
Fri Feb 19 16:35:55 2016	1455899755	0	1069	1069	1040
Fri Feb 19 16:36:24 2016	1455899784	0	1071	1071	1034
Fri Feb 19 16:36:48 2016	1455899808	2	1071	1073	1034
Fri Feb 19 16:36:30 2016	1455899790	43	1031	1074	985
Fri Feb 19 16:36:22 2016	1455899782	92	983	1075	847
Fri Feb 19 16:35:52 2016	1455899752	2	1073	1075	1031
Fri Feb 19 16:36:40 2016	1455899800	93	985	1078	941
Fri Feb 19 16:35:52 2016	1455899752	3	1076	1079	1045
Fri Feb 19 16:35:56 2016	1455899756	43	1039	1082	999
Fri Feb 19 16:35:41 2016	1455899741	0	1086	1087	1029
Fri Feb 19 16:36:04 2016	1455899764	0	1086	1087	1052
Fri Feb 19 16:36:16 2016	1455899776	42	1049	1092	1005
Fri Feb 19 16:36:15 2016	1455899775	0	1094	1094	1049
Fri Feb 19 16:35:49 2016	1455899749	84	1011	1095	968
Fri Feb 19 16:36:43 2016	1455899803	72	1023	1096	975
Fri Feb 19 16:36:48 2016	1455899808	162	937	1098	899
Fri Feb 19 16:36:42 2016	1455899802	2	1100	1102	1058
Fri Feb 19 16:36:47 2016	1455899807	9	1093	1103	1047
Fri Feb 19 16:35:44 2016	1455899744	65	1040	1105	1001
Fri Feb 19 16:36:28 2016	1455899788	1	1106	1108	1071
Fri Feb 19 16:36:01 2016	1455899761	5	1108	1113	1062
Fri Feb 19 16:35:44 2016	1455899744	1	1114	1115	1008
Fri Feb 19 16:35:45 2016	1455899745	2	1116	1118	1068
Fri Feb 19 16:35:37 2016	1455899737	1	1118	1119	497
Fri Feb 19 16:36:35 2016	1455899795	79	1041	1120	989
Fri Feb 19 16:35:40 2016	1455899740	47	1074	1121	1024
Fri Feb 19 16:36:43 2016	1455899803	0	1122	1123	939
Fri Feb 19 16:36:33 2016	1455899793	100	1023	1123	984
Fri Feb 19 16:36:12 2016	1455899772	0	1128	1128	1100
Fri Feb 19 16:36:09 2016	1455899769	2	1128	1130	1085
Fri Feb 19 16:36:28 2016	1455899788	9	1122	1131	1023
Fri Feb 19 16:36:00 2016	1455899760	2	1130	1132	1093
Fri Feb 19 16:36:46 2016	1455899806	0	1133	1133	1101
Fri Feb 19 16:36:03 2016	1455899763	169	968	1138	930
Fri Feb 19 16:35:37 2016	1455899737	1	1138	1139	1069
Fri Feb 19 16:36:32 2016	1455899792	0	1139	1139	1100
Fri Feb 19 16:35:57 2016	1455899757	5	1135	1140	1072
Fri Feb 19 16:36:25 2016	1455899785	0	1144	1145	1109
Fri Feb 19 16:36:33 2016	1455899793	1	1149	1150	1108
Fri Feb 19 16:36:44 2016	1455899804	2	1153	1155	1114
Fri Feb 19 16:36:31 2016	1455899791	77	1078	1155	1036
Fri Feb 19 16:35:52 2016	1455899752	0	1158	1158	1105
Fri Feb 19 16:36:19 2016	1455899779	186	976	1161	937
Fri Feb 19 16:36:07 2016	1455899767	0	1163	1163	1132
Fri Feb 19 16:35:49 2016	1455899749	0	1163	1163	1131
Fri Feb 19 16:36:21 2016	1455899781	173	990	1163	953
Fri Feb 19 16:35:48 2016	1455899748	0	1167	1168	1125
Fri Feb 19 16:36:07 2016	1455899767	0	1168	1168	1133
Fri Feb 19 16:35:42 2016	1455899742	153	1020	1173	981
Fri Feb 19 16:36:01 2016	1455899761	51	1128	1179	1084
Fri Feb 19 16:36:18 2016	1455899778	135	1044	1180	1004
Fri Feb 19 16:36:20 2016	1455899780	3	1181	1184	1130
Fri Feb 19 16:36:23 2016	1455899783	79	1112	1191	1076
Fri Feb 19 16:36:47 2016	1455899807	2	1190	1191	1152
Fri Feb 19 16:36:14 2016	1455899774	0	1192	1193	1093
Fri Feb 19 16:36:25 2016	1455899785	2	1192	1195	1148
Fri Feb 19 16:36:42 2016	1455899802	170	1029	1200	993
Fri Feb 19 16:36:41 2016	1455899801	0	1206	1207	1164
Fri Feb 19 16:36:43 2016	1455899803	2	1206	1207	1168
Fri Feb 19 16:36:35 2016	1455899795	0	1210	1211	1161
Fri Feb 19 16:36:39 2016	1455899799	0	1212	1213	1168
Fri Feb 19 16:36:38 2016	1455899798	25	1191	1216	1103
Fri Feb 19 16:36:14 2016	1455899774	0	1217	1217	1182
Fri Feb 19 16:35:47 2016	1455899747	37	1182	1219	1144
Fri Feb 19 16:35:55 2016	1455899755	230	994	1223	951
Fri Feb 19 16:36:10 2016	1455899770	2	1223	1224	1185
Fri Feb 19 16:36:46 2016	1455899806	1	1225	1227	1189
Fri Feb 19 16:35:58 2016	1455899758	0	1228	1228	1198
Fri Feb 19 16:36:14 2016	1455899774	10	1220	1230	1144
Fri Feb 19 16:36:07 2016	1455899767	108	1129	1237	1083
Fri Feb 19 16:35:53 2016	1455899753	2	1236	1237	1196
Fri Feb 19 16:35:48 2016	1455899748	0	1239	1240	1208
Fri Feb 19 16:35:56 2016	1455899756	124	1116	1240	1063
Fri Feb 19 16:36:26 2016	1455899786	0	1240	1240	1211
Fri Feb 19 16:36:48 2016	1455899808	124	1119	1243	1081
Fri Feb 19 16:36:09 2016	1455899769	44	1199	1244	1158
Fri Feb 19 16:35:52 2016	1455899752	34	1216	1250	1169
Fri Feb 19 16:35:46 2016	1455899746	170	1092	1262	1035
Fri Feb 19 16:36:18 2016	1455899778	2	1261	1262	1223
Fri Feb 19 16:36:18 2016	1455899778	39	1225	1264	1187
Fri Feb 19 16:36:10 2016	1455899770	2	1264	1266	1224
Fri Feb 19 16:35:47 2016	1455899747	101	1165	1267	1125
Fri Feb 19 16:36:21 2016	1455899781	94	1176	1269	1132
Fri Feb 19 16:36:45 2016	1455899805	149	1123	1272	1008
Fri Feb 19 16:36:15 2016	1455899775	0	1274	1275	1245
Fri Feb 19 16:36:43 2016	1455899803	36	1242	1278	1205
Fri Feb 19 16:36:23 2016	1455899783	5	1274	1279	1200
Fri Feb 19 16:35:53 2016	1455899753	0	1280	1280	1206
Fri Feb 19 16:35:55 2016	1455899755	1	1281	1282	1250
Fri Feb 19 16:36:31 2016	1455899791	119	1164	1282	1123
Fri Feb 19 16:36:20 2016	1455899780	10	1273	1283	1183
Fri Feb 19 16:36:10 2016	1455899770	0	1284	1284	1253
Fri Feb 19 16:35:42 2016	1455899742	93	1198	1291	1136
Fri Feb 19 16:35:38 2016	1455899738	2	1291	1293	1219
Fri Feb 19 16:36:43 2016	1455899803	39	1255	1294	1214
Fri Feb 19 16:35:49 2016	1455899749	35	1265	1300	1221
Fri Feb 19 16:36:48 2016	1455899808	196	1104	1301	1068
Fri Feb 19 16:35:49 2016	1455899749	171	1135	1306	1092
Fri Feb 19 16:36:05 2016	1455899765	1	1306	1308	1272
Fri Feb 19 16:35:44 2016	1455899744	0	1312	1312	1274
Fri Feb 19 16:35:53 2016	1455899753	0	1314	1315	1238
Fri Feb 19 16:36:36 2016	1455899796	120	1200	1320	1159
Fri Feb 19 16:35:56 2016	1455899756	176	1145	1321	1059
Fri Feb 19 16:36:09 2016	1455899769	203	1119	1322	1078
Fri Feb 19 16:36:21 2016	1455899781	2	1322	1324	1259
Fri Feb 19 16:35:43 2016	1455899743	0	1324	1325	1289
Fri Feb 19 16:36:45 2016	1455899805	97	1230	1328	1179
Fri Feb 19 16:36:37 2016	1455899797	0	1331	1332	1299
Fri Feb 19 16:36:38 2016	1455899798	75	1262	1337	1186
Fri Feb 19 16:35:53 2016	1455899753	0	1339	1340	1258
Fri Feb 19 16:36:13 2016	1455899773	182	1160	1342	1120
Fri Feb 19 16:36:33 2016	1455899793	1	1342	1344	1275
Fri Feb 19 16:36:33 2016	1455899793	69	1275	1344	1216
Fri Feb 19 16:36:33 2016	1455899793	128	1217	1344	1150
Fri Feb 19 16:35:40 2016	1455899740	2	1343	1344	1252
Fri Feb 19 16:36:00 2016	1455899760	12	1335	1346	1304
Fri Feb 19 16:36:44 2016	1455899804	0	1363	1363	1331
Fri Feb 19 16:36:01 2016	1455899761	37	1327	1364	1289
Fri Feb 19 16:36:24 2016	1455899784	9	1361	1370	1308
Fri Feb 19 16:36:16 2016	1455899776	200	1172	1372	1120
Fri Feb 19 16:36:16 2016	1455899776	5	1367	1372	1330
Fri Feb 19 16:36:16 2016	1455899776	122	1250	1372	1208
Fri Feb 19 16:36:16 2016	1455899776	84	1288	1372	1250
Fri Feb 19 16:36:17 2016	1455899777	2	1371	1373	1327
Fri Feb 19 16:35:55 2016	1455899755	94	1280	1373	1235
Fri Feb 19 16:35:55 2016	1455899755	46	1327	1373	1280
Fri Feb 19 16:36:26 2016	1455899786	169	1205	1375	1167
Fri Feb 19 16:36:21 2016	1455899781	210	1166	1376	1124
Fri Feb 19 16:36:21 2016	1455899781	136	1239	1376	1202
Fri Feb 19 16:36:10 2016	1455899770	0	1380	1380	1266
Fri Feb 19 16:36:23 2016	1455899783	44	1337	1381	1291
Fri Feb 19 16:35:39 2016	1455899739	1	1381	1383	1328
Fri Feb 19 16:36:37 2016	1455899797	0	1387	1387	1348
Fri Feb 19 16:35:55 2016	1455899755	2	1386	1387	1340
Fri Feb 19 16:36:38 2016	1455899798	113	1276	1389	1234
Fri Feb 19 16:36:05 2016	1455899765	0	1389	1390	1068
Fri Feb 19 16:36:41 2016	1455899801	0	1397	1397	1358
Fri Feb 19 16:35:42 2016	1455899742	230	1169	1398	1128
Fri Feb 19 16:36:23 2016	1455899783	39	1361	1400	1324
Fri Feb 19 16:35:41 2016	1455899741	2	1398	1400	1347
Fri Feb 19 16:36:39 2016	1455899799	0	1401	1401	1372
Fri Feb 19 16:35:42 2016	1455899742	1	1400	1402	1361
Fri Feb 19 16:36:35 2016	1455899795	253	1150	1403	1111
Fri Feb 19 16:36:44 2016	1455899804	3	1403	1406	1311
Fri Feb 19 16:36:13 2016	1455899773	122	1293	1414	1253
Fri Feb 19 16:36:19 2016	1455899779	142	1274	1416	1229
Fri Feb 19 16:36:25 2016	1455899785	9	1408	1417	1350
Fri Feb 19 16:36:26 2016	1455899786	39	1379	1418	1340
Fri Feb 19 16:35:52 2016	1455899752	43	1376	1419	1303
Fri Feb 19 16:35:57 2016	1455899757	3	1417	1420	1368
Fri Feb 19 16:35:58 2016	1455899758	0	1420	1420	1339
Fri Feb 19 16:36:45 2016	1455899805	263	1158	1420	1120
Fri Feb 19 16:35:38 2016	1455899738	155	1266	1422	1189
Fri Feb 19 16:36:21 2016	1455899781	2	1423	1425	1324
Fri Feb 19 16:36:28 2016	1455899788	401	1025	1426	987
Fri Feb 19 16:36:30 2016	1455899790	255	1177	1432	1140
Fri Feb 19 16:36:30 2016	1455899790	2	1430	1432	1389
Fri Feb 19 16:36:30 2016	1455899790	208	1224	1433	1177
Fri Feb 19 16:36:30 2016	1455899790	126	1307	1433	1260
Fri Feb 19 16:36:30 2016	1455899790	86	1346	1433	1306
Fri Feb 19 16:36:30 2016	1455899790	172	1261	1433	1224
Fri Feb 19 16:35:39 2016	1455899739	4	1434	1438	1383
Fri Feb 19 16:35:37 2016	1455899737	0	1438	1438	1408
Fri Feb 19 16:36:13 2016	1455899773	142	1297	1438	1256
Fri Feb 19 16:36:13 2016	1455899773	221	1217	1438	1175
Fri Feb 19 16:35:49 2016	1455899749	0	1442	1442	1405
Fri Feb 19 16:36:28 2016	1455899788	36	1407	1444	1367
Fri Feb 19 16:35:49 2016	1455899749	126	1330	1456	1284
Fri Feb 19 16:36:03 2016	1455899763	89	1375	1464	1332
Fri Feb 19 16:35:51 2016	1455899751	209	1256	1465	1218
Fri Feb 19 16:36:25 2016	1455899785	2	1465	1466	1426
Fri Feb 19 16:35:47 2016	1455899747	125	1346	1471	1309
Fri Feb 19 16:35:47 2016	1455899747	75	1396	1471	1346
Fri Feb 19 16:36:05 2016	1455899765	154	1328	1482	1292
Fri Feb 19 16:35:42 2016	1455899742	191	1291	1482	1252
Fri Feb 19 16:35:46 2016	1455899746	114	1376	1490	1319
Fri Feb 19 16:35:46 2016	1455899746	39	1451	1490	1413
Fri Feb 19 16:36:32 2016	1455899792	0	1493	1494	1460
Fri Feb 19 16:36:03 2016	1455899763	3	1493	1495	1453
Fri Feb 19 16:35:59 2016	1455899759	432	1064	1495	1024
Fri Feb 19 16:35:41 2016	1455899741	1	1497	1498	1400
Fri Feb 19 16:36:35 2016	1455899795	0	1499	1499	1450
Fri Feb 19 16:36:18 2016	1455899778	195	1304	1499	1263
Fri Feb 19 16:35:39 2016	1455899739	2	1503	1504	1458
Fri Feb 19 16:36:46 2016	1455899806	11	1498	1509	1447
Fri Feb 19 16:36:40 2016	1455899800	174	1339	1512	1300
Fri Feb 19 16:35:52 2016	1455899752	2	1512	1513	1476
Fri Feb 19 16:36:18 2016	1455899778	95	1420	1515	1380
Fri Feb 19 16:36:18 2016	1455899778	174	1341	1515	1304
Fri Feb 19 16:36:41 2016	1455899801	2	1514	1515	1474
Fri Feb 19 16:36:41 2016	1455899801	41	1474	1515	1434
Fri Feb 19 16:36:33 2016	1455899793	137	1384	1521	1344
Fri Feb 19 16:36:33 2016	1455899793	61	1460	1522	1422
Fri Feb 19 16:36:38 2016	1455899798	150	1380	1531	1335
Fri Feb 19 16:36:09 2016	1455899769	10	1522	1532	1465
Fri Feb 19 16:36:01 2016	1455899761	0	1541	1542	1512
Fri Feb 19 16:35:53 2016	1455899753	2	1543	1544	1450
Fri Feb 19 16:36:35 2016	1455899795	129	1418	1548	1378
Fri Feb 19 16:36:35 2016	1455899795	170	1378	1548	1339
Fri Feb 19 16:36:19 2016	1455899779	1	1551	1552	1510
Fri Feb 19 16:36:15 2016	1455899775	2	1551	1554	1513
Fri Feb 19 16:36:03 2016	1455899763	7	1547	1555	1495
Fri Feb 19 16:36:25 2016	1455899785	2	1556	1559	1466
Fri Feb 19 16:36:07 2016	1455899767	3	1565	1568	1525
Fri Feb 19 16:36:09 2016	1455899769	243	1329	1573	1285
Fri Feb 19 16:36:23 2016	1455899783	3	1575	1578	1538
Fri Feb 19 16:35:57 2016	1455899757	2	1576	1578	1536
Fri Feb 19 16:36:00 2016	1455899760	1	1578	1579	1372
Fri Feb 19 16:35:43 2016	1455899743	0	1587	1587	1554
Fri Feb 19 16:36:40 2016	1455899800	137	1455	1592	1418
Fri Feb 19 16:35:38 2016	1455899738	73	1528	1601	1493
Fri Feb 19 16:36:21 2016	1455899781	252	1352	1603	1309
