starttime	seconds	ctime	dtime	ttime	wait
Thu Jul 13 09:29:00 2017	1499938140	0	544	545	534
Thu Jul 13 09:26:57 2017	1499938017	1	544	545	512
Thu Jul 13 09:27:13 2017	1499938033	15	530	545	444
Thu Jul 13 09:27:13 2017	1499938033	1	544	545	480
Thu Jul 13 09:27:19 2017	1499938039	0	545	546	528
Thu Jul 13 09:28:55 2017	1499938135	0	545	546	514
Thu Jul 13 09:26:48 2017	1499938008	0	546	546	486
Thu Jul 13 09:26:58 2017	1499938018	0	546	547	506
Thu Jul 13 09:27:19 2017	1499938039	23	524	547	495
Thu Jul 13 09:27:17 2017	1499938037	0	547	547	533
Thu Jul 13 09:27:13 2017	1499938033	1	547	547	508
Thu Jul 13 09:28:08 2017	1499938088	0	547	548	534
Thu Jul 13 09:27:36 2017	1499938056	1	547	548	538
Thu Jul 13 09:27:55 2017	1499938075	1	548	548	533
Thu Jul 13 09:27:44 2017	1499938064	1	548	549	433
Thu Jul 13 09:26:53 2017	1499938013	1	548	549	517
Thu Jul 13 09:27:45 2017	1499938065	0	549	549	534
Thu Jul 13 09:27:52 2017	1499938072	0	549	549	521
Thu Jul 13 09:27:00 2017	1499938020	0	549	549	516
Thu Jul 13 09:27:37 2017	1499938057	0	549	550	538
Thu Jul 13 09:28:45 2017	1499938125	0	549	550	537
Thu Jul 13 09:28:59 2017	1499938139	0	549	550	449
Thu Jul 13 09:27:21 2017	1499938041	0	550	550	538
Thu Jul 13 09:27:25 2017	1499938045	0	550	550	360
Thu Jul 13 09:28:22 2017	1499938102	23	527	551	506
Thu Jul 13 09:26:48 2017	1499938008	1	551	551	447
Thu Jul 13 09:28:42 2017	1499938122	0	551	551	428
Thu Jul 13 09:29:00 2017	1499938140	0	551	551	531
Thu Jul 13 09:28:10 2017	1499938090	1	551	552	535
Thu Jul 13 09:27:08 2017	1499938028	0	551	552	535
Thu Jul 13 09:29:15 2017	1499938155	0	551	552	499
Thu Jul 13 09:28:41 2017	1499938121	0	553	553	541
Thu Jul 13 09:28:10 2017	1499938090	0	553	553	543
Thu Jul 13 09:28:25 2017	1499938105	0	553	553	533
Thu Jul 13 09:27:39 2017	1499938059	0	553	553	527
Thu Jul 13 09:27:07 2017	1499938027	1	553	553	496
Thu Jul 13 09:27:30 2017	1499938050	1	553	554	530
Thu Jul 13 09:27:01 2017	1499938021	1	553	554	488
Thu Jul 13 09:27:47 2017	1499938067	0	554	554	522
Thu Jul 13 09:28:30 2017	1499938110	0	554	555	541
Thu Jul 13 09:28:41 2017	1499938121	0	554	555	525
Thu Jul 13 09:28:13 2017	1499938093	10	544	555	457
Thu Jul 13 09:26:46 2017	1499938006	0	556	556	463
Thu Jul 13 09:26:59 2017	1499938019	36	520	556	500
Thu Jul 13 09:27:51 2017	1499938071	0	556	557	484
Thu Jul 13 09:28:34 2017	1499938114	0	557	557	539
Thu Jul 13 09:28:51 2017	1499938131	0	557	557	541
Thu Jul 13 09:27:02 2017	1499938022	0	557	557	549
Thu Jul 13 09:27:16 2017	1499938036	1	557	558	530
Thu Jul 13 09:29:01 2017	1499938141	0	558	558	538
Thu Jul 13 09:28:55 2017	1499938135	0	558	558	501
Thu Jul 13 09:29:01 2017	1499938141	0	558	559	546
Thu Jul 13 09:27:11 2017	1499938031	0	558	559	544
Thu Jul 13 09:26:45 2017	1499938005	0	559	560	548
Thu Jul 13 09:29:09 2017	1499938149	0	560	560	509
Thu Jul 13 09:26:52 2017	1499938012	0	560	560	547
Thu Jul 13 09:28:11 2017	1499938091	0	560	560	433
Thu Jul 13 09:27:16 2017	1499938036	1	559	560	527
Thu Jul 13 09:27:47 2017	1499938067	0	560	561	535
Thu Jul 13 09:27:24 2017	1499938044	0	560	561	377
Thu Jul 13 09:28:06 2017	1499938086	0	561	561	551
Thu Jul 13 09:29:06 2017	1499938146	1	561	562	522
Thu Jul 13 09:28:16 2017	1499938096	0	562	562	468
Thu Jul 13 09:27:09 2017	1499938029	0	562	562	540
Thu Jul 13 09:28:24 2017	1499938104	0	562	563	380
Thu Jul 13 09:27:10 2017	1499938030	1	561	563	543
Thu Jul 13 09:26:49 2017	1499938009	0	562	563	485
Thu Jul 13 09:28:37 2017	1499938117	0	562	563	475
Thu Jul 13 09:27:02 2017	1499938022	1	562	563	506
Thu Jul 13 09:29:20 2017	1499938160	17	546	563	528
Thu Jul 13 09:26:57 2017	1499938017	1	563	564	548
Thu Jul 13 09:29:15 2017	1499938155	0	564	564	430
Thu Jul 13 09:28:03 2017	1499938083	0	564	564	541
Thu Jul 13 09:28:02 2017	1499938082	0	564	564	554
Thu Jul 13 09:29:02 2017	1499938142	0	564	564	542
Thu Jul 13 09:26:53 2017	1499938013	1	564	565	481
Thu Jul 13 09:26:55 2017	1499938015	0	565	565	547
Thu Jul 13 09:28:57 2017	1499938137	0	565	565	474
Thu Jul 13 09:29:01 2017	1499938141	0	565	565	554
Thu Jul 13 09:26:57 2017	1499938017	0	565	565	555
Thu Jul 13 09:29:11 2017	1499938151	1	565	566	447
Thu Jul 13 09:27:42 2017	1499938062	2	564	566	554
Thu Jul 13 09:27:49 2017	1499938069	1	566	566	497
Thu Jul 13 09:26:57 2017	1499938017	0	566	566	556
Thu Jul 13 09:28:26 2017	1499938106	0	566	567	475
Thu Jul 13 09:28:41 2017	1499938121	1	566	567	548
Thu Jul 13 09:28:04 2017	1499938084	22	545	567	526
Thu Jul 13 09:27:03 2017	1499938023	12	555	567	494
Thu Jul 13 09:28:04 2017	1499938084	1	567	567	554
Thu Jul 13 09:27:03 2017	1499938023	1	567	567	544
Thu Jul 13 09:28:23 2017	1499938103	1	567	568	426
Thu Jul 13 09:26:45 2017	1499938005	0	567	568	547
Thu Jul 13 09:27:26 2017	1499938046	0	567	568	495
Thu Jul 13 09:28:28 2017	1499938108	0	567	568	556
Thu Jul 13 09:26:45 2017	1499938005	0	567	568	546
Thu Jul 13 09:27:06 2017	1499938026	13	555	568	459
Thu Jul 13 09:28:46 2017	1499938126	1	567	568	503
Thu Jul 13 09:28:36 2017	1499938116	0	568	569	526
Thu Jul 13 09:27:03 2017	1499938023	23	546	569	444
Thu Jul 13 09:27:03 2017	1499938023	0	569	569	540
Thu Jul 13 09:28:39 2017	1499938119	0	569	570	538
Thu Jul 13 09:27:50 2017	1499938070	1	569	570	528
Thu Jul 13 09:28:04 2017	1499938084	2	568	570	527
Thu Jul 13 09:27:53 2017	1499938073	0	570	570	528
Thu Jul 13 09:27:10 2017	1499938030	0	570	570	553
Thu Jul 13 09:28:06 2017	1499938086	0	570	570	559
Thu Jul 13 09:28:47 2017	1499938127	44	527	571	483
Thu Jul 13 09:28:47 2017	1499938127	0	570	571	480
Thu Jul 13 09:28:46 2017	1499938126	1	569	571	534
Thu Jul 13 09:29:05 2017	1499938145	1	571	572	552
Thu Jul 13 09:27:08 2017	1499938028	0	572	572	563
Thu Jul 13 09:29:12 2017	1499938152	0	572	572	538
Thu Jul 13 09:27:31 2017	1499938051	0	572	572	509
Thu Jul 13 09:28:12 2017	1499938092	0	572	572	531
Thu Jul 13 09:29:00 2017	1499938140	0	572	573	546
Thu Jul 13 09:27:43 2017	1499938063	0	573	573	467
Thu Jul 13 09:27:36 2017	1499938056	0	573	573	563
Thu Jul 13 09:28:37 2017	1499938117	0	573	574	559
Thu Jul 13 09:27:13 2017	1499938033	0	574	574	485
Thu Jul 13 09:28:38 2017	1499938118	0	574	575	519
Thu Jul 13 09:27:05 2017	1499938025	16	559	575	522
Thu Jul 13 09:27:05 2017	1499938025	0	575	576	528
Thu Jul 13 09:26:50 2017	1499938010	0	575	576	546
Thu Jul 13 09:28:20 2017	1499938100	0	576	576	546
Thu Jul 13 09:28:32 2017	1499938112	0	576	576	493
Thu Jul 13 09:28:30 2017	1499938110	0	576	576	559
Thu Jul 13 09:27:28 2017	1499938048	0	576	577	491
Thu Jul 13 09:27:29 2017	1499938049	0	576	577	563
Thu Jul 13 09:28:22 2017	1499938102	12	565	577	553
Thu Jul 13 09:27:40 2017	1499938060	1	577	577	519
Thu Jul 13 09:27:26 2017	1499938046	1	577	577	433
Thu Jul 13 09:28:49 2017	1499938129	0	578	578	530
Thu Jul 13 09:27:47 2017	1499938067	0	578	578	568
Thu Jul 13 09:27:07 2017	1499938027	0	578	578	551
Thu Jul 13 09:27:41 2017	1499938061	0	578	578	450
Thu Jul 13 09:27:08 2017	1499938028	0	578	578	551
Thu Jul 13 09:29:00 2017	1499938140	0	578	578	562
Thu Jul 13 09:27:02 2017	1499938022	0	578	578	540
Thu Jul 13 09:27:58 2017	1499938078	17	562	579	492
Thu Jul 13 09:27:11 2017	1499938031	0	579	579	562
Thu Jul 13 09:27:32 2017	1499938052	1	579	579	539
Thu Jul 13 09:27:30 2017	1499938050	0	579	580	551
Thu Jul 13 09:28:00 2017	1499938080	0	579	580	513
Thu Jul 13 09:27:01 2017	1499938021	0	579	580	552
Thu Jul 13 09:27:02 2017	1499938022	1	580	580	549
Thu Jul 13 09:28:29 2017	1499938109	0	580	580	517
Thu Jul 13 09:27:46 2017	1499938066	0	580	580	570
Thu Jul 13 09:27:35 2017	1499938055	1	580	580	510
Thu Jul 13 09:28:28 2017	1499938108	1	580	581	562
Thu Jul 13 09:29:00 2017	1499938140	0	581	581	566
Thu Jul 13 09:26:45 2017	1499938005	57	524	581	505
Thu Jul 13 09:28:13 2017	1499938093	0	581	581	558
Thu Jul 13 09:27:49 2017	1499938069	0	581	582	513
Thu Jul 13 09:29:01 2017	1499938141	0	582	582	550
Thu Jul 13 09:26:56 2017	1499938016	0	582	582	538
Thu Jul 13 09:27:18 2017	1499938038	25	557	582	545
Thu Jul 13 09:27:55 2017	1499938075	0	582	582	528
Thu Jul 13 09:27:18 2017	1499938038	1	582	582	518
Thu Jul 13 09:26:52 2017	1499938012	15	567	582	549
Thu Jul 13 09:28:02 2017	1499938082	0	582	582	567
Thu Jul 13 09:27:11 2017	1499938031	1	582	582	558
Thu Jul 13 09:27:16 2017	1499938036	23	560	582	541
Thu Jul 13 09:28:38 2017	1499938118	0	582	583	435
Thu Jul 13 09:27:04 2017	1499938024	0	583	583	562
Thu Jul 13 09:28:07 2017	1499938087	1	583	583	559
Thu Jul 13 09:26:59 2017	1499938019	1	583	584	568
Thu Jul 13 09:28:28 2017	1499938108	1	584	585	565
Thu Jul 13 09:27:09 2017	1499938029	1	585	586	565
Thu Jul 13 09:27:46 2017	1499938066	1	585	586	573
Thu Jul 13 09:28:39 2017	1499938119	0	585	586	563
Thu Jul 13 09:28:39 2017	1499938119	1	585	586	468
Thu Jul 13 09:26:59 2017	1499938019	18	568	586	546
Thu Jul 13 09:27:33 2017	1499938053	3	583	586	543
Thu Jul 13 09:26:58 2017	1499938018	0	586	587	574
Thu Jul 13 09:28:36 2017	1499938116	0	586	587	570
Thu Jul 13 09:27:12 2017	1499938032	0	586	587	568
Thu Jul 13 09:27:15 2017	1499938035	0	587	587	530
Thu Jul 13 09:28:40 2017	1499938120	1	586	587	461
Thu Jul 13 09:27:34 2017	1499938054	0	587	587	511
Thu Jul 13 09:28:06 2017	1499938086	2	585	587	542
Thu Jul 13 09:27:30 2017	1499938050	1	587	588	571
Thu Jul 13 09:26:54 2017	1499938014	0	587	588	405
Thu Jul 13 09:29:00 2017	1499938140	1	587	588	570
Thu Jul 13 09:26:57 2017	1499938017	10	579	589	558
Thu Jul 13 09:27:06 2017	1499938026	15	575	589	540
Thu Jul 13 09:27:06 2017	1499938026	1	589	590	545
Thu Jul 13 09:27:22 2017	1499938042	0	589	590	575
Thu Jul 13 09:28:04 2017	1499938084	1	589	590	568
Thu Jul 13 09:27:34 2017	1499938054	0	590	590	518
Thu Jul 13 09:27:23 2017	1499938043	1	589	590	569
Thu Jul 13 09:26:53 2017	1499938013	0	590	590	547
Thu Jul 13 09:28:15 2017	1499938095	0	590	591	570
Thu Jul 13 09:29:03 2017	1499938143	0	591	591	384
Thu Jul 13 09:27:44 2017	1499938064	0	591	592	523
Thu Jul 13 09:28:12 2017	1499938092	0	592	592	550
Thu Jul 13 09:28:47 2017	1499938127	1	591	592	510
Thu Jul 13 09:27:41 2017	1499938061	27	565	592	535
Thu Jul 13 09:27:06 2017	1499938026	1	592	592	530
Thu Jul 13 09:27:30 2017	1499938050	11	581	592	567
Thu Jul 13 09:26:53 2017	1499938013	11	582	593	500
Thu Jul 13 09:26:53 2017	1499938013	1	592	593	576
Thu Jul 13 09:26:53 2017	1499938013	0	592	593	567
Thu Jul 13 09:28:18 2017	1499938098	11	582	593	550
Thu Jul 13 09:28:15 2017	1499938095	11	582	593	559
Thu Jul 13 09:27:01 2017	1499938021	23	571	594	550
Thu Jul 13 09:27:01 2017	1499938021	0	593	594	552
Thu Jul 13 09:28:24 2017	1499938104	1	593	594	559
Thu Jul 13 09:27:21 2017	1499938041	1	594	595	531
Thu Jul 13 09:27:44 2017	1499938064	1	594	595	570
Thu Jul 13 09:28:07 2017	1499938087	1	594	595	534
Thu Jul 13 09:27:52 2017	1499938072	0	594	595	536
Thu Jul 13 09:27:02 2017	1499938022	26	569	595	534
Thu Jul 13 09:27:17 2017	1499938037	31	564	595	544
Thu Jul 13 09:28:58 2017	1499938138	11	585	595	520
Thu Jul 13 09:28:58 2017	1499938138	1	595	595	555
Thu Jul 13 09:28:40 2017	1499938120	0	595	596	479
Thu Jul 13 09:26:53 2017	1499938013	1	595	596	414
Thu Jul 13 09:28:26 2017	1499938106	0	595	596	578
Thu Jul 13 09:28:51 2017	1499938131	1	595	596	434
Thu Jul 13 09:27:49 2017	1499938069	0	596	597	490
Thu Jul 13 09:29:10 2017	1499938150	0	597	597	585
Thu Jul 13 09:28:03 2017	1499938083	0	597	597	588
Thu Jul 13 09:28:49 2017	1499938129	0	597	598	552
Thu Jul 13 09:28:29 2017	1499938109	0	597	598	576
Thu Jul 13 09:27:17 2017	1499938037	0	598	598	583
Thu Jul 13 09:27:21 2017	1499938041	0	598	598	556
Thu Jul 13 09:27:07 2017	1499938027	13	586	598	563
Thu Jul 13 09:28:22 2017	1499938102	0	598	599	575
Thu Jul 13 09:28:24 2017	1499938104	7	592	599	545
Thu Jul 13 09:29:01 2017	1499938141	0	599	599	588
Thu Jul 13 09:27:11 2017	1499938031	0	599	600	587
Thu Jul 13 09:27:22 2017	1499938042	1	599	600	579
Thu Jul 13 09:26:46 2017	1499938006	1	599	600	580
Thu Jul 13 09:28:36 2017	1499938116	0	600	600	591
Thu Jul 13 09:26:47 2017	1499938007	0	600	600	575
Thu Jul 13 09:28:52 2017	1499938132	1	599	600	576
Thu Jul 13 09:27:53 2017	1499938073	0	600	600	506
Thu Jul 13 09:27:50 2017	1499938070	0	600	600	575
Thu Jul 13 09:28:31 2017	1499938111	1	600	601	580
Thu Jul 13 09:29:01 2017	1499938141	0	601	601	570
Thu Jul 13 09:27:36 2017	1499938056	1	600	601	569
Thu Jul 13 09:27:09 2017	1499938029	0	601	601	454
Thu Jul 13 09:29:01 2017	1499938141	1	601	601	585
Thu Jul 13 09:27:19 2017	1499938039	1	600	601	521
Thu Jul 13 09:27:51 2017	1499938071	0	601	602	471
Thu Jul 13 09:27:11 2017	1499938031	15	587	602	575
Thu Jul 13 09:27:29 2017	1499938049	0	602	602	594
Thu Jul 13 09:26:55 2017	1499938015	32	570	602	504
Thu Jul 13 09:26:55 2017	1499938015	11	591	602	553
Thu Jul 13 09:28:33 2017	1499938113	0	603	603	557
Thu Jul 13 09:28:26 2017	1499938106	0	603	603	562
Thu Jul 13 09:28:17 2017	1499938097	0	603	603	590
Thu Jul 13 09:27:15 2017	1499938035	0	604	605	539
Thu Jul 13 09:28:32 2017	1499938112	0	604	605	591
Thu Jul 13 09:26:50 2017	1499938010	1	604	605	581
Thu Jul 13 09:27:08 2017	1499938028	0	605	605	587
