starttime	seconds	ctime	dtime	ttime	wait
Thu Jul 13 10:07:01 2017	1499940421	0	500	500	341
Thu Jul 13 10:08:16 2017	1499940496	0	500	500	366
Thu Jul 13 10:06:40 2017	1499940400	0	502	502	341
Thu Jul 13 10:07:43 2017	1499940463	12	491	502	469
Thu Jul 13 10:06:26 2017	1499940386	4	500	504	469
Thu Jul 13 10:07:42 2017	1499940462	0	503	504	494
Thu Jul 13 10:07:29 2017	1499940449	1	504	504	353
Thu Jul 13 10:08:13 2017	1499940493	1	503	505	473
Thu Jul 13 10:06:50 2017	1499940410	0	505	505	496
Thu Jul 13 10:06:37 2017	1499940397	0	505	506	454
Thu Jul 13 10:06:28 2017	1499940388	0	505	506	490
Thu Jul 13 10:06:57 2017	1499940417	0	507	507	498
Thu Jul 13 10:08:25 2017	1499940505	1	506	507	452
Thu Jul 13 10:08:40 2017	1499940520	0	507	507	491
Thu Jul 13 10:08:39 2017	1499940519	1	508	509	487
Thu Jul 13 10:06:26 2017	1499940386	0	509	509	484
Thu Jul 13 10:08:34 2017	1499940514	0	509	509	493
Thu Jul 13 10:07:55 2017	1499940475	1	509	509	464
Thu Jul 13 10:07:50 2017	1499940470	1	510	511	480
Thu Jul 13 10:06:25 2017	1499940385	16	497	512	484
Thu Jul 13 10:08:16 2017	1499940496	1	512	513	495
Thu Jul 13 10:08:09 2017	1499940489	0	513	513	445
Thu Jul 13 10:08:13 2017	1499940493	0	514	514	483
Thu Jul 13 10:08:00 2017	1499940480	1	514	515	496
Thu Jul 13 10:06:26 2017	1499940386	0	515	516	496
Thu Jul 13 10:07:14 2017	1499940434	0	516	517	503
Thu Jul 13 10:07:37 2017	1499940457	0	517	517	403
Thu Jul 13 10:07:02 2017	1499940422	0	517	518	496
Thu Jul 13 10:09:03 2017	1499940543	1	517	518	497
Thu Jul 13 10:08:30 2017	1499940510	0	518	518	501
Thu Jul 13 10:07:34 2017	1499940454	1	520	521	503
Thu Jul 13 10:08:25 2017	1499940505	1	520	521	498
Thu Jul 13 10:08:49 2017	1499940529	0	521	521	500
Thu Jul 13 10:06:37 2017	1499940397	1	521	522	510
Thu Jul 13 10:08:00 2017	1499940480	0	523	523	515
Thu Jul 13 10:06:36 2017	1499940396	12	512	523	491
Thu Jul 13 10:08:13 2017	1499940493	0	524	524	505
Thu Jul 13 10:06:56 2017	1499940416	0	524	524	513
Thu Jul 13 10:08:49 2017	1499940529	0	525	525	501
Thu Jul 13 10:08:16 2017	1499940496	0	525	526	512
Thu Jul 13 10:06:37 2017	1499940397	0	526	526	500
Thu Jul 13 10:06:58 2017	1499940418	1	525	526	506
Thu Jul 13 10:07:27 2017	1499940447	1	528	528	505
Thu Jul 13 10:06:59 2017	1499940419	0	528	529	420
Thu Jul 13 10:08:53 2017	1499940533	0	529	529	516
Thu Jul 13 10:08:06 2017	1499940486	0	529	530	473
Thu Jul 13 10:08:32 2017	1499940512	1	529	530	509
Thu Jul 13 10:07:25 2017	1499940445	1	529	530	494
Thu Jul 13 10:06:36 2017	1499940396	0	529	530	503
Thu Jul 13 10:07:26 2017	1499940446	1	530	530	517
Thu Jul 13 10:07:27 2017	1499940447	0	531	531	437
Thu Jul 13 10:06:49 2017	1499940409	0	531	531	517
Thu Jul 13 10:06:26 2017	1499940386	0	531	531	477
Thu Jul 13 10:07:43 2017	1499940463	0	531	531	418
Thu Jul 13 10:07:51 2017	1499940471	0	531	531	523
Thu Jul 13 10:08:39 2017	1499940519	0	532	532	521
Thu Jul 13 10:06:37 2017	1499940397	1	533	533	401
Thu Jul 13 10:06:56 2017	1499940416	1	533	534	520
Thu Jul 13 10:08:24 2017	1499940504	0	534	534	439
Thu Jul 13 10:08:10 2017	1499940490	1	534	534	421
Thu Jul 13 10:07:50 2017	1499940470	0	535	536	523
Thu Jul 13 10:06:58 2017	1499940418	1	535	536	527
Thu Jul 13 10:06:56 2017	1499940416	2	534	536	513
Thu Jul 13 10:06:58 2017	1499940418	1	535	536	519
Thu Jul 13 10:07:26 2017	1499940446	0	536	536	522
Thu Jul 13 10:08:07 2017	1499940487	0	536	537	525
Thu Jul 13 10:08:25 2017	1499940505	0	537	537	530
Thu Jul 13 10:08:25 2017	1499940505	1	537	538	526
Thu Jul 13 10:06:47 2017	1499940407	0	538	538	519
Thu Jul 13 10:06:49 2017	1499940409	1	538	538	527
Thu Jul 13 10:08:41 2017	1499940521	0	539	540	512
Thu Jul 13 10:08:19 2017	1499940499	0	539	540	514
Thu Jul 13 10:08:25 2017	1499940505	1	540	541	524
Thu Jul 13 10:06:41 2017	1499940401	0	541	541	526
Thu Jul 13 10:08:32 2017	1499940512	0	541	542	521
Thu Jul 13 10:07:20 2017	1499940440	0	541	542	520
Thu Jul 13 10:08:49 2017	1499940529	0	542	542	527
Thu Jul 13 10:06:55 2017	1499940415	0	543	543	532
Thu Jul 13 10:06:30 2017	1499940390	0	543	543	459
Thu Jul 13 10:07:51 2017	1499940471	0	544	544	532
Thu Jul 13 10:07:19 2017	1499940439	0	544	544	530
Thu Jul 13 10:08:34 2017	1499940514	1	544	544	513
Thu Jul 13 10:07:38 2017	1499940458	12	533	545	504
Thu Jul 13 10:06:51 2017	1499940411	0	545	545	500
Thu Jul 13 10:07:26 2017	1499940446	1	545	545	515
Thu Jul 13 10:08:13 2017	1499940493	1	545	545	525
Thu Jul 13 10:07:25 2017	1499940445	1	545	545	520
Thu Jul 13 10:06:52 2017	1499940412	0	546	546	537
Thu Jul 13 10:06:27 2017	1499940387	1	546	546	534
Thu Jul 13 10:08:00 2017	1499940480	0	546	547	537
Thu Jul 13 10:07:23 2017	1499940443	0	546	547	498
Thu Jul 13 10:08:00 2017	1499940480	16	531	547	510
Thu Jul 13 10:06:25 2017	1499940385	51	495	547	475
Thu Jul 13 10:08:16 2017	1499940496	0	546	547	526
Thu Jul 13 10:08:00 2017	1499940480	1	547	547	531
Thu Jul 13 10:07:12 2017	1499940432	0	547	547	527
Thu Jul 13 10:06:49 2017	1499940409	26	522	548	508
Thu Jul 13 10:07:50 2017	1499940470	1	548	548	527
Thu Jul 13 10:06:31 2017	1499940391	0	548	548	446
Thu Jul 13 10:08:23 2017	1499940503	0	548	549	409
Thu Jul 13 10:06:34 2017	1499940394	1	548	549	430
Thu Jul 13 10:08:49 2017	1499940529	0	549	549	539
Thu Jul 13 10:07:35 2017	1499940455	1	549	549	537
Thu Jul 13 10:07:33 2017	1499940453	1	549	550	525
Thu Jul 13 10:06:56 2017	1499940416	23	528	551	511
Thu Jul 13 10:06:41 2017	1499940401	1	550	551	525
Thu Jul 13 10:08:30 2017	1499940510	0	551	551	544
Thu Jul 13 10:08:40 2017	1499940520	0	551	552	536
Thu Jul 13 10:07:56 2017	1499940476	0	552	552	539
Thu Jul 13 10:06:29 2017	1499940389	0	552	552	511
Thu Jul 13 10:07:35 2017	1499940455	1	551	552	528
Thu Jul 13 10:08:21 2017	1499940501	0	552	553	501
Thu Jul 13 10:07:41 2017	1499940461	17	536	553	527
Thu Jul 13 10:07:51 2017	1499940471	1	552	553	524
Thu Jul 13 10:08:15 2017	1499940495	1	553	554	530
Thu Jul 13 10:08:59 2017	1499940539	0	553	554	418
Thu Jul 13 10:08:30 2017	1499940510	1	553	554	544
Thu Jul 13 10:06:44 2017	1499940404	0	554	554	465
Thu Jul 13 10:08:45 2017	1499940525	0	554	554	527
Thu Jul 13 10:07:34 2017	1499940454	0	554	554	506
Thu Jul 13 10:08:44 2017	1499940524	1	554	554	512
Thu Jul 13 10:06:58 2017	1499940418	0	554	555	521
Thu Jul 13 10:07:38 2017	1499940458	0	555	555	543
Thu Jul 13 10:06:58 2017	1499940418	0	555	555	536
Thu Jul 13 10:07:35 2017	1499940455	0	555	556	522
Thu Jul 13 10:07:29 2017	1499940449	1	555	556	529
Thu Jul 13 10:07:25 2017	1499940445	21	536	556	526
Thu Jul 13 10:06:57 2017	1499940417	1	556	557	534
Thu Jul 13 10:08:16 2017	1499940496	2	555	557	531
Thu Jul 13 10:07:14 2017	1499940434	0	556	557	536
Thu Jul 13 10:06:57 2017	1499940417	0	557	557	547
Thu Jul 13 10:06:57 2017	1499940417	1	557	557	529
Thu Jul 13 10:07:38 2017	1499940458	0	557	557	442
Thu Jul 13 10:08:33 2017	1499940513	1	557	557	528
Thu Jul 13 10:08:11 2017	1499940491	0	557	558	530
Thu Jul 13 10:08:53 2017	1499940533	0	558	558	532
Thu Jul 13 10:07:35 2017	1499940455	0	558	558	535
Thu Jul 13 10:07:31 2017	1499940451	0	558	559	543
Thu Jul 13 10:09:02 2017	1499940542	0	559	559	529
Thu Jul 13 10:09:02 2017	1499940542	0	559	559	531
Thu Jul 13 10:08:13 2017	1499940493	1	559	560	534
Thu Jul 13 10:06:54 2017	1499940414	0	560	560	477
Thu Jul 13 10:07:35 2017	1499940455	12	548	560	530
Thu Jul 13 10:08:59 2017	1499940539	2	558	560	439
Thu Jul 13 10:06:57 2017	1499940417	0	560	560	551
Thu Jul 13 10:08:32 2017	1499940512	0	560	560	529
Thu Jul 13 10:06:54 2017	1499940414	0	560	561	503
Thu Jul 13 10:07:20 2017	1499940440	1	561	561	539
Thu Jul 13 10:08:39 2017	1499940519	1	561	562	545
Thu Jul 13 10:08:56 2017	1499940536	0	562	562	552
Thu Jul 13 10:06:58 2017	1499940418	1	562	563	524
Thu Jul 13 10:06:36 2017	1499940396	1	562	563	550
Thu Jul 13 10:07:41 2017	1499940461	0	562	563	551
Thu Jul 13 10:08:21 2017	1499940501	0	563	563	553
Thu Jul 13 10:08:47 2017	1499940527	1	562	563	539
Thu Jul 13 10:06:46 2017	1499940406	0	564	564	479
Thu Jul 13 10:08:54 2017	1499940534	0	564	565	545
Thu Jul 13 10:08:38 2017	1499940518	1	564	565	550
Thu Jul 13 10:08:21 2017	1499940501	0	565	565	527
Thu Jul 13 10:06:32 2017	1499940392	0	565	565	556
Thu Jul 13 10:07:59 2017	1499940479	0	565	565	514
Thu Jul 13 10:08:24 2017	1499940504	1	565	566	537
Thu Jul 13 10:08:22 2017	1499940502	1	565	566	553
Thu Jul 13 10:07:38 2017	1499940458	1	565	566	547
Thu Jul 13 10:08:41 2017	1499940521	0	566	566	556
Thu Jul 13 10:08:34 2017	1499940514	1	566	567	536
Thu Jul 13 10:08:40 2017	1499940520	0	566	567	545
Thu Jul 13 10:07:23 2017	1499940443	0	567	567	503
Thu Jul 13 10:06:51 2017	1499940411	14	553	567	531
Thu Jul 13 10:08:19 2017	1499940499	0	567	568	466
Thu Jul 13 10:06:33 2017	1499940393	1	567	568	518
Thu Jul 13 10:07:08 2017	1499940428	0	569	569	552
Thu Jul 13 10:08:28 2017	1499940508	0	569	569	485
Thu Jul 13 10:06:32 2017	1499940392	0	569	569	497
Thu Jul 13 10:08:58 2017	1499940538	0	569	570	526
Thu Jul 13 10:08:32 2017	1499940512	0	570	570	535
Thu Jul 13 10:07:42 2017	1499940462	0	570	570	528
Thu Jul 13 10:07:50 2017	1499940470	0	571	571	554
Thu Jul 13 10:06:45 2017	1499940405	1	571	572	551
Thu Jul 13 10:08:04 2017	1499940484	0	572	572	563
Thu Jul 13 10:06:57 2017	1499940417	1	571	572	552
Thu Jul 13 10:07:28 2017	1499940448	0	572	572	529
Thu Jul 13 10:08:09 2017	1499940489	0	572	573	540
Thu Jul 13 10:06:32 2017	1499940392	0	572	573	558
Thu Jul 13 10:07:34 2017	1499940454	0	573	573	561
Thu Jul 13 10:07:57 2017	1499940477	0	573	573	549
Thu Jul 13 10:06:53 2017	1499940413	0	573	573	511
Thu Jul 13 10:08:01 2017	1499940481	0	573	573	563
Thu Jul 13 10:06:31 2017	1499940391	0	573	574	525
Thu Jul 13 10:08:37 2017	1499940517	4	570	574	510
Thu Jul 13 10:07:41 2017	1499940461	0	573	574	530
Thu Jul 13 10:08:00 2017	1499940480	0	574	575	529
Thu Jul 13 10:09:02 2017	1499940542	29	546	575	533
Thu Jul 13 10:07:33 2017	1499940453	0	575	575	547
Thu Jul 13 10:06:57 2017	1499940417	0	575	575	558
Thu Jul 13 10:07:45 2017	1499940465	0	575	575	559
Thu Jul 13 10:07:35 2017	1499940455	1	575	575	551
Thu Jul 13 10:08:41 2017	1499940521	1	574	575	554
Thu Jul 13 10:06:36 2017	1499940396	29	547	575	536
Thu Jul 13 10:07:18 2017	1499940438	1	575	575	549
Thu Jul 13 10:07:27 2017	1499940447	1	575	576	469
Thu Jul 13 10:08:56 2017	1499940536	0	575	576	539
Thu Jul 13 10:06:27 2017	1499940387	0	576	576	503
Thu Jul 13 10:06:25 2017	1499940385	26	550	576	524
Thu Jul 13 10:06:33 2017	1499940393	0	576	576	565
Thu Jul 13 10:07:51 2017	1499940471	1	576	576	547
Thu Jul 13 10:07:27 2017	1499940447	23	554	577	533
Thu Jul 13 10:08:40 2017	1499940520	0	576	577	566
Thu Jul 13 10:08:47 2017	1499940527	0	576	577	560
Thu Jul 13 10:07:54 2017	1499940474	0	576	577	524
Thu Jul 13 10:08:13 2017	1499940493	15	562	577	547
Thu Jul 13 10:06:58 2017	1499940418	21	557	578	536
Thu Jul 13 10:08:50 2017	1499940530	0	578	578	554
Thu Jul 13 10:07:39 2017	1499940459	0	578	578	568
Thu Jul 13 10:06:53 2017	1499940413	20	559	578	503
Thu Jul 13 10:06:53 2017	1499940413	1	578	579	541
Thu Jul 13 10:08:21 2017	1499940501	1	578	579	560
Thu Jul 13 10:06:50 2017	1499940410	1	578	579	544
Thu Jul 13 10:07:08 2017	1499940428	1	578	579	477
Thu Jul 13 10:06:27 2017	1499940387	12	568	580	533
Thu Jul 13 10:08:02 2017	1499940482	1	579	580	550
Thu Jul 13 10:07:36 2017	1499940456	1	579	580	534
Thu Jul 13 10:06:40 2017	1499940400	0	579	580	563
Thu Jul 13 10:08:27 2017	1499940507	1	579	580	526
Thu Jul 13 10:07:22 2017	1499940442	0	580	580	562
Thu Jul 13 10:07:25 2017	1499940445	1	579	580	554
Thu Jul 13 10:07:58 2017	1499940478	0	580	580	535
Thu Jul 13 10:08:10 2017	1499940490	0	580	580	565
Thu Jul 13 10:08:12 2017	1499940492	1	580	580	557
Thu Jul 13 10:08:04 2017	1499940484	1	580	580	571
Thu Jul 13 10:08:41 2017	1499940521	1	580	581	558
Thu Jul 13 10:08:50 2017	1499940530	1	580	581	560
Thu Jul 13 10:07:01 2017	1499940421	1	580	581	548
Thu Jul 13 10:08:15 2017	1499940495	0	581	581	566
Thu Jul 13 10:06:43 2017	1499940403	0	582	582	574
Thu Jul 13 10:08:06 2017	1499940486	15	568	582	528
Thu Jul 13 10:08:06 2017	1499940486	1	582	583	566
Thu Jul 13 10:08:39 2017	1499940519	0	582	583	560
Thu Jul 13 10:08:05 2017	1499940485	1	582	583	554
Thu Jul 13 10:08:22 2017	1499940502	11	572	583	551
Thu Jul 13 10:08:27 2017	1499940507	0	583	583	576
Thu Jul 13 10:08:58 2017	1499940538	0	583	583	575
Thu Jul 13 10:08:50 2017	1499940530	1	583	584	565
Thu Jul 13 10:06:42 2017	1499940402	0	583	584	431
Thu Jul 13 10:08:10 2017	1499940490	0	584	584	577
Thu Jul 13 10:08:39 2017	1499940519	10	574	584	556
Thu Jul 13 10:08:04 2017	1499940484	1	584	585	560
Thu Jul 13 10:06:51 2017	1499940411	0	584	585	519
Thu Jul 13 10:08:41 2017	1499940521	1	584	585	564
Thu Jul 13 10:06:49 2017	1499940409	0	585	585	551
Thu Jul 13 10:06:54 2017	1499940414	0	585	585	556
Thu Jul 13 10:06:31 2017	1499940391	0	585	585	525
Thu Jul 13 10:08:44 2017	1499940524	0	585	585	570
Thu Jul 13 10:08:47 2017	1499940527	1	585	586	563
Thu Jul 13 10:08:40 2017	1499940520	1	585	586	561
Thu Jul 13 10:07:33 2017	1499940453	0	586	586	490
Thu Jul 13 10:07:46 2017	1499940466	0	586	587	551
Thu Jul 13 10:06:45 2017	1499940405	0	587	587	522
Thu Jul 13 10:06:53 2017	1499940413	0	587	588	577
Thu Jul 13 10:09:02 2017	1499940542	0	588	588	576
Thu Jul 13 10:06:52 2017	1499940412	16	572	588	541
Thu Jul 13 10:08:03 2017	1499940483	1	587	588	565
Thu Jul 13 10:06:39 2017	1499940399	1	588	588	543
Thu Jul 13 10:08:34 2017	1499940514	0	588	588	550
Thu Jul 13 10:06:52 2017	1499940412	1	588	588	543
Thu Jul 13 10:06:48 2017	1499940408	11	577	589	536
Thu Jul 13 10:07:33 2017	1499940453	0	588	589	537
Thu Jul 13 10:06:48 2017	1499940408	1	588	589	572
Thu Jul 13 10:08:59 2017	1499940539	10	579	589	370
Thu Jul 13 10:08:58 2017	1499940538	0	589	590	541
Thu Jul 13 10:08:52 2017	1499940532	0	590	590	576
Thu Jul 13 10:07:51 2017	1499940471	0	590	590	577
Thu Jul 13 10:08:35 2017	1499940515	0	590	590	576
Thu Jul 13 10:06:31 2017	1499940391	1	590	590	570
Thu Jul 13 10:07:25 2017	1499940445	1	590	590	561
Thu Jul 13 10:08:35 2017	1499940515	0	590	591	582
Thu Jul 13 10:06:26 2017	1499940386	2	589	591	578
Thu Jul 13 10:08:03 2017	1499940483	0	591	591	575
Thu Jul 13 10:08:52 2017	1499940532	0	591	592	577
Thu Jul 13 10:06:44 2017	1499940404	0	592	592	584
Thu Jul 13 10:08:49 2017	1499940529	0	592	592	572
Thu Jul 13 10:08:05 2017	1499940485	1	592	592	569
Thu Jul 13 10:07:19 2017	1499940439	1	592	593	567
Thu Jul 13 10:09:02 2017	1499940542	3	590	593	564
Thu Jul 13 10:07:34 2017	1499940454	0	592	593	567
Thu Jul 13 10:08:49 2017	1499940529	0	593	593	550
Thu Jul 13 10:08:38 2017	1499940518	26	568	593	541
Thu Jul 13 10:07:12 2017	1499940432	0	593	593	586
Thu Jul 13 10:08:12 2017	1499940492	10	584	594	552
Thu Jul 13 10:08:12 2017	1499940492	0	593	594	544
Thu Jul 13 10:06:50 2017	1499940410	0	593	594	565
Thu Jul 13 10:08:20 2017	1499940500	19	575	594	551
Thu Jul 13 10:07:39 2017	1499940459	0	594	594	583
Thu Jul 13 10:08:12 2017	1499940492	0	594	594	578
Thu Jul 13 10:06:25 2017	1499940385	1	594	595	579
Thu Jul 13 10:08:11 2017	1499940491	0	594	595	571
Thu Jul 13 10:07:01 2017	1499940421	0	594	595	587
Thu Jul 13 10:09:02 2017	1499940542	1	594	595	575
Thu Jul 13 10:08:37 2017	1499940517	0	594	595	534
Thu Jul 13 10:09:02 2017	1499940542	0	595	595	580
Thu Jul 13 10:08:00 2017	1499940480	0	595	595	574
Thu Jul 13 10:07:01 2017	1499940421	0	595	595	517
Thu Jul 13 10:07:41 2017	1499940461	0	596	596	585
Thu Jul 13 10:08:25 2017	1499940505	0	596	596	538
Thu Jul 13 10:06:59 2017	1499940419	19	577	596	565
Thu Jul 13 10:08:45 2017	1499940525	0	596	596	549
Thu Jul 13 10:08:11 2017	1499940491	0	596	596	559
Thu Jul 13 10:09:02 2017	1499940542	0	596	597	580
Thu Jul 13 10:08:46 2017	1499940526	0	596	597	577
Thu Jul 13 10:07:13 2017	1499940433	0	596	597	580
Thu Jul 13 10:06:53 2017	1499940413	0	597	597	578
Thu Jul 13 10:08:57 2017	1499940537	1	596	597	571
Thu Jul 13 10:07:46 2017	1499940466	0	597	597	578
Thu Jul 13 10:07:07 2017	1499940427	0	597	597	585
Thu Jul 13 10:08:01 2017	1499940481	0	597	598	583
Thu Jul 13 10:07:49 2017	1499940469	1	597	598	568
Thu Jul 13 10:08:37 2017	1499940517	1	598	598	583
Thu Jul 13 10:08:03 2017	1499940483	1	598	599	580
Thu Jul 13 10:06:53 2017	1499940413	0	599	599	590
Thu Jul 13 10:06:44 2017	1499940404	0	599	599	542
Thu Jul 13 10:07:29 2017	1499940449	0	599	600	549
Thu Jul 13 10:06:45 2017	1499940405	0	599	600	589
Thu Jul 13 10:08:45 2017	1499940525	1	600	600	579
Thu Jul 13 10:07:16 2017	1499940436	0	600	601	519
Thu Jul 13 10:06:52 2017	1499940412	0	601	601	590
Thu Jul 13 10:07:53 2017	1499940473	0	601	601	588
Thu Jul 13 10:07:54 2017	1499940474	1	600	601	587
Thu Jul 13 10:06:31 2017	1499940391	2	600	601	506
Thu Jul 13 10:08:50 2017	1499940530	0	601	602	565
Thu Jul 13 10:07:11 2017	1499940431	0	601	602	558
Thu Jul 13 10:08:48 2017	1499940528	1	601	602	568
Thu Jul 13 10:08:52 2017	1499940532	1	602	602	589
Thu Jul 13 10:08:49 2017	1499940529	0	602	602	561
Thu Jul 13 10:07:26 2017	1499940446	1	602	603	572
Thu Jul 13 10:08:41 2017	1499940521	0	602	603	577
Thu Jul 13 10:07:51 2017	1499940471	0	603	603	592
Thu Jul 13 10:07:42 2017	1499940462	1	603	603	569
Thu Jul 13 10:07:12 2017	1499940432	1	603	604	588
Thu Jul 13 10:07:01 2017	1499940421	0	604	604	591
Thu Jul 13 10:07:44 2017	1499940464	0	604	604	504
Thu Jul 13 10:08:46 2017	1499940526	0	604	604	586
Thu Jul 13 10:08:56 2017	1499940536	0	604	605	586
Thu Jul 13 10:07:54 2017	1499940474	0	604	605	515
Thu Jul 13 10:07:28 2017	1499940448	0	604	605	582
Thu Jul 13 10:08:08 2017	1499940488	0	605	605	539
Thu Jul 13 10:08:03 2017	1499940483	0	605	606	556
Thu Jul 13 10:07:36 2017	1499940456	2	604	606	560
Thu Jul 13 10:07:33 2017	1499940453	1	605	606	573
Thu Jul 13 10:08:32 2017	1499940512	1	605	606	586
Thu Jul 13 10:07:25 2017	1499940445	28	578	606	553
Thu Jul 13 10:08:35 2017	1499940515	0	606	606	535
Thu Jul 13 10:06:51 2017	1499940411	1	606	606	588
Thu Jul 13 10:07:41 2017	1499940461	1	606	607	556
Thu Jul 13 10:06:42 2017	1499940402	1	606	607	557
Thu Jul 13 10:06:45 2017	1499940405	1	606	607	580
Thu Jul 13 10:07:01 2017	1499940421	0	607	608	592
Thu Jul 13 10:09:03 2017	1499940543	0	607	608	587
Thu Jul 13 10:07:08 2017	1499940428	1	607	608	588
Thu Jul 13 10:08:46 2017	1499940526	1	607	608	587
Thu Jul 13 10:06:45 2017	1499940405	0	608	608	597
Thu Jul 13 10:06:43 2017	1499940403	29	580	608	553
Thu Jul 13 10:08:47 2017	1499940527	24	585	608	569
Thu Jul 13 10:06:43 2017	1499940403	17	591	608	568
Thu Jul 13 10:07:18 2017	1499940438	0	608	608	564
Thu Jul 13 10:06:43 2017	1499940403	1	608	609	564
Thu Jul 13 10:08:12 2017	1499940492	0	608	609	598
Thu Jul 13 10:07:17 2017	1499940437	0	608	609	520
Thu Jul 13 10:07:09 2017	1499940429	1	608	609	590
Thu Jul 13 10:07:09 2017	1499940429	0	609	609	488
Thu Jul 13 10:07:35 2017	1499940455	1	608	609	575
Thu Jul 13 10:08:54 2017	1499940534	1	608	609	561
Thu Jul 13 10:08:13 2017	1499940493	1	609	609	593
Thu Jul 13 10:06:27 2017	1499940387	0	609	609	588
Thu Jul 13 10:07:53 2017	1499940473	0	609	609	588
Thu Jul 13 10:07:50 2017	1499940470	1	609	610	590
Thu Jul 13 10:08:52 2017	1499940532	0	609	610	588
Thu Jul 13 10:08:06 2017	1499940486	0	610	610	594
Thu Jul 13 10:06:59 2017	1499940419	0	611	611	596
Thu Jul 13 10:06:43 2017	1499940403	0	611	611	534
Thu Jul 13 10:08:01 2017	1499940481	1	611	611	590
Thu Jul 13 10:08:13 2017	1499940493	31	580	611	557
Thu Jul 13 10:07:04 2017	1499940424	0	611	611	513
Thu Jul 13 10:09:03 2017	1499940543	1	611	612	594
Thu Jul 13 10:06:32 2017	1499940392	1	610	612	553
Thu Jul 13 10:08:08 2017	1499940488	0	611	612	600
Thu Jul 13 10:07:10 2017	1499940430	1	611	612	590
Thu Jul 13 10:07:51 2017	1499940471	0	612	612	598
Thu Jul 13 10:08:14 2017	1499940494	0	612	612	510
Thu Jul 13 10:08:37 2017	1499940517	0	612	613	603
Thu Jul 13 10:08:37 2017	1499940517	1	612	613	585
Thu Jul 13 10:06:47 2017	1499940407	0	613	613	592
Thu Jul 13 10:06:45 2017	1499940405	1	612	613	596
Thu Jul 13 10:08:08 2017	1499940488	0	613	613	587
Thu Jul 13 10:08:35 2017	1499940515	5	609	614	593
Thu Jul 13 10:08:05 2017	1499940485	0	613	614	571
Thu Jul 13 10:08:02 2017	1499940482	0	614	614	547
Thu Jul 13 10:08:47 2017	1499940527	0	614	615	605
Thu Jul 13 10:07:08 2017	1499940428	1	614	615	585
Thu Jul 13 10:08:43 2017	1499940523	0	614	615	602
Thu Jul 13 10:07:16 2017	1499940436	12	603	615	592
Thu Jul 13 10:06:28 2017	1499940388	1	614	615	537
Thu Jul 13 10:07:41 2017	1499940461	0	615	615	594
Thu Jul 13 10:07:19 2017	1499940439	0	615	616	598
Thu Jul 13 10:07:35 2017	1499940455	22	593	616	575
Thu Jul 13 10:06:51 2017	1499940411	0	615	616	606
Thu Jul 13 10:07:45 2017	1499940465	1	615	616	587
Thu Jul 13 10:07:00 2017	1499940420	1	615	616	508
Thu Jul 13 10:06:28 2017	1499940388	1	615	616	572
Thu Jul 13 10:07:37 2017	1499940457	1	615	616	596
Thu Jul 13 10:06:44 2017	1499940404	31	585	616	570
Thu Jul 13 10:08:47 2017	1499940527	0	616	616	606
Thu Jul 13 10:08:45 2017	1499940525	0	616	617	569
Thu Jul 13 10:07:46 2017	1499940466	0	617	617	603
Thu Jul 13 10:08:20 2017	1499940500	0	617	617	604
