starttime	seconds	ctime	dtime	ttime	wait
Sat Apr 23 16:21:58 2016	1461428518	0	12506	12506	12501
Sat Apr 23 16:09:27 2016	1461427767	0	12512	12512	12503
Sat Apr 23 16:18:49 2016	1461428329	0	12531	12532	12523
Sat Apr 23 16:12:56 2016	1461427976	0	12537	12537	12528
Sat Apr 23 16:13:26 2016	1461428006	0	12571	12571	12566
Sat Apr 23 16:11:16 2016	1461427876	0	12582	12583	12574
Sat Apr 23 16:07:29 2016	1461427649	0	12583	12584	12577
Sat Apr 23 16:14:06 2016	1461428046	0	12592	12592	12583
Sat Apr 23 16:14:46 2016	1461428086	0	12606	12606	12590
Sat Apr 23 16:08:46 2016	1461427726	0	12686	12687	12678
Sat Apr 23 16:18:18 2016	1461428298	0	12692	12692	12684
Sat Apr 23 16:08:59 2016	1461427739	0	12710	12710	12702
Sat Apr 23 16:19:39 2016	1461428379	0	12792	12792	12785
Sat Apr 23 16:12:05 2016	1461427925	0	12809	12809	12799
Sat Apr 23 16:12:36 2016	1461427956	0	12840	12841	12831
Sat Apr 23 16:16:46 2016	1461428206	0	12872	12872	12858
Sat Apr 23 16:14:16 2016	1461428056	0	12916	12916	12908
Sat Apr 23 16:14:47 2016	1461428087	0	12916	12916	12900
Sat Apr 23 16:14:58 2016	1461428098	0	12922	12922	12913
Sat Apr 23 16:19:07 2016	1461428347	0	12940	12941	12932
Sat Apr 23 16:20:08 2016	1461428408	0	12942	12942	12930
Sat Apr 23 16:07:27 2016	1461427647	0	12952	12952	12942
Sat Apr 23 16:08:06 2016	1461427686	0	12969	12969	12960
Sat Apr 23 16:15:16 2016	1461428116	0	12991	12991	12983
Sat Apr 23 16:15:28 2016	1461428128	0	12996	12997	12988
Sat Apr 23 16:09:57 2016	1461427797	0	13084	13084	13071
Sat Apr 23 16:10:48 2016	1461427848	0	13119	13120	13112
Sat Apr 23 16:18:08 2016	1461428288	0	13168	13168	13153
Sat Apr 23 16:20:36 2016	1461428436	0	13185	13185	13175
Sat Apr 23 16:13:17 2016	1461427997	0	13228	13228	13216
Sat Apr 23 16:16:56 2016	1461428216	0	13239	13239	13234
Sat Apr 23 16:16:47 2016	1461428207	0	13271	13272	13263
Sat Apr 23 16:06:57 2016	1461427617	0	13297	13297	13286
Sat Apr 23 16:08:38 2016	1461427718	0	13349	13349	13342
Sat Apr 23 16:14:18 2016	1461428058	0	13429	13429	13421
Sat Apr 23 16:21:06 2016	1461428466	0	13577	13578	13567
Sat Apr 23 16:19:28 2016	1461428368	0	13579	13580	13574
Sat Apr 23 16:11:36 2016	1461427896	0	13586	13586	13569
Sat Apr 23 16:14:46 2016	1461428086	0	13667	13668	13659
Sat Apr 23 16:12:37 2016	1461427957	0	13718	13718	13711
Sat Apr 23 16:13:58 2016	1461428038	0	13763	13763	13753
Sat Apr 23 16:09:46 2016	1461427786	0	13771	13771	13760
Sat Apr 23 16:06:57 2016	1461427617	0	13787	13787	13781
Sat Apr 23 16:12:57 2016	1461427977	0	13887	13888	13875
Sat Apr 23 16:10:18 2016	1461427818	0	13899	13900	13892
Sat Apr 23 16:13:26 2016	1461428006	0	13936	13936	13930
Sat Apr 23 16:13:56 2016	1461428036	0	13946	13947	13937
Sat Apr 23 16:20:36 2016	1461428436	0	13966	13966	13953
Sat Apr 23 16:21:57 2016	1461428517	0	13969	13969	13960
Sat Apr 23 16:11:57 2016	1461427917	0	13995	13995	13986
Sat Apr 23 16:20:06 2016	1461428406	0	14024	14024	14016
Sat Apr 23 16:07:16 2016	1461427636	0	14024	14024	14015
Sat Apr 23 16:07:46 2016	1461427666	0	14126	14126	14115
Sat Apr 23 16:15:15 2016	1461428115	0	14216	14216	14203
Sat Apr 23 16:15:56 2016	1461428156	0	14280	14280	14271
Sat Apr 23 16:16:16 2016	1461428176	0	14299	14299	14294
Sat Apr 23 16:18:17 2016	1461428297	0	14301	14301	14295
Sat Apr 23 16:18:21 2016	1461428301	0	14339	14339	14331
Sat Apr 23 16:10:46 2016	1461427846	0	14399	14399	14392
Sat Apr 23 16:16:17 2016	1461428177	0	14411	14411	14403
Sat Apr 23 16:21:46 2016	1461428506	0	14449	14450	14442
Sat Apr 23 16:09:55 2016	1461427795	0	14843	14843	14836
Sat Apr 23 16:18:36 2016	1461428316	0	14866	14867	14856
Sat Apr 23 16:09:56 2016	1461427796	1	14925	14925	14915
Sat Apr 23 16:12:06 2016	1461427926	0	14942	14942	14937
Sat Apr 23 16:09:26 2016	1461427766	0	15041	15041	15031
Sat Apr 23 16:14:32 2016	1461428072	0	15250	15251	15239
Sat Apr 23 16:19:50 2016	1461428390	0	15317	15317	15291
Sat Apr 23 16:15:40 2016	1461428140	2	15479	15482	15464
Sat Apr 23 16:15:00 2016	1461428100	0	15770	15770	15760
Sat Apr 23 16:14:11 2016	1461428051	0	15775	15775	15766
Sat Apr 23 16:07:50 2016	1461427670	0	15801	15802	15793
Sat Apr 23 16:12:21 2016	1461427941	0	15818	15818	15812
Sat Apr 23 16:07:10 2016	1461427630	0	15854	15855	15844
Sat Apr 23 16:19:41 2016	1461428381	0	15876	15876	15866
Sat Apr 23 16:13:01 2016	1461427981	0	15902	15902	15894
Sat Apr 23 16:22:07 2016	1461428527	0	15921	15921	15915
Sat Apr 23 16:07:30 2016	1461427650	0	15930	15931	15923
Sat Apr 23 16:16:40 2016	1461428200	0	15942	15942	15935
Sat Apr 23 16:08:49 2016	1461427729	0	15950	15951	15944
Sat Apr 23 16:20:20 2016	1461428420	0	15953	15953	15947
Sat Apr 23 16:20:50 2016	1461428450	0	16052	16052	16046
Sat Apr 23 16:12:11 2016	1461427931	0	16073	16074	16066
Sat Apr 23 16:07:11 2016	1461427631	0	16077	16078	16071
Sat Apr 23 16:09:30 2016	1461427770	0	16150	16150	16143
Sat Apr 23 16:11:20 2016	1461427880	0	16214	16215	16169
Sat Apr 23 16:09:41 2016	1461427781	0	16278	16278	16271
Sat Apr 23 16:09:39 2016	1461427779	0	16286	16286	16278
Sat Apr 23 16:08:29 2016	1461427709	0	16344	16344	16337
Sat Apr 23 16:19:00 2016	1461428340	0	16349	16349	16340
Sat Apr 23 16:22:00 2016	1461428520	0	16356	16357	16349
Sat Apr 23 16:19:51 2016	1461428391	0	16388	16389	16378
Sat Apr 23 16:16:31 2016	1461428191	0	16411	16411	16404
Sat Apr 23 16:21:29 2016	1461428489	0	16429	16429	16416
Sat Apr 23 16:17:51 2016	1461428271	0	16430	16430	16424
Sat Apr 23 16:10:32 2016	1461427832	0	16479	16479	16470
Sat Apr 23 16:15:42 2016	1461428142	0	16482	16482	16474
Sat Apr 23 16:21:01 2016	1461428461	0	16520	16521	16513
Sat Apr 23 16:13:59 2016	1461428039	0	16527	16527	16518
Sat Apr 23 16:13:41 2016	1461428021	0	16558	16558	16551
Sat Apr 23 16:11:50 2016	1461427910	0	16558	16559	16551
Sat Apr 23 16:11:40 2016	1461427900	0	16652	16653	16640
Sat Apr 23 16:18:31 2016	1461428311	0	16696	16696	16686
Sat Apr 23 16:12:39 2016	1461427959	0	16708	16709	16700
Sat Apr 23 16:18:50 2016	1461428330	0	16713	16713	16701
Sat Apr 23 16:15:11 2016	1461428111	0	16721	16722	16711
Sat Apr 23 16:10:59 2016	1461427859	0	16722	16722	16717
Sat Apr 23 16:19:31 2016	1461428371	0	16727	16727	16718
Sat Apr 23 16:17:20 2016	1461428240	0	16735	16735	16727
Sat Apr 23 16:14:59 2016	1461428099	0	16825	16825	16817
Sat Apr 23 16:11:01 2016	1461427861	0	16847	16847	16840
Sat Apr 23 16:20:21 2016	1461428421	0	16881	16881	16872
Sat Apr 23 16:14:10 2016	1461428050	0	16885	16885	16874
Sat Apr 23 16:12:11 2016	1461427931	0	16910	16911	16900
Sat Apr 23 16:13:49 2016	1461428029	0	16913	16913	16907
Sat Apr 23 16:17:51 2016	1461428271	0	17023	17023	17016
Sat Apr 23 16:12:40 2016	1461427960	0	17050	17051	17044
Sat Apr 23 16:18:01 2016	1461428281	0	17071	17071	17061
Sat Apr 23 16:21:50 2016	1461428510	0	17074	17075	17068
Sat Apr 23 16:15:58 2016	1461428158	0	17081	17082	17075
Sat Apr 23 16:10:10 2016	1461427810	0	17100	17101	17092
Sat Apr 23 16:07:41 2016	1461427661	0	17106	17107	17101
Sat Apr 23 16:08:00 2016	1461427680	0	17163	17164	17153
Sat Apr 23 16:13:08 2016	1461427988	0	17184	17185	17178
Sat Apr 23 16:06:59 2016	1461427619	0	17243	17244	17232
Sat Apr 23 16:21:29 2016	1461428489	0	17268	17269	17263
Sat Apr 23 16:14:28 2016	1461428068	0	17290	17290	17278
Sat Apr 23 16:08:58 2016	1461427738	0	17312	17313	17302
Sat Apr 23 16:11:48 2016	1461427908	0	17322	17323	17317
Sat Apr 23 16:16:11 2016	1461428171	0	17367	17367	17358
Sat Apr 23 16:14:39 2016	1461428079	0	17370	17370	17363
Sat Apr 23 16:09:38 2016	1461427778	0	17380	17380	17370
Sat Apr 23 16:19:01 2016	1461428341	0	17384	17385	17377
Sat Apr 23 16:18:00 2016	1461428280	0	17414	17414	17402
Sat Apr 23 16:10:29 2016	1461427829	0	17432	17433	17420
Sat Apr 23 16:11:18 2016	1461427878	0	17468	17469	17458
Sat Apr 23 16:12:18 2016	1461427938	0	17493	17494	17486
Sat Apr 23 16:08:51 2016	1461427731	0	17577	17578	17569
Sat Apr 23 16:13:09 2016	1461427989	1	17621	17621	17615
Sat Apr 23 16:11:11 2016	1461427871	0	17624	17625	17617
Sat Apr 23 16:15:41 2016	1461428141	0	17631	17631	17620
Sat Apr 23 16:09:21 2016	1461427761	0	17659	17659	17653
Sat Apr 23 16:16:28 2016	1461428188	0	17724	17725	17717
Sat Apr 23 16:16:30 2016	1461428190	0	17775	17775	17766
Sat Apr 23 16:20:18 2016	1461428418	0	17788	17788	17773
Sat Apr 23 16:20:10 2016	1461428410	0	17818	17818	17810
Sat Apr 23 16:18:19 2016	1461428299	0	17819	17819	17808
Sat Apr 23 16:08:41 2016	1461427721	0	17832	17832	17821
Sat Apr 23 16:07:40 2016	1461427660	0	17879	17879	17873
Sat Apr 23 16:13:38 2016	1461428018	0	17890	17890	17880
Sat Apr 23 16:17:30 2016	1461428250	1	17914	17914	17906
Sat Apr 23 16:10:00 2016	1461427800	0	17942	17942	17932
Sat Apr 23 16:18:49 2016	1461428329	0	17965	17966	17954
Sat Apr 23 16:19:20 2016	1461428360	0	17996	17997	17988
Sat Apr 23 16:08:11 2016	1461427691	0	18004	18004	17989
Sat Apr 23 16:06:58 2016	1461427618	1	18024	18024	18013
Sat Apr 23 16:12:51 2016	1461427971	0	18120	18120	18114
Sat Apr 23 16:10:29 2016	1461427829	0	18127	18127	18119
Sat Apr 23 16:13:10 2016	1461427990	0	18160	18161	18153
Sat Apr 23 16:18:31 2016	1461428311	0	18164	18164	18155
Sat Apr 23 16:21:39 2016	1461428499	0	18218	18218	18206
Sat Apr 23 16:11:41 2016	1461427901	0	18270	18270	18262
Sat Apr 23 16:07:58 2016	1461427678	0	18319	18319	18304
Sat Apr 23 16:15:58 2016	1461428158	0	18332	18332	18321
Sat Apr 23 16:20:40 2016	1461428440	0	18380	18381	18372
Sat Apr 23 16:10:10 2016	1461427810	0	18381	18381	18372
Sat Apr 23 16:21:20 2016	1461428480	0	18384	18384	18378
Sat Apr 23 16:16:59 2016	1461428219	0	18385	18385	18374
Sat Apr 23 16:15:40 2016	1461428140	0	18388	18388	18380
Sat Apr 23 16:21:21 2016	1461428481	0	18401	18401	18390
Sat Apr 23 16:16:10 2016	1461428170	0	18425	18425	18415
Sat Apr 23 16:19:47 2016	1461428387	0	18484	18484	18473
Sat Apr 23 16:09:11 2016	1461427751	0	18523	18523	18510
Sat Apr 23 16:13:30 2016	1461428010	0	18555	18555	18545
Sat Apr 23 16:10:40 2016	1461427840	0	18563	18564	18556
Sat Apr 23 16:13:40 2016	1461428020	0	18569	18569	18559
Sat Apr 23 16:14:27 2016	1461428067	0	18587	18588	18579
Sat Apr 23 16:17:00 2016	1461428220	0	18599	18600	18586
Sat Apr 23 16:17:01 2016	1461428221	0	18661	18661	18647
Sat Apr 23 16:20:50 2016	1461428450	0	18763	18763	18750
Sat Apr 23 16:08:19 2016	1461427699	0	18831	18831	18823
Sat Apr 23 16:10:11 2016	1461427811	0	18845	18846	18835
Sat Apr 23 16:14:56 2016	1461428096	0	19310	19311	19299
Sat Apr 23 16:19:19 2016	1461428359	0	19330	19331	19320
Sat Apr 23 16:11:01 2016	1461427861	0	19376	19376	19368
Sat Apr 23 16:20:58 2016	1461428458	0	19561	19562	19552
Sat Apr 23 16:17:19 2016	1461428239	0	19819	19819	19810
Sat Apr 23 16:09:05 2016	1461427745	0	20273	20274	20266
Sat Apr 23 16:08:29 2016	1461427709	0	20581	20581	20573
Sat Apr 23 16:17:30 2016	1461428250	0	20764	20764	20748
