starttime	seconds	ctime	dtime	ttime	wait
Thu Jul 13 10:34:50 2017	1499942090	0	512	513	505
Thu Jul 13 10:36:15 2017	1499942175	0	512	513	481
Thu Jul 13 10:33:59 2017	1499942039	0	512	513	491
Thu Jul 13 10:35:10 2017	1499942110	1	512	513	498
Thu Jul 13 10:33:52 2017	1499942032	1	512	513	498
Thu Jul 13 10:33:52 2017	1499942032	0	513	513	503
Thu Jul 13 10:34:04 2017	1499942044	0	513	514	492
Thu Jul 13 10:35:12 2017	1499942112	0	514	514	489
Thu Jul 13 10:33:52 2017	1499942032	0	514	514	506
Thu Jul 13 10:36:05 2017	1499942165	0	514	515	497
Thu Jul 13 10:33:47 2017	1499942027	1	514	515	480
Thu Jul 13 10:34:54 2017	1499942094	1	516	516	412
Thu Jul 13 10:36:20 2017	1499942180	0	516	517	436
Thu Jul 13 10:34:11 2017	1499942051	16	501	517	480
Thu Jul 13 10:36:12 2017	1499942172	1	517	518	490
Thu Jul 13 10:34:27 2017	1499942067	1	518	519	499
Thu Jul 13 10:34:52 2017	1499942092	0	519	519	494
Thu Jul 13 10:36:01 2017	1499942161	1	519	520	496
Thu Jul 13 10:35:48 2017	1499942148	1	519	520	498
Thu Jul 13 10:36:00 2017	1499942160	0	520	520	511
Thu Jul 13 10:35:49 2017	1499942149	0	520	521	417
Thu Jul 13 10:33:49 2017	1499942029	0	520	521	443
Thu Jul 13 10:36:11 2017	1499942171	0	521	521	494
Thu Jul 13 10:35:42 2017	1499942142	0	521	522	513
Thu Jul 13 10:34:51 2017	1499942091	0	522	522	516
Thu Jul 13 10:35:07 2017	1499942107	0	522	523	511
Thu Jul 13 10:35:10 2017	1499942110	0	523	524	472
Thu Jul 13 10:33:57 2017	1499942037	13	510	524	500
Thu Jul 13 10:34:27 2017	1499942067	1	523	524	512
Thu Jul 13 10:34:39 2017	1499942079	1	523	524	505
Thu Jul 13 10:35:00 2017	1499942100	12	512	524	485
Thu Jul 13 10:35:15 2017	1499942115	0	525	525	491
Thu Jul 13 10:35:39 2017	1499942139	0	525	525	439
Thu Jul 13 10:36:16 2017	1499942176	0	525	526	393
Thu Jul 13 10:34:43 2017	1499942083	1	525	526	464
Thu Jul 13 10:34:15 2017	1499942055	0	526	526	504
Thu Jul 13 10:33:49 2017	1499942029	36	491	526	462
Thu Jul 13 10:36:04 2017	1499942164	0	526	526	510
Thu Jul 13 10:35:05 2017	1499942105	2	525	527	470
Thu Jul 13 10:36:02 2017	1499942162	0	527	527	519
Thu Jul 13 10:35:12 2017	1499942112	1	527	527	509
Thu Jul 13 10:36:00 2017	1499942160	1	527	528	511
Thu Jul 13 10:35:09 2017	1499942109	0	527	528	497
Thu Jul 13 10:35:51 2017	1499942151	0	528	528	453
Thu Jul 13 10:36:15 2017	1499942175	1	528	529	508
Thu Jul 13 10:34:45 2017	1499942085	0	529	529	511
Thu Jul 13 10:34:34 2017	1499942074	0	529	530	516
Thu Jul 13 10:34:36 2017	1499942076	1	530	530	488
Thu Jul 13 10:34:13 2017	1499942053	0	530	530	509
Thu Jul 13 10:34:39 2017	1499942079	1	530	530	507
Thu Jul 13 10:35:10 2017	1499942110	0	531	531	517
Thu Jul 13 10:35:10 2017	1499942110	0	532	532	513
Thu Jul 13 10:35:53 2017	1499942153	0	532	532	480
Thu Jul 13 10:34:27 2017	1499942067	1	532	532	501
Thu Jul 13 10:35:10 2017	1499942110	1	532	533	512
Thu Jul 13 10:35:19 2017	1499942119	1	532	533	487
Thu Jul 13 10:33:48 2017	1499942028	1	532	533	497
Thu Jul 13 10:35:19 2017	1499942119	0	533	533	522
Thu Jul 13 10:35:46 2017	1499942146	6	527	533	496
Thu Jul 13 10:36:05 2017	1499942165	0	533	533	423
Thu Jul 13 10:34:23 2017	1499942063	0	533	534	514
Thu Jul 13 10:33:58 2017	1499942038	0	533	534	469
Thu Jul 13 10:35:40 2017	1499942140	14	519	534	505
Thu Jul 13 10:33:48 2017	1499942028	0	534	534	502
Thu Jul 13 10:34:40 2017	1499942080	0	534	534	451
Thu Jul 13 10:34:39 2017	1499942079	1	534	534	523
Thu Jul 13 10:34:46 2017	1499942086	0	534	535	527
Thu Jul 13 10:34:38 2017	1499942078	0	535	535	522
Thu Jul 13 10:35:53 2017	1499942153	0	535	536	501
Thu Jul 13 10:35:53 2017	1499942153	0	535	536	529
Thu Jul 13 10:35:18 2017	1499942118	1	535	536	509
Thu Jul 13 10:34:34 2017	1499942074	0	536	536	515
Thu Jul 13 10:35:18 2017	1499942118	0	536	536	507
Thu Jul 13 10:34:19 2017	1499942059	1	536	536	502
Thu Jul 13 10:35:51 2017	1499942151	0	537	537	518
Thu Jul 13 10:34:50 2017	1499942090	0	538	538	529
Thu Jul 13 10:34:34 2017	1499942074	0	538	538	493
Thu Jul 13 10:36:01 2017	1499942161	1	538	539	519
Thu Jul 13 10:36:01 2017	1499942161	20	519	539	503
Thu Jul 13 10:33:55 2017	1499942035	0	539	539	521
Thu Jul 13 10:35:13 2017	1499942113	0	539	539	485
Thu Jul 13 10:34:38 2017	1499942078	1	539	540	510
Thu Jul 13 10:34:07 2017	1499942047	25	515	540	498
Thu Jul 13 10:36:15 2017	1499942175	51	489	540	477
Thu Jul 13 10:35:09 2017	1499942109	0	540	540	496
Thu Jul 13 10:35:20 2017	1499942120	1	540	540	526
Thu Jul 13 10:33:53 2017	1499942033	0	540	541	531
Thu Jul 13 10:34:14 2017	1499942054	0	541	541	529
Thu Jul 13 10:35:44 2017	1499942144	0	541	542	503
Thu Jul 13 10:36:09 2017	1499942169	0	541	542	460
Thu Jul 13 10:33:53 2017	1499942033	0	541	542	527
Thu Jul 13 10:34:42 2017	1499942082	0	541	542	504
Thu Jul 13 10:34:38 2017	1499942078	1	542	543	529
Thu Jul 13 10:35:54 2017	1499942154	0	543	543	518
Thu Jul 13 10:35:48 2017	1499942148	0	543	543	522
Thu Jul 13 10:33:53 2017	1499942033	0	543	544	535
Thu Jul 13 10:34:13 2017	1499942053	0	544	544	496
Thu Jul 13 10:34:27 2017	1499942067	0	544	544	535
Thu Jul 13 10:35:01 2017	1499942101	0	544	544	442
Thu Jul 13 10:36:08 2017	1499942168	0	544	544	509
Thu Jul 13 10:33:52 2017	1499942032	0	544	544	507
Thu Jul 13 10:35:09 2017	1499942109	0	545	545	528
Thu Jul 13 10:34:34 2017	1499942074	0	545	545	528
Thu Jul 13 10:36:00 2017	1499942160	1	545	546	525
Thu Jul 13 10:34:59 2017	1499942099	0	546	547	520
Thu Jul 13 10:35:18 2017	1499942118	0	546	547	518
Thu Jul 13 10:35:08 2017	1499942108	0	546	547	524
Thu Jul 13 10:35:45 2017	1499942145	0	547	547	447
Thu Jul 13 10:35:16 2017	1499942116	1	547	547	380
Thu Jul 13 10:34:30 2017	1499942070	4	544	548	419
Thu Jul 13 10:33:53 2017	1499942033	0	547	548	525
Thu Jul 13 10:35:36 2017	1499942136	0	547	548	399
Thu Jul 13 10:35:22 2017	1499942122	0	548	548	449
Thu Jul 13 10:33:56 2017	1499942036	0	548	549	539
Thu Jul 13 10:34:50 2017	1499942090	16	533	549	508
Thu Jul 13 10:36:12 2017	1499942172	0	548	549	513
Thu Jul 13 10:35:09 2017	1499942109	1	548	549	517
Thu Jul 13 10:34:54 2017	1499942094	1	549	549	514
Thu Jul 13 10:35:14 2017	1499942114	0	549	549	413
Thu Jul 13 10:35:18 2017	1499942118	1	549	549	531
Thu Jul 13 10:35:54 2017	1499942154	0	549	550	478
Thu Jul 13 10:35:14 2017	1499942114	0	550	550	527
Thu Jul 13 10:34:05 2017	1499942045	0	550	550	538
Thu Jul 13 10:33:51 2017	1499942031	0	550	550	495
Thu Jul 13 10:36:15 2017	1499942175	16	534	551	524
Thu Jul 13 10:33:49 2017	1499942029	20	531	551	515
Thu Jul 13 10:35:25 2017	1499942125	0	550	551	467
Thu Jul 13 10:34:51 2017	1499942091	0	551	551	536
Thu Jul 13 10:34:43 2017	1499942083	0	551	551	511
Thu Jul 13 10:34:28 2017	1499942068	1	550	551	500
Thu Jul 13 10:35:12 2017	1499942112	0	552	552	543
Thu Jul 13 10:35:43 2017	1499942143	0	552	552	526
Thu Jul 13 10:35:28 2017	1499942128	0	552	552	488
Thu Jul 13 10:35:55 2017	1499942155	1	552	552	538
Thu Jul 13 10:34:13 2017	1499942053	0	552	553	538
Thu Jul 13 10:35:03 2017	1499942103	0	553	553	531
Thu Jul 13 10:34:23 2017	1499942063	1	552	553	520
Thu Jul 13 10:35:23 2017	1499942123	0	553	553	434
Thu Jul 13 10:35:56 2017	1499942156	0	553	553	517
Thu Jul 13 10:34:34 2017	1499942074	1	553	553	523
Thu Jul 13 10:35:10 2017	1499942110	0	553	554	543
Thu Jul 13 10:34:46 2017	1499942086	2	552	554	534
Thu Jul 13 10:35:27 2017	1499942127	0	554	554	465
Thu Jul 13 10:35:57 2017	1499942157	0	554	554	505
Thu Jul 13 10:35:19 2017	1499942119	0	554	554	545
Thu Jul 13 10:35:38 2017	1499942138	0	554	554	543
Thu Jul 13 10:34:24 2017	1499942064	0	554	554	513
Thu Jul 13 10:34:46 2017	1499942086	16	538	554	524
Thu Jul 13 10:35:18 2017	1499942118	0	554	554	545
Thu Jul 13 10:36:00 2017	1499942160	1	554	555	538
Thu Jul 13 10:34:01 2017	1499942041	1	554	555	493
Thu Jul 13 10:34:36 2017	1499942076	0	555	556	547
Thu Jul 13 10:34:28 2017	1499942068	1	555	556	500
Thu Jul 13 10:33:48 2017	1499942028	0	556	556	540
Thu Jul 13 10:36:13 2017	1499942173	0	556	556	508
Thu Jul 13 10:35:00 2017	1499942100	1	556	557	502
Thu Jul 13 10:34:24 2017	1499942064	3	554	557	542
Thu Jul 13 10:36:14 2017	1499942174	0	557	558	442
Thu Jul 13 10:35:02 2017	1499942102	0	557	558	463
Thu Jul 13 10:34:50 2017	1499942090	1	557	558	474
Thu Jul 13 10:36:01 2017	1499942161	6	552	558	520
Thu Jul 13 10:34:21 2017	1499942061	0	558	558	538
Thu Jul 13 10:35:21 2017	1499942121	0	558	558	520
Thu Jul 13 10:34:51 2017	1499942091	0	558	558	505
Thu Jul 13 10:33:51 2017	1499942031	0	558	559	550
Thu Jul 13 10:35:49 2017	1499942149	0	558	559	498
Thu Jul 13 10:34:01 2017	1499942041	0	558	559	511
Thu Jul 13 10:35:08 2017	1499942108	21	538	559	525
Thu Jul 13 10:34:45 2017	1499942085	0	558	559	528
Thu Jul 13 10:35:37 2017	1499942137	0	558	559	542
Thu Jul 13 10:35:25 2017	1499942125	0	558	559	525
Thu Jul 13 10:34:34 2017	1499942074	0	559	559	549
Thu Jul 13 10:36:13 2017	1499942173	1	559	559	547
Thu Jul 13 10:34:16 2017	1499942056	0	559	560	544
Thu Jul 13 10:34:24 2017	1499942064	0	560	561	541
Thu Jul 13 10:35:40 2017	1499942140	0	560	561	518
Thu Jul 13 10:33:48 2017	1499942028	1	560	561	537
Thu Jul 13 10:33:47 2017	1499942027	37	524	561	503
Thu Jul 13 10:36:08 2017	1499942168	0	561	561	542
Thu Jul 13 10:35:02 2017	1499942102	0	561	561	546
Thu Jul 13 10:35:18 2017	1499942118	1	561	562	537
Thu Jul 13 10:34:28 2017	1499942068	1	561	562	549
Thu Jul 13 10:34:34 2017	1499942074	0	562	563	552
Thu Jul 13 10:33:54 2017	1499942034	0	562	563	445
Thu Jul 13 10:34:54 2017	1499942094	1	562	563	429
Thu Jul 13 10:34:32 2017	1499942072	1	562	563	550
Thu Jul 13 10:34:23 2017	1499942063	0	563	563	544
Thu Jul 13 10:34:39 2017	1499942079	1	563	564	522
Thu Jul 13 10:36:00 2017	1499942160	1	563	564	544
Thu Jul 13 10:35:20 2017	1499942120	0	564	565	553
Thu Jul 13 10:36:14 2017	1499942174	0	565	565	532
Thu Jul 13 10:35:19 2017	1499942119	0	565	566	556
Thu Jul 13 10:35:25 2017	1499942125	0	565	566	477
Thu Jul 13 10:34:54 2017	1499942094	1	565	566	540
Thu Jul 13 10:34:24 2017	1499942064	25	541	566	501
Thu Jul 13 10:35:19 2017	1499942119	0	566	566	529
Thu Jul 13 10:34:24 2017	1499942064	1	565	566	538
Thu Jul 13 10:34:42 2017	1499942082	0	566	566	556
Thu Jul 13 10:33:53 2017	1499942033	0	566	566	553
Thu Jul 13 10:33:51 2017	1499942031	1	567	567	560
Thu Jul 13 10:36:17 2017	1499942177	0	567	567	494
Thu Jul 13 10:34:32 2017	1499942072	1	567	568	377
Thu Jul 13 10:33:56 2017	1499942036	31	537	568	509
Thu Jul 13 10:36:04 2017	1499942164	0	567	568	555
Thu Jul 13 10:33:56 2017	1499942036	12	556	568	517
Thu Jul 13 10:33:56 2017	1499942036	0	568	568	532
Thu Jul 13 10:34:33 2017	1499942073	1	568	568	552
Thu Jul 13 10:34:02 2017	1499942042	0	568	568	479
Thu Jul 13 10:34:47 2017	1499942087	0	568	568	531
Thu Jul 13 10:36:19 2017	1499942179	16	552	568	522
Thu Jul 13 10:35:38 2017	1499942138	0	568	568	548
Thu Jul 13 10:34:14 2017	1499942054	1	568	569	558
Thu Jul 13 10:35:08 2017	1499942108	1	568	569	513
Thu Jul 13 10:34:00 2017	1499942040	0	568	569	527
Thu Jul 13 10:33:50 2017	1499942030	1	568	569	512
Thu Jul 13 10:34:01 2017	1499942041	0	569	569	497
Thu Jul 13 10:34:32 2017	1499942072	0	569	569	551
Thu Jul 13 10:34:47 2017	1499942087	0	569	569	545
Thu Jul 13 10:34:16 2017	1499942056	17	552	569	513
Thu Jul 13 10:34:16 2017	1499942056	1	569	569	541
Thu Jul 13 10:36:14 2017	1499942174	1	569	570	542
Thu Jul 13 10:36:08 2017	1499942168	1	569	570	554
Thu Jul 13 10:36:05 2017	1499942165	0	570	570	509
Thu Jul 13 10:35:48 2017	1499942148	1	569	570	559
Thu Jul 13 10:33:53 2017	1499942033	1	569	571	525
Thu Jul 13 10:35:54 2017	1499942154	1	570	571	544
Thu Jul 13 10:36:03 2017	1499942163	1	570	571	545
Thu Jul 13 10:34:27 2017	1499942067	0	571	571	555
Thu Jul 13 10:34:10 2017	1499942050	1	571	572	536
Thu Jul 13 10:34:50 2017	1499942090	0	571	572	556
Thu Jul 13 10:34:10 2017	1499942050	0	571	572	554
Thu Jul 13 10:36:14 2017	1499942174	0	571	572	550
Thu Jul 13 10:34:26 2017	1499942066	10	562	572	541
Thu Jul 13 10:34:44 2017	1499942084	0	572	572	508
Thu Jul 13 10:35:41 2017	1499942141	1	572	573	549
Thu Jul 13 10:36:19 2017	1499942179	1	572	573	537
Thu Jul 13 10:35:38 2017	1499942138	1	572	573	532
Thu Jul 13 10:35:13 2017	1499942113	0	573	573	562
Thu Jul 13 10:36:04 2017	1499942164	0	574	574	559
Thu Jul 13 10:33:50 2017	1499942030	1	573	574	496
Thu Jul 13 10:36:10 2017	1499942170	3	571	574	522
Thu Jul 13 10:33:55 2017	1499942035	0	574	574	501
Thu Jul 13 10:34:47 2017	1499942087	0	574	574	507
Thu Jul 13 10:33:47 2017	1499942027	57	518	575	501
Thu Jul 13 10:33:52 2017	1499942032	0	574	575	536
Thu Jul 13 10:35:53 2017	1499942153	1	574	575	539
Thu Jul 13 10:34:24 2017	1499942064	14	561	575	536
Thu Jul 13 10:35:59 2017	1499942159	0	574	575	500
Thu Jul 13 10:34:55 2017	1499942095	1	574	576	510
Thu Jul 13 10:34:02 2017	1499942042	1	575	576	549
Thu Jul 13 10:35:18 2017	1499942118	0	576	576	564
Thu Jul 13 10:34:39 2017	1499942079	0	576	576	542
Thu Jul 13 10:35:55 2017	1499942155	0	576	577	561
Thu Jul 13 10:35:12 2017	1499942112	0	577	577	559
Thu Jul 13 10:36:00 2017	1499942160	16	562	578	533
Thu Jul 13 10:33:54 2017	1499942034	0	577	578	541
Thu Jul 13 10:36:14 2017	1499942174	0	578	578	549
Thu Jul 13 10:34:21 2017	1499942061	1	578	578	565
Thu Jul 13 10:35:10 2017	1499942110	0	578	578	560
Thu Jul 13 10:35:14 2017	1499942114	32	547	578	521
Thu Jul 13 10:34:06 2017	1499942046	0	579	579	559
Thu Jul 13 10:34:02 2017	1499942042	0	579	579	563
Thu Jul 13 10:34:16 2017	1499942056	13	566	580	512
Thu Jul 13 10:34:14 2017	1499942054	1	579	580	536
Thu Jul 13 10:34:16 2017	1499942056	1	579	580	512
Thu Jul 13 10:34:25 2017	1499942065	1	579	580	554
Thu Jul 13 10:34:06 2017	1499942046	0	580	580	517
Thu Jul 13 10:35:46 2017	1499942146	0	580	580	570
Thu Jul 13 10:36:05 2017	1499942165	12	568	581	557
Thu Jul 13 10:34:18 2017	1499942058	0	581	581	507
Thu Jul 13 10:34:21 2017	1499942061	0	581	581	549
Thu Jul 13 10:33:49 2017	1499942029	1	580	581	548
Thu Jul 13 10:34:48 2017	1499942088	0	581	582	457
Thu Jul 13 10:33:52 2017	1499942032	1	581	582	562
Thu Jul 13 10:35:33 2017	1499942133	0	581	582	424
Thu Jul 13 10:34:23 2017	1499942063	0	581	582	541
Thu Jul 13 10:34:09 2017	1499942049	0	581	582	515
Thu Jul 13 10:34:35 2017	1499942075	1	581	582	550
Thu Jul 13 10:35:51 2017	1499942151	9	573	582	558
Thu Jul 13 10:35:27 2017	1499942127	1	582	582	507
Thu Jul 13 10:35:43 2017	1499942143	1	582	582	561
Thu Jul 13 10:36:12 2017	1499942172	1	582	583	573
Thu Jul 13 10:35:00 2017	1499942100	0	582	583	567
Thu Jul 13 10:35:06 2017	1499942106	0	582	583	468
Thu Jul 13 10:35:23 2017	1499942123	0	583	583	547
Thu Jul 13 10:34:41 2017	1499942081	25	558	583	495
Thu Jul 13 10:33:56 2017	1499942036	32	551	583	487
Thu Jul 13 10:34:15 2017	1499942055	1	583	584	564
Thu Jul 13 10:34:41 2017	1499942081	0	583	584	539
Thu Jul 13 10:35:46 2017	1499942146	0	583	584	561
Thu Jul 13 10:33:56 2017	1499942036	0	583	584	551
Thu Jul 13 10:34:13 2017	1499942053	1	583	584	563
Thu Jul 13 10:33:50 2017	1499942030	0	584	584	556
Thu Jul 13 10:33:50 2017	1499942030	1	584	585	524
Thu Jul 13 10:34:01 2017	1499942041	47	539	585	480
Thu Jul 13 10:34:26 2017	1499942066	0	585	585	574
Thu Jul 13 10:35:12 2017	1499942112	0	585	586	534
Thu Jul 13 10:34:40 2017	1499942080	0	585	586	553
Thu Jul 13 10:34:56 2017	1499942096	1	585	586	465
Thu Jul 13 10:36:08 2017	1499942168	16	571	587	540
Thu Jul 13 10:35:18 2017	1499942118	0	586	587	544
Thu Jul 13 10:34:47 2017	1499942087	1	586	587	569
Thu Jul 13 10:34:15 2017	1499942055	1	586	587	568
Thu Jul 13 10:35:11 2017	1499942111	1	587	587	576
Thu Jul 13 10:33:52 2017	1499942032	1	586	587	570
Thu Jul 13 10:34:55 2017	1499942095	0	587	587	575
Thu Jul 13 10:34:59 2017	1499942099	0	587	588	547
Thu Jul 13 10:34:48 2017	1499942088	0	587	588	521
Thu Jul 13 10:36:18 2017	1499942178	1	587	588	547
Thu Jul 13 10:35:08 2017	1499942108	0	588	588	572
Thu Jul 13 10:35:42 2017	1499942142	33	555	588	542
Thu Jul 13 10:36:17 2017	1499942177	1	587	588	536
Thu Jul 13 10:34:35 2017	1499942075	1	588	588	495
Thu Jul 13 10:35:34 2017	1499942134	0	588	589	479
Thu Jul 13 10:34:37 2017	1499942077	1	589	589	511
Thu Jul 13 10:34:38 2017	1499942078	0	589	589	568
Thu Jul 13 10:35:21 2017	1499942121	0	590	590	583
Thu Jul 13 10:33:57 2017	1499942037	0	590	590	542
Thu Jul 13 10:36:13 2017	1499942173	1	590	590	472
Thu Jul 13 10:35:33 2017	1499942133	0	590	591	536
Thu Jul 13 10:35:53 2017	1499942153	0	591	591	545
Thu Jul 13 10:35:55 2017	1499942155	34	557	591	538
Thu Jul 13 10:36:14 2017	1499942174	0	591	591	557
Thu Jul 13 10:34:42 2017	1499942082	0	591	592	574
Thu Jul 13 10:34:40 2017	1499942080	0	591	592	487
Thu Jul 13 10:35:54 2017	1499942154	0	591	592	569
Thu Jul 13 10:35:41 2017	1499942141	0	591	592	583
Thu Jul 13 10:35:56 2017	1499942156	0	592	592	568
Thu Jul 13 10:33:53 2017	1499942033	0	592	593	536
Thu Jul 13 10:35:32 2017	1499942132	0	592	593	507
Thu Jul 13 10:36:08 2017	1499942168	0	593	593	565
Thu Jul 13 10:34:14 2017	1499942054	0	593	593	584
Thu Jul 13 10:35:11 2017	1499942111	1	592	593	565
Thu Jul 13 10:35:43 2017	1499942143	0	593	593	550
Thu Jul 13 10:34:10 2017	1499942050	0	593	594	580
Thu Jul 13 10:34:12 2017	1499942052	0	593	594	575
Thu Jul 13 10:34:47 2017	1499942087	1	593	594	576
Thu Jul 13 10:35:27 2017	1499942127	0	594	594	553
Thu Jul 13 10:34:15 2017	1499942055	0	594	594	581
Thu Jul 13 10:34:10 2017	1499942050	0	594	594	553
Thu Jul 13 10:34:27 2017	1499942067	1	594	594	572
Thu Jul 13 10:35:11 2017	1499942111	0	594	594	540
Thu Jul 13 10:35:19 2017	1499942119	0	594	595	574
Thu Jul 13 10:34:31 2017	1499942071	0	594	595	574
Thu Jul 13 10:34:49 2017	1499942089	0	594	595	551
Thu Jul 13 10:35:20 2017	1499942120	19	576	595	548
Thu Jul 13 10:35:54 2017	1499942154	0	595	595	581
Thu Jul 13 10:35:38 2017	1499942138	0	595	595	571
Thu Jul 13 10:34:26 2017	1499942066	1	595	596	508
Thu Jul 13 10:35:54 2017	1499942154	1	595	596	569
Thu Jul 13 10:35:21 2017	1499942121	0	596	596	557
Thu Jul 13 10:35:23 2017	1499942123	10	586	596	562
Thu Jul 13 10:34:31 2017	1499942071	0	596	596	530
Thu Jul 13 10:35:15 2017	1499942115	1	596	596	332
Thu Jul 13 10:34:50 2017	1499942090	1	596	596	574
Thu Jul 13 10:34:47 2017	1499942087	0	596	597	586
