"Dstat 0.7.2 CSV output"
"Author:","Dag Wieers <dag@wieers.com>",,,,"URL:","http://dag.wieers.com/home-made/dstat/"
"Host:","swarm-start",,,,"User:","ubuntu"
"Cmdline:","dstat -t -c -d -m -n --output results/microbench/encode/liberasure_rs_vand/microbench-encode-64MB-2.csv",,,,"Date:","05 Apr 2016 05:06:23 UTC"

"system","total cpu usage",,,,,,"dsk/total",,"memory usage",,,,"net/total",
05-04 05:07:16,11.389,1.001,87.234,0.375,0.0,0.0,0.0,12288.0,647946240.0,221818880.0,2807128064.0,3464683520.0,0.0,0.0
05-04 05:07:17,10.986,1.623,87.391,0.0,0.0,0.0,0.0,0.0,648011776.0,221818880.0,2807128064.0,3464617984.0,64.0,0.0
05-04 05:07:18,11.028,1.378,87.594,0.0,0.0,0.0,0.0,0.0,647950336.0,221818880.0,2807128064.0,3464679424.0,0.0,0.0
05-04 05:07:19,11.125,1.375,87.500,0.0,0.0,0.0,0.0,0.0,648015872.0,221818880.0,2807128064.0,3464613888.0,64.0,0.0
05-04 05:07:20,10.889,1.627,87.484,0.0,0.0,0.0,0.0,0.0,648220672.0,221818880.0,2807128064.0,3464409088.0,0.0,0.0
05-04 05:07:21,10.638,1.752,87.610,0.0,0.0,0.0,0.0,0.0,650444800.0,221818880.0,2807128064.0,3462184960.0,64.0,0.0
05-04 05:07:22,11.375,1.250,87.125,0.250,0.0,0.0,0.0,12288.0,650350592.0,221818880.0,2807128064.0,3462279168.0,0.0,0.0
05-04 05:07:23,11.014,1.377,87.610,0.0,0.0,0.0,0.0,0.0,650219520.0,221818880.0,2807128064.0,3462410240.0,64.0,0.0
05-04 05:07:24,11.486,1.124,87.391,0.0,0.0,0.0,0.0,0.0,616484864.0,221818880.0,2807128064.0,3496144896.0,0.0,0.0
05-04 05:07:25,11.389,1.126,87.484,0.0,0.0,0.0,0.0,0.0,569470976.0,221818880.0,2807128064.0,3543158784.0,64.0,0.0
05-04 05:07:26,11.347,1.372,87.282,0.0,0.0,0.0,0.0,90112.0,699461632.0,221818880.0,2807128064.0,3413168128.0,0.0,0.0
05-04 05:07:27,11.139,1.252,87.234,0.375,0.0,0.0,0.0,12288.0,650162176.0,221818880.0,2807128064.0,3462467584.0,64.0,0.0
05-04 05:07:28,10.902,1.504,87.594,0.0,0.0,0.0,0.0,0.0,650227712.0,221818880.0,2807128064.0,3462402048.0,0.0,0.0
05-04 05:07:29,11.0,1.500,87.500,0.0,0.0,0.0,0.0,0.0,650166272.0,221818880.0,2807128064.0,3462463488.0,0.0,0.0
05-04 05:07:30,10.875,1.750,87.375,0.0,0.0,0.0,0.0,0.0,648159232.0,221818880.0,2807132160.0,3464466432.0,64.0,0.0
05-04 05:07:31,10.750,1.750,87.500,0.0,0.0,0.0,0.0,8192.0,650063872.0,221818880.0,2807132160.0,3462561792.0,0.0,0.0
05-04 05:07:32,11.250,1.250,87.250,0.250,0.0,0.0,0.0,20480.0,650256384.0,221818880.0,2807132160.0,3462369280.0,64.0,0.0
05-04 05:07:33,11.375,1.125,87.500,0.0,0.0,0.0,0.0,0.0,650321920.0,221818880.0,2807132160.0,3462303744.0,0.0,0.0
05-04 05:07:34,11.028,1.378,87.594,0.0,0.0,0.0,0.0,0.0,650260480.0,221818880.0,2807132160.0,3462365184.0,64.0,0.0
05-04 05:07:35,11.361,1.248,87.391,0.0,0.0,0.0,0.0,0.0,650301440.0,221818880.0,2807132160.0,3462324224.0,0.0,0.0
05-04 05:07:36,11.125,1.375,87.500,0.0,0.0,0.0,0.0,0.0,650240000.0,221818880.0,2807132160.0,3462385664.0,64.0,0.0
05-04 05:07:37,10.750,1.750,87.500,0.0,0.0,0.0,0.0,0.0,650305536.0,221818880.0,2807132160.0,3462320128.0,0.0,0.0
05-04 05:07:38,11.389,1.126,87.234,0.250,0.0,0.0,0.0,12288.0,595091456.0,221822976.0,2807132160.0,3517530112.0,64.0,0.0
05-04 05:07:39,11.153,1.253,87.594,0.0,0.0,0.0,0.0,0.0,735502336.0,221822976.0,2807132160.0,3377119232.0,0.0,0.0
05-04 05:07:40,11.735,0.874,87.391,0.0,0.0,0.0,0.0,0.0,664047616.0,221822976.0,2807132160.0,3448573952.0,64.0,0.0
05-04 05:07:41,11.264,1.252,87.484,0.0,0.0,0.0,0.0,0.0,650260480.0,221822976.0,2807132160.0,3462361088.0,0.0,0.0
05-04 05:07:42,11.0,1.500,87.500,0.0,0.0,0.0,0.0,0.0,650452992.0,221822976.0,2807132160.0,3462168576.0,64.0,0.0
05-04 05:07:43,11.0,1.500,87.0,0.500,0.0,0.0,0.0,12288.0,650121216.0,221822976.0,2807132160.0,3462500352.0,0.0,0.0
05-04 05:07:44,11.0,1.500,87.500,0.0,0.0,0.0,0.0,0.0,650059776.0,221822976.0,2807132160.0,3462561792.0,64.0,0.0
05-04 05:07:45,11.0,1.500,87.500,0.0,0.0,0.0,0.0,0.0,650125312.0,221822976.0,2807132160.0,3462496256.0,0.0,0.0
05-04 05:07:46,10.777,1.629,87.594,0.0,0.0,0.0,0.0,0.0,650063872.0,221822976.0,2807132160.0,3462557696.0,64.0,0.0
05-04 05:07:47,11.250,1.250,87.500,0.0,0.0,0.0,0.0,0.0,650129408.0,221822976.0,2807132160.0,3462492160.0,0.0,0.0
05-04 05:07:48,11.264,1.252,86.984,0.501,0.0,0.0,0.0,12288.0,650067968.0,221822976.0,2807132160.0,3462553600.0,64.0,0.0
05-04 05:07:49,10.875,1.625,87.500,0.0,0.0,0.0,0.0,0.0,650006528.0,221822976.0,2807132160.0,3462615040.0,0.0,0.0
05-04 05:07:50,11.264,1.126,87.610,0.0,0.0,0.0,0.0,0.0,652582912.0,221822976.0,2807132160.0,3460038656.0,64.0,0.0
05-04 05:07:51,11.139,1.377,87.484,0.0,0.0,0.0,0.0,0.0,612081664.0,221822976.0,2807132160.0,3500539904.0,0.0,0.0
05-04 05:07:52,11.500,1.0,87.500,0.0,0.0,0.0,0.0,0.0,593629184.0,221822976.0,2807132160.0,3518992384.0,64.0,0.0
05-04 05:07:53,11.500,1.0,87.500,0.0,0.0,0.0,0.0,0.0,689467392.0,221822976.0,2807132160.0,3423154176.0,0.0,0.0
05-04 05:07:54,11.389,1.126,87.234,0.250,0.0,0.0,0.0,12288.0,652619776.0,221822976.0,2807132160.0,3460001792.0,64.0,0.0
05-04 05:07:55,11.111,1.498,87.391,0.0,0.0,0.0,0.0,0.0,652558336.0,221822976.0,2807132160.0,3460063232.0,0.0,0.0
05-04 05:07:56,10.889,1.502,87.610,0.0,0.0,0.0,0.0,0.0,652623872.0,221822976.0,2807132160.0,3459997696.0,64.0,0.0
05-04 05:07:57,10.875,1.625,87.500,0.0,0.0,0.0,0.0,0.0,652562432.0,221822976.0,2807132160.0,3460059136.0,0.0,0.0
05-04 05:07:58,11.153,1.253,87.594,0.0,0.0,0.0,0.0,0.0,650530816.0,221822976.0,2807132160.0,3462090752.0,64.0,0.0
05-04 05:07:59,11.014,1.502,87.234,0.250,0.0,0.0,0.0,12288.0,650469376.0,221827072.0,2807128064.0,3462152192.0,0.0,0.0
05-04 05:08:00,11.125,1.375,87.500,0.0,0.0,0.0,0.0,0.0,650715136.0,221827072.0,2807128064.0,3461906432.0,64.0,0.0
05-04 05:08:01,10.750,1.875,87.375,0.0,0.0,0.0,0.0,0.0,652439552.0,221827072.0,2807132160.0,3460177920.0,0.0,0.0
05-04 05:08:02,10.750,1.750,87.500,0.0,0.0,0.0,0.0,4096.0,652632064.0,221827072.0,2807132160.0,3459985408.0,64.0,0.0
05-04 05:08:03,11.0,1.500,87.500,0.0,0.0,0.0,0.0,0.0,652570624.0,221827072.0,2807132160.0,3460046848.0,0.0,0.0
05-04 05:08:04,11.529,0.877,87.093,0.501,0.0,0.0,0.0,12288.0,625664000.0,221831168.0,2807128064.0,3486953472.0,64.0,0.0
05-04 05:08:05,11.236,1.373,87.391,0.0,0.0,0.0,0.0,0.0,578457600.0,221831168.0,2807132160.0,3534155776.0,0.0,0.0
05-04 05:08:06,11.389,1.126,87.484,0.0,0.0,0.0,0.0,0.0,712765440.0,221831168.0,2807136256.0,3399843840.0,64.0,0.0
05-04 05:08:07,11.500,1.0,87.500,0.0,0.0,0.0,0.0,8192.0,652599296.0,221831168.0,2807136256.0,3460009984.0,0.0,0.0
05-04 05:08:08,11.0,1.500,87.500,0.0,0.0,0.0,0.0,0.0,650440704.0,221831168.0,2807136256.0,3462168576.0,64.0,0.0
05-04 05:08:09,11.125,1.500,87.0,0.375,0.0,0.0,0.0,12288.0,650252288.0,221831168.0,2807136256.0,3462356992.0,0.0,0.0
05-04 05:08:10,10.750,1.750,87.500,0.0,0.0,0.0,0.0,0.0,649003008.0,221831168.0,2807136256.0,3463606272.0,64.0,0.0
05-04 05:08:11,11.014,1.502,87.484,0.0,0.0,0.0,0.0,0.0,647708672.0,221831168.0,2807136256.0,3464900608.0,0.0,0.0
05-04 05:08:12,11.125,1.375,87.500,0.0,0.0,0.0,0.0,0.0,647655424.0,221831168.0,2807136256.0,3464953856.0,64.0,0.0
05-04 05:08:13,11.0,1.500,87.500,0.0,0.0,0.0,0.0,0.0,647720960.0,221831168.0,2807136256.0,3464888320.0,0.0,0.0
05-04 05:08:14,11.028,1.378,87.594,0.0,0.0,0.0,0.0,0.0,647786496.0,221831168.0,2807136256.0,3464822784.0,64.0,0.0
05-04 05:08:15,10.861,1.748,86.891,0.499,0.0,0.0,0.0,12288.0,647725056.0,221831168.0,2807136256.0,3464884224.0,0.0,0.0
05-04 05:08:16,10.889,1.502,87.610,0.0,0.0,0.0,0.0,0.0,647823360.0,221831168.0,2807136256.0,3464785920.0,64.0,0.0
05-04 05:08:17,11.0,1.500,87.500,0.0,0.0,0.0,0.0,0.0,647761920.0,221831168.0,2807136256.0,3464847360.0,0.0,0.0
05-04 05:08:18,11.375,1.125,87.500,0.0,0.0,0.0,0.0,0.0,593948672.0,221831168.0,2807136256.0,3518660608.0,64.0,0.0
05-04 05:08:19,11.640,0.876,87.484,0.0,0.0,0.0,0.0,0.0,737157120.0,221831168.0,2807136256.0,3375452160.0,0.0,0.0
05-04 05:08:20,11.625,0.875,87.125,0.375,0.0,0.0,0.0,12288.0,675213312.0,221835264.0,2807132160.0,3437395968.0,64.0,0.0
05-04 05:08:21,11.389,1.001,87.610,0.0,0.0,0.0,0.0,0.0,647827456.0,221835264.0,2807136256.0,3464777728.0,0.0,0.0
05-04 05:08:22,11.111,1.498,87.391,0.0,0.0,0.0,0.0,0.0,647766016.0,221835264.0,2807136256.0,3464839168.0,64.0,0.0
05-04 05:08:23,11.404,2.130,86.466,0.0,0.0,0.0,0.0,0.0,647831552.0,221835264.0,2807136256.0,3464773632.0,0.0,0.0
05-04 05:08:24,11.264,1.502,87.234,0.0,0.0,0.0,0.0,0.0,647770112.0,221835264.0,2807136256.0,3464835072.0,64.0,0.0
05-04 05:08:25,10.889,1.502,87.610,0.0,0.0,0.0,0.0,0.0,647708672.0,221835264.0,2807136256.0,3464896512.0,0.0,0.0
05-04 05:08:26,10.500,2.125,87.125,0.250,0.0,0.0,0.0,12288.0,647774208.0,221839360.0,2807132160.0,3464830976.0,64.0,0.0
05-04 05:08:27,10.986,1.623,87.391,0.0,0.0,0.0,0.0,0.0,647712768.0,221839360.0,2807132160.0,3464892416.0,0.0,0.0
05-04 05:08:28,10.763,1.752,87.484,0.0,0.0,0.0,0.0,0.0,647778304.0,221839360.0,2807132160.0,3464826880.0,64.0,0.0
05-04 05:08:29,11.014,1.377,87.610,0.0,0.0,0.0,0.0,0.0,647716864.0,221839360.0,2807132160.0,3464888320.0,0.0,0.0
05-04 05:08:30,11.250,1.250,87.500,0.0,0.0,0.0,0.0,0.0,647778304.0,221839360.0,2807136256.0,3464822784.0,64.0,0.0
05-04 05:08:31,11.264,1.126,87.234,0.375,0.0,0.0,0.0,12288.0,613281792.0,221839360.0,2807136256.0,3499319296.0,0.0,0.0
05-04 05:08:32,11.389,1.126,87.484,0.0,0.0,0.0,0.0,0.0,560230400.0,221839360.0,2807136256.0,3552370688.0,64.0,0.0
05-04 05:08:33,11.625,0.875,87.500,0.0,0.0,0.0,0.0,0.0,693145600.0,221839360.0,2807136256.0,3419455488.0,0.0,0.0
05-04 05:08:34,11.125,1.375,87.500,0.0,0.0,0.0,0.0,0.0,647593984.0,221839360.0,2807136256.0,3465007104.0,64.0,0.0
05-04 05:08:35,10.638,1.877,87.484,0.0,0.0,0.0,0.0,0.0,647786496.0,221839360.0,2807136256.0,3464814592.0,0.0,0.0
05-04 05:08:36,10.750,1.750,87.500,0.0,0.0,0.0,0.0,0.0,647725056.0,221839360.0,2807136256.0,3464876032.0,64.0,0.0
05-04 05:08:37,11.014,1.502,87.234,0.250,0.0,0.0,0.0,28672.0,647790592.0,221839360.0,2807136256.0,3464810496.0,0.0,0.0
05-04 05:08:38,10.875,1.625,87.500,0.0,0.0,0.0,0.0,0.0,647729152.0,221839360.0,2807136256.0,3464871936.0,64.0,0.0
05-04 05:08:39,11.125,1.375,87.500,0.0,0.0,0.0,0.0,0.0,647794688.0,221839360.0,2807136256.0,3464806400.0,0.0,0.0
05-04 05:08:40,11.278,1.128,87.594,0.0,0.0,0.0,0.0,0.0,647733248.0,221839360.0,2807136256.0,3464867840.0,64.0,0.0
05-04 05:08:41,10.750,1.750,87.500,0.0,0.0,0.0,0.0,0.0,647798784.0,221839360.0,2807136256.0,3464802304.0,0.0,0.0
05-04 05:08:42,11.014,1.377,87.610,0.0,0.0,0.0,0.0,8192.0,647737344.0,221839360.0,2807136256.0,3464863744.0,64.0,0.0
05-04 05:08:43,11.0,1.500,87.125,0.375,0.0,0.0,0.0,12288.0,647802880.0,221839360.0,2807136256.0,3464798208.0,0.0,0.0
05-04 05:08:44,11.250,1.250,87.500,0.0,0.0,0.0,0.0,0.0,629760000.0,221839360.0,2807136256.0,3482841088.0,64.0,0.0
05-04 05:08:45,11.500,1.0,87.500,0.0,0.0,0.0,0.0,0.0,580333568.0,221839360.0,2807136256.0,3532267520.0,0.0,0.0
05-04 05:08:46,11.500,1.0,87.500,0.0,0.0,0.0,0.0,0.0,714133504.0,221839360.0,2807140352.0,3398463488.0,64.0,0.0
05-04 05:08:47,11.389,1.126,87.484,0.0,0.0,0.0,0.0,0.0,648503296.0,221839360.0,2807140352.0,3464093696.0,0.0,0.0
05-04 05:08:48,11.014,1.502,87.234,0.250,0.0,0.0,0.0,12288.0,647774208.0,221839360.0,2807140352.0,3464822784.0,64.0,0.0
05-04 05:08:49,11.0,1.500,87.500,0.0,0.0,0.0,0.0,0.0,647712768.0,221839360.0,2807140352.0,3464884224.0,0.0,0.0
05-04 05:08:50,10.902,1.504,87.594,0.0,0.0,0.0,0.0,0.0,647778304.0,221839360.0,2807140352.0,3464818688.0,64.0,0.0
05-04 05:08:51,11.0,1.500,87.500,0.0,0.0,0.0,0.0,0.0,647716864.0,221839360.0,2807140352.0,3464880128.0,0.0,0.0
05-04 05:08:52,10.875,1.625,87.500,0.0,0.0,0.0,0.0,0.0,647782400.0,221839360.0,2807140352.0,3464814592.0,64.0,0.0
05-04 05:08:53,11.0,1.500,87.500,0.0,0.0,0.0,0.0,0.0,647720960.0,221839360.0,2807140352.0,3464876032.0,0.0,0.0
05-04 05:08:54,11.125,1.375,87.125,0.375,0.0,0.0,0.0,12288.0,647786496.0,221839360.0,2807140352.0,3464810496.0,64.0,0.0
05-04 05:08:55,11.264,1.252,87.484,0.0,0.0,0.0,0.0,0.0,647725056.0,221839360.0,2807140352.0,3464871936.0,0.0,0.0
05-04 05:08:56,11.014,1.377,87.610,0.0,0.0,0.0,0.0,0.0,647790592.0,221839360.0,2807140352.0,3464806400.0,64.0,0.0
05-04 05:08:57,11.0,1.500,87.500,0.0,0.0,0.0,0.0,0.0,647729152.0,221839360.0,2807140352.0,3464867840.0,0.0,0.0
05-04 05:08:58,11.250,1.250,87.500,0.0,0.0,0.0,0.0,0.0,602812416.0,221839360.0,2807140352.0,3509784576.0,64.0,0.0
05-04 05:08:59,11.500,1.0,87.125,0.375,0.0,0.0,0.0,12288.0,662577152.0,221839360.0,2807140352.0,3450019840.0,0.0,0.0
05-04 05:09:00,11.278,1.128,87.594,0.0,0.0,0.0,0.0,0.0,681533440.0,221839360.0,2807140352.0,3431063552.0,64.0,0.0
05-04 05:09:01,11.375,1.125,87.500,0.0,0.0,0.0,0.0,0.0,647671808.0,221839360.0,2807140352.0,3464925184.0,0.0,0.0
05-04 05:09:02,11.0,1.500,87.500,0.0,0.0,0.0,0.0,0.0,647737344.0,221839360.0,2807140352.0,3464859648.0,64.0,0.0
05-04 05:09:03,10.889,1.627,87.484,0.0,0.0,0.0,0.0,0.0,647675904.0,221839360.0,2807140352.0,3464921088.0,0.0,0.0
05-04 05:09:04,11.014,1.377,87.234,0.375,0.0,0.0,0.0,12288.0,647741440.0,221839360.0,2807140352.0,3464855552.0,64.0,0.0
05-04 05:09:05,10.500,2.0,87.500,0.0,0.0,0.0,0.0,0.0,647680000.0,221839360.0,2807140352.0,3464916992.0,0.0,0.0
05-04 05:09:06,10.500,2.0,87.500,0.0,0.0,0.0,0.0,0.0,647745536.0,221839360.0,2807140352.0,3464851456.0,64.0,0.0
05-04 05:09:07,11.014,1.502,87.484,0.0,0.0,0.0,0.0,8192.0,647684096.0,221839360.0,2807140352.0,3464912896.0,0.0,0.0
05-04 05:09:08,11.014,1.502,87.484,0.0,0.0,0.0,0.0,0.0,647749632.0,221839360.0,2807140352.0,3464847360.0,64.0,0.0
05-04 05:09:09,10.986,1.498,87.516,0.0,0.0,0.0,0.0,0.0,647688192.0,221839360.0,2807140352.0,3464908800.0,0.0,0.0
05-04 05:09:10,10.902,1.504,87.343,0.251,0.0,0.0,0.0,20480.0,647753728.0,221839360.0,2807140352.0,3464843264.0,64.0,0.0
05-04 05:09:11,11.125,1.375,87.500,0.0,0.0,0.0,0.0,0.0,614273024.0,221839360.0,2807140352.0,3498323968.0,0.0,0.0
05-04 05:09:12,11.278,1.128,87.594,0.0,0.0,0.0,0.0,0.0,567005184.0,221839360.0,2807140352.0,3545591808.0,64.0,0.0
05-04 05:09:13,11.735,0.874,87.391,0.0,0.0,0.0,0.0,0.0,699346944.0,221839360.0,2807140352.0,3413250048.0,0.0,0.0
05-04 05:09:14,11.264,1.126,87.610,0.0,0.0,0.0,0.0,0.0,647696384.0,221839360.0,2807140352.0,3464900608.0,64.0,0.0
05-04 05:09:15,10.875,1.625,87.500,0.0,0.0,0.0,0.0,0.0,647761920.0,221839360.0,2807140352.0,3464835072.0,0.0,0.0
05-04 05:09:16,11.125,1.375,87.125,0.375,0.0,0.0,0.0,12288.0,647696384.0,221843456.0,2807140352.0,3464896512.0,64.0,0.0
05-04 05:09:17,10.763,1.752,87.484,0.0,0.0,0.0,0.0,0.0,647761920.0,221843456.0,2807140352.0,3464830976.0,0.0,0.0
05-04 05:09:18,11.0,1.375,87.625,0.0,0.0,0.0,0.0,0.0,647696384.0,221843456.0,2807144448.0,3464892416.0,64.0,0.0
05-04 05:09:19,11.014,1.502,87.484,0.0,0.0,0.0,0.0,0.0,647761920.0,221843456.0,2807144448.0,3464826880.0,60.0,0.0
