"Dstat 0.7.2 CSV output"
"Author:","Dag Wieers <dag@wieers.com>",,,,"URL:","http://dag.wieers.com/home-made/dstat/"
"Host:","swarm-start",,,,"User:","ubuntu"
"Cmdline:","dstat -t -c -d -m -n --output results/microbench/encode/liberasure_rs_vand/microbench-encode-4MB-8.csv",,,,"Date:","05 Apr 2016 03:46:27 UTC"

"system","total cpu usage",,,,,,"dsk/total",,"memory usage",,,,"net/total",
05-04 03:47:25,10.263,2.253,87.484,0.0,0.0,0.0,0.0,0.0,500072448.0,218619904.0,2804215808.0,3618668544.0,64.0,0.0
05-04 03:47:26,9.649,2.757,87.093,0.501,0.0,0.0,0.0,12288.0,492122112.0,218628096.0,2804207616.0,3626618880.0,0.0,0.0
05-04 03:47:27,9.601,3.117,87.282,0.0,0.0,0.0,0.0,0.0,495071232.0,218628096.0,2804215808.0,3623661568.0,64.0,0.0
05-04 03:47:28,10.138,2.378,87.484,0.0,0.0,0.0,0.0,0.0,497176576.0,218628096.0,2804215808.0,3621556224.0,0.0,0.0
05-04 03:47:29,9.136,3.379,87.484,0.0,0.0,0.0,0.0,0.0,496689152.0,218628096.0,2804215808.0,3622043648.0,64.0,0.0
05-04 03:47:30,9.375,3.125,87.500,0.0,0.0,0.0,0.0,0.0,496381952.0,218628096.0,2804215808.0,3622350848.0,0.0,0.0
05-04 03:47:31,9.762,2.753,87.109,0.375,0.0,0.0,0.0,12288.0,496254976.0,218636288.0,2804207616.0,3622477824.0,64.0,0.0
05-04 03:47:32,9.250,3.250,87.500,0.0,0.0,0.0,0.0,4096.0,497651712.0,218636288.0,2804207616.0,3621081088.0,0.0,0.0
05-04 03:47:33,9.637,2.879,87.484,0.0,0.0,0.0,0.0,0.0,502468608.0,218636288.0,2804215808.0,3616256000.0,64.0,0.0
05-04 03:47:34,9.738,2.871,87.391,0.0,0.0,0.0,0.0,0.0,494501888.0,218636288.0,2804215808.0,3624222720.0,0.0,0.0
05-04 03:47:35,9.148,3.258,87.594,0.0,0.0,0.0,0.0,0.0,497168384.0,218636288.0,2804215808.0,3621556224.0,64.0,0.0
05-04 03:47:36,9.875,2.750,87.0,0.375,0.0,0.0,0.0,12288.0,497168384.0,218644480.0,2804207616.0,3621556224.0,0.0,0.0
05-04 03:47:37,9.875,2.625,87.500,0.0,0.0,0.0,0.0,49152.0,497123328.0,218644480.0,2804219904.0,3621588992.0,64.0,0.0
05-04 03:47:38,9.637,2.879,87.484,0.0,0.0,0.0,0.0,0.0,497049600.0,218644480.0,2804219904.0,3621662720.0,0.0,0.0
05-04 03:47:39,9.387,3.129,87.484,0.0,0.0,0.0,0.0,0.0,497049600.0,218644480.0,2804219904.0,3621662720.0,64.0,0.0
05-04 03:47:40,10.388,2.128,87.484,0.0,0.0,0.0,0.0,0.0,497049600.0,218644480.0,2804219904.0,3621662720.0,0.0,0.0
05-04 03:47:41,9.613,2.996,86.767,0.624,0.0,0.0,0.0,12288.0,499376128.0,218648576.0,2804215808.0,3619336192.0,64.0,0.0
05-04 03:47:42,9.649,2.757,87.594,0.0,0.0,0.0,0.0,0.0,491986944.0,218648576.0,2804215808.0,3626725376.0,0.0,0.0
05-04 03:47:43,9.988,2.622,87.391,0.0,0.0,0.0,0.0,0.0,495435776.0,218648576.0,2804219904.0,3623272448.0,64.0,0.0
05-04 03:47:44,10.013,2.503,87.484,0.0,0.0,0.0,0.0,0.0,497119232.0,218648576.0,2804219904.0,3621588992.0,0.0,0.0
05-04 03:47:45,9.863,2.747,87.391,0.0,0.0,0.0,0.0,0.0,497045504.0,218648576.0,2804219904.0,3621662720.0,64.0,0.0
05-04 03:47:46,10.038,2.384,87.327,0.251,0.0,0.0,0.0,12288.0,497119232.0,218648576.0,2804219904.0,3621588992.0,0.0,0.0
05-04 03:47:47,9.613,2.996,87.391,0.0,0.0,0.0,0.0,0.0,496992256.0,218648576.0,2804219904.0,3621715968.0,64.0,0.0
05-04 03:47:48,9.887,2.628,87.484,0.0,0.0,0.0,0.0,0.0,499658752.0,218648576.0,2804219904.0,3619049472.0,0.0,0.0
05-04 03:47:49,9.887,2.628,87.484,0.0,0.0,0.0,0.0,0.0,492130304.0,218648576.0,2804219904.0,3626577920.0,64.0,0.0
05-04 03:47:50,10.612,1.998,87.391,0.0,0.0,0.0,0.0,0.0,495435776.0,218648576.0,2804219904.0,3623272448.0,0.0,0.0
05-04 03:47:51,7.789,3.266,86.809,2.136,0.0,0.0,0.0,180224.0,461107200.0,218677248.0,2804191232.0,3657601024.0,1.84467440737e+19,1.84467440737e+19
