"Dstat 0.7.2 CSV output"
"Author:","Dag Wieers <dag@wieers.com>",,,,"URL:","http://dag.wieers.com/home-made/dstat/"
"Host:","swarm-start",,,,"User:","ubuntu"
"Cmdline:","dstat -t -c -d -m -n --output results/microbench/encode/liberasure_rs_vand/microbench-encode-4MB-6.csv",,,,"Date:","05 Apr 2016 03:43:30 UTC"

"system","total cpu usage",,,,,,"dsk/total",,"memory usage",,,,"net/total",
05-04 03:43:43,9.750,2.875,87.375,0.0,0.0,0.0,0.0,0.0,497356800.0,217886720.0,2803847168.0,3622486016.0,64.0,0.0
05-04 03:43:44,9.649,2.757,87.594,0.0,0.0,0.0,0.0,0.0,497405952.0,217886720.0,2803851264.0,3622432768.0,0.0,0.0
05-04 03:43:45,9.988,2.622,87.391,0.0,0.0,0.0,0.0,0.0,499859456.0,217886720.0,2803851264.0,3619979264.0,64.0,0.0
05-04 03:43:46,9.762,2.753,87.484,0.0,0.0,0.0,0.0,0.0,494907392.0,217886720.0,2803851264.0,3624931328.0,0.0,0.0
05-04 03:43:47,9.738,2.871,86.891,0.499,0.0,0.0,0.0,20480.0,496648192.0,217890816.0,2803851264.0,3623186432.0,64.0,0.0
05-04 03:43:48,9.649,2.757,87.594,0.0,0.0,0.0,0.0,0.0,496394240.0,217890816.0,2803851264.0,3623440384.0,0.0,0.0
05-04 03:43:49,9.500,3.0,87.500,0.0,0.0,0.0,0.0,0.0,496648192.0,217890816.0,2803851264.0,3623186432.0,64.0,0.0
05-04 03:43:50,9.136,3.379,87.484,0.0,0.0,0.0,0.0,0.0,502108160.0,217890816.0,2803851264.0,3617726464.0,0.0,0.0
05-04 03:43:51,9.637,2.879,87.484,0.0,0.0,0.0,0.0,0.0,496304128.0,217890816.0,2803851264.0,3623530496.0,64.0,0.0
05-04 03:43:52,10.0,2.500,87.500,0.0,0.0,0.0,0.0,0.0,497319936.0,217890816.0,2803851264.0,3622514688.0,0.0,0.0
05-04 03:43:53,9.637,2.879,87.234,0.250,0.0,0.0,0.0,12288.0,497139712.0,217899008.0,2803843072.0,3622694912.0,64.0,0.0
05-04 03:43:54,10.013,2.503,87.484,0.0,0.0,0.0,0.0,0.0,499687424.0,217899008.0,2803851264.0,3620139008.0,0.0,0.0
05-04 03:43:55,9.863,2.747,87.391,0.0,0.0,0.0,0.0,0.0,494735360.0,217899008.0,2803851264.0,3625091072.0,64.0,0.0
05-04 03:43:56,9.398,3.008,87.594,0.0,0.0,0.0,0.0,0.0,496513024.0,217899008.0,2803851264.0,3623313408.0,0.0,0.0
05-04 03:43:57,9.863,2.747,87.391,0.0,0.0,0.0,0.0,0.0,496386048.0,217899008.0,2803851264.0,3623440384.0,64.0,0.0
05-04 03:43:58,9.637,2.879,87.484,0.0,0.0,0.0,0.0,0.0,499560448.0,217899008.0,2803851264.0,3620265984.0,0.0,0.0
05-04 03:43:59,9.375,3.125,87.125,0.375,0.0,0.0,0.0,12288.0,494505984.0,217907200.0,2803851264.0,3625312256.0,64.0,0.0
05-04 03:44:00,10.138,2.378,81.352,6.133,0.0,0.0,0.0,389120.0,497225728.0,217907200.0,2803851264.0,3622592512.0,0.0,0.0
05-04 03:44:01,10.237,2.372,87.016,0.375,0.0,0.0,0.0,315392.0,497172480.0,217907200.0,2803851264.0,3622645760.0,64.0,0.0
05-04 03:44:02,10.025,2.381,87.594,0.0,0.0,0.0,0.0,0.0,497262592.0,217907200.0,2803855360.0,3622551552.0,0.0,0.0
05-04 03:44:03,9.512,3.004,87.484,0.0,0.0,0.0,0.0,0.0,492232704.0,217907200.0,2803855360.0,3627581440.0,64.0,0.0
05-04 03:44:04,9.863,2.747,87.391,0.0,0.0,0.0,0.0,0.0,496807936.0,217907200.0,2803855360.0,3623006208.0,60.0,0.0
05-04 03:44:05,10.150,2.256,87.343,0.251,0.0,0.0,0.0,90112.0,497348608.0,217915392.0,2803847168.0,3622465536.0,124.0,0.0
05-04 03:44:06,9.726,2.993,87.282,0.0,0.0,0.0,0.0,98304.0,497414144.0,217915392.0,2803855360.0,3622391808.0,60.0,0.0
05-04 03:44:07,10.025,2.381,87.594,0.0,0.0,0.0,0.0,0.0,499113984.0,217915392.0,2803855360.0,3620691968.0,124.0,0.0
05-04 03:44:08,10.013,2.503,87.484,0.0,0.0,0.0,0.0,0.0,496418816.0,217915392.0,2803855360.0,3623387136.0,120.0,0.0
05-04 03:44:09,9.750,2.750,87.500,0.0,0.0,0.0,0.0,0.0,496386048.0,217915392.0,2803855360.0,3623419904.0,244.0,0.0
05-04 03:44:10,9.750,2.875,87.375,0.0,0.0,0.0,0.0,0.0,496513024.0,217915392.0,2803855360.0,3623292928.0,120.0,0.0
05-04 03:44:11,9.750,2.750,87.125,0.375,0.0,0.0,0.0,65536.0,497528832.0,217923584.0,2803847168.0,3622277120.0,304.0,0.0
05-04 03:44:12,9.011,3.504,87.484,0.0,0.0,0.0,0.0,0.0,492257280.0,217923584.0,2803855360.0,3627540480.0,300.0,0.0
05-04 03:44:13,9.273,3.133,87.594,0.0,0.0,0.0,0.0,0.0,497049600.0,217923584.0,2803855360.0,3622748160.0,364.0,0.0
05-04 03:44:14,9.738,2.871,87.391,0.0,0.0,0.0,0.0,0.0,496889856.0,217923584.0,2803855360.0,3622907904.0,240.0,0.0
05-04 03:44:15,9.774,2.632,87.594,0.0,0.0,0.0,0.0,0.0,496889856.0,217923584.0,2803855360.0,3622907904.0,244.0,0.0
05-04 03:44:16,9.750,2.750,87.500,0.0,0.0,0.0,0.0,0.0,492150784.0,217923584.0,2803855360.0,3627646976.0,180.0,0.0
05-04 03:44:17,9.637,2.879,87.234,0.250,0.0,0.0,0.0,12288.0,496218112.0,217931776.0,2803847168.0,3623579648.0,124.0,0.0
05-04 03:44:18,9.637,2.879,87.484,0.0,0.0,0.0,0.0,0.0,496336896.0,217931776.0,2803855360.0,3623452672.0,0.0,0.0
05-04 03:44:19,9.887,2.628,87.484,0.0,0.0,0.0,0.0,0.0,497803264.0,217931776.0,2803855360.0,3621986304.0,64.0,0.0
05-04 03:44:20,9.625,3.0,87.375,0.0,0.0,0.0,0.0,0.0,499707904.0,217931776.0,2803855360.0,3620081664.0,0.0,0.0
05-04 03:44:21,9.500,3.0,87.500,0.0,0.0,0.0,0.0,0.0,502370304.0,217931776.0,2803859456.0,3617415168.0,64.0,0.0
05-04 03:44:22,9.774,2.632,87.594,0.0,0.0,0.0,0.0,0.0,493658112.0,217931776.0,2803859456.0,3626127360.0,0.0,0.0
05-04 03:44:23,9.488,2.996,87.016,0.499,0.0,0.0,0.0,16384.0,495136768.0,217939968.0,2803851264.0,3624648704.0,64.0,0.0
05-04 03:44:24,9.750,2.875,87.375,0.0,0.0,0.0,0.0,0.0,498589696.0,217939968.0,2803859456.0,3621187584.0,0.0,0.0
05-04 03:44:25,9.649,2.757,87.594,0.0,0.0,0.0,0.0,0.0,498462720.0,217939968.0,2803859456.0,3621314560.0,64.0,0.0
05-04 03:44:26,10.125,2.375,87.500,0.0,0.0,0.0,0.0,0.0,498536448.0,217939968.0,2803859456.0,3621240832.0,0.0,0.0
05-04 03:44:27,9.488,3.246,87.266,0.0,0.0,0.0,0.0,0.0,498589696.0,217939968.0,2803859456.0,3621187584.0,64.0,0.0
05-04 03:44:28,9.273,3.133,87.594,0.0,0.0,0.0,0.0,0.0,498536448.0,217939968.0,2803859456.0,3621240832.0,0.0,0.0
05-04 03:44:29,9.500,3.0,87.250,0.250,0.0,0.0,0.0,12288.0,498049024.0,217948160.0,2803851264.0,3621728256.0,64.0,0.0
05-04 03:44:30,10.375,2.250,87.375,0.0,0.0,0.0,0.0,0.0,498036736.0,217948160.0,2803859456.0,3621732352.0,0.0,0.0
05-04 03:44:31,9.762,2.753,87.484,0.0,0.0,0.0,0.0,0.0,499687424.0,217948160.0,2803859456.0,3620081664.0,64.0,0.0
05-04 03:44:32,9.887,2.503,87.610,0.0,0.0,0.0,0.0,0.0,502861824.0,217948160.0,2803859456.0,3616907264.0,0.0,0.0
05-04 03:44:33,10.0,2.625,87.375,0.0,0.0,0.0,0.0,0.0,498712576.0,217948160.0,2803859456.0,3621056512.0,64.0,0.0
05-04 03:44:34,9.750,2.750,87.500,0.0,0.0,0.0,0.0,0.0,495120384.0,217948160.0,2803859456.0,3624648704.0,0.0,0.0
05-04 03:44:35,9.649,2.882,87.218,0.251,0.0,0.0,0.0,12288.0,498831360.0,217952256.0,2803859456.0,3620933632.0,64.0,0.0
05-04 03:44:36,9.750,2.750,87.500,0.0,0.0,0.0,0.0,98304.0,498905088.0,217952256.0,2803859456.0,3620859904.0,0.0,0.0
05-04 03:44:37,9.524,2.882,87.594,0.0,0.0,0.0,0.0,0.0,498831360.0,217952256.0,2803859456.0,3620933632.0,64.0,0.0
05-04 03:44:38,9.750,2.750,87.500,0.0,0.0,0.0,0.0,0.0,498905088.0,217952256.0,2803859456.0,3620859904.0,0.0,0.0
05-04 03:44:39,9.625,3.0,87.375,0.0,0.0,0.0,0.0,0.0,498561024.0,217952256.0,2803863552.0,3621199872.0,64.0,0.0
05-04 03:44:40,9.524,2.882,87.594,0.0,0.0,0.0,0.0,0.0,498122752.0,217952256.0,2803863552.0,3621638144.0,0.0,0.0
05-04 03:44:41,9.738,2.871,87.016,0.375,0.0,0.0,0.0,20480.0,501043200.0,217956352.0,2803859456.0,3618717696.0,64.0,0.0
05-04 03:44:42,9.762,2.628,87.610,0.0,0.0,0.0,0.0,0.0,503451648.0,217956352.0,2803863552.0,3616305152.0,0.0,0.0
05-04 03:44:43,9.375,3.250,87.375,0.0,0.0,0.0,0.0,0.0,494059520.0,217956352.0,2803863552.0,3625697280.0,64.0,0.0
05-04 03:44:44,9.512,2.879,87.610,0.0,0.0,0.0,0.0,0.0,496599040.0,217956352.0,2803863552.0,3623157760.0,0.0,0.0
05-04 03:44:45,9.887,2.628,87.484,0.0,0.0,0.0,0.0,0.0,498864128.0,217956352.0,2803863552.0,3620892672.0,64.0,0.0
05-04 03:44:46,9.887,2.628,87.484,0.0,0.0,0.0,0.0,0.0,498864128.0,217956352.0,2803863552.0,3620892672.0,0.0,0.0
05-04 03:44:47,9.375,3.125,87.250,0.250,0.0,0.0,0.0,12288.0,498790400.0,217964544.0,2803855360.0,3620966400.0,64.0,0.0
05-04 03:44:48,9.887,2.628,87.484,0.0,0.0,0.0,0.0,0.0,498790400.0,217964544.0,2803855360.0,3620966400.0,0.0,0.0
05-04 03:44:49,9.637,2.879,87.484,0.0,0.0,0.0,0.0,0.0,498737152.0,217964544.0,2803855360.0,3621019648.0,64.0,0.0
05-04 03:44:50,9.262,3.129,87.610,0.0,0.0,0.0,0.0,0.0,500269056.0,217964544.0,2803863552.0,3619479552.0,0.0,0.0
05-04 03:44:51,10.013,2.503,87.484,0.0,0.0,0.0,0.0,0.0,501284864.0,217964544.0,2803863552.0,3618463744.0,64.0,0.0
05-04 03:44:52,9.887,2.628,87.484,0.0,0.0,0.0,0.0,0.0,499789824.0,217964544.0,2803863552.0,3619958784.0,0.0,0.0
05-04 03:44:53,9.875,2.625,87.125,0.375,0.0,0.0,0.0,12288.0,494739456.0,217972736.0,2803855360.0,3625009152.0,64.0,0.0
05-04 03:44:54,7.323,2.778,88.763,1.136,0.0,0.0,0.0,143360.0,463175680.0,217993216.0,2803843072.0,3656564736.0,1.84467440737e+19,1.84467440737e+19
