"Dstat 0.7.2 CSV output"
"Author:","Dag Wieers <dag@wieers.com>",,,,"URL:","http://dag.wieers.com/home-made/dstat/"
"Host:","swarm-start",,,,"User:","ubuntu"
"Cmdline:","dstat -t -c -d -m -n --output results/microbench/encode/liberasure_rs_vand/microbench-encode-16MB-5.csv",,,,"Date:","05 Apr 2016 16:18:33 UTC"

"system","total cpu usage",,,,,,"dsk/total",,"memory usage",,,,"net/total",
05-04 16:18:44,10.025,2.381,87.594,0.0,0.0,0.0,0.0,0.0,574091264.0,283066368.0,2813698048.0,3470721024.0,126.0,70.0
05-04 16:18:45,9.750,2.750,87.250,0.250,0.0,0.0,0.0,28672.0,574214144.0,283070464.0,2813698048.0,3470594048.0,64.0,0.0
05-04 16:18:46,10.138,2.378,87.484,0.0,0.0,0.0,0.0,0.0,573960192.0,283070464.0,2813698048.0,3470848000.0,0.0,0.0
05-04 16:18:47,9.625,2.875,87.500,0.0,0.0,0.0,0.0,0.0,574087168.0,283070464.0,2813698048.0,3470721024.0,64.0,0.0
05-04 16:18:48,9.512,3.004,87.484,0.0,0.0,0.0,0.0,0.0,574078976.0,283070464.0,2813698048.0,3470729216.0,0.0,0.0
05-04 16:18:49,9.875,2.625,87.500,0.0,0.0,0.0,0.0,0.0,574078976.0,283070464.0,2813698048.0,3470729216.0,64.0,0.0
05-04 16:18:50,10.150,2.256,87.594,0.0,0.0,0.0,0.0,0.0,574078976.0,283070464.0,2813698048.0,3470729216.0,0.0,0.0
05-04 16:18:51,9.637,2.879,87.234,0.250,0.0,0.0,0.0,405504.0,574271488.0,283070464.0,2813698048.0,3470536704.0,64.0,0.0
05-04 16:18:52,10.125,2.375,87.500,0.0,0.0,0.0,0.0,0.0,574136320.0,283070464.0,2813698048.0,3470671872.0,0.0,0.0
05-04 16:18:53,10.250,2.250,87.500,0.0,0.0,0.0,0.0,0.0,574009344.0,283070464.0,2813698048.0,3470798848.0,64.0,0.0
05-04 16:18:54,9.649,2.757,87.594,0.0,0.0,0.0,0.0,0.0,574136320.0,283070464.0,2813698048.0,3470671872.0,0.0,0.0
05-04 16:18:55,9.875,2.625,87.500,0.0,0.0,0.0,0.0,0.0,574263296.0,283070464.0,2813698048.0,3470544896.0,64.0,0.0
05-04 16:18:56,10.013,2.503,87.109,0.375,0.0,0.0,0.0,57344.0,574136320.0,283070464.0,2813698048.0,3470671872.0,0.0,0.0
05-04 16:18:57,9.875,2.625,87.500,0.0,0.0,0.0,0.0,0.0,574136320.0,283070464.0,2813698048.0,3470671872.0,64.0,0.0
05-04 16:18:58,9.114,3.496,87.391,0.0,0.0,0.0,0.0,0.0,574009344.0,283070464.0,2813698048.0,3470798848.0,0.0,0.0
05-04 16:18:59,10.276,2.130,87.594,0.0,0.0,0.0,0.0,0.0,574136320.0,283070464.0,2813698048.0,3470671872.0,64.0,0.0
05-04 16:19:00,9.738,2.871,87.391,0.0,0.0,0.0,0.0,0.0,574136320.0,283070464.0,2813698048.0,3470671872.0,0.0,0.0
05-04 16:19:01,10.250,2.250,87.500,0.0,0.0,0.0,0.0,0.0,574136320.0,283070464.0,2813698048.0,3470671872.0,64.0,0.0
05-04 16:19:02,9.762,2.753,87.109,0.375,0.0,0.0,0.0,12288.0,574136320.0,283070464.0,2813698048.0,3470671872.0,0.0,0.0
05-04 16:19:03,9.887,2.503,87.610,0.0,0.0,0.0,0.0,0.0,574009344.0,283070464.0,2813698048.0,3470798848.0,64.0,0.0
05-04 16:19:04,9.875,2.625,87.500,0.0,0.0,0.0,0.0,0.0,574263296.0,283070464.0,2813698048.0,3470544896.0,0.0,0.0
05-04 16:19:05,10.013,2.503,87.484,0.0,0.0,0.0,0.0,0.0,574259200.0,283070464.0,2813702144.0,3470544896.0,64.0,0.0
05-04 16:19:06,9.875,2.625,87.500,0.0,0.0,0.0,0.0,0.0,574132224.0,283070464.0,2813702144.0,3470671872.0,0.0,0.0
05-04 16:19:07,9.875,2.625,87.500,0.0,0.0,0.0,0.0,0.0,574259200.0,283070464.0,2813702144.0,3470544896.0,64.0,0.0
05-04 16:19:08,10.013,2.503,87.109,0.375,0.0,0.0,0.0,12288.0,574128128.0,283074560.0,2813702144.0,3470671872.0,0.0,0.0
05-04 16:19:09,9.738,2.247,88.015,0.0,0.0,0.0,0.0,0.0,535195648.0,283074560.0,2813702144.0,3509604352.0,64.0,0.0
