"Dstat 0.7.2 CSV output"
"Author:","Dag Wieers <dag@wieers.com>",,,,"URL:","http://dag.wieers.com/home-made/dstat/"
"Host:","swarm-start",,,,"User:","ubuntu"
"Cmdline:","dstat -t -c -d -m -n --output results/microbench/encode/liberasure_rs_vand/microbench-encode-4MB-1.csv",,,,"Date:","05 Apr 2016 03:36:07 UTC"

"system","total cpu usage",,,,,,"dsk/total",,"memory usage",,,,"net/total",
05-04 03:36:36,10.0,2.625,87.375,0.0,0.0,0.0,0.0,0.0,490446848.0,216313856.0,2802954240.0,3631861760.0,0.0,0.0
05-04 03:36:37,9.774,2.632,87.343,0.251,0.0,0.0,0.0,172032.0,491708416.0,216322048.0,2802954240.0,3630592000.0,64.0,0.0
05-04 03:36:38,9.488,3.121,87.391,0.0,0.0,0.0,0.0,0.0,492343296.0,216322048.0,2802954240.0,3629957120.0,0.0,0.0
05-04 03:36:39,9.512,3.004,87.484,0.0,0.0,0.0,0.0,0.0,492466176.0,216322048.0,2802958336.0,3629830144.0,64.0,0.0
05-04 03:36:40,9.250,3.250,87.500,0.0,0.0,0.0,0.0,0.0,492212224.0,216322048.0,2802958336.0,3630084096.0,0.0,0.0
05-04 03:36:41,10.138,2.378,87.484,0.0,0.0,0.0,0.0,0.0,492339200.0,216322048.0,2802958336.0,3629957120.0,64.0,0.0
05-04 03:36:42,10.263,2.253,85.357,2.128,0.0,0.0,0.0,188416.0,492462080.0,216326144.0,2802958336.0,3629830144.0,0.0,0.0
05-04 03:36:43,9.875,2.625,87.500,0.0,0.0,0.0,0.0,0.0,495636480.0,216326144.0,2802958336.0,3626655744.0,64.0,0.0
05-04 03:36:44,9.387,3.004,87.610,0.0,0.0,0.0,0.0,0.0,488194048.0,216326144.0,2802958336.0,3634098176.0,0.0,0.0
05-04 03:36:45,9.512,3.004,87.484,0.0,0.0,0.0,0.0,0.0,491343872.0,216326144.0,2802958336.0,3630948352.0,64.0,0.0
05-04 03:36:46,9.500,3.0,87.500,0.0,0.0,0.0,0.0,0.0,492462080.0,216326144.0,2802958336.0,3629830144.0,0.0,0.0
05-04 03:36:47,9.613,2.996,86.891,0.499,0.0,0.0,0.0,57344.0,492462080.0,216330240.0,2802954240.0,3629830144.0,64.0,0.0
05-04 03:36:48,10.025,2.381,87.594,0.0,0.0,0.0,0.0,0.0,492584960.0,216330240.0,2802958336.0,3629703168.0,0.0,0.0
05-04 03:36:49,9.738,2.871,87.391,0.0,0.0,0.0,0.0,0.0,492421120.0,216330240.0,2802958336.0,3629867008.0,64.0,0.0
05-04 03:36:50,10.025,2.381,87.594,0.0,0.0,0.0,0.0,0.0,492335104.0,216330240.0,2802958336.0,3629953024.0,0.0,0.0
05-04 03:36:51,9.375,3.125,87.500,0.0,0.0,0.0,0.0,0.0,492462080.0,216330240.0,2802958336.0,3629826048.0,64.0,0.0
05-04 03:36:52,9.500,3.0,87.500,0.0,0.0,0.0,0.0,0.0,492462080.0,216330240.0,2802958336.0,3629826048.0,0.0,0.0
05-04 03:36:53,9.762,2.753,87.484,0.0,0.0,0.0,0.0,12288.0,493977600.0,216338432.0,2802958336.0,3628302336.0,64.0,0.0
05-04 03:36:54,9.375,3.125,87.500,0.0,0.0,0.0,0.0,0.0,492453888.0,216338432.0,2802958336.0,3629826048.0,0.0,0.0
05-04 03:36:55,9.762,2.628,87.610,0.0,0.0,0.0,0.0,0.0,492453888.0,216338432.0,2802958336.0,3629826048.0,64.0,0.0
05-04 03:36:56,9.387,3.129,87.484,0.0,0.0,0.0,0.0,0.0,492707840.0,216338432.0,2802958336.0,3629572096.0,0.0,0.0
05-04 03:36:57,9.762,2.628,87.610,0.0,0.0,0.0,0.0,77824.0,493977600.0,216338432.0,2802958336.0,3628302336.0,154.0,0.0
05-04 03:36:58,9.875,2.625,87.500,0.0,0.0,0.0,0.0,0.0,495370240.0,216338432.0,2802962432.0,3626905600.0,0.0,0.0
05-04 03:36:59,9.250,3.250,87.375,0.125,0.0,0.0,0.0,16384.0,494137344.0,216342528.0,2802962432.0,3628134400.0,0.0,0.0
05-04 03:37:00,9.375,3.250,87.375,0.0,0.0,0.0,0.0,0.0,494227456.0,216342528.0,2802962432.0,3628044288.0,64.0,0.0
05-04 03:37:01,10.013,2.503,87.484,0.0,0.0,0.0,0.0,0.0,494100480.0,216342528.0,2802962432.0,3628171264.0,0.0,0.0
05-04 03:37:02,9.512,2.879,87.610,0.0,0.0,0.0,0.0,0.0,494481408.0,216342528.0,2802962432.0,3627790336.0,64.0,0.0
05-04 03:37:03,9.375,3.250,87.375,0.0,0.0,0.0,0.0,0.0,495878144.0,216342528.0,2802962432.0,3626393600.0,0.0,0.0
05-04 03:37:04,9.762,2.753,87.109,0.375,0.0,0.0,0.0,12288.0,496123904.0,216350720.0,2802962432.0,3626139648.0,64.0,0.0
05-04 03:37:05,9.512,3.004,87.484,0.0,0.0,0.0,0.0,0.0,496885760.0,216350720.0,2802962432.0,3625377792.0,0.0,0.0
05-04 03:37:06,9.637,2.753,87.610,0.0,0.0,0.0,0.0,0.0,497901568.0,216350720.0,2802962432.0,3624361984.0,64.0,0.0
05-04 03:37:07,9.875,2.750,87.375,0.0,0.0,0.0,0.0,0.0,499044352.0,216350720.0,2802962432.0,3623219200.0,0.0,0.0
05-04 03:37:08,9.637,2.879,87.484,0.0,0.0,0.0,0.0,0.0,497930240.0,216350720.0,2802962432.0,3624333312.0,64.0,0.0
05-04 03:37:09,10.138,2.378,86.984,0.501,0.0,0.0,0.0,12288.0,497799168.0,216354816.0,2802962432.0,3624460288.0,0.0,0.0
05-04 03:37:10,9.500,3.0,87.500,0.0,0.0,0.0,0.0,0.0,497545216.0,216354816.0,2802962432.0,3624714240.0,64.0,0.0
05-04 03:37:11,9.875,2.750,87.375,0.0,0.0,0.0,0.0,0.0,493785088.0,216354816.0,2802962432.0,3628474368.0,0.0,0.0
05-04 03:37:12,9.649,2.757,87.594,0.0,0.0,0.0,0.0,0.0,487563264.0,216354816.0,2802962432.0,3634696192.0,64.0,0.0
05-04 03:37:13,10.112,2.497,87.391,0.0,0.0,0.0,0.0,0.0,487616512.0,216354816.0,2802962432.0,3634642944.0,0.0,0.0
05-04 03:37:14,9.887,2.628,87.109,0.375,0.0,0.0,0.0,12288.0,487612416.0,216358912.0,2802962432.0,3634642944.0,64.0,0.0
05-04 03:37:15,10.0,2.500,87.500,0.0,0.0,0.0,0.0,0.0,487555072.0,216358912.0,2802966528.0,3634696192.0,0.0,0.0
05-04 03:37:16,9.637,2.879,87.484,0.0,0.0,0.0,0.0,0.0,497410048.0,216358912.0,2802966528.0,3624841216.0,64.0,0.0
05-04 03:37:17,9.262,3.254,87.484,0.0,0.0,0.0,0.0,8192.0,494780416.0,216358912.0,2802966528.0,3627470848.0,0.0,0.0
05-04 03:37:18,9.750,2.750,87.500,0.0,0.0,0.0,0.0,0.0,493850624.0,216358912.0,2802966528.0,3628400640.0,64.0,0.0
05-04 03:37:19,9.500,3.125,87.125,0.250,0.0,0.0,0.0,20480.0,487473152.0,216367104.0,2802966528.0,3634769920.0,0.0,0.0
05-04 03:37:20,9.512,3.004,87.484,0.0,0.0,0.0,0.0,0.0,489132032.0,216367104.0,2802966528.0,3633111040.0,64.0,0.0
05-04 03:37:21,9.262,3.254,87.484,0.0,0.0,0.0,0.0,0.0,489893888.0,216367104.0,2802966528.0,3632349184.0,0.0,0.0
05-04 03:37:22,9.875,2.625,87.500,0.0,0.0,0.0,0.0,0.0,490729472.0,216367104.0,2802966528.0,3631513600.0,64.0,0.0
05-04 03:37:23,9.762,2.753,87.484,0.0,0.0,0.0,0.0,0.0,489607168.0,216367104.0,2802966528.0,3632635904.0,0.0,0.0
05-04 03:37:24,9.524,2.882,87.343,0.251,0.0,0.0,0.0,12288.0,490078208.0,216371200.0,2802966528.0,3632160768.0,64.0,0.0
05-04 03:37:25,9.512,3.004,87.484,0.0,0.0,0.0,0.0,0.0,490479616.0,216371200.0,2802966528.0,3631759360.0,0.0,0.0
05-04 03:37:26,9.500,3.0,87.500,0.0,0.0,0.0,0.0,0.0,490700800.0,216371200.0,2802966528.0,3631538176.0,64.0,0.0
05-04 03:37:27,9.637,2.879,87.484,0.0,0.0,0.0,0.0,0.0,490541056.0,216371200.0,2802966528.0,3631697920.0,0.0,0.0
05-04 03:37:28,9.762,2.753,87.484,0.0,0.0,0.0,0.0,0.0,491302912.0,216371200.0,2802966528.0,3630936064.0,64.0,0.0
05-04 03:37:29,9.762,2.628,87.109,0.501,0.0,0.0,0.0,12288.0,491933696.0,216375296.0,2802966528.0,3630301184.0,0.0,0.0
05-04 03:37:30,10.013,2.503,87.484,0.0,0.0,0.0,0.0,0.0,491933696.0,216375296.0,2802966528.0,3630301184.0,64.0,0.0
05-04 03:37:31,9.500,3.0,87.500,0.0,0.0,0.0,0.0,0.0,491806720.0,216375296.0,2802966528.0,3630428160.0,0.0,0.0
05-04 03:37:32,5.210,2.668,88.691,3.431,0.0,0.0,0.0,294912.0,454209536.0,216399872.0,2802745344.0,3668221952.0,1.84467440737e+19,1.84467440737e+19
