"Dstat 0.7.2 CSV output"
"Author:","Dag Wieers <dag@wieers.com>",,,,"URL:","http://dag.wieers.com/home-made/dstat/"
"Host:","swarm-start",,,,"User:","ubuntu"
"Cmdline:","dstat -t -c -d -m -n --output results/microbench/encode/liberasure_rs_vand/microbench-encode-16MB-6.csv",,,,"Date:","05 Apr 2016 04:19:18 UTC"

"system","total cpu usage",,,,,,"dsk/total",,"memory usage",,,,"net/total",
05-04 04:20:49,10.276,2.130,87.594,0.0,0.0,0.0,0.0,0.0,533696512.0,219402240.0,2805809152.0,3582668800.0,64.0,0.0
05-04 04:20:50,10.013,2.503,87.484,0.0,0.0,0.0,0.0,0.0,530522112.0,219402240.0,2805809152.0,3585843200.0,0.0,0.0
05-04 04:20:51,9.887,2.628,87.484,0.0,0.0,0.0,0.0,0.0,528109568.0,219402240.0,2805809152.0,3588255744.0,64.0,0.0
05-04 04:20:52,10.125,2.375,87.500,0.0,0.0,0.0,0.0,0.0,526839808.0,219402240.0,2805809152.0,3589525504.0,0.0,0.0
05-04 04:20:53,9.398,3.008,87.594,0.0,0.0,0.0,0.0,0.0,523919360.0,219402240.0,2805809152.0,3592445952.0,64.0,0.0
05-04 04:20:54,9.887,2.628,87.234,0.250,0.0,0.0,0.0,12288.0,522903552.0,219402240.0,2805809152.0,3593461760.0,0.0,0.0
05-04 04:20:55,10.375,2.125,87.500,0.0,0.0,0.0,0.0,8192.0,523157504.0,219402240.0,2805809152.0,3593207808.0,64.0,0.0
05-04 04:20:56,10.013,2.503,87.484,0.0,0.0,0.0,0.0,0.0,523030528.0,219402240.0,2805809152.0,3593334784.0,0.0,0.0
05-04 04:20:57,9.863,2.747,87.391,0.0,0.0,0.0,0.0,0.0,523030528.0,219402240.0,2805809152.0,3593334784.0,64.0,0.0
05-04 04:20:58,10.276,2.130,87.594,0.0,0.0,0.0,0.0,0.0,523284480.0,219402240.0,2805809152.0,3593080832.0,0.0,0.0
05-04 04:20:59,9.625,2.875,87.500,0.0,0.0,0.0,0.0,0.0,523030528.0,219402240.0,2805809152.0,3593334784.0,64.0,0.0
05-04 04:21:00,9.900,2.506,87.469,0.125,0.0,0.0,0.0,16384.0,523284480.0,219402240.0,2805809152.0,3593080832.0,0.0,0.0
05-04 04:21:01,10.0,2.500,87.500,0.0,0.0,0.0,0.0,0.0,523157504.0,219402240.0,2805809152.0,3593207808.0,64.0,0.0
05-04 04:21:02,10.013,2.503,87.484,0.0,0.0,0.0,0.0,0.0,523153408.0,219402240.0,2805813248.0,3593207808.0,0.0,0.0
05-04 04:21:03,9.875,2.625,87.500,0.0,0.0,0.0,0.0,0.0,523026432.0,219402240.0,2805813248.0,3593334784.0,0.0,0.0
05-04 04:21:04,10.150,2.256,87.594,0.0,0.0,0.0,0.0,0.0,523153408.0,219402240.0,2805813248.0,3593207808.0,64.0,0.0
05-04 04:21:05,9.262,3.254,87.484,0.0,0.0,0.0,0.0,0.0,523026432.0,219402240.0,2805813248.0,3593334784.0,0.0,0.0
05-04 04:21:06,9.750,2.750,87.375,0.125,0.0,0.0,0.0,12288.0,523153408.0,219402240.0,2805813248.0,3593207808.0,64.0,0.0
05-04 04:21:07,9.637,2.879,87.484,0.0,0.0,0.0,0.0,0.0,523026432.0,219402240.0,2805813248.0,3593334784.0,0.0,0.0
05-04 04:21:08,10.013,2.503,87.484,0.0,0.0,0.0,0.0,0.0,523153408.0,219402240.0,2805813248.0,3593207808.0,64.0,0.0
05-04 04:21:09,9.750,2.750,87.500,0.0,0.0,0.0,0.0,0.0,523153408.0,219402240.0,2805813248.0,3593207808.0,0.0,0.0
05-04 04:21:10,10.138,2.378,87.484,0.0,0.0,0.0,0.0,0.0,523153408.0,219402240.0,2805813248.0,3593207808.0,64.0,0.0
05-04 04:21:11,9.774,2.632,87.594,0.0,0.0,0.0,0.0,0.0,523280384.0,219402240.0,2805813248.0,3593080832.0,0.0,0.0
05-04 04:21:12,10.125,2.375,87.375,0.125,0.0,0.0,0.0,12288.0,523280384.0,219402240.0,2805813248.0,3593080832.0,64.0,0.0
05-04 04:21:13,10.138,2.378,87.484,0.0,0.0,0.0,0.0,0.0,523280384.0,219402240.0,2805813248.0,3593080832.0,0.0,0.0
05-04 04:21:14,9.625,2.875,87.500,0.0,0.0,0.0,0.0,0.0,523153408.0,219402240.0,2805813248.0,3593207808.0,64.0,0.0
05-04 04:21:15,10.150,2.256,87.594,0.0,0.0,0.0,0.0,0.0,523026432.0,219402240.0,2805813248.0,3593334784.0,0.0,0.0
05-04 04:21:16,9.750,2.875,87.375,0.0,0.0,0.0,0.0,0.0,523247616.0,219402240.0,2805813248.0,3593113600.0,64.0,0.0
05-04 04:21:17,10.0,2.500,87.500,0.0,0.0,0.0,0.0,0.0,522993664.0,219402240.0,2805813248.0,3593367552.0,0.0,0.0
05-04 04:21:18,9.524,2.882,87.469,0.125,0.0,0.0,0.0,12288.0,523120640.0,219402240.0,2805813248.0,3593240576.0,64.0,0.0
05-04 04:21:19,11.083,2.519,86.398,0.0,0.0,0.0,0.0,0.0,523128832.0,219402240.0,2805813248.0,3593232384.0,0.0,0.0
05-04 04:21:20,9.476,3.117,87.406,0.0,0.0,0.0,0.0,0.0,523255808.0,219402240.0,2805813248.0,3593105408.0,64.0,0.0
05-04 04:21:21,9.774,2.632,87.594,0.0,0.0,0.0,0.0,0.0,523255808.0,219402240.0,2805813248.0,3593105408.0,0.0,0.0
05-04 04:21:22,9.887,2.628,87.484,0.0,0.0,0.0,0.0,0.0,523255808.0,219402240.0,2805813248.0,3593105408.0,64.0,0.0
05-04 04:21:23,10.0,2.500,87.500,0.0,0.0,0.0,0.0,0.0,523255808.0,219402240.0,2805813248.0,3593105408.0,0.0,0.0
05-04 04:21:24,9.637,2.753,87.234,0.375,0.0,0.0,0.0,12288.0,523001856.0,219402240.0,2805813248.0,3593359360.0,64.0,0.0
05-04 04:21:25,10.250,2.250,87.500,0.0,0.0,0.0,0.0,0.0,523255808.0,219402240.0,2805813248.0,3593105408.0,0.0,0.0
05-04 04:21:26,9.762,2.753,87.484,0.0,0.0,0.0,0.0,0.0,523255808.0,219402240.0,2805813248.0,3593105408.0,64.0,0.0
05-04 04:21:27,9.613,2.996,87.391,0.0,0.0,0.0,0.0,0.0,523255808.0,219402240.0,2805813248.0,3593105408.0,0.0,0.0
05-04 04:21:28,9.637,2.879,87.484,0.0,0.0,0.0,0.0,0.0,523128832.0,219402240.0,2805813248.0,3593232384.0,64.0,0.0
05-04 04:21:29,9.625,3.0,87.0,0.375,0.0,0.0,0.0,12288.0,523128832.0,219402240.0,2805813248.0,3593232384.0,0.0,0.0
05-04 04:21:30,9.887,2.503,87.610,0.0,0.0,0.0,0.0,0.0,521605120.0,219402240.0,2805813248.0,3594756096.0,64.0,0.0
05-04 04:21:31,10.013,2.503,87.484,0.0,0.0,0.0,0.0,0.0,516653056.0,219402240.0,2805813248.0,3599708160.0,0.0,0.0
05-04 04:21:32,10.237,2.372,87.391,0.0,0.0,0.0,0.0,0.0,515383296.0,219402240.0,2805813248.0,3600977920.0,64.0,0.0
05-04 04:21:33,9.887,2.628,87.484,0.0,0.0,0.0,0.0,0.0,513605632.0,219402240.0,2805813248.0,3602755584.0,0.0,0.0
05-04 04:21:34,9.750,2.750,87.125,0.375,0.0,0.0,0.0,12288.0,511954944.0,219402240.0,2805813248.0,3604406272.0,64.0,0.0
05-04 04:21:35,9.387,3.129,87.484,0.0,0.0,0.0,0.0,8192.0,509669376.0,219402240.0,2805813248.0,3606691840.0,0.0,0.0
05-04 04:21:36,10.250,2.250,87.500,0.0,0.0,0.0,0.0,0.0,508145664.0,219402240.0,2805813248.0,3608215552.0,64.0,0.0
05-04 04:21:37,9.887,2.628,87.484,0.0,0.0,0.0,0.0,0.0,506748928.0,219402240.0,2805813248.0,3609612288.0,0.0,0.0
05-04 04:21:38,10.250,2.250,87.500,0.0,0.0,0.0,0.0,0.0,505094144.0,219402240.0,2805817344.0,3611262976.0,64.0,0.0
05-04 04:21:39,9.887,2.628,87.109,0.375,0.0,0.0,0.0,20480.0,504582144.0,219406336.0,2805813248.0,3611774976.0,0.0,0.0
05-04 04:21:40,9.762,2.753,87.484,0.0,0.0,0.0,0.0,0.0,502800384.0,219406336.0,2805817344.0,3613552640.0,64.0,0.0
05-04 04:21:41,9.875,2.625,87.500,0.0,0.0,0.0,0.0,0.0,501698560.0,219406336.0,2805817344.0,3614654464.0,0.0,0.0
05-04 04:21:42,9.500,3.0,87.500,0.0,0.0,0.0,0.0,0.0,528146432.0,219406336.0,2805817344.0,3588206592.0,64.0,0.0
05-04 04:21:43,9.637,2.879,87.484,0.0,0.0,0.0,0.0,0.0,546738176.0,219406336.0,2805817344.0,3569614848.0,0.0,0.0
05-04 04:21:44,9.762,2.753,87.109,0.375,0.0,0.0,0.0,12288.0,545087488.0,219406336.0,2805817344.0,3571265536.0,64.0,0.0
05-04 04:21:45,9.637,2.879,87.484,0.0,0.0,0.0,0.0,0.0,542167040.0,219406336.0,2805817344.0,3574185984.0,0.0,0.0
05-04 04:21:46,10.0,2.500,87.500,0.0,0.0,0.0,0.0,0.0,540770304.0,219406336.0,2805817344.0,3575582720.0,64.0,0.0
05-04 04:21:47,9.750,2.750,87.500,0.0,0.0,0.0,0.0,0.0,536580096.0,219406336.0,2805817344.0,3579772928.0,0.0,0.0
05-04 04:21:48,9.887,2.628,87.484,0.0,0.0,0.0,0.0,0.0,535056384.0,219406336.0,2805817344.0,3581296640.0,64.0,0.0
05-04 04:21:49,10.013,2.503,87.109,0.375,0.0,0.0,0.0,12288.0,534994944.0,219406336.0,2805817344.0,3581358080.0,0.0,0.0
05-04 04:21:50,10.263,2.253,87.484,0.0,0.0,0.0,0.0,0.0,532582400.0,219406336.0,2805817344.0,3583770624.0,64.0,0.0
05-04 04:21:51,10.0,2.500,87.500,0.0,0.0,0.0,0.0,0.0,531058688.0,219406336.0,2805817344.0,3585294336.0,0.0,0.0
05-04 04:21:52,9.625,2.875,87.500,0.0,0.0,0.0,0.0,0.0,529281024.0,219406336.0,2805817344.0,3587072000.0,64.0,0.0
05-04 04:21:53,10.138,2.378,87.484,0.0,0.0,0.0,0.0,0.0,527630336.0,219406336.0,2805817344.0,3588722688.0,0.0,0.0
05-04 04:21:54,9.750,2.750,87.0,0.500,0.0,0.0,0.0,12288.0,526360576.0,219406336.0,2805817344.0,3589992448.0,64.0,0.0
05-04 04:21:55,10.138,2.378,87.484,0.0,0.0,0.0,0.0,0.0,524963840.0,219406336.0,2805817344.0,3591389184.0,0.0,0.0
05-04 04:21:56,9.750,2.750,87.500,0.0,0.0,0.0,0.0,0.0,525090816.0,219406336.0,2805817344.0,3591262208.0,64.0,0.0
05-04 04:21:57,9.750,2.875,87.375,0.0,0.0,0.0,0.0,0.0,525217792.0,219406336.0,2805817344.0,3591135232.0,0.0,0.0
05-04 04:21:58,9.887,2.628,87.484,0.0,0.0,0.0,0.0,0.0,525090816.0,219406336.0,2805817344.0,3591262208.0,64.0,0.0
05-04 04:21:59,9.387,3.004,87.359,0.250,0.0,0.0,0.0,12288.0,525217792.0,219406336.0,2805817344.0,3591135232.0,0.0,0.0
05-04 04:22:00,9.637,2.879,87.484,0.0,0.0,0.0,0.0,0.0,525058048.0,219406336.0,2805817344.0,3591294976.0,64.0,0.0
05-04 04:22:01,10.112,2.497,87.391,0.0,0.0,0.0,0.0,0.0,525058048.0,219406336.0,2805817344.0,3591294976.0,0.0,0.0
05-04 04:22:02,10.526,1.880,87.594,0.0,0.0,0.0,0.0,0.0,525185024.0,219406336.0,2805817344.0,3591168000.0,64.0,0.0
05-04 04:22:03,9.875,2.625,87.500,0.0,0.0,0.0,0.0,0.0,525185024.0,219406336.0,2805817344.0,3591168000.0,0.0,0.0
05-04 04:22:04,9.750,2.750,87.125,0.375,0.0,0.0,0.0,12288.0,525185024.0,219406336.0,2805817344.0,3591168000.0,64.0,0.0
05-04 04:22:05,9.875,2.750,87.375,0.0,0.0,0.0,0.0,0.0,525185024.0,219406336.0,2805817344.0,3591168000.0,0.0,0.0
05-04 04:22:06,9.637,2.753,87.610,0.0,0.0,0.0,0.0,8192.0,525185024.0,219406336.0,2805817344.0,3591168000.0,64.0,0.0
05-04 04:22:07,10.0,2.625,87.375,0.0,0.0,0.0,0.0,0.0,525312000.0,219406336.0,2805817344.0,3591041024.0,0.0,0.0
05-04 04:22:08,9.762,2.753,87.484,0.0,0.0,0.0,0.0,0.0,525185024.0,219406336.0,2805817344.0,3591168000.0,64.0,0.0
05-04 04:22:09,9.750,2.750,87.0,0.500,0.0,0.0,0.0,20480.0,525185024.0,219406336.0,2805817344.0,3591168000.0,0.0,0.0
05-04 04:22:10,9.774,2.632,87.594,0.0,0.0,0.0,0.0,0.0,525438976.0,219406336.0,2805817344.0,3590914048.0,64.0,0.0
05-04 04:22:11,9.512,3.004,87.484,0.0,0.0,0.0,0.0,8192.0,525058048.0,219406336.0,2805817344.0,3591294976.0,0.0,0.0
05-04 04:22:12,9.750,2.750,87.500,0.0,0.0,0.0,0.0,0.0,525058048.0,219406336.0,2805817344.0,3591294976.0,64.0,0.0
05-04 04:22:13,10.013,2.503,87.484,0.0,0.0,0.0,0.0,0.0,525058048.0,219406336.0,2805817344.0,3591294976.0,0.0,0.0
05-04 04:22:14,10.150,2.256,87.093,0.501,0.0,0.0,0.0,16384.0,525053952.0,219406336.0,2805821440.0,3591294976.0,64.0,0.0
