"Dstat 0.7.2 CSV output"
"Author:","Dag Wieers <dag@wieers.com>",,,,"URL:","http://dag.wieers.com/home-made/dstat/"
"Host:","swarm-start",,,,"User:","ubuntu"
"Cmdline:","dstat -t -c -d -m -n --output results/microbench/encode/liberasure_rs_vand/microbench-encode-16MB-2.csv",,,,"Date:","05 Apr 2016 16:16:30 UTC"

"system","total cpu usage",,,,,,"dsk/total",,"memory usage",,,,"net/total",
05-04 16:16:42,9.750,2.875,87.375,0.0,0.0,0.0,0.0,12288.0,567861248.0,282861568.0,2813177856.0,3477676032.0,64.0,0.0
05-04 16:16:43,10.0,2.500,87.500,0.0,0.0,0.0,0.0,0.0,566718464.0,282861568.0,2813177856.0,3478818816.0,0.0,0.0
05-04 16:16:44,10.0,2.625,87.375,0.0,0.0,0.0,0.0,278528.0,565927936.0,282861568.0,2813177856.0,3479609344.0,64.0,0.0
05-04 16:16:45,10.013,2.503,87.484,0.0,0.0,0.0,0.0,0.0,564277248.0,282861568.0,2813177856.0,3481260032.0,0.0,0.0
05-04 16:16:46,9.625,2.875,87.500,0.0,0.0,0.0,0.0,0.0,560467968.0,282861568.0,2813177856.0,3485069312.0,64.0,0.0
05-04 16:16:47,10.125,2.500,86.875,0.500,0.0,0.0,0.0,73728.0,559722496.0,282861568.0,2813177856.0,3485814784.0,0.0,0.0
05-04 16:16:48,9.887,2.628,87.484,0.0,0.0,0.0,0.0,0.0,558505984.0,282861568.0,2813177856.0,3487031296.0,64.0,0.0
05-04 16:16:49,9.988,2.622,87.391,0.0,0.0,0.0,0.0,0.0,555839488.0,282861568.0,2813177856.0,3489697792.0,0.0,0.0
05-04 16:16:50,9.875,2.750,87.375,0.0,0.0,0.0,0.0,0.0,554823680.0,282861568.0,2813177856.0,3490713600.0,64.0,0.0
05-04 16:16:51,9.262,3.129,87.610,0.0,0.0,0.0,0.0,0.0,554123264.0,282861568.0,2813177856.0,3491414016.0,0.0,0.0
05-04 16:16:52,9.875,2.750,87.0,0.375,0.0,0.0,0.0,12288.0,552734720.0,282861568.0,2813177856.0,3492802560.0,64.0,0.0
05-04 16:16:53,9.738,2.871,87.391,0.0,0.0,0.0,0.0,0.0,551804928.0,282861568.0,2813177856.0,3493732352.0,0.0,0.0
05-04 16:16:54,10.013,2.503,87.484,0.0,0.0,0.0,0.0,0.0,577822720.0,282861568.0,2813177856.0,3467714560.0,64.0,0.0
05-04 16:16:55,9.863,2.747,87.391,0.0,0.0,0.0,0.0,0.0,588787712.0,282861568.0,2813177856.0,3456749568.0,0.0,0.0
05-04 16:16:56,10.150,2.256,87.594,0.0,0.0,0.0,0.0,0.0,597417984.0,282861568.0,2813177856.0,3448119296.0,64.0,0.0
05-04 16:16:57,9.875,2.625,87.0,0.500,0.0,0.0,0.0,12288.0,596656128.0,282861568.0,2813177856.0,3448881152.0,0.0,0.0
05-04 16:16:58,10.125,2.500,87.375,0.0,0.0,0.0,0.0,0.0,595513344.0,282861568.0,2813177856.0,3450023936.0,64.0,0.0
05-04 16:16:59,10.250,2.375,87.375,0.0,0.0,0.0,0.0,0.0,594497536.0,282861568.0,2813177856.0,3451039744.0,0.0,0.0
05-04 16:17:00,10.250,2.250,87.500,0.0,0.0,0.0,0.0,0.0,593735680.0,282861568.0,2813177856.0,3451801600.0,64.0,0.0
05-04 16:17:01,10.125,2.500,87.375,0.0,0.0,0.0,0.0,0.0,592084992.0,282861568.0,2813177856.0,3453452288.0,0.0,0.0
05-04 16:17:02,9.750,3.0,86.625,0.625,0.0,0.0,0.0,12288.0,589791232.0,282865664.0,2813181952.0,3455737856.0,64.0,0.0
05-04 16:17:03,10.0,2.500,87.500,0.0,0.0,0.0,0.0,0.0,587886592.0,282865664.0,2813181952.0,3457642496.0,0.0,0.0
05-04 16:17:04,9.750,2.875,87.375,0.0,0.0,0.0,0.0,0.0,586235904.0,282865664.0,2813181952.0,3459293184.0,64.0,0.0
05-04 16:17:05,10.013,2.503,87.484,0.0,0.0,0.0,0.0,0.0,583950336.0,282865664.0,2813181952.0,3461578752.0,0.0,0.0
05-04 16:17:06,10.112,2.497,87.391,0.0,0.0,0.0,0.0,0.0,581029888.0,282865664.0,2813181952.0,3464499200.0,64.0,0.0
