"Dstat 0.7.2 CSV output"
"Author:","Dag Wieers <dag@wieers.com>",,,,"URL:","http://dag.wieers.com/home-made/dstat/"
"Host:","swarm-start",,,,"User:","ubuntu"
"Cmdline:","dstat -t -c -d -m -n --output results/microbench/encode/liberasure_rs_vand/microbench-encode-16MB-10.csv",,,,"Date:","05 Apr 2016 16:21:59 UTC"

"system","total cpu usage",,,,,,"dsk/total",,"memory usage",,,,"net/total",
05-04 16:22:25,9.273,3.133,87.594,0.0,0.0,0.0,0.0,270336.0,575512576.0,283344896.0,2814550016.0,3468169216.0,0.0,0.0
05-04 16:22:26,9.750,2.875,87.125,0.250,0.0,0.0,0.0,61440.0,575860736.0,283348992.0,2814550016.0,3467816960.0,64.0,0.0
05-04 16:22:27,10.362,2.247,87.391,0.0,0.0,0.0,0.0,0.0,575860736.0,283348992.0,2814550016.0,3467816960.0,0.0,0.0
05-04 16:22:28,9.625,3.0,87.375,0.0,0.0,0.0,0.0,0.0,575606784.0,283348992.0,2814550016.0,3468070912.0,64.0,0.0
05-04 16:22:29,9.512,3.004,87.484,0.0,0.0,0.0,0.0,0.0,575606784.0,283348992.0,2814550016.0,3468070912.0,0.0,0.0
05-04 16:22:30,9.875,2.625,87.500,0.0,0.0,0.0,0.0,0.0,575733760.0,283348992.0,2814550016.0,3467943936.0,64.0,0.0
05-04 16:22:31,9.613,2.996,86.767,0.624,0.0,0.0,0.0,12288.0,575606784.0,283348992.0,2814550016.0,3468070912.0,0.0,0.0
05-04 16:22:32,10.013,2.503,87.484,0.0,0.0,0.0,0.0,0.0,575479808.0,283348992.0,2814550016.0,3468197888.0,64.0,0.0
05-04 16:22:33,10.125,2.375,87.500,0.0,0.0,0.0,0.0,0.0,575475712.0,283348992.0,2814554112.0,3468197888.0,0.0,0.0
05-04 16:22:34,9.625,3.0,87.375,0.0,0.0,0.0,0.0,0.0,575729664.0,283348992.0,2814554112.0,3467943936.0,64.0,0.0
05-04 16:22:35,9.988,2.622,87.391,0.0,0.0,0.0,0.0,0.0,575856640.0,283348992.0,2814554112.0,3467816960.0,60.0,0.0
