"Dstat 0.7.2 CSV output"
"Author:","Dag Wieers <dag@wieers.com>",,,,"URL:","http://dag.wieers.com/home-made/dstat/"
"Host:","swarm-start",,,,"User:","ubuntu"
"Cmdline:","dstat -t -c -d -m -n --output results/microbench/encode/liberasure_rs_vand/microbench-encode-16MB-4.csv",,,,"Date:","05 Apr 2016 04:07:58 UTC"

"system","total cpu usage",,,,,,"dsk/total",,"memory usage",,,,"net/total",
05-04 04:08:43,10.125,2.500,87.375,0.0,0.0,0.0,0.0,0.0,549163008.0,219394048.0,2805374976.0,3567644672.0,64.0,0.0
05-04 04:08:44,10.388,2.003,87.610,0.0,0.0,0.0,0.0,0.0,548909056.0,219394048.0,2805374976.0,3567898624.0,0.0,0.0
05-04 04:08:45,10.0,2.625,87.375,0.0,0.0,0.0,0.0,0.0,548655104.0,219394048.0,2805374976.0,3568152576.0,64.0,0.0
05-04 04:08:46,10.0,2.625,87.125,0.250,0.0,0.0,0.0,12288.0,548401152.0,219394048.0,2805374976.0,3568406528.0,0.0,0.0
05-04 04:08:47,9.875,2.625,87.500,0.0,0.0,0.0,0.0,0.0,548147200.0,219394048.0,2805374976.0,3568660480.0,64.0,0.0
05-04 04:08:48,9.887,2.628,87.484,0.0,0.0,0.0,0.0,0.0,545923072.0,219394048.0,2805374976.0,3570884608.0,0.0,0.0
05-04 04:08:49,10.0,2.625,87.375,0.0,0.0,0.0,0.0,0.0,539918336.0,219394048.0,2805374976.0,3576889344.0,64.0,0.0
05-04 04:08:50,9.750,2.875,87.375,0.0,0.0,0.0,0.0,0.0,542380032.0,219394048.0,2805374976.0,3574427648.0,0.0,0.0
05-04 04:08:51,9.750,2.750,87.125,0.375,0.0,0.0,0.0,12288.0,542560256.0,219394048.0,2805374976.0,3574247424.0,0.0,0.0
05-04 04:08:52,10.112,2.497,87.391,0.0,0.0,0.0,0.0,0.0,542433280.0,219394048.0,2805374976.0,3574374400.0,64.0,0.0
05-04 04:08:53,9.613,2.996,87.391,0.0,0.0,0.0,0.0,0.0,542179328.0,219394048.0,2805374976.0,3574628352.0,0.0,0.0
05-04 04:08:54,9.900,2.506,87.594,0.0,0.0,0.0,0.0,0.0,541544448.0,219394048.0,2805374976.0,3575263232.0,64.0,0.0
05-04 04:08:55,9.625,3.0,87.375,0.0,0.0,0.0,0.0,0.0,540782592.0,219394048.0,2805374976.0,3576025088.0,0.0,0.0
05-04 04:08:56,9.875,2.625,87.125,0.375,0.0,0.0,0.0,12288.0,539258880.0,219394048.0,2805374976.0,3577548800.0,64.0,0.0
05-04 04:08:57,9.500,3.125,87.375,0.0,0.0,0.0,0.0,0.0,538497024.0,219394048.0,2805374976.0,3578310656.0,0.0,0.0
05-04 04:08:58,9.875,2.625,87.500,0.0,0.0,0.0,0.0,0.0,537481216.0,219394048.0,2805374976.0,3579326464.0,64.0,0.0
05-04 04:08:59,10.500,2.125,87.375,0.0,0.0,0.0,0.0,0.0,531578880.0,219394048.0,2805374976.0,3585228800.0,0.0,0.0
05-04 04:09:00,10.513,2.003,87.484,0.0,0.0,0.0,0.0,0.0,532783104.0,219394048.0,2805374976.0,3584024576.0,64.0,0.0
05-04 04:09:01,10.263,2.253,86.233,1.252,0.0,0.0,0.0,12288.0,529989632.0,219394048.0,2805374976.0,3586818048.0,0.0,0.0
05-04 04:09:02,10.0,2.500,87.500,0.0,0.0,0.0,0.0,0.0,530624512.0,219394048.0,2805374976.0,3586183168.0,64.0,0.0
05-04 04:09:03,9.762,2.753,87.484,0.0,0.0,0.0,0.0,0.0,530116608.0,219394048.0,2805374976.0,3586691072.0,0.0,0.0
05-04 04:09:04,9.500,3.0,87.500,0.0,0.0,0.0,0.0,0.0,530243584.0,219394048.0,2805374976.0,3586564096.0,64.0,0.0
05-04 04:09:05,10.0,2.625,87.375,0.0,0.0,0.0,0.0,0.0,530116608.0,219394048.0,2805374976.0,3586691072.0,0.0,0.0
05-04 04:09:06,9.750,2.750,87.250,0.250,0.0,0.0,0.0,20480.0,530112512.0,219394048.0,2805379072.0,3586691072.0,64.0,0.0
05-04 04:09:07,10.013,2.503,87.484,0.0,0.0,0.0,0.0,0.0,529985536.0,219394048.0,2805379072.0,3586818048.0,0.0,0.0
05-04 04:09:08,9.762,2.753,87.484,0.0,0.0,0.0,0.0,0.0,530112512.0,219394048.0,2805379072.0,3586691072.0,64.0,0.0
05-04 04:09:09,9.500,3.0,87.500,0.0,0.0,0.0,0.0,0.0,529985536.0,219394048.0,2805379072.0,3586818048.0,0.0,0.0
05-04 04:09:10,9.625,3.0,87.375,0.0,0.0,0.0,0.0,0.0,530112512.0,219394048.0,2805379072.0,3586691072.0,64.0,0.0
05-04 04:09:11,9.738,2.871,87.016,0.375,0.0,0.0,0.0,32768.0,529985536.0,219394048.0,2805379072.0,3586818048.0,0.0,0.0
05-04 04:09:12,10.375,2.250,87.375,0.0,0.0,0.0,0.0,0.0,530587648.0,219394048.0,2805379072.0,3586215936.0,64.0,0.0
05-04 04:09:13,9.750,2.750,87.500,0.0,0.0,0.0,0.0,0.0,530714624.0,219394048.0,2805379072.0,3586088960.0,0.0,0.0
05-04 04:09:14,9.637,2.879,87.484,0.0,0.0,0.0,0.0,0.0,530714624.0,219394048.0,2805379072.0,3586088960.0,64.0,0.0
05-04 04:09:15,10.100,2.618,87.282,0.0,0.0,0.0,0.0,0.0,530206720.0,219394048.0,2805379072.0,3586596864.0,60.0,0.0
05-04 04:09:16,10.0,2.500,87.250,0.250,0.0,0.0,0.0,12288.0,529825792.0,219394048.0,2805379072.0,3586977792.0,124.0,0.0
05-04 04:09:17,10.0,2.500,87.500,0.0,0.0,0.0,0.0,0.0,529825792.0,219394048.0,2805379072.0,3586977792.0,60.0,0.0
05-04 04:09:18,9.887,2.628,87.484,0.0,0.0,0.0,0.0,0.0,529571840.0,219394048.0,2805379072.0,3587231744.0,124.0,0.0
05-04 04:09:19,9.625,3.0,87.375,0.0,0.0,0.0,0.0,0.0,529190912.0,219394048.0,2805379072.0,3587612672.0,60.0,0.0
05-04 04:09:20,10.0,2.500,87.500,0.0,0.0,0.0,0.0,0.0,527921152.0,219394048.0,2805379072.0,3588882432.0,244.0,0.0
05-04 04:09:21,10.0,2.625,87.125,0.250,0.0,0.0,0.0,12288.0,527921152.0,219394048.0,2805379072.0,3588882432.0,120.0,0.0
05-04 04:09:22,9.762,2.753,87.484,0.0,0.0,0.0,0.0,0.0,527921152.0,219394048.0,2805379072.0,3588882432.0,244.0,0.0
05-04 04:09:23,10.250,2.375,87.375,0.0,0.0,0.0,0.0,0.0,527667200.0,219394048.0,2805379072.0,3589136384.0,300.0,0.0
05-04 04:09:24,10.250,2.250,87.500,0.0,0.0,0.0,0.0,0.0,527761408.0,219394048.0,2805379072.0,3589042176.0,364.0,0.0
05-04 04:09:25,10.375,2.250,87.375,0.0,0.0,0.0,0.0,0.0,528015360.0,219394048.0,2805379072.0,3588788224.0,300.0,0.0
05-04 04:09:26,10.125,2.375,87.125,0.375,0.0,0.0,0.0,12288.0,527888384.0,219394048.0,2805379072.0,3588915200.0,244.0,0.0
05-04 04:09:27,10.125,2.500,87.375,0.0,0.0,0.0,0.0,0.0,527761408.0,219394048.0,2805379072.0,3589042176.0,180.0,0.0
05-04 04:09:28,9.398,3.008,87.594,0.0,0.0,0.0,0.0,0.0,527982592.0,219394048.0,2805379072.0,3588820992.0,184.0,0.0
05-04 04:09:29,9.738,2.871,87.391,0.0,0.0,0.0,0.0,0.0,527982592.0,219394048.0,2805379072.0,3588820992.0,0.0,0.0
05-04 04:09:30,10.138,2.378,87.484,0.0,0.0,0.0,0.0,0.0,527728640.0,219394048.0,2805379072.0,3589074944.0,64.0,0.0
05-04 04:09:31,9.875,2.625,87.125,0.375,0.0,0.0,0.0,12288.0,527728640.0,219394048.0,2805379072.0,3589074944.0,0.0,0.0
05-04 04:09:32,10.125,2.500,87.375,0.0,0.0,0.0,0.0,0.0,527728640.0,219394048.0,2805379072.0,3589074944.0,64.0,0.0
05-04 04:09:33,9.625,2.875,87.500,0.0,0.0,0.0,0.0,0.0,527601664.0,219394048.0,2805379072.0,3589201920.0,0.0,0.0
05-04 04:09:34,10.0,2.500,87.500,0.0,0.0,0.0,0.0,0.0,527855616.0,219394048.0,2805379072.0,3588947968.0,64.0,0.0
05-04 04:09:35,10.125,2.500,87.375,0.0,0.0,0.0,0.0,0.0,527601664.0,219394048.0,2805379072.0,3589201920.0,0.0,0.0
05-04 04:09:36,9.750,2.750,87.250,0.250,0.0,0.0,0.0,12288.0,527728640.0,219394048.0,2805379072.0,3589074944.0,64.0,0.0
05-04 04:09:37,10.013,2.503,87.484,0.0,0.0,0.0,0.0,0.0,527728640.0,219394048.0,2805379072.0,3589074944.0,0.0,0.0
05-04 04:09:38,9.887,2.503,87.610,0.0,0.0,0.0,0.0,0.0,527728640.0,219394048.0,2805379072.0,3589074944.0,64.0,0.0
05-04 04:09:39,9.875,2.750,87.375,0.0,0.0,0.0,0.0,0.0,527982592.0,219394048.0,2805379072.0,3588820992.0,0.0,0.0
05-04 04:09:40,9.887,2.503,87.610,0.0,0.0,0.0,0.0,0.0,527855616.0,219394048.0,2805379072.0,3588947968.0,64.0,0.0
05-04 04:09:41,9.863,2.747,86.891,0.499,0.0,0.0,0.0,16384.0,527855616.0,219394048.0,2805379072.0,3588947968.0,0.0,0.0
05-04 04:09:42,10.013,2.503,87.484,0.0,0.0,0.0,0.0,0.0,527851520.0,219394048.0,2805383168.0,3588947968.0,64.0,0.0
05-04 04:09:43,10.112,2.497,87.391,0.0,0.0,0.0,0.0,0.0,527597568.0,219394048.0,2805383168.0,3589201920.0,0.0,0.0
05-04 04:09:44,10.638,1.877,87.484,0.0,0.0,0.0,0.0,0.0,527851520.0,219394048.0,2805383168.0,3588947968.0,64.0,0.0
05-04 04:09:45,9.875,2.625,87.500,0.0,0.0,0.0,0.0,0.0,527724544.0,219394048.0,2805383168.0,3589074944.0,0.0,0.0
05-04 04:09:46,9.750,2.875,86.875,0.500,0.0,0.0,0.0,12288.0,527724544.0,219394048.0,2805383168.0,3589074944.0,64.0,0.0
05-04 04:09:47,10.112,2.497,87.391,0.0,0.0,0.0,0.0,0.0,527724544.0,219394048.0,2805383168.0,3589074944.0,0.0,0.0
05-04 04:09:48,9.875,2.750,87.375,0.0,0.0,0.0,0.0,0.0,527724544.0,219394048.0,2805383168.0,3589074944.0,64.0,0.0
05-04 04:09:49,9.875,2.625,87.500,0.0,0.0,0.0,0.0,0.0,527724544.0,219394048.0,2805383168.0,3589074944.0,0.0,0.0
05-04 04:09:50,10.013,2.503,87.484,0.0,0.0,0.0,0.0,0.0,527851520.0,219394048.0,2805383168.0,3588947968.0,64.0,0.0
05-04 04:09:51,10.0,2.625,87.125,0.250,0.0,0.0,0.0,12288.0,527724544.0,219394048.0,2805383168.0,3589074944.0,0.0,0.0
05-04 04:09:52,10.237,2.372,87.391,0.0,0.0,0.0,0.0,0.0,527851520.0,219394048.0,2805383168.0,3588947968.0,64.0,0.0
05-04 04:09:53,10.0,2.500,87.500,0.0,0.0,0.0,0.0,0.0,527978496.0,219394048.0,2805383168.0,3588820992.0,0.0,0.0
05-04 04:09:54,10.013,2.503,87.484,0.0,0.0,0.0,0.0,0.0,527851520.0,219394048.0,2805383168.0,3588947968.0,64.0,0.0
05-04 04:09:55,9.738,2.871,87.391,0.0,0.0,0.0,0.0,0.0,527724544.0,219394048.0,2805383168.0,3589074944.0,0.0,0.0
05-04 04:09:56,10.013,2.503,87.109,0.375,0.0,0.0,0.0,12288.0,527851520.0,219394048.0,2805383168.0,3588947968.0,64.0,0.0
05-04 04:09:57,9.625,2.875,87.500,0.0,0.0,0.0,0.0,0.0,527597568.0,219394048.0,2805383168.0,3589201920.0,0.0,0.0
05-04 04:09:58,9.625,3.0,87.375,0.0,0.0,0.0,0.0,0.0,527597568.0,219394048.0,2805383168.0,3589201920.0,64.0,0.0
05-04 04:09:59,10.414,3.011,86.575,0.0,0.0,0.0,0.0,0.0,527597568.0,219394048.0,2805383168.0,3589201920.0,0.0,0.0
05-04 04:10:00,10.0,3.0,87.0,0.0,0.0,0.0,0.0,0.0,524484608.0,219394048.0,2805383168.0,3592314880.0,64.0,0.0
05-04 04:10:01,10.263,2.253,87.109,0.375,0.0,0.0,0.0,12288.0,524451840.0,219394048.0,2805383168.0,3592347648.0,180.0,0.0
05-04 04:10:02,9.863,2.747,87.391,0.0,0.0,0.0,0.0,0.0,524451840.0,219394048.0,2805383168.0,3592347648.0,244.0,0.0
05-04 04:10:03,10.388,2.128,87.484,0.0,0.0,0.0,0.0,0.0,524587008.0,219394048.0,2805383168.0,3592212480.0,180.0,0.0
05-04 04:10:04,9.637,2.879,87.484,0.0,0.0,0.0,0.0,0.0,524587008.0,219394048.0,2805383168.0,3592212480.0,64.0,0.0
05-04 04:10:05,9.988,2.622,87.391,0.0,0.0,0.0,0.0,0.0,524587008.0,219394048.0,2805383168.0,3592212480.0,180.0,0.0
05-04 04:10:06,9.887,2.628,87.484,0.0,0.0,0.0,0.0,0.0,524460032.0,219394048.0,2805383168.0,3592339456.0,244.0,0.0
05-04 04:10:07,9.625,2.875,87.250,0.250,0.0,0.0,0.0,12288.0,524689408.0,219394048.0,2805383168.0,3592110080.0,180.0,0.0
05-04 04:10:08,9.863,2.747,87.391,0.0,0.0,0.0,0.0,0.0,524783616.0,219394048.0,2805383168.0,3592015872.0,64.0,0.0
05-04 04:10:09,9.875,2.750,87.375,0.0,0.0,0.0,0.0,0.0,524783616.0,219394048.0,2805383168.0,3592015872.0,0.0,0.0
05-04 04:10:10,9.500,3.0,87.500,0.0,0.0,0.0,0.0,0.0,524783616.0,219394048.0,2805383168.0,3592015872.0,64.0,0.0
05-04 04:10:11,10.013,2.503,87.484,0.0,0.0,0.0,0.0,0.0,524783616.0,219394048.0,2805383168.0,3592015872.0,0.0,0.0
05-04 04:10:12,9.637,2.879,86.984,0.501,0.0,0.0,0.0,28672.0,524877824.0,219394048.0,2805383168.0,3591921664.0,64.0,0.0
05-04 04:10:13,10.0,2.625,87.375,0.0,0.0,0.0,0.0,0.0,524877824.0,219394048.0,2805383168.0,3591921664.0,0.0,0.0
05-04 04:10:14,9.988,2.622,87.391,0.0,0.0,0.0,0.0,0.0,524877824.0,219394048.0,2805383168.0,3591921664.0,64.0,0.0
05-04 04:10:15,9.762,2.753,87.484,0.0,0.0,0.0,0.0,0.0,524750848.0,219394048.0,2805383168.0,3592048640.0,0.0,0.0
05-04 04:10:16,10.125,2.375,87.500,0.0,0.0,0.0,0.0,0.0,524750848.0,219394048.0,2805383168.0,3592048640.0,64.0,0.0
05-04 04:10:17,10.138,2.378,87.234,0.250,0.0,0.0,0.0,12288.0,524750848.0,219394048.0,2805383168.0,3592048640.0,0.0,0.0
05-04 04:10:18,9.875,2.750,87.375,0.0,0.0,0.0,0.0,0.0,524746752.0,219394048.0,2805387264.0,3592048640.0,64.0,0.0
05-04 04:10:19,10.112,2.497,87.391,0.0,0.0,0.0,0.0,0.0,524746752.0,219394048.0,2805387264.0,3592048640.0,0.0,0.0
05-04 04:10:20,9.887,2.628,87.484,0.0,0.0,0.0,0.0,0.0,524873728.0,219394048.0,2805387264.0,3591921664.0,64.0,0.0
05-04 04:10:21,9.500,3.0,87.500,0.0,0.0,0.0,0.0,0.0,524746752.0,219394048.0,2805387264.0,3592048640.0,0.0,0.0
05-04 04:10:22,9.988,2.622,86.891,0.499,0.0,0.0,0.0,12288.0,524746752.0,219394048.0,2805387264.0,3592048640.0,64.0,0.0
05-04 04:10:23,9.738,2.871,87.391,0.0,0.0,0.0,0.0,0.0,524746752.0,219394048.0,2805387264.0,3592048640.0,0.0,0.0
05-04 04:10:24,9.774,2.632,87.594,0.0,0.0,0.0,0.0,0.0,525000704.0,219394048.0,2805387264.0,3591794688.0,64.0,0.0
05-04 04:10:25,10.138,2.378,87.484,0.0,0.0,0.0,0.0,0.0,524873728.0,219394048.0,2805387264.0,3591921664.0,0.0,0.0
05-04 04:10:26,9.738,2.871,87.391,0.0,0.0,0.0,0.0,0.0,524873728.0,219394048.0,2805387264.0,3591921664.0,64.0,0.0
05-04 04:10:27,10.013,2.628,86.984,0.375,0.0,0.0,0.0,12288.0,524873728.0,219394048.0,2805387264.0,3591921664.0,0.0,0.0
05-04 04:10:28,9.637,2.879,87.484,0.0,0.0,0.0,0.0,0.0,524746752.0,219394048.0,2805387264.0,3592048640.0,64.0,0.0
05-04 04:10:29,9.625,2.875,87.500,0.0,0.0,0.0,0.0,0.0,524746752.0,219394048.0,2805387264.0,3592048640.0,0.0,0.0
05-04 04:10:30,9.762,2.753,87.484,0.0,0.0,0.0,0.0,0.0,524746752.0,219394048.0,2805387264.0,3592048640.0,64.0,0.0
05-04 04:10:31,10.362,2.247,87.391,0.0,0.0,0.0,0.0,0.0,525000704.0,219394048.0,2805387264.0,3591794688.0,0.0,0.0
05-04 04:10:32,9.887,2.628,87.109,0.375,0.0,0.0,0.0,20480.0,524746752.0,219394048.0,2805387264.0,3592048640.0,64.0,0.0
05-04 04:10:33,9.625,2.875,87.500,0.0,0.0,0.0,0.0,0.0,524746752.0,219394048.0,2805387264.0,3592048640.0,0.0,0.0
05-04 04:10:34,9.875,2.625,87.500,0.0,0.0,0.0,0.0,0.0,524746752.0,219394048.0,2805387264.0,3592048640.0,64.0,0.0
05-04 04:10:35,10.013,2.503,87.484,0.0,0.0,0.0,0.0,0.0,523476992.0,219394048.0,2805387264.0,3593318400.0,0.0,0.0
05-04 04:10:36,10.125,2.500,87.375,0.0,0.0,0.0,0.0,0.0,521572352.0,219394048.0,2805387264.0,3595223040.0,64.0,0.0
05-04 04:10:37,9.875,2.625,87.0,0.500,0.0,0.0,0.0,12288.0,520048640.0,219394048.0,2805387264.0,3596746752.0,0.0,0.0
05-04 04:10:38,9.975,2.743,87.282,0.0,0.0,0.0,0.0,0.0,518524928.0,219394048.0,2805387264.0,3598270464.0,0.0,0.0
05-04 04:10:39,9.900,2.506,87.594,0.0,0.0,0.0,0.0,0.0,517509120.0,219394048.0,2805387264.0,3599286272.0,64.0,0.0
05-04 04:10:40,9.875,2.625,87.500,0.0,0.0,0.0,0.0,0.0,516112384.0,219394048.0,2805387264.0,3600683008.0,0.0,0.0
05-04 04:10:41,9.875,2.750,87.375,0.0,0.0,0.0,0.0,0.0,514588672.0,219394048.0,2805387264.0,3602206720.0,64.0,0.0
05-04 04:10:42,10.138,2.378,87.234,0.250,0.0,0.0,0.0,12288.0,513318912.0,219394048.0,2805387264.0,3603476480.0,0.0,0.0
05-04 04:10:43,9.238,3.371,87.391,0.0,0.0,0.0,0.0,0.0,511414272.0,219394048.0,2805387264.0,3605381120.0,64.0,0.0
05-04 04:10:44,9.738,2.996,87.266,0.0,0.0,0.0,0.0,0.0,507854848.0,219394048.0,2805387264.0,3608940544.0,0.0,0.0
05-04 04:10:45,10.013,2.378,87.610,0.0,0.0,0.0,0.0,0.0,506511360.0,219394048.0,2805387264.0,3610284032.0,64.0,0.0
05-04 04:10:46,10.0,2.625,87.375,0.0,0.0,0.0,0.0,0.0,505249792.0,219394048.0,2805387264.0,3611545600.0,0.0,0.0
05-04 04:10:47,9.875,2.625,87.0,0.500,0.0,0.0,0.0,20480.0,503300096.0,219394048.0,2805387264.0,3613495296.0,64.0,0.0
05-04 04:10:48,9.625,3.0,87.375,0.0,0.0,0.0,0.0,0.0,529625088.0,219394048.0,2805387264.0,3587170304.0,0.0,0.0
05-04 04:10:49,9.625,2.875,87.500,0.0,0.0,0.0,0.0,0.0,536449024.0,219394048.0,2805387264.0,3580346368.0,64.0,0.0
05-04 04:10:50,9.625,3.0,87.375,0.0,0.0,0.0,0.0,0.0,548237312.0,219394048.0,2805387264.0,3568558080.0,0.0,0.0
05-04 04:10:51,9.750,2.750,87.500,0.0,0.0,0.0,0.0,0.0,547475456.0,219394048.0,2805387264.0,3569319936.0,64.0,0.0
05-04 04:10:52,10.125,2.500,87.0,0.375,0.0,0.0,0.0,20480.0,546586624.0,219394048.0,2805387264.0,3570208768.0,0.0,0.0
05-04 04:10:53,10.0,2.500,87.500,0.0,0.0,0.0,0.0,0.0,545665024.0,219394048.0,2805387264.0,3571130368.0,64.0,0.0
05-04 04:10:54,9.500,3.125,87.375,0.0,0.0,0.0,0.0,0.0,545026048.0,219394048.0,2805391360.0,3571765248.0,0.0,0.0
