"Dstat 0.7.2 CSV output"
"Author:","Dag Wieers <dag@wieers.com>",,,,"URL:","http://dag.wieers.com/home-made/dstat/"
"Host:","swarm-start",,,,"User:","ubuntu"
"Cmdline:","dstat -t -c -d -m -n --output results/microbench/encode/liberasure_rs_vand/microbench-encode-64MB-5.csv",,,,"Date:","05 Apr 2016 16:30:48 UTC"

"system","total cpu usage",,,,,,"dsk/total",,"memory usage",,,,"net/total",
05-04 16:31:11,10.902,1.504,87.594,0.0,0.0,0.0,0.0,0.0,695418880.0,283828224.0,2815434752.0,3346894848.0,0.0,0.0
05-04 16:31:12,10.889,1.502,87.359,0.250,0.0,0.0,0.0,12288.0,695357440.0,283828224.0,2815434752.0,3346956288.0,64.0,0.0
05-04 16:31:13,11.222,1.496,87.282,0.0,0.0,0.0,0.0,0.0,695422976.0,283828224.0,2815434752.0,3346890752.0,0.0,0.0
05-04 16:31:14,11.125,1.375,87.500,0.0,0.0,0.0,0.0,0.0,695361536.0,283828224.0,2815434752.0,3346952192.0,64.0,0.0
05-04 16:31:15,11.139,1.377,87.484,0.0,0.0,0.0,0.0,0.0,695427072.0,283828224.0,2815434752.0,3346886656.0,0.0,0.0
05-04 16:31:16,10.861,1.748,87.391,0.0,0.0,0.0,0.0,0.0,695365632.0,283828224.0,2815434752.0,3346948096.0,64.0,0.0
05-04 16:31:17,11.028,1.378,87.594,0.0,0.0,0.0,0.0,0.0,695431168.0,283828224.0,2815434752.0,3346882560.0,0.0,0.0
05-04 16:31:18,10.875,1.625,87.250,0.250,0.0,0.0,0.0,12288.0,695238656.0,283832320.0,2815434752.0,3347070976.0,64.0,0.0
05-04 16:31:19,10.889,1.627,87.484,0.0,0.0,0.0,0.0,0.0,695304192.0,283832320.0,2815434752.0,3347005440.0,0.0,0.0
05-04 16:31:20,11.486,1.124,87.391,0.0,0.0,0.0,0.0,0.0,647839744.0,283832320.0,2815438848.0,3394465792.0,64.0,0.0
05-04 16:31:21,11.375,1.125,87.500,0.0,0.0,0.0,0.0,0.0,787234816.0,283832320.0,2815438848.0,3255070720.0,0.0,0.0
05-04 16:31:22,11.640,0.876,87.484,0.0,0.0,0.0,0.0,0.0,717856768.0,283832320.0,2815438848.0,3324448768.0,64.0,0.0
05-04 16:31:23,11.250,1.250,87.500,0.0,0.0,0.0,0.0,0.0,695312384.0,283832320.0,2815438848.0,3346993152.0,0.0,0.0
05-04 16:31:24,11.111,1.498,87.016,0.375,0.0,0.0,0.0,12288.0,697315328.0,283832320.0,2815438848.0,3344990208.0,64.0,0.0
05-04 16:31:25,10.889,1.502,87.610,0.0,0.0,0.0,0.0,0.0,697380864.0,283832320.0,2815438848.0,3344924672.0,0.0,0.0
05-04 16:31:26,10.875,1.625,87.500,0.0,0.0,0.0,0.0,0.0,697319424.0,283832320.0,2815438848.0,3344986112.0,64.0,0.0
05-04 16:31:27,11.0,1.625,87.375,0.0,0.0,0.0,0.0,0.0,697384960.0,283832320.0,2815438848.0,3344920576.0,0.0,0.0
05-04 16:31:28,11.125,1.375,87.500,0.0,0.0,0.0,0.0,0.0,697520128.0,283832320.0,2815438848.0,3344785408.0,64.0,0.0
05-04 16:31:29,11.028,1.378,87.093,0.501,0.0,0.0,0.0,155648.0,697585664.0,283832320.0,2815438848.0,3344719872.0,0.0,0.0
05-04 16:31:30,11.0,1.625,87.125,0.250,0.0,0.0,0.0,24576.0,697397248.0,283832320.0,2815438848.0,3344908288.0,64.0,0.0
05-04 16:31:31,11.125,1.375,87.500,0.0,0.0,0.0,0.0,0.0,697335808.0,283832320.0,2815438848.0,3344969728.0,0.0,0.0
05-04 16:31:32,11.486,1.124,87.391,0.0,0.0,0.0,0.0,0.0,663601152.0,283832320.0,2815438848.0,3378704384.0,64.0,0.0
05-04 16:31:33,11.264,1.126,87.610,0.0,0.0,0.0,0.0,0.0,609660928.0,283832320.0,2815438848.0,3432644608.0,0.0,0.0
05-04 16:31:34,11.514,1.001,87.484,0.0,0.0,0.0,0.0,16384.0,737366016.0,283832320.0,2815438848.0,3304939520.0,64.0,0.0
05-04 16:31:35,11.222,1.496,87.282,0.0,0.0,0.0,0.0,0.0,697405440.0,283832320.0,2815438848.0,3344900096.0,0.0,0.0
05-04 16:31:36,10.861,1.748,87.016,0.375,0.0,0.0,0.0,20480.0,697470976.0,283832320.0,2815438848.0,3344834560.0,64.0,0.0
05-04 16:31:37,11.0,1.500,87.500,0.0,0.0,0.0,0.0,0.0,697409536.0,283832320.0,2815438848.0,3344896000.0,0.0,0.0
05-04 16:31:38,10.763,1.752,87.484,0.0,0.0,0.0,0.0,0.0,697475072.0,283832320.0,2815438848.0,3344830464.0,64.0,0.0
05-04 16:31:39,10.861,1.748,87.391,0.0,0.0,0.0,0.0,0.0,697413632.0,283832320.0,2815438848.0,3344891904.0,0.0,0.0
05-04 16:31:40,10.750,1.750,87.500,0.0,0.0,0.0,0.0,0.0,697470976.0,283832320.0,2815438848.0,3344834560.0,64.0,0.0
05-04 16:31:41,11.139,1.377,87.484,0.0,0.0,0.0,0.0,0.0,697409536.0,283832320.0,2815438848.0,3344896000.0,0.0,0.0
05-04 16:31:42,10.763,1.752,87.484,0.0,0.0,0.0,0.0,12288.0,697348096.0,283832320.0,2815438848.0,3344957440.0,64.0,0.0
05-04 16:31:43,11.250,1.250,87.500,0.0,0.0,0.0,0.0,0.0,697278464.0,283832320.0,2815438848.0,3345027072.0,0.0,0.0
05-04 16:31:44,11.625,1.0,87.375,0.0,0.0,0.0,0.0,0.0,662564864.0,283832320.0,2815438848.0,3379740672.0,64.0,0.0
05-04 16:31:45,11.278,1.128,87.594,0.0,0.0,0.0,0.0,0.0,608243712.0,283832320.0,2815438848.0,3434061824.0,0.0,0.0
05-04 16:31:46,11.375,1.125,87.500,0.0,0.0,0.0,0.0,0.0,731754496.0,283832320.0,2815438848.0,3310551040.0,64.0,0.0
05-04 16:31:47,11.250,1.375,87.375,0.0,0.0,0.0,0.0,0.0,696369152.0,283832320.0,2815438848.0,3345936384.0,0.0,0.0
05-04 16:31:48,10.612,1.998,87.266,0.125,0.0,0.0,0.0,12288.0,696307712.0,283836416.0,2815434752.0,3345997824.0,64.0,0.0
05-04 16:31:49,10.889,1.502,87.610,0.0,0.0,0.0,0.0,0.0,696369152.0,283836416.0,2815438848.0,3345932288.0,0.0,0.0
05-04 16:31:50,10.763,1.752,87.484,0.0,0.0,0.0,0.0,0.0,696307712.0,283836416.0,2815438848.0,3345993728.0,64.0,0.0
05-04 16:31:51,11.222,1.496,87.282,0.0,0.0,0.0,0.0,0.0,696373248.0,283836416.0,2815438848.0,3345928192.0,0.0,0.0
05-04 16:31:52,11.125,1.375,87.500,0.0,0.0,0.0,0.0,0.0,696311808.0,283836416.0,2815438848.0,3345989632.0,64.0,0.0
05-04 16:31:53,11.139,1.377,87.484,0.0,0.0,0.0,0.0,0.0,696377344.0,283836416.0,2815438848.0,3345924096.0,0.0,0.0
05-04 16:31:54,10.986,1.623,87.266,0.125,0.0,0.0,0.0,12288.0,698634240.0,283840512.0,2815438848.0,3343663104.0,64.0,0.0
05-04 16:31:55,10.763,1.627,87.610,0.0,0.0,0.0,0.0,0.0,698695680.0,283840512.0,2815442944.0,3343597568.0,0.0,0.0
05-04 16:31:56,11.236,1.498,87.266,0.0,0.0,0.0,0.0,0.0,668897280.0,283840512.0,2815442944.0,3373395968.0,64.0,0.0
05-04 16:31:57,11.250,1.250,87.500,0.0,0.0,0.0,0.0,0.0,611139584.0,283840512.0,2815442944.0,3431153664.0,0.0,0.0
05-04 16:31:58,11.404,1.003,87.594,0.0,0.0,0.0,0.0,0.0,738025472.0,283840512.0,2815442944.0,3304267776.0,64.0,0.0
05-04 16:31:59,11.361,1.248,87.391,0.0,0.0,0.0,0.0,0.0,698445824.0,283840512.0,2815442944.0,3343847424.0,0.0,0.0
05-04 16:32:00,10.986,1.623,87.016,0.375,0.0,0.0,0.0,12288.0,698511360.0,283840512.0,2815442944.0,3343781888.0,64.0,0.0
05-04 16:32:01,10.889,1.627,87.484,0.0,0.0,0.0,0.0,0.0,698449920.0,283840512.0,2815442944.0,3343843328.0,0.0,0.0
05-04 16:32:02,10.638,1.752,87.610,0.0,0.0,0.0,0.0,0.0,698515456.0,283840512.0,2815442944.0,3343777792.0,64.0,0.0
05-04 16:32:03,10.763,1.752,87.484,0.0,0.0,0.0,0.0,0.0,698454016.0,283840512.0,2815442944.0,3343839232.0,60.0,0.0
05-04 16:32:04,11.222,1.496,87.282,0.0,0.0,0.0,0.0,12288.0,695402496.0,283840512.0,2815442944.0,3346890752.0,64.0,0.0
05-04 16:32:05,11.0,1.500,87.500,0.0,0.0,0.0,0.0,0.0,695468032.0,283840512.0,2815442944.0,3346825216.0,0.0,0.0
05-04 16:32:06,11.0,1.500,87.375,0.125,0.0,0.0,0.0,12288.0,695529472.0,283844608.0,2815442944.0,3346759680.0,64.0,0.0
05-04 16:32:07,11.389,1.126,87.484,0.0,0.0,0.0,0.0,0.0,695283712.0,283844608.0,2815442944.0,3347005440.0,0.0,0.0
05-04 16:32:08,11.361,1.248,87.391,0.0,0.0,0.0,0.0,0.0,667648000.0,283844608.0,2815442944.0,3374641152.0,64.0,0.0
05-04 16:32:09,11.529,0.877,87.594,0.0,0.0,0.0,0.0,8192.0,608944128.0,283844608.0,2815442944.0,3433345024.0,0.0,0.0
05-04 16:32:10,11.250,1.250,87.500,0.0,0.0,0.0,0.0,0.0,736837632.0,283844608.0,2815442944.0,3305451520.0,64.0,0.0
05-04 16:32:11,11.111,1.498,87.391,0.0,0.0,0.0,0.0,0.0,695226368.0,283844608.0,2815442944.0,3347062784.0,0.0,0.0
05-04 16:32:12,11.014,1.502,87.234,0.250,0.0,0.0,0.0,20480.0,695291904.0,283844608.0,2815442944.0,3346997248.0,64.0,0.0
05-04 16:32:13,11.375,1.250,87.375,0.0,0.0,0.0,0.0,0.0,695230464.0,283844608.0,2815442944.0,3347058688.0,0.0,0.0
05-04 16:32:14,10.875,1.625,87.500,0.0,0.0,0.0,0.0,0.0,695296000.0,283844608.0,2815442944.0,3346993152.0,64.0,0.0
05-04 16:32:15,11.125,1.375,87.500,0.0,0.0,0.0,0.0,0.0,695234560.0,283844608.0,2815442944.0,3347054592.0,0.0,0.0
05-04 16:32:16,10.889,1.627,87.484,0.0,0.0,0.0,0.0,0.0,695300096.0,283844608.0,2815442944.0,3346989056.0,64.0,0.0
05-04 16:32:17,11.347,1.372,87.282,0.0,0.0,0.0,0.0,0.0,695238656.0,283844608.0,2815442944.0,3347050496.0,0.0,0.0
05-04 16:32:18,10.875,1.625,87.125,0.375,0.0,0.0,0.0,12288.0,695300096.0,283848704.0,2815442944.0,3346984960.0,64.0,0.0
05-04 16:32:19,10.638,1.877,87.484,0.0,0.0,0.0,0.0,0.0,695238656.0,283848704.0,2815442944.0,3347046400.0,0.0,0.0
05-04 16:32:20,10.973,1.746,87.282,0.0,0.0,0.0,0.0,0.0,661504000.0,283848704.0,2815442944.0,3380781056.0,64.0,0.0
05-04 16:32:21,11.028,1.378,87.594,0.0,0.0,0.0,0.0,0.0,608137216.0,283848704.0,2815442944.0,3434147840.0,0.0,0.0
05-04 16:32:22,11.375,1.125,87.500,0.0,0.0,0.0,0.0,0.0,734760960.0,283848704.0,2815442944.0,3307524096.0,64.0,0.0
05-04 16:32:23,11.361,1.248,87.391,0.0,0.0,0.0,0.0,0.0,695308288.0,283848704.0,2815442944.0,3346976768.0,0.0,0.0
05-04 16:32:24,11.139,1.377,87.359,0.125,0.0,0.0,0.0,12288.0,695209984.0,283852800.0,2815442944.0,3347070976.0,64.0,0.0
05-04 16:32:25,10.875,1.625,87.500,0.0,0.0,0.0,0.0,0.0,695275520.0,283852800.0,2815442944.0,3347005440.0,0.0,0.0
05-04 16:32:26,11.0,1.500,87.500,0.0,0.0,0.0,0.0,0.0,695214080.0,283852800.0,2815442944.0,3347066880.0,64.0,0.0
05-04 16:32:27,11.0,1.625,87.375,0.0,0.0,0.0,0.0,0.0,695279616.0,283852800.0,2815442944.0,3347001344.0,0.0,0.0
05-04 16:32:28,11.125,1.375,87.500,0.0,0.0,0.0,0.0,0.0,695218176.0,283852800.0,2815442944.0,3347062784.0,64.0,0.0
05-04 16:32:29,10.625,1.875,87.500,0.0,0.0,0.0,0.0,0.0,695283712.0,283852800.0,2815442944.0,3346997248.0,0.0,0.0
05-04 16:32:30,11.014,1.502,87.359,0.125,0.0,0.0,0.0,12288.0,695222272.0,283852800.0,2815442944.0,3347058688.0,64.0,0.0
05-04 16:32:31,10.513,1.877,87.610,0.0,0.0,0.0,0.0,0.0,695156736.0,283852800.0,2815447040.0,3347120128.0,0.0,0.0
05-04 16:32:32,11.222,1.496,87.282,0.0,0.0,0.0,0.0,0.0,668155904.0,283852800.0,2815447040.0,3374120960.0,64.0,0.0
05-04 16:32:33,11.514,1.001,87.484,0.0,0.0,0.0,0.0,0.0,613453824.0,283852800.0,2815447040.0,3428823040.0,0.0,0.0
05-04 16:32:34,11.500,1.0,87.500,0.0,0.0,0.0,0.0,0.0,741031936.0,283852800.0,2815447040.0,3301244928.0,64.0,0.0
05-04 16:32:35,11.250,1.250,87.500,0.0,0.0,0.0,0.0,0.0,695226368.0,283852800.0,2815447040.0,3347050496.0,126.0,0.0
05-04 16:32:36,10.763,1.752,87.359,0.125,0.0,0.0,0.0,12288.0,695291904.0,283852800.0,2815447040.0,3346984960.0,64.0,0.0
05-04 16:32:37,11.500,1.0,87.500,0.0,0.0,0.0,0.0,0.0,695230464.0,283852800.0,2815447040.0,3347046400.0,0.0,0.0
05-04 16:32:38,11.250,1.250,87.500,0.0,0.0,0.0,0.0,0.0,695296000.0,283852800.0,2815447040.0,3346980864.0,64.0,0.0
05-04 16:32:39,11.125,1.500,87.375,0.0,0.0,0.0,0.0,8192.0,695234560.0,283852800.0,2815447040.0,3347042304.0,0.0,0.0
05-04 16:32:40,10.750,1.750,87.500,0.0,0.0,0.0,0.0,0.0,695300096.0,283852800.0,2815447040.0,3346976768.0,64.0,0.0
05-04 16:32:41,11.125,1.500,87.375,0.0,0.0,0.0,0.0,0.0,695238656.0,283852800.0,2815447040.0,3347038208.0,0.0,0.0
05-04 16:32:42,11.014,1.377,87.484,0.125,0.0,0.0,0.0,12288.0,695177216.0,283852800.0,2815447040.0,3347099648.0,64.0,0.0
05-04 16:32:43,10.500,2.0,87.500,0.0,0.0,0.0,0.0,0.0,695242752.0,283852800.0,2815447040.0,3347034112.0,0.0,0.0
05-04 16:32:44,11.014,0.626,88.360,0.0,0.0,0.0,0.0,8192.0,535175168.0,283852800.0,2815447040.0,3507101696.0,64.0,0.0
