"Dstat 0.7.2 CSV output"
"Author:","Dag Wieers <dag@wieers.com>",,,,"URL:","http://dag.wieers.com/home-made/dstat/"
"Host:","swarm-start",,,,"User:","ubuntu"
"Cmdline:","dstat -t -c -d -m -n --output results/microbench/encode/liberasure_rs_vand/microbench-encode-64MB-7.csv",,,,"Date:","05 Apr 2016 16:34:51 UTC"

"system","total cpu usage",,,,,,"dsk/total",,"memory usage",,,,"net/total",
05-04 16:35:31,11.125,1.375,87.500,0.0,0.0,0.0,0.0,0.0,694722560.0,284082176.0,2815799296.0,3346972672.0,64.0,0.0
05-04 16:35:32,10.875,1.625,87.500,0.0,0.0,0.0,0.0,0.0,694722560.0,284082176.0,2815799296.0,3346972672.0,0.0,0.0
05-04 16:35:33,10.889,1.502,87.610,0.0,0.0,0.0,0.0,0.0,694722560.0,284082176.0,2815799296.0,3346972672.0,64.0,0.0
05-04 16:35:34,10.763,1.877,87.109,0.250,0.0,0.0,0.0,24576.0,694665216.0,284082176.0,2815799296.0,3347030016.0,0.0,0.0
05-04 16:35:35,10.763,1.627,87.610,0.0,0.0,0.0,0.0,0.0,694665216.0,284082176.0,2815799296.0,3347030016.0,64.0,0.0
05-04 16:35:36,10.750,1.750,87.500,0.0,0.0,0.0,0.0,0.0,694665216.0,284082176.0,2815799296.0,3347030016.0,0.0,0.0
05-04 16:35:37,11.250,1.250,87.500,0.0,0.0,0.0,0.0,0.0,640663552.0,284082176.0,2815799296.0,3401031680.0,0.0,0.0
05-04 16:35:38,11.264,1.126,87.610,0.0,0.0,0.0,0.0,0.0,767852544.0,284082176.0,2815799296.0,3273842688.0,64.0,0.0
05-04 16:35:39,11.500,1.125,87.375,0.0,0.0,0.0,0.0,8192.0,694792192.0,284082176.0,2815799296.0,3346903040.0,0.0,0.0
05-04 16:35:40,11.0,1.375,87.250,0.375,0.0,0.0,0.0,12288.0,694792192.0,284082176.0,2815799296.0,3346903040.0,64.0,0.0
05-04 16:35:41,10.625,2.0,87.375,0.0,0.0,0.0,0.0,0.0,694792192.0,284082176.0,2815799296.0,3346903040.0,0.0,0.0
05-04 16:35:42,10.763,1.627,87.610,0.0,0.0,0.0,0.0,0.0,694665216.0,284082176.0,2815799296.0,3347030016.0,64.0,0.0
05-04 16:35:43,10.750,1.750,87.500,0.0,0.0,0.0,0.0,0.0,694665216.0,284082176.0,2815799296.0,3347030016.0,0.0,0.0
05-04 16:35:44,10.889,1.627,87.484,0.0,0.0,0.0,0.0,0.0,696811520.0,284082176.0,2815799296.0,3344883712.0,64.0,0.0
05-04 16:35:45,11.0,1.500,87.500,0.0,0.0,0.0,0.0,0.0,696811520.0,284082176.0,2815799296.0,3344883712.0,0.0,0.0
05-04 16:35:46,11.0,1.500,87.250,0.250,0.0,0.0,0.0,12288.0,696500224.0,284082176.0,2815799296.0,3345195008.0,64.0,0.0
05-04 16:35:47,11.139,1.252,87.610,0.0,0.0,0.0,0.0,0.0,638877696.0,284082176.0,2815799296.0,3402817536.0,0.0,0.0
05-04 16:35:48,11.389,1.126,87.484,0.0,0.0,0.0,0.0,0.0,762826752.0,284082176.0,2815799296.0,3278868480.0,64.0,0.0
05-04 16:35:49,11.375,1.125,87.500,0.0,0.0,0.0,0.0,0.0,696754176.0,284082176.0,2815799296.0,3344941056.0,0.0,0.0
05-04 16:35:50,10.625,1.875,87.500,0.0,0.0,0.0,0.0,0.0,696754176.0,284082176.0,2815799296.0,3344941056.0,64.0,0.0
05-04 16:35:51,11.014,1.377,87.610,0.0,0.0,0.0,0.0,0.0,696500224.0,284082176.0,2815799296.0,3345195008.0,0.0,0.0
05-04 16:35:52,10.848,1.746,87.032,0.374,0.0,0.0,0.0,12288.0,696500224.0,284082176.0,2815799296.0,3345195008.0,64.0,0.0
05-04 16:35:53,10.889,1.502,87.610,0.0,0.0,0.0,0.0,0.0,696500224.0,284082176.0,2815799296.0,3345195008.0,0.0,0.0
05-04 16:35:54,11.0,1.625,87.375,0.0,0.0,0.0,0.0,0.0,696627200.0,284082176.0,2815799296.0,3345068032.0,64.0,0.0
05-04 16:35:55,10.638,1.752,87.610,0.0,0.0,0.0,0.0,0.0,696627200.0,284082176.0,2815799296.0,3345068032.0,0.0,0.0
05-04 16:35:56,11.250,1.250,87.500,0.0,0.0,0.0,0.0,0.0,696619008.0,284082176.0,2815799296.0,3345076224.0,64.0,0.0
05-04 16:35:57,11.139,1.377,87.484,0.0,0.0,0.0,0.0,0.0,638996480.0,284082176.0,2815799296.0,3402698752.0,0.0,0.0
05-04 16:35:58,11.500,1.0,87.250,0.250,0.0,0.0,0.0,12288.0,763068416.0,284082176.0,2815803392.0,3278622720.0,64.0,0.0
05-04 16:35:59,11.514,1.001,87.484,0.0,0.0,0.0,0.0,0.0,696868864.0,284082176.0,2815803392.0,3344822272.0,0.0,0.0
05-04 16:36:00,10.889,1.502,87.610,0.0,0.0,0.0,0.0,0.0,696868864.0,284082176.0,2815803392.0,3344822272.0,64.0,0.0
05-04 16:36:01,11.0,1.500,87.500,0.0,0.0,0.0,0.0,0.0,696614912.0,284082176.0,2815803392.0,3345076224.0,0.0,0.0
05-04 16:36:02,11.0,1.500,87.500,0.0,0.0,0.0,0.0,0.0,696614912.0,284082176.0,2815803392.0,3345076224.0,64.0,0.0
05-04 16:36:03,11.111,1.498,87.391,0.0,0.0,0.0,0.0,0.0,696614912.0,284082176.0,2815803392.0,3345076224.0,0.0,0.0
05-04 16:36:04,11.139,1.252,87.234,0.375,0.0,0.0,0.0,24576.0,696893440.0,284082176.0,2815803392.0,3344797696.0,64.0,0.0
05-04 16:36:05,10.638,1.877,87.484,0.0,0.0,0.0,0.0,0.0,696893440.0,284082176.0,2815803392.0,3344797696.0,0.0,0.0
05-04 16:36:06,11.0,1.500,87.500,0.0,0.0,0.0,0.0,0.0,696741888.0,284082176.0,2815803392.0,3344949248.0,64.0,0.0
05-04 16:36:07,11.500,1.0,87.500,0.0,0.0,0.0,0.0,0.0,632512512.0,284082176.0,2815803392.0,3409178624.0,0.0,0.0
05-04 16:36:08,11.514,0.876,87.610,0.0,0.0,0.0,0.0,0.0,750108672.0,284082176.0,2815803392.0,3291582464.0,64.0,0.0
05-04 16:36:09,11.236,1.373,87.391,0.0,0.0,0.0,0.0,0.0,696836096.0,284082176.0,2815803392.0,3344855040.0,0.0,0.0
05-04 16:36:10,10.902,1.504,87.343,0.251,0.0,0.0,0.0,20480.0,696836096.0,284082176.0,2815803392.0,3344855040.0,64.0,0.0
05-04 16:36:11,11.125,1.375,87.500,0.0,0.0,0.0,0.0,0.0,696709120.0,284082176.0,2815803392.0,3344982016.0,0.0,0.0
05-04 16:36:12,10.625,1.875,87.500,0.0,0.0,0.0,0.0,0.0,696709120.0,284082176.0,2815803392.0,3344982016.0,64.0,0.0
05-04 16:36:13,10.763,1.752,87.484,0.0,0.0,0.0,0.0,0.0,696709120.0,284082176.0,2815803392.0,3344982016.0,0.0,0.0
05-04 16:36:14,10.750,1.750,87.500,0.0,0.0,0.0,0.0,0.0,696885248.0,284082176.0,2815803392.0,3344805888.0,64.0,0.0
05-04 16:36:15,11.014,1.502,87.484,0.0,0.0,0.0,0.0,0.0,696885248.0,284082176.0,2815803392.0,3344805888.0,0.0,0.0
05-04 16:36:16,10.889,1.502,87.234,0.375,0.0,0.0,0.0,12288.0,696123392.0,284082176.0,2815803392.0,3345567744.0,64.0,0.0
05-04 16:36:17,11.375,1.125,87.500,0.0,0.0,0.0,0.0,0.0,623951872.0,284082176.0,2815803392.0,3417739264.0,0.0,0.0
05-04 16:36:18,11.375,1.125,87.500,0.0,0.0,0.0,0.0,0.0,743530496.0,284082176.0,2815803392.0,3298160640.0,64.0,0.0
05-04 16:36:19,11.236,1.373,87.391,0.0,0.0,0.0,0.0,0.0,696836096.0,284082176.0,2815803392.0,3344855040.0,0.0,0.0
05-04 16:36:20,11.028,1.253,87.719,0.0,0.0,0.0,0.0,0.0,696836096.0,284082176.0,2815803392.0,3344855040.0,64.0,0.0
05-04 16:36:21,10.861,1.748,87.391,0.0,0.0,0.0,0.0,0.0,696709120.0,284082176.0,2815803392.0,3344982016.0,0.0,0.0
05-04 16:36:22,10.652,1.754,87.469,0.125,0.0,0.0,0.0,12288.0,696709120.0,284082176.0,2815803392.0,3344982016.0,64.0,0.0
05-04 16:36:23,11.250,1.250,87.500,0.0,0.0,0.0,0.0,0.0,696709120.0,284082176.0,2815803392.0,3344982016.0,0.0,0.0
05-04 16:36:24,11.014,1.502,87.484,0.0,0.0,0.0,0.0,0.0,696606720.0,284082176.0,2815803392.0,3345084416.0,64.0,0.0
05-04 16:36:25,10.500,2.0,87.500,0.0,0.0,0.0,0.0,0.0,696733696.0,284082176.0,2815803392.0,3344957440.0,0.0,0.0
05-04 16:36:26,10.638,1.752,87.610,0.0,0.0,0.0,0.0,0.0,683622400.0,284082176.0,2815803392.0,3358068736.0,64.0,0.0
05-04 16:36:27,11.361,1.248,87.391,0.0,0.0,0.0,0.0,0.0,617041920.0,284082176.0,2815803392.0,3424649216.0,0.0,0.0
05-04 16:36:28,11.264,1.126,87.234,0.375,0.0,0.0,0.0,12288.0,735653888.0,284082176.0,2815803392.0,3306037248.0,64.0,0.0
05-04 16:36:29,11.375,1.125,87.500,0.0,0.0,0.0,0.0,0.0,696836096.0,284082176.0,2815803392.0,3344855040.0,0.0,0.0
05-04 16:36:30,10.612,1.998,87.391,0.0,0.0,0.0,0.0,0.0,696836096.0,284082176.0,2815803392.0,3344855040.0,64.0,0.0
05-04 16:36:31,10.652,1.754,87.594,0.0,0.0,0.0,0.0,0.0,696709120.0,284082176.0,2815803392.0,3344982016.0,0.0,0.0
05-04 16:36:32,10.487,2.122,87.391,0.0,0.0,0.0,0.0,0.0,696709120.0,284082176.0,2815803392.0,3344982016.0,64.0,0.0
05-04 16:36:33,10.625,1.875,87.500,0.0,0.0,0.0,0.0,0.0,696709120.0,284082176.0,2815803392.0,3344982016.0,0.0,0.0
05-04 16:36:34,11.014,1.502,87.109,0.375,0.0,0.0,0.0,12288.0,693280768.0,284082176.0,2815803392.0,3348410368.0,64.0,0.0
05-04 16:36:35,10.750,1.750,87.500,0.0,0.0,0.0,0.0,8192.0,693530624.0,284082176.0,2815807488.0,3348156416.0,0.0,0.0
05-04 16:36:36,10.500,2.0,87.500,0.0,0.0,0.0,0.0,0.0,693530624.0,284082176.0,2815807488.0,3348156416.0,64.0,0.0
05-04 16:36:37,11.139,1.377,87.484,0.0,0.0,0.0,0.0,0.0,639782912.0,284082176.0,2815807488.0,3401904128.0,0.0,0.0
05-04 16:36:38,11.375,1.125,87.500,0.0,0.0,0.0,0.0,0.0,776437760.0,284082176.0,2815807488.0,3265249280.0,64.0,0.0
05-04 16:36:39,11.389,1.001,87.610,0.0,0.0,0.0,0.0,0.0,706109440.0,284082176.0,2815807488.0,3335577600.0,0.0,0.0
05-04 16:36:40,11.014,1.502,87.484,0.0,0.0,0.0,0.0,20480.0,693657600.0,284086272.0,2815803392.0,3348029440.0,64.0,0.0
05-04 16:36:41,10.889,1.627,87.484,0.0,0.0,0.0,0.0,0.0,693653504.0,284086272.0,2815807488.0,3348029440.0,0.0,0.0
05-04 16:36:42,11.014,1.377,87.610,0.0,0.0,0.0,0.0,0.0,693526528.0,284086272.0,2815807488.0,3348156416.0,64.0,0.0
05-04 16:36:43,10.750,1.750,87.500,0.0,0.0,0.0,0.0,0.0,693526528.0,284086272.0,2815807488.0,3348156416.0,0.0,0.0
05-04 16:36:44,10.986,1.623,87.391,0.0,0.0,0.0,0.0,0.0,693526528.0,284086272.0,2815807488.0,3348156416.0,64.0,0.0
05-04 16:36:45,10.526,1.880,87.594,0.0,0.0,0.0,0.0,8192.0,693526528.0,284086272.0,2815807488.0,3348156416.0,0.0,0.0
05-04 16:36:46,10.750,1.750,87.375,0.125,0.0,0.0,0.0,12288.0,693526528.0,284086272.0,2815807488.0,3348156416.0,64.0,0.0
05-04 16:36:47,10.638,1.752,87.610,0.0,0.0,0.0,0.0,0.0,693526528.0,284086272.0,2815807488.0,3348156416.0,0.0,0.0
05-04 16:36:48,11.139,1.252,87.610,0.0,0.0,0.0,0.0,0.0,666779648.0,284086272.0,2815807488.0,3374903296.0,64.0,0.0
05-04 16:36:49,11.514,1.001,87.484,0.0,0.0,0.0,0.0,0.0,600784896.0,284086272.0,2815807488.0,3440898048.0,0.0,0.0
