"Dstat 0.7.2 CSV output"
"Author:","Dag Wieers <dag@wieers.com>",,,,"URL:","http://dag.wieers.com/home-made/dstat/"
"Host:","swarm-start",,,,"User:","ubuntu"
"Cmdline:","dstat -t -c -d -m -n --output results/microbench/encode/liberasure_rs_vand/microbench-encode-16MB-9.csv",,,,"Date:","05 Apr 2016 04:36:19 UTC"

"system","total cpu usage",,,,,,"dsk/total",,"memory usage",,,,"net/total",
05-04 04:36:53,10.025,2.381,87.594,0.0,0.0,0.0,0.0,172032.0,525185024.0,220266496.0,2806411264.0,3589713920.0,64.0,0.0
05-04 04:36:54,10.112,2.497,87.391,0.0,0.0,0.0,0.0,0.0,525185024.0,220266496.0,2806411264.0,3589713920.0,0.0,0.0
05-04 04:36:55,9.887,2.628,87.484,0.0,0.0,0.0,0.0,0.0,525185024.0,220266496.0,2806411264.0,3589713920.0,64.0,0.0
05-04 04:36:56,9.500,3.0,87.125,0.375,0.0,0.0,0.0,69632.0,524931072.0,220270592.0,2806407168.0,3589967872.0,0.0,0.0
05-04 04:36:57,9.625,2.875,87.500,0.0,0.0,0.0,0.0,0.0,524804096.0,220270592.0,2806407168.0,3590094848.0,64.0,0.0
05-04 04:36:58,10.388,2.128,87.484,0.0,0.0,0.0,0.0,0.0,524673024.0,220270592.0,2806411264.0,3590221824.0,0.0,0.0
05-04 04:36:59,10.125,2.375,87.500,0.0,0.0,0.0,0.0,0.0,525053952.0,220270592.0,2806411264.0,3589840896.0,64.0,0.0
05-04 04:37:00,9.875,2.750,87.375,0.0,0.0,0.0,0.0,0.0,525053952.0,220270592.0,2806411264.0,3589840896.0,0.0,0.0
05-04 04:37:01,9.887,2.628,87.109,0.375,0.0,0.0,0.0,12288.0,524926976.0,220274688.0,2806407168.0,3589967872.0,64.0,0.0
05-04 04:37:02,10.0,2.500,87.500,0.0,0.0,0.0,0.0,0.0,525049856.0,220274688.0,2806411264.0,3589840896.0,0.0,0.0
05-04 04:37:03,10.013,2.503,87.484,0.0,0.0,0.0,0.0,0.0,524922880.0,220274688.0,2806411264.0,3589967872.0,64.0,0.0
05-04 04:37:04,9.875,2.625,87.500,0.0,0.0,0.0,0.0,0.0,524922880.0,220274688.0,2806411264.0,3589967872.0,0.0,0.0
05-04 04:37:05,10.150,2.256,87.594,0.0,0.0,0.0,0.0,0.0,524922880.0,220274688.0,2806411264.0,3589967872.0,64.0,0.0
05-04 04:37:06,10.0,2.500,87.0,0.500,0.0,0.0,0.0,12288.0,525049856.0,220274688.0,2806411264.0,3589840896.0,0.0,0.0
05-04 04:37:07,10.0,2.500,87.500,0.0,0.0,0.0,0.0,0.0,524922880.0,220274688.0,2806411264.0,3589967872.0,64.0,0.0
05-04 04:37:08,9.762,2.753,87.484,0.0,0.0,0.0,0.0,0.0,525176832.0,220274688.0,2806411264.0,3589713920.0,0.0,0.0
05-04 04:37:09,10.125,2.500,87.375,0.0,0.0,0.0,0.0,0.0,526364672.0,220274688.0,2806411264.0,3588526080.0,64.0,0.0
05-04 04:37:10,10.0,2.500,87.500,0.0,0.0,0.0,0.0,0.0,526364672.0,220274688.0,2806411264.0,3588526080.0,0.0,0.0
05-04 04:37:11,9.625,3.0,87.0,0.375,0.0,0.0,0.0,12288.0,526491648.0,220274688.0,2806411264.0,3588399104.0,64.0,0.0
05-04 04:37:12,9.875,2.625,87.500,0.0,0.0,0.0,0.0,0.0,526618624.0,220274688.0,2806411264.0,3588272128.0,0.0,0.0
05-04 04:37:13,10.013,2.378,87.610,0.0,0.0,0.0,0.0,0.0,526491648.0,220274688.0,2806411264.0,3588399104.0,64.0,0.0
05-04 04:37:14,9.750,2.750,87.500,0.0,0.0,0.0,0.0,0.0,526618624.0,220274688.0,2806411264.0,3588272128.0,0.0,0.0
05-04 04:37:15,9.762,2.753,87.484,0.0,0.0,0.0,0.0,0.0,526327808.0,220274688.0,2806411264.0,3588562944.0,64.0,0.0
05-04 04:37:16,9.637,2.753,87.359,0.250,0.0,0.0,0.0,12288.0,526073856.0,220274688.0,2806411264.0,3588816896.0,0.0,0.0
05-04 04:37:17,9.887,2.628,87.484,0.0,0.0,0.0,0.0,0.0,526200832.0,220274688.0,2806411264.0,3588689920.0,64.0,0.0
05-04 04:37:18,9.738,2.871,87.391,0.0,0.0,0.0,0.0,0.0,525692928.0,220274688.0,2806411264.0,3589197824.0,0.0,0.0
05-04 04:37:19,10.625,2.125,87.250,0.0,0.0,0.0,0.0,0.0,520417280.0,220274688.0,2806411264.0,3594473472.0,64.0,0.0
05-04 04:37:20,9.875,2.625,87.500,0.0,0.0,0.0,0.0,0.0,518766592.0,220274688.0,2806411264.0,3596124160.0,0.0,0.0
05-04 04:37:21,10.138,2.253,87.109,0.501,0.0,0.0,0.0,12288.0,517877760.0,220274688.0,2806411264.0,3597012992.0,64.0,0.0
05-04 04:37:22,9.887,2.628,87.484,0.0,0.0,0.0,0.0,0.0,516861952.0,220274688.0,2806411264.0,3598028800.0,0.0,0.0
05-04 04:37:23,9.762,2.628,87.610,0.0,0.0,0.0,0.0,81920.0,515756032.0,220274688.0,2806411264.0,3599134720.0,0.0,0.0
05-04 04:37:24,10.0,2.500,87.500,0.0,0.0,0.0,0.0,0.0,514486272.0,220274688.0,2806411264.0,3600404480.0,64.0,0.0
05-04 04:37:25,10.0,2.500,87.500,0.0,0.0,0.0,0.0,0.0,513216512.0,220274688.0,2806411264.0,3601674240.0,0.0,0.0
05-04 04:37:26,9.887,2.628,87.109,0.375,0.0,0.0,0.0,12288.0,512577536.0,220278784.0,2806411264.0,3602309120.0,64.0,0.0
05-04 04:37:27,10.0,2.500,87.500,0.0,0.0,0.0,0.0,0.0,511090688.0,220278784.0,2806411264.0,3603795968.0,0.0,0.0
05-04 04:37:28,9.875,2.625,87.500,0.0,0.0,0.0,0.0,8192.0,510451712.0,220278784.0,2806415360.0,3604430848.0,64.0,0.0
05-04 04:37:29,10.276,2.130,87.594,0.0,0.0,0.0,0.0,0.0,504909824.0,220278784.0,2806415360.0,3609972736.0,0.0,0.0
05-04 04:37:30,9.875,2.625,87.500,0.0,0.0,0.0,0.0,0.0,504827904.0,220278784.0,2806415360.0,3610054656.0,64.0,0.0
05-04 04:37:31,9.875,2.750,87.125,0.250,0.0,0.0,0.0,20480.0,505876480.0,220282880.0,2806415360.0,3609001984.0,0.0,0.0
05-04 04:37:32,10.388,2.128,87.484,0.0,0.0,0.0,0.0,0.0,506638336.0,220282880.0,2806415360.0,3608240128.0,64.0,0.0
05-04 04:37:33,9.875,2.625,87.500,0.0,0.0,0.0,0.0,0.0,508252160.0,220282880.0,2806415360.0,3606626304.0,0.0,0.0
05-04 04:37:34,9.887,2.628,87.484,0.0,0.0,0.0,0.0,0.0,508940288.0,220282880.0,2806415360.0,3605938176.0,64.0,0.0
05-04 04:37:35,9.875,2.625,87.500,0.0,0.0,0.0,0.0,0.0,509685760.0,220282880.0,2806415360.0,3605192704.0,0.0,0.0
05-04 04:37:36,9.875,2.625,87.0,0.500,0.0,0.0,0.0,12288.0,510701568.0,220282880.0,2806415360.0,3604176896.0,64.0,0.0
05-04 04:37:37,9.887,2.628,87.484,0.0,0.0,0.0,0.0,0.0,510701568.0,220282880.0,2806415360.0,3604176896.0,0.0,0.0
05-04 04:37:38,9.649,2.757,87.594,0.0,0.0,0.0,0.0,0.0,510447616.0,220282880.0,2806415360.0,3604430848.0,64.0,0.0
05-04 04:37:39,9.875,2.625,87.500,0.0,0.0,0.0,0.0,0.0,508669952.0,220282880.0,2806415360.0,3606208512.0,0.0,0.0
05-04 04:37:40,9.387,3.129,87.484,0.0,0.0,0.0,0.0,0.0,509304832.0,220282880.0,2806415360.0,3605573632.0,64.0,0.0
05-04 04:37:41,9.637,2.879,87.109,0.375,0.0,0.0,0.0,12288.0,508669952.0,220282880.0,2806415360.0,3606208512.0,0.0,0.0
05-04 04:37:42,9.637,2.753,87.610,0.0,0.0,0.0,0.0,0.0,509050880.0,220282880.0,2806415360.0,3605827584.0,64.0,0.0
05-04 04:37:43,10.138,2.378,87.484,0.0,0.0,0.0,0.0,0.0,509431808.0,220282880.0,2806415360.0,3605446656.0,0.0,0.0
05-04 04:37:44,9.750,2.750,87.500,0.0,0.0,0.0,0.0,0.0,509558784.0,220282880.0,2806415360.0,3605319680.0,64.0,0.0
05-04 04:37:45,9.875,2.625,87.500,0.0,0.0,0.0,0.0,0.0,509616128.0,220282880.0,2806415360.0,3605262336.0,0.0,0.0
05-04 04:37:46,9.738,2.871,87.016,0.375,0.0,0.0,0.0,12288.0,510439424.0,220291072.0,2806415360.0,3604430848.0,64.0,0.0
05-04 04:37:47,10.150,2.256,87.594,0.0,0.0,0.0,0.0,0.0,510693376.0,220291072.0,2806415360.0,3604176896.0,0.0,0.0
05-04 04:37:48,9.625,2.875,87.500,0.0,0.0,0.0,0.0,0.0,510947328.0,220291072.0,2806415360.0,3603922944.0,64.0,0.0
05-04 04:37:49,10.263,2.253,87.484,0.0,0.0,0.0,0.0,0.0,510947328.0,220291072.0,2806415360.0,3603922944.0,0.0,0.0
05-04 04:37:50,10.138,2.378,87.484,0.0,0.0,0.0,0.0,0.0,511328256.0,220291072.0,2806415360.0,3603542016.0,64.0,0.0
05-04 04:37:51,10.112,2.497,86.517,0.874,0.0,0.0,0.0,12288.0,510312448.0,220291072.0,2806415360.0,3604557824.0,0.0,0.0
05-04 04:37:52,9.649,2.757,87.594,0.0,0.0,0.0,0.0,0.0,510693376.0,220291072.0,2806415360.0,3604176896.0,64.0,0.0
05-04 04:37:53,10.0,2.500,87.500,0.0,0.0,0.0,0.0,0.0,511074304.0,220291072.0,2806415360.0,3603795968.0,0.0,0.0
05-04 04:37:54,9.512,3.004,87.484,0.0,0.0,0.0,0.0,0.0,511201280.0,220291072.0,2806415360.0,3603668992.0,64.0,0.0
05-04 04:37:55,9.625,2.875,87.500,0.0,0.0,0.0,0.0,0.0,512090112.0,220291072.0,2806415360.0,3602780160.0,0.0,0.0
05-04 04:37:56,9.762,2.753,87.109,0.375,0.0,0.0,0.0,12288.0,512471040.0,220295168.0,2806411264.0,3602399232.0,64.0,0.0
05-04 04:37:57,10.237,2.372,87.391,0.0,0.0,0.0,0.0,0.0,513105920.0,220295168.0,2806411264.0,3601764352.0,0.0,0.0
05-04 04:37:58,9.524,2.882,87.594,0.0,0.0,0.0,0.0,0.0,512212992.0,220295168.0,2806415360.0,3602653184.0,64.0,0.0
05-04 04:37:59,10.375,2.125,87.500,0.0,0.0,0.0,0.0,4096.0,511197184.0,220295168.0,2806415360.0,3603668992.0,0.0,0.0
05-04 04:38:00,10.125,2.500,87.375,0.0,0.0,0.0,0.0,0.0,510054400.0,220295168.0,2806415360.0,3604811776.0,64.0,0.0
05-04 04:38:01,9.625,2.875,87.0,0.500,0.0,0.0,0.0,12288.0,511066112.0,220299264.0,2806415360.0,3603795968.0,0.0,0.0
05-04 04:38:02,10.250,2.250,87.500,0.0,0.0,0.0,0.0,0.0,510431232.0,220299264.0,2806415360.0,3604430848.0,64.0,0.0
05-04 04:38:03,10.0,2.625,87.375,0.0,0.0,0.0,0.0,0.0,510685184.0,220299264.0,2806415360.0,3604176896.0,0.0,0.0
05-04 04:38:04,9.512,2.879,87.610,0.0,0.0,0.0,0.0,8192.0,511188992.0,220299264.0,2806419456.0,3603668992.0,64.0,0.0
05-04 04:38:05,9.875,2.750,87.375,0.0,0.0,0.0,0.0,0.0,511696896.0,220299264.0,2806419456.0,3603161088.0,0.0,0.0
05-04 04:38:06,10.138,2.378,87.109,0.375,0.0,0.0,0.0,12288.0,511950848.0,220299264.0,2806419456.0,3602907136.0,64.0,0.0
05-04 04:38:07,9.863,2.747,87.391,0.0,0.0,0.0,0.0,0.0,512712704.0,220299264.0,2806419456.0,3602145280.0,0.0,0.0
05-04 04:38:08,9.637,2.879,87.484,0.0,0.0,0.0,0.0,0.0,512966656.0,220299264.0,2806419456.0,3601891328.0,64.0,0.0
05-04 04:38:09,9.512,3.004,87.484,0.0,0.0,0.0,0.0,0.0,513187840.0,220299264.0,2806419456.0,3601670144.0,0.0,0.0
05-04 04:38:10,9.875,2.625,87.500,0.0,0.0,0.0,0.0,0.0,513695744.0,220299264.0,2806419456.0,3601162240.0,64.0,0.0
05-04 04:38:11,10.375,2.250,87.125,0.250,0.0,0.0,0.0,12288.0,513949696.0,220303360.0,2806415360.0,3600908288.0,0.0,0.0
05-04 04:38:12,9.625,2.875,87.500,0.0,0.0,0.0,0.0,0.0,513949696.0,220303360.0,2806415360.0,3600908288.0,64.0,0.0
05-04 04:38:13,10.025,2.381,87.594,0.0,0.0,0.0,0.0,0.0,514457600.0,220303360.0,2806415360.0,3600400384.0,0.0,0.0
05-04 04:38:14,9.613,2.996,87.391,0.0,0.0,0.0,0.0,0.0,514326528.0,220303360.0,2806419456.0,3600527360.0,64.0,0.0
05-04 04:38:15,10.125,2.500,87.375,0.0,0.0,0.0,0.0,0.0,514580480.0,220303360.0,2806419456.0,3600273408.0,0.0,0.0
05-04 04:38:16,9.500,3.0,86.875,0.625,0.0,0.0,0.0,12288.0,514707456.0,220311552.0,2806411264.0,3600146432.0,64.0,0.0
05-04 04:38:17,9.649,2.757,87.594,0.0,0.0,0.0,0.0,0.0,514580480.0,220311552.0,2806411264.0,3600273408.0,0.0,0.0
05-04 04:38:18,9.738,2.871,87.391,0.0,0.0,0.0,0.0,0.0,515080192.0,220311552.0,2806419456.0,3599765504.0,64.0,0.0
05-04 04:38:19,10.302,3.015,86.683,0.0,0.0,0.0,0.0,0.0,510001152.0,220311552.0,2806419456.0,3604844544.0,0.0,0.0
05-04 04:38:20,9.787,3.137,87.077,0.0,0.0,0.0,0.0,0.0,510447616.0,220311552.0,2806419456.0,3604398080.0,64.0,0.0
05-04 04:38:21,9.887,2.628,87.234,0.250,0.0,0.0,0.0,12288.0,511082496.0,220319744.0,2806411264.0,3603763200.0,0.0,0.0
05-04 04:38:22,9.524,2.882,87.594,0.0,0.0,0.0,0.0,0.0,511098880.0,220319744.0,2806419456.0,3603738624.0,64.0,0.0
05-04 04:38:23,9.625,2.875,87.500,0.0,0.0,0.0,0.0,0.0,510193664.0,220319744.0,2806419456.0,3604643840.0,0.0,0.0
05-04 04:38:24,10.013,2.503,87.484,0.0,0.0,0.0,0.0,0.0,510447616.0,220319744.0,2806419456.0,3604389888.0,64.0,0.0
05-04 04:38:25,10.125,2.375,87.500,0.0,0.0,0.0,0.0,0.0,510447616.0,220319744.0,2806419456.0,3604389888.0,0.0,0.0
05-04 04:38:26,10.138,2.378,87.109,0.375,0.0,0.0,0.0,12288.0,510951424.0,220327936.0,2806415360.0,3603881984.0,64.0,0.0
05-04 04:38:27,10.125,2.375,87.500,0.0,0.0,0.0,0.0,0.0,511332352.0,220327936.0,2806415360.0,3603501056.0,752.0,0.0
05-04 04:38:28,9.625,3.0,87.375,0.0,0.0,0.0,0.0,0.0,511205376.0,220327936.0,2806415360.0,3603628032.0,64.0,0.0
05-04 04:38:29,10.013,2.503,87.484,0.0,0.0,0.0,0.0,0.0,510951424.0,220327936.0,2806415360.0,3603881984.0,0.0,0.0
05-04 04:38:30,9.625,2.875,87.500,0.0,0.0,0.0,0.0,0.0,511201280.0,220327936.0,2806419456.0,3603628032.0,64.0,0.0
05-04 04:38:31,9.774,2.632,87.218,0.376,0.0,0.0,0.0,12288.0,511328256.0,220336128.0,2806411264.0,3603501056.0,0.0,0.0
05-04 04:38:32,9.613,2.996,87.391,0.0,0.0,0.0,0.0,0.0,511455232.0,220336128.0,2806411264.0,3603374080.0,64.0,0.0
05-04 04:38:33,9.900,2.506,87.594,0.0,0.0,0.0,0.0,0.0,512344064.0,220336128.0,2806411264.0,3602485248.0,0.0,0.0
05-04 04:38:34,9.988,2.622,87.391,0.0,0.0,0.0,0.0,8192.0,512716800.0,220336128.0,2806419456.0,3602104320.0,64.0,0.0
05-04 04:38:35,9.887,2.628,87.484,0.0,0.0,0.0,0.0,0.0,512335872.0,220336128.0,2806419456.0,3602485248.0,0.0,0.0
05-04 04:38:36,9.875,2.625,86.875,0.625,0.0,0.0,0.0,20480.0,512081920.0,220340224.0,2806415360.0,3602739200.0,64.0,0.0
05-04 04:38:37,9.637,2.879,87.484,0.0,0.0,0.0,0.0,0.0,512589824.0,220340224.0,2806415360.0,3602231296.0,0.0,0.0
05-04 04:38:38,10.125,2.375,87.500,0.0,0.0,0.0,0.0,0.0,513093632.0,220340224.0,2806419456.0,3601723392.0,64.0,0.0
05-04 04:38:39,10.013,2.503,87.484,0.0,0.0,0.0,0.0,0.0,513851392.0,220340224.0,2806423552.0,3600961536.0,0.0,0.0
05-04 04:38:40,10.0,2.500,87.500,0.0,0.0,0.0,0.0,0.0,513089536.0,220340224.0,2806423552.0,3601723392.0,64.0,0.0
05-04 04:38:41,10.013,2.628,87.109,0.250,0.0,0.0,0.0,12288.0,510930944.0,220340224.0,2806423552.0,3603881984.0,0.0,0.0
05-04 04:38:42,10.388,2.003,87.610,0.0,0.0,0.0,0.0,0.0,510423040.0,220340224.0,2806423552.0,3604389888.0,2460.0,0.0
05-04 04:38:43,9.625,3.0,87.375,0.0,0.0,0.0,0.0,0.0,509501440.0,220340224.0,2806423552.0,3605311488.0,0.0,0.0
05-04 04:38:44,9.750,2.750,87.500,0.0,0.0,0.0,0.0,0.0,509755392.0,220340224.0,2806423552.0,3605057536.0,64.0,0.0
05-04 04:38:45,9.762,2.753,87.484,0.0,0.0,0.0,0.0,0.0,509882368.0,220340224.0,2806423552.0,3604930560.0,0.0,0.0
05-04 04:38:46,9.500,3.0,87.0,0.500,0.0,0.0,0.0,12288.0,510701568.0,220344320.0,2806419456.0,3604111360.0,64.0,0.0
05-04 04:38:47,10.150,2.256,87.594,0.0,0.0,0.0,0.0,0.0,511041536.0,220344320.0,2806419456.0,3603771392.0,0.0,0.0
05-04 04:38:48,10.250,2.375,87.375,0.0,0.0,0.0,0.0,0.0,511533056.0,220344320.0,2806419456.0,3603279872.0,64.0,0.0
05-04 04:38:49,9.387,3.004,87.610,0.0,0.0,0.0,0.0,0.0,511528960.0,220344320.0,2806423552.0,3603279872.0,0.0,0.0
05-04 04:38:50,9.887,2.628,87.484,0.0,0.0,0.0,0.0,0.0,511655936.0,220344320.0,2806423552.0,3603152896.0,64.0,0.0
05-04 04:38:51,9.512,2.879,87.234,0.375,0.0,0.0,0.0,12288.0,512417792.0,220352512.0,2806415360.0,3602391040.0,0.0,0.0
05-04 04:38:52,9.875,2.750,87.375,0.0,0.0,0.0,0.0,0.0,512671744.0,220352512.0,2806415360.0,3602137088.0,64.0,0.0
05-04 04:38:53,9.387,3.004,87.610,0.0,0.0,0.0,0.0,0.0,512323584.0,220352512.0,2806415360.0,3602485248.0,0.0,0.0
05-04 04:38:54,9.637,2.879,87.484,0.0,0.0,0.0,0.0,0.0,512315392.0,220352512.0,2806423552.0,3602485248.0,64.0,0.0
05-04 04:38:55,10.0,2.500,87.500,0.0,0.0,0.0,0.0,0.0,512188416.0,220352512.0,2806423552.0,3602612224.0,0.0,0.0
05-04 04:38:56,9.524,3.008,87.093,0.376,0.0,0.0,0.0,12288.0,512188416.0,220356608.0,2806419456.0,3602612224.0,64.0,0.0
05-04 04:38:57,10.388,2.003,87.610,0.0,0.0,0.0,0.0,0.0,512315392.0,220356608.0,2806419456.0,3602485248.0,0.0,0.0
05-04 04:38:58,9.762,2.753,87.484,0.0,0.0,0.0,0.0,0.0,512184320.0,220356608.0,2806423552.0,3602612224.0,64.0,0.0
05-04 04:38:59,10.0,2.500,87.500,0.0,0.0,0.0,0.0,0.0,512057344.0,220356608.0,2806423552.0,3602739200.0,0.0,0.0
05-04 04:39:00,10.138,2.378,87.484,0.0,0.0,0.0,0.0,0.0,511295488.0,220356608.0,2806423552.0,3603501056.0,64.0,0.0
05-04 04:39:01,9.625,2.875,87.125,0.375,0.0,0.0,0.0,12288.0,510152704.0,220356608.0,2806423552.0,3604643840.0,0.0,0.0
05-04 04:39:02,9.774,2.632,87.594,0.0,0.0,0.0,0.0,0.0,509136896.0,220356608.0,2806423552.0,3605659648.0,64.0,0.0
05-04 04:39:03,10.500,2.0,87.500,0.0,0.0,0.0,0.0,0.0,509009920.0,220356608.0,2806423552.0,3605786624.0,0.0,0.0
05-04 04:39:04,9.887,2.628,87.484,0.0,0.0,0.0,0.0,0.0,508502016.0,220356608.0,2806423552.0,3606294528.0,64.0,0.0
05-04 04:39:05,9.500,3.0,87.500,0.0,0.0,0.0,0.0,8192.0,508882944.0,220356608.0,2806423552.0,3605913600.0,0.0,0.0
05-04 04:39:06,9.774,2.632,87.218,0.376,0.0,0.0,0.0,20480.0,509259776.0,220360704.0,2806419456.0,3605536768.0,64.0,0.0
05-04 04:39:07,9.637,2.879,87.484,0.0,0.0,0.0,0.0,0.0,509263872.0,220360704.0,2806419456.0,3605532672.0,0.0,0.0
05-04 04:39:08,9.875,2.625,87.500,0.0,0.0,0.0,0.0,0.0,509263872.0,220360704.0,2806419456.0,3605532672.0,64.0,0.0
05-04 04:39:09,9.887,2.628,87.484,0.0,0.0,0.0,0.0,0.0,510148608.0,220360704.0,2806423552.0,3604643840.0,0.0,0.0
05-04 04:39:10,9.750,2.750,87.500,0.0,0.0,0.0,0.0,8192.0,510910464.0,220360704.0,2806423552.0,3603881984.0,64.0,0.0
05-04 04:39:11,9.875,2.750,87.0,0.375,0.0,0.0,0.0,12288.0,511221760.0,220364800.0,2806419456.0,3603570688.0,0.0,0.0
05-04 04:39:12,9.625,2.875,87.500,0.0,0.0,0.0,0.0,0.0,511291392.0,220364800.0,2806419456.0,3603501056.0,64.0,0.0
05-04 04:39:13,9.637,2.879,87.484,0.0,0.0,0.0,0.0,0.0,511512576.0,220364800.0,2806419456.0,3603279872.0,0.0,0.0
05-04 04:39:14,9.637,2.753,87.610,0.0,0.0,0.0,0.0,0.0,512524288.0,220364800.0,2806423552.0,3602264064.0,64.0,0.0
05-04 04:39:15,10.0,2.625,87.375,0.0,0.0,0.0,0.0,0.0,512651264.0,220364800.0,2806423552.0,3602137088.0,0.0,0.0
