"Dstat 0.7.2 CSV output"
"Author:","Dag Wieers <dag@wieers.com>",,,,"URL:","http://dag.wieers.com/home-made/dstat/"
"Host:","swarm-start",,,,"User:","ubuntu"
"Cmdline:","dstat -t -c -d -m -n --output results/microbench/encode/liberasure_rs_vand/microbench-encode-4MB-5.csv",,,,"Date:","05 Apr 2016 03:42:01 UTC"

"system","total cpu usage",,,,,,"dsk/total",,"memory usage",,,,"net/total",
05-04 03:42:29,9.500,3.125,87.375,0.0,0.0,0.0,0.0,0.0,490127360.0,217554944.0,2803666944.0,3630227456.0,0.0,0.0
05-04 03:42:30,9.613,2.996,87.391,0.0,0.0,0.0,0.0,0.0,494325760.0,217554944.0,2803666944.0,3626029056.0,64.0,0.0
05-04 03:42:31,9.774,2.632,87.594,0.0,0.0,0.0,0.0,0.0,494600192.0,217554944.0,2803666944.0,3625754624.0,0.0,0.0
05-04 03:42:32,9.363,3.246,87.266,0.125,0.0,0.0,0.0,12288.0,494395392.0,217559040.0,2803662848.0,3625959424.0,64.0,0.0
05-04 03:42:33,9.500,3.125,84.0,3.375,0.0,0.0,0.0,303104.0,494395392.0,217559040.0,2803662848.0,3625959424.0,0.0,0.0
05-04 03:42:34,9.500,3.125,84.250,3.125,0.0,0.0,0.0,425984.0,494514176.0,217559040.0,2803671040.0,3625832448.0,64.0,0.0
05-04 03:42:35,9.375,3.125,87.500,0.0,0.0,0.0,0.0,0.0,494379008.0,217559040.0,2803671040.0,3625967616.0,0.0,0.0
05-04 03:42:36,9.512,3.004,87.484,0.0,0.0,0.0,0.0,0.0,495521792.0,217559040.0,2803671040.0,3624824832.0,64.0,0.0
05-04 03:42:37,9.988,2.622,87.391,0.0,0.0,0.0,0.0,0.0,499077120.0,217559040.0,2803671040.0,3621269504.0,0.0,0.0
05-04 03:42:38,9.774,2.757,87.343,0.125,0.0,0.0,0.0,81920.0,490184704.0,217559040.0,2803671040.0,3630161920.0,64.0,0.0
05-04 03:42:39,10.250,2.375,87.375,0.0,0.0,0.0,0.0,0.0,492924928.0,217559040.0,2803671040.0,3627421696.0,0.0,0.0
05-04 03:42:40,9.250,3.250,87.500,0.0,0.0,0.0,0.0,0.0,494956544.0,217559040.0,2803671040.0,3625390080.0,64.0,0.0
05-04 03:42:41,9.250,3.375,87.375,0.0,0.0,0.0,0.0,0.0,495083520.0,217559040.0,2803671040.0,3625263104.0,0.0,0.0
05-04 03:42:42,9.625,2.875,87.500,0.0,0.0,0.0,0.0,0.0,495083520.0,217559040.0,2803671040.0,3625263104.0,64.0,0.0
05-04 03:42:43,9.887,2.628,87.484,0.0,0.0,0.0,0.0,0.0,495337472.0,217559040.0,2803671040.0,3625009152.0,0.0,0.0
05-04 03:42:44,9.613,2.996,87.266,0.125,0.0,0.0,0.0,12288.0,494923776.0,217559040.0,2803671040.0,3625422848.0,64.0,0.0
05-04 03:42:45,9.387,3.129,87.484,0.0,0.0,0.0,0.0,0.0,494616576.0,217559040.0,2803671040.0,3625730048.0,0.0,0.0
05-04 03:42:46,9.750,2.875,87.375,0.0,0.0,0.0,0.0,0.0,494284800.0,217559040.0,2803671040.0,3626061824.0,64.0,0.0
05-04 03:42:47,9.649,2.757,87.594,0.0,0.0,0.0,0.0,0.0,496824320.0,217559040.0,2803671040.0,3623522304.0,0.0,0.0
05-04 03:42:48,9.363,3.246,87.391,0.0,0.0,0.0,0.0,0.0,499490816.0,217559040.0,2803671040.0,3620855808.0,64.0,0.0
05-04 03:42:49,9.750,2.750,87.125,0.375,0.0,0.0,0.0,12288.0,496091136.0,217559040.0,2803671040.0,3624255488.0,0.0,0.0
05-04 03:42:50,9.875,2.750,87.375,0.0,0.0,0.0,0.0,0.0,496640000.0,217559040.0,2803671040.0,3623706624.0,64.0,0.0
05-04 03:42:51,10.263,2.253,87.484,0.0,0.0,0.0,0.0,0.0,497782784.0,217559040.0,2803671040.0,3622563840.0,0.0,0.0
05-04 03:42:52,9.625,2.875,87.500,0.0,0.0,0.0,0.0,0.0,499433472.0,217559040.0,2803671040.0,3620913152.0,64.0,0.0
05-04 03:42:53,10.0,2.625,87.375,0.0,0.0,0.0,0.0,0.0,489521152.0,217559040.0,2803675136.0,3630821376.0,0.0,0.0
05-04 03:42:54,9.512,3.004,86.984,0.501,0.0,0.0,0.0,16384.0,490287104.0,217567232.0,2803666944.0,3630055424.0,64.0,0.0
05-04 03:42:55,9.750,2.875,87.375,0.0,0.0,0.0,0.0,0.0,491929600.0,217567232.0,2803675136.0,3628404736.0,0.0,0.0
05-04 03:42:56,9.250,3.250,87.500,0.0,0.0,0.0,0.0,0.0,493506560.0,217567232.0,2803675136.0,3626827776.0,64.0,0.0
05-04 03:42:57,9.750,2.875,87.375,0.0,0.0,0.0,0.0,0.0,493940736.0,217567232.0,2803675136.0,3626393600.0,0.0,0.0
05-04 03:42:58,9.488,3.121,87.391,0.0,0.0,0.0,0.0,0.0,494374912.0,217567232.0,2803675136.0,3625959424.0,64.0,0.0
05-04 03:42:59,9.387,3.129,86.984,0.501,0.0,0.0,0.0,12288.0,492814336.0,217575424.0,2803666944.0,3627520000.0,0.0,0.0
05-04 03:43:00,10.125,2.500,87.375,0.0,0.0,0.0,0.0,0.0,492560384.0,217575424.0,2803666944.0,3627773952.0,64.0,0.0
05-04 03:43:01,9.500,3.0,87.500,0.0,0.0,0.0,0.0,0.0,488902656.0,217575424.0,2803675136.0,3631423488.0,0.0,0.0
05-04 03:43:02,9.762,2.753,87.484,0.0,0.0,0.0,0.0,0.0,493342720.0,217575424.0,2803675136.0,3626983424.0,64.0,0.0
05-04 03:43:03,10.138,2.378,87.484,0.0,0.0,0.0,0.0,0.0,493342720.0,217575424.0,2803675136.0,3626983424.0,0.0,0.0
05-04 03:43:04,9.887,2.628,87.234,0.250,0.0,0.0,0.0,12288.0,495120384.0,217579520.0,2803671040.0,3625205760.0,64.0,0.0
05-04 03:43:05,9.250,3.375,87.375,0.0,0.0,0.0,0.0,4096.0,489222144.0,217579520.0,2803675136.0,3631099904.0,90.0,0.0
05-04 03:43:06,8.739,3.870,87.391,0.0,0.0,0.0,0.0,0.0,492711936.0,217579520.0,2803675136.0,3627610112.0,64.0,0.0
05-04 03:43:07,9.512,3.004,87.484,0.0,0.0,0.0,0.0,0.0,492711936.0,217579520.0,2803675136.0,3627610112.0,0.0,0.0
05-04 03:43:08,9.625,3.0,87.375,0.0,0.0,0.0,0.0,0.0,492711936.0,217579520.0,2803675136.0,3627610112.0,64.0,0.0
05-04 03:43:09,9.625,2.875,87.500,0.0,0.0,0.0,0.0,0.0,495120384.0,217579520.0,2803679232.0,3625197568.0,0.0,0.0
05-04 03:43:10,9.262,3.254,87.109,0.375,0.0,0.0,0.0,81920.0,490278912.0,217587712.0,2803671040.0,3630039040.0,64.0,0.0
05-04 03:43:11,9.863,2.747,87.391,0.0,0.0,0.0,0.0,0.0,493371392.0,217587712.0,2803679232.0,3626938368.0,0.0,0.0
05-04 03:43:12,9.512,3.004,87.484,0.0,0.0,0.0,0.0,0.0,493244416.0,217587712.0,2803679232.0,3627065344.0,64.0,0.0
05-04 03:43:13,9.750,2.875,87.375,0.0,0.0,0.0,0.0,0.0,494858240.0,217587712.0,2803679232.0,3625451520.0,0.0,0.0
05-04 03:43:14,9.387,3.004,87.610,0.0,0.0,0.0,0.0,0.0,490348544.0,217587712.0,2803679232.0,3629961216.0,64.0,0.0
05-04 03:43:15,9.738,2.996,86.891,0.375,0.0,0.0,0.0,12288.0,492572672.0,217587712.0,2803679232.0,3627737088.0,0.0,0.0
05-04 03:43:16,9.762,2.753,87.484,0.0,0.0,0.0,0.0,0.0,492572672.0,217587712.0,2803679232.0,3627737088.0,64.0,0.0
05-04 03:43:17,9.500,3.0,87.500,0.0,0.0,0.0,0.0,0.0,493334528.0,217587712.0,2803679232.0,3626975232.0,0.0,0.0
05-04 03:43:18,9.637,2.879,87.484,0.0,0.0,0.0,0.0,0.0,488505344.0,217587712.0,2803679232.0,3631804416.0,64.0,0.0
05-04 03:43:19,9.500,3.125,87.375,0.0,0.0,0.0,0.0,0.0,493293568.0,217587712.0,2803679232.0,3627016192.0,0.0,0.0
05-04 03:43:20,10.250,2.375,87.0,0.375,0.0,0.0,0.0,12288.0,493293568.0,217595904.0,2803671040.0,3627016192.0,64.0,0.0
05-04 03:43:21,9.738,2.871,87.391,0.0,0.0,0.0,0.0,0.0,493486080.0,217595904.0,2803679232.0,3626815488.0,0.0,0.0
05-04 03:43:22,9.875,2.750,87.375,0.0,0.0,0.0,0.0,0.0,488550400.0,217595904.0,2803679232.0,3631751168.0,64.0,0.0
05-04 03:43:23,9.512,2.879,87.610,0.0,0.0,0.0,0.0,0.0,492818432.0,217595904.0,2803679232.0,3627483136.0,0.0,0.0
05-04 03:43:24,9.637,2.879,87.484,0.0,0.0,0.0,0.0,0.0,492945408.0,217595904.0,2803679232.0,3627356160.0,64.0,0.0
05-04 03:43:25,8.875,2.500,88.500,0.125,0.0,0.0,0.0,32768.0,457175040.0,217600000.0,2803675136.0,3663126528.0,0.0,0.0
