"Dstat 0.7.2 CSV output"
"Author:","Dag Wieers <dag@wieers.com>",,,,"URL:","http://dag.wieers.com/home-made/dstat/"
"Host:","swarm-start",,,,"User:","ubuntu"
"Cmdline:","dstat -t -c -d -m -n --output results/microbench/encode/liberasure_rs_vand/microbench-encode-4MB-2.csv",,,,"Date:","05 Apr 2016 03:37:36 UTC"

"system","total cpu usage",,,,,,"dsk/total",,"memory usage",,,,"net/total",
05-04 03:38:28,9.023,3.383,87.594,0.0,0.0,0.0,0.0,0.0,491421696.0,216662016.0,2803142656.0,3630350336.0,64.0,0.0
05-04 03:38:29,9.500,3.0,87.500,0.0,0.0,0.0,0.0,0.0,493297664.0,216662016.0,2803142656.0,3628474368.0,0.0,0.0
05-04 03:38:30,9.637,2.879,87.234,0.250,0.0,0.0,0.0,16384.0,493420544.0,216666112.0,2803142656.0,3628347392.0,64.0,0.0
05-04 03:38:31,9.375,3.125,87.500,0.0,0.0,0.0,0.0,0.0,495706112.0,216666112.0,2803142656.0,3626061824.0,0.0,0.0
05-04 03:38:32,10.013,2.503,87.484,0.0,0.0,0.0,0.0,0.0,498212864.0,216666112.0,2803142656.0,3623555072.0,64.0,0.0
05-04 03:38:33,9.488,3.121,87.391,0.0,0.0,0.0,0.0,0.0,489865216.0,216666112.0,2803142656.0,3631902720.0,0.0,0.0
05-04 03:38:34,9.637,2.879,87.484,0.0,0.0,0.0,0.0,0.0,492466176.0,216666112.0,2803142656.0,3629301760.0,64.0,0.0
05-04 03:38:35,10.263,2.253,87.109,0.375,0.0,0.0,0.0,12288.0,492720128.0,216666112.0,2803142656.0,3629047808.0,0.0,0.0
05-04 03:38:36,9.625,2.875,87.500,0.0,0.0,0.0,0.0,0.0,492466176.0,216666112.0,2803142656.0,3629301760.0,64.0,0.0
05-04 03:38:37,9.750,2.875,87.375,0.0,0.0,0.0,0.0,0.0,492593152.0,216666112.0,2803142656.0,3629174784.0,0.0,0.0
05-04 03:38:38,9.273,3.133,87.594,0.0,0.0,0.0,0.0,0.0,492593152.0,216666112.0,2803142656.0,3629174784.0,64.0,0.0
05-04 03:38:39,9.875,2.625,87.500,0.0,0.0,0.0,0.0,0.0,492593152.0,216666112.0,2803142656.0,3629174784.0,0.0,0.0
05-04 03:38:40,9.875,2.750,86.875,0.500,0.0,0.0,0.0,12288.0,492466176.0,216666112.0,2803142656.0,3629301760.0,64.0,0.0
05-04 03:38:41,9.524,2.882,87.594,0.0,0.0,0.0,0.0,0.0,494624768.0,216666112.0,2803142656.0,3627143168.0,0.0,0.0
05-04 03:38:42,9.750,2.750,87.500,0.0,0.0,0.0,0.0,0.0,495951872.0,216666112.0,2803142656.0,3625816064.0,64.0,0.0
05-04 03:38:43,9.375,3.250,87.375,0.0,0.0,0.0,0.0,69632.0,491433984.0,216666112.0,2803142656.0,3630333952.0,0.0,0.0
05-04 03:38:44,9.637,2.879,87.484,0.0,0.0,0.0,0.0,0.0,492920832.0,216666112.0,2803146752.0,3628843008.0,64.0,0.0
05-04 03:38:45,9.875,2.625,87.250,0.250,0.0,0.0,0.0,12288.0,492433408.0,216666112.0,2803146752.0,3629330432.0,0.0,0.0
05-04 03:38:46,10.013,2.503,87.484,0.0,0.0,0.0,0.0,0.0,492589056.0,216666112.0,2803146752.0,3629174784.0,64.0,0.0
05-04 03:38:47,9.887,2.628,87.484,0.0,0.0,0.0,0.0,0.0,492716032.0,216666112.0,2803146752.0,3629047808.0,0.0,0.0
05-04 03:38:48,9.750,2.750,87.500,0.0,0.0,0.0,0.0,0.0,492716032.0,216666112.0,2803146752.0,3629047808.0,64.0,0.0
05-04 03:38:49,9.649,2.757,87.594,0.0,0.0,0.0,0.0,0.0,493985792.0,216666112.0,2803146752.0,3627778048.0,0.0,0.0
05-04 03:38:50,9.988,2.622,86.891,0.499,0.0,0.0,0.0,12288.0,496517120.0,216674304.0,2803146752.0,3625238528.0,64.0,0.0
05-04 03:38:51,9.887,2.628,87.484,0.0,0.0,0.0,0.0,0.0,488386560.0,216674304.0,2803146752.0,3633369088.0,0.0,0.0
05-04 03:38:52,10.0,2.625,87.375,0.0,0.0,0.0,0.0,0.0,491728896.0,216674304.0,2803146752.0,3630026752.0,64.0,0.0
05-04 03:38:53,9.625,2.875,87.500,0.0,0.0,0.0,0.0,0.0,493379584.0,216674304.0,2803146752.0,3628376064.0,0.0,0.0
05-04 03:38:54,9.762,2.753,87.484,0.0,0.0,0.0,0.0,0.0,493379584.0,216674304.0,2803146752.0,3628376064.0,64.0,0.0
05-04 03:38:55,10.150,2.256,87.343,0.251,0.0,0.0,0.0,12288.0,493252608.0,216678400.0,2803142656.0,3628503040.0,0.0,0.0
05-04 03:38:56,10.125,2.375,87.500,0.0,0.0,0.0,0.0,0.0,493502464.0,216678400.0,2803146752.0,3628249088.0,64.0,0.0
05-04 03:38:57,10.250,2.375,87.375,0.0,0.0,0.0,0.0,0.0,493592576.0,216678400.0,2803146752.0,3628158976.0,0.0,0.0
05-04 03:38:58,9.136,3.379,87.484,0.0,0.0,0.0,0.0,8192.0,495243264.0,216678400.0,2803146752.0,3626508288.0,64.0,0.0
05-04 03:38:59,9.488,3.121,87.391,0.0,0.0,0.0,0.0,0.0,497848320.0,216678400.0,2803146752.0,3623903232.0,0.0,0.0
05-04 03:39:00,9.512,3.004,87.484,0.0,0.0,0.0,0.0,0.0,490479616.0,216678400.0,2803146752.0,3631271936.0,64.0,0.0
