"Dstat 0.7.2 CSV output"
"Author:","Dag Wieers <dag@wieers.com>",,,,"URL:","http://dag.wieers.com/home-made/dstat/"
"Host:","swarm-start",,,,"User:","ubuntu"
"Cmdline:","dstat -t -c -d -m -n --output results/microbench/encode/liberasure_rs_vand/microbench-encode-16MB-7.csv",,,,"Date:","05 Apr 2016 04:25:00 UTC"

"system","total cpu usage",,,,,,"dsk/total",,"memory usage",,,,"net/total",
05-04 04:25:45,9.988,2.622,87.391,0.0,0.0,0.0,0.0,0.0,517132288.0,219648000.0,2805993472.0,3598802944.0,0.0,0.0
05-04 04:25:46,9.524,2.882,87.594,0.0,0.0,0.0,0.0,0.0,518148096.0,219648000.0,2805993472.0,3597787136.0,64.0,0.0
05-04 04:25:47,9.863,2.871,87.016,0.250,0.0,0.0,0.0,12288.0,519671808.0,219648000.0,2805993472.0,3596263424.0,2942.0,0.0
05-04 04:25:48,9.738,2.871,87.391,0.0,0.0,0.0,0.0,0.0,519639040.0,219648000.0,2805993472.0,3596296192.0,64.0,0.0
05-04 04:25:49,9.524,2.882,87.594,0.0,0.0,0.0,0.0,0.0,517095424.0,219648000.0,2805993472.0,3598839808.0,0.0,0.0
05-04 04:25:50,9.863,2.747,87.391,0.0,0.0,0.0,0.0,0.0,519454720.0,219648000.0,2805993472.0,3596480512.0,64.0,0.0
05-04 04:25:51,9.762,2.753,87.484,0.0,0.0,0.0,0.0,0.0,520343552.0,219648000.0,2805993472.0,3595591680.0,0.0,0.0
05-04 04:25:52,9.863,2.747,86.891,0.499,0.0,0.0,0.0,12288.0,520597504.0,219648000.0,2805993472.0,3595337728.0,64.0,0.0
05-04 04:25:53,9.988,2.622,87.391,0.0,0.0,0.0,0.0,0.0,520343552.0,219648000.0,2805993472.0,3595591680.0,0.0,0.0
05-04 04:25:54,9.887,2.628,87.484,0.0,0.0,0.0,0.0,0.0,518819840.0,219648000.0,2805993472.0,3597115392.0,64.0,0.0
05-04 04:25:55,9.887,2.503,87.610,0.0,0.0,0.0,0.0,0.0,516788224.0,219648000.0,2805993472.0,3599147008.0,0.0,0.0
05-04 04:25:56,9.738,2.996,87.266,0.0,0.0,0.0,0.0,0.0,516407296.0,219648000.0,2805993472.0,3599527936.0,64.0,0.0
05-04 04:25:57,10.150,2.256,87.093,0.501,0.0,0.0,0.0,12288.0,516022272.0,219652096.0,2805993472.0,3599908864.0,0.0,0.0
05-04 04:25:58,10.336,2.491,87.173,0.0,0.0,0.0,0.0,0.0,514625536.0,219652096.0,2805993472.0,3601305600.0,64.0,0.0
05-04 04:25:59,9.637,2.879,87.484,0.0,0.0,0.0,0.0,0.0,511082496.0,219652096.0,2805993472.0,3604848640.0,0.0,0.0
05-04 04:26:00,10.250,2.250,87.500,0.0,0.0,0.0,0.0,0.0,517636096.0,219652096.0,2805993472.0,3598295040.0,64.0,0.0
05-04 04:26:01,9.613,3.121,87.266,0.0,0.0,0.0,0.0,0.0,524906496.0,219652096.0,2805993472.0,3591024640.0,0.0,0.0
05-04 04:26:02,9.649,2.757,87.218,0.376,0.0,0.0,0.0,12288.0,527319040.0,219652096.0,2805993472.0,3588612096.0,64.0,0.0
05-04 04:26:03,10.250,2.375,87.375,0.0,0.0,0.0,0.0,0.0,527482880.0,219652096.0,2805993472.0,3588448256.0,0.0,0.0
05-04 04:26:04,9.750,2.750,87.500,0.0,0.0,0.0,0.0,0.0,527355904.0,219652096.0,2805993472.0,3588575232.0,1912.0,0.0
05-04 04:26:05,9.375,3.250,87.375,0.0,0.0,0.0,0.0,0.0,527355904.0,219652096.0,2805993472.0,3588575232.0,0.0,0.0
05-04 04:26:06,10.013,2.503,87.484,0.0,0.0,0.0,0.0,77824.0,527101952.0,219652096.0,2805993472.0,3588829184.0,64.0,0.0
05-04 04:26:07,9.762,2.628,87.234,0.375,0.0,0.0,0.0,20480.0,527228928.0,219652096.0,2805993472.0,3588702208.0,0.0,0.0
05-04 04:26:08,9.988,2.622,87.391,0.0,0.0,0.0,0.0,0.0,527228928.0,219652096.0,2805993472.0,3588702208.0,64.0,0.0
05-04 04:26:09,9.875,2.750,87.375,0.0,0.0,0.0,0.0,0.0,527351808.0,219652096.0,2805997568.0,3588575232.0,0.0,0.0
05-04 04:26:10,9.875,2.625,87.500,0.0,0.0,0.0,0.0,0.0,527224832.0,219652096.0,2805997568.0,3588702208.0,64.0,0.0
05-04 04:26:11,9.637,2.879,87.484,0.0,0.0,0.0,0.0,0.0,527351808.0,219652096.0,2805997568.0,3588575232.0,0.0,0.0
05-04 04:26:12,9.613,2.996,87.016,0.375,0.0,0.0,0.0,12288.0,533319680.0,219652096.0,2805997568.0,3582607360.0,64.0,0.0
05-04 04:26:13,9.500,3.0,87.500,0.0,0.0,0.0,0.0,0.0,540303360.0,219652096.0,2805997568.0,3575623680.0,0.0,0.0
05-04 04:26:14,10.250,2.375,87.375,0.0,0.0,0.0,0.0,0.0,547160064.0,219652096.0,2805997568.0,3568766976.0,64.0,0.0
05-04 04:26:15,9.637,2.753,87.610,0.0,0.0,0.0,0.0,0.0,505483264.0,219652096.0,2805997568.0,3610443776.0,0.0,0.0
05-04 04:26:16,9.262,3.254,87.484,0.0,0.0,0.0,0.0,0.0,509431808.0,219652096.0,2805997568.0,3606495232.0,64.0,0.0
05-04 04:26:17,10.112,2.622,86.891,0.375,0.0,0.0,0.0,12288.0,515510272.0,219652096.0,2805997568.0,3600416768.0,0.0,0.0
05-04 04:26:18,9.887,2.628,87.484,0.0,0.0,0.0,0.0,0.0,522113024.0,219652096.0,2805997568.0,3593814016.0,64.0,0.0
05-04 04:26:19,9.637,2.879,87.484,0.0,0.0,0.0,0.0,0.0,527446016.0,219652096.0,2805997568.0,3588481024.0,0.0,0.0
05-04 04:26:20,10.237,2.372,87.391,0.0,0.0,0.0,0.0,0.0,527319040.0,219652096.0,2805997568.0,3588608000.0,64.0,0.0
05-04 04:26:21,10.125,2.500,87.375,0.0,0.0,0.0,0.0,0.0,527319040.0,219652096.0,2805997568.0,3588608000.0,0.0,0.0
05-04 04:26:22,9.750,2.750,87.125,0.375,0.0,0.0,0.0,12288.0,527319040.0,219652096.0,2805997568.0,3588608000.0,64.0,0.0
05-04 04:26:23,10.013,2.503,87.484,0.0,0.0,0.0,0.0,0.0,527319040.0,219652096.0,2805997568.0,3588608000.0,0.0,0.0
05-04 04:26:24,9.500,3.0,87.500,0.0,0.0,0.0,0.0,0.0,527065088.0,219652096.0,2805997568.0,3588861952.0,3006.0,0.0
05-04 04:26:25,9.637,2.879,87.484,0.0,0.0,0.0,0.0,0.0,527192064.0,219652096.0,2805997568.0,3588734976.0,0.0,0.0
05-04 04:26:26,9.625,2.875,87.500,0.0,0.0,0.0,0.0,0.0,527192064.0,219652096.0,2805997568.0,3588734976.0,64.0,0.0
05-04 04:26:27,10.263,2.253,87.109,0.375,0.0,0.0,0.0,12288.0,527065088.0,219652096.0,2805997568.0,3588861952.0,0.0,0.0
05-04 04:26:28,9.875,2.625,87.500,0.0,0.0,0.0,0.0,0.0,527192064.0,219652096.0,2805997568.0,3588734976.0,64.0,0.0
05-04 04:26:29,9.738,2.996,87.266,0.0,0.0,0.0,0.0,0.0,533667840.0,219652096.0,2805997568.0,3582259200.0,0.0,0.0
05-04 04:26:30,10.013,2.378,87.610,0.0,0.0,0.0,0.0,0.0,540397568.0,219652096.0,2805997568.0,3575529472.0,64.0,0.0
05-04 04:26:31,10.0,2.625,87.375,0.0,0.0,0.0,0.0,0.0,547762176.0,219652096.0,2805997568.0,3568164864.0,0.0,0.0
05-04 04:26:32,10.0,2.625,87.0,0.375,0.0,0.0,0.0,12288.0,507113472.0,219656192.0,2805993472.0,3608813568.0,64.0,0.0
05-04 04:26:33,9.613,2.996,87.391,0.0,0.0,0.0,0.0,0.0,513474560.0,219656192.0,2805997568.0,3602448384.0,0.0,0.0
05-04 04:26:34,10.150,2.256,87.594,0.0,0.0,0.0,0.0,0.0,520331264.0,219656192.0,2805997568.0,3595591680.0,64.0,0.0
05-04 04:26:35,9.352,3.367,87.282,0.0,0.0,0.0,0.0,0.0,526934016.0,219656192.0,2805997568.0,3588988928.0,0.0,0.0
05-04 04:26:36,9.887,2.628,87.484,0.0,0.0,0.0,0.0,0.0,527314944.0,219656192.0,2805997568.0,3588608000.0,64.0,0.0
05-04 04:26:37,10.112,2.497,85.768,1.623,0.0,0.0,0.0,28672.0,527314944.0,219656192.0,2805997568.0,3588608000.0,0.0,0.0
05-04 04:26:38,10.0,2.625,87.375,0.0,0.0,0.0,0.0,0.0,527187968.0,219656192.0,2805997568.0,3588734976.0,64.0,0.0
05-04 04:26:39,10.138,2.378,87.484,0.0,0.0,0.0,0.0,0.0,527187968.0,219656192.0,2805997568.0,3588734976.0,0.0,0.0
05-04 04:26:40,9.500,3.0,87.500,0.0,0.0,0.0,0.0,0.0,527314944.0,219656192.0,2805997568.0,3588608000.0,64.0,0.0
05-04 04:26:41,9.625,3.0,87.375,0.0,0.0,0.0,0.0,0.0,527314944.0,219656192.0,2805997568.0,3588608000.0,0.0,0.0
05-04 04:26:42,10.138,2.253,87.234,0.375,0.0,0.0,0.0,20480.0,527187968.0,219656192.0,2805997568.0,3588734976.0,0.0,0.0
05-04 04:26:43,10.138,2.378,87.484,0.0,0.0,0.0,0.0,0.0,527060992.0,219656192.0,2805997568.0,3588861952.0,64.0,0.0
05-04 04:26:44,9.613,2.996,87.391,0.0,0.0,0.0,0.0,0.0,527187968.0,219656192.0,2805997568.0,3588734976.0,0.0,0.0
05-04 04:26:45,10.138,2.378,87.484,0.0,0.0,0.0,0.0,0.0,527155200.0,219656192.0,2805997568.0,3588767744.0,64.0,0.0
05-04 04:26:46,9.488,3.121,87.391,0.0,0.0,0.0,0.0,0.0,533372928.0,219656192.0,2806001664.0,3582545920.0,0.0,0.0
05-04 04:26:47,9.512,3.004,87.109,0.375,0.0,0.0,0.0,12288.0,540737536.0,219656192.0,2806001664.0,3575181312.0,64.0,0.0
05-04 04:26:48,9.387,3.129,87.484,0.0,0.0,0.0,0.0,0.0,547975168.0,219656192.0,2806001664.0,3567943680.0,0.0,0.0
05-04 04:26:49,9.988,2.622,87.391,0.0,0.0,0.0,0.0,0.0,506773504.0,219656192.0,2806001664.0,3609145344.0,64.0,0.0
05-04 04:26:50,9.273,3.133,87.594,0.0,0.0,0.0,0.0,0.0,512675840.0,219656192.0,2806001664.0,3603243008.0,0.0,0.0
05-04 04:26:51,9.387,3.129,87.484,0.0,0.0,0.0,0.0,0.0,520040448.0,219656192.0,2806001664.0,3595878400.0,64.0,0.0
05-04 04:26:52,9.726,2.868,86.908,0.499,0.0,0.0,0.0,12288.0,527278080.0,219656192.0,2806001664.0,3588640768.0,0.0,0.0
05-04 04:26:53,10.125,2.500,87.375,0.0,0.0,0.0,0.0,0.0,527278080.0,219656192.0,2806001664.0,3588640768.0,64.0,0.0
05-04 04:26:54,9.750,2.750,87.500,0.0,0.0,0.0,0.0,0.0,527278080.0,219656192.0,2806001664.0,3588640768.0,0.0,0.0
05-04 04:26:55,10.125,2.500,87.375,0.0,0.0,0.0,0.0,0.0,527278080.0,219656192.0,2806001664.0,3588640768.0,64.0,0.0
05-04 04:26:56,10.0,2.500,87.500,0.0,0.0,0.0,0.0,0.0,527405056.0,219656192.0,2806001664.0,3588513792.0,0.0,0.0
05-04 04:26:57,10.163,2.258,87.202,0.376,0.0,0.0,0.0,12288.0,527405056.0,219656192.0,2806001664.0,3588513792.0,64.0,0.0
05-04 04:26:58,9.476,3.242,87.282,0.0,0.0,0.0,0.0,0.0,527405056.0,219656192.0,2806001664.0,3588513792.0,0.0,0.0
05-04 04:26:59,9.512,3.004,87.484,0.0,0.0,0.0,0.0,0.0,527151104.0,219656192.0,2806001664.0,3588767744.0,64.0,0.0
05-04 04:27:00,10.150,2.256,87.594,0.0,0.0,0.0,0.0,0.0,527278080.0,219656192.0,2806001664.0,3588640768.0,0.0,0.0
05-04 04:27:01,10.025,3.383,86.591,0.0,0.0,0.0,0.0,0.0,527151104.0,219656192.0,2806001664.0,3588767744.0,64.0,0.0
05-04 04:27:02,10.125,3.0,86.375,0.500,0.0,0.0,0.0,12288.0,527540224.0,219656192.0,2806001664.0,3588378624.0,0.0,0.0
05-04 04:27:03,9.750,2.750,87.500,0.0,0.0,0.0,0.0,0.0,533127168.0,219656192.0,2806001664.0,3582791680.0,64.0,0.0
05-04 04:27:04,9.750,2.875,87.375,0.0,0.0,0.0,0.0,0.0,540618752.0,219656192.0,2806001664.0,3575300096.0,0.0,0.0
05-04 04:27:05,9.738,2.871,87.391,0.0,0.0,0.0,0.0,0.0,547729408.0,219656192.0,2806001664.0,3568189440.0,64.0,0.0
05-04 04:27:06,9.774,2.632,87.594,0.0,0.0,0.0,0.0,0.0,505995264.0,219656192.0,2806001664.0,3609923584.0,0.0,0.0
05-04 04:27:07,9.988,2.747,86.891,0.375,0.0,0.0,0.0,12288.0,512299008.0,219656192.0,2806001664.0,3603619840.0,64.0,0.0
05-04 04:27:08,9.500,3.0,87.500,0.0,0.0,0.0,0.0,0.0,519286784.0,219656192.0,2806001664.0,3596632064.0,0.0,0.0
05-04 04:27:09,10.138,2.378,87.484,0.0,0.0,0.0,0.0,0.0,526270464.0,219656192.0,2806001664.0,3589648384.0,64.0,0.0
05-04 04:27:10,10.025,2.381,87.594,0.0,0.0,0.0,0.0,0.0,527413248.0,219656192.0,2806001664.0,3588505600.0,0.0,0.0
05-04 04:27:11,10.112,2.497,87.391,0.0,0.0,0.0,0.0,0.0,527540224.0,219656192.0,2806001664.0,3588378624.0,64.0,0.0
05-04 04:27:12,10.0,2.625,86.750,0.625,0.0,0.0,0.0,28672.0,527413248.0,219656192.0,2806001664.0,3588505600.0,0.0,0.0
05-04 04:27:13,9.988,2.622,87.391,0.0,0.0,0.0,0.0,0.0,527540224.0,219656192.0,2806001664.0,3588378624.0,64.0,0.0
05-04 04:27:14,9.649,2.757,87.594,0.0,0.0,0.0,0.0,0.0,527540224.0,219656192.0,2806001664.0,3588378624.0,0.0,0.0
05-04 04:27:15,10.125,2.375,87.500,0.0,0.0,0.0,0.0,0.0,527540224.0,219656192.0,2806001664.0,3588378624.0,64.0,0.0
05-04 04:27:16,10.0,2.625,87.375,0.0,0.0,0.0,0.0,0.0,527540224.0,219656192.0,2806001664.0,3588378624.0,0.0,0.0
05-04 04:27:17,10.237,2.372,86.891,0.499,0.0,0.0,0.0,12288.0,527540224.0,219656192.0,2806001664.0,3588378624.0,64.0,0.0
05-04 04:27:18,10.0,2.625,87.375,0.0,0.0,0.0,0.0,0.0,527286272.0,219656192.0,2806001664.0,3588632576.0,0.0,0.0
05-04 04:27:19,10.013,2.378,87.610,0.0,0.0,0.0,0.0,0.0,527536128.0,219656192.0,2806005760.0,3588378624.0,64.0,0.0
05-04 04:27:20,9.750,2.875,87.375,0.0,0.0,0.0,0.0,0.0,530964480.0,219656192.0,2806005760.0,3584950272.0,0.0,0.0
05-04 04:27:21,9.863,2.747,87.391,0.0,0.0,0.0,0.0,0.0,537694208.0,219656192.0,2806005760.0,3578220544.0,64.0,0.0
05-04 04:27:22,9.637,2.879,87.109,0.375,0.0,0.0,0.0,12288.0,544550912.0,219660288.0,2806001664.0,3571363840.0,0.0,0.0
05-04 04:27:23,9.887,2.628,87.484,0.0,0.0,0.0,0.0,0.0,532484096.0,219660288.0,2806005760.0,3583426560.0,64.0,0.0
05-04 04:27:24,9.875,2.625,87.500,0.0,0.0,0.0,0.0,0.0,510005248.0,219660288.0,2806005760.0,3605905408.0,0.0,0.0
05-04 04:27:25,9.750,2.875,87.375,0.0,0.0,0.0,0.0,0.0,515723264.0,219660288.0,2806005760.0,3600187392.0,64.0,0.0
05-04 04:27:26,10.013,2.503,87.484,0.0,0.0,0.0,0.0,0.0,522452992.0,219660288.0,2806005760.0,3593457664.0,0.0,0.0
05-04 04:27:27,9.738,2.871,87.016,0.375,0.0,0.0,0.0,12288.0,527278080.0,219660288.0,2806005760.0,3588632576.0,64.0,0.0
05-04 04:27:28,9.875,2.625,87.500,0.0,0.0,0.0,0.0,0.0,527499264.0,219660288.0,2806005760.0,3588411392.0,0.0,0.0
05-04 04:27:29,9.738,2.871,87.391,0.0,0.0,0.0,0.0,0.0,527372288.0,219660288.0,2806005760.0,3588538368.0,64.0,0.0
05-04 04:27:30,9.524,2.882,87.594,0.0,0.0,0.0,0.0,0.0,527499264.0,219660288.0,2806005760.0,3588411392.0,0.0,0.0
05-04 04:27:31,10.125,2.500,87.375,0.0,0.0,0.0,0.0,0.0,527626240.0,219660288.0,2806005760.0,3588284416.0,64.0,0.0
05-04 04:27:32,10.224,2.494,86.783,0.499,0.0,0.0,0.0,12288.0,527245312.0,219664384.0,2806001664.0,3588665344.0,0.0,0.0
05-04 04:27:33,9.750,2.750,87.500,0.0,0.0,0.0,0.0,0.0,527368192.0,219664384.0,2806005760.0,3588538368.0,64.0,0.0
05-04 04:27:34,10.263,2.253,87.484,0.0,0.0,0.0,0.0,0.0,527495168.0,219664384.0,2806005760.0,3588411392.0,0.0,0.0
05-04 04:27:35,10.013,2.503,87.484,0.0,0.0,0.0,0.0,0.0,527368192.0,219664384.0,2806005760.0,3588538368.0,64.0,0.0
05-04 04:27:36,10.0,2.500,87.500,0.0,0.0,0.0,0.0,0.0,527495168.0,219664384.0,2806005760.0,3588411392.0,0.0,0.0
05-04 04:27:37,9.875,2.750,87.125,0.250,0.0,0.0,0.0,12288.0,531173376.0,219668480.0,2806005760.0,3584729088.0,64.0,0.0
05-04 04:27:38,9.637,2.879,87.484,0.0,0.0,0.0,0.0,0.0,537141248.0,219668480.0,2806005760.0,3578761216.0,0.0,0.0
05-04 04:27:39,9.762,2.753,87.484,0.0,0.0,0.0,0.0,0.0,540442624.0,219668480.0,2806005760.0,3575459840.0,64.0,0.0
05-04 04:27:40,9.750,2.750,87.500,0.0,0.0,0.0,0.0,0.0,547553280.0,219668480.0,2806005760.0,3568349184.0,0.0,0.0
05-04 04:27:41,10.138,2.378,87.484,0.0,0.0,0.0,0.0,0.0,505696256.0,219668480.0,2806005760.0,3610206208.0,64.0,0.0
05-04 04:27:42,9.613,2.996,87.016,0.375,0.0,0.0,0.0,20480.0,510730240.0,219672576.0,2806001664.0,3605172224.0,0.0,0.0
05-04 04:27:43,9.613,2.996,87.391,0.0,0.0,0.0,0.0,0.0,517582848.0,219672576.0,2806005760.0,3598315520.0,64.0,0.0
05-04 04:27:44,10.138,2.378,87.484,0.0,0.0,0.0,0.0,0.0,524693504.0,219672576.0,2806005760.0,3591204864.0,0.0,0.0
05-04 04:27:45,10.0,2.500,87.500,0.0,0.0,0.0,0.0,0.0,527360000.0,219672576.0,2806005760.0,3588538368.0,64.0,0.0
05-04 04:27:46,9.887,2.628,87.484,0.0,0.0,0.0,0.0,0.0,527486976.0,219672576.0,2806005760.0,3588411392.0,0.0,0.0
05-04 04:27:47,10.138,2.378,87.109,0.375,0.0,0.0,0.0,20480.0,527486976.0,219672576.0,2806005760.0,3588411392.0,64.0,0.0
05-04 04:27:48,9.988,2.622,87.391,0.0,0.0,0.0,0.0,0.0,527233024.0,219672576.0,2806005760.0,3588665344.0,60.0,0.0
05-04 04:27:49,10.125,2.500,87.375,0.0,0.0,0.0,0.0,0.0,527486976.0,219672576.0,2806005760.0,3588411392.0,124.0,0.0
05-04 04:27:50,9.649,2.757,87.594,0.0,0.0,0.0,0.0,0.0,527360000.0,219672576.0,2806005760.0,3588538368.0,60.0,0.0
05-04 04:27:51,9.738,2.871,87.391,0.0,0.0,0.0,0.0,0.0,527486976.0,219672576.0,2806005760.0,3588411392.0,64.0,0.0
05-04 04:27:52,10.013,2.503,87.234,0.250,0.0,0.0,0.0,12288.0,527486976.0,219676672.0,2806001664.0,3588411392.0,0.0,0.0
05-04 04:27:53,10.112,2.497,87.391,0.0,0.0,0.0,0.0,0.0,527482880.0,219676672.0,2806005760.0,3588411392.0,124.0,0.0
05-04 04:27:54,9.887,2.628,87.484,0.0,0.0,0.0,0.0,0.0,527609856.0,219676672.0,2806005760.0,3588284416.0,60.0,0.0
05-04 04:27:55,9.863,2.747,87.391,0.0,0.0,0.0,0.0,0.0,533061632.0,219676672.0,2806013952.0,3582824448.0,124.0,0.0
05-04 04:27:56,9.887,2.628,87.484,0.0,0.0,0.0,0.0,0.0,539918336.0,219676672.0,2806013952.0,3575967744.0,0.0,0.0
