"Dstat 0.7.2 CSV output"
"Author:","Dag Wieers <dag@wieers.com>",,,,"URL:","http://dag.wieers.com/home-made/dstat/"
"Host:","swarm-start",,,,"User:","ubuntu"
"Cmdline:","dstat -t -c -d -m -n --output results/microbench/encode/liberasure_rs_vand/microbench-encode-64MB-8.csv",,,,"Date:","05 Apr 2016 06:59:11 UTC"

"system","total cpu usage",,,,,,"dsk/total",,"memory usage",,,,"net/total",
05-04 06:59:24,10.638,1.877,87.484,0.0,0.0,0.0,0.0,0.0,662626304.0,260026368.0,2816757760.0,3402166272.0,0.0,0.0
05-04 06:59:25,10.763,1.627,87.610,0.0,0.0,0.0,0.0,0.0,662626304.0,260026368.0,2816757760.0,3402166272.0,64.0,0.0
05-04 06:59:26,10.875,1.625,87.500,0.0,0.0,0.0,0.0,0.0,662626304.0,260026368.0,2816757760.0,3402166272.0,0.0,0.0
05-04 06:59:27,10.875,1.625,87.500,0.0,0.0,0.0,0.0,0.0,642297856.0,260026368.0,2816757760.0,3422494720.0,64.0,0.0
05-04 06:59:28,11.529,0.877,87.594,0.0,0.0,0.0,0.0,0.0,581816320.0,260026368.0,2816757760.0,3482976256.0,0.0,0.0
05-04 06:59:29,11.610,0.999,87.141,0.250,0.0,0.0,0.0,20480.0,701571072.0,260030464.0,2816753664.0,3363221504.0,64.0,0.0
05-04 06:59:30,10.902,1.504,87.594,0.0,0.0,0.0,0.0,0.0,662753280.0,260030464.0,2816753664.0,3402039296.0,0.0,0.0
05-04 06:59:31,11.014,1.502,87.484,0.0,0.0,0.0,0.0,0.0,662626304.0,260030464.0,2816753664.0,3402166272.0,64.0,0.0
05-04 06:59:32,10.750,1.750,87.500,0.0,0.0,0.0,0.0,0.0,662626304.0,260030464.0,2816753664.0,3402166272.0,0.0,0.0
05-04 06:59:33,10.500,2.0,87.500,0.0,0.0,0.0,0.0,0.0,662622208.0,260030464.0,2816757760.0,3402166272.0,64.0,0.0
05-04 06:59:34,11.014,1.502,87.484,0.0,0.0,0.0,0.0,0.0,662622208.0,260030464.0,2816757760.0,3402166272.0,0.0,0.0
05-04 06:59:35,10.401,2.005,87.343,0.251,0.0,0.0,0.0,12288.0,662622208.0,260034560.0,2816753664.0,3402166272.0,64.0,0.0
05-04 06:59:36,10.986,1.623,87.391,0.0,0.0,0.0,0.0,0.0,662622208.0,260034560.0,2816753664.0,3402166272.0,0.0,0.0
05-04 06:59:37,10.513,1.877,87.610,0.0,0.0,0.0,0.0,0.0,662618112.0,260034560.0,2816757760.0,3402166272.0,64.0,0.0
05-04 06:59:38,11.625,1.0,87.375,0.0,0.0,0.0,0.0,12288.0,616177664.0,260034560.0,2816757760.0,3448606720.0,0.0,0.0
05-04 06:59:39,11.640,0.751,87.610,0.0,0.0,0.0,0.0,0.0,749465600.0,260034560.0,2816757760.0,3315318784.0,64.0,0.0
05-04 06:59:40,11.375,1.125,87.500,0.0,0.0,0.0,0.0,0.0,673800192.0,260034560.0,2816757760.0,3390984192.0,0.0,0.0
05-04 06:59:41,11.014,1.502,86.984,0.501,0.0,0.0,0.0,12288.0,662740992.0,260038656.0,2816757760.0,3402039296.0,64.0,0.0
05-04 06:59:42,10.875,1.625,87.500,0.0,0.0,0.0,0.0,0.0,662360064.0,260038656.0,2816757760.0,3402420224.0,0.0,0.0
05-04 06:59:43,10.652,1.754,87.594,0.0,0.0,0.0,0.0,249856.0,662614016.0,260038656.0,2816757760.0,3402166272.0,64.0,0.0
05-04 06:59:44,10.875,1.625,87.500,0.0,0.0,0.0,0.0,0.0,662614016.0,260038656.0,2816757760.0,3402166272.0,0.0,0.0
05-04 06:59:45,11.139,1.377,87.484,0.0,0.0,0.0,0.0,0.0,662736896.0,260038656.0,2816761856.0,3402039296.0,64.0,0.0
05-04 06:59:46,10.737,1.748,87.141,0.375,0.0,0.0,0.0,77824.0,662736896.0,260038656.0,2816761856.0,3402039296.0,0.0,0.0
05-04 06:59:47,10.625,1.875,87.500,0.0,0.0,0.0,0.0,0.0,662736896.0,260038656.0,2816761856.0,3402039296.0,64.0,0.0
05-04 06:59:48,11.014,1.502,87.484,0.0,0.0,0.0,0.0,12288.0,659116032.0,260038656.0,2816761856.0,3405660160.0,0.0,0.0
05-04 06:59:49,11.500,1.0,87.500,0.0,0.0,0.0,0.0,0.0,593997824.0,260038656.0,2816761856.0,3470778368.0,64.0,0.0
05-04 06:59:50,11.654,0.752,87.594,0.0,0.0,0.0,0.0,0.0,709877760.0,260038656.0,2816761856.0,3354898432.0,0.0,0.0
05-04 06:59:51,11.139,1.377,87.234,0.250,0.0,0.0,0.0,24576.0,662863872.0,260042752.0,2816757760.0,3401912320.0,64.0,0.0
05-04 06:59:52,11.0,1.500,87.500,0.0,0.0,0.0,0.0,0.0,662863872.0,260042752.0,2816757760.0,3401912320.0,0.0,0.0
05-04 06:59:53,10.777,1.629,87.594,0.0,0.0,0.0,0.0,4096.0,662732800.0,260042752.0,2816761856.0,3402039296.0,64.0,0.0
05-04 06:59:54,10.875,1.625,87.500,0.0,0.0,0.0,0.0,0.0,662732800.0,260042752.0,2816761856.0,3402039296.0,0.0,0.0
05-04 06:59:55,10.625,1.875,87.500,0.0,0.0,0.0,0.0,0.0,662732800.0,260042752.0,2816761856.0,3402039296.0,64.0,0.0
05-04 06:59:56,10.875,1.625,87.0,0.500,0.0,0.0,0.0,24576.0,662732800.0,260042752.0,2816761856.0,3402039296.0,0.0,0.0
05-04 06:59:57,10.750,1.750,87.500,0.0,0.0,0.0,0.0,0.0,662732800.0,260042752.0,2816761856.0,3402039296.0,64.0,0.0
05-04 06:59:58,11.139,1.377,87.484,0.0,0.0,0.0,0.0,73728.0,662732800.0,260042752.0,2816761856.0,3402039296.0,0.0,0.0
05-04 06:59:59,11.264,1.252,87.484,0.0,0.0,0.0,0.0,0.0,625598464.0,260042752.0,2816761856.0,3439173632.0,64.0,0.0
05-04 07:00:00,11.500,1.0,87.500,0.0,0.0,0.0,0.0,0.0,755929088.0,260042752.0,2816761856.0,3308843008.0,120.0,0.0
05-04 07:00:01,11.486,1.124,86.767,0.624,0.0,0.0,0.0,12288.0,680390656.0,260042752.0,2816761856.0,3384381440.0,244.0,0.0
05-04 07:00:02,11.153,1.253,87.594,0.0,0.0,0.0,0.0,0.0,662982656.0,260042752.0,2816761856.0,3401789440.0,180.0,0.0
05-04 07:00:03,10.986,1.623,87.391,0.0,0.0,0.0,0.0,0.0,662704128.0,260042752.0,2816761856.0,3402067968.0,184.0,0.0
05-04 07:00:04,10.625,1.875,87.500,0.0,0.0,0.0,0.0,0.0,662704128.0,260042752.0,2816761856.0,3402067968.0,120.0,0.0
05-04 07:00:05,10.763,1.752,87.484,0.0,0.0,0.0,0.0,0.0,662704128.0,260042752.0,2816761856.0,3402067968.0,244.0,0.0
05-04 07:00:06,11.111,1.498,87.141,0.250,0.0,0.0,0.0,12288.0,662704128.0,260050944.0,2816753664.0,3402067968.0,180.0,0.0
05-04 07:00:07,10.889,1.627,87.484,0.0,0.0,0.0,0.0,0.0,662671360.0,260050944.0,2816753664.0,3402100736.0,124.0,0.0
05-04 07:00:08,10.875,1.625,87.500,0.0,0.0,0.0,0.0,0.0,662663168.0,260050944.0,2816761856.0,3402100736.0,0.0,0.0
05-04 07:00:09,11.014,1.502,87.484,0.0,0.0,0.0,0.0,0.0,649957376.0,260050944.0,2816761856.0,3414806528.0,64.0,0.0
05-04 07:00:10,11.500,1.0,87.500,0.0,0.0,0.0,0.0,0.0,584761344.0,260050944.0,2816761856.0,3480002560.0,0.0,0.0
05-04 07:00:11,11.404,1.003,87.218,0.376,0.0,0.0,0.0,12288.0,704262144.0,260055040.0,2816757760.0,3360501760.0,64.0,0.0
05-04 07:00:12,11.153,1.253,87.594,0.0,0.0,0.0,0.0,0.0,665063424.0,260055040.0,2816757760.0,3399700480.0,0.0,0.0
05-04 07:00:13,11.111,1.498,87.391,0.0,0.0,0.0,0.0,0.0,665059328.0,260055040.0,2816761856.0,3399700480.0,64.0,0.0
05-04 07:00:14,10.652,1.754,87.594,0.0,0.0,0.0,0.0,0.0,664932352.0,260055040.0,2816761856.0,3399827456.0,0.0,0.0
05-04 07:00:15,10.875,1.625,87.500,0.0,0.0,0.0,0.0,0.0,664883200.0,260055040.0,2816761856.0,3399876608.0,0.0,0.0
05-04 07:00:16,11.139,1.377,87.484,0.0,0.0,0.0,0.0,0.0,664883200.0,260055040.0,2816761856.0,3399876608.0,64.0,0.0
05-04 07:00:17,10.861,1.623,87.016,0.499,0.0,0.0,0.0,12288.0,664883200.0,260055040.0,2816761856.0,3399876608.0,0.0,0.0
05-04 07:00:18,10.638,1.877,87.484,0.0,0.0,0.0,0.0,8192.0,664883200.0,260055040.0,2816761856.0,3399876608.0,64.0,0.0
05-04 07:00:19,11.389,1.001,87.610,0.0,0.0,0.0,0.0,0.0,664883200.0,260055040.0,2816761856.0,3399876608.0,0.0,0.0
05-04 07:00:20,11.139,1.377,87.484,0.0,0.0,0.0,0.0,0.0,624168960.0,260055040.0,2816761856.0,3440590848.0,64.0,0.0
05-04 07:00:21,11.375,1.125,87.500,0.0,0.0,0.0,0.0,0.0,753385472.0,260055040.0,2816765952.0,3311370240.0,0.0,0.0
05-04 07:00:22,11.264,1.252,87.234,0.250,0.0,0.0,0.0,20480.0,679436288.0,260059136.0,2816761856.0,3385319424.0,64.0,0.0
05-04 07:00:23,10.889,1.627,87.484,0.0,0.0,0.0,0.0,0.0,664879104.0,260059136.0,2816761856.0,3399876608.0,0.0,0.0
05-04 07:00:24,11.0,1.500,87.500,0.0,0.0,0.0,0.0,0.0,664625152.0,260059136.0,2816761856.0,3400130560.0,64.0,0.0
05-04 07:00:25,11.250,1.250,87.500,0.0,0.0,0.0,0.0,0.0,664621056.0,260059136.0,2816765952.0,3400130560.0,60.0,0.0
05-04 07:00:26,10.526,1.880,87.594,0.0,0.0,0.0,0.0,0.0,664621056.0,260059136.0,2816765952.0,3400130560.0,124.0,0.0
05-04 07:00:27,10.750,1.750,87.250,0.250,0.0,0.0,0.0,12288.0,664621056.0,260059136.0,2816765952.0,3400130560.0,60.0,0.0
05-04 07:00:28,10.763,1.752,87.484,0.0,0.0,0.0,0.0,0.0,664621056.0,260059136.0,2816765952.0,3400130560.0,124.0,0.0
05-04 07:00:29,11.125,1.375,87.500,0.0,0.0,0.0,0.0,0.0,664621056.0,260059136.0,2816765952.0,3400130560.0,60.0,0.0
05-04 07:00:30,10.889,1.627,87.484,0.0,0.0,0.0,0.0,0.0,658649088.0,260059136.0,2816765952.0,3406102528.0,184.0,0.0
05-04 07:00:31,11.610,0.999,87.391,0.0,0.0,0.0,0.0,0.0,594006016.0,260059136.0,2816765952.0,3470745600.0,120.0,0.0
05-04 07:00:32,11.500,1.0,87.500,0.0,0.0,0.0,0.0,0.0,717955072.0,260059136.0,2816765952.0,3346796544.0,244.0,0.0
05-04 07:00:33,11.264,1.252,87.109,0.375,0.0,0.0,0.0,12288.0,664842240.0,260063232.0,2816761856.0,3399909376.0,240.0,0.0
05-04 07:00:34,10.750,1.750,87.500,0.0,0.0,0.0,0.0,0.0,664842240.0,260063232.0,2816761856.0,3399909376.0,364.0,0.0
05-04 07:00:35,10.875,1.750,87.375,0.0,0.0,0.0,0.0,0.0,664752128.0,260063232.0,2816761856.0,3399999488.0,300.0,0.0
05-04 07:00:36,10.638,1.752,87.610,0.0,0.0,0.0,0.0,0.0,664752128.0,260063232.0,2816761856.0,3399999488.0,304.0,0.0
05-04 07:00:37,10.750,1.875,87.375,0.0,0.0,0.0,0.0,0.0,664715264.0,260063232.0,2816765952.0,3400032256.0,180.0,0.0
05-04 07:00:38,10.750,1.750,87.500,0.0,0.0,0.0,0.0,0.0,664715264.0,260063232.0,2816765952.0,3400032256.0,184.0,0.0
05-04 07:00:39,10.763,1.752,87.109,0.375,0.0,0.0,0.0,12288.0,664715264.0,260067328.0,2816761856.0,3400032256.0,60.0,0.0
05-04 07:00:40,10.986,1.623,87.391,0.0,0.0,0.0,0.0,0.0,664715264.0,260067328.0,2816761856.0,3400032256.0,64.0,0.0
05-04 07:00:41,11.278,1.003,87.719,0.0,0.0,0.0,0.0,0.0,631865344.0,260067328.0,2816765952.0,3432878080.0,0.0,0.0
05-04 07:00:42,11.250,1.375,87.375,0.0,0.0,0.0,0.0,0.0,578310144.0,260067328.0,2816765952.0,3486433280.0,64.0,0.0
05-04 07:00:43,11.500,1.0,87.500,0.0,0.0,0.0,0.0,8192.0,694951936.0,260067328.0,2816765952.0,3369791488.0,0.0,0.0
05-04 07:00:44,11.264,1.252,86.859,0.626,0.0,0.0,0.0,12288.0,664965120.0,260067328.0,2816765952.0,3399778304.0,214.0,0.0
05-04 07:00:45,10.875,1.625,87.500,0.0,0.0,0.0,0.0,0.0,664743936.0,260067328.0,2816765952.0,3399999488.0,0.0,0.0
05-04 07:00:46,11.125,1.500,87.375,0.0,0.0,0.0,0.0,0.0,664743936.0,260067328.0,2816765952.0,3399999488.0,64.0,0.0
05-04 07:00:47,10.638,1.752,87.610,0.0,0.0,0.0,0.0,0.0,664743936.0,260067328.0,2816765952.0,3399999488.0,0.0,0.0
05-04 07:00:48,10.612,1.998,87.391,0.0,0.0,0.0,0.0,0.0,664743936.0,260067328.0,2816765952.0,3399999488.0,64.0,0.0
05-04 07:00:49,10.638,1.752,86.859,0.751,0.0,0.0,0.0,12288.0,664743936.0,260067328.0,2816765952.0,3399999488.0,60.0,0.0
05-04 07:00:50,10.889,1.627,87.484,0.0,0.0,0.0,0.0,0.0,664743936.0,260067328.0,2816765952.0,3399999488.0,64.0,0.0
05-04 07:00:51,11.125,1.375,87.500,0.0,0.0,0.0,0.0,0.0,664743936.0,260067328.0,2816765952.0,3399999488.0,0.0,0.0
05-04 07:00:52,11.514,0.876,87.610,0.0,0.0,0.0,0.0,0.0,608964608.0,260067328.0,2816765952.0,3455778816.0,64.0,0.0
05-04 07:00:53,11.500,1.125,87.375,0.0,0.0,0.0,0.0,4096.0,737009664.0,260067328.0,2816765952.0,3327733760.0,0.0,0.0
05-04 07:00:54,11.654,0.752,87.469,0.125,0.0,0.0,0.0,12288.0,664965120.0,260067328.0,2816765952.0,3399778304.0,64.0,0.0
05-04 07:00:55,10.625,2.0,87.375,0.0,0.0,0.0,0.0,0.0,664965120.0,260067328.0,2816765952.0,3399778304.0,0.0,0.0
05-04 07:00:56,11.014,1.377,87.610,0.0,0.0,0.0,0.0,0.0,664711168.0,260067328.0,2816765952.0,3400032256.0,64.0,0.0
05-04 07:00:57,10.875,1.625,87.500,0.0,0.0,0.0,0.0,0.0,664707072.0,260067328.0,2816770048.0,3400032256.0,0.0,0.0
05-04 07:00:58,10.889,1.627,87.484,0.0,0.0,0.0,0.0,0.0,664707072.0,260067328.0,2816770048.0,3400032256.0,64.0,0.0
05-04 07:00:59,10.889,1.502,87.234,0.375,0.0,0.0,0.0,12288.0,664707072.0,260067328.0,2816770048.0,3400032256.0,0.0,0.0
05-04 07:01:00,10.737,1.873,87.391,0.0,0.0,0.0,0.0,0.0,664707072.0,260067328.0,2816770048.0,3400032256.0,64.0,0.0
05-04 07:01:01,11.028,1.378,87.594,0.0,0.0,0.0,0.0,0.0,664707072.0,260067328.0,2816770048.0,3400032256.0,0.0,0.0
05-04 07:01:02,10.986,1.623,87.391,0.0,0.0,0.0,0.0,0.0,651239424.0,260067328.0,2816770048.0,3413499904.0,64.0,0.0
05-04 07:01:03,11.264,1.126,87.610,0.0,0.0,0.0,0.0,0.0,589869056.0,260067328.0,2816770048.0,3474870272.0,0.0,0.0
05-04 07:01:04,11.264,1.252,87.484,0.0,0.0,0.0,0.0,0.0,711720960.0,260067328.0,2816770048.0,3353018368.0,64.0,0.0
05-04 07:01:05,11.250,1.250,87.0,0.500,0.0,0.0,0.0,12288.0,664961024.0,260067328.0,2816770048.0,3399778304.0,0.0,0.0
05-04 07:01:06,10.612,1.998,87.391,0.0,0.0,0.0,0.0,0.0,664961024.0,260067328.0,2816770048.0,3399778304.0,64.0,0.0
05-04 07:01:07,10.889,1.627,87.484,0.0,0.0,0.0,0.0,0.0,664707072.0,260067328.0,2816770048.0,3400032256.0,0.0,0.0
05-04 07:01:08,10.750,1.750,87.500,0.0,0.0,0.0,0.0,0.0,664707072.0,260067328.0,2816770048.0,3400032256.0,64.0,0.0
05-04 07:01:09,11.0,1.500,87.500,0.0,0.0,0.0,0.0,0.0,664707072.0,260067328.0,2816770048.0,3400032256.0,0.0,0.0
05-04 07:01:10,10.986,1.623,87.016,0.375,0.0,0.0,0.0,12288.0,664707072.0,260075520.0,2816761856.0,3400032256.0,64.0,0.0
05-04 07:01:11,11.698,1.509,86.792,0.0,0.0,0.0,0.0,0.0,664707072.0,260075520.0,2816761856.0,3400032256.0,0.0,0.0
05-04 07:01:12,11.125,1.750,87.125,0.0,0.0,0.0,0.0,0.0,662482944.0,260075520.0,2816761856.0,3402256384.0,64.0,0.0
05-04 07:01:13,11.278,1.128,87.594,0.0,0.0,0.0,0.0,0.0,616415232.0,260075520.0,2816770048.0,3448315904.0,0.0,0.0
05-04 07:01:14,11.500,1.0,87.500,0.0,0.0,0.0,0.0,0.0,749838336.0,260075520.0,2816770048.0,3314892800.0,64.0,0.0
05-04 07:01:15,11.500,1.0,87.0,0.500,0.0,0.0,0.0,12288.0,676016128.0,260079616.0,2816765952.0,3388715008.0,0.0,0.0
05-04 07:01:16,11.014,1.502,87.484,0.0,0.0,0.0,0.0,0.0,662736896.0,260079616.0,2816765952.0,3401994240.0,64.0,0.0
05-04 07:01:17,10.750,1.750,87.500,0.0,0.0,0.0,0.0,0.0,662478848.0,260079616.0,2816770048.0,3402248192.0,0.0,0.0
05-04 07:01:18,10.513,2.003,87.484,0.0,0.0,0.0,0.0,0.0,662478848.0,260079616.0,2816770048.0,3402248192.0,64.0,0.0
05-04 07:01:19,10.750,1.750,87.500,0.0,0.0,0.0,0.0,0.0,662478848.0,260079616.0,2816770048.0,3402248192.0,0.0,0.0
05-04 07:01:20,11.014,1.377,87.234,0.375,0.0,0.0,0.0,12288.0,662478848.0,260083712.0,2816765952.0,3402248192.0,64.0,0.0
05-04 07:01:21,11.389,1.126,87.484,0.0,0.0,0.0,0.0,0.0,662474752.0,260083712.0,2816770048.0,3402248192.0,0.0,0.0
05-04 07:01:22,10.875,1.625,87.500,0.0,0.0,0.0,0.0,0.0,662474752.0,260083712.0,2816770048.0,3402248192.0,64.0,0.0
05-04 07:01:23,10.889,1.627,87.484,0.0,0.0,0.0,0.0,0.0,662474752.0,260083712.0,2816770048.0,3402248192.0,0.0,0.0
05-04 07:01:24,11.500,1.0,87.500,0.0,0.0,0.0,0.0,8192.0,596021248.0,260083712.0,2816770048.0,3468701696.0,64.0,0.0
05-04 07:01:25,11.890,0.626,87.109,0.375,0.0,0.0,0.0,20480.0,723210240.0,260083712.0,2816770048.0,3341512704.0,0.0,0.0
05-04 07:01:26,11.250,1.250,87.500,0.0,0.0,0.0,0.0,0.0,662728704.0,260083712.0,2816770048.0,3401994240.0,64.0,0.0
05-04 07:01:27,10.777,1.629,87.594,0.0,0.0,0.0,0.0,0.0,662728704.0,260083712.0,2816770048.0,3401994240.0,0.0,0.0
05-04 07:01:28,10.737,1.873,87.391,0.0,0.0,0.0,0.0,0.0,662474752.0,260083712.0,2816770048.0,3402248192.0,64.0,0.0
05-04 07:01:29,11.139,1.377,87.484,0.0,0.0,0.0,0.0,0.0,662474752.0,260083712.0,2816770048.0,3402248192.0,0.0,0.0
05-04 07:01:30,11.236,1.248,87.016,0.499,0.0,0.0,0.0,12288.0,662474752.0,260087808.0,2816765952.0,3402248192.0,64.0,0.0
05-04 07:01:31,10.889,1.627,87.484,0.0,0.0,0.0,0.0,0.0,662474752.0,260087808.0,2816765952.0,3402248192.0,0.0,0.0
05-04 07:01:32,10.763,1.627,87.610,0.0,0.0,0.0,0.0,0.0,662474752.0,260087808.0,2816765952.0,3402248192.0,64.0,0.0
05-04 07:01:33,10.638,1.877,87.484,0.0,0.0,0.0,0.0,0.0,662466560.0,260087808.0,2816774144.0,3402248192.0,0.0,0.0
05-04 07:01:34,11.236,1.373,87.391,0.0,0.0,0.0,0.0,8192.0,634703872.0,260087808.0,2816774144.0,3430010880.0,64.0,0.0
05-04 07:01:35,11.529,0.877,87.343,0.251,0.0,0.0,0.0,12288.0,576032768.0,260091904.0,2816770048.0,3488681984.0,0.0,0.0
05-04 07:01:36,11.486,1.124,87.391,0.0,0.0,0.0,0.0,0.0,695533568.0,260091904.0,2816770048.0,3369181184.0,64.0,0.0
05-04 07:01:37,11.264,1.252,87.484,0.0,0.0,0.0,0.0,0.0,662683648.0,260091904.0,2816774144.0,3402027008.0,0.0,0.0
05-04 07:01:38,10.638,1.752,87.610,0.0,0.0,0.0,0.0,0.0,662429696.0,260091904.0,2816774144.0,3402280960.0,64.0,0.0
05-04 07:01:39,11.0,1.500,87.500,0.0,0.0,0.0,0.0,0.0,662429696.0,260091904.0,2816774144.0,3402280960.0,0.0,0.0
05-04 07:01:40,10.750,1.875,86.875,0.500,0.0,0.0,0.0,12288.0,662429696.0,260100096.0,2816765952.0,3402280960.0,64.0,0.0
05-04 07:01:41,10.625,1.875,87.500,0.0,0.0,0.0,0.0,0.0,662421504.0,260100096.0,2816774144.0,3402280960.0,0.0,0.0
05-04 07:01:42,10.750,1.750,87.500,0.0,0.0,0.0,0.0,0.0,662421504.0,260100096.0,2816774144.0,3402280960.0,64.0,0.0
05-04 07:01:43,10.652,1.754,87.594,0.0,0.0,0.0,0.0,0.0,662421504.0,260100096.0,2816774144.0,3402280960.0,0.0,0.0
05-04 07:01:44,10.861,1.748,87.391,0.0,0.0,0.0,0.0,0.0,662421504.0,260100096.0,2816774144.0,3402280960.0,64.0,0.0
05-04 07:01:45,11.264,1.252,87.109,0.375,0.0,0.0,0.0,12288.0,616361984.0,260100096.0,2816774144.0,3448340480.0,0.0,0.0
05-04 07:01:46,11.625,0.875,87.500,0.0,0.0,0.0,0.0,0.0,749522944.0,260100096.0,2816774144.0,3315179520.0,124.0,0.0
05-04 07:01:47,11.278,1.128,87.594,0.0,0.0,0.0,0.0,0.0,675954688.0,260100096.0,2816774144.0,3388747776.0,0.0,0.0
05-04 07:01:48,10.986,1.623,87.391,0.0,0.0,0.0,0.0,0.0,662675456.0,260100096.0,2816774144.0,3402027008.0,64.0,0.0
05-04 07:01:49,11.014,1.377,87.610,0.0,0.0,0.0,0.0,0.0,662421504.0,260100096.0,2816774144.0,3402280960.0,0.0,0.0
05-04 07:01:50,10.750,1.750,87.0,0.500,0.0,0.0,0.0,12288.0,662421504.0,260104192.0,2816770048.0,3402280960.0,64.0,0.0
05-04 07:01:51,10.777,1.629,87.594,0.0,0.0,0.0,0.0,0.0,662421504.0,260104192.0,2816770048.0,3402280960.0,0.0,0.0
05-04 07:01:52,10.875,1.625,87.500,0.0,0.0,0.0,0.0,0.0,662421504.0,260104192.0,2816770048.0,3402280960.0,64.0,0.0
05-04 07:01:53,10.875,1.625,87.500,0.0,0.0,0.0,0.0,0.0,662417408.0,260104192.0,2816774144.0,3402280960.0,0.0,0.0
05-04 07:01:54,11.139,1.377,87.484,0.0,0.0,0.0,0.0,0.0,662417408.0,260104192.0,2816774144.0,3402280960.0,64.0,0.0
05-04 07:01:55,10.625,1.875,86.750,0.750,0.0,0.0,0.0,12288.0,654921728.0,260108288.0,2816770048.0,3409776640.0,0.0,0.0
05-04 07:01:56,11.278,1.128,87.594,0.0,0.0,0.0,0.0,0.0,588595200.0,260108288.0,2816770048.0,3476103168.0,64.0,0.0
05-04 07:01:57,11.486,1.124,87.391,0.0,0.0,0.0,0.0,0.0,713682944.0,260108288.0,2816774144.0,3351011328.0,0.0,0.0
05-04 07:01:58,11.264,1.252,87.484,0.0,0.0,0.0,0.0,0.0,662667264.0,260108288.0,2816774144.0,3402027008.0,64.0,0.0
05-04 07:01:59,10.625,1.875,87.500,0.0,0.0,0.0,0.0,8192.0,662667264.0,260108288.0,2816774144.0,3402027008.0,0.0,0.0
05-04 07:02:00,10.652,1.754,87.469,0.125,0.0,0.0,0.0,20480.0,662413312.0,260116480.0,2816765952.0,3402280960.0,64.0,0.0
05-04 07:02:01,11.125,1.500,87.375,0.0,0.0,0.0,0.0,0.0,662405120.0,260116480.0,2816774144.0,3402280960.0,0.0,0.0
05-04 07:02:02,10.625,1.875,87.500,0.0,0.0,0.0,0.0,0.0,662405120.0,260116480.0,2816774144.0,3402280960.0,64.0,0.0
05-04 07:02:03,10.612,1.998,87.391,0.0,0.0,0.0,0.0,0.0,662405120.0,260116480.0,2816774144.0,3402280960.0,0.0,0.0
05-04 07:02:04,11.028,1.378,87.594,0.0,0.0,0.0,0.0,0.0,662405120.0,260116480.0,2816774144.0,3402280960.0,64.0,0.0
05-04 07:02:05,10.861,1.623,87.141,0.375,0.0,0.0,0.0,12288.0,662405120.0,260124672.0,2816765952.0,3402280960.0,0.0,0.0
05-04 07:02:06,11.250,1.375,87.375,0.0,0.0,0.0,0.0,0.0,633880576.0,260124672.0,2816765952.0,3430805504.0,64.0,0.0
05-04 07:02:07,11.500,1.0,87.500,0.0,0.0,0.0,0.0,0.0,576004096.0,260124672.0,2816765952.0,3488681984.0,0.0,0.0
