"Dstat 0.7.2 CSV output"
"Author:","Dag Wieers <dag@wieers.com>",,,,"URL:","http://dag.wieers.com/home-made/dstat/"
"Host:","swarm-start",,,,"User:","ubuntu"
"Cmdline:","dstat -t -c -d -m -n --output results/microbench/encode/liberasure_rs_vand/microbench-encode-64MB-3.csv",,,,"Date:","05 Apr 2016 05:24:37 UTC"

"system","total cpu usage",,,,,,"dsk/total",,"memory usage",,,,"net/total",
05-04 05:25:20,11.139,1.377,87.359,0.125,0.0,0.0,0.0,24576.0,609468416.0,222654464.0,2807427072.0,3502026752.0,0.0,0.0
05-04 05:25:21,11.765,0.751,87.484,0.0,0.0,0.0,0.0,0.0,674078720.0,222654464.0,2807427072.0,3437416448.0,64.0,0.0
05-04 05:25:22,10.861,1.748,87.391,0.0,0.0,0.0,0.0,0.0,649682944.0,222654464.0,2807427072.0,3461812224.0,0.0,0.0
05-04 05:25:23,10.889,1.627,87.484,0.0,0.0,0.0,0.0,0.0,649682944.0,222654464.0,2807427072.0,3461812224.0,64.0,0.0
05-04 05:25:24,11.139,1.252,87.610,0.0,0.0,0.0,0.0,0.0,649510912.0,222654464.0,2807427072.0,3461984256.0,0.0,0.0
05-04 05:25:25,10.487,2.122,87.391,0.0,0.0,0.0,0.0,90112.0,649510912.0,222654464.0,2807427072.0,3461984256.0,64.0,0.0
05-04 05:25:26,11.264,1.252,87.359,0.125,0.0,0.0,0.0,12288.0,615899136.0,222658560.0,2807427072.0,3495591936.0,0.0,0.0
05-04 05:25:27,11.875,0.625,87.500,0.0,0.0,0.0,0.0,0.0,682479616.0,222658560.0,2807427072.0,3429011456.0,64.0,0.0
05-04 05:25:28,10.750,1.750,87.500,0.0,0.0,0.0,0.0,0.0,649506816.0,222658560.0,2807427072.0,3461984256.0,0.0,0.0
05-04 05:25:29,11.014,1.502,87.484,0.0,0.0,0.0,0.0,0.0,649506816.0,222658560.0,2807427072.0,3461984256.0,64.0,0.0
05-04 05:25:30,10.763,1.752,87.484,0.0,0.0,0.0,0.0,0.0,650608640.0,222658560.0,2807427072.0,3460882432.0,0.0,0.0
05-04 05:25:31,11.0,1.500,87.500,0.0,0.0,0.0,0.0,0.0,652492800.0,222658560.0,2807427072.0,3458998272.0,124.0,0.0
05-04 05:25:32,11.264,1.252,87.359,0.125,0.0,0.0,0.0,12288.0,622374912.0,222666752.0,2807422976.0,3489112064.0,0.0,0.0
05-04 05:25:33,11.860,0.749,87.391,0.0,0.0,0.0,0.0,0.0,689590272.0,222666752.0,2807422976.0,3421896704.0,64.0,0.0
05-04 05:25:34,11.250,1.250,87.500,0.0,0.0,0.0,0.0,0.0,652484608.0,222666752.0,2807427072.0,3458998272.0,0.0,0.0
05-04 05:25:35,10.777,1.629,87.594,0.0,0.0,0.0,0.0,0.0,652484608.0,222666752.0,2807427072.0,3458998272.0,64.0,0.0
05-04 05:25:36,10.612,1.998,87.391,0.0,0.0,0.0,0.0,0.0,652484608.0,222666752.0,2807427072.0,3458998272.0,0.0,0.0
05-04 05:25:37,10.763,1.752,87.484,0.0,0.0,0.0,0.0,0.0,652484608.0,222666752.0,2807427072.0,3458998272.0,64.0,0.0
05-04 05:25:38,11.236,1.373,87.266,0.125,0.0,0.0,0.0,12288.0,620269568.0,222670848.0,2807427072.0,3491209216.0,0.0,0.0
05-04 05:25:39,11.905,0.501,87.594,0.0,0.0,0.0,0.0,0.0,684244992.0,222670848.0,2807427072.0,3427233792.0,64.0,0.0
05-04 05:25:40,10.875,1.750,87.375,0.0,0.0,0.0,0.0,0.0,650563584.0,222670848.0,2807427072.0,3460915200.0,0.0,0.0
05-04 05:25:41,11.0,1.500,87.500,0.0,0.0,0.0,0.0,0.0,652607488.0,222670848.0,2807427072.0,3458871296.0,64.0,0.0
05-04 05:25:42,10.750,1.750,87.500,0.0,0.0,0.0,0.0,0.0,652607488.0,222670848.0,2807427072.0,3458871296.0,0.0,0.0
05-04 05:25:43,10.638,1.877,87.484,0.0,0.0,0.0,0.0,0.0,652607488.0,222670848.0,2807427072.0,3458871296.0,64.0,0.0
05-04 05:25:44,11.264,1.252,87.234,0.250,0.0,0.0,0.0,12288.0,625221632.0,222670848.0,2807431168.0,3486253056.0,0.0,0.0
05-04 05:25:45,11.985,0.624,87.391,0.0,0.0,0.0,0.0,8192.0,691548160.0,222670848.0,2807431168.0,3419926528.0,64.0,0.0
05-04 05:25:46,11.278,1.128,87.594,0.0,0.0,0.0,0.0,0.0,652603392.0,222670848.0,2807431168.0,3458871296.0,0.0,0.0
05-04 05:25:47,10.986,1.623,87.391,0.0,0.0,0.0,0.0,0.0,652603392.0,222670848.0,2807431168.0,3458871296.0,64.0,0.0
05-04 05:25:48,10.777,1.629,87.594,0.0,0.0,0.0,0.0,0.0,650506240.0,222670848.0,2807431168.0,3460968448.0,0.0,0.0
05-04 05:25:49,10.625,1.875,87.500,0.0,0.0,0.0,0.0,0.0,650379264.0,222670848.0,2807431168.0,3461095424.0,64.0,0.0
05-04 05:25:50,11.125,1.375,87.375,0.125,0.0,0.0,0.0,20480.0,623296512.0,222670848.0,2807431168.0,3488178176.0,0.0,0.0
05-04 05:25:51,11.765,0.626,87.610,0.0,0.0,0.0,0.0,0.0,688500736.0,222670848.0,2807431168.0,3422973952.0,64.0,0.0
05-04 05:25:52,11.264,1.252,87.484,0.0,0.0,0.0,0.0,0.0,649048064.0,222670848.0,2807431168.0,3462426624.0,0.0,0.0
05-04 05:25:53,10.737,1.873,87.391,0.0,0.0,0.0,0.0,0.0,649048064.0,222670848.0,2807431168.0,3462426624.0,64.0,0.0
05-04 05:25:54,11.139,1.377,87.484,0.0,0.0,0.0,0.0,0.0,649015296.0,222670848.0,2807431168.0,3462459392.0,0.0,0.0
05-04 05:25:55,11.014,1.377,87.610,0.0,0.0,0.0,0.0,0.0,649015296.0,222670848.0,2807431168.0,3462459392.0,64.0,0.0
05-04 05:25:56,10.986,1.623,87.141,0.250,0.0,0.0,0.0,12288.0,622522368.0,222670848.0,2807431168.0,3488952320.0,0.0,0.0
05-04 05:25:57,12.125,0.375,87.500,0.0,0.0,0.0,0.0,0.0,688467968.0,222670848.0,2807431168.0,3423006720.0,64.0,0.0
05-04 05:25:58,11.139,1.377,87.484,0.0,0.0,0.0,0.0,0.0,649015296.0,222670848.0,2807431168.0,3462459392.0,0.0,0.0
05-04 05:25:59,10.500,2.0,87.500,0.0,0.0,0.0,0.0,0.0,649142272.0,222670848.0,2807431168.0,3462332416.0,64.0,0.0
05-04 05:26:00,10.763,1.752,87.484,0.0,0.0,0.0,0.0,8192.0,649142272.0,222670848.0,2807431168.0,3462332416.0,0.0,0.0
05-04 05:26:01,10.875,1.625,87.500,0.0,0.0,0.0,0.0,0.0,649142272.0,222670848.0,2807431168.0,3462332416.0,64.0,0.0
05-04 05:26:02,11.514,1.001,87.484,0.0,0.0,0.0,0.0,12288.0,615022592.0,222674944.0,2807431168.0,3496448000.0,0.0,0.0
05-04 05:26:03,12.015,0.501,87.484,0.0,0.0,0.0,0.0,0.0,677408768.0,222674944.0,2807431168.0,3434061824.0,64.0,0.0
05-04 05:26:04,11.125,1.375,87.500,0.0,0.0,0.0,0.0,0.0,649138176.0,222674944.0,2807431168.0,3462332416.0,0.0,0.0
05-04 05:26:05,10.638,1.877,87.484,0.0,0.0,0.0,0.0,0.0,649138176.0,222674944.0,2807431168.0,3462332416.0,64.0,0.0
05-04 05:26:06,10.861,1.748,87.391,0.0,0.0,0.0,0.0,0.0,649138176.0,222674944.0,2807431168.0,3462332416.0,0.0,0.0
05-04 05:26:07,10.875,1.625,87.500,0.0,0.0,0.0,0.0,0.0,649138176.0,222674944.0,2807431168.0,3462332416.0,64.0,0.0
05-04 05:26:08,11.014,1.377,87.359,0.250,0.0,0.0,0.0,12288.0,615526400.0,222683136.0,2807427072.0,3495940096.0,0.0,0.0
05-04 05:26:09,12.125,0.500,87.375,0.0,0.0,0.0,0.0,0.0,681852928.0,222683136.0,2807427072.0,3429613568.0,64.0,0.0
05-04 05:26:10,10.889,1.627,87.484,0.0,0.0,0.0,0.0,0.0,649129984.0,222683136.0,2807431168.0,3462332416.0,0.0,0.0
05-04 05:26:11,10.737,1.748,87.516,0.0,0.0,0.0,0.0,0.0,649129984.0,222683136.0,2807431168.0,3462332416.0,64.0,0.0
05-04 05:26:12,10.638,1.877,87.484,0.0,0.0,0.0,0.0,0.0,649129984.0,222683136.0,2807431168.0,3462332416.0,0.0,0.0
05-04 05:26:13,10.875,1.625,87.500,0.0,0.0,0.0,0.0,0.0,649129984.0,222683136.0,2807431168.0,3462332416.0,64.0,0.0
05-04 05:26:14,11.139,1.252,87.359,0.250,0.0,0.0,0.0,12288.0,616275968.0,222691328.0,2807431168.0,3495178240.0,0.0,0.0
05-04 05:26:15,11.875,0.750,87.375,0.0,0.0,0.0,0.0,0.0,683364352.0,222691328.0,2807431168.0,3428089856.0,64.0,0.0
05-04 05:26:16,11.139,1.252,87.610,0.0,0.0,0.0,0.0,0.0,649154560.0,222691328.0,2807431168.0,3462299648.0,0.0,0.0
05-04 05:26:17,10.750,1.750,87.500,0.0,0.0,0.0,0.0,0.0,649154560.0,222691328.0,2807431168.0,3462299648.0,64.0,0.0
05-04 05:26:18,11.111,1.498,87.391,0.0,0.0,0.0,0.0,0.0,649154560.0,222691328.0,2807431168.0,3462299648.0,0.0,0.0
05-04 05:26:19,10.902,1.504,87.594,0.0,0.0,0.0,0.0,0.0,649154560.0,222691328.0,2807431168.0,3462299648.0,64.0,0.0
05-04 05:26:20,11.125,1.375,87.250,0.250,0.0,0.0,0.0,20480.0,615538688.0,222695424.0,2807435264.0,3495907328.0,0.0,0.0
05-04 05:26:21,11.875,0.750,87.375,0.0,0.0,0.0,0.0,0.0,679768064.0,222695424.0,2807435264.0,3431677952.0,64.0,0.0
05-04 05:26:22,11.139,1.377,87.484,0.0,0.0,0.0,0.0,0.0,649146368.0,222695424.0,2807435264.0,3462299648.0,0.0,0.0
05-04 05:26:23,10.625,1.875,87.500,0.0,0.0,0.0,0.0,0.0,649146368.0,222695424.0,2807435264.0,3462299648.0,64.0,0.0
05-04 05:26:24,11.139,1.252,87.610,0.0,0.0,0.0,0.0,0.0,649146368.0,222695424.0,2807435264.0,3462299648.0,0.0,0.0
05-04 05:26:25,10.875,1.750,87.375,0.0,0.0,0.0,0.0,0.0,649146368.0,222695424.0,2807435264.0,3462299648.0,64.0,0.0
05-04 05:26:26,10.902,1.504,87.469,0.125,0.0,0.0,0.0,20480.0,615538688.0,222695424.0,2807435264.0,3495907328.0,0.0,0.0
05-04 05:26:27,11.750,0.750,87.500,0.0,0.0,0.0,0.0,0.0,682881024.0,222695424.0,2807435264.0,3428564992.0,64.0,0.0
05-04 05:26:28,11.292,1.255,87.453,0.0,0.0,0.0,0.0,0.0,649146368.0,222695424.0,2807435264.0,3462299648.0,0.0,0.0
05-04 05:26:29,10.973,1.496,87.531,0.0,0.0,0.0,0.0,0.0,649146368.0,222695424.0,2807435264.0,3462299648.0,64.0,0.0
05-04 05:26:30,11.139,1.377,87.484,0.0,0.0,0.0,0.0,0.0,649146368.0,222695424.0,2807435264.0,3462299648.0,0.0,0.0
05-04 05:26:31,10.625,1.875,87.500,0.0,0.0,0.0,0.0,0.0,649146368.0,222695424.0,2807435264.0,3462299648.0,64.0,0.0
05-04 05:26:32,11.014,1.377,87.359,0.250,0.0,0.0,0.0,12288.0,620875776.0,222695424.0,2807435264.0,3490570240.0,0.0,0.0
05-04 05:26:33,11.765,0.751,87.484,0.0,0.0,0.0,0.0,0.0,683642880.0,222695424.0,2807435264.0,3427803136.0,64.0,0.0
05-04 05:26:34,11.250,1.250,87.500,0.0,0.0,0.0,0.0,0.0,649146368.0,222695424.0,2807435264.0,3462299648.0,0.0,0.0
05-04 05:26:35,10.638,1.752,87.610,0.0,0.0,0.0,0.0,8192.0,649146368.0,222695424.0,2807435264.0,3462299648.0,64.0,0.0
05-04 05:26:36,11.250,1.375,87.375,0.0,0.0,0.0,0.0,0.0,649113600.0,222695424.0,2807435264.0,3462332416.0,0.0,0.0
05-04 05:26:37,11.447,1.635,86.918,0.0,0.0,0.0,0.0,0.0,649113600.0,222695424.0,2807435264.0,3462332416.0,64.0,0.0
05-04 05:26:38,11.264,1.627,86.984,0.125,0.0,0.0,0.0,12288.0,615763968.0,222699520.0,2807435264.0,3495677952.0,0.0,0.0
05-04 05:26:39,11.890,0.501,87.610,0.0,0.0,0.0,0.0,0.0,677134336.0,222699520.0,2807435264.0,3434307584.0,64.0,0.0
05-04 05:26:40,10.875,1.625,87.500,0.0,0.0,0.0,0.0,0.0,649371648.0,222699520.0,2807435264.0,3462070272.0,0.0,0.0
05-04 05:26:41,10.750,1.750,87.500,0.0,0.0,0.0,0.0,0.0,649371648.0,222699520.0,2807435264.0,3462070272.0,64.0,0.0
05-04 05:26:42,10.902,1.504,87.594,0.0,0.0,0.0,0.0,0.0,649371648.0,222699520.0,2807435264.0,3462070272.0,0.0,0.0
05-04 05:26:43,10.612,1.998,87.391,0.0,0.0,0.0,0.0,0.0,649371648.0,222699520.0,2807435264.0,3462070272.0,64.0,0.0
05-04 05:26:44,11.028,1.378,87.343,0.251,0.0,0.0,0.0,12288.0,615505920.0,222703616.0,2807435264.0,3495931904.0,0.0,0.0
05-04 05:26:45,12.0,0.500,87.500,0.0,0.0,0.0,0.0,0.0,679989248.0,222703616.0,2807435264.0,3431448576.0,64.0,0.0
05-04 05:26:46,11.264,1.252,87.484,0.0,0.0,0.0,0.0,0.0,649367552.0,222703616.0,2807435264.0,3462070272.0,0.0,0.0
05-04 05:26:47,11.014,1.377,87.610,0.0,0.0,0.0,0.0,0.0,649367552.0,222703616.0,2807435264.0,3462070272.0,64.0,0.0
05-04 05:26:48,10.750,1.875,87.375,0.0,0.0,0.0,0.0,0.0,649367552.0,222703616.0,2807435264.0,3462070272.0,0.0,0.0
05-04 05:26:49,11.250,1.250,87.500,0.0,0.0,0.0,0.0,0.0,649367552.0,222703616.0,2807435264.0,3462070272.0,64.0,0.0
05-04 05:26:50,11.264,1.126,87.234,0.375,0.0,0.0,0.0,12288.0,616009728.0,222707712.0,2807435264.0,3495424000.0,0.0,0.0
05-04 05:26:51,11.750,0.750,87.500,0.0,0.0,0.0,0.0,0.0,682844160.0,222707712.0,2807435264.0,3428589568.0,64.0,0.0
05-04 05:26:52,10.750,1.750,87.500,0.0,0.0,0.0,0.0,0.0,649363456.0,222707712.0,2807435264.0,3462070272.0,0.0,0.0
05-04 05:26:53,10.526,1.880,87.594,0.0,0.0,0.0,0.0,0.0,649363456.0,222707712.0,2807435264.0,3462070272.0,64.0,0.0
05-04 05:26:54,11.0,1.500,87.500,0.0,0.0,0.0,0.0,0.0,649363456.0,222707712.0,2807435264.0,3462070272.0,0.0,0.0
05-04 05:26:55,10.763,1.752,87.484,0.0,0.0,0.0,0.0,4096.0,649363456.0,222707712.0,2807435264.0,3462070272.0,64.0,0.0
05-04 05:26:56,11.139,1.377,87.484,0.0,0.0,0.0,0.0,12288.0,621342720.0,222707712.0,2807439360.0,3490086912.0,0.0,0.0
05-04 05:26:57,12.140,0.250,87.610,0.0,0.0,0.0,0.0,0.0,688304128.0,222707712.0,2807439360.0,3423125504.0,64.0,0.0
05-04 05:26:58,11.125,1.500,87.375,0.0,0.0,0.0,0.0,0.0,649359360.0,222707712.0,2807439360.0,3462070272.0,0.0,0.0
05-04 05:26:59,10.889,1.502,87.610,0.0,0.0,0.0,0.0,0.0,649359360.0,222707712.0,2807439360.0,3462070272.0,64.0,0.0
05-04 05:27:00,11.0,1.500,87.500,0.0,0.0,0.0,0.0,0.0,649359360.0,222707712.0,2807439360.0,3462070272.0,0.0,0.0
05-04 05:27:01,10.889,1.627,87.484,0.0,0.0,0.0,0.0,0.0,649359360.0,222707712.0,2807439360.0,3462070272.0,64.0,0.0
05-04 05:27:02,11.375,1.125,87.375,0.125,0.0,0.0,0.0,12288.0,615751680.0,222707712.0,2807439360.0,3495677952.0,0.0,0.0
05-04 05:27:03,11.890,0.501,87.610,0.0,0.0,0.0,0.0,0.0,682078208.0,222707712.0,2807439360.0,3429351424.0,64.0,0.0
05-04 05:27:04,10.763,1.752,87.484,0.0,0.0,0.0,0.0,0.0,649359360.0,222707712.0,2807439360.0,3462070272.0,0.0,0.0
05-04 05:27:05,10.750,1.750,87.500,0.0,0.0,0.0,0.0,0.0,649359360.0,222707712.0,2807439360.0,3462070272.0,0.0,0.0
05-04 05:27:06,10.750,1.750,87.500,0.0,0.0,0.0,0.0,0.0,649359360.0,222707712.0,2807439360.0,3462070272.0,64.0,0.0
05-04 05:27:07,11.389,1.126,87.484,0.0,0.0,0.0,0.0,0.0,649359360.0,222707712.0,2807439360.0,3462070272.0,0.0,0.0
05-04 05:27:08,10.763,1.627,87.484,0.125,0.0,0.0,0.0,12288.0,615747584.0,222715904.0,2807435264.0,3495677952.0,64.0,0.0
05-04 05:27:09,12.140,0.375,87.484,0.0,0.0,0.0,0.0,0.0,682582016.0,222715904.0,2807435264.0,3428843520.0,0.0,0.0
05-04 05:27:10,11.125,1.375,87.500,0.0,0.0,0.0,0.0,0.0,649351168.0,222715904.0,2807439360.0,3462070272.0,64.0,0.0
05-04 05:27:11,10.513,2.003,87.484,0.0,0.0,0.0,0.0,0.0,649351168.0,222715904.0,2807439360.0,3462070272.0,0.0,0.0
05-04 05:27:12,10.750,1.750,87.500,0.0,0.0,0.0,0.0,0.0,649351168.0,222715904.0,2807439360.0,3462070272.0,64.0,0.0
05-04 05:27:13,10.750,1.750,87.500,0.0,0.0,0.0,0.0,0.0,649351168.0,222715904.0,2807439360.0,3462070272.0,0.0,0.0
05-04 05:27:14,11.139,1.252,87.484,0.125,0.0,0.0,0.0,12288.0,618983424.0,222715904.0,2807439360.0,3492438016.0,64.0,0.0
05-04 05:27:15,12.015,0.501,87.484,0.0,0.0,0.0,0.0,0.0,683847680.0,222715904.0,2807439360.0,3427573760.0,0.0,0.0
05-04 05:27:16,11.125,1.375,87.500,0.0,0.0,0.0,0.0,0.0,649351168.0,222715904.0,2807439360.0,3462070272.0,64.0,0.0
05-04 05:27:17,10.625,1.875,87.500,0.0,0.0,0.0,0.0,0.0,649351168.0,222715904.0,2807439360.0,3462070272.0,0.0,0.0
05-04 05:27:18,10.652,1.754,87.594,0.0,0.0,0.0,0.0,0.0,649318400.0,222715904.0,2807439360.0,3462103040.0,64.0,0.0
05-04 05:27:19,10.612,1.998,87.391,0.0,0.0,0.0,0.0,0.0,649318400.0,222715904.0,2807439360.0,3462103040.0,0.0,0.0
05-04 05:27:20,11.404,1.003,87.469,0.125,0.0,0.0,0.0,12288.0,615706624.0,222720000.0,2807439360.0,3495710720.0,64.0,0.0
05-04 05:27:21,12.0,0.500,87.500,0.0,0.0,0.0,0.0,0.0,675807232.0,222720000.0,2807439360.0,3435610112.0,0.0,0.0
05-04 05:27:22,11.014,1.502,87.484,0.0,0.0,0.0,0.0,0.0,649314304.0,222720000.0,2807439360.0,3462103040.0,64.0,0.0
05-04 05:27:23,10.889,1.502,87.610,0.0,0.0,0.0,0.0,0.0,649314304.0,222720000.0,2807439360.0,3462103040.0,0.0,0.0
05-04 05:27:24,11.0,1.500,87.500,0.0,0.0,0.0,0.0,0.0,649314304.0,222720000.0,2807439360.0,3462103040.0,64.0,0.0
05-04 05:27:25,10.388,2.128,87.484,0.0,0.0,0.0,0.0,0.0,649314304.0,222720000.0,2807439360.0,3462103040.0,0.0,0.0
05-04 05:27:26,11.125,1.375,87.125,0.375,0.0,0.0,0.0,12288.0,609095680.0,222724096.0,2807439360.0,3502317568.0,64.0,0.0
05-04 05:27:27,11.750,0.750,87.500,0.0,0.0,0.0,0.0,0.0,673705984.0,222724096.0,2807439360.0,3437707264.0,0.0,0.0
05-04 05:27:28,11.139,1.377,87.484,0.0,0.0,0.0,0.0,0.0,649310208.0,222724096.0,2807439360.0,3462103040.0,64.0,0.0
05-04 05:27:29,10.526,1.880,87.594,0.0,0.0,0.0,0.0,0.0,649310208.0,222724096.0,2807439360.0,3462103040.0,0.0,0.0
05-04 05:27:30,11.0,1.500,87.500,0.0,0.0,0.0,0.0,8192.0,649310208.0,222724096.0,2807439360.0,3462103040.0,64.0,0.0
05-04 05:27:31,10.875,1.625,87.500,0.0,0.0,0.0,0.0,0.0,649310208.0,222724096.0,2807439360.0,3462103040.0,0.0,0.0
05-04 05:27:32,11.153,1.253,87.594,0.0,0.0,0.0,0.0,20480.0,609595392.0,222732288.0,2807439360.0,3501809664.0,64.0,0.0
05-04 05:27:33,12.125,0.500,87.375,0.0,0.0,0.0,0.0,0.0,675794944.0,222732288.0,2807439360.0,3435610112.0,0.0,0.0
