"Dstat 0.7.2 CSV output"
"Author:","Dag Wieers <dag@wieers.com>",,,,"URL:","http://dag.wieers.com/home-made/dstat/"
"Host:","swarm-start",,,,"User:","ubuntu"
"Cmdline:","dstat -t -c -d -m -n --output results/microbench/encode/liberasure_rs_vand/microbench-encode-4MB-10.csv",,,,"Date:","05 Apr 2016 03:49:25 UTC"

"system","total cpu usage",,,,,,"dsk/total",,"memory usage",,,,"net/total",
05-04 03:49:42,9.625,2.875,87.125,0.375,0.0,0.0,0.0,32768.0,497217536.0,219095040.0,2804572160.0,3620691968.0,64.0,0.0
05-04 03:49:43,10.0,2.625,87.375,0.0,0.0,0.0,0.0,0.0,497979392.0,219095040.0,2804572160.0,3619930112.0,0.0,0.0
05-04 03:49:44,9.762,2.753,87.484,0.0,0.0,0.0,0.0,0.0,498032640.0,219095040.0,2804572160.0,3619876864.0,64.0,0.0
05-04 03:49:45,10.0,2.500,87.500,0.0,0.0,0.0,0.0,0.0,499646464.0,219095040.0,2804572160.0,3618263040.0,0.0,0.0
05-04 03:49:46,9.625,3.0,87.375,0.0,0.0,0.0,0.0,0.0,495136768.0,219095040.0,2804572160.0,3622772736.0,64.0,0.0
05-04 03:49:47,9.637,2.879,87.109,0.375,0.0,0.0,0.0,12288.0,497106944.0,219099136.0,2804568064.0,3620802560.0,0.0,0.0
05-04 03:49:48,9.625,2.875,87.500,0.0,0.0,0.0,0.0,0.0,497389568.0,219099136.0,2804572160.0,3620515840.0,64.0,0.0
05-04 03:49:49,9.637,2.879,87.484,0.0,0.0,0.0,0.0,0.0,499167232.0,219099136.0,2804572160.0,3618738176.0,0.0,0.0
05-04 03:49:50,9.500,3.0,87.500,0.0,0.0,0.0,0.0,0.0,495263744.0,219099136.0,2804572160.0,3622641664.0,64.0,0.0
05-04 03:49:51,10.0,2.625,87.375,0.0,0.0,0.0,0.0,0.0,497983488.0,219099136.0,2804572160.0,3619921920.0,0.0,0.0
05-04 03:49:52,10.013,2.503,87.234,0.250,0.0,0.0,0.0,12288.0,497983488.0,219103232.0,2804568064.0,3619921920.0,64.0,0.0
05-04 03:49:53,9.649,2.757,87.594,0.0,0.0,0.0,0.0,69632.0,499417088.0,219103232.0,2804572160.0,3618484224.0,0.0,0.0
05-04 03:49:54,9.750,2.875,87.375,0.0,0.0,0.0,0.0,0.0,494465024.0,219103232.0,2804572160.0,3623436288.0,64.0,0.0
05-04 03:49:55,9.625,2.875,87.500,0.0,0.0,0.0,0.0,0.0,497131520.0,219103232.0,2804572160.0,3620769792.0,0.0,0.0
05-04 03:49:56,9.262,3.254,87.484,0.0,0.0,0.0,0.0,0.0,497225728.0,219103232.0,2804572160.0,3620675584.0,64.0,0.0
05-04 03:49:57,9.875,2.625,87.500,0.0,0.0,0.0,0.0,0.0,499027968.0,219103232.0,2804572160.0,3618873344.0,0.0,0.0
05-04 03:49:58,9.387,3.129,87.109,0.375,0.0,0.0,0.0,270336.0,494170112.0,219107328.0,2804572160.0,3623727104.0,64.0,0.0
05-04 03:49:59,9.875,2.750,87.375,0.0,0.0,0.0,0.0,0.0,497238016.0,219107328.0,2804572160.0,3620659200.0,0.0,0.0
05-04 03:50:00,9.637,2.879,87.484,0.0,0.0,0.0,0.0,0.0,497086464.0,219107328.0,2804572160.0,3620810752.0,64.0,0.0
05-04 03:50:01,9.512,2.879,87.610,0.0,0.0,0.0,0.0,0.0,498356224.0,219107328.0,2804572160.0,3619540992.0,120.0,0.0
05-04 03:50:02,9.387,3.129,87.484,0.0,0.0,0.0,0.0,0.0,497156096.0,219107328.0,2804576256.0,3620737024.0,244.0,0.0
05-04 03:50:03,9.637,2.879,87.234,0.250,0.0,0.0,0.0,86016.0,497106944.0,219107328.0,2804576256.0,3620786176.0,180.0,0.0
05-04 03:50:04,9.625,2.875,87.500,0.0,0.0,0.0,0.0,0.0,497721344.0,219107328.0,2804576256.0,3620171776.0,124.0,0.0
05-04 03:50:05,9.887,2.628,87.484,0.0,0.0,0.0,0.0,0.0,498008064.0,219107328.0,2804576256.0,3619885056.0,120.0,0.0
05-04 03:50:06,10.013,2.503,87.484,0.0,0.0,0.0,0.0,0.0,501399552.0,219107328.0,2804576256.0,3616493568.0,244.0,0.0
05-04 03:50:07,10.0,2.500,87.500,0.0,0.0,0.0,0.0,0.0,497102848.0,219107328.0,2804576256.0,3620790272.0,180.0,0.0
05-04 03:50:08,10.013,2.503,87.109,0.375,0.0,0.0,0.0,12288.0,497176576.0,219111424.0,2804572160.0,3620716544.0,124.0,0.0
05-04 03:50:09,9.512,2.879,87.610,0.0,0.0,0.0,0.0,0.0,497176576.0,219111424.0,2804572160.0,3620716544.0,0.0,0.0
05-04 03:50:10,9.887,2.753,87.359,0.0,0.0,0.0,0.0,0.0,499892224.0,219111424.0,2804576256.0,3617996800.0,64.0,0.0
05-04 03:50:11,9.887,2.628,87.484,0.0,0.0,0.0,0.0,0.0,500543488.0,219111424.0,2804576256.0,3617345536.0,0.0,0.0
05-04 03:50:12,9.988,2.622,87.391,0.0,0.0,0.0,0.0,0.0,503717888.0,219111424.0,2804576256.0,3614171136.0,64.0,0.0
05-04 03:50:13,9.625,2.875,87.500,0.0,0.0,0.0,0.0,94208.0,494678016.0,219111424.0,2804576256.0,3623211008.0,0.0,0.0
05-04 03:50:14,9.887,2.628,87.234,0.250,0.0,0.0,0.0,12288.0,496480256.0,219115520.0,2804572160.0,3621408768.0,64.0,0.0
05-04 03:50:15,9.774,2.632,87.594,0.0,0.0,0.0,0.0,0.0,498892800.0,219115520.0,2804572160.0,3618996224.0,0.0,0.0
05-04 03:50:16,10.0,2.500,87.500,0.0,0.0,0.0,0.0,0.0,498917376.0,219115520.0,2804572160.0,3618971648.0,64.0,0.0
05-04 03:50:17,10.237,2.497,87.266,0.0,0.0,0.0,0.0,0.0,499580928.0,219115520.0,2804576256.0,3618304000.0,0.0,0.0
05-04 03:50:18,9.512,2.879,87.610,0.0,0.0,0.0,0.0,0.0,499810304.0,219115520.0,2804580352.0,3618070528.0,0.0,0.0
05-04 03:50:19,9.637,2.879,87.484,0.0,0.0,0.0,0.0,0.0,499884032.0,219115520.0,2804580352.0,3617996800.0,64.0,0.0
05-04 03:50:20,9.637,2.879,87.234,0.250,0.0,0.0,0.0,16384.0,499884032.0,219119616.0,2804576256.0,3617996800.0,0.0,0.0
05-04 03:50:21,10.013,2.503,87.484,0.0,0.0,0.0,0.0,0.0,499703808.0,219119616.0,2804576256.0,3618177024.0,64.0,0.0
05-04 03:50:22,9.875,2.625,87.500,0.0,0.0,0.0,0.0,0.0,501166080.0,219119616.0,2804580352.0,3616710656.0,0.0,0.0
05-04 03:50:23,9.750,2.875,87.375,0.0,0.0,0.0,0.0,0.0,501039104.0,219119616.0,2804580352.0,3616837632.0,64.0,0.0
05-04 03:50:24,9.637,2.879,87.484,0.0,0.0,0.0,0.0,0.0,503197696.0,219119616.0,2804580352.0,3614679040.0,0.0,0.0
05-04 03:50:25,10.237,2.372,86.891,0.499,0.0,0.0,0.0,12288.0,504467456.0,219123712.0,2804576256.0,3613409280.0,64.0,0.0
05-04 03:50:26,9.488,3.121,87.391,0.0,0.0,0.0,0.0,0.0,494735360.0,219123712.0,2804580352.0,3623137280.0,0.0,0.0
05-04 03:50:27,9.637,2.879,87.484,0.0,0.0,0.0,0.0,0.0,495706112.0,219123712.0,2804580352.0,3622166528.0,64.0,0.0
05-04 03:50:28,9.887,2.628,87.484,0.0,0.0,0.0,0.0,0.0,498786304.0,219123712.0,2804580352.0,3619086336.0,0.0,0.0
05-04 03:50:29,10.125,2.500,87.375,0.0,0.0,0.0,0.0,0.0,499802112.0,219123712.0,2804580352.0,3618070528.0,64.0,0.0
05-04 03:50:30,9.875,2.625,87.500,0.0,0.0,0.0,0.0,0.0,499802112.0,219123712.0,2804580352.0,3618070528.0,0.0,0.0
05-04 03:50:31,9.900,2.632,87.218,0.251,0.0,0.0,0.0,12288.0,499822592.0,219123712.0,2804580352.0,3618050048.0,64.0,0.0
05-04 03:50:32,9.625,2.875,87.500,0.0,0.0,0.0,0.0,0.0,499081216.0,219123712.0,2804580352.0,3618791424.0,0.0,0.0
05-04 03:50:33,9.262,3.254,87.484,0.0,0.0,0.0,0.0,8192.0,498999296.0,219123712.0,2804584448.0,3618869248.0,64.0,0.0
05-04 03:50:34,9.887,2.628,87.484,0.0,0.0,0.0,0.0,0.0,499126272.0,219123712.0,2804584448.0,3618742272.0,0.0,0.0
05-04 03:50:35,9.500,3.0,87.500,0.0,0.0,0.0,0.0,0.0,499507200.0,219123712.0,2804584448.0,3618361344.0,64.0,0.0
05-04 03:50:36,9.762,2.753,87.109,0.375,0.0,0.0,0.0,20480.0,501919744.0,219127808.0,2804580352.0,3615948800.0,0.0,0.0
05-04 03:50:37,9.613,2.996,87.391,0.0,0.0,0.0,0.0,0.0,504586240.0,219127808.0,2804580352.0,3613282304.0,64.0,0.0
05-04 03:50:38,9.500,3.125,87.375,0.0,0.0,0.0,0.0,0.0,494927872.0,219127808.0,2804584448.0,3622936576.0,0.0,0.0
05-04 03:50:39,10.025,2.381,87.594,0.0,0.0,0.0,0.0,0.0,497254400.0,219127808.0,2804584448.0,3620610048.0,64.0,0.0
05-04 03:50:40,10.0,2.500,87.500,0.0,0.0,0.0,0.0,0.0,499867648.0,219127808.0,2804584448.0,3617996800.0,0.0,0.0
05-04 03:50:41,9.750,2.875,87.375,0.0,0.0,0.0,0.0,0.0,499867648.0,219127808.0,2804584448.0,3617996800.0,64.0,0.0
05-04 03:50:42,10.138,2.253,87.234,0.375,0.0,0.0,0.0,12288.0,499679232.0,219136000.0,2804584448.0,3618177024.0,0.0,0.0
05-04 03:50:43,9.250,3.375,87.375,0.0,0.0,0.0,0.0,0.0,499011584.0,219136000.0,2804584448.0,3618844672.0,64.0,0.0
05-04 03:50:44,10.112,2.497,87.391,0.0,0.0,0.0,0.0,0.0,498954240.0,219136000.0,2804584448.0,3618902016.0,0.0,0.0
05-04 03:50:45,9.524,2.882,87.594,0.0,0.0,0.0,0.0,0.0,498954240.0,219136000.0,2804584448.0,3618902016.0,64.0,0.0
05-04 03:50:46,9.387,3.129,87.484,0.0,0.0,0.0,0.0,0.0,498827264.0,219136000.0,2804584448.0,3619028992.0,0.0,0.0
05-04 03:50:47,9.726,2.993,86.908,0.374,0.0,0.0,0.0,12288.0,499081216.0,219144192.0,2804576256.0,3618775040.0,64.0,0.0
05-04 03:50:48,9.762,2.753,87.234,0.250,0.0,0.0,0.0,20480.0,499073024.0,219144192.0,2804584448.0,3618775040.0,0.0,0.0
05-04 03:50:49,8.312,2.519,88.539,0.630,0.0,0.0,0.0,73728.0,463941632.0,219156480.0,2804572160.0,3653906432.0,712.0,648.0
