"Dstat 0.7.2 CSV output"
"Author:","Dag Wieers <dag@wieers.com>",,,,"URL:","http://dag.wieers.com/home-made/dstat/"
"Host:","swarm-start",,,,"User:","ubuntu"
"Cmdline:","dstat -t -c -d -m -n --output results/microbench/encode/liberasure_rs_vand/microbench-encode-64MB-9.csv",,,,"Date:","05 Apr 2016 07:17:50 UTC"

"system","total cpu usage",,,,,,"dsk/total",,"memory usage",,,,"net/total",
05-04 07:18:09,11.500,1.0,87.500,0.0,0.0,0.0,0.0,0.0,673353728.0,261066752.0,2817064960.0,3390091264.0,64.0,0.0
05-04 07:18:10,11.028,1.378,87.594,0.0,0.0,0.0,0.0,0.0,661536768.0,261066752.0,2817064960.0,3401908224.0,0.0,0.0
05-04 07:18:11,11.0,1.500,87.500,0.0,0.0,0.0,0.0,0.0,661536768.0,261066752.0,2817064960.0,3401908224.0,64.0,0.0
05-04 07:18:12,10.652,1.754,87.469,0.125,0.0,0.0,0.0,12288.0,661528576.0,261074944.0,2817064960.0,3401908224.0,0.0,0.0
05-04 07:18:13,10.875,1.750,87.375,0.0,0.0,0.0,0.0,0.0,661528576.0,261074944.0,2817064960.0,3401908224.0,64.0,0.0
05-04 07:18:14,10.625,1.875,87.500,0.0,0.0,0.0,0.0,0.0,661528576.0,261074944.0,2817064960.0,3401908224.0,0.0,0.0
05-04 07:18:15,11.111,1.498,87.391,0.0,0.0,0.0,0.0,0.0,661528576.0,261074944.0,2817064960.0,3401908224.0,64.0,0.0
05-04 07:18:16,11.153,1.253,87.594,0.0,0.0,0.0,0.0,0.0,661274624.0,261074944.0,2817064960.0,3402162176.0,0.0,0.0
05-04 07:18:17,10.986,1.623,87.016,0.375,0.0,0.0,0.0,12288.0,661528576.0,261083136.0,2817056768.0,3401908224.0,64.0,0.0
05-04 07:18:18,11.264,1.126,87.610,0.0,0.0,0.0,0.0,102400.0,605995008.0,261083136.0,2817064960.0,3457433600.0,0.0,0.0
05-04 07:18:19,11.500,1.125,87.375,0.0,0.0,0.0,0.0,0.0,731848704.0,261083136.0,2817064960.0,3331579904.0,64.0,0.0
05-04 07:18:20,11.375,1.125,87.500,0.0,0.0,0.0,0.0,0.0,661520384.0,261083136.0,2817064960.0,3401908224.0,0.0,0.0
05-04 07:18:21,11.125,1.375,87.500,0.0,0.0,0.0,0.0,0.0,661520384.0,261083136.0,2817064960.0,3401908224.0,64.0,0.0
05-04 07:18:22,10.763,1.752,87.109,0.375,0.0,0.0,0.0,61440.0,661516288.0,261083136.0,2817069056.0,3401908224.0,0.0,0.0
05-04 07:18:23,11.236,1.373,87.391,0.0,0.0,0.0,0.0,0.0,661516288.0,261083136.0,2817069056.0,3401908224.0,64.0,0.0
05-04 07:18:24,10.889,1.627,87.484,0.0,0.0,0.0,0.0,180224.0,661516288.0,261083136.0,2817069056.0,3401908224.0,0.0,0.0
05-04 07:18:25,10.612,1.998,87.391,0.0,0.0,0.0,0.0,0.0,661516288.0,261083136.0,2817069056.0,3401908224.0,64.0,0.0
05-04 07:18:26,10.652,1.754,87.594,0.0,0.0,0.0,0.0,0.0,661516288.0,261083136.0,2817069056.0,3401908224.0,0.0,0.0
05-04 07:18:27,10.625,2.0,87.125,0.250,0.0,0.0,0.0,61440.0,661508096.0,261091328.0,2817069056.0,3401908224.0,64.0,0.0
05-04 07:18:28,10.750,1.750,87.500,0.0,0.0,0.0,0.0,4096.0,643719168.0,261091328.0,2817069056.0,3419697152.0,0.0,0.0
05-04 07:18:29,11.375,1.125,87.500,0.0,0.0,0.0,0.0,0.0,581459968.0,261091328.0,2817069056.0,3481956352.0,64.0,0.0
05-04 07:18:30,11.264,1.252,87.484,0.0,0.0,0.0,0.0,0.0,702484480.0,261091328.0,2817069056.0,3360931840.0,0.0,0.0
05-04 07:18:31,10.889,1.627,87.484,0.0,0.0,0.0,0.0,0.0,661774336.0,261091328.0,2817069056.0,3401641984.0,64.0,0.0
05-04 07:18:32,11.014,1.502,87.234,0.250,0.0,0.0,0.0,24576.0,661770240.0,261095424.0,2817069056.0,3401641984.0,0.0,0.0
05-04 07:18:33,11.111,1.498,87.391,0.0,0.0,0.0,0.0,0.0,661737472.0,261095424.0,2817069056.0,3401674752.0,64.0,0.0
05-04 07:18:34,10.763,1.752,87.484,0.0,0.0,0.0,0.0,0.0,661540864.0,261095424.0,2817069056.0,3401871360.0,0.0,0.0
05-04 07:18:35,10.861,1.748,87.391,0.0,0.0,0.0,0.0,0.0,661540864.0,261095424.0,2817069056.0,3401871360.0,64.0,0.0
05-04 07:18:36,10.652,1.754,87.594,0.0,0.0,0.0,0.0,0.0,661540864.0,261095424.0,2817069056.0,3401871360.0,0.0,0.0
05-04 07:18:37,11.125,1.375,87.250,0.250,0.0,0.0,0.0,12288.0,661409792.0,261099520.0,2817069056.0,3401998336.0,64.0,0.0
05-04 07:18:38,11.0,1.500,87.500,0.0,0.0,0.0,0.0,81920.0,661409792.0,261099520.0,2817069056.0,3401998336.0,0.0,0.0
05-04 07:18:39,11.500,1.125,87.375,0.0,0.0,0.0,0.0,0.0,621195264.0,261099520.0,2817069056.0,3442212864.0,64.0,0.0
05-04 07:18:40,11.139,1.252,87.610,0.0,0.0,0.0,0.0,0.0,753147904.0,261099520.0,2817069056.0,3310260224.0,0.0,0.0
05-04 07:18:41,11.625,1.0,87.375,0.0,0.0,0.0,0.0,0.0,675184640.0,261099520.0,2817069056.0,3388223488.0,64.0,0.0
05-04 07:18:42,11.0,1.625,87.0,0.375,0.0,0.0,0.0,12288.0,663375872.0,261103616.0,2817069056.0,3400028160.0,0.0,0.0
05-04 07:18:43,11.236,1.373,87.391,0.0,0.0,0.0,0.0,0.0,663502848.0,261103616.0,2817069056.0,3399901184.0,64.0,0.0
05-04 07:18:44,10.902,1.504,87.594,0.0,0.0,0.0,0.0,0.0,663502848.0,261103616.0,2817069056.0,3399901184.0,0.0,0.0
05-04 07:18:45,11.111,1.498,87.391,0.0,0.0,0.0,0.0,0.0,663502848.0,261103616.0,2817069056.0,3399901184.0,64.0,0.0
05-04 07:18:46,11.028,1.378,87.594,0.0,0.0,0.0,0.0,0.0,663502848.0,261103616.0,2817069056.0,3399901184.0,0.0,0.0
05-04 07:18:47,10.986,1.623,87.016,0.375,0.0,0.0,0.0,12288.0,663498752.0,261107712.0,2817069056.0,3399901184.0,64.0,0.0
05-04 07:18:48,10.638,1.877,87.484,0.0,0.0,0.0,0.0,0.0,663371776.0,261107712.0,2817069056.0,3400028160.0,0.0,0.0
05-04 07:18:49,10.986,1.623,87.391,0.0,0.0,0.0,0.0,0.0,663371776.0,261107712.0,2817069056.0,3400028160.0,64.0,0.0
05-04 07:18:50,11.640,0.876,87.484,0.0,0.0,0.0,0.0,0.0,596283392.0,261107712.0,2817069056.0,3467116544.0,0.0,0.0
05-04 07:18:51,11.735,0.999,87.266,0.0,0.0,0.0,0.0,0.0,719491072.0,261107712.0,2817069056.0,3343908864.0,64.0,0.0
05-04 07:18:52,11.139,1.377,86.984,0.501,0.0,0.0,0.0,12288.0,663642112.0,261107712.0,2817069056.0,3399757824.0,0.0,0.0
05-04 07:18:53,11.111,1.498,87.391,0.0,0.0,0.0,0.0,0.0,663642112.0,261107712.0,2817069056.0,3399757824.0,64.0,0.0
05-04 07:18:54,10.750,1.750,87.500,0.0,0.0,0.0,0.0,0.0,663498752.0,261107712.0,2817069056.0,3399901184.0,0.0,0.0
05-04 07:18:55,10.875,1.750,87.375,0.0,0.0,0.0,0.0,0.0,663498752.0,261107712.0,2817069056.0,3399901184.0,64.0,0.0
05-04 07:18:56,10.889,1.502,87.610,0.0,0.0,0.0,0.0,0.0,663498752.0,261107712.0,2817069056.0,3399901184.0,0.0,0.0
05-04 07:18:57,10.737,1.873,86.891,0.499,0.0,0.0,0.0,12288.0,663494656.0,261107712.0,2817073152.0,3399901184.0,64.0,0.0
05-04 07:18:58,10.889,1.627,87.484,0.0,0.0,0.0,0.0,8192.0,663367680.0,261107712.0,2817073152.0,3400028160.0,0.0,0.0
05-04 07:18:59,10.638,1.752,87.610,0.0,0.0,0.0,0.0,0.0,663367680.0,261107712.0,2817073152.0,3400028160.0,64.0,0.0
05-04 07:19:00,11.250,1.375,87.375,0.0,0.0,0.0,0.0,0.0,635604992.0,261107712.0,2817073152.0,3427790848.0,0.0,0.0
05-04 07:19:01,11.236,1.373,87.391,0.0,0.0,0.0,0.0,0.0,575148032.0,261107712.0,2817073152.0,3488247808.0,64.0,0.0
05-04 07:19:02,11.529,0.877,87.343,0.251,0.0,0.0,0.0,20480.0,691757056.0,261115904.0,2817073152.0,3371630592.0,0.0,0.0
05-04 07:19:03,11.389,1.126,87.484,0.0,0.0,0.0,0.0,0.0,663486464.0,261115904.0,2817073152.0,3399901184.0,64.0,0.0
05-04 07:19:04,10.861,1.748,87.391,0.0,0.0,0.0,0.0,0.0,663486464.0,261115904.0,2817073152.0,3399901184.0,0.0,0.0
05-04 07:19:05,10.625,1.875,87.500,0.0,0.0,0.0,0.0,0.0,663486464.0,261115904.0,2817073152.0,3399901184.0,64.0,0.0
05-04 07:19:06,10.889,1.627,87.484,0.0,0.0,0.0,0.0,0.0,663486464.0,261115904.0,2817073152.0,3399901184.0,0.0,0.0
05-04 07:19:07,11.125,1.375,87.125,0.375,0.0,0.0,0.0,12288.0,663482368.0,261120000.0,2817073152.0,3399901184.0,64.0,0.0
05-04 07:19:08,11.111,1.498,87.391,0.0,0.0,0.0,0.0,0.0,663482368.0,261120000.0,2817073152.0,3399901184.0,0.0,0.0
05-04 07:19:09,11.014,1.502,87.484,0.0,0.0,0.0,0.0,0.0,663228416.0,261120000.0,2817073152.0,3400155136.0,0.0,0.0
05-04 07:19:10,10.500,2.0,87.500,0.0,0.0,0.0,0.0,0.0,663228416.0,261120000.0,2817073152.0,3400155136.0,64.0,0.0
05-04 07:19:11,11.264,1.252,87.484,0.0,0.0,0.0,0.0,0.0,603176960.0,261120000.0,2817073152.0,3460206592.0,0.0,0.0
05-04 07:19:12,11.640,0.876,87.109,0.375,0.0,0.0,0.0,12288.0,729985024.0,261120000.0,2817073152.0,3333398528.0,64.0,0.0
05-04 07:19:13,10.986,1.623,87.391,0.0,0.0,0.0,0.0,0.0,663785472.0,261120000.0,2817073152.0,3399598080.0,0.0,0.0
05-04 07:19:14,11.0,1.500,87.500,0.0,0.0,0.0,0.0,0.0,663482368.0,261120000.0,2817073152.0,3399901184.0,64.0,0.0
05-04 07:19:15,11.014,1.502,87.484,0.0,0.0,0.0,0.0,0.0,663482368.0,261120000.0,2817073152.0,3399901184.0,126.0,0.0
05-04 07:19:16,10.861,1.748,87.391,0.0,0.0,0.0,0.0,0.0,663449600.0,261120000.0,2817073152.0,3399933952.0,64.0,0.0
05-04 07:19:17,10.526,1.880,87.218,0.376,0.0,0.0,0.0,12288.0,663449600.0,261124096.0,2817069056.0,3399933952.0,0.0,0.0
05-04 07:19:18,11.014,1.502,87.484,0.0,0.0,0.0,0.0,0.0,663445504.0,261124096.0,2817073152.0,3399933952.0,64.0,0.0
05-04 07:19:19,10.750,1.750,87.500,0.0,0.0,0.0,0.0,0.0,663318528.0,261124096.0,2817073152.0,3400060928.0,0.0,0.0
05-04 07:19:20,10.612,1.998,87.391,0.0,0.0,0.0,0.0,0.0,663158784.0,261124096.0,2817073152.0,3400220672.0,64.0,0.0
05-04 07:19:21,11.028,1.504,87.469,0.0,0.0,0.0,0.0,0.0,636563456.0,261124096.0,2817073152.0,3426816000.0,0.0,0.0
05-04 07:19:22,11.347,1.247,87.032,0.374,0.0,0.0,0.0,12288.0,575926272.0,261128192.0,2817073152.0,3487449088.0,64.0,0.0
05-04 07:19:23,11.514,1.001,87.484,0.0,0.0,0.0,0.0,0.0,696000512.0,261128192.0,2817073152.0,3367374848.0,0.0,0.0
05-04 07:19:24,10.875,1.625,87.500,0.0,0.0,0.0,0.0,0.0,663605248.0,261128192.0,2817073152.0,3399770112.0,64.0,0.0
05-04 07:19:25,10.763,1.752,87.484,0.0,0.0,0.0,0.0,0.0,663732224.0,261128192.0,2817073152.0,3399643136.0,0.0,0.0
05-04 07:19:26,10.513,1.877,87.610,0.0,0.0,0.0,0.0,0.0,663732224.0,261128192.0,2817073152.0,3399643136.0,64.0,0.0
05-04 07:19:27,11.0,1.500,87.125,0.375,0.0,0.0,0.0,12288.0,663732224.0,261132288.0,2817069056.0,3399643136.0,0.0,0.0
05-04 07:19:28,10.763,1.752,87.484,0.0,0.0,0.0,0.0,0.0,663732224.0,261132288.0,2817069056.0,3399643136.0,64.0,0.0
05-04 07:19:29,10.875,1.625,87.500,0.0,0.0,0.0,0.0,4096.0,663732224.0,261132288.0,2817069056.0,3399643136.0,0.0,0.0
05-04 07:19:30,10.889,1.627,87.484,0.0,0.0,0.0,0.0,0.0,663601152.0,261132288.0,2817073152.0,3399770112.0,64.0,0.0
05-04 07:19:31,11.153,1.253,87.594,0.0,0.0,0.0,0.0,0.0,663752704.0,261132288.0,2817073152.0,3399618560.0,0.0,0.0
05-04 07:19:32,11.014,1.502,87.109,0.375,0.0,0.0,0.0,12288.0,609243136.0,261136384.0,2817069056.0,3454128128.0,64.0,0.0
05-04 07:19:33,11.361,1.248,87.391,0.0,0.0,0.0,0.0,0.0,736559104.0,261136384.0,2817069056.0,3326812160.0,0.0,0.0
05-04 07:19:34,11.640,0.876,87.484,0.0,0.0,0.0,0.0,8192.0,663719936.0,261136384.0,2817077248.0,3399643136.0,64.0,0.0
05-04 07:19:35,10.638,1.752,87.610,0.0,0.0,0.0,0.0,0.0,663719936.0,261136384.0,2817077248.0,3399643136.0,0.0,0.0
05-04 07:19:36,10.750,1.875,87.375,0.0,0.0,0.0,0.0,0.0,663719936.0,261136384.0,2817077248.0,3399643136.0,64.0,0.0
05-04 07:19:37,11.0,1.500,87.125,0.375,0.0,0.0,0.0,12288.0,663719936.0,261136384.0,2817077248.0,3399643136.0,0.0,0.0
05-04 07:19:38,10.861,1.748,87.391,0.0,0.0,0.0,0.0,0.0,663719936.0,261136384.0,2817077248.0,3399643136.0,64.0,0.0
05-04 07:19:39,10.763,1.752,87.484,0.0,0.0,0.0,0.0,0.0,663719936.0,261136384.0,2817077248.0,3399643136.0,0.0,0.0
05-04 07:19:40,10.763,1.627,87.610,0.0,0.0,0.0,0.0,0.0,663719936.0,261136384.0,2817077248.0,3399643136.0,64.0,0.0
05-04 07:19:41,10.986,1.623,87.391,0.0,0.0,0.0,0.0,0.0,663592960.0,261136384.0,2817077248.0,3399770112.0,0.0,0.0
05-04 07:19:42,10.902,1.504,87.218,0.376,0.0,0.0,0.0,12288.0,650248192.0,261140480.0,2817077248.0,3413110784.0,124.0,0.0
05-04 07:19:43,11.361,1.248,87.391,0.0,0.0,0.0,0.0,0.0,589131776.0,261140480.0,2817077248.0,3474227200.0,0.0,0.0
05-04 07:19:44,11.640,0.876,87.484,0.0,0.0,0.0,0.0,0.0,708886528.0,261140480.0,2817077248.0,3354472448.0,64.0,0.0
05-04 07:19:45,11.250,1.250,87.500,0.0,0.0,0.0,0.0,0.0,663715840.0,261140480.0,2817077248.0,3399643136.0,0.0,0.0
05-04 07:19:46,10.750,1.750,87.500,0.0,0.0,0.0,0.0,0.0,663715840.0,261140480.0,2817077248.0,3399643136.0,64.0,0.0
05-04 07:19:47,10.638,1.877,86.984,0.501,0.0,0.0,0.0,12288.0,663715840.0,261140480.0,2817077248.0,3399643136.0,0.0,0.0
05-04 07:19:48,10.861,1.748,87.391,0.0,0.0,0.0,0.0,0.0,663715840.0,261140480.0,2817077248.0,3399643136.0,64.0,0.0
05-04 07:19:49,11.139,1.252,87.610,0.0,0.0,0.0,0.0,0.0,663715840.0,261140480.0,2817077248.0,3399643136.0,0.0,0.0
05-04 07:19:50,11.683,1.884,86.432,0.0,0.0,0.0,0.0,0.0,663715840.0,261140480.0,2817077248.0,3399643136.0,64.0,0.0
05-04 07:19:51,11.125,1.750,87.125,0.0,0.0,0.0,0.0,0.0,663724032.0,261140480.0,2817077248.0,3399634944.0,0.0,0.0
05-04 07:19:52,10.487,2.122,86.891,0.499,0.0,0.0,0.0,12288.0,663691264.0,261140480.0,2817077248.0,3399667712.0,64.0,0.0
05-04 07:19:53,11.514,1.001,87.484,0.0,0.0,0.0,0.0,0.0,616488960.0,261140480.0,2817077248.0,3446870016.0,0.0,0.0
05-04 07:19:54,11.640,0.751,87.610,0.0,0.0,0.0,0.0,0.0,744247296.0,261140480.0,2817077248.0,3319111680.0,64.0,0.0
05-04 07:19:55,11.610,0.999,87.391,0.0,0.0,0.0,0.0,0.0,673284096.0,261140480.0,2817077248.0,3390074880.0,0.0,0.0
05-04 07:19:56,10.638,1.752,87.610,0.0,0.0,0.0,0.0,0.0,663818240.0,261140480.0,2817077248.0,3399540736.0,64.0,0.0
05-04 07:19:57,11.014,1.502,87.109,0.375,0.0,0.0,0.0,12288.0,663818240.0,261144576.0,2817073152.0,3399540736.0,0.0,0.0
05-04 07:19:58,10.875,1.625,87.500,0.0,0.0,0.0,0.0,0.0,663814144.0,261144576.0,2817077248.0,3399540736.0,64.0,0.0
05-04 07:19:59,10.763,1.752,87.484,0.0,0.0,0.0,0.0,8192.0,663814144.0,261144576.0,2817077248.0,3399540736.0,0.0,0.0
05-04 07:20:00,10.737,1.873,87.391,0.0,0.0,0.0,0.0,0.0,663814144.0,261144576.0,2817077248.0,3399540736.0,124.0,0.0
05-04 07:20:01,11.0,1.500,87.500,0.0,0.0,0.0,0.0,0.0,663814144.0,261144576.0,2817077248.0,3399540736.0,180.0,0.0
05-04 07:20:02,10.875,1.625,87.125,0.375,0.0,0.0,0.0,20480.0,663678976.0,261152768.0,2817077248.0,3399667712.0,244.0,0.0
05-04 07:20:03,10.638,1.752,87.610,0.0,0.0,0.0,0.0,0.0,663678976.0,261152768.0,2817077248.0,3399667712.0,120.0,0.0
05-04 07:20:04,11.486,1.124,87.391,0.0,0.0,0.0,0.0,0.0,612282368.0,261152768.0,2817077248.0,3451064320.0,124.0,0.0
05-04 07:20:05,11.375,1.250,87.375,0.0,0.0,0.0,0.0,0.0,743219200.0,261152768.0,2817077248.0,3320127488.0,180.0,0.0
05-04 07:20:06,11.514,0.876,87.610,0.0,0.0,0.0,0.0,0.0,670031872.0,261152768.0,2817077248.0,3393314816.0,244.0,0.0
05-04 07:20:07,10.875,1.625,87.125,0.375,0.0,0.0,0.0,12288.0,663801856.0,261156864.0,2817077248.0,3399540736.0,120.0,0.0
05-04 07:20:08,10.750,1.750,87.500,0.0,0.0,0.0,0.0,0.0,663801856.0,261156864.0,2817077248.0,3399540736.0,64.0,0.0
05-04 07:20:09,11.139,1.377,87.484,0.0,0.0,0.0,0.0,0.0,663797760.0,261156864.0,2817081344.0,3399540736.0,0.0,0.0
05-04 07:20:10,10.625,1.875,87.500,0.0,0.0,0.0,0.0,0.0,663797760.0,261156864.0,2817081344.0,3399540736.0,64.0,0.0
05-04 07:20:11,10.750,1.750,87.500,0.0,0.0,0.0,0.0,0.0,663797760.0,261156864.0,2817081344.0,3399540736.0,0.0,0.0
05-04 07:20:12,10.763,1.752,87.109,0.375,0.0,0.0,0.0,12288.0,663793664.0,261160960.0,2817081344.0,3399540736.0,64.0,0.0
05-04 07:20:13,11.0,1.625,87.375,0.0,0.0,0.0,0.0,0.0,663666688.0,261160960.0,2817081344.0,3399667712.0,0.0,0.0
05-04 07:20:14,10.875,1.625,87.500,0.0,0.0,0.0,0.0,0.0,663666688.0,261160960.0,2817081344.0,3399667712.0,64.0,0.0
05-04 07:20:15,11.625,0.875,87.500,0.0,0.0,0.0,0.0,0.0,599564288.0,261160960.0,2817081344.0,3463770112.0,0.0,0.0
05-04 07:20:16,11.529,0.877,87.594,0.0,0.0,0.0,0.0,0.0,725671936.0,261160960.0,2817081344.0,3337662464.0,64.0,0.0
05-04 07:20:17,11.721,0.998,86.908,0.374,0.0,0.0,0.0,12288.0,663916544.0,261165056.0,2817081344.0,3399413760.0,0.0,0.0
05-04 07:20:18,11.0,1.500,87.500,0.0,0.0,0.0,0.0,0.0,663916544.0,261165056.0,2817081344.0,3399413760.0,64.0,0.0
05-04 07:20:19,10.875,1.625,87.500,0.0,0.0,0.0,0.0,0.0,663916544.0,261165056.0,2817081344.0,3399413760.0,0.0,0.0
05-04 07:20:20,10.638,1.877,87.484,0.0,0.0,0.0,0.0,0.0,663916544.0,261165056.0,2817081344.0,3399413760.0,64.0,0.0
05-04 07:20:21,11.097,1.621,87.282,0.0,0.0,0.0,0.0,0.0,663916544.0,261165056.0,2817081344.0,3399413760.0,0.0,0.0
05-04 07:20:22,10.875,1.625,87.125,0.375,0.0,0.0,0.0,12288.0,663912448.0,261169152.0,2817081344.0,3399413760.0,64.0,0.0
05-04 07:20:23,10.263,2.253,87.484,0.0,0.0,0.0,0.0,0.0,663912448.0,261169152.0,2817081344.0,3399413760.0,0.0,0.0
05-04 07:20:24,10.861,1.748,87.391,0.0,0.0,0.0,0.0,0.0,663785472.0,261169152.0,2817081344.0,3399540736.0,64.0,0.0
05-04 07:20:25,11.111,1.498,87.391,0.0,0.0,0.0,0.0,0.0,657051648.0,261169152.0,2817081344.0,3406274560.0,0.0,0.0
05-04 07:20:26,11.529,0.877,87.594,0.0,0.0,0.0,0.0,0.0,590852096.0,261169152.0,2817081344.0,3472474112.0,64.0,0.0
05-04 07:20:27,11.486,1.124,86.891,0.499,0.0,0.0,0.0,12288.0,717914112.0,261169152.0,2817081344.0,3345412096.0,0.0,0.0
05-04 07:20:28,11.139,1.252,87.610,0.0,0.0,0.0,0.0,0.0,663912448.0,261169152.0,2817081344.0,3399413760.0,64.0,0.0
05-04 07:20:29,11.111,1.498,87.391,0.0,0.0,0.0,0.0,8192.0,663912448.0,261169152.0,2817081344.0,3399413760.0,0.0,0.0
05-04 07:20:30,10.889,1.627,87.484,0.0,0.0,0.0,0.0,0.0,663912448.0,261169152.0,2817081344.0,3399413760.0,64.0,0.0
05-04 07:20:31,10.861,1.748,87.391,0.0,0.0,0.0,0.0,0.0,663912448.0,261169152.0,2817081344.0,3399413760.0,0.0,0.0
05-04 07:20:32,10.902,1.504,87.218,0.376,0.0,0.0,0.0,20480.0,663904256.0,261177344.0,2817081344.0,3399413760.0,64.0,0.0
05-04 07:20:33,11.236,1.373,87.391,0.0,0.0,0.0,0.0,0.0,663904256.0,261177344.0,2817081344.0,3399413760.0,0.0,0.0
05-04 07:20:34,10.763,1.752,87.484,0.0,0.0,0.0,0.0,8192.0,663777280.0,261177344.0,2817081344.0,3399540736.0,124.0,0.0
05-04 07:20:35,10.388,2.003,87.610,0.0,0.0,0.0,0.0,0.0,663650304.0,261177344.0,2817081344.0,3399667712.0,60.0,0.0
05-04 07:20:36,11.375,1.125,87.500,0.0,0.0,0.0,0.0,0.0,635506688.0,261177344.0,2817081344.0,3427811328.0,124.0,0.0
05-04 07:20:37,11.625,0.875,87.125,0.375,0.0,0.0,0.0,12288.0,576262144.0,261185536.0,2817073152.0,3487055872.0,60.0,0.0
05-04 07:20:38,11.471,1.247,87.282,0.0,0.0,0.0,0.0,0.0,696582144.0,261185536.0,2817081344.0,3366727680.0,124.0,0.0
05-04 07:20:39,11.028,1.378,87.594,0.0,0.0,0.0,0.0,0.0,663863296.0,261185536.0,2817081344.0,3399446528.0,180.0,0.0
05-04 07:20:40,11.111,1.498,87.391,0.0,0.0,0.0,0.0,0.0,663863296.0,261185536.0,2817081344.0,3399446528.0,184.0,0.0
05-04 07:20:41,10.875,1.625,87.500,0.0,0.0,0.0,0.0,0.0,663863296.0,261185536.0,2817081344.0,3399446528.0,180.0,0.0
05-04 07:20:42,10.513,2.003,87.109,0.375,0.0,0.0,0.0,12288.0,663859200.0,261189632.0,2817081344.0,3399446528.0,364.0,0.0
05-04 07:20:43,10.763,1.627,87.610,0.0,0.0,0.0,0.0,0.0,663859200.0,261189632.0,2817081344.0,3399446528.0,240.0,0.0
05-04 07:20:44,10.737,1.873,87.391,0.0,0.0,0.0,0.0,0.0,663822336.0,261189632.0,2817085440.0,3399479296.0,364.0,0.0
05-04 07:20:45,11.0,1.625,87.375,0.0,0.0,0.0,0.0,0.0,663695360.0,261189632.0,2817085440.0,3399606272.0,240.0,0.0
05-04 07:20:46,11.014,1.377,87.610,0.0,0.0,0.0,0.0,0.0,663695360.0,261189632.0,2817085440.0,3399606272.0,184.0,0.0
