"Dstat 0.7.2 CSV output"
"Author:","Dag Wieers <dag@wieers.com>",,,,"URL:","http://dag.wieers.com/home-made/dstat/"
"Host:","swarm-start",,,,"User:","ubuntu"
"Cmdline:","dstat -t -c -d -m -n --output results/microbench/encode/liberasure_rs_vand/microbench-encode-16MB-1.csv",,,,"Date:","05 Apr 2016 16:15:49 UTC"

"system","total cpu usage",,,,,,"dsk/total",,"memory usage",,,,"net/total",
05-04 16:16:07,9.738,2.871,87.391,0.0,0.0,0.0,0.0,0.0,578588672.0,282804224.0,2813009920.0,3467173888.0,64.0,0.0
05-04 16:16:08,10.138,2.378,85.732,1.752,0.0,0.0,0.0,327680.0,576176128.0,282804224.0,2813009920.0,3469586432.0,0.0,0.0
05-04 16:16:09,9.738,2.871,86.517,0.874,0.0,0.0,0.0,393216.0,573730816.0,282804224.0,2813009920.0,3472031744.0,64.0,0.0
05-04 16:16:10,9.750,2.750,87.500,0.0,0.0,0.0,0.0,0.0,573730816.0,282804224.0,2813009920.0,3472031744.0,0.0,0.0
05-04 16:16:11,9.750,2.875,86.875,0.500,0.0,0.0,0.0,45056.0,573603840.0,282804224.0,2813009920.0,3472158720.0,64.0,0.0
05-04 16:16:12,9.750,2.750,87.500,0.0,0.0,0.0,0.0,0.0,573730816.0,282804224.0,2813009920.0,3472031744.0,0.0,0.0
05-04 16:16:13,9.762,2.753,87.484,0.0,0.0,0.0,0.0,0.0,573730816.0,282804224.0,2813009920.0,3472031744.0,0.0,0.0
05-04 16:16:14,10.250,2.250,87.500,0.0,0.0,0.0,0.0,0.0,573603840.0,282804224.0,2813009920.0,3472158720.0,64.0,0.0
05-04 16:16:15,10.125,2.500,87.375,0.0,0.0,0.0,0.0,0.0,573603840.0,282804224.0,2813009920.0,3472158720.0,0.0,0.0
05-04 16:16:16,9.637,2.879,87.234,0.250,0.0,0.0,0.0,12288.0,573603840.0,282804224.0,2813009920.0,3472158720.0,64.0,0.0
05-04 16:16:17,9.863,2.747,87.391,0.0,0.0,0.0,0.0,0.0,573730816.0,282804224.0,2813009920.0,3472031744.0,0.0,0.0
05-04 16:16:18,9.762,2.753,87.484,0.0,0.0,0.0,0.0,0.0,573730816.0,282804224.0,2813009920.0,3472031744.0,64.0,0.0
05-04 16:16:19,9.750,2.750,87.500,0.0,0.0,0.0,0.0,131072.0,573689856.0,282804224.0,2813009920.0,3472072704.0,0.0,0.0
05-04 16:16:20,9.762,2.753,87.484,0.0,0.0,0.0,0.0,0.0,573562880.0,282804224.0,2813009920.0,3472199680.0,64.0,0.0
05-04 16:16:21,9.875,2.625,87.125,0.375,0.0,0.0,0.0,53248.0,573558784.0,282804224.0,2813014016.0,3472199680.0,0.0,0.0
05-04 16:16:22,9.488,3.121,87.391,0.0,0.0,0.0,0.0,0.0,573788160.0,282804224.0,2813014016.0,3471970304.0,64.0,0.0
05-04 16:16:23,9.887,2.628,87.484,0.0,0.0,0.0,0.0,0.0,573661184.0,282804224.0,2813014016.0,3472097280.0,0.0,0.0
05-04 16:16:24,9.625,2.875,87.500,0.0,0.0,0.0,0.0,147456.0,573788160.0,282804224.0,2813014016.0,3471970304.0,64.0,0.0
05-04 16:16:25,10.013,2.503,87.484,0.0,0.0,0.0,0.0,0.0,573915136.0,282804224.0,2813014016.0,3471843328.0,0.0,0.0
