"Dstat 0.7.2 CSV output"
"Author:","Dag Wieers <dag@wieers.com>",,,,"URL:","http://dag.wieers.com/home-made/dstat/"
"Host:","swarm-start",,,,"User:","ubuntu"
"Cmdline:","dstat -t -c -d -m -n --output results/microbench/encode/liberasure_rs_vand/microbench-encode-16MB-8.csv",,,,"Date:","05 Apr 2016 16:20:36 UTC"

"system","total cpu usage",,,,,,"dsk/total",,"memory usage",,,,"net/total",
05-04 16:20:46,10.125,2.375,87.500,0.0,0.0,0.0,0.0,0.0,566362112.0,283238400.0,2814214144.0,3477762048.0,190.0,70.0
05-04 16:20:47,10.138,2.378,87.484,0.0,0.0,0.0,0.0,0.0,564711424.0,283238400.0,2814214144.0,3479412736.0,0.0,0.0
05-04 16:20:48,10.500,2.125,87.0,0.375,0.0,0.0,0.0,12288.0,562298880.0,283238400.0,2814214144.0,3481825280.0,64.0,0.0
05-04 16:20:49,9.750,2.750,87.500,0.0,0.0,0.0,0.0,0.0,559886336.0,283238400.0,2814214144.0,3484237824.0,0.0,0.0
05-04 16:20:50,10.263,2.253,87.484,0.0,0.0,0.0,0.0,0.0,557219840.0,283238400.0,2814214144.0,3486904320.0,64.0,0.0
05-04 16:20:51,9.863,2.747,87.391,0.0,0.0,0.0,0.0,0.0,555204608.0,283238400.0,2814214144.0,3488919552.0,0.0,0.0
05-04 16:20:52,9.762,2.753,87.484,0.0,0.0,0.0,0.0,0.0,552546304.0,283238400.0,2814214144.0,3491577856.0,64.0,0.0
05-04 16:20:53,10.0,2.500,87.125,0.375,0.0,0.0,0.0,20480.0,596836352.0,283238400.0,2814214144.0,3447287808.0,0.0,0.0
05-04 16:20:54,9.512,3.004,87.484,0.0,0.0,0.0,0.0,0.0,593915904.0,283238400.0,2814214144.0,3450208256.0,64.0,0.0
05-04 16:20:55,10.0,2.625,87.375,0.0,0.0,0.0,0.0,0.0,591122432.0,283238400.0,2814214144.0,3453001728.0,0.0,0.0
05-04 16:20:56,10.112,2.497,87.391,0.0,0.0,0.0,0.0,0.0,588042240.0,283238400.0,2814214144.0,3456081920.0,64.0,0.0
05-04 16:20:57,10.112,2.497,87.391,0.0,0.0,0.0,0.0,0.0,585883648.0,283238400.0,2814214144.0,3458240512.0,0.0,0.0
05-04 16:20:58,10.276,2.130,87.093,0.501,0.0,0.0,0.0,12288.0,581947392.0,283238400.0,2814214144.0,3462176768.0,64.0,0.0
05-04 16:20:59,10.112,2.497,87.391,0.0,0.0,0.0,0.0,0.0,577757184.0,283238400.0,2814214144.0,3466366976.0,0.0,0.0
05-04 16:21:00,9.637,2.879,87.484,0.0,0.0,0.0,0.0,0.0,575090688.0,283238400.0,2814214144.0,3469033472.0,64.0,0.0
05-04 16:21:01,10.112,2.497,87.391,0.0,0.0,0.0,0.0,0.0,574201856.0,283238400.0,2814214144.0,3469922304.0,0.0,0.0
05-04 16:21:02,9.625,3.0,87.375,0.0,0.0,0.0,0.0,0.0,574328832.0,283238400.0,2814214144.0,3469795328.0,64.0,0.0
05-04 16:21:03,9.488,3.121,86.891,0.499,0.0,0.0,0.0,28672.0,574201856.0,283238400.0,2814214144.0,3469922304.0,0.0,0.0
05-04 16:21:04,10.013,2.503,87.484,0.0,0.0,0.0,0.0,0.0,574328832.0,283238400.0,2814214144.0,3469795328.0,64.0,0.0
05-04 16:21:05,9.500,3.0,87.500,0.0,0.0,0.0,0.0,0.0,574455808.0,283238400.0,2814214144.0,3469668352.0,0.0,0.0
05-04 16:21:06,9.875,2.750,87.375,0.0,0.0,0.0,0.0,0.0,574328832.0,283238400.0,2814214144.0,3469795328.0,64.0,0.0
05-04 16:21:07,10.112,2.497,87.391,0.0,0.0,0.0,0.0,0.0,574328832.0,283238400.0,2814214144.0,3469795328.0,0.0,0.0
05-04 16:21:08,9.637,2.879,86.733,0.751,0.0,0.0,0.0,249856.0,574455808.0,283238400.0,2814214144.0,3469668352.0,64.0,0.0
05-04 16:21:09,9.637,2.879,85.232,2.253,0.0,0.0,0.0,548864.0,574197760.0,283238400.0,2814218240.0,3469922304.0,0.0,0.0
05-04 16:21:10,10.0,2.500,87.500,0.0,0.0,0.0,0.0,0.0,574197760.0,283238400.0,2814218240.0,3469922304.0,64.0,0.0
05-04 16:21:11,9.500,3.125,87.375,0.0,0.0,0.0,0.0,0.0,574324736.0,283238400.0,2814218240.0,3469795328.0,0.0,0.0
05-04 16:21:12,10.0,2.500,87.500,0.0,0.0,0.0,0.0,0.0,574197760.0,283238400.0,2814218240.0,3469922304.0,64.0,0.0
