"Dstat 0.7.2 CSV output"
"Author:","Dag Wieers <dag@wieers.com>",,,,"URL:","http://dag.wieers.com/home-made/dstat/"
"Host:","swarm-start",,,,"User:","ubuntu"
"Cmdline:","dstat -t -c -d -m -n --output results/microbench/encode/liberasure_rs_vand/microbench-encode-4MB-4.csv",,,,"Date:","05 Apr 2016 03:40:34 UTC"

"system","total cpu usage",,,,,,"dsk/total",,"memory usage",,,,"net/total",
05-04 03:40:54,9.649,2.757,87.594,0.0,0.0,0.0,0.0,0.0,493662208.0,217235456.0,2803490816.0,3627188224.0,64.0,0.0
05-04 03:40:55,9.625,2.875,87.500,0.0,0.0,0.0,0.0,0.0,493916160.0,217235456.0,2803490816.0,3626934272.0,0.0,0.0
05-04 03:40:56,9.887,2.628,87.234,0.250,0.0,0.0,0.0,12288.0,489189376.0,217239552.0,2803490816.0,3631656960.0,64.0,0.0
05-04 03:40:57,10.013,2.503,87.484,0.0,0.0,0.0,0.0,0.0,492937216.0,217239552.0,2803490816.0,3627909120.0,0.0,0.0
05-04 03:40:58,10.138,2.378,87.484,0.0,0.0,0.0,0.0,0.0,492937216.0,217239552.0,2803490816.0,3627909120.0,64.0,0.0
05-04 03:40:59,9.398,3.008,87.594,0.0,0.0,0.0,0.0,0.0,493592576.0,217239552.0,2803490816.0,3627253760.0,0.0,0.0
05-04 03:41:00,9.738,2.871,87.391,0.0,0.0,0.0,0.0,0.0,490348544.0,217239552.0,2803490816.0,3630497792.0,64.0,0.0
05-04 03:41:01,9.887,2.503,87.234,0.375,0.0,0.0,0.0,12288.0,493543424.0,217243648.0,2803486720.0,3627302912.0,0.0,0.0
05-04 03:41:02,9.762,2.753,87.484,0.0,0.0,0.0,0.0,0.0,492945408.0,217243648.0,2803490816.0,3627896832.0,64.0,0.0
05-04 03:41:03,9.875,2.625,87.500,0.0,0.0,0.0,0.0,0.0,494551040.0,217243648.0,2803490816.0,3626291200.0,0.0,0.0
05-04 03:41:04,9.524,2.882,87.594,0.0,0.0,0.0,0.0,143360.0,488685568.0,217243648.0,2803490816.0,3632156672.0,64.0,0.0
05-04 03:41:05,9.387,3.129,87.484,0.0,0.0,0.0,0.0,0.0,492756992.0,217243648.0,2803490816.0,3628085248.0,0.0,0.0
05-04 03:41:06,10.138,2.378,87.484,0.0,0.0,0.0,0.0,0.0,493006848.0,217243648.0,2803494912.0,3627831296.0,64.0,0.0
05-04 03:41:07,9.875,2.625,87.125,0.375,0.0,0.0,0.0,61440.0,493006848.0,217243648.0,2803494912.0,3627831296.0,0.0,0.0
05-04 03:41:08,9.762,2.753,87.484,0.0,0.0,0.0,0.0,0.0,488812544.0,217243648.0,2803494912.0,3632025600.0,64.0,0.0
05-04 03:41:09,9.649,2.757,87.594,0.0,0.0,0.0,0.0,135168.0,493801472.0,217243648.0,2803494912.0,3627036672.0,0.0,0.0
05-04 03:41:10,9.988,2.622,87.391,0.0,0.0,0.0,0.0,0.0,493187072.0,217243648.0,2803494912.0,3627651072.0,64.0,0.0
05-04 03:41:11,9.774,2.632,87.594,0.0,0.0,0.0,0.0,0.0,493260800.0,217243648.0,2803494912.0,3627577344.0,0.0,0.0
05-04 03:41:12,9.750,2.875,87.125,0.250,0.0,0.0,0.0,65536.0,489050112.0,217243648.0,2803494912.0,3631788032.0,64.0,0.0
05-04 03:41:13,9.524,2.882,87.594,0.0,0.0,0.0,0.0,0.0,493674496.0,217243648.0,2803494912.0,3627163648.0,0.0,0.0
05-04 03:41:14,9.625,2.875,87.500,0.0,0.0,0.0,0.0,0.0,493600768.0,217243648.0,2803494912.0,3627237376.0,64.0,0.0
05-04 03:41:15,9.637,2.879,87.484,0.0,0.0,0.0,0.0,0.0,495452160.0,217243648.0,2803494912.0,3625385984.0,0.0,0.0
05-04 03:41:16,9.750,2.750,87.500,0.0,0.0,0.0,0.0,0.0,490840064.0,217243648.0,2803494912.0,3629998080.0,64.0,0.0
05-04 03:41:17,9.524,2.882,87.594,0.0,0.0,0.0,0.0,0.0,493006848.0,217243648.0,2803494912.0,3627831296.0,0.0,0.0
05-04 03:41:18,9.863,2.747,87.016,0.375,0.0,0.0,0.0,12288.0,493129728.0,217247744.0,2803494912.0,3627704320.0,64.0,0.0
05-04 03:41:19,9.900,2.506,87.594,0.0,0.0,0.0,0.0,0.0,497553408.0,217247744.0,2803494912.0,3623280640.0,0.0,0.0
05-04 03:41:20,9.387,3.129,87.484,0.0,0.0,0.0,0.0,0.0,491212800.0,217247744.0,2803494912.0,3629621248.0,64.0,0.0
05-04 03:41:21,9.625,2.875,87.500,0.0,0.0,0.0,0.0,0.0,495042560.0,217247744.0,2803494912.0,3625791488.0,0.0,0.0
05-04 03:41:22,9.887,2.628,87.484,0.0,0.0,0.0,0.0,0.0,495017984.0,217247744.0,2803494912.0,3625816064.0,64.0,0.0
05-04 03:41:23,9.887,2.628,87.109,0.375,0.0,0.0,0.0,12288.0,494903296.0,217255936.0,2803494912.0,3625922560.0,0.0,0.0
05-04 03:41:24,9.387,3.129,87.484,0.0,0.0,0.0,0.0,77824.0,494903296.0,217255936.0,2803494912.0,3625922560.0,64.0,0.0
05-04 03:41:25,9.625,2.875,87.500,0.0,0.0,0.0,0.0,0.0,498708480.0,217255936.0,2803499008.0,3622113280.0,0.0,0.0
05-04 03:41:26,10.013,2.503,87.484,0.0,0.0,0.0,0.0,0.0,491597824.0,217255936.0,2803499008.0,3629223936.0,64.0,0.0
05-04 03:41:27,9.512,3.004,87.484,0.0,0.0,0.0,0.0,0.0,495284224.0,217255936.0,2803499008.0,3625537536.0,0.0,0.0
05-04 03:41:28,9.363,3.246,87.141,0.250,0.0,0.0,0.0,16384.0,495644672.0,217260032.0,2803494912.0,3625177088.0,64.0,0.0
05-04 03:41:29,9.887,2.628,87.484,0.0,0.0,0.0,0.0,0.0,497152000.0,217260032.0,2803499008.0,3623665664.0,0.0,0.0
05-04 03:41:30,9.398,3.008,87.594,0.0,0.0,0.0,0.0,0.0,498135040.0,217260032.0,2803499008.0,3622682624.0,64.0,0.0
05-04 03:41:31,9.488,3.121,87.391,0.0,0.0,0.0,0.0,0.0,492724224.0,217260032.0,2803499008.0,3628093440.0,0.0,0.0
05-04 03:41:32,9.398,3.008,87.594,0.0,0.0,0.0,0.0,0.0,496865280.0,217260032.0,2803499008.0,3623952384.0,64.0,0.0
05-04 03:41:33,9.750,2.750,87.500,0.0,0.0,0.0,0.0,0.0,496738304.0,217260032.0,2803499008.0,3624079360.0,0.0,0.0
05-04 03:41:34,10.250,2.250,87.125,0.375,0.0,0.0,0.0,12288.0,496984064.0,217268224.0,2803499008.0,3623825408.0,64.0,0.0
05-04 03:41:35,9.625,3.0,87.375,0.0,0.0,0.0,0.0,0.0,497188864.0,217268224.0,2803499008.0,3623620608.0,0.0,0.0
05-04 03:41:36,10.025,2.381,87.594,0.0,0.0,0.0,0.0,0.0,502697984.0,217268224.0,2803499008.0,3618111488.0,64.0,0.0
05-04 03:41:37,9.738,2.871,87.391,0.0,0.0,0.0,0.0,0.0,496889856.0,217268224.0,2803499008.0,3623919616.0,0.0,0.0
05-04 03:41:38,10.013,2.503,87.484,0.0,0.0,0.0,0.0,0.0,497111040.0,217268224.0,2803499008.0,3623698432.0,64.0,0.0
05-04 03:41:39,10.013,2.503,87.109,0.375,0.0,0.0,0.0,12288.0,496746496.0,217272320.0,2803499008.0,3624058880.0,0.0,0.0
05-04 03:41:40,9.762,2.753,87.484,0.0,0.0,0.0,0.0,0.0,497201152.0,217272320.0,2803499008.0,3623604224.0,64.0,0.0
05-04 03:41:41,9.875,2.625,87.500,0.0,0.0,0.0,0.0,0.0,492498944.0,217272320.0,2803499008.0,3628306432.0,0.0,0.0
05-04 03:41:42,9.387,3.129,87.484,0.0,0.0,0.0,0.0,0.0,497410048.0,217272320.0,2803503104.0,3623391232.0,64.0,0.0
05-04 03:41:43,9.637,2.879,87.484,0.0,0.0,0.0,0.0,0.0,497410048.0,217272320.0,2803503104.0,3623391232.0,0.0,0.0
05-04 03:41:44,10.125,2.375,87.125,0.375,0.0,0.0,0.0,20480.0,497401856.0,217280512.0,2803503104.0,3623391232.0,64.0,0.0
05-04 03:41:45,9.887,2.628,87.484,0.0,0.0,0.0,0.0,0.0,497475584.0,217280512.0,2803503104.0,3623317504.0,0.0,0.0
05-04 03:41:46,9.988,2.622,87.391,0.0,0.0,0.0,0.0,0.0,499507200.0,217280512.0,2803503104.0,3621285888.0,64.0,0.0
05-04 03:41:47,9.762,2.753,87.484,0.0,0.0,0.0,0.0,0.0,492539904.0,217280512.0,2803503104.0,3628253184.0,0.0,0.0
05-04 03:41:48,10.013,2.503,87.484,0.0,0.0,0.0,0.0,0.0,496807936.0,217280512.0,2803503104.0,3623985152.0,64.0,0.0
05-04 03:41:49,9.863,2.747,86.891,0.499,0.0,0.0,0.0,20480.0,496545792.0,217288704.0,2803503104.0,3624239104.0,0.0,0.0
05-04 03:41:50,9.762,2.753,87.484,0.0,0.0,0.0,0.0,0.0,496545792.0,217288704.0,2803503104.0,3624239104.0,64.0,0.0
05-04 03:41:51,9.750,2.750,87.500,0.0,0.0,0.0,0.0,0.0,497180672.0,217288704.0,2803503104.0,3623604224.0,0.0,0.0
05-04 03:41:52,10.138,2.378,87.484,0.0,0.0,0.0,0.0,0.0,492531712.0,217288704.0,2803503104.0,3628253184.0,64.0,0.0
05-04 03:41:53,9.887,2.628,87.484,0.0,0.0,0.0,0.0,0.0,497471488.0,217288704.0,2803503104.0,3623313408.0,0.0,0.0
05-04 03:41:54,9.148,3.258,87.343,0.251,0.0,0.0,0.0,12288.0,497537024.0,217296896.0,2803503104.0,3623239680.0,64.0,0.0
05-04 03:41:55,10.0,2.500,87.500,0.0,0.0,0.0,0.0,0.0,497483776.0,217296896.0,2803503104.0,3623292928.0,0.0,0.0
05-04 03:41:56,9.887,2.628,87.484,0.0,0.0,0.0,0.0,0.0,498315264.0,217296896.0,2803503104.0,3622461440.0,64.0,0.0
05-04 03:41:57,10.0,2.500,87.500,0.0,0.0,0.0,0.0,0.0,493031424.0,217296896.0,2803503104.0,3627745280.0,0.0,0.0
