"Dstat 0.7.2 CSV output"
"Author:","Dag Wieers <dag@wieers.com>",,,,"URL:","http://dag.wieers.com/home-made/dstat/"
"Host:","swarm-start",,,,"User:","ubuntu"
"Cmdline:","dstat -t -c -d -m -n --output results/microbench/encode/liberasure_rs_vand/microbench-encode-64MB-6.csv",,,,"Date:","05 Apr 2016 06:21:49 UTC"

"system","total cpu usage",,,,,,"dsk/total",,"memory usage",,,,"net/total",
05-04 06:22:23,10.750,1.750,87.500,0.0,0.0,0.0,0.0,0.0,651657216.0,225869824.0,2808328192.0,3455721472.0,64.0,0.0
05-04 06:22:24,10.750,1.875,87.375,0.0,0.0,0.0,0.0,0.0,651657216.0,225869824.0,2808328192.0,3455721472.0,0.0,0.0
05-04 06:22:25,10.513,1.877,87.610,0.0,0.0,0.0,0.0,24576.0,651554816.0,225869824.0,2808336384.0,3455815680.0,64.0,0.0
05-04 06:22:26,11.236,1.373,87.391,0.0,0.0,0.0,0.0,0.0,651554816.0,225869824.0,2808336384.0,3455815680.0,0.0,0.0
05-04 06:22:27,11.014,1.377,87.234,0.375,0.0,0.0,0.0,28672.0,625061888.0,225878016.0,2808328192.0,3482308608.0,64.0,0.0
05-04 06:22:28,11.250,1.250,87.500,0.0,0.0,0.0,0.0,0.0,564846592.0,225878016.0,2808328192.0,3542523904.0,0.0,0.0
05-04 06:22:29,11.375,1.125,87.500,0.0,0.0,0.0,0.0,0.0,685543424.0,225878016.0,2808328192.0,3421827072.0,64.0,0.0
05-04 06:22:30,10.902,1.504,87.594,0.0,0.0,0.0,0.0,4096.0,651673600.0,225878016.0,2808336384.0,3455688704.0,0.0,0.0
05-04 06:22:31,10.750,1.750,87.500,0.0,0.0,0.0,0.0,0.0,651673600.0,225878016.0,2808336384.0,3455688704.0,64.0,0.0
05-04 06:22:32,10.986,1.623,87.391,0.0,0.0,0.0,0.0,0.0,651673600.0,225878016.0,2808336384.0,3455688704.0,0.0,0.0
05-04 06:22:33,10.902,1.504,87.218,0.376,0.0,0.0,0.0,24576.0,651673600.0,225882112.0,2808332288.0,3455688704.0,64.0,0.0
05-04 06:22:34,11.014,1.502,87.484,0.0,0.0,0.0,0.0,0.0,651542528.0,225882112.0,2808336384.0,3455815680.0,0.0,0.0
05-04 06:22:35,10.750,1.750,87.500,0.0,0.0,0.0,0.0,0.0,651542528.0,225882112.0,2808336384.0,3455815680.0,64.0,0.0
05-04 06:22:36,10.889,1.627,87.484,0.0,0.0,0.0,0.0,0.0,651542528.0,225882112.0,2808336384.0,3455815680.0,0.0,0.0
05-04 06:22:37,11.0,1.500,87.500,0.0,0.0,0.0,0.0,0.0,644362240.0,225882112.0,2808336384.0,3462995968.0,64.0,0.0
05-04 06:22:38,11.500,1.0,87.125,0.375,0.0,0.0,0.0,12288.0,577527808.0,225882112.0,2808336384.0,3529830400.0,0.0,0.0
05-04 06:22:39,11.779,0.627,87.594,0.0,0.0,0.0,0.0,0.0,699633664.0,225882112.0,2808336384.0,3407724544.0,64.0,0.0
05-04 06:22:40,11.125,1.500,87.375,0.0,0.0,0.0,0.0,81920.0,651767808.0,225882112.0,2808336384.0,3455590400.0,0.0,0.0
05-04 06:22:41,10.375,2.125,87.500,0.0,0.0,0.0,0.0,0.0,651894784.0,225882112.0,2808336384.0,3455463424.0,64.0,0.0
05-04 06:22:42,10.737,1.873,87.391,0.0,0.0,0.0,0.0,0.0,651894784.0,225882112.0,2808336384.0,3455463424.0,0.0,0.0
05-04 06:22:43,10.875,1.625,87.125,0.375,0.0,0.0,0.0,12288.0,651866112.0,225886208.0,2808332288.0,3455492096.0,64.0,0.0
05-04 06:22:44,10.750,1.875,87.375,0.0,0.0,0.0,0.0,0.0,651739136.0,225886208.0,2808332288.0,3455619072.0,0.0,0.0
05-04 06:22:45,10.875,1.625,87.500,0.0,0.0,0.0,0.0,0.0,651735040.0,225886208.0,2808336384.0,3455619072.0,64.0,0.0
05-04 06:22:46,11.0,1.500,87.500,0.0,0.0,0.0,0.0,0.0,651735040.0,225886208.0,2808336384.0,3455619072.0,0.0,0.0
05-04 06:22:47,10.763,1.627,87.610,0.0,0.0,0.0,0.0,0.0,651735040.0,225886208.0,2808336384.0,3455619072.0,64.0,0.0
05-04 06:22:48,11.640,0.876,87.234,0.250,0.0,0.0,0.0,12288.0,592617472.0,225894400.0,2808328192.0,3514736640.0,0.0,0.0
05-04 06:22:49,11.529,0.877,87.594,0.0,0.0,0.0,0.0,0.0,719933440.0,225894400.0,2808328192.0,3387420672.0,64.0,0.0
05-04 06:22:50,11.250,1.375,87.375,0.0,0.0,0.0,0.0,0.0,651939840.0,225894400.0,2808336384.0,3455406080.0,0.0,0.0
05-04 06:22:51,10.625,1.875,87.500,0.0,0.0,0.0,0.0,0.0,653791232.0,225894400.0,2808336384.0,3453554688.0,64.0,0.0
05-04 06:22:52,10.737,1.873,87.391,0.0,0.0,0.0,0.0,0.0,653664256.0,225894400.0,2808336384.0,3453681664.0,0.0,0.0
05-04 06:22:53,10.902,1.504,87.594,0.0,0.0,0.0,0.0,0.0,653664256.0,225894400.0,2808336384.0,3453681664.0,64.0,0.0
05-04 06:22:54,10.875,1.625,87.250,0.250,0.0,0.0,0.0,12288.0,653660160.0,225898496.0,2808336384.0,3453681664.0,0.0,0.0
05-04 06:22:55,10.625,1.875,87.500,0.0,0.0,0.0,0.0,8192.0,653660160.0,225898496.0,2808336384.0,3453681664.0,64.0,0.0
05-04 06:22:56,10.513,1.877,87.610,0.0,0.0,0.0,0.0,0.0,653660160.0,225898496.0,2808336384.0,3453681664.0,0.0,0.0
05-04 06:22:57,10.763,1.752,87.484,0.0,0.0,0.0,0.0,0.0,653660160.0,225898496.0,2808336384.0,3453681664.0,64.0,0.0
05-04 06:22:58,11.375,1.125,87.500,0.0,0.0,0.0,0.0,0.0,605245440.0,225898496.0,2808340480.0,3502092288.0,0.0,0.0
05-04 06:22:59,11.625,0.875,87.125,0.375,0.0,0.0,0.0,20480.0,733577216.0,225898496.0,2808340480.0,3373760512.0,64.0,0.0
05-04 06:23:00,11.514,1.001,87.484,0.0,0.0,0.0,0.0,0.0,651739136.0,225898496.0,2808340480.0,3455598592.0,0.0,0.0
05-04 06:23:01,10.986,1.623,87.391,0.0,0.0,0.0,0.0,0.0,653959168.0,225898496.0,2808340480.0,3453378560.0,64.0,0.0
05-04 06:23:02,10.652,1.754,87.594,0.0,0.0,0.0,0.0,0.0,653959168.0,225898496.0,2808340480.0,3453378560.0,0.0,0.0
05-04 06:23:03,10.875,1.625,87.500,0.0,0.0,0.0,0.0,0.0,653910016.0,225898496.0,2808340480.0,3453427712.0,64.0,0.0
05-04 06:23:04,10.750,1.750,87.500,0.0,0.0,0.0,0.0,0.0,653910016.0,225898496.0,2808340480.0,3453427712.0,0.0,0.0
05-04 06:23:05,10.902,1.504,87.218,0.376,0.0,0.0,0.0,12288.0,653778944.0,225902592.0,2808340480.0,3453554688.0,64.0,0.0
05-04 06:23:06,11.111,1.498,87.391,0.0,0.0,0.0,0.0,0.0,653778944.0,225902592.0,2808340480.0,3453554688.0,0.0,0.0
05-04 06:23:07,10.401,2.005,87.594,0.0,0.0,0.0,0.0,0.0,653778944.0,225902592.0,2808340480.0,3453554688.0,64.0,0.0
05-04 06:23:08,11.125,1.375,87.500,0.0,0.0,0.0,0.0,0.0,620298240.0,225902592.0,2808340480.0,3487035392.0,0.0,0.0
05-04 06:23:09,11.375,1.125,87.500,0.0,0.0,0.0,0.0,0.0,676806656.0,225902592.0,2808340480.0,3430526976.0,64.0,0.0
05-04 06:23:10,11.514,1.001,86.984,0.501,0.0,0.0,0.0,12288.0,670732288.0,225910784.0,2808340480.0,3436593152.0,0.0,0.0
05-04 06:23:11,11.014,1.502,87.484,0.0,0.0,0.0,0.0,0.0,653897728.0,225910784.0,2808340480.0,3453427712.0,64.0,0.0
05-04 06:23:12,10.750,1.750,87.500,0.0,0.0,0.0,0.0,0.0,653897728.0,225910784.0,2808340480.0,3453427712.0,0.0,0.0
05-04 06:23:13,10.763,1.627,87.610,0.0,0.0,0.0,0.0,0.0,653897728.0,225910784.0,2808340480.0,3453427712.0,64.0,0.0
05-04 06:23:14,10.763,1.752,87.484,0.0,0.0,0.0,0.0,0.0,653897728.0,225910784.0,2808340480.0,3453427712.0,0.0,0.0
05-04 06:23:15,10.973,1.621,86.908,0.499,0.0,0.0,0.0,12288.0,653762560.0,225918976.0,2808340480.0,3453554688.0,64.0,0.0
05-04 06:23:16,10.401,2.005,87.594,0.0,0.0,0.0,0.0,0.0,653762560.0,225918976.0,2808340480.0,3453554688.0,0.0,0.0
05-04 06:23:17,10.625,1.875,87.500,0.0,0.0,0.0,0.0,0.0,653762560.0,225918976.0,2808340480.0,3453554688.0,64.0,0.0
05-04 06:23:18,11.014,1.502,87.484,0.0,0.0,0.0,0.0,0.0,621678592.0,225918976.0,2808340480.0,3485638656.0,0.0,0.0
05-04 06:23:19,11.250,1.250,87.500,0.0,0.0,0.0,0.0,0.0,561209344.0,225918976.0,2808340480.0,3546107904.0,64.0,0.0
05-04 06:23:20,11.640,0.876,86.984,0.501,0.0,0.0,0.0,20480.0,674902016.0,225923072.0,2808340480.0,3432411136.0,0.0,0.0
05-04 06:23:21,10.875,1.750,87.375,0.0,0.0,0.0,0.0,0.0,653807616.0,225923072.0,2808340480.0,3453505536.0,64.0,0.0
05-04 06:23:22,11.250,1.250,87.500,0.0,0.0,0.0,0.0,0.0,653807616.0,225923072.0,2808340480.0,3453505536.0,0.0,0.0
05-04 06:23:23,10.638,1.752,87.610,0.0,0.0,0.0,0.0,0.0,653631488.0,225923072.0,2808340480.0,3453681664.0,64.0,0.0
05-04 06:23:24,11.125,1.500,87.375,0.0,0.0,0.0,0.0,0.0,653631488.0,225923072.0,2808340480.0,3453681664.0,0.0,0.0
05-04 06:23:25,10.763,1.627,86.984,0.626,0.0,0.0,0.0,12288.0,653627392.0,225927168.0,2808340480.0,3453681664.0,0.0,0.0
05-04 06:23:26,11.0,1.500,87.500,0.0,0.0,0.0,0.0,0.0,653627392.0,225927168.0,2808340480.0,3453681664.0,64.0,0.0
05-04 06:23:27,11.0,1.500,87.500,0.0,0.0,0.0,0.0,0.0,653627392.0,225927168.0,2808340480.0,3453681664.0,0.0,0.0
05-04 06:23:28,11.014,1.502,87.484,0.0,0.0,0.0,0.0,0.0,639807488.0,225927168.0,2808340480.0,3467501568.0,124.0,0.0
05-04 06:23:29,11.389,1.001,87.610,0.0,0.0,0.0,0.0,0.0,573353984.0,225927168.0,2808340480.0,3533955072.0,0.0,0.0
05-04 06:23:30,11.625,1.0,87.125,0.250,0.0,0.0,0.0,20480.0,692432896.0,225927168.0,2808340480.0,3414876160.0,64.0,0.0
05-04 06:23:31,10.777,1.629,87.594,0.0,0.0,0.0,0.0,0.0,653721600.0,225927168.0,2808340480.0,3453587456.0,0.0,0.0
05-04 06:23:32,10.500,2.0,87.500,0.0,0.0,0.0,0.0,0.0,653721600.0,225927168.0,2808340480.0,3453587456.0,64.0,0.0
05-04 06:23:33,11.125,1.375,87.500,0.0,0.0,0.0,0.0,0.0,653721600.0,225927168.0,2808340480.0,3453587456.0,0.0,0.0
05-04 06:23:34,10.889,1.502,87.610,0.0,0.0,0.0,0.0,0.0,653717504.0,225927168.0,2808344576.0,3453587456.0,64.0,0.0
05-04 06:23:35,10.750,1.750,87.250,0.250,0.0,0.0,0.0,20480.0,653590528.0,225927168.0,2808344576.0,3453714432.0,0.0,0.0
05-04 06:23:36,11.014,1.502,87.484,0.0,0.0,0.0,0.0,0.0,653590528.0,225927168.0,2808344576.0,3453714432.0,64.0,0.0
05-04 06:23:37,10.875,1.625,87.500,0.0,0.0,0.0,0.0,0.0,653590528.0,225927168.0,2808344576.0,3453714432.0,0.0,0.0
05-04 06:23:38,10.638,1.877,87.484,0.0,0.0,0.0,0.0,0.0,653590528.0,225927168.0,2808344576.0,3453714432.0,64.0,0.0
05-04 06:23:39,11.640,0.751,87.610,0.0,0.0,0.0,0.0,0.0,582180864.0,225927168.0,2808344576.0,3525124096.0,0.0,0.0
05-04 06:23:40,11.375,1.125,87.125,0.375,0.0,0.0,0.0,12288.0,706256896.0,225927168.0,2808344576.0,3401048064.0,64.0,0.0
05-04 06:23:41,11.0,1.500,87.500,0.0,0.0,0.0,0.0,0.0,653717504.0,225927168.0,2808344576.0,3453587456.0,0.0,0.0
05-04 06:23:42,10.625,1.875,87.500,0.0,0.0,0.0,0.0,0.0,653717504.0,225927168.0,2808344576.0,3453587456.0,64.0,0.0
05-04 06:23:43,10.763,1.752,87.484,0.0,0.0,0.0,0.0,0.0,653717504.0,225927168.0,2808344576.0,3453587456.0,0.0,0.0
05-04 06:23:44,10.889,1.502,87.610,0.0,0.0,0.0,0.0,0.0,653717504.0,225927168.0,2808344576.0,3453587456.0,64.0,0.0
05-04 06:23:45,10.638,1.877,87.234,0.250,0.0,0.0,0.0,12288.0,653590528.0,225927168.0,2808344576.0,3453714432.0,0.0,0.0
05-04 06:23:46,11.0,1.500,87.500,0.0,0.0,0.0,0.0,0.0,653590528.0,225927168.0,2808344576.0,3453714432.0,64.0,0.0
05-04 06:23:47,10.875,1.625,87.500,0.0,0.0,0.0,0.0,0.0,653590528.0,225927168.0,2808344576.0,3453714432.0,0.0,0.0
05-04 06:23:48,10.638,1.752,87.610,0.0,0.0,0.0,0.0,0.0,653590528.0,225927168.0,2808344576.0,3453714432.0,64.0,0.0
05-04 06:23:49,11.529,1.504,86.967,0.0,0.0,0.0,0.0,0.0,599588864.0,225927168.0,2808344576.0,3507716096.0,0.0,0.0
05-04 06:23:50,12.015,1.252,86.233,0.501,0.0,0.0,0.0,12288.0,722591744.0,225927168.0,2808344576.0,3384713216.0,64.0,0.0
05-04 06:23:51,11.375,1.250,87.375,0.0,0.0,0.0,0.0,0.0,653725696.0,225927168.0,2808344576.0,3453579264.0,0.0,0.0
05-04 06:23:52,11.0,1.500,87.500,0.0,0.0,0.0,0.0,0.0,653725696.0,225927168.0,2808344576.0,3453579264.0,64.0,0.0
05-04 06:23:53,10.638,1.752,87.610,0.0,0.0,0.0,0.0,0.0,653692928.0,225927168.0,2808344576.0,3453612032.0,0.0,0.0
05-04 06:23:54,10.889,1.627,87.484,0.0,0.0,0.0,0.0,0.0,653692928.0,225927168.0,2808344576.0,3453612032.0,64.0,0.0
05-04 06:23:55,10.986,1.623,87.016,0.375,0.0,0.0,0.0,12288.0,653684736.0,225935360.0,2808344576.0,3453612032.0,0.0,0.0
05-04 06:23:56,10.513,1.877,87.610,0.0,0.0,0.0,0.0,0.0,653557760.0,225935360.0,2808344576.0,3453739008.0,64.0,0.0
05-04 06:23:57,10.861,1.748,87.391,0.0,0.0,0.0,0.0,0.0,653754368.0,225935360.0,2808344576.0,3453542400.0,0.0,0.0
05-04 06:23:58,10.638,1.877,87.484,0.0,0.0,0.0,0.0,0.0,653754368.0,225935360.0,2808344576.0,3453542400.0,64.0,0.0
05-04 06:23:59,11.111,1.498,87.391,0.0,0.0,0.0,0.0,0.0,606867456.0,225935360.0,2808344576.0,3500429312.0,0.0,0.0
05-04 06:24:00,11.278,1.128,87.093,0.501,0.0,0.0,0.0,12288.0,737542144.0,225943552.0,2808344576.0,3369746432.0,64.0,0.0
05-04 06:24:01,11.375,1.125,87.500,0.0,0.0,0.0,0.0,8192.0,660733952.0,225943552.0,2808344576.0,3446554624.0,0.0,0.0
05-04 06:24:02,10.875,1.625,87.500,0.0,0.0,0.0,0.0,0.0,653873152.0,225943552.0,2808344576.0,3453415424.0,64.0,0.0
05-04 06:24:03,10.638,1.752,87.610,0.0,0.0,0.0,0.0,0.0,653873152.0,225943552.0,2808344576.0,3453415424.0,0.0,0.0
05-04 06:24:04,10.889,1.627,87.484,0.0,0.0,0.0,0.0,0.0,653873152.0,225943552.0,2808344576.0,3453415424.0,64.0,0.0
05-04 06:24:05,10.388,2.128,87.359,0.125,0.0,0.0,0.0,20480.0,653869056.0,225947648.0,2808344576.0,3453415424.0,0.0,0.0
05-04 06:24:06,10.750,1.750,87.500,0.0,0.0,0.0,0.0,8192.0,653742080.0,225947648.0,2808344576.0,3453542400.0,64.0,0.0
05-04 06:24:07,10.763,1.627,87.610,0.0,0.0,0.0,0.0,0.0,653742080.0,225947648.0,2808344576.0,3453542400.0,0.0,0.0
05-04 06:24:08,11.0,1.625,87.375,0.0,0.0,0.0,0.0,0.0,653742080.0,225947648.0,2808344576.0,3453542400.0,64.0,0.0
05-04 06:24:09,11.014,1.377,87.610,0.0,0.0,0.0,0.0,0.0,627216384.0,225947648.0,2808344576.0,3480068096.0,0.0,0.0
05-04 06:24:10,11.250,1.250,87.125,0.375,0.0,0.0,0.0,12288.0,566870016.0,225951744.0,2808344576.0,3540410368.0,64.0,0.0
05-04 06:24:11,11.389,1.126,87.484,0.0,0.0,0.0,0.0,0.0,687312896.0,225951744.0,2808344576.0,3419967488.0,0.0,0.0
05-04 06:24:12,11.0,1.500,87.500,0.0,0.0,0.0,0.0,0.0,653832192.0,225951744.0,2808344576.0,3453448192.0,64.0,0.0
05-04 06:24:13,11.375,1.125,87.500,0.0,0.0,0.0,0.0,0.0,653864960.0,225951744.0,2808344576.0,3453415424.0,0.0,0.0
05-04 06:24:14,10.388,2.128,87.484,0.0,0.0,0.0,0.0,0.0,653860864.0,225951744.0,2808348672.0,3453415424.0,64.0,0.0
05-04 06:24:15,10.625,1.875,87.125,0.375,0.0,0.0,0.0,12288.0,653860864.0,225959936.0,2808340480.0,3453415424.0,0.0,0.0
05-04 06:24:16,11.014,1.377,87.610,0.0,0.0,0.0,0.0,0.0,653733888.0,225959936.0,2808340480.0,3453542400.0,64.0,0.0
05-04 06:24:17,10.861,1.748,87.391,0.0,0.0,0.0,0.0,0.0,653725696.0,225959936.0,2808348672.0,3453542400.0,0.0,0.0
05-04 06:24:18,11.014,1.502,87.484,0.0,0.0,0.0,0.0,0.0,653725696.0,225959936.0,2808348672.0,3453542400.0,64.0,0.0
05-04 06:24:19,10.875,1.625,87.500,0.0,0.0,0.0,0.0,0.0,639938560.0,225959936.0,2808348672.0,3467329536.0,0.0,0.0
05-04 06:24:20,11.278,1.128,87.594,0.0,0.0,0.0,0.0,0.0,573739008.0,225959936.0,2808348672.0,3533529088.0,64.0,0.0
05-04 06:24:21,11.250,1.250,87.250,0.250,0.0,0.0,0.0,12288.0,695717888.0,225964032.0,2808344576.0,3411550208.0,0.0,0.0
05-04 06:24:22,11.139,1.377,87.484,0.0,0.0,0.0,0.0,0.0,653852672.0,225964032.0,2808344576.0,3453415424.0,64.0,0.0
05-04 06:24:23,10.889,1.502,87.610,0.0,0.0,0.0,0.0,0.0,653852672.0,225964032.0,2808344576.0,3453415424.0,0.0,0.0
05-04 06:24:24,10.750,1.750,87.500,0.0,0.0,0.0,0.0,0.0,653852672.0,225964032.0,2808344576.0,3453415424.0,64.0,0.0
05-04 06:24:25,11.014,1.502,87.484,0.0,0.0,0.0,0.0,0.0,653848576.0,225964032.0,2808348672.0,3453415424.0,0.0,0.0
05-04 06:24:26,11.0,1.500,87.0,0.500,0.0,0.0,0.0,12288.0,653721600.0,225968128.0,2808344576.0,3453542400.0,64.0,0.0
05-04 06:24:27,10.750,1.750,87.500,0.0,0.0,0.0,0.0,0.0,653721600.0,225968128.0,2808344576.0,3453542400.0,0.0,0.0
05-04 06:24:28,10.763,1.752,87.484,0.0,0.0,0.0,0.0,0.0,653721600.0,225968128.0,2808344576.0,3453542400.0,64.0,0.0
05-04 06:24:29,11.0,1.500,87.500,0.0,0.0,0.0,0.0,0.0,653721600.0,225968128.0,2808344576.0,3453542400.0,0.0,0.0
05-04 06:24:30,11.250,1.250,87.500,0.0,0.0,0.0,0.0,0.0,593616896.0,225968128.0,2808348672.0,3513643008.0,64.0,0.0
05-04 06:24:31,11.625,0.875,86.750,0.750,0.0,0.0,0.0,28672.0,721440768.0,225968128.0,2808348672.0,3385819136.0,0.0,0.0
05-04 06:24:32,11.389,1.001,87.610,0.0,0.0,0.0,0.0,0.0,653844480.0,225968128.0,2808348672.0,3453415424.0,64.0,0.0
05-04 06:24:33,10.750,1.875,87.375,0.0,0.0,0.0,0.0,0.0,653844480.0,225968128.0,2808348672.0,3453415424.0,0.0,0.0
05-04 06:24:34,10.638,1.752,87.610,0.0,0.0,0.0,0.0,0.0,653844480.0,225968128.0,2808348672.0,3453415424.0,64.0,0.0
05-04 06:24:35,11.0,1.500,87.500,0.0,0.0,0.0,0.0,0.0,653844480.0,225968128.0,2808348672.0,3453415424.0,0.0,0.0
05-04 06:24:36,10.763,1.627,86.984,0.626,0.0,0.0,0.0,12288.0,653844480.0,225968128.0,2808348672.0,3453415424.0,64.0,0.0
05-04 06:24:37,10.763,1.752,87.484,0.0,0.0,0.0,0.0,0.0,653717504.0,225968128.0,2808348672.0,3453542400.0,0.0,0.0
05-04 06:24:38,11.0,1.625,87.375,0.0,0.0,0.0,0.0,0.0,653717504.0,225968128.0,2808348672.0,3453542400.0,64.0,0.0
05-04 06:24:39,11.139,1.252,87.610,0.0,0.0,0.0,0.0,0.0,653717504.0,225968128.0,2808348672.0,3453542400.0,0.0,0.0
05-04 06:24:40,11.375,1.125,87.500,0.0,0.0,0.0,0.0,0.0,599969792.0,225968128.0,2808348672.0,3507290112.0,64.0,0.0
05-04 06:24:41,11.264,1.252,87.234,0.250,0.0,0.0,0.0,12288.0,727666688.0,225968128.0,2808348672.0,3379593216.0,0.0,0.0
05-04 06:24:42,11.375,1.125,87.500,0.0,0.0,0.0,0.0,0.0,653844480.0,225968128.0,2808348672.0,3453415424.0,64.0,0.0
05-04 06:24:43,10.638,1.752,87.610,0.0,0.0,0.0,0.0,0.0,653844480.0,225968128.0,2808348672.0,3453415424.0,0.0,0.0
05-04 06:24:44,10.750,1.875,87.375,0.0,0.0,0.0,0.0,0.0,653844480.0,225968128.0,2808348672.0,3453415424.0,64.0,0.0
05-04 06:24:45,10.875,1.625,87.500,0.0,0.0,0.0,0.0,0.0,653840384.0,225968128.0,2808352768.0,3453415424.0,0.0,0.0
