"Dstat 0.7.2 CSV output"
"Author:","Dag Wieers <dag@wieers.com>",,,,"URL:","http://dag.wieers.com/home-made/dstat/"
"Host:","swarm-start",,,,"User:","ubuntu"
"Cmdline:","dstat -t -c -d -m -n --output results/microbench/encode/liberasure_rs_vand/microbench-encode-64MB-10.csv",,,,"Date:","05 Apr 2016 07:36:29 UTC"

"system","total cpu usage",,,,,,"dsk/total",,"memory usage",,,,"net/total",
05-04 07:36:38,11.389,1.126,87.484,0.0,0.0,0.0,0.0,0.0,688361472.0,261971968.0,2817359872.0,3373883392.0,0.0,0.0
05-04 07:36:39,11.139,1.252,87.610,0.0,0.0,0.0,0.0,0.0,661233664.0,261971968.0,2817359872.0,3401011200.0,64.0,0.0
05-04 07:36:40,10.750,1.875,87.375,0.0,0.0,0.0,0.0,0.0,661200896.0,261971968.0,2817359872.0,3401043968.0,126.0,70.0
05-04 07:36:41,10.375,2.125,87.0,0.500,0.0,0.0,0.0,16384.0,661192704.0,261980160.0,2817359872.0,3401043968.0,64.0,0.0
05-04 07:36:42,11.014,1.377,87.610,0.0,0.0,0.0,0.0,0.0,661192704.0,261980160.0,2817359872.0,3401043968.0,0.0,0.0
05-04 07:36:43,10.889,1.627,87.484,0.0,0.0,0.0,0.0,0.0,661192704.0,261980160.0,2817359872.0,3401043968.0,64.0,0.0
05-04 07:36:44,10.875,1.625,87.500,0.0,0.0,0.0,0.0,0.0,661192704.0,261980160.0,2817359872.0,3401043968.0,0.0,0.0
05-04 07:36:45,10.763,1.752,87.484,0.0,0.0,0.0,0.0,0.0,661192704.0,261980160.0,2817359872.0,3401043968.0,64.0,0.0
05-04 07:36:46,11.139,1.377,87.109,0.375,0.0,0.0,0.0,20480.0,661188608.0,261984256.0,2817359872.0,3401043968.0,0.0,0.0
05-04 07:36:47,11.125,1.375,87.500,0.0,0.0,0.0,0.0,0.0,614113280.0,261984256.0,2817359872.0,3448119296.0,64.0,0.0
05-04 07:36:48,11.640,0.876,87.484,0.0,0.0,0.0,0.0,90112.0,740982784.0,261984256.0,2817359872.0,3321249792.0,0.0,0.0
05-04 07:36:49,11.139,1.252,87.610,0.0,0.0,0.0,0.0,479232.0,667795456.0,261984256.0,2817359872.0,3394437120.0,64.0,0.0
05-04 07:36:50,10.638,1.877,87.484,0.0,0.0,0.0,0.0,0.0,661188608.0,261984256.0,2817359872.0,3401043968.0,0.0,0.0
05-04 07:36:51,10.750,1.625,87.375,0.250,0.0,0.0,0.0,12288.0,661188608.0,261984256.0,2817359872.0,3401043968.0,64.0,0.0
05-04 07:36:52,10.875,1.750,87.375,0.0,0.0,0.0,0.0,0.0,661188608.0,261984256.0,2817359872.0,3401043968.0,0.0,0.0
05-04 07:36:53,10.500,2.0,87.500,0.0,0.0,0.0,0.0,0.0,661188608.0,261984256.0,2817359872.0,3401043968.0,64.0,0.0
05-04 07:36:54,11.139,1.377,87.484,0.0,0.0,0.0,0.0,0.0,661188608.0,261984256.0,2817359872.0,3401043968.0,0.0,0.0
05-04 07:36:55,10.889,1.502,87.610,0.0,0.0,0.0,0.0,0.0,661188608.0,261984256.0,2817359872.0,3401043968.0,64.0,0.0
05-04 07:36:56,10.750,1.750,87.250,0.250,0.0,0.0,0.0,12288.0,661188608.0,261984256.0,2817359872.0,3401043968.0,0.0,0.0
05-04 07:36:57,10.763,1.752,87.484,0.0,0.0,0.0,0.0,0.0,661188608.0,261984256.0,2817359872.0,3401043968.0,64.0,0.0
05-04 07:36:58,11.500,1.0,87.500,0.0,0.0,0.0,0.0,118784.0,600580096.0,261984256.0,2817359872.0,3461652480.0,0.0,0.0
05-04 07:36:59,11.514,1.001,87.484,0.0,0.0,0.0,0.0,0.0,728850432.0,261984256.0,2817359872.0,3333382144.0,64.0,0.0
05-04 07:37:00,11.375,1.125,87.500,0.0,0.0,0.0,0.0,0.0,661254144.0,261984256.0,2817359872.0,3400978432.0,0.0,0.0
05-04 07:37:01,11.0,1.500,87.125,0.375,0.0,0.0,0.0,40960.0,661250048.0,261984256.0,2817363968.0,3400978432.0,64.0,0.0
05-04 07:37:02,11.0,1.625,87.375,0.0,0.0,0.0,0.0,0.0,661250048.0,261984256.0,2817363968.0,3400978432.0,0.0,0.0
05-04 07:37:03,10.750,1.750,87.500,0.0,0.0,0.0,0.0,155648.0,661250048.0,261984256.0,2817363968.0,3400978432.0,64.0,0.0
05-04 07:37:04,10.763,1.752,87.484,0.0,0.0,0.0,0.0,0.0,661250048.0,261984256.0,2817363968.0,3400978432.0,0.0,0.0
05-04 07:37:05,10.750,1.750,87.500,0.0,0.0,0.0,0.0,0.0,661250048.0,261984256.0,2817363968.0,3400978432.0,64.0,0.0
05-04 07:37:06,11.139,1.377,87.234,0.250,0.0,0.0,0.0,61440.0,661245952.0,261988352.0,2817363968.0,3400978432.0,0.0,0.0
05-04 07:37:07,10.889,1.627,87.484,0.0,0.0,0.0,0.0,0.0,661245952.0,261988352.0,2817363968.0,3400978432.0,64.0,0.0
05-04 07:37:08,11.125,1.375,87.500,0.0,0.0,0.0,0.0,4096.0,639582208.0,261988352.0,2817363968.0,3422642176.0,0.0,0.0
05-04 07:37:09,11.389,1.126,87.484,0.0,0.0,0.0,0.0,0.0,580689920.0,261988352.0,2817363968.0,3481534464.0,64.0,0.0
05-04 07:37:10,11.514,0.876,87.610,0.0,0.0,0.0,0.0,0.0,701460480.0,261988352.0,2817363968.0,3360763904.0,0.0,0.0
05-04 07:37:11,11.125,1.500,87.0,0.375,0.0,0.0,0.0,24576.0,661344256.0,261996544.0,2817363968.0,3400871936.0,64.0,0.0
05-04 07:37:12,10.638,1.752,87.610,0.0,0.0,0.0,0.0,0.0,660037632.0,261996544.0,2817363968.0,3402178560.0,0.0,0.0
05-04 07:37:13,11.250,1.375,87.375,0.0,0.0,0.0,0.0,0.0,660037632.0,261996544.0,2817363968.0,3402178560.0,64.0,0.0
05-04 07:37:14,11.014,1.377,87.610,0.0,0.0,0.0,0.0,0.0,660037632.0,261996544.0,2817363968.0,3402178560.0,0.0,0.0
05-04 07:37:15,10.750,1.750,87.500,0.0,0.0,0.0,0.0,0.0,660164608.0,261996544.0,2817363968.0,3402051584.0,64.0,0.0
05-04 07:37:16,10.889,1.502,86.984,0.626,0.0,0.0,0.0,12288.0,660156416.0,262004736.0,2817363968.0,3402051584.0,0.0,0.0
05-04 07:37:17,11.0,1.625,87.375,0.0,0.0,0.0,0.0,0.0,660156416.0,262004736.0,2817363968.0,3402051584.0,64.0,0.0
05-04 07:37:18,11.014,1.377,87.610,0.0,0.0,0.0,0.0,0.0,660156416.0,262004736.0,2817363968.0,3402051584.0,0.0,0.0
05-04 07:37:19,11.125,1.500,87.375,0.0,0.0,0.0,0.0,0.0,617455616.0,262004736.0,2817363968.0,3444752384.0,64.0,0.0
05-04 07:37:20,11.529,0.752,87.719,0.0,0.0,0.0,0.0,0.0,748646400.0,262004736.0,2817363968.0,3313561600.0,0.0,0.0
05-04 07:37:21,11.236,1.373,87.141,0.250,0.0,0.0,0.0,12288.0,672686080.0,262008832.0,2817363968.0,3389517824.0,64.0,0.0
05-04 07:37:22,10.777,1.629,87.594,0.0,0.0,0.0,0.0,0.0,662335488.0,262008832.0,2817363968.0,3399868416.0,0.0,0.0
05-04 07:37:23,10.875,1.625,87.500,0.0,0.0,0.0,0.0,0.0,662208512.0,262008832.0,2817363968.0,3399995392.0,64.0,0.0
05-04 07:37:24,10.875,1.625,87.500,0.0,0.0,0.0,0.0,0.0,662175744.0,262008832.0,2817363968.0,3400028160.0,0.0,0.0
05-04 07:37:25,10.875,1.625,87.500,0.0,0.0,0.0,0.0,0.0,662175744.0,262008832.0,2817363968.0,3400028160.0,64.0,0.0
05-04 07:37:26,10.889,1.627,86.984,0.501,0.0,0.0,0.0,12288.0,662175744.0,262008832.0,2817363968.0,3400028160.0,0.0,0.0
05-04 07:37:27,11.125,1.375,87.500,0.0,0.0,0.0,0.0,0.0,662175744.0,262008832.0,2817363968.0,3400028160.0,64.0,0.0
05-04 07:37:28,10.401,2.005,87.594,0.0,0.0,0.0,0.0,0.0,660275200.0,262008832.0,2817363968.0,3401928704.0,0.0,0.0
05-04 07:37:29,11.236,1.373,87.391,0.0,0.0,0.0,0.0,0.0,653033472.0,262008832.0,2817363968.0,3409170432.0,64.0,0.0
05-04 07:37:30,11.139,1.252,87.610,0.0,0.0,0.0,0.0,0.0,586326016.0,262008832.0,2817363968.0,3475877888.0,0.0,0.0
05-04 07:37:31,11.640,0.876,87.109,0.375,0.0,0.0,0.0,12288.0,706838528.0,262012928.0,2817363968.0,3355361280.0,64.0,0.0
05-04 07:37:32,11.236,1.373,87.391,0.0,0.0,0.0,0.0,0.0,662622208.0,262012928.0,2817363968.0,3399577600.0,0.0,0.0
05-04 07:37:33,11.028,1.378,87.594,0.0,0.0,0.0,0.0,57344.0,662622208.0,262012928.0,2817363968.0,3399577600.0,64.0,0.0
05-04 07:37:34,10.875,1.625,87.500,0.0,0.0,0.0,0.0,0.0,662622208.0,262012928.0,2817363968.0,3399577600.0,0.0,0.0
05-04 07:37:35,10.750,1.875,87.375,0.0,0.0,0.0,0.0,0.0,662622208.0,262012928.0,2817363968.0,3399577600.0,64.0,0.0
05-04 07:37:36,11.014,1.377,87.359,0.250,0.0,0.0,0.0,12288.0,662618112.0,262017024.0,2817363968.0,3399577600.0,0.0,0.0
05-04 07:37:37,10.875,1.750,87.375,0.0,0.0,0.0,0.0,0.0,662614016.0,262017024.0,2817368064.0,3399577600.0,64.0,0.0
05-04 07:37:38,10.750,1.750,87.500,0.0,0.0,0.0,0.0,8192.0,662614016.0,262017024.0,2817368064.0,3399577600.0,0.0,0.0
05-04 07:37:39,10.889,1.502,87.610,0.0,0.0,0.0,0.0,0.0,662614016.0,262017024.0,2817368064.0,3399577600.0,64.0,0.0
05-04 07:37:40,11.125,1.500,87.375,0.0,0.0,0.0,0.0,0.0,622653440.0,262017024.0,2817368064.0,3439538176.0,0.0,0.0
05-04 07:37:41,11.139,1.252,87.610,0.0,0.0,0.0,0.0,0.0,754479104.0,262017024.0,2817368064.0,3307712512.0,64.0,0.0
05-04 07:37:42,11.486,1.124,86.891,0.499,0.0,0.0,0.0,20480.0,672907264.0,262017024.0,2817368064.0,3389284352.0,0.0,0.0
05-04 07:37:43,10.889,1.627,87.484,0.0,0.0,0.0,0.0,0.0,660709376.0,262017024.0,2817368064.0,3401482240.0,64.0,0.0
05-04 07:37:44,11.139,1.252,87.610,0.0,0.0,0.0,0.0,0.0,660709376.0,262017024.0,2817368064.0,3401482240.0,0.0,0.0
05-04 07:37:45,10.625,2.0,87.375,0.0,0.0,0.0,0.0,0.0,660709376.0,262017024.0,2817368064.0,3401482240.0,64.0,0.0
05-04 07:37:46,11.139,1.252,87.610,0.0,0.0,0.0,0.0,0.0,660709376.0,262017024.0,2817368064.0,3401482240.0,0.0,0.0
05-04 07:37:47,10.889,1.627,87.109,0.375,0.0,0.0,0.0,12288.0,660709376.0,262017024.0,2817368064.0,3401482240.0,64.0,0.0
05-04 07:37:48,11.014,1.502,87.484,0.0,0.0,0.0,0.0,0.0,660709376.0,262017024.0,2817368064.0,3401482240.0,0.0,0.0
05-04 07:37:49,11.139,1.252,87.610,0.0,0.0,0.0,0.0,0.0,660709376.0,262017024.0,2817368064.0,3401482240.0,64.0,0.0
05-04 07:37:50,11.0,1.500,87.500,0.0,0.0,0.0,0.0,0.0,647622656.0,262017024.0,2817368064.0,3414568960.0,0.0,0.0
05-04 07:37:51,11.389,1.126,87.484,0.0,0.0,0.0,0.0,0.0,584282112.0,262017024.0,2817368064.0,3477909504.0,64.0,0.0
05-04 07:37:52,11.750,0.875,87.0,0.375,0.0,0.0,0.0,12288.0,701935616.0,262021120.0,2817368064.0,3360251904.0,0.0,0.0
05-04 07:37:53,11.014,1.377,87.610,0.0,0.0,0.0,0.0,0.0,660705280.0,262021120.0,2817368064.0,3401482240.0,64.0,0.0
05-04 07:37:54,10.737,1.873,87.391,0.0,0.0,0.0,0.0,0.0,660705280.0,262021120.0,2817368064.0,3401482240.0,0.0,0.0
05-04 07:37:55,10.513,2.003,87.484,0.0,0.0,0.0,0.0,0.0,660705280.0,262021120.0,2817368064.0,3401482240.0,64.0,0.0
05-04 07:37:56,11.0,1.500,87.500,0.0,0.0,0.0,0.0,0.0,660705280.0,262021120.0,2817368064.0,3401482240.0,0.0,0.0
05-04 07:37:57,11.0,1.500,87.125,0.375,0.0,0.0,0.0,12288.0,660701184.0,262025216.0,2817368064.0,3401482240.0,64.0,0.0
05-04 07:37:58,11.139,1.377,87.484,0.0,0.0,0.0,0.0,0.0,660701184.0,262025216.0,2817368064.0,3401482240.0,0.0,0.0
05-04 07:37:59,10.750,1.750,87.500,0.0,0.0,0.0,0.0,0.0,660701184.0,262025216.0,2817368064.0,3401482240.0,64.0,0.0
05-04 07:38:00,10.763,1.752,87.484,0.0,0.0,0.0,0.0,0.0,660701184.0,262025216.0,2817368064.0,3401482240.0,0.0,0.0
05-04 07:38:01,11.139,1.252,87.610,0.0,0.0,0.0,0.0,0.0,613625856.0,262025216.0,2817368064.0,3448557568.0,64.0,0.0
05-04 07:38:02,11.375,1.125,86.875,0.625,0.0,0.0,0.0,12288.0,739983360.0,262029312.0,2817368064.0,3322195968.0,0.0,0.0
05-04 07:38:03,11.500,1.0,87.500,0.0,0.0,0.0,0.0,0.0,664064000.0,262029312.0,2817368064.0,3398115328.0,64.0,0.0
05-04 07:38:04,10.875,1.625,87.500,0.0,0.0,0.0,0.0,0.0,660664320.0,262029312.0,2817368064.0,3401515008.0,0.0,0.0
05-04 07:38:05,10.513,2.003,87.484,0.0,0.0,0.0,0.0,0.0,660664320.0,262029312.0,2817368064.0,3401515008.0,64.0,0.0
05-04 07:38:06,10.513,1.877,87.610,0.0,0.0,0.0,0.0,0.0,660664320.0,262029312.0,2817368064.0,3401515008.0,0.0,0.0
05-04 07:38:07,10.763,1.752,87.109,0.375,0.0,0.0,0.0,12288.0,660660224.0,262033408.0,2817368064.0,3401515008.0,64.0,0.0
05-04 07:38:08,11.014,1.502,87.484,0.0,0.0,0.0,0.0,8192.0,660660224.0,262033408.0,2817368064.0,3401515008.0,0.0,0.0
05-04 07:38:09,10.625,1.875,87.500,0.0,0.0,0.0,0.0,0.0,660660224.0,262033408.0,2817368064.0,3401515008.0,64.0,0.0
05-04 07:38:10,10.763,1.627,87.610,0.0,0.0,0.0,0.0,0.0,660660224.0,262033408.0,2817368064.0,3401515008.0,0.0,0.0
05-04 07:38:11,11.389,1.126,87.484,0.0,0.0,0.0,0.0,0.0,628068352.0,262033408.0,2817368064.0,3434106880.0,64.0,0.0
05-04 07:38:12,11.250,1.250,87.250,0.250,0.0,0.0,0.0,12288.0,572280832.0,262037504.0,2817372160.0,3489886208.0,0.0,0.0
05-04 07:38:13,11.389,1.126,87.484,0.0,0.0,0.0,0.0,8192.0,687652864.0,262037504.0,2817372160.0,3374514176.0,64.0,0.0
05-04 07:38:14,10.875,1.625,87.500,0.0,0.0,0.0,0.0,0.0,660652032.0,262037504.0,2817372160.0,3401515008.0,0.0,0.0
05-04 07:38:15,11.264,1.252,87.484,0.0,0.0,0.0,0.0,0.0,660652032.0,262037504.0,2817372160.0,3401515008.0,64.0,0.0
05-04 07:38:16,11.0,1.500,87.500,0.0,0.0,0.0,0.0,0.0,660652032.0,262037504.0,2817372160.0,3401515008.0,0.0,0.0
05-04 07:38:17,10.875,1.625,87.0,0.500,0.0,0.0,0.0,20480.0,660652032.0,262037504.0,2817372160.0,3401515008.0,64.0,0.0
05-04 07:38:18,11.014,1.502,87.484,0.0,0.0,0.0,0.0,0.0,660652032.0,262037504.0,2817372160.0,3401515008.0,0.0,0.0
05-04 07:38:19,10.763,1.627,87.610,0.0,0.0,0.0,0.0,0.0,660652032.0,262037504.0,2817372160.0,3401515008.0,64.0,0.0
05-04 07:38:20,11.125,1.500,87.375,0.0,0.0,0.0,0.0,0.0,660652032.0,262037504.0,2817372160.0,3401515008.0,0.0,0.0
05-04 07:38:21,10.763,1.627,87.610,0.0,0.0,0.0,0.0,0.0,660652032.0,262037504.0,2817372160.0,3401515008.0,64.0,0.0
05-04 07:38:22,11.389,1.126,87.234,0.250,0.0,0.0,0.0,12288.0,599789568.0,262041600.0,2817368064.0,3462377472.0,0.0,0.0
05-04 07:38:23,11.139,1.252,87.610,0.0,0.0,0.0,0.0,0.0,722526208.0,262041600.0,2817372160.0,3339636736.0,64.0,0.0
05-04 07:38:24,11.264,1.252,87.484,0.0,0.0,0.0,0.0,0.0,660647936.0,262041600.0,2817372160.0,3401515008.0,0.0,0.0
05-04 07:38:25,11.0,1.500,87.500,0.0,0.0,0.0,0.0,0.0,660647936.0,262041600.0,2817372160.0,3401515008.0,64.0,0.0
05-04 07:38:26,10.889,1.627,87.484,0.0,0.0,0.0,0.0,0.0,660647936.0,262041600.0,2817372160.0,3401515008.0,0.0,0.0
05-04 07:38:27,10.875,1.625,87.500,0.0,0.0,0.0,0.0,0.0,660647936.0,262041600.0,2817372160.0,3401515008.0,64.0,0.0
05-04 07:38:28,10.750,1.750,87.0,0.500,0.0,0.0,0.0,12288.0,660643840.0,262045696.0,2817372160.0,3401515008.0,0.0,0.0
05-04 07:38:29,11.055,2.010,86.935,0.0,0.0,0.0,0.0,0.0,660643840.0,262045696.0,2817372160.0,3401515008.0,64.0,0.0
05-04 07:38:30,11.278,1.504,87.218,0.0,0.0,0.0,0.0,0.0,662740992.0,262045696.0,2817372160.0,3399417856.0,0.0,0.0
05-04 07:38:31,10.750,1.750,87.500,0.0,0.0,0.0,0.0,0.0,662740992.0,262045696.0,2817372160.0,3399417856.0,64.0,0.0
05-04 07:38:32,11.0,1.500,87.500,0.0,0.0,0.0,0.0,0.0,611606528.0,262045696.0,2817372160.0,3450552320.0,0.0,0.0
05-04 07:38:33,11.389,1.126,87.109,0.375,0.0,0.0,0.0,12288.0,737206272.0,262045696.0,2817372160.0,3324952576.0,64.0,0.0
05-04 07:38:34,11.389,1.001,87.610,0.0,0.0,0.0,0.0,0.0,662749184.0,262045696.0,2817372160.0,3399409664.0,0.0,0.0
05-04 07:38:35,10.750,1.750,87.500,0.0,0.0,0.0,0.0,0.0,662749184.0,262045696.0,2817372160.0,3399409664.0,0.0,0.0
05-04 07:38:36,10.875,1.625,87.500,0.0,0.0,0.0,0.0,0.0,662749184.0,262045696.0,2817372160.0,3399409664.0,64.0,0.0
05-04 07:38:37,10.638,1.877,87.484,0.0,0.0,0.0,0.0,0.0,662749184.0,262045696.0,2817372160.0,3399409664.0,0.0,0.0
05-04 07:38:38,10.750,1.750,87.0,0.500,0.0,0.0,0.0,12288.0,662749184.0,262045696.0,2817372160.0,3399409664.0,64.0,0.0
05-04 07:38:39,10.875,1.625,87.500,0.0,0.0,0.0,0.0,0.0,662749184.0,262045696.0,2817372160.0,3399409664.0,0.0,0.0
05-04 07:38:40,10.889,1.502,87.610,0.0,0.0,0.0,0.0,0.0,662749184.0,262045696.0,2817372160.0,3399409664.0,64.0,0.0
05-04 07:38:41,10.750,1.750,87.500,0.0,0.0,0.0,0.0,0.0,662749184.0,262045696.0,2817372160.0,3399409664.0,0.0,0.0
05-04 07:38:42,11.250,1.250,87.500,0.0,0.0,0.0,0.0,0.0,636002304.0,262045696.0,2817372160.0,3426156544.0,64.0,0.0
05-04 07:38:43,11.264,1.126,87.109,0.501,0.0,0.0,0.0,12288.0,575516672.0,262049792.0,2817372160.0,3486638080.0,0.0,0.0
05-04 07:38:44,11.375,1.125,87.500,0.0,0.0,0.0,0.0,4096.0,695717888.0,262049792.0,2817372160.0,3366436864.0,64.0,0.0
05-04 07:38:45,11.125,1.375,87.500,0.0,0.0,0.0,0.0,0.0,662745088.0,262049792.0,2817372160.0,3399409664.0,0.0,0.0
05-04 07:38:46,10.875,1.625,87.500,0.0,0.0,0.0,0.0,0.0,662712320.0,262049792.0,2817372160.0,3399442432.0,64.0,0.0
05-04 07:38:47,10.875,1.625,87.500,0.0,0.0,0.0,0.0,0.0,662712320.0,262049792.0,2817372160.0,3399442432.0,0.0,0.0
05-04 07:38:48,10.526,1.880,87.218,0.376,0.0,0.0,0.0,12288.0,662708224.0,262049792.0,2817376256.0,3399442432.0,64.0,0.0
05-04 07:38:49,11.125,1.375,87.500,0.0,0.0,0.0,0.0,8192.0,662708224.0,262049792.0,2817376256.0,3399442432.0,0.0,0.0
05-04 07:38:50,10.875,1.625,87.500,0.0,0.0,0.0,0.0,0.0,662708224.0,262049792.0,2817376256.0,3399442432.0,64.0,0.0
05-04 07:38:51,10.889,1.502,87.610,0.0,0.0,0.0,0.0,0.0,662708224.0,262049792.0,2817376256.0,3399442432.0,0.0,0.0
05-04 07:38:52,10.750,1.875,87.375,0.0,0.0,0.0,0.0,0.0,662708224.0,262049792.0,2817376256.0,3399442432.0,64.0,0.0
05-04 07:38:53,11.389,1.001,87.109,0.501,0.0,0.0,0.0,12288.0,595361792.0,262053888.0,2817376256.0,3466784768.0,0.0,0.0
05-04 07:38:54,11.750,0.750,87.500,0.0,0.0,0.0,0.0,0.0,718102528.0,262053888.0,2817376256.0,3344044032.0,64.0,0.0
05-04 07:38:55,11.125,1.375,87.500,0.0,0.0,0.0,0.0,0.0,662704128.0,262053888.0,2817376256.0,3399442432.0,0.0,0.0
05-04 07:38:56,10.388,2.003,87.610,0.0,0.0,0.0,0.0,0.0,662736896.0,262053888.0,2817376256.0,3399409664.0,64.0,0.0
05-04 07:38:57,11.125,1.375,87.500,0.0,0.0,0.0,0.0,0.0,662736896.0,262053888.0,2817376256.0,3399409664.0,0.0,0.0
05-04 07:38:58,11.139,1.377,87.234,0.250,0.0,0.0,0.0,12288.0,662732800.0,262057984.0,2817376256.0,3399409664.0,64.0,0.0
05-04 07:38:59,11.125,1.375,87.500,0.0,0.0,0.0,0.0,0.0,662732800.0,262057984.0,2817376256.0,3399409664.0,0.0,0.0
05-04 07:39:00,10.513,2.003,87.484,0.0,0.0,0.0,0.0,0.0,662732800.0,262057984.0,2817376256.0,3399409664.0,64.0,0.0
05-04 07:39:01,10.875,1.625,87.500,0.0,0.0,0.0,0.0,0.0,662732800.0,262057984.0,2817376256.0,3399409664.0,0.0,0.0
05-04 07:39:02,11.139,1.252,87.610,0.0,0.0,0.0,0.0,0.0,662732800.0,262057984.0,2817376256.0,3399409664.0,64.0,0.0
05-04 07:39:03,10.875,1.625,87.125,0.375,0.0,0.0,0.0,12288.0,622387200.0,262062080.0,2817376256.0,3439751168.0,0.0,0.0
05-04 07:39:04,11.500,1.0,87.500,0.0,0.0,0.0,0.0,0.0,750338048.0,262062080.0,2817376256.0,3311800320.0,64.0,0.0
05-04 07:39:05,11.389,1.126,87.484,0.0,0.0,0.0,0.0,0.0,672702464.0,262062080.0,2817376256.0,3389435904.0,0.0,0.0
05-04 07:39:06,10.889,1.502,87.610,0.0,0.0,0.0,0.0,0.0,662728704.0,262062080.0,2817376256.0,3399409664.0,64.0,0.0
05-04 07:39:07,10.750,1.750,87.500,0.0,0.0,0.0,0.0,0.0,662728704.0,262062080.0,2817376256.0,3399409664.0,0.0,0.0
05-04 07:39:08,10.638,1.877,87.109,0.375,0.0,0.0,0.0,12288.0,662724608.0,262066176.0,2817376256.0,3399409664.0,64.0,0.0
05-04 07:39:09,10.875,1.625,87.500,0.0,0.0,0.0,0.0,0.0,662724608.0,262066176.0,2817376256.0,3399409664.0,0.0,0.0
05-04 07:39:10,10.875,1.625,87.500,0.0,0.0,0.0,0.0,0.0,662724608.0,262066176.0,2817376256.0,3399409664.0,64.0,0.0
05-04 07:39:11,10.763,1.627,87.610,0.0,0.0,0.0,0.0,0.0,662724608.0,262066176.0,2817376256.0,3399409664.0,0.0,0.0
05-04 07:39:12,10.750,1.750,87.500,0.0,0.0,0.0,0.0,0.0,662724608.0,262066176.0,2817376256.0,3399409664.0,64.0,0.0
05-04 07:39:13,11.125,1.375,87.0,0.500,0.0,0.0,0.0,12288.0,634961920.0,262066176.0,2817376256.0,3427172352.0,0.0,0.0
05-04 07:39:14,11.014,1.377,87.610,0.0,0.0,0.0,0.0,8192.0,574480384.0,262066176.0,2817376256.0,3487653888.0,64.0,0.0
05-04 07:39:15,11.610,0.999,87.391,0.0,0.0,0.0,0.0,0.0,689725440.0,262066176.0,2817376256.0,3372408832.0,0.0,0.0
05-04 07:39:16,11.139,1.252,87.610,0.0,0.0,0.0,0.0,0.0,662724608.0,262066176.0,2817376256.0,3399409664.0,64.0,0.0
05-04 07:39:17,11.014,1.502,87.484,0.0,0.0,0.0,0.0,0.0,662724608.0,262066176.0,2817376256.0,3399409664.0,0.0,0.0
05-04 07:39:18,10.875,1.625,87.250,0.250,0.0,0.0,0.0,20480.0,662724608.0,262066176.0,2817376256.0,3399409664.0,64.0,0.0
05-04 07:39:19,10.875,1.625,87.500,0.0,0.0,0.0,0.0,0.0,662724608.0,262066176.0,2817376256.0,3399409664.0,0.0,0.0
05-04 07:39:20,10.777,1.629,87.594,0.0,0.0,0.0,0.0,0.0,662724608.0,262066176.0,2817376256.0,3399409664.0,64.0,0.0
05-04 07:39:21,10.487,2.122,87.391,0.0,0.0,0.0,0.0,0.0,662724608.0,262066176.0,2817376256.0,3399409664.0,0.0,0.0
05-04 07:39:22,10.777,1.629,87.594,0.0,0.0,0.0,0.0,0.0,662724608.0,262066176.0,2817376256.0,3399409664.0,64.0,0.0
05-04 07:39:23,10.986,1.498,87.516,0.0,0.0,0.0,0.0,0.0,662724608.0,262066176.0,2817376256.0,3399409664.0,0.0,0.0
05-04 07:39:24,11.236,1.248,87.141,0.375,0.0,0.0,0.0,12288.0,596389888.0,262070272.0,2817380352.0,3465736192.0,64.0,0.0
05-04 07:39:25,11.307,1.131,87.563,0.0,0.0,0.0,0.0,0.0,722944000.0,262070272.0,2817380352.0,3339182080.0,0.0,0.0
