"Dstat 0.7.2 CSV output"
"Author:","Dag Wieers <dag@wieers.com>",,,,"URL:","http://dag.wieers.com/home-made/dstat/"
"Host:","swarm-start",,,,"User:","ubuntu"
"Cmdline:","dstat -t -c -d -m -n --output results/microbench/encode/liberasure_rs_vand/microbench-encode-64MB-4.csv",,,,"Date:","05 Apr 2016 05:44:49 UTC"

"system","total cpu usage",,,,,,"dsk/total",,"memory usage",,,,"net/total",
05-04 05:45:22,11.014,1.502,87.484,0.0,0.0,0.0,0.0,0.0,650846208.0,223735808.0,2807738368.0,3459256320.0,0.0,0.0
05-04 05:45:23,11.625,0.875,87.500,0.0,0.0,0.0,0.0,0.0,590553088.0,223735808.0,2807738368.0,3519549440.0,64.0,0.0
05-04 05:45:24,11.125,1.375,87.500,0.0,0.0,0.0,0.0,0.0,730583040.0,223735808.0,2807738368.0,3379519488.0,0.0,0.0
05-04 05:45:25,11.278,1.128,87.594,0.0,0.0,0.0,0.0,73728.0,665079808.0,223735808.0,2807738368.0,3445022720.0,64.0,0.0
05-04 05:45:26,11.264,1.252,87.109,0.375,0.0,0.0,0.0,40960.0,650784768.0,223739904.0,2807738368.0,3459313664.0,0.0,0.0
05-04 05:45:27,10.750,1.750,87.500,0.0,0.0,0.0,0.0,0.0,650850304.0,223739904.0,2807738368.0,3459248128.0,64.0,0.0
05-04 05:45:28,11.264,1.126,87.610,0.0,0.0,0.0,0.0,0.0,650788864.0,223739904.0,2807738368.0,3459309568.0,0.0,0.0
05-04 05:45:29,10.750,1.875,87.375,0.0,0.0,0.0,0.0,0.0,650854400.0,223739904.0,2807738368.0,3459244032.0,64.0,0.0
05-04 05:45:30,11.139,1.252,87.359,0.250,0.0,0.0,0.0,192512.0,650792960.0,223739904.0,2807738368.0,3459305472.0,0.0,0.0
05-04 05:45:31,11.0,1.625,87.125,0.250,0.0,0.0,0.0,24576.0,650870784.0,223744000.0,2807734272.0,3459227648.0,64.0,0.0
05-04 05:45:32,11.014,1.377,87.610,0.0,0.0,0.0,0.0,0.0,650739712.0,223744000.0,2807734272.0,3459358720.0,0.0,0.0
05-04 05:45:33,10.875,1.625,87.500,0.0,0.0,0.0,0.0,0.0,650805248.0,223744000.0,2807734272.0,3459293184.0,64.0,0.0
05-04 05:45:34,11.139,1.377,87.484,0.0,0.0,0.0,0.0,0.0,650706944.0,223744000.0,2807738368.0,3459387392.0,0.0,0.0
05-04 05:45:35,11.0,1.500,87.500,0.0,0.0,0.0,0.0,0.0,650772480.0,223744000.0,2807738368.0,3459321856.0,64.0,0.0
05-04 05:45:36,11.514,1.001,87.234,0.250,0.0,0.0,0.0,12288.0,595689472.0,223748096.0,2807734272.0,3514404864.0,0.0,0.0
05-04 05:45:37,11.375,1.125,87.500,0.0,0.0,0.0,0.0,0.0,730636288.0,223748096.0,2807734272.0,3379458048.0,64.0,0.0
05-04 05:45:38,11.389,1.126,87.484,0.0,0.0,0.0,0.0,0.0,658558976.0,223748096.0,2807738368.0,3451531264.0,0.0,0.0
05-04 05:45:39,11.153,1.253,87.594,0.0,0.0,0.0,0.0,0.0,650874880.0,223748096.0,2807738368.0,3459215360.0,64.0,0.0
05-04 05:45:40,11.236,1.373,87.391,0.0,0.0,0.0,0.0,0.0,650940416.0,223748096.0,2807738368.0,3459149824.0,0.0,0.0
05-04 05:45:41,11.139,1.377,86.984,0.501,0.0,0.0,0.0,12288.0,652873728.0,223748096.0,2807738368.0,3457216512.0,64.0,0.0
05-04 05:45:42,11.0,1.500,87.500,0.0,0.0,0.0,0.0,0.0,653193216.0,223748096.0,2807738368.0,3456897024.0,0.0,0.0
05-04 05:45:43,11.250,1.250,87.500,0.0,0.0,0.0,0.0,0.0,653131776.0,223748096.0,2807738368.0,3456958464.0,64.0,0.0
05-04 05:45:44,10.902,1.504,87.594,0.0,0.0,0.0,0.0,0.0,653172736.0,223748096.0,2807738368.0,3456917504.0,0.0,0.0
05-04 05:45:45,11.125,1.375,87.500,0.0,0.0,0.0,0.0,0.0,653111296.0,223748096.0,2807738368.0,3456978944.0,64.0,0.0
05-04 05:45:46,11.125,1.375,87.125,0.375,0.0,0.0,0.0,12288.0,653172736.0,223752192.0,2807738368.0,3456913408.0,0.0,0.0
05-04 05:45:47,11.0,1.500,87.500,0.0,0.0,0.0,0.0,0.0,653111296.0,223752192.0,2807738368.0,3456974848.0,64.0,0.0
05-04 05:45:48,10.902,1.504,87.594,0.0,0.0,0.0,0.0,0.0,646250496.0,223752192.0,2807738368.0,3463835648.0,0.0,0.0
05-04 05:45:49,11.125,1.375,87.500,0.0,0.0,0.0,0.0,0.0,591994880.0,223752192.0,2807738368.0,3518091264.0,64.0,0.0
05-04 05:45:50,11.250,1.250,87.500,0.0,0.0,0.0,0.0,0.0,726433792.0,223752192.0,2807738368.0,3383652352.0,0.0,0.0
05-04 05:45:51,11.640,0.876,87.234,0.250,0.0,0.0,0.0,12288.0,660930560.0,223760384.0,2807730176.0,3449155584.0,64.0,0.0
05-04 05:45:52,11.014,1.502,87.484,0.0,0.0,0.0,0.0,0.0,653119488.0,223760384.0,2807730176.0,3456966656.0,0.0,0.0
05-04 05:45:53,10.625,1.875,87.500,0.0,0.0,0.0,0.0,0.0,653058048.0,223760384.0,2807730176.0,3457028096.0,64.0,0.0
05-04 05:45:54,10.902,1.504,87.594,0.0,0.0,0.0,0.0,0.0,653115392.0,223760384.0,2807738368.0,3456962560.0,0.0,0.0
05-04 05:45:55,10.875,1.625,87.500,0.0,0.0,0.0,0.0,8192.0,653053952.0,223760384.0,2807738368.0,3457024000.0,64.0,0.0
05-04 05:45:56,11.0,1.500,87.375,0.125,0.0,0.0,0.0,20480.0,653111296.0,223768576.0,2807738368.0,3456958464.0,0.0,0.0
05-04 05:45:57,11.0,1.625,87.375,0.0,0.0,0.0,0.0,0.0,653049856.0,223768576.0,2807738368.0,3457019904.0,64.0,0.0
05-04 05:45:58,11.014,1.377,87.610,0.0,0.0,0.0,0.0,0.0,653111296.0,223768576.0,2807742464.0,3456954368.0,0.0,0.0
05-04 05:45:59,10.763,1.752,87.484,0.0,0.0,0.0,0.0,0.0,653049856.0,223768576.0,2807742464.0,3457015808.0,64.0,0.0
05-04 05:46:00,11.014,1.377,87.610,0.0,0.0,0.0,0.0,0.0,653115392.0,223768576.0,2807742464.0,3456950272.0,0.0,0.0
05-04 05:46:01,10.763,1.752,87.484,0.0,0.0,0.0,0.0,0.0,646127616.0,223768576.0,2807742464.0,3463938048.0,64.0,0.0
05-04 05:46:02,11.375,1.125,87.375,0.125,0.0,0.0,0.0,12288.0,591740928.0,223772672.0,2807742464.0,3518320640.0,0.0,0.0
05-04 05:46:03,11.375,1.125,87.500,0.0,0.0,0.0,0.0,0.0,726560768.0,223772672.0,2807742464.0,3383500800.0,64.0,0.0
05-04 05:46:04,11.514,1.001,87.484,0.0,0.0,0.0,0.0,0.0,660676608.0,223772672.0,2807742464.0,3449384960.0,0.0,0.0
05-04 05:46:05,10.750,1.750,87.500,0.0,0.0,0.0,0.0,12288.0,653119488.0,223772672.0,2807742464.0,3456942080.0,64.0,0.0
05-04 05:46:06,11.0,1.500,87.500,0.0,0.0,0.0,0.0,0.0,653058048.0,223772672.0,2807742464.0,3457003520.0,0.0,0.0
05-04 05:46:07,11.0,1.625,87.375,0.0,0.0,0.0,0.0,0.0,653123584.0,223772672.0,2807742464.0,3456937984.0,64.0,0.0
05-04 05:46:08,11.0,1.500,87.125,0.375,0.0,0.0,0.0,12288.0,653062144.0,223772672.0,2807742464.0,3456999424.0,0.0,0.0
05-04 05:46:09,11.250,1.250,87.500,0.0,0.0,0.0,0.0,0.0,653127680.0,223772672.0,2807742464.0,3456933888.0,64.0,0.0
05-04 05:46:10,11.264,1.252,87.484,0.0,0.0,0.0,0.0,0.0,653066240.0,223772672.0,2807742464.0,3456995328.0,0.0,0.0
05-04 05:46:11,10.638,1.752,87.610,0.0,0.0,0.0,0.0,0.0,653131776.0,223772672.0,2807742464.0,3456929792.0,64.0,0.0
05-04 05:46:12,11.236,1.373,87.391,0.0,0.0,0.0,0.0,0.0,653070336.0,223772672.0,2807742464.0,3456991232.0,0.0,0.0
05-04 05:46:13,11.278,1.128,87.594,0.0,0.0,0.0,0.0,0.0,653135872.0,223772672.0,2807742464.0,3456925696.0,64.0,0.0
05-04 05:46:14,11.111,1.498,87.266,0.125,0.0,0.0,0.0,12288.0,653074432.0,223772672.0,2807742464.0,3456987136.0,0.0,0.0
05-04 05:46:15,11.375,1.125,87.500,0.0,0.0,0.0,0.0,0.0,599261184.0,223772672.0,2807742464.0,3510800384.0,64.0,0.0
05-04 05:46:16,11.640,0.876,87.484,0.0,0.0,0.0,0.0,0.0,739291136.0,223772672.0,2807742464.0,3370770432.0,0.0,0.0
05-04 05:46:17,11.264,1.126,87.610,0.0,0.0,0.0,0.0,0.0,675123200.0,223772672.0,2807742464.0,3434938368.0,64.0,0.0
05-04 05:46:18,11.222,1.496,87.282,0.0,0.0,0.0,0.0,0.0,653144064.0,223772672.0,2807742464.0,3456917504.0,0.0,0.0
05-04 05:46:19,11.028,1.378,87.594,0.0,0.0,0.0,0.0,0.0,653082624.0,223772672.0,2807742464.0,3456978944.0,64.0,0.0
05-04 05:46:20,11.0,1.500,87.375,0.125,0.0,0.0,0.0,12288.0,653107200.0,223780864.0,2807742464.0,3456946176.0,0.0,0.0
05-04 05:46:21,11.250,1.250,87.500,0.0,0.0,0.0,0.0,0.0,653045760.0,223780864.0,2807742464.0,3457007616.0,64.0,0.0
05-04 05:46:22,10.777,1.629,87.594,0.0,0.0,0.0,0.0,0.0,653111296.0,223780864.0,2807742464.0,3456942080.0,0.0,0.0
05-04 05:46:23,11.250,1.250,87.500,0.0,0.0,0.0,0.0,0.0,653049856.0,223780864.0,2807742464.0,3457003520.0,64.0,0.0
05-04 05:46:24,11.0,1.500,87.500,0.0,0.0,0.0,0.0,0.0,653115392.0,223780864.0,2807742464.0,3456937984.0,0.0,0.0
05-04 05:46:25,11.264,1.252,87.484,0.0,0.0,0.0,0.0,0.0,653053952.0,223780864.0,2807742464.0,3456999424.0,64.0,0.0
05-04 05:46:26,10.902,1.504,87.594,0.0,0.0,0.0,0.0,12288.0,652992512.0,223780864.0,2807742464.0,3457060864.0,0.0,0.0
05-04 05:46:27,10.875,1.625,87.500,0.0,0.0,0.0,0.0,0.0,653058048.0,223780864.0,2807742464.0,3456995328.0,64.0,0.0
05-04 05:46:28,11.250,1.375,87.375,0.0,0.0,0.0,0.0,0.0,604454912.0,223780864.0,2807742464.0,3505598464.0,0.0,0.0
05-04 05:46:29,11.389,1.001,87.610,0.0,0.0,0.0,0.0,0.0,744865792.0,223780864.0,2807742464.0,3365187584.0,64.0,0.0
05-04 05:46:30,11.500,1.0,87.500,0.0,0.0,0.0,0.0,8192.0,681906176.0,223780864.0,2807742464.0,3428147200.0,0.0,0.0
05-04 05:46:31,11.278,1.128,87.594,0.0,0.0,0.0,0.0,0.0,653000704.0,223780864.0,2807742464.0,3457052672.0,64.0,0.0
05-04 05:46:32,11.0,1.500,87.375,0.125,0.0,0.0,0.0,20480.0,653058048.0,223784960.0,2807746560.0,3456987136.0,0.0,0.0
05-04 05:46:33,10.875,1.625,87.500,0.0,0.0,0.0,0.0,0.0,652996608.0,223784960.0,2807746560.0,3457048576.0,64.0,0.0
05-04 05:46:34,11.014,1.377,87.610,0.0,0.0,0.0,0.0,0.0,653062144.0,223784960.0,2807746560.0,3456983040.0,0.0,0.0
05-04 05:46:35,11.139,1.377,87.484,0.0,0.0,0.0,0.0,0.0,653000704.0,223784960.0,2807746560.0,3457044480.0,64.0,0.0
05-04 05:46:36,11.0,1.500,87.500,0.0,0.0,0.0,0.0,0.0,653066240.0,223784960.0,2807746560.0,3456978944.0,0.0,0.0
05-04 05:46:37,10.625,1.875,87.500,0.0,0.0,0.0,0.0,0.0,653004800.0,223784960.0,2807746560.0,3457040384.0,64.0,0.0
05-04 05:46:38,11.264,1.252,87.359,0.125,0.0,0.0,0.0,12288.0,653070336.0,223784960.0,2807746560.0,3456974848.0,0.0,0.0
05-04 05:46:39,11.014,1.377,87.610,0.0,0.0,0.0,0.0,0.0,653008896.0,223784960.0,2807746560.0,3457036288.0,64.0,0.0
05-04 05:46:40,10.889,1.627,87.484,0.0,0.0,0.0,0.0,8192.0,653074432.0,223784960.0,2807746560.0,3456970752.0,0.0,0.0
05-04 05:46:41,11.375,1.125,87.500,0.0,0.0,0.0,0.0,0.0,607965184.0,223784960.0,2807746560.0,3502080000.0,64.0,0.0
05-04 05:46:42,11.375,1.125,87.500,0.0,0.0,0.0,0.0,0.0,654090240.0,223784960.0,2807746560.0,3455954944.0,0.0,0.0
05-04 05:46:43,11.640,0.876,87.484,0.0,0.0,0.0,0.0,0.0,687894528.0,223784960.0,2807746560.0,3422150656.0,64.0,0.0
05-04 05:46:44,11.250,1.250,87.375,0.125,0.0,0.0,0.0,12288.0,653017088.0,223789056.0,2807742464.0,3457028096.0,0.0,0.0
05-04 05:46:45,10.889,1.502,87.610,0.0,0.0,0.0,0.0,0.0,653078528.0,223789056.0,2807746560.0,3456962560.0,64.0,0.0
05-04 05:46:46,11.014,1.502,87.484,0.0,0.0,0.0,0.0,0.0,653017088.0,223789056.0,2807746560.0,3457024000.0,0.0,0.0
05-04 05:46:47,10.875,1.625,87.500,0.0,0.0,0.0,0.0,0.0,653082624.0,223789056.0,2807746560.0,3456958464.0,64.0,0.0
05-04 05:46:48,11.250,1.250,87.500,0.0,0.0,0.0,0.0,0.0,653021184.0,223789056.0,2807746560.0,3457019904.0,0.0,0.0
05-04 05:46:49,11.839,1.637,86.524,0.0,0.0,0.0,0.0,0.0,653086720.0,223789056.0,2807746560.0,3456954368.0,64.0,0.0
05-04 05:46:50,11.529,1.378,86.967,0.125,0.0,0.0,0.0,12288.0,655118336.0,223793152.0,2807746560.0,3454918656.0,0.0,0.0
05-04 05:46:51,10.875,1.625,87.500,0.0,0.0,0.0,0.0,0.0,655192064.0,223793152.0,2807746560.0,3454844928.0,64.0,0.0
05-04 05:46:52,10.902,1.504,87.594,0.0,0.0,0.0,0.0,0.0,655130624.0,223793152.0,2807746560.0,3454906368.0,0.0,0.0
05-04 05:46:53,10.625,1.875,87.500,0.0,0.0,0.0,0.0,0.0,655196160.0,223793152.0,2807746560.0,3454840832.0,0.0,0.0
05-04 05:46:54,11.375,1.125,87.500,0.0,0.0,0.0,0.0,0.0,616759296.0,223793152.0,2807746560.0,3493277696.0,64.0,0.0
05-04 05:46:55,11.514,1.001,87.484,0.0,0.0,0.0,0.0,0.0,567451648.0,223793152.0,2807746560.0,3542585344.0,0.0,0.0
05-04 05:46:56,11.654,0.752,87.594,0.0,0.0,0.0,0.0,12288.0,695861248.0,223797248.0,2807742464.0,3414175744.0,64.0,0.0
05-04 05:46:57,11.236,1.373,87.391,0.0,0.0,0.0,0.0,0.0,655138816.0,223797248.0,2807742464.0,3454898176.0,0.0,0.0
05-04 05:46:58,11.028,1.378,87.594,0.0,0.0,0.0,0.0,0.0,655200256.0,223797248.0,2807746560.0,3454832640.0,64.0,0.0
05-04 05:46:59,11.111,1.498,87.391,0.0,0.0,0.0,0.0,0.0,655138816.0,223797248.0,2807746560.0,3454894080.0,0.0,0.0
05-04 05:47:00,11.014,1.377,87.610,0.0,0.0,0.0,0.0,0.0,655077376.0,223797248.0,2807746560.0,3454955520.0,64.0,0.0
05-04 05:47:01,11.028,1.378,87.594,0.0,0.0,0.0,0.0,0.0,655142912.0,223797248.0,2807746560.0,3454889984.0,0.0,0.0
05-04 05:47:02,11.0,1.500,87.375,0.125,0.0,0.0,0.0,12288.0,655044608.0,223801344.0,2807746560.0,3454984192.0,64.0,0.0
05-04 05:47:03,11.0,1.500,87.500,0.0,0.0,0.0,0.0,0.0,655110144.0,223801344.0,2807746560.0,3454918656.0,0.0,0.0
05-04 05:47:04,11.014,1.502,87.484,0.0,0.0,0.0,0.0,0.0,655048704.0,223801344.0,2807746560.0,3454980096.0,64.0,0.0
05-04 05:47:05,11.125,1.375,87.500,0.0,0.0,0.0,0.0,8192.0,655114240.0,223801344.0,2807746560.0,3454914560.0,0.0,0.0
05-04 05:47:06,10.875,1.625,87.500,0.0,0.0,0.0,0.0,0.0,655052800.0,223801344.0,2807746560.0,3454976000.0,64.0,0.0
05-04 05:47:07,11.139,1.377,87.484,0.0,0.0,0.0,0.0,0.0,621191168.0,223801344.0,2807746560.0,3488837632.0,0.0,0.0
05-04 05:47:08,11.125,1.375,87.375,0.125,0.0,0.0,0.0,20480.0,567939072.0,223801344.0,2807750656.0,3542085632.0,64.0,0.0
05-04 05:47:09,11.250,1.250,87.500,0.0,0.0,0.0,0.0,0.0,700923904.0,223801344.0,2807750656.0,3409100800.0,0.0,0.0
05-04 05:47:10,11.514,1.001,87.484,0.0,0.0,0.0,0.0,0.0,655118336.0,223801344.0,2807750656.0,3454906368.0,64.0,0.0
05-04 05:47:11,10.875,1.625,87.500,0.0,0.0,0.0,0.0,0.0,655056896.0,223801344.0,2807750656.0,3454967808.0,0.0,0.0
05-04 05:47:12,10.875,1.625,87.500,0.0,0.0,0.0,0.0,0.0,655122432.0,223801344.0,2807750656.0,3454902272.0,64.0,0.0
05-04 05:47:13,11.139,1.377,87.484,0.0,0.0,0.0,0.0,0.0,655060992.0,223801344.0,2807750656.0,3454963712.0,0.0,0.0
05-04 05:47:14,10.763,1.627,87.484,0.125,0.0,0.0,0.0,12288.0,655122432.0,223805440.0,2807750656.0,3454898176.0,64.0,0.0
05-04 05:47:15,11.250,1.250,87.500,0.0,0.0,0.0,0.0,8192.0,655060992.0,223805440.0,2807750656.0,3454959616.0,0.0,0.0
05-04 05:47:16,11.139,1.377,87.484,0.0,0.0,0.0,0.0,0.0,655126528.0,223805440.0,2807750656.0,3454894080.0,64.0,0.0
05-04 05:47:17,10.750,1.750,87.500,0.0,0.0,0.0,0.0,0.0,655065088.0,223805440.0,2807750656.0,3454955520.0,0.0,0.0
05-04 05:47:18,10.763,1.752,87.484,0.0,0.0,0.0,0.0,0.0,655130624.0,223805440.0,2807750656.0,3454889984.0,64.0,0.0
05-04 05:47:19,11.014,1.377,87.610,0.0,0.0,0.0,0.0,0.0,655069184.0,223805440.0,2807750656.0,3454951424.0,0.0,0.0
05-04 05:47:20,11.500,1.0,87.375,0.125,0.0,0.0,0.0,12288.0,627937280.0,223809536.0,2807750656.0,3482079232.0,64.0,0.0
05-04 05:47:21,11.264,1.126,87.610,0.0,0.0,0.0,0.0,0.0,572911616.0,223809536.0,2807750656.0,3537104896.0,0.0,0.0
05-04 05:47:22,11.640,0.876,87.484,0.0,0.0,0.0,0.0,0.0,702337024.0,223809536.0,2807750656.0,3407679488.0,64.0,0.0
05-04 05:47:23,11.361,1.248,87.391,0.0,0.0,0.0,0.0,0.0,655134720.0,223809536.0,2807750656.0,3454881792.0,0.0,0.0
05-04 05:47:24,11.153,1.253,87.594,0.0,0.0,0.0,0.0,0.0,655106048.0,223809536.0,2807750656.0,3454910464.0,64.0,0.0
05-04 05:47:25,10.625,1.875,87.500,0.0,0.0,0.0,0.0,0.0,655171584.0,223809536.0,2807750656.0,3454844928.0,0.0,0.0
05-04 05:47:26,10.875,1.625,87.375,0.125,0.0,0.0,0.0,12288.0,655106048.0,223813632.0,2807750656.0,3454906368.0,64.0,0.0
05-04 05:47:27,11.250,1.375,87.375,0.0,0.0,0.0,0.0,0.0,655171584.0,223813632.0,2807750656.0,3454840832.0,0.0,0.0
05-04 05:47:28,10.889,1.502,87.610,0.0,0.0,0.0,0.0,0.0,655110144.0,223813632.0,2807750656.0,3454902272.0,64.0,0.0
05-04 05:47:29,11.111,1.498,87.391,0.0,0.0,0.0,0.0,0.0,655175680.0,223813632.0,2807750656.0,3454836736.0,0.0,0.0
05-04 05:47:30,11.278,1.128,87.594,0.0,0.0,0.0,0.0,0.0,655114240.0,223813632.0,2807750656.0,3454898176.0,64.0,0.0
05-04 05:47:31,11.125,1.375,87.500,0.0,0.0,0.0,0.0,0.0,655179776.0,223813632.0,2807750656.0,3454832640.0,0.0,0.0
05-04 05:47:32,11.139,1.377,87.484,0.0,0.0,0.0,0.0,12288.0,655118336.0,223817728.0,2807746560.0,3454894080.0,64.0,0.0
05-04 05:47:33,11.640,0.751,87.610,0.0,0.0,0.0,0.0,0.0,627990528.0,223817728.0,2807746560.0,3482021888.0,0.0,0.0
05-04 05:47:34,11.514,1.001,87.484,0.0,0.0,0.0,0.0,0.0,574300160.0,223817728.0,2807750656.0,3535708160.0,64.0,0.0
05-04 05:47:35,11.500,1.0,87.500,0.0,0.0,0.0,0.0,0.0,708104192.0,223817728.0,2807750656.0,3401904128.0,0.0,0.0
05-04 05:47:36,11.250,1.250,87.500,0.0,0.0,0.0,0.0,0.0,655056896.0,223817728.0,2807750656.0,3454951424.0,64.0,0.0
05-04 05:47:37,10.763,1.752,87.484,0.0,0.0,0.0,0.0,0.0,655122432.0,223817728.0,2807750656.0,3454885888.0,0.0,0.0
05-04 05:47:38,11.0,1.500,87.375,0.125,0.0,0.0,0.0,12288.0,655056896.0,223821824.0,2807750656.0,3454947328.0,64.0,0.0
05-04 05:47:39,11.014,1.377,87.610,0.0,0.0,0.0,0.0,0.0,655122432.0,223821824.0,2807750656.0,3454881792.0,0.0,0.0
05-04 05:47:40,10.750,1.875,87.375,0.0,0.0,0.0,0.0,8192.0,655060992.0,223821824.0,2807750656.0,3454943232.0,64.0,0.0
05-04 05:47:41,11.014,1.377,87.610,0.0,0.0,0.0,0.0,0.0,655126528.0,223821824.0,2807750656.0,3454877696.0,0.0,0.0
05-04 05:47:42,10.388,2.128,87.484,0.0,0.0,0.0,0.0,0.0,655065088.0,223821824.0,2807750656.0,3454939136.0,64.0,0.0
05-04 05:47:43,11.0,1.500,87.500,0.0,0.0,0.0,0.0,0.0,655130624.0,223821824.0,2807750656.0,3454873600.0,0.0,0.0
05-04 05:47:44,11.139,1.252,87.484,0.125,0.0,0.0,0.0,20480.0,655159296.0,223821824.0,2807754752.0,3454840832.0,64.0,0.0
05-04 05:47:45,11.014,1.502,87.484,0.0,0.0,0.0,0.0,0.0,655224832.0,223821824.0,2807754752.0,3454775296.0,0.0,0.0
